Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANPING,636020495,11.3,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,120,121,Outbound,293,31.32,41008,Offshore,31.98888,-80.77165,2022-04-10 00:53:32
TIANPING,636020495,11.1,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,119,121,Outbound,293,31.32,41008,Offshore,31.98735,-80.76846,2022-04-10 00:54:32
TIANPING,636020495,11.1,17.67,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,120,120,Outbound,293,31.32,41008,Offshore,31.9858,-80.76522,2022-04-10 00:55:32
TIANPING,636020495,11.1,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,120,119,Outbound,293,31.32,41008,Offshore,31.98427,-80.76205,2022-04-10 00:56:32
TIANPING,636020495,11.0,17.67,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,118,118,Outbound,293,31.32,41008,Offshore,31.98284,-80.75886,2022-04-10 00:57:32
TIANPING,636020495,10.9,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,118,119,Outbound,293,31.32,41008,Offshore,31.98144,-80.75567,2022-04-10 00:58:32
TIANPING,636020495,10.9,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,117,119,Outbound,293,31.32,41008,Offshore,31.98004,-80.7525,2022-04-10 00:59:32
TIANPING,636020495,10.8,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,117,118,Outbound,293,31.32,41008,Offshore,31.97844,-80.74887,2022-04-10 01:00:42
TIANPING,636020495,10.8,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,117,119,Outbound,293,31.32,41008,Offshore,31.97776,-80.74729,2022-04-10 01:01:12
TIANPING,636020495,10.7,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,118,120,Outbound,293,31.32,41008,Offshore,31.97589,-80.74306,2022-04-10 01:02:32
TIANPING,636020495,10.5,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,118,119,Outbound,293,31.32,41008,Offshore,31.97404,-80.73901,2022-04-10 01:03:51
TIANPING,636020495,10.3,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,118,120,Outbound,293,31.32,41008,Offshore,31.97337,-80.73751,2022-04-10 01:04:22
POLAR ARGENTINA,248557000,14.1,17.67,One-way Transit,24.5,2,147,754.0,121.0,Panamax,74,140,142,Outbound,293,31.32,41008,Nearshore,32.02771,-80.81488,2022-04-10 01:05:44
POLAR ARGENTINA,248557000,14.1,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,141,142,Outbound,293,31.32,41008,Nearshore,32.02463,-80.812,2022-04-10 01:06:44
POLAR ARGENTINA,248557000,14.2,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,141,142,Outbound,293,31.32,41008,Nearshore,32.02098,-80.80856,2022-04-10 01:07:56
POLAR ARGENTINA,248557000,14.2,17.67,One-way Transit,20.17,0,121,754.0,121.0,Panamax,74,142,142,Outbound,293,31.32,41008,Nearshore,32.0179,-80.80568,2022-04-10 01:08:56
POLAR ARGENTINA,248557000,14.3,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,143,142,Outbound,293,31.32,41008,Nearshore,32.01471,-80.80276,2022-04-10 01:09:56
POLAR ARGENTINA,248557000,14.2,17.67,One-way Transit,20.17,0,121,754.0,121.0,Panamax,74,143,143,Outbound,293,31.32,41008,Nearshore,32.01158,-80.7999,2022-04-10 01:10:56
POLAR ARGENTINA,248557000,14.0,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,144,143,Outbound,293,31.32,41008,Nearshore,32.00845,-80.79715,2022-04-10 01:11:56
POLAR ARGENTINA,248557000,14.1,17.67,One-way Transit,20.17,0,121,754.0,121.0,Panamax,74,143,143,Outbound,293,31.32,41008,Nearshore,32.00531,-80.79438,2022-04-10 01:12:56
POLAR ARGENTINA,248557000,14.1,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,142,143,Outbound,293,31.32,41008,Nearshore,32.0022,-80.79163,2022-04-10 01:13:56
POLAR ARGENTINA,248557000,14.1,17.67,One-way Transit,28.83,4,173,754.0,121.0,Panamax,74,144,140,Outbound,293,31.32,41008,Nearshore,31.99903,-80.78888,2022-04-10 01:14:56
POLAR ARGENTINA,248557000,14.3,17.67,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,119,120,Outbound,293,31.32,41008,Offshore,31.99041,-80.77473,2022-04-10 01:18:44
POLAR ARGENTINA,248557000,14.6,17.67,One-way Transit,20.17,0,121,754.0,121.0,Panamax,74,120,120,Outbound,293,31.32,41008,Offshore,31.98823,-80.7702,2022-04-10 01:19:50
POLAR ARGENTINA,248557000,14.9,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,119,120,Outbound,285,24.61,41008,Offshore,31.98623,-80.76596,2022-04-10 01:20:50
POLAR ARGENTINA,248557000,14.9,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,119,120,Outbound,285,24.61,41008,Offshore,31.98418,-80.76166,2022-04-10 01:21:51
POLAR ARGENTINA,248557000,14.8,13.2,One-way Transit,20.17,0,121,754.0,121.0,Panamax,74,119,119,Outbound,285,24.61,41008,Offshore,31.98298,-80.75913,2022-04-10 01:22:26
POLAR ARGENTINA,248557000,14.1,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,118,119,Outbound,285,24.61,41008,Offshore,31.98073,-80.75418,2022-04-10 01:23:39
POLAR ARGENTINA,248557000,13.3,13.2,One-way Transit,24.5,2,147,754.0,121.0,Panamax,74,118,120,Outbound,285,24.61,41008,Offshore,31.97895,-80.75025,2022-04-10 01:24:39
AMERICA,209550000,13.9,13.2,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,141,142,Outbound,285,24.61,41008,Nearshore,32.02573,-80.81313,2022-04-10 01:24:58
POLAR ARGENTINA,248557000,12.0,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,118,119,Outbound,285,24.61,41008,Offshore,31.97716,-80.74633,2022-04-10 01:25:45
AMERICA,209550000,14.0,13.2,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,141,142,Outbound,285,24.61,41008,Nearshore,32.02276,-80.81028,2022-04-10 01:25:58
POLAR ARGENTINA,248557000,10.8,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,118,119,Outbound,285,24.61,41008,Offshore,31.97556,-80.74281,2022-04-10 01:26:51
AMERICA,209550000,13.9,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,140,142,Outbound,285,24.61,41008,Nearshore,32.01976,-80.80746,2022-04-10 01:26:58
POLAR ARGENTINA,248557000,10.3,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,118,119,Outbound,285,24.61,41008,Offshore,31.97476,-80.74101,2022-04-10 01:27:27
AMERICA,209550000,14.0,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,140,142,Outbound,285,24.61,41008,Nearshore,32.01788,-80.8056,2022-04-10 01:27:34
POLAR ARGENTINA,248557000,9.4,13.2,One-way Transit,22.33,1,134,754.0,121.0,Panamax,74,118,119,Outbound,285,24.61,41008,Offshore,31.9733,-80.73775,2022-04-10 01:28:36
AMERICA,209550000,14.1,13.2,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,141,144,Outbound,285,24.61,41008,Nearshore,32.01453,-80.80248,2022-04-10 01:28:40
AMERICA,209550000,13.8,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,143,145,Outbound,285,24.61,41008,Nearshore,32.01131,-80.79968,2022-04-10 01:29:40
AMERICA,209550000,13.7,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,143,145,Outbound,285,24.61,41008,Nearshore,32.00825,-80.79705,2022-04-10 01:30:40
AMERICA,209550000,13.6,13.2,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,143,143,Outbound,285,24.61,41008,Nearshore,32.00546,-80.7947,2022-04-10 01:31:34
AMERICA,209550000,13.7,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,141,143,Outbound,285,24.61,41008,Nearshore,32.00223,-80.79161,2022-04-10 01:32:40
AMERICA,209550000,13.6,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,140,142,Outbound,285,24.61,41008,Nearshore,31.99878,-80.78841,2022-04-10 01:33:49
AMERICA,209550000,13.5,13.2,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,117,120,Outbound,285,24.61,41008,Offshore,31.99006,-80.77435,2022-04-10 01:37:49
AMERICA,209550000,13.3,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,285,24.61,41008,Offshore,31.98798,-80.76981,2022-04-10 01:38:58
AMERICA,209550000,13.2,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,285,24.61,41008,Offshore,31.9863,-80.76591,2022-04-10 01:39:58
AMERICA,209550000,13.1,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,285,24.61,41008,Offshore,31.9855,-80.7641,2022-04-10 01:40:28
AMERICA,209550000,12.9,13.2,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,116,120,Outbound,285,24.61,41008,Offshore,31.98365,-80.75965,2022-04-10 01:41:38
AMERICA,209550000,12.7,13.2,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,118,121,Outbound,285,24.61,41008,Offshore,31.9817,-80.75538,2022-04-10 01:42:48
AMERICA,209550000,12.6,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,119,121,Outbound,285,24.61,41008,Offshore,31.98001,-80.75173,2022-04-10 01:43:48
AMERICA,209550000,13.3,13.2,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,119,121,Outbound,285,24.61,41008,Offshore,31.97818,-80.74783,2022-04-10 01:44:49
AMERICA,209550000,13.8,13.2,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,118,121,Outbound,285,24.61,41008,Offshore,31.97606,-80.74333,2022-04-10 01:45:58
AMERICA,209550000,14.1,13.2,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,118,121,Outbound,285,24.61,41008,Offshore,31.97423,-80.73933,2022-04-10 01:46:58
MAERSK HARTFORD,338403000,15.3,11.86,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,70,298,297,Inbound,288,17.9,41008,Offshore,31.97378,-80.73891,2022-04-10 06:19:00
MAERSK HARTFORD,338403000,15.3,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,299,297,Inbound,273,15.66,41008,Offshore,31.97582,-80.7433,2022-04-10 06:20:00
MAERSK HARTFORD,338403000,15.3,12.97,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,70,299,296,Inbound,273,15.66,41008,Offshore,31.9779,-80.74767,2022-04-10 06:21:00
MAERSK HARTFORD,338403000,15.2,12.97,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,70,299,296,Inbound,273,15.66,41008,Offshore,31.97996,-80.75205,2022-04-10 06:22:00
MAERSK HARTFORD,338403000,15.1,12.97,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,70,299,296,Inbound,273,15.66,41008,Offshore,31.98198,-80.75639,2022-04-10 06:23:00
MAERSK HARTFORD,338403000,15.0,12.97,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,70,298,295,Inbound,273,15.66,41008,Offshore,31.98399,-80.76069,2022-04-10 06:24:00
MAERSK HARTFORD,338403000,15.3,12.97,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,70,299,293,Inbound,273,15.66,41008,Offshore,31.98591,-80.76511,2022-04-10 06:25:00
MAERSK HARTFORD,338403000,14.9,12.97,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,321,321,Inbound,273,15.66,41008,Nearshore,32.00253,-80.792,2022-04-10 06:31:54
MAERSK HARTFORD,338403000,14.9,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,323,321,Inbound,273,15.66,41008,Nearshore,32.00589,-80.79498,2022-04-10 06:32:54
MAERSK HARTFORD,338403000,14.9,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,323,321,Inbound,273,15.66,41008,Nearshore,32.0075,-80.79641,2022-04-10 06:33:24
MAERSK HARTFORD,338403000,14.9,12.97,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,70,324,321,Inbound,273,15.66,41008,Nearshore,32.01188,-80.80027,2022-04-10 06:34:42
MAERSK HARTFORD,338403000,15.0,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,322,320,Inbound,273,15.66,41008,Nearshore,32.01549,-80.80346,2022-04-10 06:35:48
MAERSK HARTFORD,338403000,15.2,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,322,320,Inbound,273,15.66,41008,Nearshore,32.01888,-80.8066,2022-04-10 06:36:48
MAERSK HARTFORD,338403000,15.4,12.97,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,70,321,320,Inbound,273,15.66,41008,Nearshore,32.02283,-80.81029,2022-04-10 06:38:00
MAERSK HARTFORD,338403000,15.4,12.97,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,70,322,320,Inbound,273,15.66,41008,Nearshore,32.02461,-80.81196,2022-04-10 06:38:30
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,282,20.13,41008,Offshore,31.97418,-80.7397,2022-04-10 11:13:35
MORNING CARINA,351392000,13.2,14.99,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,297,Inbound,282,20.13,41008,Offshore,31.976,-80.74355,2022-04-10 11:14:35
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,282,20.13,41008,Offshore,31.97796,-80.74796,2022-04-10 11:15:45
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,296,296,Inbound,282,20.13,41008,Offshore,31.97966,-80.75191,2022-04-10 11:16:45
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,296,296,Inbound,282,20.13,41008,Offshore,31.98168,-80.75648,2022-04-10 11:17:55
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,282,20.13,41008,Offshore,31.98278,-80.75898,2022-04-10 11:18:36
MORNING CARINA,351392000,13.2,14.99,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,296,296,Inbound,282,20.13,41008,Offshore,31.9845,-80.7629,2022-04-10 11:19:36
MORNING CARINA,351392000,13.2,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,281,17.9,41008,Offshore,31.98625,-80.76665,2022-04-10 11:20:36
MORNING CARINA,351392000,13.2,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,281,17.9,41008,Offshore,31.9881,-80.7705,2022-04-10 11:21:36
MORNING CARINA,351392000,13.2,14.54,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,281,17.9,41008,Offshore,31.98988,-80.77425,2022-04-10 11:22:36
MORNING CARINA,351392000,13.2,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,281,17.9,41008,Offshore,31.99165,-80.77806,2022-04-10 11:23:36
MORNING CARINA,351392000,13.1,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,318,318,Inbound,281,17.9,41008,Nearshore,31.99856,-80.78806,2022-04-10 11:26:35
MORNING CARINA,351392000,13.0,14.54,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,281,17.9,41008,Nearshore,32.00186,-80.79121,2022-04-10 11:27:46
MORNING CARINA,351392000,13.0,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,281,17.9,41008,Nearshore,32.00477,-80.79383,2022-04-10 11:28:46
MORNING CARINA,351392000,12.9,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,281,17.9,41008,Nearshore,32.00811,-80.79686,2022-04-10 11:29:56
MORNING CARINA,351392000,12.9,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,281,17.9,41008,Nearshore,32.00996,-80.79856,2022-04-10 11:30:35
MORNING CARINA,351392000,13.0,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,281,17.9,41008,Nearshore,32.01278,-80.80121,2022-04-10 11:31:35
MORNING CARINA,351392000,13.1,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,281,17.9,41008,Nearshore,32.01566,-80.80385,2022-04-10 11:32:35
MORNING CARINA,351392000,13.1,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,281,17.9,41008,Nearshore,32.01906,-80.80698,2022-04-10 11:33:46
MORNING CARINA,351392000,13.0,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,281,17.9,41008,Nearshore,32.02193,-80.80961,2022-04-10 11:34:46
MORNING CARINA,351392000,13.0,14.54,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,281,17.9,41008,Nearshore,32.02518,-80.81256,2022-04-10 11:35:55
MORNING CARINA,351392000,13.0,14.54,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,321,Inbound,281,17.9,41008,Nearshore,32.02815,-80.81526,2022-04-10 11:36:56
NORTHERN JASPER,255806034,15.9,6.26,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,70,297,299,Inbound,283,13.42,41008,Offshore,31.9728,-80.73694,2022-04-10 16:42:36
NORTHERN JASPER,255806034,16.1,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,283,13.42,41008,Offshore,31.97509,-80.74196,2022-04-10 16:43:41
NORTHERN JASPER,255806034,16.3,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,298,299,Inbound,283,13.42,41008,Offshore,31.97722,-80.74668,2022-04-10 16:44:41
NORTHERN JASPER,255806034,16.3,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,298,299,Inbound,283,13.42,41008,Offshore,31.97936,-80.7514,2022-04-10 16:45:41
NORTHERN JASPER,255806034,16.3,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,283,13.42,41008,Offshore,31.9815,-80.7561,2022-04-10 16:46:41
NORTHERN JASPER,255806034,16.1,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,298,299,Inbound,283,13.42,41008,Offshore,31.98383,-80.76125,2022-04-10 16:47:47
NORTHERN JASPER,255806034,16.0,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,298,298,Inbound,283,13.42,41008,Offshore,31.98595,-80.76589,2022-04-10 16:48:47
NORTHERN JASPER,255806034,15.9,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,298,299,Inbound,283,13.42,41008,Offshore,31.98828,-80.77107,2022-04-10 16:49:54
NORTHERN JASPER,255806034,15.9,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,299,299,Inbound,283,13.42,41008,Offshore,31.98957,-80.77382,2022-04-10 16:50:30
NORTHERN JASPER,255806034,15.3,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,323,Inbound,283,13.42,41008,Nearshore,32.00133,-80.79096,2022-04-10 16:54:47
NORTHERN JASPER,255806034,15.1,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,323,Inbound,283,13.42,41008,Nearshore,32.00469,-80.794,2022-04-10 16:55:47
NORTHERN JASPER,255806034,15.0,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,323,323,Inbound,283,13.42,41008,Nearshore,32.00801,-80.79698,2022-04-10 16:56:47
NORTHERN JASPER,255806034,14.9,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,323,323,Inbound,283,13.42,41008,Nearshore,32.01194,-80.8005,2022-04-10 16:57:59
NORTHERN JASPER,255806034,15.1,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,323,323,Inbound,283,13.42,41008,Nearshore,32.01529,-80.80346,2022-04-10 16:58:59
NORTHERN JASPER,255806034,15.3,6.26,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,323,322,Inbound,283,13.42,41008,Nearshore,32.01867,-80.80649,2022-04-10 16:59:59
NORTHERN JASPER,255806034,15.6,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,322,322,Inbound,283,13.42,41008,Nearshore,32.02209,-80.8096,2022-04-10 17:00:59
NORTHERN JASPER,255806034,15.6,6.26,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,322,322,Inbound,283,13.42,41008,Nearshore,32.0256,-80.81277,2022-04-10 17:02:00
MAERSK SANA,563000400,14.8,6.26,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,142,141,Outbound,283,13.42,41008,Nearshore,32.02546,-80.81289,2022-04-10 17:11:38
MAERSK SANA,563000400,14.8,6.26,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,143,141,Outbound,283,13.42,41008,Nearshore,32.02157,-80.80939,2022-04-10 17:12:50
MAERSK SANA,563000400,14.8,6.26,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,142,140,Outbound,283,13.42,41008,Nearshore,32.0183,-80.80641,2022-04-10 17:13:50
MAERSK SANA,563000400,15.0,6.26,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,142,141,Outbound,283,13.42,41008,Nearshore,32.01504,-80.80335,2022-04-10 17:14:49
MAERSK SANA,563000400,14.9,6.26,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,142,140,Outbound,283,13.42,41008,Nearshore,32.01302,-80.80148,2022-04-10 17:15:26
MAERSK SANA,563000400,14.7,6.26,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,142,141,Outbound,283,13.42,41008,Nearshore,32.0095,-80.79823,2022-04-10 17:16:32
MAERSK SANA,563000400,14.6,6.26,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,144,142,Outbound,283,13.42,41008,Nearshore,32.00623,-80.79536,2022-04-10 17:17:32
MAERSK SANA,563000400,14.6,6.26,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,143,142,Outbound,283,13.42,41008,Nearshore,32.00296,-80.79251,2022-04-10 17:18:32
MAERSK SANA,563000400,14.7,6.26,One-way Transit,34.5,4,207,1099.0,131.0,Post-Panamax,71,143,139,Outbound,283,13.42,41008,Nearshore,31.99967,-80.78966,2022-04-10 17:19:32
MAERSK SANA,563000400,14.1,4.47,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,119,118,Outbound,207,6.71,41008,Offshore,31.99183,-80.77884,2022-04-10 17:22:32
MAERSK SANA,563000400,14.1,4.47,One-way Transit,31.33,3,188,1099.0,131.0,Post-Panamax,71,120,117,Outbound,207,6.71,41008,Offshore,31.98986,-80.77476,2022-04-10 17:23:32
MAERSK SANA,563000400,14.0,4.47,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,118,117,Outbound,207,6.71,41008,Offshore,31.98802,-80.77077,2022-04-10 17:24:32
MAERSK SANA,563000400,13.7,4.47,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,118,116,Outbound,207,6.71,41008,Offshore,31.98614,-80.76673,2022-04-10 17:25:32
MAERSK SANA,563000400,13.0,4.47,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,117,115,Outbound,207,6.71,41008,Offshore,31.98447,-80.76281,2022-04-10 17:26:32
MAERSK SANA,563000400,12.3,4.47,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,118,116,Outbound,207,6.71,41008,Offshore,31.98288,-80.75915,2022-04-10 17:27:32
MAERSK SANA,563000400,11.5,4.47,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,118,116,Outbound,207,6.71,41008,Offshore,31.98135,-80.75571,2022-04-10 17:28:32
