Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FAITH,355623000,14.8,17.67,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,64,22.37,41008,Offshore,31.98329,-80.75974,2022-02-02 04:20:50
EVER FAITH,355623000,14.7,17.67,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,64,22.37,41008,Offshore,31.98176,-80.75638,2022-02-02 04:21:38
EVER FAITH,355623000,14.3,17.67,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,64,22.37,41008,Offshore,31.9797,-80.75188,2022-02-02 04:22:43
EVER FAITH,355623000,13.6,17.67,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,64,22.37,41008,Offshore,31.97763,-80.7474,2022-02-02 04:23:50
EVER FAITH,355623000,12.9,17.67,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,119,116,Outbound,64,22.37,41008,Offshore,31.97591,-80.74371,2022-02-02 04:24:50
EVER FAITH,355623000,12.3,17.67,One-way Transit,42.0,5,252,1096.0,157.0,Post-Panamax,74,119,114,Outbound,64,22.37,41008,Offshore,31.97422,-80.74014,2022-02-02 04:25:50
EVER FAITH,355623000,11.7,17.67,One-way Transit,38.83,4,233,1096.0,157.0,Post-Panamax,74,118,114,Outbound,64,22.37,41008,Offshore,31.97269,-80.73664,2022-02-02 04:26:50
MSC AMALFI,229626000,15.2,10.51,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,65,13.42,41008,Offshore,31.97375,-80.73914,2022-02-02 09:02:49
MSC AMALFI,229626000,15.3,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,299,300,Inbound,65,13.42,41008,Offshore,31.97588,-80.74357,2022-02-02 09:03:49
MSC AMALFI,229626000,15.5,10.51,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,65,13.42,41008,Offshore,31.97792,-80.74792,2022-02-02 09:04:49
MSC AMALFI,229626000,15.5,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,299,300,Inbound,65,13.42,41008,Offshore,31.97999,-80.75239,2022-02-02 09:05:49
MSC AMALFI,229626000,15.5,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,65,13.42,41008,Offshore,31.98229,-80.75735,2022-02-02 09:06:56
MSC AMALFI,229626000,15.6,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,65,13.42,41008,Offshore,31.98349,-80.75998,2022-02-02 09:07:31
MSC AMALFI,229626000,15.7,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,65,13.42,41008,Offshore,31.98574,-80.76487,2022-02-02 09:08:37
MSC AMALFI,229626000,15.7,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,65,13.42,41008,Offshore,31.98808,-80.77003,2022-02-02 09:09:43
MSC AMALFI,229626000,15.7,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,65,13.42,41008,Offshore,31.99012,-80.7745,2022-02-02 09:10:43
MSC AMALFI,229626000,15.1,10.51,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,321,323,Inbound,65,13.42,41008,Nearshore,32.00032,-80.79023,2022-02-02 09:14:37
MSC AMALFI,229626000,14.9,10.51,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,321,323,Inbound,65,13.42,41008,Nearshore,32.00419,-80.79384,2022-02-02 09:15:49
MSC AMALFI,229626000,14.9,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,65,13.42,41008,Nearshore,32.00779,-80.79716,2022-02-02 09:16:55
MSC AMALFI,229626000,14.8,10.51,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,65,13.42,41008,Nearshore,32.01107,-80.80013,2022-02-02 09:17:55
MSC AMALFI,229626000,14.8,10.51,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,322,324,Inbound,65,13.42,41008,Nearshore,32.01436,-80.8031,2022-02-02 09:18:55
MSC AMALFI,229626000,15.0,12.53,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,69,15.66,41008,Nearshore,32.01799,-80.8064,2022-02-02 09:20:01
MSC AMALFI,229626000,15.1,12.53,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,69,15.66,41008,Nearshore,32.02033,-80.80852,2022-02-02 09:20:42
MSC AMALFI,229626000,15.3,12.53,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,322,324,Inbound,69,15.66,41008,Nearshore,32.02409,-80.81191,2022-02-02 09:21:49
MSC AMALFI,229626000,15.6,12.53,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,69,15.66,41008,Nearshore,32.02746,-80.81498,2022-02-02 09:22:49
ULSAN EXPRESS,211578000,14.5,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,66,15.66,41008,Offshore,31.97368,-80.73785,2022-02-02 11:58:42
ULSAN EXPRESS,211578000,14.7,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,66,15.66,41008,Offshore,31.97574,-80.74246,2022-02-02 11:59:48
ULSAN EXPRESS,211578000,14.9,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,66,15.66,41008,Offshore,31.97765,-80.74677,2022-02-02 12:00:48
ULSAN EXPRESS,211578000,14.9,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,66,15.66,41008,Offshore,31.97956,-80.7511,2022-02-02 12:01:48
ULSAN EXPRESS,211578000,14.8,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,66,15.66,41008,Offshore,31.98147,-80.75542,2022-02-02 12:02:48
ULSAN EXPRESS,211578000,14.8,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,66,15.66,41008,Offshore,31.98335,-80.75974,2022-02-02 12:03:48
ULSAN EXPRESS,211578000,14.8,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,66,15.66,41008,Offshore,31.98525,-80.76407,2022-02-02 12:04:48
ULSAN EXPRESS,211578000,14.8,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,66,15.66,41008,Offshore,31.98714,-80.76839,2022-02-02 12:05:48
YANTIAN,256930000,13.3,13.2,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,74,297,299,Inbound,66,15.66,41008,Offshore,31.97369,-80.73835,2022-02-02 12:06:01
ULSAN EXPRESS,211578000,14.8,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,66,15.66,41008,Offshore,31.98909,-80.77268,2022-02-02 12:06:48
YANTIAN,256930000,13.9,13.2,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,299,299,Inbound,66,15.66,41008,Offshore,31.97559,-80.74243,2022-02-02 12:07:01
YANTIAN,256930000,14.1,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,297,298,Inbound,66,15.66,41008,Offshore,31.97655,-80.74455,2022-02-02 12:07:33
ULSAN EXPRESS,211578000,14.9,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,66,15.66,41008,Offshore,31.99107,-80.77696,2022-02-02 12:07:48
YANTIAN,256930000,14.3,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,298,297,Inbound,66,15.66,41008,Offshore,31.97853,-80.74881,2022-02-02 12:08:33
YANTIAN,256930000,14.7,13.2,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,297,297,Inbound,66,15.66,41008,Offshore,31.98036,-80.75303,2022-02-02 12:09:33
YANTIAN,256930000,15.0,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,297,298,Inbound,66,15.66,41008,Offshore,31.98246,-80.75778,2022-02-02 12:10:39
ULSAN EXPRESS,211578000,14.3,13.2,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,320,323,Inbound,66,15.66,41008,Nearshore,31.99859,-80.78832,2022-02-02 12:10:48
YANTIAN,256930000,15.1,13.2,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,297,297,Inbound,66,15.66,41008,Offshore,31.98438,-80.76208,2022-02-02 12:11:39
ULSAN EXPRESS,211578000,14.1,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.00178,-80.79105,2022-02-02 12:11:48
YANTIAN,256930000,15.2,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,297,298,Inbound,66,15.66,41008,Offshore,31.98653,-80.76703,2022-02-02 12:12:45
ULSAN EXPRESS,211578000,14.1,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.00492,-80.79385,2022-02-02 12:12:48
ULSAN EXPRESS,211578000,14.2,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.00807,-80.79666,2022-02-02 12:13:48
YANTIAN,256930000,15.4,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,297,298,Inbound,66,15.66,41008,Offshore,31.9887,-80.77175,2022-02-02 12:13:51
YANTIAN,256930000,15.4,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,299,298,Inbound,66,15.66,41008,Offshore,31.98976,-80.77403,2022-02-02 12:14:21
ULSAN EXPRESS,211578000,14.3,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.01155,-80.79975,2022-02-02 12:14:54
ULSAN EXPRESS,211578000,14.4,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.01476,-80.80259,2022-02-02 12:15:54
ULSAN EXPRESS,211578000,14.6,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,323,321,Inbound,66,15.66,41008,Nearshore,32.01797,-80.80549,2022-02-02 12:16:54
ULSAN EXPRESS,211578000,14.7,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,66,15.66,41008,Nearshore,32.02117,-80.8085,2022-02-02 12:17:54
YANTIAN,256930000,15.1,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,321,322,Inbound,66,15.66,41008,Nearshore,32.00128,-80.79081,2022-02-02 12:18:38
ULSAN EXPRESS,211578000,14.9,13.2,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,66,15.66,41008,Nearshore,32.02477,-80.81191,2022-02-02 12:19:00
YANTIAN,256930000,15.1,13.2,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,321,322,Inbound,66,15.66,41008,Nearshore,32.00488,-80.79413,2022-02-02 12:19:44
ULSAN EXPRESS,211578000,15.0,11.41,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,60,15.66,41008,Nearshore,32.02797,-80.81497,2022-02-02 12:20:00
YANTIAN,256930000,15.1,11.41,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,322,322,Inbound,60,15.66,41008,Nearshore,32.00821,-80.7972,2022-02-02 12:20:45
YANTIAN,256930000,15.3,11.41,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,74,321,323,Inbound,60,15.66,41008,Nearshore,32.01161,-80.80035,2022-02-02 12:21:45
YANTIAN,256930000,15.4,11.41,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,322,323,Inbound,60,15.66,41008,Nearshore,32.0154,-80.80368,2022-02-02 12:22:51
YANTIAN,256930000,15.1,11.41,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,322,322,Inbound,60,15.66,41008,Nearshore,32.01738,-80.80541,2022-02-02 12:23:27
YANTIAN,256930000,14.8,11.41,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,323,322,Inbound,60,15.66,41008,Nearshore,32.021,-80.8087,2022-02-02 12:24:33
YANTIAN,256930000,14.5,11.41,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,322,322,Inbound,60,15.66,41008,Nearshore,32.02491,-80.81228,2022-02-02 12:25:45
YANTIAN,256930000,14.2,11.41,One-way Transit,36.83,4,221,1148.0,141.0,Post-Panamax,74,321,317,Inbound,60,15.66,41008,Nearshore,32.02833,-80.81545,2022-02-02 12:26:51
ALGOMA VICTORY,311000907,14.3,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,138,139,Outbound,60,11.18,41008,Nearshore,32.0282,-80.81472,2022-02-02 15:52:55
ALGOMA VICTORY,311000907,14.4,8.5,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,143,143,Outbound,60,11.18,41008,Nearshore,32.0251,-80.81173,2022-02-02 15:53:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,144,143,Outbound,60,11.18,41008,Nearshore,32.02183,-80.80892,2022-02-02 15:54:55
ALGOMA VICTORY,311000907,14.6,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,144,142,Outbound,60,11.18,41008,Nearshore,32.01857,-80.80607,2022-02-02 15:55:55
ALGOMA VICTORY,311000907,14.6,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,144,142,Outbound,60,11.18,41008,Nearshore,32.01528,-80.80324,2022-02-02 15:56:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,143,142,Outbound,60,11.18,41008,Nearshore,32.01202,-80.80037,2022-02-02 15:57:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,143,142,Outbound,60,11.18,41008,Nearshore,32.00877,-80.7975,2022-02-02 15:58:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,143,141,Outbound,60,11.18,41008,Nearshore,32.00552,-80.79463,2022-02-02 15:59:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,141,140,Outbound,60,11.18,41008,Nearshore,32.00234,-80.79167,2022-02-02 16:00:55
ALGOMA VICTORY,311000907,14.5,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,141,139,Outbound,60,11.18,41008,Nearshore,31.9992,-80.78865,2022-02-02 16:01:55
ALGOMA VICTORY,311000907,13.8,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,116,114,Outbound,60,11.18,41008,Offshore,31.9905,-80.77577,2022-02-02 16:05:32
ALGOMA VICTORY,311000907,13.9,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,117,116,Outbound,60,11.18,41008,Offshore,31.98863,-80.77137,2022-02-02 16:06:37
ALGOMA VICTORY,311000907,13.9,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,117,115,Outbound,60,11.18,41008,Offshore,31.98685,-80.76729,2022-02-02 16:07:37
ALGOMA VICTORY,311000907,14.0,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,117,116,Outbound,60,11.18,41008,Offshore,31.98499,-80.76306,2022-02-02 16:08:38
ALGOMA VICTORY,311000907,14.0,8.5,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,116,117,Outbound,60,11.18,41008,Offshore,31.98322,-80.75893,2022-02-02 16:09:41
ALGOMA VICTORY,311000907,14.1,8.5,One-way Transit,23.83,3,143,738.0,105.0,Panamax,70,120,117,Outbound,60,11.18,41008,Offshore,31.98112,-80.75455,2022-02-02 16:10:48
ALGOMA VICTORY,311000907,14.1,8.5,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,119,117,Outbound,60,11.18,41008,Offshore,31.979,-80.75011,2022-02-02 16:11:50
ALGOMA VICTORY,311000907,14.1,8.5,One-way Transit,26.0,4,156,738.0,105.0,Panamax,70,120,116,Outbound,60,11.18,41008,Offshore,31.97688,-80.74575,2022-02-02 16:12:55
ALGOMA VICTORY,311000907,14.0,8.5,One-way Transit,23.83,3,143,738.0,105.0,Panamax,70,118,115,Outbound,60,11.18,41008,Offshore,31.97596,-80.74372,2022-02-02 16:13:25
ALGOMA VICTORY,311000907,13.9,8.5,One-way Transit,23.83,3,143,738.0,105.0,Panamax,70,118,115,Outbound,60,11.18,41008,Offshore,31.97356,-80.73834,2022-02-02 16:14:43
PAUL E MARTIN,311057300,11.9,8.5,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,140,139,Outbound,45,8.95,41008,Nearshore,32.02809,-80.8151,2022-02-02 21:13:35
PAUL E MARTIN,311057300,11.9,8.5,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,142,Outbound,45,8.95,41008,Nearshore,32.02644,-80.81344,2022-02-02 21:14:14
PAUL E MARTIN,311057300,12.0,8.5,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,45,8.95,41008,Nearshore,32.02287,-80.81018,2022-02-02 21:15:35
PAUL E MARTIN,311057300,12.0,8.5,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,45,8.95,41008,Nearshore,32.0198,-80.80741,2022-02-02 21:16:45
PAUL E MARTIN,311057300,12.0,8.5,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,45,8.95,41008,Nearshore,32.01761,-80.80545,2022-02-02 21:17:34
PAUL E MARTIN,311057300,12.0,8.5,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,45,8.95,41008,Nearshore,32.01492,-80.80304,2022-02-02 21:18:34
PAUL E MARTIN,311057300,12.0,8.5,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,45,8.95,41008,Nearshore,32.01222,-80.80063,2022-02-02 21:19:34
PAUL E MARTIN,311057300,12.0,7.38,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,58,11.18,41008,Nearshore,32.00946,-80.79813,2022-02-02 21:20:35
PAUL E MARTIN,311057300,12.0,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,58,11.18,41008,Nearshore,32.00677,-80.79575,2022-02-02 21:21:35
PAUL E MARTIN,311057300,12.0,7.38,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,140,Outbound,58,11.18,41008,Nearshore,32.00412,-80.79328,2022-02-02 21:22:35
PAUL E MARTIN,311057300,12.0,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,58,11.18,41008,Nearshore,32.00149,-80.79083,2022-02-02 21:23:35
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,119,119,Outbound,58,11.18,41008,Offshore,31.99084,-80.77525,2022-02-02 21:28:55
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,119,119,Outbound,58,11.18,41008,Offshore,31.98981,-80.77308,2022-02-02 21:29:34
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,120,118,Outbound,58,11.18,41008,Offshore,31.98774,-80.76876,2022-02-02 21:30:55
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,120,118,Outbound,58,11.18,41008,Offshore,31.98669,-80.76659,2022-02-02 21:31:34
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,120,118,Outbound,58,11.18,41008,Offshore,31.98514,-80.7634,2022-02-02 21:32:34
PAUL E MARTIN,311057300,11.2,7.38,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,117,116,Outbound,58,11.18,41008,Offshore,31.98332,-80.75961,2022-02-02 21:33:44
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,58,11.18,41008,Offshore,31.98154,-80.75567,2022-02-02 21:34:55
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,58,11.18,41008,Offshore,31.9806,-80.75359,2022-02-02 21:35:34
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,58,11.18,41008,Offshore,31.9791,-80.75031,2022-02-02 21:36:34
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,119,116,Outbound,58,11.18,41008,Offshore,31.97759,-80.74702,2022-02-02 21:37:34
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,119,116,Outbound,58,11.18,41008,Offshore,31.97554,-80.74254,2022-02-02 21:38:55
PAUL E MARTIN,311057300,11.3,7.38,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,118,116,Outbound,58,11.18,41008,Offshore,31.97406,-80.73924,2022-02-02 21:39:55
LYON II,636019825,15.3,8.28,One-way Transit,28.0,2,168,984.0,134.0,Post-Panamax,70,139,141,Outbound,224,11.18,41008,Nearshore,32.02624,-80.81349,2022-02-01 01:55:01
LYON II,636019825,15.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,142,141,Outbound,224,11.18,41008,Nearshore,32.02293,-80.81041,2022-02-01 01:56:01
LYON II,636019825,15.3,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,141,141,Outbound,224,11.18,41008,Nearshore,32.02122,-80.80882,2022-02-01 01:56:31
LYON II,636019825,15.4,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,141,141,Outbound,224,11.18,41008,Nearshore,32.01789,-80.8057,2022-02-01 01:57:31
LYON II,636019825,15.3,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.01282,-80.80105,2022-02-01 01:59:01
LYON II,636019825,15.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.01114,-80.79955,2022-02-01 01:59:31
LYON II,636019825,15.1,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,142,142,Outbound,224,11.18,41008,Nearshore,32.00743,-80.79622,2022-02-01 02:00:37
LYON II,636019825,15.0,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.00411,-80.79326,2022-02-01 02:01:37
LYON II,636019825,15.0,8.28,One-way Transit,28.0,2,168,984.0,134.0,Post-Panamax,70,144,142,Outbound,224,11.18,41008,Nearshore,32.0008,-80.7903,2022-02-01 02:02:37
LYON II,636019825,15.4,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,120,120,Outbound,224,11.18,41008,Offshore,31.98993,-80.77465,2022-02-01 02:06:42
LYON II,636019825,15.1,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,120,119,Outbound,224,11.18,41008,Offshore,31.98778,-80.77031,2022-02-01 02:07:42
LYON II,636019825,14.8,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.98581,-80.76605,2022-02-01 02:08:42
LYON II,636019825,14.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,118,119,Outbound,224,11.18,41008,Offshore,31.98393,-80.76192,2022-02-01 02:09:42
LYON II,636019825,13.5,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,119,119,Outbound,224,11.18,41008,Offshore,31.98185,-80.75757,2022-02-01 02:10:49
LYON II,636019825,12.9,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.98011,-80.75383,2022-02-01 02:11:49
