Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM BUTTERFLY,218843000,13.7,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.01278,-80.80105,2021-03-19 09:21:56
CMA CGM BUTTERFLY,218843000,13.7,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.01128,-80.79965,2021-03-19 09:22:27
CMA CGM BUTTERFLY,218843000,13.6,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.00673,-80.79556,2021-03-19 09:23:57
CMA CGM BUTTERFLY,218843000,13.6,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.00518,-80.79416,2021-03-19 09:24:27
CMA CGM BUTTERFLY,218843000,13.4,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.00161,-80.79101,2021-03-19 09:25:38
CMA CGM BUTTERFLY,218843000,13.1,21.7,One-way Transit,40.17,5,241,1148.0,141.0,Post-Panamax,70,142,137,Outbound,297.0,33.56,41008.0,Nearshore,31.9987,-80.78838,2021-03-19 09:26:38
CMA CGM BUTTERFLY,218843000,13.0,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,297.0,33.56,41008.0,Offshore,31.99176,-80.77765,2021-03-19 09:29:47
CMA CGM BUTTERFLY,218843000,13.0,21.7,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,117,120,Outbound,297.0,33.56,41008.0,Offshore,31.99006,-80.77378,2021-03-19 09:30:47
CMA CGM BUTTERFLY,218843000,13.0,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,119,120,Outbound,297.0,33.56,41008.0,Offshore,31.98886,-80.77143,2021-03-19 09:31:27
CMA CGM BUTTERFLY,218843000,13.1,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,119,120,Outbound,297.0,33.56,41008.0,Offshore,31.98641,-80.76641,2021-03-19 09:32:46
CMA CGM BUTTERFLY,218843000,12.8,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,120,119,Outbound,297.0,33.56,41008.0,Offshore,31.9843,-80.76215,2021-03-19 09:33:57
CMA CGM BUTTERFLY,218843000,12.6,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,118,118,Outbound,297.0,33.56,41008.0,Offshore,31.98346,-80.76035,2021-03-19 09:34:28
CMA CGM BUTTERFLY,218843000,12.3,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,118,118,Outbound,297.0,33.56,41008.0,Offshore,31.98101,-80.75486,2021-03-19 09:35:58
CMA CGM BUTTERFLY,218843000,12.2,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,297.0,33.56,41008.0,Offshore,31.98028,-80.75313,2021-03-19 09:36:28
CMA CGM BUTTERFLY,218843000,11.8,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,297.0,33.56,41008.0,Offshore,31.9772,-80.74633,2021-03-19 09:38:27
CMA CGM BUTTERFLY,218843000,11.7,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,297.0,33.56,41008.0,Offshore,31.97571,-80.74295,2021-03-19 09:39:27
CMA CGM BUTTERFLY,218843000,11.4,21.7,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,297.0,33.56,41008.0,Offshore,31.97373,-80.73848,2021-03-19 09:40:46
EVER LADEN,373721000,14.1,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,295,297,Inbound,298.0,26.84,41008.0,Offshore,31.9729,-80.73731,2021-03-19 12:23:37
EVER LADEN,373721000,14.1,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.97509,-80.74205,2021-03-19 12:24:47
EVER LADEN,373721000,14.2,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.9772,-80.74666,2021-03-19 12:25:55
EVER LADEN,373721000,14.2,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.97882,-80.7502,2021-03-19 12:26:47
EVER LADEN,373721000,14.2,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.9807,-80.75437,2021-03-19 12:27:47
EVER LADEN,373721000,14.3,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.98288,-80.75916,2021-03-19 12:28:58
EVER LADEN,373721000,14.2,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.98381,-80.76122,2021-03-19 12:29:28
EVER LADEN,373721000,14.3,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,298.0,26.84,41008.0,Offshore,31.98629,-80.76667,2021-03-19 12:30:47
EVER LADEN,373721000,14.3,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,298.0,26.84,41008.0,Offshore,31.98754,-80.7694,2021-03-19 12:31:28
EVER LADEN,373721000,14.4,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,298.0,26.84,41008.0,Offshore,31.98978,-80.77425,2021-03-19 12:32:38
EVER LADEN,373721000,14.1,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,320,322,Inbound,298.0,26.84,41008.0,Nearshore,32.00026,-80.78995,2021-03-19 12:36:57
EVER LADEN,373721000,13.9,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,298.0,26.84,41008.0,Nearshore,32.00229,-80.79182,2021-03-19 12:37:36
EVER LADEN,373721000,13.8,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,298.0,26.84,41008.0,Nearshore,32.00535,-80.79456,2021-03-19 12:38:36
EVER LADEN,373721000,13.9,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,298.0,26.84,41008.0,Nearshore,32.00893,-80.79772,2021-03-19 12:39:47
EVER LADEN,373721000,13.9,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,324,323,Inbound,298.0,26.84,41008.0,Nearshore,32.0126,-80.80092,2021-03-19 12:40:57
EVER LADEN,373721000,14.0,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,321,Inbound,298.0,26.84,41008.0,Nearshore,32.01439,-80.80243,2021-03-19 12:41:32
EVER LADEN,373721000,14.1,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,298.0,26.84,41008.0,Nearshore,32.01782,-80.80559,2021-03-19 12:42:38
EVER LADEN,373721000,14.3,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,321,321,Inbound,298.0,26.84,41008.0,Nearshore,32.02144,-80.80896,2021-03-19 12:43:49
EVER LADEN,373721000,14.4,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,321,321,Inbound,298.0,26.84,41008.0,Nearshore,32.02494,-80.81219,2021-03-19 12:44:56
EVER LADEN,373721000,14.5,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,322,320,Inbound,298.0,26.84,41008.0,Nearshore,32.02684,-80.81395,2021-03-19 12:45:32
YM WITNESS,477524100,15.0,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,298,297,Inbound,296.0,26.84,41008.0,Offshore,31.97376,-80.73805,2021-03-19 13:23:58
YM WITNESS,477524100,15.0,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,296,296,Inbound,296.0,26.84,41008.0,Offshore,31.97509,-80.74111,2021-03-19 13:24:39
YM WITNESS,477524100,15.1,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,296,297,Inbound,296.0,26.84,41008.0,Offshore,31.97697,-80.7455,2021-03-19 13:25:39
YM WITNESS,477524100,15.2,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,296,296,Inbound,296.0,26.84,41008.0,Offshore,31.97925,-80.75082,2021-03-19 13:26:51
YM WITNESS,477524100,15.1,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,296,296,Inbound,296.0,26.84,41008.0,Offshore,31.98112,-80.75525,2021-03-19 13:27:51
YM WITNESS,477524100,15.1,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,296,296,Inbound,296.0,26.84,41008.0,Offshore,31.98313,-80.76004,2021-03-19 13:28:58
YM WITNESS,477524100,15.1,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,297,298,Inbound,296.0,26.84,41008.0,Offshore,31.98429,-80.76275,2021-03-19 13:29:34
YM WITNESS,477524100,15.0,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,298,298,Inbound,296.0,26.84,41008.0,Offshore,31.98667,-80.76787,2021-03-19 13:30:45
YM WITNESS,477524100,15.1,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,296.0,26.84,41008.0,Offshore,31.98871,-80.77226,2021-03-19 13:31:45
YM WITNESS,477524100,15.1,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,296.0,26.84,41008.0,Offshore,31.99105,-80.77693,2021-03-19 13:32:51
YM WITNESS,477524100,14.7,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,321,321,Inbound,296.0,26.84,41008.0,Nearshore,32.00131,-80.79077,2021-03-19 13:36:34
YM WITNESS,477524100,14.4,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,322,322,Inbound,296.0,26.84,41008.0,Nearshore,32.00478,-80.79397,2021-03-19 13:37:46
YM WITNESS,477524100,14.4,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,323,322,Inbound,296.0,26.84,41008.0,Nearshore,32.008,-80.79686,2021-03-19 13:38:46
YM WITNESS,477524100,14.4,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,323,322,Inbound,296.0,26.84,41008.0,Nearshore,32.01153,-80.79998,2021-03-19 13:39:52
YM WITNESS,477524100,14.5,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,323,322,Inbound,296.0,26.84,41008.0,Nearshore,32.01503,-80.80305,2021-03-19 13:40:57
YM WITNESS,477524100,14.6,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,323,322,Inbound,296.0,26.84,41008.0,Nearshore,32.01705,-80.80481,2021-03-19 13:41:34
YM WITNESS,477524100,14.8,21.48,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,79,323,322,Inbound,296.0,26.84,41008.0,Nearshore,32.02033,-80.8077,2021-03-19 13:42:34
YM WITNESS,477524100,15.0,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,322,322,Inbound,296.0,26.84,41008.0,Nearshore,32.02394,-80.81097,2021-03-19 13:43:40
YM WITNESS,477524100,15.2,21.48,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,79,320,320,Inbound,296.0,26.84,41008.0,Nearshore,32.02785,-80.81468,2021-03-19 13:44:52
CMA CGM T.ROOSEVELT,215251000,13.1,6.49,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,70.0,8.95,41008.0,Offshore,31.97331,-80.73841,2021-03-19 22:15:34
CMA CGM T.ROOSEVELT,215251000,13.3,6.49,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,70.0,8.95,41008.0,Offshore,31.97536,-80.74292,2021-03-19 22:16:45
CMA CGM T.ROOSEVELT,215251000,13.5,6.49,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,70.0,8.95,41008.0,Offshore,31.97713,-80.74679,2021-03-19 22:17:45
CMA CGM T.ROOSEVELT,215251000,13.5,6.49,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,70.0,8.95,41008.0,Offshore,31.97922,-80.75134,2021-03-19 22:18:55
CMA CGM T.ROOSEVELT,215251000,13.6,6.49,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,70.0,8.95,41008.0,Offshore,31.98042,-80.75395,2021-03-19 22:19:35
CMA CGM T.ROOSEVELT,215251000,13.6,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,48.0,24.61,41008.0,Offshore,31.98225,-80.75793,2021-03-19 22:20:36
CMA CGM T.ROOSEVELT,215251000,13.5,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,48.0,24.61,41008.0,Offshore,31.98431,-80.76244,2021-03-19 22:21:45
CMA CGM T.ROOSEVELT,215251000,13.6,20.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,299,301,Inbound,48.0,24.61,41008.0,Offshore,31.98611,-80.76635,2021-03-19 22:22:45
CMA CGM T.ROOSEVELT,215251000,13.6,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,48.0,24.61,41008.0,Offshore,31.98821,-80.77092,2021-03-19 22:23:55
CMA CGM T.ROOSEVELT,215251000,13.6,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,48.0,24.61,41008.0,Offshore,31.99001,-80.77486,2021-03-19 22:24:55
CMA CGM T.ROOSEVELT,215251000,13.7,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,48.0,24.61,41008.0,Offshore,31.9909,-80.77684,2021-03-19 22:25:25
CMA CGM T.ROOSEVELT,215251000,13.1,20.8,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,71,318,322,Inbound,48.0,24.61,41008.0,Nearshore,31.99866,-80.78827,2021-03-19 22:28:46
CMA CGM T.ROOSEVELT,215251000,12.8,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,322,325,Inbound,48.0,24.61,41008.0,Nearshore,32.00191,-80.79141,2021-03-19 22:29:56
CMA CGM T.ROOSEVELT,215251000,12.6,20.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,324,326,Inbound,48.0,24.61,41008.0,Nearshore,32.00373,-80.79306,2021-03-19 22:30:34
CMA CGM T.ROOSEVELT,215251000,12.5,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,323,326,Inbound,48.0,24.61,41008.0,Nearshore,32.00701,-80.79594,2021-03-19 22:31:45
CMA CGM T.ROOSEVELT,215251000,12.5,20.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,324,326,Inbound,48.0,24.61,41008.0,Nearshore,32.01023,-80.79876,2021-03-19 22:32:54
CMA CGM T.ROOSEVELT,215251000,12.5,20.8,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,323,326,Inbound,48.0,24.61,41008.0,Nearshore,32.01304,-80.8012,2021-03-19 22:33:54
CMA CGM T.ROOSEVELT,215251000,12.6,20.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,48.0,24.61,41008.0,Nearshore,32.01447,-80.8025,2021-03-19 22:34:25
