Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WAN HAI 517,566942000,14.6,26.4,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,297,298,Inbound,307,33.56,41008,Offshore,31.99183,-80.77823,2022-01-18 03:26:59
ZIM CONSTANZA,428042000,14.5,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,325,324,Inbound,307,33.56,41008,Nearshore,32.02419,-80.81104,2022-01-18 03:27:50
ZIM CONSTANZA,428042000,14.4,26.4,One-way Transit,27.33,4,164,856.0,105.0,Panamax,72,323,319,Inbound,307,33.56,41008,Nearshore,32.02758,-80.81384,2022-01-18 03:28:50
WAN HAI 517,566942000,14.7,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,323,323,Inbound,307,33.56,41008,Nearshore,32.00005,-80.78928,2022-01-18 03:29:59
WAN HAI 517,566942000,14.6,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,323,323,Inbound,307,33.56,41008,Nearshore,32.00166,-80.79071,2022-01-18 03:30:30
WAN HAI 517,566942000,14.0,26.4,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,323,324,Inbound,307,33.56,41008,Nearshore,32.00523,-80.79375,2022-01-18 03:31:35
WAN HAI 517,566942000,13.7,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,322,322,Inbound,307,33.56,41008,Nearshore,32.00866,-80.79678,2022-01-18 03:32:41
WAN HAI 517,566942000,13.4,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,322,322,Inbound,307,33.56,41008,Nearshore,32.01226,-80.80005,2022-01-18 03:33:53
WAN HAI 517,566942000,13.3,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,322,322,Inbound,307,33.56,41008,Nearshore,32.0153,-80.8028,2022-01-18 03:34:53
WAN HAI 517,566942000,13.3,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,320,320,Inbound,307,33.56,41008,Nearshore,32.01841,-80.80578,2022-01-18 03:35:53
WAN HAI 517,566942000,13.3,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,320,320,Inbound,307,33.56,41008,Nearshore,32.0201,-80.8074,2022-01-18 03:36:28
WAN HAI 517,566942000,13.1,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,320,320,Inbound,307,33.56,41008,Nearshore,32.02395,-80.81113,2022-01-18 03:37:48
WAN HAI 517,566942000,13.0,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,320,320,Inbound,307,33.56,41008,Nearshore,32.02681,-80.81393,2022-01-18 03:38:48
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,142,142,Outbound,315,33.56,41008,Nearshore,32.02656,-80.81393,2022-01-18 05:30:59
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,143,Outbound,315,33.56,41008,Nearshore,32.02481,-80.81235,2022-01-18 05:31:34
ONE HANGZHOU BAY,373932000,13.4,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,143,144,Outbound,315,33.56,41008,Nearshore,32.02135,-80.80936,2022-01-18 05:32:44
ONE HANGZHOU BAY,373932000,13.4,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,144,144,Outbound,315,33.56,41008,Nearshore,32.01933,-80.8077,2022-01-18 05:33:23
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,144,143,Outbound,315,33.56,41008,Nearshore,32.0152,-80.80421,2022-01-18 05:34:44
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,143,142,Outbound,315,33.56,41008,Nearshore,32.01326,-80.80255,2022-01-18 05:35:23
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,315,33.56,41008,Nearshore,32.00978,-80.79938,2022-01-18 05:36:34
ONE HANGZHOU BAY,373932000,13.5,25.28,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,143,140,Outbound,315,33.56,41008,Nearshore,32.00685,-80.7968,2022-01-18 05:37:34
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,140,138,Outbound,315,33.56,41008,Nearshore,32.0034,-80.79344,2022-01-18 05:38:44
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,139,138,Outbound,315,33.56,41008,Nearshore,32.0002,-80.79023,2022-01-18 05:39:53
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.99095,-80.77674,2022-01-18 05:43:53
ONE HANGZHOU BAY,373932000,13.5,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.98911,-80.77288,2022-01-18 05:44:53
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,118,Outbound,315,33.56,41008,Offshore,31.98738,-80.76906,2022-01-18 05:45:53
ONE HANGZHOU BAY,373932000,13.3,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.98558,-80.76516,2022-01-18 05:46:53
ONE HANGZHOU BAY,373932000,13.1,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.98388,-80.76141,2022-01-18 05:47:53
ONE HANGZHOU BAY,373932000,13.0,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,118,Outbound,315,33.56,41008,Offshore,31.98271,-80.75885,2022-01-18 05:48:33
ONE HANGZHOU BAY,373932000,12.7,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.98078,-80.75451,2022-01-18 05:49:43
ONE HANGZHOU BAY,373932000,12.5,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,118,Outbound,315,33.56,41008,Offshore,31.9789,-80.75033,2022-01-18 05:50:53
ONE HANGZHOU BAY,373932000,12.5,25.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,118,Outbound,315,33.56,41008,Offshore,31.97725,-80.74666,2022-01-18 05:51:53
ONE HANGZHOU BAY,373932000,12.5,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.97563,-80.74311,2022-01-18 05:52:53
ONE HANGZHOU BAY,373932000,12.4,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.97396,-80.73946,2022-01-18 05:53:53
ONE HANGZHOU BAY,373932000,12.4,25.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,315,33.56,41008,Offshore,31.97288,-80.73705,2022-01-18 05:54:33
ARNOLD MAERSK,220206000,14.7,25.28,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,141,143,Outbound,315,33.56,41008,Nearshore,32.02573,-80.81291,2022-01-18 05:58:33
ARNOLD MAERSK,220206000,14.6,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.0225,-80.80994,2022-01-18 05:59:33
ARNOLD MAERSK,220206000,14.6,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.01893,-80.80674,2022-01-18 06:00:39
ARNOLD MAERSK,220206000,14.7,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.01568,-80.80382,2022-01-18 06:01:39
ARNOLD MAERSK,220206000,14.6,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.01206,-80.80056,2022-01-18 06:02:46
ARNOLD MAERSK,220206000,14.5,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.00881,-80.79768,2022-01-18 06:03:46
ARNOLD MAERSK,220206000,14.5,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.00557,-80.79484,2022-01-18 06:04:46
ARNOLD MAERSK,220206000,14.3,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,142,143,Outbound,315,33.56,41008,Nearshore,32.00202,-80.79171,2022-01-18 06:05:52
ARNOLD MAERSK,220206000,14.3,25.28,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,143,143,Outbound,315,33.56,41008,Nearshore,32.00018,-80.79008,2022-01-18 06:06:28
ARNOLD MAERSK,220206000,14.0,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,117,118,Outbound,315,33.56,41008,Offshore,31.99,-80.77452,2022-01-18 06:10:47
ARNOLD MAERSK,220206000,14.2,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,117,118,Outbound,315,33.56,41008,Offshore,31.98852,-80.77115,2022-01-18 06:11:34
ARNOLD MAERSK,220206000,14.4,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,117,118,Outbound,315,33.56,41008,Offshore,31.98674,-80.76705,2022-01-18 06:12:34
ARNOLD MAERSK,220206000,14.6,25.28,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,315,33.56,41008,Offshore,31.9849,-80.76279,2022-01-18 06:13:34
ARNOLD MAERSK,220206000,14.5,25.28,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,315,33.56,41008,Offshore,31.98293,-80.75862,2022-01-18 06:14:34
ARNOLD MAERSK,220206000,14.5,25.28,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,315,33.56,41008,Offshore,31.98098,-80.75446,2022-01-18 06:15:34
ARNOLD MAERSK,220206000,13.9,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,315,33.56,41008,Offshore,31.97908,-80.75035,2022-01-18 06:16:34
ARNOLD MAERSK,220206000,13.4,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,315,33.56,41008,Offshore,31.97725,-80.74644,2022-01-18 06:17:34
ARNOLD MAERSK,220206000,12.4,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,315,33.56,41008,Offshore,31.97533,-80.74232,2022-01-18 06:18:40
ARNOLD MAERSK,220206000,11.4,25.28,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,315,33.56,41008,Offshore,31.97346,-80.73819,2022-01-18 06:19:52
ARNOLD MAERSK,220206000,11.0,23.04,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,117,119,Outbound,317,33.56,41008,Offshore,31.9726,-80.73624,2022-01-18 06:20:28
MAERSK PITTSBURGH,338071000,14.0,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,142,142,Outbound,328,26.84,41008,Nearshore,32.02382,-80.81124,2022-01-18 07:25:49
MAERSK PITTSBURGH,338071000,14.0,19.01,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,142,141,Outbound,328,26.84,41008,Nearshore,32.02049,-80.80819,2022-01-18 07:26:55
MAERSK PITTSBURGH,338071000,14.1,19.01,One-way Transit,41.67,7,250,984.0,131.0,Post-Panamax,71,134,141,Outbound,328,26.84,41008,Nearshore,32.01828,-80.80617,2022-01-18 07:27:37
MAERSK PITTSBURGH,338071000,14.1,19.01,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,142,141,Outbound,328,26.84,41008,Nearshore,32.01487,-80.80305,2022-01-18 07:28:44
MAERSK PITTSBURGH,338071000,13.9,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,142,142,Outbound,328,26.84,41008,Nearshore,32.01148,-80.79997,2022-01-18 07:29:50
MAERSK PITTSBURGH,338071000,13.9,19.01,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,71,136,142,Outbound,328,26.84,41008,Nearshore,32.00965,-80.79831,2022-01-18 07:30:25
MAERSK PITTSBURGH,338071000,13.8,19.01,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,71,136,142,Outbound,328,26.84,41008,Nearshore,32.00539,-80.79448,2022-01-18 07:31:50
MAERSK PITTSBURGH,338071000,13.6,19.01,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,143,142,Outbound,328,26.84,41008,Nearshore,32.00298,-80.79232,2022-01-18 07:32:38
MAERSK PITTSBURGH,338071000,13.6,19.01,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,143,140,Outbound,328,26.84,41008,Nearshore,31.99966,-80.78935,2022-01-18 07:33:44
MAERSK PITTSBURGH,338071000,13.7,19.01,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,71,112,118,Outbound,328,26.84,41008,Offshore,31.98963,-80.77363,2022-01-18 07:38:14
MAERSK PITTSBURGH,338071000,13.5,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,328,26.84,41008,Offshore,31.98515,-80.76362,2022-01-18 07:40:44
MAERSK PITTSBURGH,338071000,13.1,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,328,26.84,41008,Offshore,31.98317,-80.75919,2022-01-18 07:41:53
MAERSK PITTSBURGH,338071000,12.8,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,117,117,Outbound,328,26.84,41008,Offshore,31.9815,-80.75544,2022-01-18 07:42:53
MAERSK PITTSBURGH,338071000,11.5,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,328,26.84,41008,Offshore,31.97745,-80.74659,2022-01-18 07:45:24
MAERSK PITTSBURGH,338071000,10.7,19.01,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,118,119,Outbound,328,26.84,41008,Offshore,31.97531,-80.74192,2022-01-18 07:46:53
MAERSK PITTSBURGH,338071000,10.5,19.01,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,328,26.84,41008,Offshore,31.97456,-80.7403,2022-01-18 07:47:24
MAERSK PITTSBURGH,338071000,10.1,19.01,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,119,118,Outbound,328,26.84,41008,Offshore,31.97345,-80.73788,2022-01-18 07:48:13
NORDSPRING,255806458,13.7,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.97324,-80.73772,2022-01-18 08:30:08
NORDSPRING,255806458,14.0,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,299,300,Inbound,319,29.08,41008,Offshore,31.97661,-80.74502,2022-01-18 08:31:57
NORDSPRING,255806458,14.2,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.98,-80.75248,2022-01-18 08:33:47
NORDSPRING,255806458,14.3,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.98187,-80.7566,2022-01-18 08:34:47
NORDSPRING,255806458,14.3,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.98394,-80.76115,2022-01-18 08:35:57
NORDSPRING,255806458,14.4,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.98602,-80.76572,2022-01-18 08:37:00
NORDSPRING,255806458,14.5,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.98716,-80.76823,2022-01-18 08:37:34
NORDSPRING,255806458,14.6,20.58,One-way Transit,24.5,3,147,810.0,105.0,Panamax,70,298,301,Inbound,319,29.08,41008,Offshore,31.98927,-80.77286,2022-01-18 08:38:40
NORDSPRING,255806458,14.8,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,298,300,Inbound,319,29.08,41008,Offshore,31.99142,-80.77753,2022-01-18 08:39:46
NORDSPRING,255806458,14.6,20.58,One-way Transit,24.5,3,147,810.0,105.0,Panamax,70,321,324,Inbound,319,29.08,41008,Nearshore,31.9997,-80.78911,2022-01-18 08:42:58
NORDSPRING,255806458,14.5,20.58,One-way Transit,26.83,4,161,810.0,105.0,Panamax,70,321,325,Inbound,319,29.08,41008,Nearshore,32.0029,-80.79207,2022-01-18 08:43:58
NORDSPRING,255806458,14.4,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,323,325,Inbound,319,29.08,41008,Nearshore,32.0061,-80.79493,2022-01-18 08:44:58
NORDSPRING,255806458,14.3,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,323,325,Inbound,319,29.08,41008,Nearshore,32.00934,-80.79782,2022-01-18 08:45:59
NORDSPRING,255806458,14.4,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,324,325,Inbound,319,29.08,41008,Nearshore,32.01126,-80.79951,2022-01-18 08:46:34
NORDSPRING,255806458,14.5,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,324,325,Inbound,319,29.08,41008,Nearshore,32.0145,-80.80234,2022-01-18 08:47:34
NORDSPRING,255806458,14.7,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,324,325,Inbound,319,29.08,41008,Nearshore,32.01778,-80.80519,2022-01-18 08:48:34
NORDSPRING,255806458,14.8,20.58,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,321,323,Inbound,319,29.08,41008,Nearshore,32.02141,-80.80839,2022-01-18 08:49:40
NORDSPRING,255806458,15.0,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,322,323,Inbound,319,29.08,41008,Nearshore,32.02468,-80.8114,2022-01-18 08:50:40
NORDSPRING,255806458,15.3,20.58,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,323,322,Inbound,319,29.08,41008,Nearshore,32.02799,-80.81446,2022-01-18 08:51:40
CMA CGM THALASSA,215657000,14.7,17.45,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,319,24.61,41008,Offshore,31.98228,-80.7574,2022-01-18 11:10:19
CMA CGM THALASSA,215657000,14.8,17.45,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,319,24.61,41008,Offshore,31.98726,-80.76837,2022-01-18 11:12:55
CMA CGM THALASSA,215657000,15.0,17.45,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,319,24.61,41008,Offshore,31.99082,-80.77615,2022-01-18 11:14:43
CMA CGM THALASSA,215657000,14.7,17.45,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,322,323,Inbound,319,24.61,41008,Nearshore,32.00159,-80.79116,2022-01-18 11:18:50
CMA CGM THALASSA,215657000,14.6,17.45,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,324,323,Inbound,319,24.61,41008,Nearshore,32.00349,-80.79285,2022-01-18 11:19:24
CMA CGM THALASSA,215657000,14.6,13.87,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,323,323,Inbound,318,22.37,41008,Nearshore,32.0064,-80.79546,2022-01-18 11:20:18
CMA CGM THALASSA,215657000,14.7,13.87,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,323,323,Inbound,318,22.37,41008,Nearshore,32.01128,-80.79976,2022-01-18 11:21:48
CMA CGM THALASSA,215657000,14.9,13.87,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,324,323,Inbound,318,22.37,41008,Nearshore,32.01496,-80.80299,2022-01-18 11:22:54
CMA CGM THALASSA,215657000,14.9,13.87,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,321,321,Inbound,318,22.37,41008,Nearshore,32.01821,-80.8059,2022-01-18 11:23:54
CMA CGM THALASSA,215657000,15.2,13.87,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,321,321,Inbound,318,22.37,41008,Nearshore,32.02148,-80.80896,2022-01-18 11:24:55
CMA CGM THALASSA,215657000,15.2,13.87,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,321,321,Inbound,318,22.37,41008,Nearshore,32.02312,-80.81052,2022-01-18 11:25:24
CMA CGM THALASSA,215657000,15.4,13.87,One-way Transit,35.0,3,210,1138.0,151.0,Post-Panamax,71,322,319,Inbound,318,22.37,41008,Nearshore,32.02685,-80.814,2022-01-18 11:26:31
EVER LENIENT,235102677,14.6,14.99,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,74,137,141,Outbound,326,20.13,41008,Nearshore,32.02788,-80.81509,2022-01-18 13:13:57
EVER LENIENT,235102677,14.6,14.99,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,326,20.13,41008,Nearshore,32.02605,-80.81335,2022-01-18 13:14:32
EVER LENIENT,235102677,14.6,14.99,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,326,20.13,41008,Nearshore,32.02178,-80.80945,2022-01-18 13:15:45
