Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HUDSON EXPRESS,368359000,16.3,14.54,One-way Transit,24.83,1,149,1007.0,131.0,Post-Panamax,70,322,323,Inbound,164,15.66,41008,Nearshore,32.00383,-80.79293,2022-02-04 01:32:48
ASIAN VISION,441992000,13.4,14.54,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,116,118,Outbound,164,15.66,41008,Offshore,31.97432,-80.73988,2022-02-04 01:33:33
HUDSON EXPRESS,368359000,16.2,14.54,One-way Transit,27.67,2,166,1007.0,131.0,Post-Panamax,70,322,324,Inbound,164,15.66,41008,Nearshore,32.00749,-80.79621,2022-02-04 01:33:48
ASIAN VISION,441992000,12.9,14.54,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,115,118,Outbound,164,15.66,41008,Offshore,31.97355,-80.73793,2022-02-04 01:34:03
HUDSON EXPRESS,368359000,16.1,14.54,One-way Transit,21.83,0,131,1007.0,131.0,Post-Panamax,70,323,323,Inbound,164,15.66,41008,Nearshore,32.01108,-80.79939,2022-02-04 01:34:48
HUDSON EXPRESS,368359000,16.1,14.54,One-way Transit,24.83,1,149,1007.0,131.0,Post-Panamax,70,321,322,Inbound,164,15.66,41008,Nearshore,32.01456,-80.80256,2022-02-04 01:35:48
HUDSON EXPRESS,368359000,16.6,14.54,One-way Transit,21.83,0,131,1007.0,131.0,Post-Panamax,70,322,322,Inbound,164,15.66,41008,Nearshore,32.01823,-80.80592,2022-02-04 01:36:48
HUDSON EXPRESS,368359000,16.8,14.54,One-way Transit,24.83,1,149,1007.0,131.0,Post-Panamax,70,323,322,Inbound,164,15.66,41008,Nearshore,32.02185,-80.80923,2022-02-04 01:37:48
HUDSON EXPRESS,368359000,17.2,14.54,One-way Transit,21.83,0,131,1007.0,131.0,Post-Panamax,70,320,320,Inbound,164,15.66,41008,Nearshore,32.02559,-80.81282,2022-02-04 01:38:48
MSC AMALFI,229626000,13.4,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,140,140,Outbound,175,15.66,41008,Nearshore,32.02711,-80.81448,2022-02-04 02:21:59
MSC AMALFI,229626000,13.4,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,141,141,Outbound,175,15.66,41008,Nearshore,32.02413,-80.81168,2022-02-04 02:22:59
MSC AMALFI,229626000,13.4,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,141,141,Outbound,175,15.66,41008,Nearshore,32.02272,-80.81035,2022-02-04 02:23:29
MSC AMALFI,229626000,13.5,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,141,141,Outbound,175,15.66,41008,Nearshore,32.01925,-80.80716,2022-02-04 02:24:39
MSC AMALFI,229626000,13.7,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,142,141,Outbound,175,15.66,41008,Nearshore,32.01574,-80.80388,2022-02-04 02:25:49
MSC AMALFI,229626000,13.8,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,141,141,Outbound,175,15.66,41008,Nearshore,32.0138,-80.80206,2022-02-04 02:26:29
MSC AMALFI,229626000,13.8,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,141,141,Outbound,175,15.66,41008,Nearshore,32.01028,-80.79878,2022-02-04 02:27:40
MSC AMALFI,229626000,13.9,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,143,143,Outbound,175,15.66,41008,Nearshore,32.0062,-80.7951,2022-02-04 02:28:59
MSC AMALFI,229626000,13.9,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,175,15.66,41008,Nearshore,32.00415,-80.79326,2022-02-04 02:29:39
MSC AMALFI,229626000,13.8,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,143,143,Outbound,175,15.66,41008,Nearshore,32.00056,-80.79004,2022-02-04 02:30:49
MSC AMALFI,229626000,14.1,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,120,Outbound,175,15.66,41008,Offshore,31.9908,-80.77609,2022-02-04 02:34:49
MSC AMALFI,229626000,14.2,14.54,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,119,119,Outbound,175,15.66,41008,Offshore,31.98887,-80.77202,2022-02-04 02:35:49
MSC AMALFI,229626000,14.4,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,175,15.66,41008,Offshore,31.9868,-80.76749,2022-02-04 02:36:55
MSC AMALFI,229626000,14.5,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,175,15.66,41008,Offshore,31.98585,-80.7654,2022-02-04 02:37:25
MSC AMALFI,229626000,14.6,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,175,15.66,41008,Offshore,31.98352,-80.76031,2022-02-04 02:38:38
MSC AMALFI,229626000,14.8,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,175,15.66,41008,Offshore,31.98143,-80.7557,2022-02-04 02:39:44
MSC AMALFI,229626000,14.7,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,118,Outbound,175,15.66,41008,Offshore,31.97909,-80.7505,2022-02-04 02:40:56
MSC AMALFI,229626000,14.4,14.54,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,117,119,Outbound,175,15.66,41008,Offshore,31.9773,-80.74634,2022-02-04 02:41:56
MSC AMALFI,229626000,13.9,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,118,Outbound,175,15.66,41008,Offshore,31.9755,-80.74216,2022-02-04 02:42:59
MSC AMALFI,229626000,13.5,14.54,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,118,Outbound,175,15.66,41008,Offshore,31.97448,-80.73979,2022-02-04 02:43:31
YANTIAN,256930000,14.5,14.54,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,137,138,Outbound,175,15.66,41008,Nearshore,32.02835,-80.8158,2022-02-04 03:09:56
YANTIAN,256930000,14.5,14.54,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,139,139,Outbound,175,15.66,41008,Nearshore,32.02653,-80.81391,2022-02-04 03:10:30
YANTIAN,256930000,14.6,14.54,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,140,141,Outbound,175,15.66,41008,Nearshore,32.02315,-80.8106,2022-02-04 03:11:37
YANTIAN,256930000,14.6,14.54,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,141,141,Outbound,175,15.66,41008,Nearshore,32.01928,-80.80696,2022-02-04 03:12:49
YANTIAN,256930000,14.7,14.54,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,141,141,Outbound,175,15.66,41008,Nearshore,32.01713,-80.80498,2022-02-04 03:13:30
YANTIAN,256930000,14.7,14.54,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,142,143,Outbound,175,15.66,41008,Nearshore,32.01353,-80.80166,2022-02-04 03:14:36
YANTIAN,256930000,14.7,14.54,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,143,142,Outbound,175,15.66,41008,Nearshore,32.00946,-80.79808,2022-02-04 03:15:49
YANTIAN,256930000,14.8,14.54,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,143,142,Outbound,175,15.66,41008,Nearshore,32.00595,-80.79498,2022-02-04 03:16:56
YANTIAN,256930000,14.8,14.54,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,142,142,Outbound,175,15.66,41008,Nearshore,32.00395,-80.79321,2022-02-04 03:17:30
YANTIAN,256930000,14.8,14.54,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,142,142,Outbound,175,15.66,41008,Nearshore,32.0004,-80.79005,2022-02-04 03:18:36
YANTIAN,256930000,15.4,12.08,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,118,119,Outbound,183,15.66,41008,Offshore,31.9899,-80.77413,2022-02-04 03:22:43
YANTIAN,256930000,15.5,12.08,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,74,119,119,Outbound,183,15.66,41008,Offshore,31.98786,-80.76978,2022-02-04 03:23:43
YANTIAN,256930000,15.7,12.08,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,117,118,Outbound,183,15.66,41008,Offshore,31.98586,-80.76533,2022-02-04 03:24:43
YANTIAN,256930000,15.9,12.08,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,117,118,Outbound,183,15.66,41008,Offshore,31.98353,-80.7601,2022-02-04 03:25:49
YANTIAN,256930000,16.0,12.08,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,74,117,119,Outbound,183,15.66,41008,Offshore,31.98128,-80.75501,2022-02-04 03:26:54
YANTIAN,256930000,16.0,12.08,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,117,118,Outbound,183,15.66,41008,Offshore,31.98001,-80.75221,2022-02-04 03:27:30
YANTIAN,256930000,15.6,12.08,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,74,117,119,Outbound,183,15.66,41008,Offshore,31.97698,-80.74533,2022-02-04 03:29:01
YANTIAN,256930000,15.4,12.08,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,74,117,118,Outbound,183,15.66,41008,Offshore,31.97595,-80.74298,2022-02-04 03:29:31
YANTIAN,256930000,14.7,12.08,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,74,116,119,Outbound,183,15.66,41008,Offshore,31.97388,-80.73825,2022-02-04 03:30:37
TULANE,248265000,14.7,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,300,300,Inbound,206,11.18,41008,Offshore,31.97327,-80.73741,2022-02-04 08:56:45
TULANE,248265000,14.8,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,299,299,Inbound,206,11.18,41008,Offshore,31.97467,-80.74038,2022-02-04 08:57:27
TULANE,248265000,15.0,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,299,298,Inbound,206,11.18,41008,Offshore,31.9773,-80.74594,2022-02-04 08:58:45
TULANE,248265000,14.9,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,298,299,Inbound,206,11.18,41008,Offshore,31.97946,-80.75067,2022-02-04 08:59:51
TULANE,248265000,14.9,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,297,298,Inbound,206,11.18,41008,Offshore,31.98062,-80.75325,2022-02-04 09:00:26
TULANE,248265000,14.7,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,299,298,Inbound,206,11.18,41008,Offshore,31.98276,-80.75795,2022-02-04 09:01:33
TULANE,248265000,14.7,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,297,298,Inbound,206,11.18,41008,Offshore,31.98469,-80.76221,2022-02-04 09:02:33
TULANE,248265000,14.6,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,298,298,Inbound,206,11.18,41008,Offshore,31.9868,-80.76687,2022-02-04 09:03:39
TULANE,248265000,14.5,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,297,298,Inbound,206,11.18,41008,Offshore,31.98906,-80.77196,2022-02-04 09:04:51
TULANE,248265000,14.6,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,298,299,Inbound,206,11.18,41008,Offshore,31.99116,-80.77659,2022-02-04 09:05:57
TULANE,248265000,14.1,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,206,11.18,41008,Nearshore,32.00081,-80.79024,2022-02-04 09:09:45
TULANE,248265000,13.8,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,323,323,Inbound,206,11.18,41008,Nearshore,32.0042,-80.79331,2022-02-04 09:10:51
TULANE,248265000,13.7,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,322,323,Inbound,206,11.18,41008,Nearshore,32.00755,-80.79633,2022-02-04 09:11:57
TULANE,248265000,13.6,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,323,323,Inbound,206,11.18,41008,Nearshore,32.01057,-80.79905,2022-02-04 09:13:00
TULANE,248265000,13.5,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,322,323,Inbound,206,11.18,41008,Nearshore,32.01231,-80.80063,2022-02-04 09:13:32
TULANE,248265000,13.4,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,323,324,Inbound,206,11.18,41008,Nearshore,32.01577,-80.80369,2022-02-04 09:14:41
TULANE,248265000,13.6,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,322,323,Inbound,206,11.18,41008,Nearshore,32.01879,-80.80637,2022-02-04 09:15:41
TULANE,248265000,13.6,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,206,11.18,41008,Nearshore,32.02032,-80.80779,2022-02-04 09:16:11
TULANE,248265000,13.8,10.29,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,206,11.18,41008,Nearshore,32.02473,-80.81196,2022-02-04 09:17:41
TULANE,248265000,14.2,10.29,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,321,321,Inbound,206,11.18,41008,Nearshore,32.02831,-80.81529,2022-02-04 09:18:53
MAERSK NIAGARA,477170400,15.6,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,182,15.66,41008,Offshore,31.97405,-80.7388,2022-02-04 11:20:54
MAERSK NIAGARA,477170400,15.7,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.97618,-80.74351,2022-02-04 11:21:54
MAERSK NIAGARA,477170400,16.0,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.9782,-80.74805,2022-02-04 11:22:54
MAERSK NIAGARA,477170400,16.1,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.97945,-80.75081,2022-02-04 11:23:30
MAERSK NIAGARA,477170400,16.2,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.98196,-80.7564,2022-02-04 11:24:41
MAERSK NIAGARA,477170400,16.3,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.98478,-80.7626,2022-02-04 11:25:59
MAERSK NIAGARA,477170400,16.3,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.98586,-80.76498,2022-02-04 11:26:33
MAERSK NIAGARA,477170400,16.4,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.98821,-80.77021,2022-02-04 11:27:36
MAERSK NIAGARA,477170400,16.5,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,182,15.66,41008,Offshore,31.99041,-80.77505,2022-02-04 11:28:36
MAERSK NIAGARA,477170400,16.5,13.65,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,320,323,Inbound,182,15.66,41008,Nearshore,31.99918,-80.78888,2022-02-04 11:31:48
MAERSK NIAGARA,477170400,16.4,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,182,15.66,41008,Nearshore,32.00278,-80.79211,2022-02-04 11:32:48
MAERSK NIAGARA,477170400,16.3,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,182,15.66,41008,Nearshore,32.00645,-80.79541,2022-02-04 11:33:48
MAERSK NIAGARA,477170400,16.2,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,323,323,Inbound,182,15.66,41008,Nearshore,32.01006,-80.79865,2022-02-04 11:34:48
MAERSK NIAGARA,477170400,16.3,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,182,15.66,41008,Nearshore,32.01356,-80.80183,2022-02-04 11:35:48
MAERSK NIAGARA,477170400,16.5,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,182,15.66,41008,Nearshore,32.01723,-80.80511,2022-02-04 11:36:48
MAERSK NIAGARA,477170400,16.7,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,321,321,Inbound,182,15.66,41008,Nearshore,32.02088,-80.80838,2022-02-04 11:37:48
MAERSK NIAGARA,477170400,16.9,13.65,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,320,321,Inbound,182,15.66,41008,Nearshore,32.0246,-80.81193,2022-02-04 11:38:48
TULANE,248265000,13.7,14.32,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,140,142,Outbound,184,17.9,41008,Nearshore,32.02559,-80.81303,2022-02-04 19:59:35
TULANE,248265000,13.7,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,141,141,Outbound,184,17.9,41008,Nearshore,32.02233,-80.80987,2022-02-04 20:00:41
TULANE,248265000,13.8,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,142,143,Outbound,184,17.9,41008,Nearshore,32.0191,-80.80688,2022-02-04 20:01:45
TULANE,248265000,13.8,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,143,144,Outbound,184,17.9,41008,Nearshore,32.01556,-80.80375,2022-02-04 20:02:54
TULANE,248265000,13.8,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,143,143,Outbound,184,17.9,41008,Nearshore,32.014,-80.80239,2022-02-04 20:03:24
TULANE,248265000,13.8,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,144,144,Outbound,184,17.9,41008,Nearshore,32.01032,-80.79919,2022-02-04 20:04:35
TULANE,248265000,13.8,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,142,142,Outbound,184,17.9,41008,Nearshore,32.00726,-80.79641,2022-02-04 20:05:35
TULANE,248265000,13.7,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,142,142,Outbound,184,17.9,41008,Nearshore,32.00424,-80.79361,2022-02-04 20:06:35
TULANE,248265000,13.6,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,142,142,Outbound,184,17.9,41008,Nearshore,32.00076,-80.79036,2022-02-04 20:07:45
TULANE,248265000,13.1,14.32,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,120,120,Outbound,184,17.9,41008,Offshore,31.99092,-80.77649,2022-02-04 20:11:56
TULANE,248265000,13.1,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,119,120,Outbound,184,17.9,41008,Offshore,31.98915,-80.77272,2022-02-04 20:12:56
TULANE,248265000,13.1,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,120,121,Outbound,184,17.9,41008,Offshore,31.98738,-80.76897,2022-02-04 20:13:56
TULANE,248265000,13.1,14.32,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,119,121,Outbound,184,17.9,41008,Offshore,31.98556,-80.76523,2022-02-04 20:14:56
TULANE,248265000,13.1,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,118,119,Outbound,184,17.9,41008,Offshore,31.98383,-80.76143,2022-02-04 20:15:56
TULANE,248265000,13.1,14.32,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,118,120,Outbound,184,17.9,41008,Offshore,31.98295,-80.75946,2022-02-04 20:16:26
TULANE,248265000,13.1,14.32,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,118,120,Outbound,184,17.9,41008,Offshore,31.98096,-80.75503,2022-02-04 20:17:35
TULANE,248265000,13.0,14.32,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,118,120,Outbound,184,17.9,41008,Offshore,31.97925,-80.75124,2022-02-04 20:18:36
TULANE,248265000,13.0,14.32,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,118,119,Outbound,184,17.9,41008,Offshore,31.9773,-80.74683,2022-02-04 20:19:46
TULANE,248265000,12.9,14.99,One-way Transit,25.17,3,151,751.0,112.0,Panamax,70,117,120,Outbound,185,17.9,41008,Offshore,31.97591,-80.74369,2022-02-04 20:20:36
TULANE,248265000,12.8,14.99,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,118,120,Outbound,185,17.9,41008,Offshore,31.97396,-80.73933,2022-02-04 20:21:46
TULANE,248265000,12.7,14.99,One-way Transit,25.17,3,151,751.0,112.0,Panamax,70,118,121,Outbound,185,17.9,41008,Offshore,31.9729,-80.73697,2022-02-04 20:22:24
ULSAN EXPRESS,211578000,11.9,12.53,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,187,17.9,41008,Nearshore,32.02661,-80.81418,2022-02-04 21:49:58
ULSAN EXPRESS,211578000,11.9,12.53,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,187,17.9,41008,Nearshore,32.02397,-80.81172,2022-02-04 21:50:58
ULSAN EXPRESS,211578000,12.0,12.53,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,187,17.9,41008,Nearshore,32.02135,-80.80927,2022-02-04 21:51:58
ULSAN EXPRESS,211578000,12.0,12.53,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,187,17.9,41008,Nearshore,32.01874,-80.80683,2022-02-04 21:52:58
