Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARMEN,266339000,15.6,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,319,319,Inbound,274,26.84,41008,Nearshore,31.99942,-80.78887,2021-11-29 03:23:50
CARMEN,266339000,15.3,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,321,321,Inbound,274,26.84,41008,Nearshore,32.00273,-80.7921,2021-11-29 03:24:50
CARMEN,266339000,15.0,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,321,321,Inbound,274,26.84,41008,Nearshore,32.00602,-80.7952,2021-11-29 03:25:50
CARMEN,266339000,15.1,19.46,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,323,322,Inbound,274,26.84,41008,Nearshore,32.00936,-80.79822,2021-11-29 03:26:50
CARMEN,266339000,15.1,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,322,322,Inbound,274,26.84,41008,Nearshore,32.01274,-80.80123,2021-11-29 03:27:50
CARMEN,266339000,15.3,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,323,323,Inbound,274,26.84,41008,Nearshore,32.01619,-80.80428,2021-11-29 03:28:50
CARMEN,266339000,15.4,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,323,323,Inbound,274,26.84,41008,Nearshore,32.0196,-80.80732,2021-11-29 03:29:50
CARMEN,266339000,15.5,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,321,321,Inbound,274,26.84,41008,Nearshore,32.02301,-80.81044,2021-11-29 03:30:50
CARMEN,266339000,15.8,19.46,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,321,321,Inbound,274,26.84,41008,Nearshore,32.02642,-80.81366,2021-11-29 03:31:50
ZIM SAVANNAH,256075000,14.3,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,297,Inbound,289,24.61,41008,Offshore,31.97364,-80.73777,2021-11-29 04:44:34
ZIM SAVANNAH,256075000,14.3,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,297,296,Inbound,289,24.61,41008,Offshore,31.97572,-80.74224,2021-11-29 04:45:40
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,295,Inbound,289,24.61,41008,Offshore,31.97762,-80.74666,2021-11-29 04:46:42
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,295,Inbound,289,24.61,41008,Offshore,31.9796,-80.7513,2021-11-29 04:47:48
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,298,298,Inbound,289,24.61,41008,Offshore,31.9814,-80.75552,2021-11-29 04:48:48
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,298,298,Inbound,289,24.61,41008,Offshore,31.98331,-80.75968,2021-11-29 04:49:48
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,299,298,Inbound,289,24.61,41008,Offshore,31.98545,-80.76432,2021-11-29 04:50:55
ZIM SAVANNAH,256075000,14.5,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,297,Inbound,289,24.61,41008,Offshore,31.98747,-80.76877,2021-11-29 04:52:00
ZIM SAVANNAH,256075000,14.5,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,298,298,Inbound,289,24.61,41008,Offshore,31.98844,-80.77095,2021-11-29 04:52:30
ZIM SAVANNAH,256075000,14.6,19.69,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,299,297,Inbound,289,24.61,41008,Offshore,31.99056,-80.77556,2021-11-29 04:53:36
ZIM SAVANNAH,256075000,14.3,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,322,322,Inbound,289,24.61,41008,Nearshore,32.00067,-80.79009,2021-11-29 04:57:36
ZIM SAVANNAH,256075000,14.0,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,322,322,Inbound,289,24.61,41008,Nearshore,32.00385,-80.79298,2021-11-29 04:58:36
ZIM SAVANNAH,256075000,13.9,19.69,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,322,322,Inbound,289,24.61,41008,Nearshore,32.00691,-80.7957,2021-11-29 04:59:36
ZIM SAVANNAH,256075000,14.0,19.69,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,323,321,Inbound,289,24.61,41008,Nearshore,32.01002,-80.79848,2021-11-29 05:00:36
ZIM SAVANNAH,256075000,14.2,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,323,322,Inbound,289,24.61,41008,Nearshore,32.01313,-80.80129,2021-11-29 05:01:36
ZIM SAVANNAH,256075000,14.4,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,321,Inbound,289,24.61,41008,Nearshore,32.01635,-80.80421,2021-11-29 05:02:36
ZIM SAVANNAH,256075000,14.5,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,321,Inbound,289,24.61,41008,Nearshore,32.01955,-80.80713,2021-11-29 05:03:36
ZIM SAVANNAH,256075000,14.7,19.69,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,321,Inbound,289,24.61,41008,Nearshore,32.02283,-80.81013,2021-11-29 05:04:37
ZIM SAVANNAH,256075000,14.9,19.69,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,320,Inbound,289,24.61,41008,Nearshore,32.02637,-80.81335,2021-11-29 05:05:42
EVER FASHION,636020994,15.8,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,141,140,Outbound,313,26.84,41008,Nearshore,32.02626,-80.81421,2021-11-29 11:20:58
EVER FASHION,636020994,15.7,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,142,141,Outbound,313,26.84,41008,Nearshore,32.02455,-80.81263,2021-11-29 11:21:29
EVER FASHION,636020994,15.3,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,139,138,Outbound,313,26.84,41008,Nearshore,32.02091,-80.80912,2021-11-29 11:22:34
EVER FASHION,636020994,15.2,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,140,139,Outbound,313,26.84,41008,Nearshore,32.01768,-80.80589,2021-11-29 11:23:34
EVER FASHION,636020994,15.4,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,142,141,Outbound,313,26.84,41008,Nearshore,32.01437,-80.80285,2021-11-29 11:24:34
EVER FASHION,636020994,15.2,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,143,142,Outbound,313,26.84,41008,Nearshore,32.01097,-80.79972,2021-11-29 11:25:34
EVER FASHION,636020994,15.0,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,142,142,Outbound,313,26.84,41008,Nearshore,32.00726,-80.79645,2021-11-29 11:26:41
EVER FASHION,636020994,14.8,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,143,142,Outbound,313,26.84,41008,Nearshore,32.00371,-80.79326,2021-11-29 11:27:46
EVER FASHION,636020994,14.6,20.58,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,79,142,140,Outbound,313,26.84,41008,Nearshore,32.00048,-80.79031,2021-11-29 11:28:46
EVER FASHION,636020994,15.0,20.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,79,120,119,Outbound,313,26.84,41008,Offshore,31.99063,-80.7762,2021-11-29 11:32:35
EVER FASHION,636020994,15.3,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,118,118,Outbound,313,26.84,41008,Offshore,31.98856,-80.77176,2021-11-29 11:33:35
EVER FASHION,636020994,15.6,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,118,118,Outbound,313,26.84,41008,Offshore,31.98658,-80.76742,2021-11-29 11:34:35
EVER FASHION,636020994,15.6,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,117,117,Outbound,313,26.84,41008,Offshore,31.98437,-80.76238,2021-11-29 11:35:40
EVER SIGMA,235009850,13.3,20.58,One-way Transit,34.83,4,209,984.0,141.0,Post-Panamax,74,138,142,Outbound,313,26.84,41008,Nearshore,32.0263,-80.81368,2021-11-29 11:35:42
EVER FASHION,636020994,15.7,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,117,117,Outbound,313,26.84,41008,Offshore,31.98243,-80.75793,2021-11-29 11:36:40
EVER SIGMA,235009850,13.4,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,142,143,Outbound,313,26.84,41008,Nearshore,32.02326,-80.8109,2021-11-29 11:36:42
EVER FASHION,636020994,15.9,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,117,117,Outbound,313,26.84,41008,Offshore,31.98019,-80.75291,2021-11-29 11:37:46
EVER SIGMA,235009850,13.5,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,143,142,Outbound,313,26.84,41008,Nearshore,32.01968,-80.80781,2021-11-29 11:37:53
EVER SIGMA,235009850,13.6,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,143,142,Outbound,313,26.84,41008,Nearshore,32.01775,-80.80615,2021-11-29 11:38:33
EVER FASHION,636020994,15.5,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,118,118,Outbound,313,26.84,41008,Offshore,31.97817,-80.74827,2021-11-29 11:38:46
EVER SIGMA,235009850,13.6,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,143,142,Outbound,313,26.84,41008,Nearshore,32.0147,-80.80343,2021-11-29 11:39:33
EVER FASHION,636020994,15.3,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,118,118,Outbound,313,26.84,41008,Offshore,31.97616,-80.74387,2021-11-29 11:39:46
EVER FASHION,636020994,14.8,20.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,79,118,118,Outbound,313,26.84,41008,Offshore,31.97421,-80.73955,2021-11-29 11:40:46
EVER SIGMA,235009850,13.6,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,142,141,Outbound,313,26.84,41008,Nearshore,32.01078,-80.79986,2021-11-29 11:40:52
EVER SIGMA,235009850,13.7,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,141,141,Outbound,313,26.84,41008,Nearshore,32.0088,-80.79803,2021-11-29 11:41:33
EVER SIGMA,235009850,13.7,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,141,141,Outbound,313,26.84,41008,Nearshore,32.00526,-80.79475,2021-11-29 11:42:43
EVER SIGMA,235009850,13.6,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,141,141,Outbound,313,26.84,41008,Nearshore,32.0023,-80.79198,2021-11-29 11:43:43
EVER SIGMA,235009850,13.6,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,140,140,Outbound,313,26.84,41008,Nearshore,31.99941,-80.78923,2021-11-29 11:44:43
EVER SIGMA,235009850,13.2,20.58,One-way Transit,29.17,2,175,984.0,141.0,Post-Panamax,74,120,118,Outbound,313,26.84,41008,Offshore,31.99171,-80.77871,2021-11-29 11:47:52
EVER SIGMA,235009850,13.3,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,118,118,Outbound,313,26.84,41008,Offshore,31.98995,-80.77498,2021-11-29 11:48:52
EVER SIGMA,235009850,13.4,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,118,118,Outbound,313,26.84,41008,Offshore,31.98823,-80.77123,2021-11-29 11:49:52
EVER SIGMA,235009850,13.5,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,118,118,Outbound,313,26.84,41008,Offshore,31.98638,-80.76723,2021-11-29 11:50:52
EVER SIGMA,235009850,13.6,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,118,118,Outbound,313,26.84,41008,Offshore,31.98463,-80.76338,2021-11-29 11:51:53
EVER SIGMA,235009850,13.7,20.58,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,118,117,Outbound,313,26.84,41008,Offshore,31.98373,-80.76143,2021-11-29 11:52:23
EVER SIGMA,235009850,13.8,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,117,117,Outbound,313,26.84,41008,Offshore,31.98141,-80.75618,2021-11-29 11:53:42
EVER SIGMA,235009850,13.9,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,117,117,Outbound,313,26.84,41008,Offshore,31.97965,-80.75216,2021-11-29 11:54:42
EVER SIGMA,235009850,13.9,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,117,117,Outbound,313,26.84,41008,Offshore,31.97789,-80.7482,2021-11-29 11:55:42
EVER SIGMA,235009850,13.9,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,117,117,Outbound,313,26.84,41008,Offshore,31.97591,-80.74363,2021-11-29 11:56:49
EVER SIGMA,235009850,13.4,20.58,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,117,117,Outbound,313,26.84,41008,Offshore,31.97418,-80.73965,2021-11-29 11:57:49
EVER FRANK,477665400,13.6,22.59,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,140,142,Outbound,321,29.08,41008,Nearshore,32.02777,-80.81485,2021-11-29 13:05:33
EVER FRANK,477665400,13.6,22.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,321,29.08,41008,Nearshore,32.02476,-80.81212,2021-11-29 13:06:33
EVER FRANK,477665400,13.7,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,143,142,Outbound,321,29.08,41008,Nearshore,32.02146,-80.80912,2021-11-29 13:07:38
EVER FRANK,477665400,13.6,22.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,321,29.08,41008,Nearshore,32.01792,-80.80595,2021-11-29 13:08:48
EVER FRANK,477665400,13.7,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.01444,-80.8028,2021-11-29 13:09:58
EVER FRANK,477665400,13.7,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.01236,-80.80091,2021-11-29 13:10:38
EVER FRANK,477665400,13.7,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.00836,-80.79725,2021-11-29 13:11:58
EVER FRANK,477665400,13.7,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.00527,-80.79445,2021-11-29 13:12:58
EVER FRANK,477665400,13.6,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.00225,-80.79171,2021-11-29 13:13:58
EVER FRANK,477665400,13.5,22.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,321,29.08,41008,Nearshore,32.00081,-80.79039,2021-11-29 13:14:28
EVER FRANK,477665400,13.5,22.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,120,120,Outbound,321,29.08,41008,Offshore,31.99119,-80.77709,2021-11-29 13:18:27
EVER FRANK,477665400,13.8,22.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,321,29.08,41008,Offshore,31.98873,-80.77177,2021-11-29 13:19:48
EVER FRANK,477665400,13.8,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.98756,-80.76914,2021-11-29 13:20:27
EVER FRANK,477665400,14.0,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.98518,-80.76387,2021-11-29 13:21:45
EVER FRANK,477665400,14.2,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.98292,-80.75888,2021-11-29 13:22:57
EVER FRANK,477665400,14.4,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.98103,-80.75473,2021-11-29 13:23:57
EVER FRANK,477665400,14.4,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.97916,-80.75063,2021-11-29 13:24:57
EVER FRANK,477665400,14.1,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.97727,-80.74646,2021-11-29 13:25:57
EVER FRANK,477665400,13.8,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.97548,-80.7425,2021-11-29 13:26:57
EVER FRANK,477665400,13.4,18.79,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,326,26.84,41008,Offshore,31.97367,-80.73852,2021-11-29 13:27:57
WAN HAI 512,566642000,14.5,18.79,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,142,143,Outbound,326,26.84,41008,Nearshore,32.0251,-80.81213,2021-11-29 14:14:36
WAN HAI 512,566642000,14.4,18.79,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,143,143,Outbound,326,26.84,41008,Nearshore,32.02168,-80.80916,2021-11-29 14:15:37
WAN HAI 512,566642000,14.4,18.79,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,144,143,Outbound,326,26.84,41008,Nearshore,32.01818,-80.80618,2021-11-29 14:16:42
WAN HAI 512,566642000,14.4,18.79,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,144,143,Outbound,326,26.84,41008,Nearshore,32.01495,-80.80341,2021-11-29 14:17:43
WAN HAI 512,566642000,14.5,18.79,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,144,143,Outbound,326,26.84,41008,Nearshore,32.01115,-80.80013,2021-11-29 14:18:55
WAN HAI 512,566642000,14.5,18.79,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,143,142,Outbound,326,26.84,41008,Nearshore,32.00793,-80.7974,2021-11-29 14:19:55
WAN HAI 512,566642000,14.5,18.12,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,143,142,Outbound,332,22.37,41008,Nearshore,32.00453,-80.79441,2021-11-29 14:21:01
WAN HAI 512,566642000,14.5,18.12,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,141,140,Outbound,332,22.37,41008,Nearshore,32.00135,-80.7915,2021-11-29 14:22:01
WAN HAI 512,566642000,13.8,18.12,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,118,116,Outbound,332,22.37,41008,Offshore,31.99031,-80.77608,2021-11-29 14:26:30
WAN HAI 512,566642000,13.7,18.12,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,117,116,Outbound,332,22.37,41008,Offshore,31.98836,-80.7716,2021-11-29 14:27:37
WAN HAI 512,566642000,13.8,18.12,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,117,116,Outbound,332,22.37,41008,Offshore,31.98676,-80.76786,2021-11-29 14:28:37
WAN HAI 512,566642000,13.9,18.12,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,116,116,Outbound,332,22.37,41008,Offshore,31.98505,-80.76381,2021-11-29 14:29:37
WAN HAI 512,566642000,14.0,18.12,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,117,118,Outbound,332,22.37,41008,Offshore,31.98306,-80.75919,2021-11-29 14:30:42
WAN HAI 512,566642000,14.1,18.12,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,118,118,Outbound,332,22.37,41008,Offshore,31.98108,-80.75486,2021-11-29 14:31:48
WAN HAI 512,566642000,14.1,18.12,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,118,118,Outbound,332,22.37,41008,Offshore,31.9792,-80.75081,2021-11-29 14:32:48
ZIM WILMINGTON,538007097,13.8,13.42,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,353,20.13,41008,Offshore,31.97383,-80.73925,2021-11-29 15:43:44
ZIM WILMINGTON,538007097,13.8,13.42,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,353,20.13,41008,Offshore,31.97567,-80.74324,2021-11-29 15:44:44
ZIM WILMINGTON,538007097,13.9,13.42,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,353,20.13,41008,Offshore,31.97752,-80.74721,2021-11-29 15:45:49
