Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SOFIA,563001200,14.4,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,326,323,Inbound,184,13.42,41008,Nearshore,32.01509,-80.80323,2021-04-08 00:24:41
MAERSK SOFIA,563001200,14.6,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,325,323,Inbound,184,13.42,41008,Nearshore,32.0187,-80.80642,2021-04-08 00:25:47
MAERSK SOFIA,563001200,14.8,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,325,322,Inbound,184,13.42,41008,Nearshore,32.02234,-80.80967,2021-04-08 00:26:52
MAERSK SOFIA,563001200,15.3,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,324,322,Inbound,184,13.42,41008,Nearshore,32.02605,-80.81307,2021-04-08 00:27:59
APL DUBLIN,566705000,15.7,11.18,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,139,141,Outbound,194,13.42,41008,Nearshore,32.02657,-80.81359,2021-04-08 01:57:53
APL DUBLIN,566705000,15.5,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,142,143,Outbound,194,13.42,41008,Nearshore,32.02277,-80.81019,2021-04-08 01:58:59
APL DUBLIN,566705000,15.4,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,142,142,Outbound,194,13.42,41008,Nearshore,32.01933,-80.80714,2021-04-08 01:59:59
APL DUBLIN,566705000,15.3,11.18,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,144,142,Outbound,194,13.42,41008,Nearshore,32.01768,-80.80566,2021-04-08 02:00:29
APL DUBLIN,566705000,15.3,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,143,142,Outbound,194,13.42,41008,Nearshore,32.01386,-80.80225,2021-04-08 02:01:35
APL DUBLIN,566705000,15.1,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,142,142,Outbound,194,13.42,41008,Nearshore,32.01048,-80.79926,2021-04-08 02:02:35
APL DUBLIN,566705000,15.0,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,143,142,Outbound,194,13.42,41008,Nearshore,32.00711,-80.79633,2021-04-08 02:03:35
APL DUBLIN,566705000,14.7,11.18,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,143,141,Outbound,194,13.42,41008,Nearshore,32.00344,-80.79314,2021-04-08 02:04:41
APL DUBLIN,566705000,14.6,11.18,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,142,140,Outbound,194,13.42,41008,Nearshore,31.99955,-80.78958,2021-04-08 02:05:53
APL DUBLIN,566705000,14.3,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,120,120,Outbound,194,13.42,41008,Offshore,31.98994,-80.77425,2021-04-08 02:09:59
APL DUBLIN,566705000,14.2,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,120,120,Outbound,194,13.42,41008,Offshore,31.988,-80.77016,2021-04-08 02:10:59
APL DUBLIN,566705000,14.1,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,119,119,Outbound,194,13.42,41008,Offshore,31.98703,-80.76815,2021-04-08 02:11:29
APL DUBLIN,566705000,13.1,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,119,118,Outbound,194,13.42,41008,Offshore,31.98422,-80.76234,2021-04-08 02:12:59
APL DUBLIN,566705000,12.9,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,117,118,Outbound,194,13.42,41008,Offshore,31.98337,-80.76045,2021-04-08 02:13:29
APL DUBLIN,566705000,12.4,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,117,117,Outbound,194,13.42,41008,Offshore,31.98156,-80.7564,2021-04-08 02:14:35
APL DUBLIN,566705000,11.7,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,118,118,Outbound,194,13.42,41008,Offshore,31.98005,-80.75285,2021-04-08 02:15:34
APL DUBLIN,566705000,11.2,11.18,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,118,118,Outbound,194,13.42,41008,Offshore,31.9785,-80.74946,2021-04-08 02:16:36
APL DUBLIN,566705000,10.6,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,117,118,Outbound,194,13.42,41008,Offshore,31.97684,-80.74571,2021-04-08 02:17:47
APL DUBLIN,566705000,10.4,11.18,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,116,118,Outbound,194,13.42,41008,Offshore,31.97532,-80.74213,2021-04-08 02:18:58
APL DUBLIN,566705000,10.2,11.18,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,117,118,Outbound,194,13.42,41008,Offshore,31.97401,-80.73915,2021-04-08 02:19:58
APL DUBLIN,566705000,9.7,11.41,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,116,118,Outbound,195,13.42,41008,Offshore,31.9728,-80.73621,2021-04-08 02:20:58
MSC HANNAH,351400000,15.1,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,190,15.66,41008,Offshore,31.9735,-80.73828,2021-04-08 03:45:49
MSC HANNAH,351400000,15.1,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,190,15.66,41008,Offshore,31.97578,-80.74313,2021-04-08 03:46:55
MSC HANNAH,351400000,15.1,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,190,15.66,41008,Offshore,31.97767,-80.7475,2021-04-08 03:47:55
MSC HANNAH,351400000,15.1,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,190,15.66,41008,Offshore,31.97986,-80.75236,2021-04-08 03:49:00
MSC HANNAH,351400000,15.1,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,190,15.66,41008,Offshore,31.9808,-80.7546,2021-04-08 03:49:31
MSC HANNAH,351400000,15.0,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,300,298,Inbound,190,15.66,41008,Offshore,31.98303,-80.75926,2021-04-08 03:50:37
MSC HANNAH,351400000,15.0,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,190,15.66,41008,Offshore,31.98528,-80.76405,2021-04-08 03:51:43
MSC HANNAH,351400000,14.9,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,190,15.66,41008,Offshore,31.98747,-80.76874,2021-04-08 03:52:48
MSC HANNAH,351400000,14.9,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,190,15.66,41008,Offshore,31.98991,-80.77383,2021-04-08 03:54:01
MSC HANNAH,351400000,14.9,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,190,15.66,41008,Offshore,31.9909,-80.77599,2021-04-08 03:54:31
MSC HANNAH,351400000,14.0,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,190,15.66,41008,Nearshore,32.00223,-80.79162,2021-04-08 03:58:49
MSC HANNAH,351400000,13.8,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,190,15.66,41008,Nearshore,32.00397,-80.79324,2021-04-08 03:59:24
MSC HANNAH,351400000,13.8,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,190,15.66,41008,Nearshore,32.00829,-80.79718,2021-04-08 04:00:49
MSC HANNAH,351400000,13.8,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,190,15.66,41008,Nearshore,32.01129,-80.79998,2021-04-08 04:01:48
MSC HANNAH,351400000,13.9,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,323,322,Inbound,190,15.66,41008,Nearshore,32.01484,-80.80306,2021-04-08 04:02:57
MSC HANNAH,351400000,14.0,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,323,322,Inbound,190,15.66,41008,Nearshore,32.01633,-80.80439,2021-04-08 04:03:26
MSC HANNAH,351400000,14.1,12.53,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,190,15.66,41008,Nearshore,32.0198,-80.80756,2021-04-08 04:04:33
MSC HANNAH,351400000,14.2,12.53,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,190,15.66,41008,Nearshore,32.02296,-80.81054,2021-04-08 04:05:33
MSC HANNAH,351400000,14.5,12.53,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,323,319,Inbound,190,15.66,41008,Nearshore,32.02656,-80.81398,2021-04-08 04:06:44
NYK RUMINA,563758000,12.8,9.4,One-way Transit,23.17,2,139,964.0,105.0,Panamax,79,299,297,Inbound,216,13.42,41008,Offshore,31.97403,-80.73865,2021-04-08 09:14:45
NYK RUMINA,563758000,13.1,9.4,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,216,13.42,41008,Offshore,31.97568,-80.74233,2021-04-08 09:15:45
NYK RUMINA,563758000,13.4,9.4,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,297,Inbound,216,13.42,41008,Offshore,31.97766,-80.74682,2021-04-08 09:16:55
NYK RUMINA,563758000,13.5,9.4,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,216,13.42,41008,Offshore,31.97853,-80.74877,2021-04-08 09:17:25
NYK RUMINA,563758000,13.9,9.4,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,297,Inbound,216,13.42,41008,Offshore,31.98088,-80.75409,2021-04-08 09:18:45
NYK RUMINA,563758000,14.0,9.4,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,216,13.42,41008,Offshore,31.98199,-80.75657,2021-04-08 09:19:23
NYK RUMINA,563758000,14.2,10.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,297,Inbound,225,11.18,41008,Offshore,31.98419,-80.76156,2021-04-08 09:20:35
NYK RUMINA,563758000,14.4,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,225,11.18,41008,Offshore,31.986,-80.76573,2021-04-08 09:21:35
NYK RUMINA,563758000,14.5,10.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,225,11.18,41008,Offshore,31.98822,-80.77075,2021-04-08 09:22:47
NYK RUMINA,563758000,14.6,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,299,299,Inbound,225,11.18,41008,Offshore,31.99036,-80.77526,2021-04-08 09:23:52
CHEMICAL PIONEER,366032000,13.2,10.07,One-way Transit,20.33,2,122,686.0,98.0,Panamax,80,298,296,Inbound,225,11.18,41008,Offshore,31.97301,-80.73663,2021-04-08 09:25:49
CHEMICAL PIONEER,366032000,13.4,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,297,296,Inbound,225,11.18,41008,Offshore,31.97501,-80.74114,2021-04-08 09:26:58
NYK RUMINA,563758000,14.6,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,225,11.18,41008,Nearshore,31.99964,-80.78925,2021-04-08 09:27:35
CHEMICAL PIONEER,366032000,13.5,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,298,297,Inbound,225,11.18,41008,Offshore,31.97644,-80.74441,2021-04-08 09:27:49
CHEMICAL PIONEER,366032000,13.6,10.07,One-way Transit,20.33,2,122,686.0,98.0,Panamax,80,298,296,Inbound,225,11.18,41008,Offshore,31.97789,-80.74768,2021-04-08 09:28:37
NYK RUMINA,563758000,14.6,10.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,323,324,Inbound,225,11.18,41008,Nearshore,32.00311,-80.79248,2021-04-08 09:28:41
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,298,297,Inbound,225,11.18,41008,Offshore,31.9796,-80.75156,2021-04-08 09:29:37
NYK RUMINA,563758000,14.7,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,324,324,Inbound,225,11.18,41008,Nearshore,32.00678,-80.79568,2021-04-08 09:29:47
NYK RUMINA,563758000,14.7,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,324,324,Inbound,225,11.18,41008,Nearshore,32.01001,-80.79848,2021-04-08 09:30:47
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,297,296,Inbound,225,11.18,41008,Offshore,31.98169,-80.75626,2021-04-08 09:30:48
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,297,296,Inbound,225,11.18,41008,Offshore,31.98312,-80.75952,2021-04-08 09:31:37
NYK RUMINA,563758000,14.8,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,322,322,Inbound,225,11.18,41008,Nearshore,32.01357,-80.80162,2021-04-08 09:31:53
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,299,298,Inbound,225,11.18,41008,Offshore,31.98544,-80.76484,2021-04-08 09:32:58
NYK RUMINA,563758000,15.1,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,322,322,Inbound,225,11.18,41008,Nearshore,32.01722,-80.80497,2021-04-08 09:32:59
NYK RUMINA,563758000,15.1,10.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,322,322,Inbound,225,11.18,41008,Nearshore,32.01852,-80.80618,2021-04-08 09:33:23
NYK RUMINA,563758000,15.3,10.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,322,321,Inbound,225,11.18,41008,Nearshore,32.02298,-80.81017,2021-04-08 09:34:41
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,299,298,Inbound,225,11.18,41008,Offshore,31.98913,-80.7727,2021-04-08 09:34:58
CHEMICAL PIONEER,366032000,13.7,10.07,One-way Transit,18.33,1,110,686.0,98.0,Panamax,80,299,298,Inbound,225,11.18,41008,Offshore,31.9904,-80.77538,2021-04-08 09:35:38
NYK RUMINA,563758000,15.3,10.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,321,320,Inbound,225,11.18,41008,Nearshore,32.0269,-80.81392,2021-04-08 09:35:53
CHEMICAL PIONEER,366032000,14.3,10.07,One-way Transit,16.33,0,98,686.0,98.0,Panamax,80,321,321,Inbound,225,11.18,41008,Nearshore,32.02733,-80.81456,2021-04-08 09:48:37
MSC PARIS,636019413,17.1,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,223,13.42,41008,Offshore,31.97266,-80.736,2021-04-08 10:51:55
MSC PARIS,636019413,17.1,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,297,Inbound,223,13.42,41008,Offshore,31.97483,-80.741,2021-04-08 10:52:55
MSC PARIS,636019413,17.1,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,297,Inbound,223,13.42,41008,Offshore,31.976,-80.74366,2021-04-08 10:53:25
MSC PARIS,636019413,17.1,8.5,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,295,297,Inbound,223,13.42,41008,Offshore,31.97883,-80.74966,2021-04-08 10:54:37
MSC PARIS,636019413,16.9,8.5,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,295,297,Inbound,223,13.42,41008,Offshore,31.98133,-80.75516,2021-04-08 10:55:43
MSC PARIS,636019413,16.8,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,297,Inbound,223,13.42,41008,Offshore,31.98366,-80.7605,2021-04-08 10:56:49
MSC PARIS,636019413,16.7,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,297,Inbound,223,13.42,41008,Offshore,31.98583,-80.76533,2021-04-08 10:57:49
MSC PARIS,636019413,16.6,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,297,Inbound,223,13.42,41008,Offshore,31.988,-80.77016,2021-04-08 10:58:49
MSC PARIS,636019413,16.4,8.5,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,295,297,Inbound,223,13.42,41008,Offshore,31.99016,-80.775,2021-04-08 10:59:50
MSC PARIS,636019413,16.1,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,223,13.42,41008,Nearshore,32.00066,-80.79033,2021-04-08 11:03:32
MSC PARIS,636019413,15.7,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,223,13.42,41008,Nearshore,32.0045,-80.79383,2021-04-08 11:04:37
MSC PARIS,636019413,15.5,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,223,13.42,41008,Nearshore,32.008,-80.797,2021-04-08 11:05:37
MSC PARIS,636019413,15.4,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,323,Inbound,223,13.42,41008,Nearshore,32.01183,-80.8005,2021-04-08 11:06:43
MSC PARIS,636019413,15.5,8.5,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,320,323,Inbound,223,13.42,41008,Nearshore,32.01566,-80.80383,2021-04-08 11:07:49
MSC PARIS,636019413,15.5,8.5,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,318,322,Inbound,223,13.42,41008,Nearshore,32.01783,-80.80583,2021-04-08 11:08:26
MSC PARIS,636019413,15.6,8.5,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,318,322,Inbound,223,13.42,41008,Nearshore,32.02216,-80.80966,2021-04-08 11:09:37
MSC PARIS,636019413,16.2,8.5,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,318,322,Inbound,223,13.42,41008,Nearshore,32.02616,-80.81316,2021-04-08 11:10:44
ROTTERDAM STAR,538006564,15.6,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,140,139,Outbound,228,8.95,41008,Nearshore,32.0262,-80.81328,2021-04-08 12:39:50
ROTTERDAM STAR,538006564,15.5,8.05,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,143,140,Outbound,228,8.95,41008,Nearshore,32.02275,-80.81013,2021-04-08 12:40:51
ROTTERDAM STAR,538006564,15.5,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,142,141,Outbound,228,8.95,41008,Nearshore,32.02108,-80.80862,2021-04-08 12:41:20
ROTTERDAM STAR,538006564,15.6,8.05,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,145,142,Outbound,228,8.95,41008,Nearshore,32.01673,-80.8049,2021-04-08 12:42:33
ROTTERDAM STAR,538006564,15.5,8.05,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,142,139,Outbound,228,8.95,41008,Nearshore,32.00818,-80.79714,2021-04-08 12:45:05
ROTTERDAM STAR,538006564,15.0,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,141,140,Outbound,228,8.95,41008,Nearshore,32.00116,-80.79059,2021-04-08 12:47:09
ROTTERDAM STAR,538006564,14.6,8.05,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,118,116,Outbound,228,8.95,41008,Offshore,31.98958,-80.77385,2021-04-08 12:51:39
ROTTERDAM STAR,538006564,14.4,8.05,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,118,116,Outbound,228,8.95,41008,Offshore,31.98746,-80.76897,2021-04-08 12:52:39
ROTTERDAM STAR,538006564,14.3,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,118,117,Outbound,228,8.95,41008,Offshore,31.98405,-80.76126,2021-04-08 12:54:39
ROTTERDAM STAR,538006564,13.7,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,118,117,Outbound,228,8.95,41008,Offshore,31.98224,-80.75723,2021-04-08 12:55:39
ROTTERDAM STAR,538006564,11.7,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,119,118,Outbound,228,8.95,41008,Offshore,31.97701,-80.74599,2021-04-08 12:58:44
ROTTERDAM STAR,538006564,10.8,8.05,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,119,118,Outbound,228,8.95,41008,Offshore,31.97486,-80.74135,2021-04-08 13:00:10
MSC UBERTY,636013689,16.9,8.05,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,146,142,Outbound,228,8.95,41008,Nearshore,32.01406,-80.80243,2021-04-08 13:00:24
MSC UBERTY,636013689,16.4,8.05,One-way Transit,48.67,8,292,1092.0,141.0,Post-Panamax,71,151,143,Outbound,228,8.95,41008,Nearshore,32.00508,-80.79426,2021-04-08 13:03:00
MSC UBERTY,636013689,13.8,8.05,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,122,119,Outbound,228,8.95,41008,Offshore,31.98306,-80.75948,2021-04-08 13:12:06
MSC UBERTY,636013689,13.1,8.05,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,119,119,Outbound,228,8.95,41008,Offshore,31.98118,-80.75538,2021-04-08 13:13:12
MSC UBERTY,636013689,10.3,8.05,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,118,119,Outbound,228,8.95,41008,Offshore,31.97616,-80.74435,2021-04-08 13:16:40
MSC UBERTY,636013689,10.1,8.05,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,119,118,Outbound,228,8.95,41008,Offshore,31.97488,-80.74148,2021-04-08 13:17:40
MSC UBERTY,636013689,10.0,8.05,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,120,118,Outbound,228,8.95,41008,Offshore,31.97281,-80.73673,2021-04-08 13:19:20
BOMAR CALAIS,255805683,13.9,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.97304,-80.73707,2021-04-08 20:12:59
BOMAR CALAIS,255805683,14.0,12.08,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,297,298,Inbound,158,13.42,41008,Offshore,31.97399,-80.73915,2021-04-08 20:13:30
BOMAR CALAIS,255805683,14.2,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.97607,-80.74377,2021-04-08 20:14:38
BOMAR CALAIS,255805683,14.3,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.97825,-80.74865,2021-04-08 20:15:50
BOMAR CALAIS,255805683,14.4,12.08,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,297,298,Inbound,158,13.42,41008,Offshore,31.9803,-80.75327,2021-04-08 20:16:55
BOMAR CALAIS,255805683,14.3,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.98124,-80.75534,2021-04-08 20:17:26
BOMAR CALAIS,255805683,14.3,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.98366,-80.76072,2021-04-08 20:18:43
BOMAR CALAIS,255805683,14.2,12.08,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,158,13.42,41008,Offshore,31.98569,-80.76527,2021-04-08 20:19:50
BOMAR CALAIS,255805683,14.3,11.63,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,297,299,Inbound,157,13.42,41008,Offshore,31.98757,-80.7694,2021-04-08 20:20:50
BOMAR CALAIS,255805683,14.4,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,301,300,Inbound,157,13.42,41008,Offshore,31.98957,-80.77348,2021-04-08 20:21:50
BOMAR CALAIS,255805683,14.5,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,300,Inbound,157,13.42,41008,Offshore,31.99179,-80.77807,2021-04-08 20:22:56
