Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK NIAMEY,477197100,12.9,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,118,118,Outbound,71,6.71,41008,Offshore,31.98746,-80.76921,2022-04-03 19:16:43
MAERSK NIAMEY,477197100,12.6,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,118,118,Outbound,71,6.71,41008,Offshore,31.98581,-80.76565,2022-04-03 19:17:43
MAERSK NIAMEY,477197100,12.3,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,118,118,Outbound,71,6.71,41008,Offshore,31.9842,-80.76208,2022-04-03 19:18:43
MAERSK NIAMEY,477197100,12.1,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,118,119,Outbound,71,6.71,41008,Offshore,31.98256,-80.75851,2022-04-03 19:19:43
MAERSK NIAMEY,477197100,12.0,2.68,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,117,117,Outbound,147,4.47,41008,Offshore,31.98096,-80.7551,2022-04-03 19:20:44
MAERSK NIAMEY,477197100,11.9,2.68,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,117,118,Outbound,147,4.47,41008,Offshore,31.9802,-80.75331,2022-04-03 19:21:14
MAERSK NIAMEY,477197100,11.8,2.68,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,118,120,Outbound,147,4.47,41008,Offshore,31.97788,-80.74825,2022-04-03 19:22:43
MAERSK NIAMEY,477197100,11.8,2.68,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,123,124,Outbound,147,4.47,41008,Offshore,31.97583,-80.74443,2022-04-03 19:23:52
MAERSK NIAMEY,477197100,11.8,2.68,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,124,127,Outbound,147,4.47,41008,Offshore,31.9749,-80.74286,2022-04-03 19:24:22
MAERSK NIAMEY,477197100,11.3,2.68,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,130,129,Outbound,147,4.47,41008,Offshore,31.97213,-80.739,2022-04-03 19:25:43
MSC UBERTY,636013689,17.9,9.84,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,300,298,Inbound,202,13.42,41008,Offshore,31.97463,-80.74015,2022-04-02 01:13:00
MSC UBERTY,636013689,18.0,9.84,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,298,297,Inbound,202,13.42,41008,Offshore,31.97691,-80.74516,2022-04-02 01:14:00
MSC UBERTY,636013689,18.1,9.84,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,299,297,Inbound,202,13.42,41008,Offshore,31.97805,-80.74768,2022-04-02 01:14:30
MSC UBERTY,636013689,18.1,9.84,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,299,297,Inbound,202,13.42,41008,Offshore,31.98051,-80.75313,2022-04-02 01:15:36
MSC UBERTY,636013689,18.1,9.84,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,300,297,Inbound,202,13.42,41008,Offshore,31.98278,-80.7582,2022-04-02 01:16:36
MSC UBERTY,636013689,18.3,9.84,One-way Transit,39.33,5,236,1092.0,141.0,Post-Panamax,71,302,297,Inbound,202,13.42,41008,Offshore,31.985,-80.76318,2022-04-02 01:17:36
MSC UBERTY,636013689,17.8,9.84,One-way Transit,45.5,7,273,1092.0,141.0,Post-Panamax,71,304,297,Inbound,202,13.42,41008,Offshore,31.98723,-80.76818,2022-04-02 01:18:37
MSC UBERTY,636013689,17.5,9.84,One-way Transit,54.67,10,328,1092.0,141.0,Post-Panamax,71,310,300,Inbound,202,13.42,41008,Offshore,31.98973,-80.77383,2022-04-02 01:19:48
MSC UBERTY,636013689,16.2,7.16,One-way Transit,54.67,10,328,1092.0,141.0,Post-Panamax,71,332,322,Inbound,211,11.18,41008,Nearshore,32.00043,-80.78973,2022-04-02 01:23:49
MSC UBERTY,636013689,15.9,7.16,One-way Transit,57.83,11,347,1092.0,141.0,Post-Panamax,71,332,321,Inbound,211,11.18,41008,Nearshore,32.0037,-80.79268,2022-04-02 01:24:49
MSC UBERTY,636013689,15.9,7.16,One-way Transit,51.67,9,310,1092.0,141.0,Post-Panamax,71,330,321,Inbound,211,11.18,41008,Nearshore,32.00693,-80.79573,2022-04-02 01:25:49
MSC UBERTY,636013689,16.0,7.16,One-way Transit,48.67,8,292,1092.0,141.0,Post-Panamax,71,329,321,Inbound,211,11.18,41008,Nearshore,32.01025,-80.79883,2022-04-02 01:26:49
MSC UBERTY,636013689,16.0,7.16,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,327,323,Inbound,211,11.18,41008,Nearshore,32.01353,-80.80193,2022-04-02 01:27:49
MSC UBERTY,636013689,16.3,7.16,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,326,322,Inbound,211,11.18,41008,Nearshore,32.01693,-80.80498,2022-04-02 01:28:49
MSC UBERTY,636013689,16.2,7.16,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,325,322,Inbound,211,11.18,41008,Nearshore,32.02028,-80.80799,2022-04-02 01:29:49
MSC UBERTY,636013689,16.0,7.16,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,324,322,Inbound,211,11.18,41008,Nearshore,32.02406,-80.81145,2022-04-02 01:30:55
MSC UBERTY,636013689,15.8,7.16,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,322,320,Inbound,211,11.18,41008,Nearshore,32.02765,-80.81471,2022-04-02 01:32:00
MSC PAMELA,371228000,14.1,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,139,140,Outbound,211,11.18,41008,Nearshore,32.00811,-80.79726,2022-04-02 01:46:53
MSC PAMELA,371228000,14.1,7.16,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,140,140,Outbound,211,11.18,41008,Nearshore,32.00509,-80.79429,2022-04-02 01:47:53
MSC PAMELA,371228000,14.1,7.16,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,140,140,Outbound,211,11.18,41008,Nearshore,32.00209,-80.79131,2022-04-02 01:48:53
MSC PAMELA,371228000,13.9,7.16,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,140,140,Outbound,211,11.18,41008,Nearshore,31.99909,-80.78833,2022-04-02 01:49:53
MSC PAMELA,371228000,14.3,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,119,Outbound,211,11.18,41008,Offshore,31.9914,-80.77737,2022-04-02 01:52:59
MSC PAMELA,371228000,14.5,7.16,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,211,11.18,41008,Offshore,31.9895,-80.7732,2022-04-02 01:53:59
MSC PAMELA,371228000,14.7,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,117,118,Outbound,211,11.18,41008,Offshore,31.98759,-80.76897,2022-04-02 01:54:59
MSC PAMELA,371228000,14.9,7.16,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,117,119,Outbound,211,11.18,41008,Offshore,31.98568,-80.76468,2022-04-02 01:55:59
MSC PAMELA,371228000,15.0,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,119,Outbound,211,11.18,41008,Offshore,31.98374,-80.76034,2022-04-02 01:56:59
MSC PAMELA,371228000,15.2,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,119,Outbound,211,11.18,41008,Offshore,31.98179,-80.75595,2022-04-02 01:57:59
MSC PAMELA,371228000,15.3,7.16,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,119,Outbound,211,11.18,41008,Offshore,31.9798,-80.75152,2022-04-02 01:58:59
MSC PAMELA,371228000,15.3,7.16,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,117,119,Outbound,211,11.18,41008,Offshore,31.97882,-80.7493,2022-04-02 01:59:29
MSC PAMELA,371228000,15.0,7.16,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,118,120,Outbound,211,11.18,41008,Offshore,31.97648,-80.74401,2022-04-02 02:00:41
MSC PAMELA,371228000,14.4,7.16,One-way Transit,41.17,5,247,1105.0,151.0,Post-Panamax,71,120,125,Outbound,211,11.18,41008,Offshore,31.97427,-80.73924,2022-04-02 02:01:48
MORNING CAPO,538005232,14.6,6.93,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,138,140,Outbound,221,8.95,41008,Nearshore,32.02709,-80.8147,2022-04-02 05:02:49
MORNING CAPO,538005232,14.7,6.93,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,140,142,Outbound,221,8.95,41008,Nearshore,32.02398,-80.81163,2022-04-02 05:03:49
MORNING CAPO,538005232,14.5,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,141,141,Outbound,221,8.95,41008,Nearshore,32.02084,-80.80865,2022-04-02 05:04:49
MORNING CAPO,538005232,14.4,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,221,8.95,41008,Nearshore,32.01706,-80.80515,2022-04-02 05:06:01
MORNING CAPO,538005232,14.3,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,221,8.95,41008,Nearshore,32.01521,-80.80348,2022-04-02 05:06:36
MORNING CAPO,538005232,14.2,6.93,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,142,Outbound,221,8.95,41008,Nearshore,32.01165,-80.80028,2022-04-02 05:07:43
MORNING CAPO,538005232,14.1,6.93,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,142,Outbound,221,8.95,41008,Nearshore,32.00827,-80.79725,2022-04-02 05:08:49
MORNING CAPO,538005232,14.0,6.93,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,142,Outbound,221,8.95,41008,Nearshore,32.00516,-80.7945,2022-04-02 05:09:49
MORNING CAPO,538005232,13.9,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,221,8.95,41008,Nearshore,32.00204,-80.79171,2022-04-02 05:10:49
MORNING CAPO,538005232,13.8,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,221,8.95,41008,Nearshore,31.99905,-80.78899,2022-04-02 05:11:49
MORNING CAPO,538005232,13.2,6.93,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,221,8.95,41008,Offshore,31.99009,-80.77464,2022-04-02 05:15:55
MORNING CAPO,538005232,13.2,6.93,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,221,8.95,41008,Offshore,31.98921,-80.77274,2022-04-02 05:16:25
MORNING CAPO,538005232,13.2,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,221,8.95,41008,Offshore,31.98723,-80.76836,2022-04-02 05:17:34
MORNING CAPO,538005232,12.9,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,221,8.95,41008,Offshore,31.98554,-80.7646,2022-04-02 05:18:35
MORNING CAPO,538005232,12.3,6.93,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,221,8.95,41008,Offshore,31.98393,-80.76099,2022-04-02 05:19:35
MORNING CAPO,538005232,11.8,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.9821,-80.75695,2022-04-02 05:20:45
MORNING CAPO,538005232,11.6,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.98109,-80.75472,2022-04-02 05:21:26
MORNING CAPO,538005232,11.2,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.9791,-80.75033,2022-04-02 05:22:46
MORNING CAPO,538005232,11.0,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.97768,-80.74719,2022-04-02 05:23:46
MORNING CAPO,538005232,10.7,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.97628,-80.74407,2022-04-02 05:24:46
MORNING CAPO,538005232,10.4,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.97494,-80.74106,2022-04-02 05:25:46
MORNING CAPO,538005232,10.1,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,215,8.95,41008,Offshore,31.97364,-80.73812,2022-04-02 05:26:46
ZIM HONG KONG,218643000,16.9,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,353,6.71,41008,Offshore,31.97333,-80.73848,2022-04-02 12:03:45
ZIM HONG KONG,218643000,16.9,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,353,6.71,41008,Offshore,31.97602,-80.74374,2022-04-02 12:04:51
ZIM HONG KONG,218643000,16.8,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,300,299,Inbound,353,6.71,41008,Offshore,31.97866,-80.74892,2022-04-02 12:05:57
ZIM HONG KONG,218643000,16.8,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,353,6.71,41008,Offshore,31.97981,-80.75126,2022-04-02 12:06:27
ZIM HONG KONG,218643000,16.6,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,299,298,Inbound,353,6.71,41008,Offshore,31.98229,-80.75657,2022-04-02 12:07:33
ZIM HONG KONG,218643000,16.1,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,298,297,Inbound,353,6.71,41008,Offshore,31.98443,-80.76126,2022-04-02 12:08:33
ZIM HONG KONG,218643000,15.8,4.92,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,298,296,Inbound,353,6.71,41008,Offshore,31.98646,-80.76588,2022-04-02 12:09:33
ZIM HONG KONG,218643000,15.8,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,353,6.71,41008,Offshore,31.98862,-80.77094,2022-04-02 12:10:39
ZIM HONG KONG,218643000,16.0,4.92,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,296,298,Inbound,353,6.71,41008,Offshore,31.99059,-80.77551,2022-04-02 12:11:39
ZIM HONG KONG,218643000,15.7,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,353,6.71,41008,Nearshore,32.00188,-80.79137,2022-04-02 12:15:39
ZIM HONG KONG,218643000,15.6,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,353,6.71,41008,Nearshore,32.00528,-80.79458,2022-04-02 12:16:39
ZIM HONG KONG,218643000,15.5,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,353,6.71,41008,Nearshore,32.00871,-80.79767,2022-04-02 12:17:39
ZIM HONG KONG,218643000,15.6,4.92,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,324,323,Inbound,353,6.71,41008,Nearshore,32.01214,-80.80064,2022-04-02 12:18:39
ZIM HONG KONG,218643000,15.8,4.92,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,353,6.71,41008,Nearshore,32.01565,-80.80377,2022-04-02 12:19:39
ZIM HONG KONG,218643000,16.1,8.5,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,17,8.95,41008,Nearshore,32.01956,-80.80736,2022-04-02 12:20:45
ZIM HONG KONG,218643000,16.1,8.5,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,17,8.95,41008,Nearshore,32.02313,-80.81061,2022-04-02 12:21:45
ZIM HONG KONG,218643000,16.3,8.5,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,17,8.95,41008,Nearshore,32.02702,-80.81422,2022-04-02 12:22:51
MISSOURI EXPRESS,367781000,15.9,14.32,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,45,15.66,41008,Offshore,31.97334,-80.73845,2022-04-02 16:13:44
MISSOURI EXPRESS,367781000,16.0,14.32,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,45,15.66,41008,Offshore,31.97549,-80.74304,2022-04-02 16:14:44
MISSOURI EXPRESS,367781000,16.1,14.32,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,45,15.66,41008,Offshore,31.97767,-80.74756,2022-04-02 16:15:45
MISSOURI EXPRESS,367781000,16.1,14.32,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,45,15.66,41008,Offshore,31.98008,-80.75263,2022-04-02 16:16:50
MISSOURI EXPRESS,367781000,16.1,14.32,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,45,15.66,41008,Offshore,31.98222,-80.75725,2022-04-02 16:17:50
MISSOURI EXPRESS,367781000,15.9,14.32,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,296,299,Inbound,45,15.66,41008,Offshore,31.98425,-80.7619,2022-04-02 16:18:50
MISSOURI EXPRESS,367781000,15.7,14.32,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,297,299,Inbound,45,15.66,41008,Offshore,31.9863,-80.76659,2022-04-02 16:19:50
MISSOURI EXPRESS,367781000,15.5,12.75,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,49,15.66,41008,Offshore,31.98824,-80.77108,2022-04-02 16:20:50
MISSOURI EXPRESS,367781000,14.9,12.75,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,49,15.66,41008,Offshore,31.99036,-80.77546,2022-04-02 16:21:50
MISSOURI EXPRESS,367781000,13.8,12.75,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,319,321,Inbound,49,15.66,41008,Nearshore,31.99937,-80.78887,2022-04-02 16:25:33
MISSOURI EXPRESS,367781000,13.9,12.75,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,321,323,Inbound,49,15.66,41008,Nearshore,32.00295,-80.79236,2022-04-02 16:26:45
MISSOURI EXPRESS,367781000,14.0,12.75,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,49,15.66,41008,Nearshore,32.00596,-80.79523,2022-04-02 16:27:45
MISSOURI EXPRESS,367781000,13.9,12.75,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,322,324,Inbound,49,15.66,41008,Nearshore,32.009,-80.7981,2022-04-02 16:28:45
MISSOURI EXPRESS,367781000,13.9,12.75,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,322,325,Inbound,49,15.66,41008,Nearshore,32.01213,-80.80094,2022-04-02 16:29:45
MISSOURI EXPRESS,367781000,14.0,12.75,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,324,325,Inbound,49,15.66,41008,Nearshore,32.01522,-80.8036,2022-04-02 16:30:45
MISSOURI EXPRESS,367781000,14.1,12.75,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,325,325,Inbound,49,15.66,41008,Nearshore,32.01846,-80.80631,2022-04-02 16:31:45
MISSOURI EXPRESS,367781000,14.1,12.75,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,325,323,Inbound,49,15.66,41008,Nearshore,32.02032,-80.80787,2022-04-02 16:32:21
MISSOURI EXPRESS,367781000,14.3,12.75,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,49,15.66,41008,Nearshore,32.02405,-80.81133,2022-04-02 16:33:33
MISSOURI EXPRESS,367781000,14.5,12.75,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,70,320,316,Inbound,49,15.66,41008,Nearshore,32.02791,-80.81491,2022-04-02 16:34:45
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,41,13.42,41008,Offshore,31.97286,-80.7368,2022-04-02 19:08:55
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,41,13.42,41008,Offshore,31.97468,-80.74081,2022-04-02 19:09:55
MAERSK NIAMEY,477197100,13.9,9.4,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,41,13.42,41008,Offshore,31.9765,-80.74483,2022-04-02 19:10:55
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,41,13.42,41008,Offshore,31.97826,-80.74886,2022-04-02 19:11:55
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,41,13.42,41008,Offshore,31.97945,-80.75153,2022-04-02 19:12:35
MAERSK NIAMEY,477197100,13.9,9.4,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,41,13.42,41008,Offshore,31.98121,-80.75546,2022-04-02 19:13:35
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,41,13.42,41008,Offshore,31.98306,-80.75945,2022-04-02 19:14:35
MAERSK NIAMEY,477197100,13.9,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,296,299,Inbound,41,13.42,41008,Offshore,31.98486,-80.7635,2022-04-02 19:15:35
MAERSK NIAMEY,477197100,13.9,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,41,13.42,41008,Offshore,31.98699,-80.76822,2022-04-02 19:16:45
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,41,13.42,41008,Offshore,31.98918,-80.77285,2022-04-02 19:17:55
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,26.33,5,158,689.0,98.0,Panamax,70,297,302,Inbound,41,13.42,41008,Offshore,31.99035,-80.77548,2022-04-02 19:18:35
MAERSK NIAMEY,477197100,13.0,11.18,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,44,15.66,41008,Nearshore,32.00065,-80.79008,2022-04-02 19:22:55
MAERSK NIAMEY,477197100,12.9,11.18,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,321,325,Inbound,44,15.66,41008,Nearshore,32.00201,-80.79136,2022-04-02 19:23:25
MAERSK NIAMEY,477197100,12.7,11.18,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,44,15.66,41008,Nearshore,32.00525,-80.79436,2022-04-02 19:24:34
MAERSK NIAMEY,477197100,12.6,11.18,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,321,325,Inbound,44,15.66,41008,Nearshore,32.00855,-80.79743,2022-04-02 19:25:46
MAERSK NIAMEY,477197100,12.5,11.18,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,322,325,Inbound,44,15.66,41008,Nearshore,32.01046,-80.79913,2022-04-02 19:26:26
MAERSK NIAMEY,477197100,12.5,11.18,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,321,325,Inbound,44,15.66,41008,Nearshore,32.01356,-80.802,2022-04-02 19:27:34
MAERSK NIAMEY,477197100,12.5,11.18,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,323,325,Inbound,44,15.66,41008,Nearshore,32.01635,-80.80448,2022-04-02 19:28:34
MAERSK NIAMEY,477197100,12.5,11.18,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,44,15.66,41008,Nearshore,32.01925,-80.80701,2022-04-02 19:29:36
MAERSK NIAMEY,477197100,12.5,11.18,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,321,323,Inbound,44,15.66,41008,Nearshore,32.022,-80.80948,2022-04-02 19:30:36
MAERSK NIAMEY,477197100,12.6,11.18,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,44,15.66,41008,Nearshore,32.02481,-80.81205,2022-04-02 19:31:36
MAERSK NIAMEY,477197100,12.6,11.18,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,44,15.66,41008,Nearshore,32.02763,-80.81451,2022-04-02 19:32:36
TALISMAN,257613000,14.8,6.04,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,299,300,Inbound,35,13.42,41008,Offshore,31.97321,-80.73792,2022-04-02 22:15:40
