Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AL QIBLA,256576000,12.8,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,354,29.08,41008,Offshore,31.97461,-80.74023,2022-03-13 06:46:25
HYUNDAI RESPECT,636015516,14.6,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.97354,-80.73812,2022-03-13 19:48:34
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.97585,-80.74325,2022-03-13 19:49:46
HYUNDAI RESPECT,636015516,14.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.97776,-80.74756,2022-03-13 19:50:46
HYUNDAI RESPECT,636015516,14.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.9797,-80.75185,2022-03-13 19:51:46
HYUNDAI RESPECT,636015516,14.8,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,57,15.66,41008,Offshore,31.98159,-80.75617,2022-03-13 19:52:46
HYUNDAI RESPECT,636015516,14.8,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.9835,-80.76049,2022-03-13 19:53:46
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,57,15.66,41008,Offshore,31.98545,-80.76477,2022-03-13 19:54:46
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.98737,-80.76904,2022-03-13 19:55:46
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,57,15.66,41008,Offshore,31.9893,-80.77331,2022-03-13 19:56:46
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,57,15.66,41008,Offshore,31.99127,-80.77758,2022-03-13 19:57:46
HYUNDAI RESPECT,636015516,14.4,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,57,15.66,41008,Nearshore,31.99905,-80.78851,2022-03-13 20:00:46
HYUNDAI RESPECT,636015516,14.1,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,57,15.66,41008,Nearshore,32.00274,-80.79208,2022-03-13 20:01:58
HYUNDAI RESPECT,636015516,14.0,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,57,15.66,41008,Nearshore,32.00458,-80.79382,2022-03-13 20:02:34
HYUNDAI RESPECT,636015516,14.0,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,57,15.66,41008,Nearshore,32.00765,-80.79667,2022-03-13 20:03:34
HYUNDAI RESPECT,636015516,13.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,57,15.66,41008,Nearshore,32.01073,-80.79948,2022-03-13 20:04:34
HYUNDAI RESPECT,636015516,14.1,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,57,15.66,41008,Nearshore,32.01414,-80.80258,2022-03-13 20:05:39
HYUNDAI RESPECT,636015516,14.4,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,57,15.66,41008,Nearshore,32.01788,-80.80595,2022-03-13 20:06:51
HYUNDAI RESPECT,636015516,14.5,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,57,15.66,41008,Nearshore,32.02111,-80.80885,2022-03-13 20:07:51
HYUNDAI RESPECT,636015516,14.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,57,15.66,41008,Nearshore,32.02436,-80.81179,2022-03-13 20:08:51
HYUNDAI RESPECT,636015516,14.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,57,15.66,41008,Nearshore,32.02764,-80.81477,2022-03-13 20:09:51
YM WIDTH,477129300,15.5,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,297,297,Inbound,180,20.13,41008,Offshore,31.97365,-80.73892,2022-03-12 05:40:39
YM WIDTH,477129300,15.6,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,297,297,Inbound,180,20.13,41008,Offshore,31.97559,-80.74337,2022-03-12 05:41:39
YM WIDTH,477129300,15.7,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,297,297,Inbound,180,20.13,41008,Offshore,31.97762,-80.74801,2022-03-12 05:42:39
YM WIDTH,477129300,15.7,16.11,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,180,20.13,41008,Offshore,31.97968,-80.75263,2022-03-12 05:43:39
YM WIDTH,477129300,15.6,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,180,20.13,41008,Offshore,31.98176,-80.75703,2022-03-12 05:44:39
YM WIDTH,477129300,15.6,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,180,20.13,41008,Offshore,31.98388,-80.76148,2022-03-12 05:45:39
YM WIDTH,477129300,15.5,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,180,20.13,41008,Offshore,31.98622,-80.76635,2022-03-12 05:46:46
YM WIDTH,477129300,15.5,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,180,20.13,41008,Offshore,31.98853,-80.77125,2022-03-12 05:47:52
YM WIDTH,477129300,15.0,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,180,20.13,41008,Nearshore,32.00722,-80.79622,2022-03-12 05:54:33
YM WIDTH,477129300,15.0,16.11,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,323,322,Inbound,180,20.13,41008,Nearshore,32.01052,-80.79923,2022-03-12 05:55:33
YM WIDTH,477129300,15.1,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,180,20.13,41008,Nearshore,32.01386,-80.80224,2022-03-12 05:56:33
YM WIDTH,477129300,15.3,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,180,20.13,41008,Nearshore,32.01725,-80.80525,2022-03-12 05:57:33
YM WIDTH,477129300,15.5,16.11,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,323,322,Inbound,180,20.13,41008,Nearshore,32.021,-80.80861,2022-03-12 05:58:39
YM WIDTH,477129300,15.7,16.11,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,180,20.13,41008,Nearshore,32.02476,-80.81202,2022-03-12 05:59:46
BERGE TRONADOR,636019823,11.0,26.84,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,297,Inbound,297,40.27,41008,Offshore,31.98576,-80.76447,2022-03-12 15:23:53
BERGE TRONADOR,636019823,11.0,26.84,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,297,40.27,41008,Offshore,31.98668,-80.76648,2022-03-12 15:24:31
BERGE TRONADOR,636019823,11.1,26.84,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,301,299,Inbound,297,40.27,41008,Offshore,31.9888,-80.77069,2022-03-12 15:25:52
BERGE TRONADOR,636019823,11.1,26.84,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,300,299,Inbound,297,40.27,41008,Offshore,31.99038,-80.77381,2022-03-12 15:26:52
BERGE TRONADOR,636019823,12.0,26.84,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,321,Inbound,297,40.27,41008,Nearshore,32.02704,-80.81473,2022-03-12 15:42:42
CSAV TRANCURA,636016177,14.7,26.84,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,297,40.27,41008,Offshore,31.97401,-80.73899,2022-03-12 15:49:50
CSAV TRANCURA,636016177,14.3,26.84,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,298,Inbound,297,40.27,41008,Offshore,31.97621,-80.74349,2022-03-12 15:50:56
CSAV TRANCURA,636016177,14.7,26.84,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,297,40.27,41008,Offshore,31.97814,-80.74768,2022-03-12 15:51:56
CSAV TRANCURA,636016177,14.9,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,297,40.27,41008,Offshore,31.9791,-80.74987,2022-03-12 15:52:27
CSAV TRANCURA,636016177,14.7,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,297,40.27,41008,Offshore,31.98112,-80.75457,2022-03-12 15:53:34
CSAV TRANCURA,636016177,15.1,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,297,40.27,41008,Offshore,31.98355,-80.76,2022-03-12 15:54:50
CSAV TRANCURA,636016177,14.8,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,297,40.27,41008,Offshore,31.98545,-80.76422,2022-03-12 15:55:50
CSAV TRANCURA,636016177,14.9,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,297,40.27,41008,Offshore,31.98735,-80.76846,2022-03-12 15:56:50
CSAV TRANCURA,636016177,14.9,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,300,300,Inbound,297,40.27,41008,Offshore,31.98952,-80.77313,2022-03-12 15:57:57
CSAV TRANCURA,636016177,14.9,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,300,300,Inbound,297,40.27,41008,Offshore,31.99153,-80.77728,2022-03-12 15:58:57
CSAV TRANCURA,636016177,15.0,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,321,321,Inbound,297,40.27,41008,Nearshore,32.00178,-80.791,2022-03-12 16:02:51
CSAV TRANCURA,636016177,15.0,26.84,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,321,322,Inbound,297,40.27,41008,Nearshore,32.00513,-80.7942,2022-03-12 16:03:51
CSAV TRANCURA,636016177,13.6,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,297,40.27,41008,Nearshore,32.00777,-80.79659,2022-03-12 16:04:51
CSAV TRANCURA,636016177,14.2,26.84,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,70,321,324,Inbound,297,40.27,41008,Nearshore,32.01066,-80.79929,2022-03-12 16:05:51
CSAV TRANCURA,636016177,13.8,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,297,40.27,41008,Nearshore,32.01401,-80.80217,2022-03-12 16:06:57
CSAV TRANCURA,636016177,13.8,26.84,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,297,40.27,41008,Nearshore,32.01585,-80.80377,2022-03-12 16:07:33
ZIM VANCOUVER,428404000,14.5,31.09,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,297,295,Inbound,291,40.27,41008,Offshore,31.97432,-80.73965,2022-03-12 19:17:57
ZIM VANCOUVER,428404000,14.7,31.09,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,298,295,Inbound,291,40.27,41008,Offshore,31.9754,-80.74225,2022-03-12 19:18:34
ZIM VANCOUVER,428404000,14.9,31.09,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,298,295,Inbound,291,40.27,41008,Offshore,31.97796,-80.74838,2022-03-12 19:19:57
ZIM VANCOUVER,428404000,14.9,36.24,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,301,298,Inbound,294,46.98,41008,Offshore,31.97944,-80.75183,2022-03-12 19:20:46
ZIM VANCOUVER,428404000,15.0,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,301,299,Inbound,294,46.98,41008,Offshore,31.98109,-80.75526,2022-03-12 19:21:34
ZIM VANCOUVER,428404000,14.9,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,297,Inbound,294,46.98,41008,Offshore,31.98408,-80.76123,2022-03-12 19:22:58
ZIM VANCOUVER,428404000,14.9,36.24,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,294,46.98,41008,Offshore,31.98525,-80.7638,2022-03-12 19:23:34
OBERON,266283000,14.7,36.24,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,296,294,Inbound,294,46.98,41008,Offshore,31.97268,-80.73665,2022-03-12 19:24:36
ZIM VANCOUVER,428404000,15.0,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,297,Inbound,294,46.98,41008,Offshore,31.9875,-80.76902,2022-03-12 19:24:45
OBERON,266283000,14.7,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,294,46.98,41008,Offshore,31.97463,-80.7409,2022-03-12 19:25:36
ZIM VANCOUVER,428404000,15.1,36.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,294,46.98,41008,Offshore,31.98987,-80.77433,2022-03-12 19:25:58
ZIM VANCOUVER,428404000,15.1,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,301,299,Inbound,294,46.98,41008,Offshore,31.99105,-80.77696,2022-03-12 19:26:33
OBERON,266283000,14.8,36.24,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,297,295,Inbound,294,46.98,41008,Offshore,31.97655,-80.74517,2022-03-12 19:26:36
OBERON,266283000,14.9,36.24,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,294,46.98,41008,Offshore,31.9785,-80.74948,2022-03-12 19:27:36
OBERON,266283000,14.9,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,294,46.98,41008,Offshore,31.98044,-80.7538,2022-03-12 19:28:36
OBERON,266283000,14.8,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,300,297,Inbound,294,46.98,41008,Offshore,31.98246,-80.75806,2022-03-12 19:29:36
ZIM VANCOUVER,428404000,15.2,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,320,Inbound,294,46.98,41008,Nearshore,32.00022,-80.78993,2022-03-12 19:29:57
ZIM VANCOUVER,428404000,15.1,36.24,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,323,320,Inbound,294,46.98,41008,Nearshore,32.00224,-80.79193,2022-03-12 19:30:35
OBERON,266283000,14.8,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,299,296,Inbound,294,46.98,41008,Offshore,31.98446,-80.7623,2022-03-12 19:30:36
OBERON,266283000,14.8,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,299,296,Inbound,294,46.98,41008,Offshore,31.98642,-80.76657,2022-03-12 19:31:36
OBERON,266283000,14.8,36.24,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,294,46.98,41008,Offshore,31.98838,-80.77085,2022-03-12 19:32:36
OBERON,266283000,14.8,36.24,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,294,46.98,41008,Offshore,31.99034,-80.77514,2022-03-12 19:33:36
ZIM VANCOUVER,428404000,15.1,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,324,322,Inbound,294,46.98,41008,Nearshore,32.02337,-80.81096,2022-03-12 19:36:57
ZIM VANCOUVER,428404000,15.2,36.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,323,321,Inbound,294,46.98,41008,Nearshore,32.02547,-80.81281,2022-03-12 19:37:33
OBERON,266283000,14.6,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,320,316,Inbound,294,46.98,41008,Nearshore,32.00133,-80.79037,2022-03-12 19:37:43
OBERON,266283000,14.5,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,320,316,Inbound,294,46.98,41008,Nearshore,32.00469,-80.79372,2022-03-12 19:38:48
OBERON,266283000,14.6,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,322,318,Inbound,294,46.98,41008,Nearshore,32.00789,-80.79671,2022-03-12 19:39:48
OBERON,266283000,14.7,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,323,319,Inbound,294,46.98,41008,Nearshore,32.01113,-80.79963,2022-03-12 19:40:48
OBERON,266283000,14.8,36.24,One-way Transit,28.5,5,171,761.0,105.0,Panamax,70,323,318,Inbound,294,46.98,41008,Nearshore,32.01438,-80.80256,2022-03-12 19:41:48
OBERON,266283000,15.0,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,322,318,Inbound,294,46.98,41008,Nearshore,32.018,-80.80588,2022-03-12 19:42:54
OBERON,266283000,15.0,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,321,318,Inbound,294,46.98,41008,Nearshore,32.02133,-80.80895,2022-03-12 19:43:54
OBERON,266283000,15.1,36.24,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,321,317,Inbound,294,46.98,41008,Nearshore,32.02459,-80.81203,2022-03-12 19:44:54
OBERON,266283000,15.2,36.24,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,320,317,Inbound,294,46.98,41008,Nearshore,32.02793,-80.81516,2022-03-12 19:45:54
MAERSK NIAMEY,477197100,13.8,32.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,140,Outbound,312,42.5,41008,Nearshore,32.02528,-80.8132,2022-03-12 23:29:08
MAERSK NIAMEY,477197100,13.8,32.88,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,140,140,Outbound,312,42.5,41008,Nearshore,32.02231,-80.8103,2022-03-12 23:30:08
MAERSK NIAMEY,477197100,13.9,32.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,140,141,Outbound,312,42.5,41008,Nearshore,32.0176,-80.80573,2022-03-12 23:31:43
MAERSK NIAMEY,477197100,13.5,32.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,142,Outbound,312,42.5,41008,Nearshore,32.00101,-80.79035,2022-03-12 23:37:13
MAERSK NIAMEY,477197100,13.7,32.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,119,118,Outbound,312,42.5,41008,Offshore,31.9911,-80.77705,2022-03-12 23:41:14
MAERSK NIAMEY,477197100,13.9,32.88,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,117,118,Outbound,312,42.5,41008,Offshore,31.98903,-80.77228,2022-03-12 23:42:24
AL QIBLA,256576000,15.7,5.37,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,134,6.71,41008,Offshore,31.97406,-80.73956,2022-03-11 02:17:48
AL QIBLA,256576000,16.0,5.37,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,134,6.71,41008,Offshore,31.9761,-80.74414,2022-03-11 02:18:48
AL QIBLA,256576000,16.3,5.37,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,134,6.71,41008,Offshore,31.97825,-80.74883,2022-03-11 02:19:48
AL QIBLA,256576000,16.3,2.91,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,89,6.71,41008,Offshore,31.98038,-80.75362,2022-03-11 02:20:49
AL QIBLA,256576000,16.2,2.91,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,89,6.71,41008,Offshore,31.98293,-80.75927,2022-03-11 02:22:00
AL QIBLA,256576000,16.1,2.91,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,89,6.71,41008,Offshore,31.98508,-80.76391,2022-03-11 02:23:00
AL QIBLA,256576000,16.0,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,89,6.71,41008,Offshore,31.98723,-80.76852,2022-03-11 02:24:00
AL QIBLA,256576000,15.9,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,89,6.71,41008,Offshore,31.98938,-80.77309,2022-03-11 02:25:00
AL QIBLA,256576000,15.8,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,89,6.71,41008,Offshore,31.99062,-80.77582,2022-03-11 02:25:36
AL QIBLA,256576000,14.1,2.91,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,89,6.71,41008,Nearshore,32.01122,-80.79984,2022-03-11 02:32:43
AL QIBLA,256576000,14.2,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,324,323,Inbound,89,6.71,41008,Nearshore,32.01469,-80.80294,2022-03-11 02:33:49
AL QIBLA,256576000,14.4,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,324,323,Inbound,89,6.71,41008,Nearshore,32.01816,-80.80602,2022-03-11 02:34:54
AL QIBLA,256576000,14.6,2.91,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,89,6.71,41008,Nearshore,32.02163,-80.80931,2022-03-11 02:36:00
AL QIBLA,256576000,14.8,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,89,6.71,41008,Nearshore,32.02483,-80.81232,2022-03-11 02:37:00
AL QIBLA,256576000,15.1,2.91,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,89,6.71,41008,Nearshore,32.02808,-80.81542,2022-03-11 02:38:00
