Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WAN HAI 621,566999000,11.0,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,142,143,Outbound,49,6.71,41008,Nearshore,32.01646,-80.8048,2022-03-02 02:21:45
WAN HAI 621,566999000,11.0,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,142,143,Outbound,49,6.71,41008,Nearshore,32.0142,-80.80276,2022-03-02 02:22:45
WAN HAI 621,566999000,11.0,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,142,142,Outbound,49,6.71,41008,Nearshore,32.01161,-80.80041,2022-03-02 02:23:45
WAN HAI 621,566999000,11.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,141,142,Outbound,49,6.71,41008,Nearshore,32.00886,-80.79785,2022-03-02 02:24:55
WAN HAI 621,566999000,11.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,141,142,Outbound,49,6.71,41008,Nearshore,32.00645,-80.7956,2022-03-02 02:25:55
WAN HAI 621,566999000,11.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,141,142,Outbound,49,6.71,41008,Nearshore,32.00435,-80.79365,2022-03-02 02:26:45
WAN HAI 621,566999000,11.1,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,141,142,Outbound,49,6.71,41008,Nearshore,32.0021,-80.79151,2022-03-02 02:27:45
WAN HAI 621,566999000,11.1,4.03,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,140,142,Outbound,49,6.71,41008,Nearshore,31.99951,-80.78906,2022-03-02 02:28:45
WAN HAI 621,566999000,10.8,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.99026,-80.77538,2022-03-02 02:33:45
WAN HAI 621,566999000,10.8,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,49,6.71,41008,Offshore,31.98921,-80.77306,2022-03-02 02:34:25
WAN HAI 621,566999000,10.5,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,49,6.71,41008,Offshore,31.98736,-80.769,2022-03-02 02:35:45
WAN HAI 621,566999000,10.3,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,49,6.71,41008,Offshore,31.98586,-80.7656,2022-03-02 02:36:54
WAN HAI 621,566999000,10.2,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.98515,-80.76403,2022-03-02 02:37:25
WAN HAI 621,566999000,10.0,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.9834,-80.76015,2022-03-02 02:38:45
WAN HAI 621,566999000,9.9,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.98218,-80.75745,2022-03-02 02:39:45
WAN HAI 621,566999000,9.8,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.9806,-80.75398,2022-03-02 02:40:55
WAN HAI 621,566999000,9.7,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,49,6.71,41008,Offshore,31.97931,-80.75115,2022-03-02 02:41:55
WAN HAI 621,566999000,9.7,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.97868,-80.74981,2022-03-02 02:42:25
WAN HAI 621,566999000,9.7,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.97688,-80.74586,2022-03-02 02:43:46
WAN HAI 621,566999000,9.7,4.03,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,49,6.71,41008,Offshore,31.97585,-80.7435,2022-03-02 02:44:46
WAN HAI 621,566999000,9.6,4.03,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,117,119,Outbound,49,6.71,41008,Offshore,31.97445,-80.74035,2022-03-02 02:45:55
WAN HAI 621,566999000,9.6,4.03,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,120,122,Outbound,49,6.71,41008,Offshore,31.97313,-80.73758,2022-03-02 02:46:56
MAERSK SANTANA,563000900,15.1,6.93,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,298,300,Inbound,319,8.95,41008,Offshore,31.97401,-80.7394,2022-03-02 06:24:38
MAERSK SANTANA,563000900,15.6,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,299,299,Inbound,319,8.95,41008,Offshore,31.97627,-80.74424,2022-03-02 06:25:44
MAERSK SANTANA,563000900,15.9,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,298,299,Inbound,319,8.95,41008,Offshore,31.97862,-80.74932,2022-03-02 06:26:50
MAERSK SANTANA,563000900,15.9,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,298,298,Inbound,319,8.95,41008,Offshore,31.98073,-80.75391,2022-03-02 06:27:50
MAERSK SANTANA,563000900,15.8,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,297,298,Inbound,319,8.95,41008,Offshore,31.98275,-80.75848,2022-03-02 06:28:50
MAERSK SANTANA,563000900,15.6,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,298,299,Inbound,319,8.95,41008,Offshore,31.98471,-80.76297,2022-03-02 06:29:51
MAERSK SANTANA,563000900,15.3,6.93,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,297,299,Inbound,319,8.95,41008,Offshore,31.98687,-80.76783,2022-03-02 06:30:55
MAERSK SANTANA,563000900,15.2,6.93,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,298,300,Inbound,319,8.95,41008,Offshore,31.98889,-80.77225,2022-03-02 06:31:56
MAERSK SANTANA,563000900,15.1,6.93,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,298,300,Inbound,319,8.95,41008,Offshore,31.99084,-80.77658,2022-03-02 06:32:56
MAERSK SANTANA,563000900,13.9,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,322,323,Inbound,319,8.95,41008,Nearshore,32.00143,-80.79099,2022-03-02 06:36:57
MAERSK SANTANA,563000900,13.7,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,322,323,Inbound,319,8.95,41008,Nearshore,32.00292,-80.79232,2022-03-02 06:37:26
MAERSK SANTANA,563000900,13.0,6.93,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,322,324,Inbound,319,8.95,41008,Nearshore,32.00643,-80.79558,2022-03-02 06:38:38
MAERSK SANTANA,563000900,12.1,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,324,325,Inbound,319,8.95,41008,Nearshore,32.00918,-80.79799,2022-03-02 06:39:38
MAERSK SANTANA,563000900,11.2,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,324,325,Inbound,319,8.95,41008,Nearshore,32.01177,-80.80018,2022-03-02 06:40:38
MAERSK SANTANA,563000900,10.5,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,324,325,Inbound,319,8.95,41008,Nearshore,32.01459,-80.80256,2022-03-02 06:41:48
MAERSK SANTANA,563000900,10.0,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,324,324,Inbound,319,8.95,41008,Nearshore,32.01693,-80.80446,2022-03-02 06:42:48
MAERSK SANTANA,563000900,9.5,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,324,324,Inbound,319,8.95,41008,Nearshore,32.01909,-80.80634,2022-03-02 06:43:48
MAERSK SANTANA,563000900,8.8,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,323,323,Inbound,319,8.95,41008,Nearshore,32.02141,-80.80837,2022-03-02 06:44:58
MAERSK SANTANA,563000900,8.5,6.93,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,323,323,Inbound,319,8.95,41008,Nearshore,32.02269,-80.80952,2022-03-02 06:45:38
MAERSK SANTANA,563000900,8.0,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,323,322,Inbound,319,8.95,41008,Nearshore,32.0245,-80.81114,2022-03-02 06:46:38
MAERSK SANTANA,563000900,8.2,6.93,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,323,322,Inbound,319,8.95,41008,Nearshore,32.02627,-80.81272,2022-03-02 06:47:38
MAERSK SANTANA,563000900,9.6,6.93,Two-way Transit,85.0,6,255,1099.0,141.0,Post-Panamax,74,319,313,Inbound,319,8.95,41008,Nearshore,32.02825,-80.81446,2022-03-02 06:48:38
MSC ELODIE,255806494,14.5,6.93,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,134,136,Outbound,319,8.95,41008,Nearshore,32.02637,-80.81434,2022-03-02 06:48:57
MSC ELODIE,255806494,14.6,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,141,138,Outbound,319,8.95,41008,Nearshore,32.02424,-80.81223,2022-03-02 06:49:38
MSC ELODIE,255806494,14.3,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,141,138,Outbound,319,8.95,41008,Nearshore,32.02084,-80.80894,2022-03-02 06:50:45
MSC ELODIE,255806494,14.4,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,142,139,Outbound,319,8.95,41008,Nearshore,32.01741,-80.80571,2022-03-02 06:51:51
MSC ELODIE,255806494,14.4,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,144,141,Outbound,319,8.95,41008,Nearshore,32.0139,-80.80253,2022-03-02 06:52:57
MSC ELODIE,255806494,14.2,6.93,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,71,145,141,Outbound,319,8.95,41008,Nearshore,32.01162,-80.80064,2022-03-02 06:53:39
MSC ELODIE,255806494,14.0,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,143,140,Outbound,319,8.95,41008,Nearshore,32.0085,-80.79787,2022-03-02 06:54:39
MSC ELODIE,255806494,13.9,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,141,138,Outbound,319,8.95,41008,Nearshore,32.00536,-80.79512,2022-03-02 06:55:39
MSC ELODIE,255806494,13.9,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,141,138,Outbound,319,8.95,41008,Nearshore,32.00209,-80.79195,2022-03-02 06:56:45
MSC ELODIE,255806494,13.9,6.93,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,71,141,137,Outbound,319,8.95,41008,Nearshore,31.99876,-80.7888,2022-03-02 06:57:50
MSC ELODIE,255806494,13.9,6.93,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,120,117,Outbound,319,8.95,41008,Offshore,31.99032,-80.77559,2022-03-02 07:01:33
MSC ELODIE,255806494,14.1,6.93,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,119,117,Outbound,319,8.95,41008,Offshore,31.98842,-80.77158,2022-03-02 07:02:33
MSC ELODIE,255806494,14.4,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,319,8.95,41008,Offshore,31.98632,-80.76693,2022-03-02 07:03:41
MSC ELODIE,255806494,14.5,6.93,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,319,8.95,41008,Offshore,31.98449,-80.76274,2022-03-02 07:04:41
MSC ELODIE,255806494,14.8,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,319,8.95,41008,Offshore,31.98261,-80.75849,2022-03-02 07:05:41
MSC ELODIE,255806494,14.7,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,319,8.95,41008,Offshore,31.9807,-80.75413,2022-03-02 07:06:41
MSC ELODIE,255806494,14.5,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,116,115,Outbound,319,8.95,41008,Offshore,31.97885,-80.74994,2022-03-02 07:07:41
MSC ELODIE,255806494,14.2,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,319,8.95,41008,Offshore,31.97701,-80.74579,2022-03-02 07:08:41
MSC ELODIE,255806494,13.6,6.93,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,319,8.95,41008,Offshore,31.97509,-80.74181,2022-03-02 07:09:41
MSC ELODIE,255806494,13.0,6.93,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,319,8.95,41008,Offshore,31.9733,-80.73809,2022-03-02 07:10:41
MAERSK STADELHORN,563001700,12.5,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,139,140,Outbound,320,11.18,41008,Nearshore,32.02738,-80.81496,2022-03-02 08:23:38
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,140,140,Outbound,320,11.18,41008,Nearshore,32.0247,-80.81235,2022-03-02 08:24:38
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,140,141,Outbound,320,11.18,41008,Nearshore,32.02208,-80.80976,2022-03-02 08:25:38
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,320,11.18,41008,Nearshore,32.01884,-80.80676,2022-03-02 08:26:48
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,320,11.18,41008,Nearshore,32.01701,-80.80505,2022-03-02 08:27:28
MAERSK STADELHORN,563001700,12.7,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,320,11.18,41008,Nearshore,32.01331,-80.80162,2022-03-02 08:28:48
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,320,11.18,41008,Nearshore,32.01145,-80.7999,2022-03-02 08:29:28
MAERSK STADELHORN,563001700,12.6,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,122,122,Outbound,320,11.18,41008,Offshore,31.99098,-80.77599,2022-03-02 08:37:48
MAERSK STADELHORN,563001700,12.3,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,320,11.18,41008,Offshore,31.98898,-80.77194,2022-03-02 08:38:58
MAERSK STADELHORN,563001700,12.1,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,320,11.18,41008,Offshore,31.98798,-80.76969,2022-03-02 08:39:36
MAERSK STADELHORN,563001700,11.7,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,320,11.18,41008,Offshore,31.98619,-80.76569,2022-03-02 08:40:48
MAERSK STADELHORN,563001700,11.4,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,119,Outbound,320,11.18,41008,Offshore,31.98446,-80.76188,2022-03-02 08:41:58
MAERSK STADELHORN,563001700,10.9,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41008,Offshore,31.98297,-80.75874,2022-03-02 08:42:58
MAERSK STADELHORN,563001700,10.8,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41008,Offshore,31.982,-80.75666,2022-03-02 08:43:38
MAERSK STADELHORN,563001700,10.7,6.71,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41008,Offshore,31.98031,-80.75313,2022-03-02 08:44:48
MAERSK STADELHORN,563001700,10.4,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,120,119,Outbound,320,11.18,41008,Offshore,31.9789,-80.75018,2022-03-02 08:45:48
MAERSK STADELHORN,563001700,10.3,6.71,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,120,118,Outbound,320,11.18,41008,Offshore,31.97725,-80.74678,2022-03-02 08:46:58
MAERSK STADELHORN,563001700,10.2,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,119,118,Outbound,320,11.18,41008,Offshore,31.97589,-80.7439,2022-03-02 08:47:58
MAERSK STADELHORN,563001700,10.1,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,119,118,Outbound,320,11.18,41008,Offshore,31.97522,-80.74247,2022-03-02 08:48:28
MAERSK STADELHORN,563001700,10.1,6.71,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,119,118,Outbound,320,11.18,41008,Offshore,31.97369,-80.7392,2022-03-02 08:49:37
MAERSK STADELHORN,563001700,9.9,6.71,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,119,117,Outbound,320,11.18,41008,Offshore,31.9724,-80.73644,2022-03-02 08:50:37
SALOME,566086000,11.0,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,131,130,Outbound,320,11.18,41008,Nearshore,32.02811,-80.81567,2022-03-02 09:05:58
SALOME,566086000,11.0,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,136,135,Outbound,320,11.18,41008,Nearshore,32.02668,-80.81394,2022-03-02 09:06:38
SALOME,566086000,11.1,6.71,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,144,142,Outbound,320,11.18,41008,Nearshore,32.0239,-80.81126,2022-03-02 09:07:48
SALOME,566086000,11.3,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,320,11.18,41008,Nearshore,32.02099,-80.80869,2022-03-02 09:08:58
SALOME,566086000,11.3,6.71,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,320,11.18,41008,Nearshore,32.01972,-80.80757,2022-03-02 09:09:29
SALOME,566086000,11.4,6.71,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,142,140,Outbound,320,11.18,41008,Nearshore,32.01678,-80.80491,2022-03-02 09:10:38
SALOME,566086000,11.6,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,320,11.18,41008,Nearshore,32.01423,-80.80258,2022-03-02 09:11:38
SALOME,566086000,11.6,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,320,11.18,41008,Nearshore,32.0112,-80.79984,2022-03-02 09:12:49
SALOME,566086000,11.6,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,320,11.18,41008,Nearshore,32.00826,-80.79715,2022-03-02 09:13:59
SALOME,566086000,11.7,6.71,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,320,11.18,41008,Nearshore,32.00654,-80.7956,2022-03-02 09:14:38
SALOME,566086000,11.7,6.71,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,320,11.18,41008,Nearshore,32.00346,-80.79283,2022-03-02 09:15:49
SALOME,566086000,11.8,6.71,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,320,11.18,41008,Nearshore,32.00044,-80.79015,2022-03-02 09:16:59
SALOME,566086000,11.5,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,309,8.95,41008,Offshore,31.99011,-80.77552,2022-03-02 09:21:58
SALOME,566086000,11.6,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,117,115,Outbound,309,8.95,41008,Offshore,31.98889,-80.77271,2022-03-02 09:22:48
SALOME,566086000,11.7,7.38,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,117,116,Outbound,309,8.95,41008,Offshore,31.98715,-80.76871,2022-03-02 09:23:58
SALOME,566086000,11.8,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,117,115,Outbound,309,8.95,41008,Offshore,31.98618,-80.76647,2022-03-02 09:24:38
SALOME,566086000,11.8,7.38,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,117,116,Outbound,309,8.95,41008,Offshore,31.98411,-80.76181,2022-03-02 09:25:58
SALOME,566086000,11.8,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,309,8.95,41008,Offshore,31.98259,-80.75837,2022-03-02 09:26:58
SALOME,566086000,11.7,7.38,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,118,115,Outbound,309,8.95,41008,Offshore,31.98181,-80.75659,2022-03-02 09:27:29
SALOME,566086000,11.6,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,309,8.95,41008,Offshore,31.98008,-80.75273,2022-03-02 09:28:38
SALOME,566086000,11.6,7.38,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,120,118,Outbound,309,8.95,41008,Offshore,31.97851,-80.7494,2022-03-02 09:29:38
SALOME,566086000,11.5,7.38,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,309,8.95,41008,Offshore,31.97635,-80.74494,2022-03-02 09:30:58
SALOME,566086000,11.5,7.38,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,309,8.95,41008,Offshore,31.97555,-80.74331,2022-03-02 09:31:29
SALOME,566086000,11.3,7.38,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,309,8.95,41008,Offshore,31.97367,-80.73945,2022-03-02 09:32:39
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,138,140,Outbound,326,8.95,41008,Nearshore,32.02721,-80.81472,2022-03-02 15:07:47
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,326,8.95,41008,Nearshore,32.02393,-80.81161,2022-03-02 15:08:47
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,326,8.95,41008,Nearshore,32.02065,-80.80855,2022-03-02 15:09:47
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,326,8.95,41008,Nearshore,32.01735,-80.80549,2022-03-02 15:10:47
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,326,8.95,41008,Nearshore,32.01403,-80.80239,2022-03-02 15:11:47
CMA CGM GANGES,219024344,15.5,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,143,Outbound,326,8.95,41008,Nearshore,32.01043,-80.79907,2022-03-02 15:12:52
CMA CGM GANGES,219024344,15.3,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,143,Outbound,326,8.95,41008,Nearshore,32.00711,-80.79606,2022-03-02 15:13:53
