Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TALISMAN,257613000,15.2,14.32,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,320,320,Inbound,229,17.9,41008,Nearshore,32.00063,-80.78998,2022-01-25 04:07:01
TALISMAN,257613000,15.2,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,321,Inbound,229,17.9,41008,Nearshore,32.00229,-80.79155,2022-01-25 04:07:31
TALISMAN,257613000,15.2,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,321,Inbound,229,17.9,41008,Nearshore,32.00556,-80.79459,2022-01-25 04:08:31
TALISMAN,257613000,15.2,14.32,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,323,323,Inbound,229,17.9,41008,Nearshore,32.00893,-80.79761,2022-01-25 04:09:31
TALISMAN,257613000,15.3,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,324,323,Inbound,229,17.9,41008,Nearshore,32.01276,-80.80094,2022-01-25 04:10:37
TALISMAN,257613000,15.5,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,229,17.9,41008,Nearshore,32.01614,-80.80391,2022-01-25 04:11:37
TALISMAN,257613000,15.5,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,321,Inbound,229,17.9,41008,Nearshore,32.01961,-80.80711,2022-01-25 04:12:37
TALISMAN,257613000,15.6,14.32,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,229,17.9,41008,Nearshore,32.02337,-80.8106,2022-01-25 04:13:43
TALISMAN,257613000,15.8,14.32,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,229,17.9,41008,Nearshore,32.02677,-80.81387,2022-01-25 04:14:43
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,138,137,Outbound,241,15.66,41008,Nearshore,32.02687,-80.81426,2022-01-25 04:59:50
CMA CGM BRAZIL,215352000,13.7,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,142,141,Outbound,241,15.66,41008,Nearshore,32.02384,-80.81131,2022-01-25 05:00:50
CMA CGM BRAZIL,215352000,13.7,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,142,141,Outbound,241,15.66,41008,Nearshore,32.02079,-80.80841,2022-01-25 05:01:50
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,241,15.66,41008,Nearshore,32.01813,-80.80595,2022-01-25 05:02:50
CMA CGM BRAZIL,215352000,13.9,12.53,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,241,15.66,41008,Nearshore,32.01509,-80.80317,2022-01-25 05:03:50
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,143,143,Outbound,241,15.66,41008,Nearshore,32.01201,-80.80041,2022-01-25 05:04:50
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,143,143,Outbound,241,15.66,41008,Nearshore,32.00892,-80.79767,2022-01-25 05:05:50
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,241,15.66,41008,Nearshore,32.00583,-80.79481,2022-01-25 05:06:51
CMA CGM BRAZIL,215352000,13.8,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,142,143,Outbound,241,15.66,41008,Nearshore,32.00239,-80.79164,2022-01-25 05:08:00
CMA CGM BRAZIL,215352000,13.7,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,141,143,Outbound,241,15.66,41008,Nearshore,31.99932,-80.78881,2022-01-25 05:09:00
CMA CGM BRAZIL,215352000,14.3,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,119,Outbound,241,15.66,41008,Offshore,31.99019,-80.775,2022-01-25 05:12:51
CMA CGM BRAZIL,215352000,14.4,12.53,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,119,Outbound,241,15.66,41008,Offshore,31.98835,-80.77083,2022-01-25 05:13:51
CMA CGM BRAZIL,215352000,14.4,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,121,Outbound,241,15.66,41008,Offshore,31.98633,-80.76652,2022-01-25 05:14:52
CMA CGM BRAZIL,215352000,14.5,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,121,Outbound,241,15.66,41008,Offshore,31.98407,-80.76166,2022-01-25 05:15:58
CMA CGM BRAZIL,215352000,14.5,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,121,Outbound,241,15.66,41008,Offshore,31.98208,-80.75758,2022-01-25 05:16:58
CMA CGM BRAZIL,215352000,14.0,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,118,120,Outbound,241,15.66,41008,Offshore,31.98041,-80.75393,2022-01-25 05:17:58
CMA CGM BRAZIL,215352000,13.6,12.53,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,117,119,Outbound,241,15.66,41008,Offshore,31.97933,-80.75153,2022-01-25 05:18:33
CMA CGM BRAZIL,215352000,12.8,12.53,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,116,119,Outbound,241,15.66,41008,Offshore,31.97765,-80.7477,2022-01-25 05:19:33
CMA CGM BRAZIL,215352000,12.1,12.08,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,116,119,Outbound,246,15.66,41008,Offshore,31.97606,-80.74404,2022-01-25 05:20:34
CMA CGM BRAZIL,215352000,11.4,12.08,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,116,119,Outbound,246,15.66,41008,Offshore,31.97448,-80.74038,2022-01-25 05:21:39
CMA CGM BRAZIL,215352000,10.8,12.08,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,117,119,Outbound,246,15.66,41008,Offshore,31.97306,-80.73708,2022-01-25 05:22:39
ONE STORK,431986000,14.6,4.03,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,298,299,Inbound,301,8.95,41008,Offshore,31.97336,-80.73761,2022-01-25 15:11:59
ONE STORK,431986000,14.7,4.03,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,298,299,Inbound,301,8.95,41008,Offshore,31.97472,-80.74054,2022-01-25 15:12:40
ONE STORK,431986000,14.8,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.97689,-80.7453,2022-01-25 15:13:47
ONE STORK,431986000,15.0,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.97924,-80.75046,2022-01-25 15:14:59
ONE STORK,431986000,14.9,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.98119,-80.75473,2022-01-25 15:15:59
ONE STORK,431986000,14.9,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.98317,-80.7591,2022-01-25 15:16:59
ONE STORK,431986000,14.9,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.98511,-80.7634,2022-01-25 15:17:59
ONE STORK,431986000,14.9,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.987,-80.76762,2022-01-25 15:18:59
ONE STORK,431986000,14.9,4.03,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,301,8.95,41008,Offshore,31.98901,-80.77206,2022-01-25 15:19:59
ONE STORK,431986000,15.0,5.15,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,298,298,Inbound,314,6.71,41008,Offshore,31.99095,-80.77631,2022-01-25 15:20:59
ONE STORK,431986000,14.7,5.15,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,321,322,Inbound,314,6.71,41008,Nearshore,32.0016,-80.79107,2022-01-25 15:24:59
ONE STORK,431986000,14.6,5.15,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,322,323,Inbound,314,6.71,41008,Nearshore,32.00353,-80.79283,2022-01-25 15:25:35
ONE STORK,431986000,14.6,5.15,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,322,323,Inbound,314,6.71,41008,Nearshore,32.00673,-80.79578,2022-01-25 15:26:35
ONE STORK,431986000,14.5,5.15,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,324,324,Inbound,314,6.71,41008,Nearshore,32.00999,-80.79867,2022-01-25 15:27:35
ONE STORK,431986000,14.6,5.15,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,324,324,Inbound,314,6.71,41008,Nearshore,32.01326,-80.80148,2022-01-25 15:28:35
ONE STORK,431986000,14.8,5.15,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,323,324,Inbound,314,6.71,41008,Nearshore,32.01679,-80.80456,2022-01-25 15:29:40
ONE STORK,431986000,15.0,5.15,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,322,322,Inbound,314,6.71,41008,Nearshore,32.02016,-80.80756,2022-01-25 15:30:41
ONE STORK,431986000,15.1,5.15,One-way Transit,27.83,0,167,1194.0,167.0,Post-Panamax,70,322,322,Inbound,314,6.71,41008,Nearshore,32.02347,-80.81067,2022-01-25 15:31:41
ONE STORK,431986000,15.4,5.15,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,70,321,322,Inbound,314,6.71,41008,Nearshore,32.02678,-80.81374,2022-01-25 15:32:41
EVER LEADING,235093619,14.1,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,297,296,Inbound,314,6.71,41008,Offshore,31.97403,-80.73931,2022-01-25 16:11:57
EVER LEADING,235093619,14.3,5.15,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,298,296,Inbound,314,6.71,41008,Offshore,31.97581,-80.74336,2022-01-25 16:12:57
EVER LEADING,235093619,14.2,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,297,296,Inbound,314,6.71,41008,Offshore,31.97691,-80.74583,2022-01-25 16:13:34
EVER LEADING,235093619,14.4,5.15,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,298,296,Inbound,314,6.71,41008,Offshore,31.97894,-80.7504,2022-01-25 16:14:40
EVER LEADING,235093619,14.4,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,298,297,Inbound,314,6.71,41008,Offshore,31.98101,-80.75494,2022-01-25 16:15:45
EVER LEADING,235093619,14.3,5.15,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,299,297,Inbound,314,6.71,41008,Offshore,31.98295,-80.75912,2022-01-25 16:16:45
EVER LEADING,235093619,14.4,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,298,297,Inbound,314,6.71,41008,Offshore,31.98482,-80.76317,2022-01-25 16:17:45
EVER LEADING,235093619,14.3,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,297,296,Inbound,314,6.71,41008,Offshore,31.98674,-80.76729,2022-01-25 16:18:45
EVER LEADING,235093619,14.4,5.15,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,298,296,Inbound,314,6.71,41008,Offshore,31.9886,-80.77153,2022-01-25 16:19:45
EVER LEADING,235093619,14.5,1.12,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,297,296,Inbound,317,6.71,41008,Offshore,31.99041,-80.77564,2022-01-25 16:20:45
