Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
IKARIA,636014573,14.0,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.98267,-80.75864,2022-01-28 00:21:40
IKARIA,636014573,13.7,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.98082,-80.75456,2022-01-28 00:22:40
IKARIA,636014573,13.1,21.25,One-way Transit,29.83,3,179,915.0,131.0,Panamax,71,118,115,Outbound,32,26.84,41008,Offshore,31.97915,-80.75077,2022-01-28 00:23:40
IKARIA,636014573,12.4,21.25,One-way Transit,32.5,4,195,915.0,131.0,Panamax,71,119,115,Outbound,32,26.84,41008,Offshore,31.97712,-80.74649,2022-01-28 00:24:50
IKARIA,636014573,11.7,21.25,One-way Transit,32.5,4,195,915.0,131.0,Panamax,71,119,115,Outbound,32,26.84,41008,Offshore,31.97521,-80.74242,2022-01-28 00:25:59
IKARIA,636014573,11.4,21.25,One-way Transit,32.5,4,195,915.0,131.0,Panamax,71,119,115,Outbound,32,26.84,41008,Offshore,31.97442,-80.74074,2022-01-28 00:26:29
IKARIA,636014573,10.5,21.25,One-way Transit,32.5,4,195,915.0,131.0,Panamax,71,119,115,Outbound,32,26.84,41008,Offshore,31.97261,-80.73689,2022-01-28 00:27:40
BOHEME,563262000,15.6,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,135,134,Outbound,32,26.84,41008,Nearshore,32.02708,-80.81481,2022-01-28 00:40:56
BOHEME,563262000,15.6,21.25,One-way Transit,18.0,0,108,745.0,108.0,Panamax,70,142,142,Outbound,32,26.84,41008,Nearshore,32.02378,-80.81143,2022-01-28 00:41:57
BOHEME,563262000,15.6,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,143,142,Outbound,32,26.84,41008,Nearshore,32.02173,-80.80954,2022-01-28 00:42:32
BOHEME,563262000,15.6,21.25,One-way Transit,22.33,2,134,745.0,108.0,Panamax,70,144,142,Outbound,32,26.84,41008,Nearshore,32.01831,-80.80644,2022-01-28 00:43:32
BOHEME,563262000,15.6,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,143,142,Outbound,32,26.84,41008,Nearshore,32.01486,-80.80334,2022-01-28 00:44:32
BOHEME,563262000,15.4,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,143,142,Outbound,32,26.84,41008,Nearshore,32.01142,-80.80026,2022-01-28 00:45:32
BOHEME,563262000,15.4,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,142,141,Outbound,32,26.84,41008,Nearshore,32.00799,-80.7972,2022-01-28 00:46:32
BOHEME,563262000,15.3,21.25,One-way Transit,18.0,0,108,745.0,108.0,Panamax,70,141,141,Outbound,32,26.84,41008,Nearshore,32.00459,-80.79415,2022-01-28 00:47:32
BOHEME,563262000,15.2,21.25,One-way Transit,18.0,0,108,745.0,108.0,Panamax,70,141,141,Outbound,32,26.84,41008,Nearshore,32.00127,-80.7911,2022-01-28 00:48:32
BOHEME,563262000,14.5,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,118,117,Outbound,32,26.84,41008,Offshore,31.99047,-80.77606,2022-01-28 00:52:38
BOHEME,563262000,14.5,21.25,One-way Transit,20.17,1,121,745.0,108.0,Panamax,70,118,117,Outbound,32,26.84,41008,Offshore,31.98853,-80.7719,2022-01-28 00:53:38
BOHEME,563262000,14.6,21.25,One-way Transit,18.0,0,108,745.0,108.0,Panamax,70,116,116,Outbound,32,26.84,41008,Offshore,31.98665,-80.76769,2022-01-28 00:54:38
EVER LEADING,235093619,15.2,21.25,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,141,141,Outbound,32,26.84,41008,Nearshore,32.02687,-80.81399,2022-01-28 00:55:31
BOHEME,563262000,14.6,21.25,One-way Transit,24.5,3,147,745.0,108.0,Panamax,70,118,115,Outbound,32,26.84,41008,Offshore,31.98458,-80.763,2022-01-28 00:55:44
BOHEME,563262000,14.6,21.25,One-way Transit,18.0,0,108,745.0,108.0,Panamax,70,116,116,Outbound,32,26.84,41008,Offshore,31.98269,-80.75876,2022-01-28 00:56:44
EVER LEADING,235093619,15.0,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,142,140,Outbound,32,26.84,41008,Nearshore,32.02193,-80.80946,2022-01-28 00:57:01
BOHEME,563262000,14.7,21.25,One-way Transit,22.33,2,134,745.0,108.0,Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.98155,-80.75621,2022-01-28 00:57:20
EVER LEADING,235093619,14.9,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,142,140,Outbound,32,26.84,41008,Nearshore,32.02028,-80.80795,2022-01-28 00:57:31
BOHEME,563262000,14.7,21.25,One-way Transit,22.33,2,134,745.0,108.0,Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.97906,-80.75066,2022-01-28 00:58:38
EVER LEADING,235093619,15.0,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,143,140,Outbound,32,26.84,41008,Nearshore,32.01502,-80.80318,2022-01-28 00:59:01
EVER LEADING,235093619,14.9,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,142,140,Outbound,32,26.84,41008,Nearshore,32.01339,-80.80171,2022-01-28 00:59:31
BOHEME,563262000,14.7,21.25,One-way Transit,22.33,2,134,745.0,108.0,Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.97713,-80.74637,2022-01-28 00:59:38
EVER LEADING,235093619,14.7,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,143,140,Outbound,32,26.84,41008,Nearshore,32.01007,-80.79873,2022-01-28 01:00:37
BOHEME,563262000,14.5,21.25,One-way Transit,22.33,2,134,745.0,108.0,Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.9752,-80.7421,2022-01-28 01:00:38
EVER LEADING,235093619,14.6,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,143,140,Outbound,32,26.84,41008,Nearshore,32.00645,-80.79556,2022-01-28 01:01:37
BOHEME,563262000,13.5,21.25,One-way Transit,24.5,3,147,745.0,108.0,Panamax,70,118,115,Outbound,32,26.84,41008,Offshore,31.97335,-80.73808,2022-01-28 01:01:38
EVER LEADING,235093619,14.4,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,142,139,Outbound,32,26.84,41008,Nearshore,32.00269,-80.79212,2022-01-28 01:02:49
EVER LEADING,235093619,14.3,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,142,139,Outbound,32,26.84,41008,Nearshore,31.99956,-80.78923,2022-01-28 01:03:49
EVER LEADING,235093619,13.8,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,119,117,Outbound,32,26.84,41008,Offshore,31.99032,-80.77498,2022-01-28 01:07:49
EVER LEADING,235093619,13.9,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,118,115,Outbound,32,26.84,41008,Offshore,31.98864,-80.77138,2022-01-28 01:08:49
EVER LEADING,235093619,13.9,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.98659,-80.76677,2022-01-28 01:09:58
EVER LEADING,235093619,13.8,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,118,115,Outbound,32,26.84,41008,Offshore,31.98491,-80.76312,2022-01-28 01:10:51
EVER LEADING,235093619,13.9,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,119,116,Outbound,32,26.84,41008,Offshore,31.98311,-80.75915,2022-01-28 01:11:51
EVER LEADING,235093619,13.6,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.9813,-80.75519,2022-01-28 01:12:51
EVER LEADING,235093619,13.3,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.97949,-80.75126,2022-01-28 01:13:51
EVER LEADING,235093619,13.1,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,119,116,Outbound,32,26.84,41008,Offshore,31.97779,-80.74752,2022-01-28 01:14:51
EVER LEADING,235093619,12.9,21.25,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,70,120,116,Outbound,32,26.84,41008,Offshore,31.9759,-80.7434,2022-01-28 01:15:57
EVER LEADING,235093619,12.7,21.25,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,118,116,Outbound,32,26.84,41008,Offshore,31.97476,-80.74095,2022-01-28 01:16:36
EVER LEADING,235093619,12.5,21.25,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,119,116,Outbound,32,26.84,41008,Offshore,31.97307,-80.7374,2022-01-28 01:17:36
GLOVIS CARAVEL,311054300,13.6,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,298,301,Inbound,33,29.08,41008,Offshore,31.97333,-80.73887,2022-01-28 01:41:56
GLOVIS CARAVEL,311054300,13.7,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,299,302,Inbound,33,29.08,41008,Offshore,31.97515,-80.74279,2022-01-28 01:42:56
GLOVIS CARAVEL,311054300,13.7,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,299,301,Inbound,33,29.08,41008,Offshore,31.97702,-80.74668,2022-01-28 01:43:56
GLOVIS CARAVEL,311054300,13.8,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,298,300,Inbound,33,29.08,41008,Offshore,31.97883,-80.75075,2022-01-28 01:44:56
GLOVIS CARAVEL,311054300,13.8,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,297,300,Inbound,33,29.08,41008,Offshore,31.9806,-80.75478,2022-01-28 01:45:56
GLOVIS CARAVEL,311054300,13.9,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,299,302,Inbound,33,29.08,41008,Offshore,31.98244,-80.75881,2022-01-28 01:46:56
GLOVIS CARAVEL,311054300,13.9,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,300,302,Inbound,33,29.08,41008,Offshore,31.98434,-80.76278,2022-01-28 01:47:56
GLOVIS CARAVEL,311054300,14.0,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,300,302,Inbound,33,29.08,41008,Offshore,31.98625,-80.76677,2022-01-28 01:48:56
GLOVIS CARAVEL,311054300,14.1,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,300,302,Inbound,33,29.08,41008,Offshore,31.98821,-80.77078,2022-01-28 01:49:56
GLOVIS CARAVEL,311054300,14.1,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,297,300,Inbound,33,29.08,41008,Offshore,31.99011,-80.77477,2022-01-28 01:50:56
GLOVIS CARAVEL,311054300,14.2,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,297,300,Inbound,33,29.08,41008,Offshore,31.99098,-80.77681,2022-01-28 01:51:26
GLOVIS CARAVEL,311054300,13.7,21.25,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,319,323,Inbound,33,29.08,41008,Nearshore,31.9988,-80.78874,2022-01-28 01:54:44
GLOVIS CARAVEL,311054300,13.6,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,322,325,Inbound,33,29.08,41008,Nearshore,32.00208,-80.79182,2022-01-28 01:55:49
GLOVIS CARAVEL,311054300,13.5,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,324,325,Inbound,33,29.08,41008,Nearshore,32.00542,-80.7948,2022-01-28 01:56:56
GLOVIS CARAVEL,311054300,13.5,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,323,325,Inbound,33,29.08,41008,Nearshore,32.00849,-80.79754,2022-01-28 01:57:58
GLOVIS CARAVEL,311054300,13.5,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,323,325,Inbound,33,29.08,41008,Nearshore,32.01004,-80.79892,2022-01-28 01:58:29
GLOVIS CARAVEL,311054300,13.5,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,323,325,Inbound,33,29.08,41008,Nearshore,32.01356,-80.80202,2022-01-28 01:59:39
GLOVIS CARAVEL,311054300,13.6,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,323,325,Inbound,33,29.08,41008,Nearshore,32.01709,-80.80514,2022-01-28 02:00:48
GLOVIS CARAVEL,311054300,13.6,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,322,324,Inbound,33,29.08,41008,Nearshore,32.01913,-80.80694,2022-01-28 02:01:29
GLOVIS CARAVEL,311054300,13.8,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,323,Inbound,33,29.08,41008,Nearshore,32.02261,-80.81021,2022-01-28 02:02:39
GLOVIS CARAVEL,311054300,13.9,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,321,323,Inbound,33,29.08,41008,Nearshore,32.0261,-80.81348,2022-01-28 02:03:47
EVER LOVELY,563033000,13.7,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.97235,-80.73618,2022-01-28 06:58:41
EVER LOVELY,563033000,14.1,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.97467,-80.74117,2022-01-28 06:59:55
EVER LOVELY,563033000,14.4,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.97654,-80.74521,2022-01-28 07:00:55
EVER LOVELY,563033000,14.6,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.97848,-80.74948,2022-01-28 07:01:55
EVER LOVELY,563033000,14.8,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.98038,-80.75365,2022-01-28 07:02:55
EVER LOVELY,563033000,14.9,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.98231,-80.75794,2022-01-28 07:03:55
EVER LOVELY,563033000,15.0,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.98431,-80.76233,2022-01-28 07:04:55
EVER LOVELY,563033000,15.0,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.98626,-80.76659,2022-01-28 07:05:55
EVER LOVELY,563033000,15.1,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,34,22.37,41008,Offshore,31.98828,-80.771,2022-01-28 07:06:55
EVER LOVELY,563033000,15.2,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,296,297,Inbound,34,22.37,41008,Offshore,31.99043,-80.77574,2022-01-28 07:08:00
EVER LOVELY,563033000,14.4,18.79,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,324,Inbound,34,22.37,41008,Nearshore,32.00063,-80.79074,2022-01-28 07:12:00
EVER LOVELY,563033000,14.4,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,324,Inbound,34,22.37,41008,Nearshore,32.00384,-80.79355,2022-01-28 07:13:00
EVER LOVELY,563033000,14.5,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,324,Inbound,34,22.37,41008,Nearshore,32.007,-80.79637,2022-01-28 07:14:00
EVER LOVELY,563033000,14.6,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,324,Inbound,34,22.37,41008,Nearshore,32.01029,-80.79929,2022-01-28 07:15:00
EVER LOVELY,563033000,14.8,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,324,Inbound,34,22.37,41008,Nearshore,32.01352,-80.80213,2022-01-28 07:16:00
EVER LOVELY,563033000,14.9,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,322,Inbound,34,22.37,41008,Nearshore,32.01691,-80.80508,2022-01-28 07:17:01
EVER LOVELY,563033000,15.1,18.79,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,322,322,Inbound,34,22.37,41008,Nearshore,32.02019,-80.80816,2022-01-28 07:18:00
EVER LOVELY,563033000,15.1,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,322,Inbound,34,22.37,41008,Nearshore,32.02217,-80.81002,2022-01-28 07:18:36
EVER LOVELY,563033000,15.3,18.79,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,322,Inbound,34,22.37,41008,Nearshore,32.02584,-80.81343,2022-01-28 07:19:42
CMA CGM COLUMBA,215249000,14.0,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,299,299,Inbound,36,22.37,41008,Offshore,31.97276,-80.73693,2022-01-28 07:34:01
CMA CGM COLUMBA,215249000,14.1,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,299,299,Inbound,36,22.37,41008,Offshore,31.97373,-80.73906,2022-01-28 07:34:32
CMA CGM COLUMBA,215249000,14.3,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,300,299,Inbound,36,22.37,41008,Offshore,31.97584,-80.74371,2022-01-28 07:35:38
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,300,299,Inbound,36,22.37,41008,Offshore,31.97777,-80.74792,2022-01-28 07:36:38
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,302,299,Inbound,36,22.37,41008,Offshore,31.97969,-80.75216,2022-01-28 07:37:38
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,303,300,Inbound,36,22.37,41008,Offshore,31.98163,-80.75641,2022-01-28 07:38:38
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,303,300,Inbound,36,22.37,41008,Offshore,31.98362,-80.76064,2022-01-28 07:39:38
CMA CGM COLUMBA,215249000,14.7,17.9,One-way Transit,30.83,2,185,1191.0,144.0,Post-Panamax,71,302,300,Inbound,36,22.37,41008,Offshore,31.98562,-80.7649,2022-01-28 07:40:38
CMA CGM COLUMBA,215249000,14.8,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,300,300,Inbound,36,22.37,41008,Offshore,31.98763,-80.76916,2022-01-28 07:41:38
CMA CGM COLUMBA,215249000,14.8,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,299,300,Inbound,36,22.37,41008,Offshore,31.98963,-80.77343,2022-01-28 07:42:38
CMA CGM COLUMBA,215249000,14.8,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,299,300,Inbound,36,22.37,41008,Offshore,31.99165,-80.77772,2022-01-28 07:43:38
CMA CGM COLUMBA,215249000,14.6,17.9,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,325,322,Inbound,36,22.37,41008,Nearshore,31.99928,-80.78901,2022-01-28 07:46:38
CMA CGM COLUMBA,215249000,14.6,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,324,323,Inbound,36,22.37,41008,Nearshore,32.00243,-80.79197,2022-01-28 07:47:38
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,324,323,Inbound,36,22.37,41008,Nearshore,32.0056,-80.7949,2022-01-28 07:48:38
CMA CGM COLUMBA,215249000,14.4,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,324,324,Inbound,36,22.37,41008,Nearshore,32.00908,-80.79802,2022-01-28 07:49:44
CMA CGM COLUMBA,215249000,14.5,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,324,324,Inbound,36,22.37,41008,Nearshore,32.01265,-80.80119,2022-01-28 07:50:50
CMA CGM COLUMBA,215249000,14.7,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,322,323,Inbound,36,22.37,41008,Nearshore,32.01635,-80.8044,2022-01-28 07:51:57
CMA CGM COLUMBA,215249000,14.8,17.9,One-way Transit,27.5,1,165,1191.0,144.0,Post-Panamax,71,321,322,Inbound,36,22.37,41008,Nearshore,32.01824,-80.80616,2022-01-28 07:52:31
CMA CGM COLUMBA,215249000,14.8,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,322,322,Inbound,36,22.37,41008,Nearshore,32.02187,-80.80957,2022-01-28 07:53:38
CMA CGM COLUMBA,215249000,15.0,17.9,One-way Transit,24.0,0,144,1191.0,144.0,Post-Panamax,71,322,322,Inbound,36,22.37,41008,Nearshore,32.02542,-80.81291,2022-01-28 07:54:44
MAERSK NIAMEY,477197100,14.5,17.67,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,300,300,Inbound,36,22.37,41008,Offshore,31.97298,-80.73656,2022-01-28 08:43:53
MAERSK NIAMEY,477197100,14.2,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,36,22.37,41008,Offshore,31.9749,-80.74071,2022-01-28 08:44:53
MAERSK NIAMEY,477197100,14.2,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,298,299,Inbound,36,22.37,41008,Offshore,31.97676,-80.74476,2022-01-28 08:45:53
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,36,22.37,41008,Offshore,31.9786,-80.74893,2022-01-28 08:46:53
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,36,22.37,41008,Offshore,31.98046,-80.75313,2022-01-28 08:47:53
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,36,22.37,41008,Offshore,31.98249,-80.75776,2022-01-28 08:48:59
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,36,22.37,41008,Offshore,31.98431,-80.76193,2022-01-28 08:49:59
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,36,22.37,41008,Offshore,31.98541,-80.76441,2022-01-28 08:50:35
MAERSK NIAMEY,477197100,14.3,17.67,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,36,22.37,41008,Offshore,31.98726,-80.76858,2022-01-28 08:51:35
