Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SFL HAWAII,636021040,15.1,5.59,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,322,323,Inbound,165,8.95,41008,Nearshore,32.01691,-80.80482,2022-01-09 17:22:25
SFL HAWAII,636021040,15.2,5.59,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,322,323,Inbound,165,8.95,41008,Nearshore,32.02094,-80.80845,2022-01-09 17:23:38
SFL HAWAII,636021040,15.4,5.59,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,322,323,Inbound,165,8.95,41008,Nearshore,32.02468,-80.81178,2022-01-09 17:24:43
SFL HAWAII,636021040,15.4,5.59,One-way Transit,33.17,4,199,886.0,138.0,Panamax,70,322,318,Inbound,165,8.95,41008,Nearshore,32.02834,-80.81507,2022-01-09 17:25:43
EVER LASTING,235093618,13.2,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,299,Inbound,188,13.42,41008,Offshore,31.97268,-80.73721,2022-01-09 23:53:57
EVER LASTING,235093618,13.2,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,188,13.42,41008,Offshore,31.97382,-80.73963,2022-01-09 23:54:36
EVER LASTING,235093618,13.3,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,299,Inbound,188,13.42,41008,Offshore,31.97579,-80.7437,2022-01-09 23:55:46
EVER LASTING,235093618,13.3,10.96,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,298,Inbound,188,13.42,41008,Offshore,31.97795,-80.74821,2022-01-09 23:56:56
EVER LASTING,235093618,13.3,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,188,13.42,41008,Offshore,31.97971,-80.75202,2022-01-09 23:57:57
EVER LASTING,235093618,13.3,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,188,13.42,41008,Offshore,31.98085,-80.75452,2022-01-09 23:58:36
EVER LASTING,235093618,13.3,10.96,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,188,13.42,41008,Offshore,31.98308,-80.75939,2022-01-09 23:59:46
BILBAO KNUTSEN,224606000,10.8,10.51,One-way Transit,25.67,1,154,932.0,138.0,Panamax,81,143,142,Outbound,9,15.66,41008,Nearshore,32.02507,-80.81257,2022-01-08 03:08:51
BILBAO KNUTSEN,224606000,10.9,10.51,One-way Transit,36.5,5,219,932.0,138.0,Panamax,81,145,140,Outbound,9,15.66,41008,Nearshore,32.02343,-80.81118,2022-01-08 03:09:31
BILBAO KNUTSEN,224606000,10.9,7.16,One-way Transit,31.17,3,187,932.0,138.0,Panamax,81,118,115,Outbound,29,13.42,41008,Offshore,31.98662,-80.76801,2022-01-08 03:26:40
BILBAO KNUTSEN,224606000,11.0,7.16,One-way Transit,31.17,3,187,932.0,138.0,Panamax,81,118,115,Outbound,29,13.42,41008,Offshore,31.98537,-80.76526,2022-01-08 03:27:32
BILBAO KNUTSEN,224606000,11.1,7.16,One-way Transit,28.33,2,170,932.0,138.0,Panamax,81,117,115,Outbound,29,13.42,41008,Offshore,31.98353,-80.76104,2022-01-08 03:28:51
BILBAO KNUTSEN,224606000,11.1,7.16,One-way Transit,31.17,3,187,932.0,138.0,Panamax,81,117,114,Outbound,29,13.42,41008,Offshore,31.98281,-80.7594,2022-01-08 03:29:21
BILBAO KNUTSEN,224606000,11.2,7.16,One-way Transit,25.67,1,154,932.0,138.0,Panamax,81,116,115,Outbound,29,13.42,41008,Offshore,31.9814,-80.75609,2022-01-08 03:30:21
BILBAO KNUTSEN,224606000,11.3,7.16,One-way Transit,28.33,2,170,932.0,138.0,Panamax,81,117,115,Outbound,29,13.42,41008,Offshore,31.97997,-80.75278,2022-01-08 03:31:21
BILBAO KNUTSEN,224606000,11.4,7.16,One-way Transit,28.33,2,170,932.0,138.0,Panamax,81,117,115,Outbound,29,13.42,41008,Offshore,31.97853,-80.74944,2022-01-08 03:32:21
BILBAO KNUTSEN,224606000,11.5,7.16,One-way Transit,31.17,3,187,932.0,138.0,Panamax,81,118,115,Outbound,29,13.42,41008,Offshore,31.97507,-80.74154,2022-01-08 03:34:42
BILBAO KNUTSEN,224606000,11.3,7.16,One-way Transit,28.33,2,170,932.0,138.0,Panamax,81,117,115,Outbound,29,13.42,41008,Offshore,31.97359,-80.73821,2022-01-08 03:35:42
WAN HAI 513,566730000,16.4,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,300,302,Inbound,64,20.13,41008,Offshore,31.97321,-80.73773,2022-01-08 12:46:46
WAN HAI 513,566730000,16.5,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,298,300,Inbound,64,20.13,41008,Offshore,31.97503,-80.74146,2022-01-08 12:47:33
WAN HAI 513,566730000,16.5,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,298,299,Inbound,64,20.13,41008,Offshore,31.9775,-80.74676,2022-01-08 12:48:40
WAN HAI 513,566730000,16.7,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,297,299,Inbound,64,20.13,41008,Offshore,31.97956,-80.75148,2022-01-08 12:49:40
WAN HAI 513,566730000,16.7,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,297,299,Inbound,64,20.13,41008,Offshore,31.98175,-80.75636,2022-01-08 12:50:40
WAN HAI 513,566730000,16.8,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,297,299,Inbound,64,20.13,41008,Offshore,31.98381,-80.76103,2022-01-08 12:51:40
WAN HAI 513,566730000,16.7,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,298,299,Inbound,64,20.13,41008,Offshore,31.986,-80.76583,2022-01-08 12:52:40
WAN HAI 513,566730000,16.7,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,297,299,Inbound,64,20.13,41008,Offshore,31.98811,-80.7706,2022-01-08 12:53:40
WAN HAI 513,566730000,16.7,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,298,300,Inbound,64,20.13,41008,Offshore,31.99046,-80.7756,2022-01-08 12:54:45
WAN HAI 513,566730000,16.6,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,298,300,Inbound,64,20.13,41008,Offshore,31.99165,-80.7781,2022-01-08 12:55:16
WAN HAI 513,566730000,15.8,16.78,One-way Transit,27.5,3,165,850.0,121.0,Panamax,70,323,326,Inbound,64,20.13,41008,Nearshore,32.00063,-80.79056,2022-01-08 12:58:34
WAN HAI 513,566730000,15.1,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,324,325,Inbound,64,20.13,41008,Nearshore,32.00411,-80.79348,2022-01-08 12:59:40
WAN HAI 513,566730000,14.8,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,323,325,Inbound,64,20.13,41008,Nearshore,32.00753,-80.79653,2022-01-08 13:00:40
WAN HAI 513,566730000,14.8,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,323,325,Inbound,64,20.13,41008,Nearshore,32.01083,-80.79936,2022-01-08 13:01:40
WAN HAI 513,566730000,15.0,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,322,323,Inbound,64,20.13,41008,Nearshore,32.01461,-80.80268,2022-01-08 13:02:46
WAN HAI 513,566730000,15.2,16.78,One-way Transit,25.17,2,151,850.0,121.0,Panamax,70,321,323,Inbound,64,20.13,41008,Nearshore,32.01781,-80.80551,2022-01-08 13:03:40
WAN HAI 513,566730000,15.4,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,321,322,Inbound,64,20.13,41008,Nearshore,32.0212,-80.80863,2022-01-08 13:04:40
WAN HAI 513,566730000,15.6,16.78,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,321,322,Inbound,64,20.13,41008,Nearshore,32.0247,-80.81191,2022-01-08 13:05:40
HAMBURG EXPRESS,218774000,12.8,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,141,138,Outbound,68,22.37,41008,Nearshore,32.02578,-80.8134,2022-01-08 14:22:42
HAMBURG EXPRESS,218774000,12.9,18.57,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,72,142,140,Outbound,68,22.37,41008,Nearshore,32.02296,-80.81082,2022-01-08 14:23:43
HAMBURG EXPRESS,218774000,12.8,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,142,139,Outbound,68,22.37,41008,Nearshore,32.01966,-80.80781,2022-01-08 14:24:52
HAMBURG EXPRESS,218774000,12.9,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,142,138,Outbound,68,22.37,41008,Nearshore,32.01679,-80.80516,2022-01-08 14:25:54
HAMBURG EXPRESS,218774000,12.9,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,142,139,Outbound,68,22.37,41008,Nearshore,32.01489,-80.80342,2022-01-08 14:26:33
HAMBURG EXPRESS,218774000,13.0,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,143,139,Outbound,68,22.37,41008,Nearshore,32.01201,-80.80083,2022-01-08 14:27:33
HAMBURG EXPRESS,218774000,13.1,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,143,140,Outbound,68,22.37,41008,Nearshore,32.00813,-80.79737,2022-01-08 14:28:54
HAMBURG EXPRESS,218774000,13.1,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,142,139,Outbound,68,22.37,41008,Nearshore,32.00569,-80.79519,2022-01-08 14:29:44
HAMBURG EXPRESS,218774000,13.1,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,142,139,Outbound,68,22.37,41008,Nearshore,32.00381,-80.79348,2022-01-08 14:30:22
HAMBURG EXPRESS,218774000,13.0,18.57,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,72,142,139,Outbound,68,22.37,41008,Nearshore,31.9999,-80.78991,2022-01-08 14:31:44
HAMBURG EXPRESS,218774000,12.5,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,121,116,Outbound,68,22.37,41008,Offshore,31.99136,-80.77766,2022-01-08 14:35:33
HAMBURG EXPRESS,218774000,12.4,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,119,114,Outbound,68,22.37,41008,Offshore,31.98909,-80.77299,2022-01-08 14:36:53
HAMBURG EXPRESS,218774000,12.5,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,118,114,Outbound,68,22.37,41008,Offshore,31.98744,-80.76941,2022-01-08 14:37:53
HAMBURG EXPRESS,218774000,12.5,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,118,114,Outbound,68,22.37,41008,Offshore,31.98577,-80.76579,2022-01-08 14:38:53
HAMBURG EXPRESS,218774000,12.6,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,119,114,Outbound,68,22.37,41008,Offshore,31.98491,-80.76391,2022-01-08 14:39:24
HAMBURG EXPRESS,218774000,12.6,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,119,114,Outbound,68,22.37,41008,Offshore,31.98239,-80.75851,2022-01-08 14:40:53
HAMBURG EXPRESS,218774000,12.6,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,119,115,Outbound,68,22.37,41008,Offshore,31.98151,-80.75661,2022-01-08 14:41:24
HAMBURG EXPRESS,218774000,12.7,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,119,114,Outbound,68,22.37,41008,Offshore,31.98038,-80.75425,2022-01-08 14:42:03
HAMBURG EXPRESS,218774000,12.6,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,118,113,Outbound,68,22.37,41008,Offshore,31.9787,-80.7506,2022-01-08 14:43:03
HAMBURG EXPRESS,218774000,12.6,18.57,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,72,118,113,Outbound,68,22.37,41008,Offshore,31.97574,-80.74386,2022-01-08 14:44:53
HAMBURG EXPRESS,218774000,12.2,18.57,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,72,122,118,Outbound,68,22.37,41008,Offshore,31.97272,-80.73726,2022-01-08 14:46:42
COSCO PACIFIC,477107200,14.0,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,299,301,Inbound,68,22.37,41008,Offshore,31.97307,-80.737,2022-01-08 14:56:31
COSCO PACIFIC,477107200,14.2,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,297,299,Inbound,68,22.37,41008,Offshore,31.97515,-80.74139,2022-01-08 14:57:36
COSCO PACIFIC,477107200,14.4,18.57,Two-way Transit,70.33,3,211,1145.0,151.0,Post-Panamax,71,296,299,Inbound,68,22.37,41008,Offshore,31.97693,-80.74556,2022-01-08 14:58:36
COSCO PACIFIC,477107200,14.4,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,298,300,Inbound,68,22.37,41008,Offshore,31.97872,-80.74973,2022-01-08 14:59:36
COSCO PACIFIC,477107200,14.5,18.57,Two-way Transit,70.33,3,211,1145.0,151.0,Post-Panamax,71,297,300,Inbound,68,22.37,41008,Offshore,31.9806,-80.75392,2022-01-08 15:00:36
COSCO PACIFIC,477107200,14.5,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,298,300,Inbound,68,22.37,41008,Offshore,31.98251,-80.75809,2022-01-08 15:01:36
COSCO PACIFIC,477107200,14.5,18.57,Two-way Transit,57.0,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,68,22.37,41008,Offshore,31.98465,-80.76275,2022-01-08 15:02:42
COSCO PACIFIC,477107200,14.6,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,298,300,Inbound,68,22.37,41008,Offshore,31.98656,-80.76695,2022-01-08 15:03:42
COSCO PACIFIC,477107200,14.6,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,298,300,Inbound,68,22.37,41008,Offshore,31.98848,-80.77116,2022-01-08 15:04:42
COSCO PACIFIC,477107200,14.7,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,298,300,Inbound,68,22.37,41008,Offshore,31.99041,-80.77538,2022-01-08 15:05:42
COSCO PACIFIC,477107200,14.0,18.57,Two-way Transit,70.33,3,211,1145.0,151.0,Post-Panamax,71,322,325,Inbound,68,22.37,41008,Nearshore,32.00077,-80.79008,2022-01-08 15:09:48
COSCO PACIFIC,477107200,13.9,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,325,323,Inbound,68,22.37,41008,Nearshore,32.00386,-80.79281,2022-01-08 15:10:48
MAERSK NIAMEY,477197100,15.5,18.57,Two-way Transit,56.33,6,169,689.0,98.0,Panamax,70,148,142,Outbound,68,22.37,41008,Nearshore,32.00338,-80.794,2022-01-08 15:10:56
COSCO PACIFIC,477107200,13.7,18.57,Two-way Transit,83.33,5,250,1145.0,151.0,Post-Panamax,71,317,322,Inbound,68,22.37,41008,Nearshore,32.00677,-80.7957,2022-01-08 15:11:48
COSCO PACIFIC,477107200,13.8,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,324,326,Inbound,68,22.37,41008,Nearshore,32.0098,-80.79848,2022-01-08 15:12:48
COSCO PACIFIC,477107200,14.0,18.57,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,71,324,326,Inbound,68,22.37,41008,Nearshore,32.01296,-80.80113,2022-01-08 15:13:48
ZIM SAN DIEGO,636014221,12.2,18.57,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,140,141,Outbound,68,22.37,41008,Nearshore,32.02773,-80.81483,2022-01-08 15:14:43
COSCO PACIFIC,477107200,14.1,18.57,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,71,324,324,Inbound,68,22.37,41008,Nearshore,32.01615,-80.80376,2022-01-08 15:14:48
ZIM SAN DIEGO,636014221,12.1,18.57,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,145,143,Outbound,68,22.37,41008,Nearshore,32.02546,-80.81296,2022-01-08 15:15:31
COSCO PACIFIC,477107200,14.2,18.57,Two-way Transit,70.33,3,211,1145.0,151.0,Post-Panamax,71,322,325,Inbound,68,22.37,41008,Nearshore,32.01929,-80.8066,2022-01-08 15:15:48
COSCO PACIFIC,477107200,14.5,18.57,Two-way Transit,57.0,1,171,1145.0,151.0,Post-Panamax,71,322,321,Inbound,68,22.37,41008,Nearshore,32.02252,-80.80934,2022-01-08 15:16:48
ZIM SAN DIEGO,636014221,13.2,18.57,Two-way Transit,85.0,6,255,1096.0,141.0,Post-Panamax,71,143,137,Outbound,68,22.37,41008,Nearshore,32.02131,-80.80995,2022-01-08 15:16:53
ZIM SAN DIEGO,636014221,13.2,18.57,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,140,137,Outbound,68,22.37,41008,Nearshore,32.01996,-80.80851,2022-01-08 15:17:23
COSCO PACIFIC,477107200,14.5,18.57,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,318,320,Inbound,68,22.37,41008,Nearshore,32.02553,-80.81246,2022-01-08 15:17:48
ZIM SAN DIEGO,636014221,14.2,18.57,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,142,138,Outbound,68,22.37,41008,Nearshore,32.01588,-80.8047,2022-01-08 15:18:43
ZIM SAN DIEGO,636014221,14.3,18.57,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,140,138,Outbound,68,22.37,41008,Nearshore,32.01413,-80.80301,2022-01-08 15:19:17
ZIM SAN DIEGO,636014221,15.1,19.91,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,141,139,Outbound,63,24.61,41008,Nearshore,32.0038,-80.79328,2022-01-08 15:22:29
ZIM SAN DIEGO,636014221,15.1,19.91,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,141,139,Outbound,63,24.61,41008,Nearshore,31.99946,-80.78918,2022-01-08 15:23:47
ZIM SAN DIEGO,636014221,14.6,19.91,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,117,113,Outbound,63,24.61,41008,Offshore,31.99141,-80.77808,2022-01-08 15:26:53
ZIM SAN DIEGO,636014221,15.0,19.91,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,115,115,Outbound,63,24.61,41008,Offshore,31.98953,-80.7735,2022-01-08 15:27:53
ZIM SAN DIEGO,636014221,15.3,19.91,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,117,117,Outbound,63,24.61,41008,Offshore,31.9873,-80.76868,2022-01-08 15:28:59
ZIM SAN DIEGO,636014221,15.3,19.91,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,63,24.61,41008,Offshore,31.98623,-80.76651,2022-01-08 15:29:29
ZIM SAN DIEGO,636014221,15.5,19.91,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,119,116,Outbound,63,24.61,41008,Offshore,31.98371,-80.7612,2022-01-08 15:30:41
ZIM SAN DIEGO,636014221,15.6,19.91,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,119,116,Outbound,63,24.61,41008,Offshore,31.98161,-80.75676,2022-01-08 15:31:41
ZIM SAN DIEGO,636014221,15.6,19.91,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,118,114,Outbound,63,24.61,41008,Offshore,31.97911,-80.7515,2022-01-08 15:32:53
ZIM SAN DIEGO,636014221,15.7,19.91,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,116,114,Outbound,63,24.61,41008,Offshore,31.97746,-80.74771,2022-01-08 15:33:41
ZIM SAN DIEGO,636014221,15.8,19.91,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,116,114,Outbound,63,24.61,41008,Offshore,31.97526,-80.74261,2022-01-08 15:34:47
ZIM SAN DIEGO,636014221,15.8,19.91,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,117,114,Outbound,63,24.61,41008,Offshore,31.97323,-80.738,2022-01-08 15:35:47
ZIM SAN DIEGO,636014221,14.7,20.8,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,299,297,Inbound,205,26.84,41008,Offshore,31.97336,-80.73808,2022-01-07 02:13:00
ZIM SAN DIEGO,636014221,14.8,20.8,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,205,26.84,41008,Offshore,31.9748,-80.74121,2022-01-07 02:13:43
ZIM SAN DIEGO,636014221,14.9,20.8,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,205,26.84,41008,Offshore,31.97676,-80.74551,2022-01-07 02:14:43
ZIM SAN DIEGO,636014221,15.0,20.8,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,205,26.84,41008,Offshore,31.97773,-80.74768,2022-01-07 02:15:13
ZIM SAN DIEGO,636014221,15.0,20.8,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,297,Inbound,205,26.84,41008,Offshore,31.98085,-80.75456,2022-01-07 02:16:49
ZIM SAN DIEGO,636014221,15.0,20.8,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,297,296,Inbound,205,26.84,41008,Offshore,31.98298,-80.75935,2022-01-07 02:17:54
ZIM SAN DIEGO,636014221,15.1,20.8,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,297,Inbound,205,26.84,41008,Offshore,31.98496,-80.76368,2022-01-07 02:18:55
ZIM SAN DIEGO,636014221,15.1,20.8,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,297,Inbound,205,26.84,41008,Offshore,31.98705,-80.7682,2022-01-07 02:19:55
ZIM SAN DIEGO,636014221,15.2,19.46,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,298,297,Inbound,209,26.84,41008,Offshore,31.98916,-80.77278,2022-01-07 02:21:01
ZIM SAN DIEGO,636014221,15.2,19.46,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,209,26.84,41008,Offshore,31.99118,-80.77713,2022-01-07 02:22:01
ZIM SAN DIEGO,636014221,14.7,19.46,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,209,26.84,41008,Nearshore,32.00108,-80.79071,2022-01-07 02:25:37
ZIM SAN DIEGO,636014221,14.3,19.46,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,209,26.84,41008,Nearshore,32.0045,-80.79376,2022-01-07 02:26:43
ZIM SAN DIEGO,636014221,14.2,19.46,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,209,26.84,41008,Nearshore,32.00808,-80.79695,2022-01-07 02:27:48
ZIM SAN DIEGO,636014221,14.2,19.46,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,322,Inbound,209,26.84,41008,Nearshore,32.01185,-80.80026,2022-01-07 02:29:01
ZIM SAN DIEGO,636014221,14.2,19.46,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,322,Inbound,209,26.84,41008,Nearshore,32.01341,-80.80166,2022-01-07 02:29:31
ZIM SAN DIEGO,636014221,14.1,19.46,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,321,Inbound,209,26.84,41008,Nearshore,32.01683,-80.8047,2022-01-07 02:30:36
ZIM SAN DIEGO,636014221,14.1,19.46,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,321,320,Inbound,209,26.84,41008,Nearshore,32.01963,-80.80728,2022-01-07 02:31:31
ZIM SAN DIEGO,636014221,14.1,19.46,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,320,320,Inbound,209,26.84,41008,Nearshore,32.02326,-80.81075,2022-01-07 02:32:43
