Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO JASMINE,477183900,14.6,8.5,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,132,11.18,41008,Nearshore,32.01201,-80.8005,2021-05-02 13:26:39
COSCO JASMINE,477183900,14.8,8.5,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,132,11.18,41008,Nearshore,32.01528,-80.80337,2021-05-02 13:27:39
MAERSK SANA,563000400,16.9,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,132,11.18,41008,Offshore,31.98221,-80.75721,2021-05-02 13:27:57
MAERSK SANA,563000400,16.9,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,132,11.18,41008,Offshore,31.9836,-80.76026,2021-05-02 13:28:32
COSCO JASMINE,477183900,14.9,8.5,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,132,11.18,41008,Nearshore,32.01891,-80.80669,2021-05-02 13:28:45
MAERSK SANA,563000400,16.5,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,132,11.18,41008,Offshore,31.98634,-80.76619,2021-05-02 13:29:45
COSCO JASMINE,477183900,15.1,8.5,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,132,11.18,41008,Nearshore,32.02251,-80.81004,2021-05-02 13:29:51
COSCO JASMINE,477183900,15.2,8.5,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,321,321,Inbound,132,11.18,41008,Nearshore,32.02444,-80.81183,2021-05-02 13:30:27
MAERSK SANA,563000400,16.3,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,132,11.18,41008,Offshore,31.98903,-80.77206,2021-05-02 13:30:57
MAERSK SANA,563000400,16.3,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,132,11.18,41008,Offshore,31.99017,-80.77455,2021-05-02 13:31:31
COSCO JASMINE,477183900,15.5,8.5,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,321,320,Inbound,132,11.18,41008,Nearshore,32.02815,-80.81534,2021-05-02 13:31:33
MAERSK SANA,563000400,16.2,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,132,11.18,41008,Offshore,31.99172,-80.7779,2021-05-02 13:32:38
MAERSK SANA,563000400,15.3,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,323,323,Inbound,132,11.18,41008,Nearshore,32.00203,-80.79184,2021-05-02 13:35:38
MAERSK SANA,563000400,15.4,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,324,324,Inbound,132,11.18,41008,Nearshore,32.00585,-80.79537,2021-05-02 13:36:45
MAERSK SANA,563000400,15.4,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,325,325,Inbound,132,11.18,41008,Nearshore,32.00872,-80.79787,2021-05-02 13:37:32
MAERSK SANA,563000400,15.4,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,325,324,Inbound,132,11.18,41008,Nearshore,32.01303,-80.80158,2021-05-02 13:38:44
MAERSK SANA,563000400,14.9,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,324,324,Inbound,132,11.18,41008,Nearshore,32.01692,-80.80493,2021-05-02 13:39:50
MAERSK SANA,563000400,14.6,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,132,11.18,41008,Nearshore,32.02072,-80.80825,2021-05-02 13:40:57
MAERSK SANA,563000400,14.3,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,322,Inbound,132,11.18,41008,Nearshore,32.02401,-80.81127,2021-05-02 13:41:57
MAERSK SANA,563000400,14.1,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,132,11.18,41008,Nearshore,32.0266,-80.81363,2021-05-02 13:42:45
TIANJIN,636014224,13.0,6.26,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,127,11.18,41008,Nearshore,32.02651,-80.81376,2021-05-02 15:13:38
TIANJIN,636014224,13.5,6.26,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,142,141,Outbound,127,11.18,41008,Nearshore,32.023,-80.81063,2021-05-02 15:14:48
TIANJIN,636014224,13.5,6.26,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,141,141,Outbound,127,11.18,41008,Nearshore,32.02156,-80.80926,2021-05-02 15:15:18
TIANJIN,636014224,13.6,6.26,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,140,142,Outbound,127,11.18,41008,Nearshore,32.0181,-80.80598,2021-05-02 15:16:27
TIANJIN,636014224,13.9,6.26,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,127,11.18,41008,Nearshore,32.01541,-80.80353,2021-05-02 15:17:19
TIANJIN,636014224,14.1,6.26,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,127,11.18,41008,Nearshore,32.01223,-80.80061,2021-05-02 15:18:19
TIANJIN,636014224,14.4,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,136,8.95,41008,Offshore,31.9912,-80.77705,2021-05-02 15:25:44
TIANJIN,636014224,14.7,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,136,8.95,41008,Offshore,31.98925,-80.77281,2021-05-02 15:26:44
TIANJIN,636014224,14.9,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,136,8.95,41008,Offshore,31.987,-80.76796,2021-05-02 15:27:49
TIANJIN,636014224,15.0,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,117,117,Outbound,136,8.95,41008,Offshore,31.98506,-80.76361,2021-05-02 15:28:50
TIANJIN,636014224,15.5,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,117,117,Outbound,136,8.95,41008,Offshore,31.98313,-80.75913,2021-05-02 15:29:51
TIANJIN,636014224,15.6,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,136,8.95,41008,Offshore,31.9811,-80.75448,2021-05-02 15:30:49
TIANJIN,636014224,15.7,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,136,8.95,41008,Offshore,31.97875,-80.74941,2021-05-02 15:31:56
TIANJIN,636014224,15.9,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,136,8.95,41008,Offshore,31.97751,-80.7467,2021-05-02 15:32:31
TIANJIN,636014224,16.3,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,136,8.95,41008,Offshore,31.97503,-80.74136,2021-05-02 15:33:38
SEASPAN MANILA,477830800,14.8,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,299,298,Inbound,130,11.18,41008,Offshore,31.97283,-80.73672,2021-05-02 18:15:49
SEASPAN MANILA,477830800,15.0,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,299,298,Inbound,130,11.18,41008,Offshore,31.9745,-80.74031,2021-05-02 18:16:37
SEASPAN MANILA,477830800,15.2,9.4,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,298,298,Inbound,130,11.18,41008,Offshore,31.97605,-80.74373,2021-05-02 18:17:25
SEASPAN MANILA,477830800,15.3,9.4,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,298,298,Inbound,130,11.18,41008,Offshore,31.97849,-80.74903,2021-05-02 18:18:38
SEASPAN MANILA,477830800,15.3,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,298,297,Inbound,130,11.18,41008,Offshore,31.98085,-80.75429,2021-05-02 18:19:49
SEASPAN MANILA,477830800,15.3,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,298,297,Inbound,132,11.18,41008,Offshore,31.98327,-80.7596,2021-05-02 18:21:01
SEASPAN MANILA,477830800,15.3,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,298,298,Inbound,132,11.18,41008,Offshore,31.98452,-80.76236,2021-05-02 18:21:37
SEASPAN MANILA,477830800,15.3,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,298,298,Inbound,132,11.18,41008,Offshore,31.98692,-80.76763,2021-05-02 18:22:49
SEASPAN MANILA,477830800,15.4,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,298,298,Inbound,132,11.18,41008,Offshore,31.98895,-80.7721,2021-05-02 18:23:49
SEASPAN MANILA,477830800,15.4,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,297,298,Inbound,132,11.18,41008,Offshore,31.99114,-80.77692,2021-05-02 18:24:55
SEASPAN MANILA,477830800,14.9,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,322,321,Inbound,132,11.18,41008,Nearshore,32.00158,-80.79087,2021-05-02 18:28:43
SEASPAN MANILA,477830800,14.9,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,322,321,Inbound,132,11.18,41008,Nearshore,32.00524,-80.79421,2021-05-02 18:29:50
SEASPAN MANILA,477830800,15.0,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,322,322,Inbound,132,11.18,41008,Nearshore,32.00857,-80.79731,2021-05-02 18:30:50
SEASPAN MANILA,477830800,15.0,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,323,322,Inbound,132,11.18,41008,Nearshore,32.01089,-80.7994,2021-05-02 18:31:32
SEASPAN MANILA,477830800,15.2,8.95,One-way Transit,20.0,1,120,853.0,105.0,Panamax,72,323,322,Inbound,132,11.18,41008,Nearshore,32.01519,-80.80327,2021-05-02 18:32:49
SEASPAN MANILA,477830800,15.4,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,322,322,Inbound,132,11.18,41008,Nearshore,32.01857,-80.80633,2021-05-02 18:33:49
SEASPAN MANILA,477830800,15.4,8.95,One-way Transit,17.5,0,105,853.0,105.0,Panamax,72,322,322,Inbound,132,11.18,41008,Nearshore,32.02197,-80.8094,2021-05-02 18:34:49
SEASPAN MANILA,477830800,15.5,8.95,One-way Transit,22.5,2,135,853.0,105.0,Panamax,72,322,320,Inbound,132,11.18,41008,Nearshore,32.02439,-80.81156,2021-05-02 18:35:31
