Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM LUANDA,249830000,12.8,13.2,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,321,324,Inbound,41.0,26.84,41008.0,Nearshore,32.01937,-80.80752,2021-03-03 08:09:43
ZIM LUANDA,249830000,12.7,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,322,Inbound,41.0,26.84,41008.0,Nearshore,32.0208,-80.80877,2021-03-03 08:10:13
ZIM LUANDA,249830000,12.9,13.2,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,323,323,Inbound,41.0,26.84,41008.0,Nearshore,32.02506,-80.81264,2021-03-03 08:11:43
ZIM LUANDA,249830000,12.9,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,322,Inbound,41.0,26.84,41008.0,Nearshore,32.02694,-80.81429,2021-03-03 08:12:23
CSCL BRISBANE,477070800,14.8,23.94,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,141,139,Outbound,12.0,33.56,41008.0,Nearshore,32.02499,-80.813,2021-03-03 12:15:24
CSCL BRISBANE,477070800,14.6,23.94,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,139,137,Outbound,12.0,33.56,41008.0,Nearshore,32.0221,-80.81026,2021-03-03 12:16:18
CSCL BRISBANE,477070800,14.8,23.94,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,142,Outbound,12.0,33.56,41008.0,Nearshore,32.01868,-80.80679,2021-03-03 12:17:24
CSCL BRISBANE,477070800,14.6,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,118,115,Outbound,5.0,29.08,41008.0,Offshore,31.99036,-80.77631,2021-03-03 12:26:49
CSCL BRISBANE,477070800,14.7,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,117,114,Outbound,5.0,29.08,41008.0,Offshore,31.98932,-80.77397,2021-03-03 12:27:24
CSCL BRISBANE,477070800,15.3,16.33,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,118,114,Outbound,5.0,29.08,41008.0,Offshore,31.98406,-80.76245,2021-03-03 12:30:03
CSCL BRISBANE,477070800,15.7,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,117,114,Outbound,5.0,29.08,41008.0,Offshore,31.98127,-80.75613,2021-03-03 12:31:24
CSCL BRISBANE,477070800,16.0,16.33,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,118,114,Outbound,5.0,29.08,41008.0,Offshore,31.97763,-80.74794,2021-03-03 12:33:12
CSCL BRISBANE,477070800,15.8,16.33,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,116,114,Outbound,5.0,29.08,41008.0,Offshore,31.97557,-80.74321,2021-03-03 12:34:12
CSCL BRISBANE,477070800,14.5,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,117,114,Outbound,5.0,29.08,41008.0,Offshore,31.97295,-80.73708,2021-03-03 12:35:36
MAERSK SENTOSA,369246000,13.6,16.33,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,297,298,Inbound,5.0,29.08,41008.0,Offshore,31.97233,-80.73633,2021-03-03 13:03:05
MAERSK SENTOSA,369246000,14.0,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,298,300,Inbound,5.0,29.08,41008.0,Offshore,31.975,-80.74233,2021-03-03 13:04:34
MAERSK SENTOSA,369246000,14.5,16.33,One-way Transit,31.0,3,186,1046.0,131.0,Post-Panamax,70,297,300,Inbound,5.0,29.08,41008.0,Offshore,31.977,-80.74666,2021-03-03 13:05:39
MAERSK SENTOSA,369246000,14.8,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,297,299,Inbound,5.0,29.08,41008.0,Offshore,31.97783,-80.74883,2021-03-03 13:06:09
MAERSK SENTOSA,369246000,15.0,16.33,One-way Transit,34.0,4,204,1046.0,131.0,Post-Panamax,70,298,302,Inbound,5.0,29.08,41008.0,Offshore,31.98016,-80.75416,2021-03-03 13:07:21
MAERSK SENTOSA,369246000,15.4,16.33,One-way Transit,31.0,3,186,1046.0,131.0,Post-Panamax,70,300,303,Inbound,5.0,29.08,41008.0,Offshore,31.9835,-80.761,2021-03-03 13:08:57
MAERSK SENTOSA,369246000,15.6,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,300,302,Inbound,5.0,29.08,41008.0,Offshore,31.9865,-80.76716,2021-03-03 13:10:21
MAERSK SENTOSA,369246000,15.7,16.33,One-way Transit,31.0,3,186,1046.0,131.0,Post-Panamax,70,298,301,Inbound,5.0,29.08,41008.0,Offshore,31.98933,-80.773,2021-03-03 13:11:39
MAERSK SENTOSA,369246000,15.9,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,298,300,Inbound,5.0,29.08,41008.0,Offshore,31.99166,-80.778,2021-03-03 13:12:46
YANTIAN EXPRESS,211367460,11.9,16.33,One-way Transit,38.67,5,232,1053.0,141.0,Post-Panamax,79,296,301,Inbound,5.0,29.08,41008.0,Offshore,31.9743,-80.73991,2021-03-03 13:15:11
MAERSK SENTOSA,369246000,15.3,16.33,One-way Transit,31.0,3,186,1046.0,131.0,Post-Panamax,70,322,325,Inbound,5.0,29.08,41008.0,Nearshore,31.99883,-80.789,2021-03-03 13:15:27
MAERSK SENTOSA,369246000,15.4,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,321,323,Inbound,5.0,29.08,41008.0,Nearshore,32.00283,-80.7925,2021-03-03 13:16:39
MAERSK SENTOSA,369246000,15.4,16.33,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,322,323,Inbound,5.0,29.08,41008.0,Nearshore,32.00483,-80.7945,2021-03-03 13:17:15
YANTIAN EXPRESS,211367460,11.9,16.33,One-way Transit,26.5,1,159,1053.0,141.0,Post-Panamax,79,301,302,Inbound,5.0,29.08,41008.0,Offshore,31.97802,-80.74775,2021-03-03 13:17:30
MAERSK SENTOSA,369246000,15.4,16.33,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,322,324,Inbound,5.0,29.08,41008.0,Nearshore,32.0085,-80.79783,2021-03-03 13:18:21
YANTIAN EXPRESS,211367460,12.0,16.33,One-way Transit,38.67,5,232,1053.0,141.0,Post-Panamax,79,295,300,Inbound,5.0,29.08,41008.0,Offshore,31.981,-80.75472,2021-03-03 13:19:30
MAERSK SENTOSA,369246000,15.7,16.33,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,323,324,Inbound,5.0,29.08,41008.0,Nearshore,32.01266,-80.8015,2021-03-03 13:19:33
MAERSK SENTOSA,369246000,15.8,25.05,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,324,325,Inbound,332.0,33.56,41008.0,Nearshore,32.0165,-80.805,2021-03-03 13:20:39
MAERSK SENTOSA,369246000,16.0,25.05,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,323,324,Inbound,332.0,33.56,41008.0,Nearshore,32.0205,-80.80833,2021-03-03 13:21:45
YANTIAN EXPRESS,211367460,13.0,25.05,One-way Transit,35.67,4,214,1053.0,141.0,Post-Panamax,79,298,302,Inbound,332.0,33.56,41008.0,Offshore,31.98495,-80.76375,2021-03-03 13:22:01
YANTIAN EXPRESS,211367460,13.3,25.05,One-way Transit,32.67,3,196,1053.0,141.0,Post-Panamax,79,299,302,Inbound,332.0,33.56,41008.0,Offshore,31.98641,-80.7669,2021-03-03 13:22:50
MAERSK SENTOSA,369246000,16.3,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,324,324,Inbound,332.0,33.56,41008.0,Nearshore,32.0245,-80.81183,2021-03-03 13:22:51
MAERSK SENTOSA,369246000,16.3,25.05,One-way Transit,34.0,4,204,1046.0,131.0,Post-Panamax,70,324,320,Inbound,332.0,33.56,41008.0,Nearshore,32.02633,-80.81333,2021-03-03 13:23:21
YANTIAN EXPRESS,211367460,14.3,25.05,One-way Transit,38.67,5,232,1053.0,141.0,Post-Panamax,79,319,324,Inbound,332.0,33.56,41008.0,Nearshore,31.99916,-80.789,2021-03-03 13:28:38
YANTIAN EXPRESS,211367460,14.3,25.05,One-way Transit,32.67,3,196,1053.0,141.0,Post-Panamax,79,323,326,Inbound,332.0,33.56,41008.0,Nearshore,32.00264,-80.79225,2021-03-03 13:29:45
YANTIAN EXPRESS,211367460,14.3,25.05,One-way Transit,29.67,2,178,1053.0,141.0,Post-Panamax,79,324,326,Inbound,332.0,33.56,41008.0,Nearshore,32.00424,-80.79364,2021-03-03 13:30:15
YANTIAN EXPRESS,211367460,14.6,25.05,One-way Transit,29.67,2,178,1053.0,141.0,Post-Panamax,79,324,326,Inbound,332.0,33.56,41008.0,Nearshore,32.00873,-80.7975,2021-03-03 13:31:38
YANTIAN EXPRESS,211367460,14.6,25.05,One-way Transit,29.67,2,178,1053.0,141.0,Post-Panamax,79,324,326,Inbound,332.0,33.56,41008.0,Nearshore,32.01138,-80.79972,2021-03-03 13:32:26
YANTIAN EXPRESS,211367460,14.9,25.05,One-way Transit,29.67,2,178,1053.0,141.0,Post-Panamax,79,322,324,Inbound,332.0,33.56,41008.0,Nearshore,32.01533,-80.80318,2021-03-03 13:33:38
YANTIAN EXPRESS,211367460,15.1,25.05,One-way Transit,26.5,1,159,1053.0,141.0,Post-Panamax,79,323,324,Inbound,332.0,33.56,41008.0,Nearshore,32.01864,-80.80615,2021-03-03 13:34:38
YANTIAN EXPRESS,211367460,15.3,25.05,One-way Transit,26.5,1,159,1053.0,141.0,Post-Panamax,79,321,322,Inbound,332.0,33.56,41008.0,Nearshore,32.02261,-80.80989,2021-03-03 13:35:50
YANTIAN EXPRESS,211367460,15.4,25.05,One-way Transit,29.67,2,178,1053.0,141.0,Post-Panamax,79,320,322,Inbound,332.0,33.56,41008.0,Nearshore,32.02394,-80.81116,2021-03-03 13:36:45
YANTIAN EXPRESS,211367460,15.7,25.05,One-way Transit,23.5,0,141,1053.0,141.0,Post-Panamax,79,322,322,Inbound,332.0,33.56,41008.0,Nearshore,32.02831,-80.81535,2021-03-03 13:37:32
MSC BOSPHORUS,209470000,13.9,25.05,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,137,139,Outbound,332.0,33.56,41008.0,Nearshore,32.0283,-80.81635,2021-03-03 13:57:45
MSC BOSPHORUS,209470000,14.1,25.05,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,139,142,Outbound,332.0,33.56,41008.0,Nearshore,32.02488,-80.81288,2021-03-03 13:58:55
MSC BOSPHORUS,209470000,14.1,25.05,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,142,142,Outbound,332.0,33.56,41008.0,Nearshore,32.02178,-80.81005,2021-03-03 13:59:55
MSC BOSPHORUS,209470000,14.3,25.05,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,146,144,Outbound,332.0,33.56,41008.0,Nearshore,32.01831,-80.80698,2021-03-03 14:01:02
MSC BOSPHORUS,209470000,14.4,25.05,One-way Transit,33.17,4,199,984.0,131.0,Post-Panamax,71,146,142,Outbound,332.0,33.56,41008.0,Nearshore,32.01668,-80.80563,2021-03-03 14:01:31
MSC BOSPHORUS,209470000,14.3,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,140,139,Outbound,332.0,33.56,41008.0,Nearshore,32.01321,-80.80255,2021-03-03 14:02:37
MSC BOSPHORUS,209470000,14.6,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,140,Outbound,332.0,33.56,41008.0,Nearshore,32.00978,-80.7992,2021-03-03 14:03:44
MSC BOSPHORUS,209470000,14.7,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,140,Outbound,332.0,33.56,41008.0,Nearshore,32.0079,-80.79741,2021-03-03 14:04:19
MSC BOSPHORUS,209470000,14.8,25.05,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,141,141,Outbound,332.0,33.56,41008.0,Nearshore,32.00383,-80.79353,2021-03-03 14:05:37
MSC BOSPHORUS,209470000,14.8,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,142,141,Outbound,332.0,33.56,41008.0,Nearshore,32.0006,-80.79055,2021-03-03 14:06:37
MSC BOSPHORUS,209470000,14.2,25.05,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,117,117,Outbound,332.0,33.56,41008.0,Offshore,31.9904,-80.77628,2021-03-03 14:10:37
MSC BOSPHORUS,209470000,14.4,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,332.0,33.56,41008.0,Offshore,31.98856,-80.77216,2021-03-03 14:11:37
MSC BOSPHORUS,209470000,14.5,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,332.0,33.56,41008.0,Offshore,31.98706,-80.76878,2021-03-03 14:12:25
MSC BOSPHORUS,209470000,14.5,25.05,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,119,116,Outbound,332.0,33.56,41008.0,Offshore,31.98421,-80.76251,2021-03-03 14:13:56
MSC BOSPHORUS,209470000,14.5,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,117,116,Outbound,332.0,33.56,41008.0,Offshore,31.98255,-80.75878,2021-03-03 14:14:49
MSC BOSPHORUS,209470000,14.5,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,117,116,Outbound,332.0,33.56,41008.0,Offshore,31.98071,-80.75456,2021-03-03 14:15:49
MSC BOSPHORUS,209470000,14.4,25.05,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,117,116,Outbound,332.0,33.56,41008.0,Offshore,31.97981,-80.75246,2021-03-03 14:16:20
MSC BOSPHORUS,209470000,14.4,25.05,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,117,115,Outbound,332.0,33.56,41008.0,Offshore,31.97746,-80.747,2021-03-03 14:17:38
MSC BOSPHORUS,209470000,14.2,25.05,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,115,118,Outbound,332.0,33.56,41008.0,Offshore,31.97536,-80.74201,2021-03-03 14:18:49
MSC BOSPHORUS,209470000,14.0,25.05,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,120,118,Outbound,332.0,33.56,41008.0,Offshore,31.97446,-80.73996,2021-03-03 14:19:20
CMA CGM DALILA,228337900,14.6,19.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,141,Outbound,349.0,31.32,41008.0,Nearshore,32.02675,-80.81397,2021-03-03 15:28:56
CMA CGM DALILA,228337900,14.7,19.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,141,141,Outbound,349.0,31.32,41008.0,Nearshore,32.02478,-80.81212,2021-03-03 15:29:33
CMA CGM PANAMA,215347000,16.1,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,138,139,Outbound,347.0,26.84,41008.0,Nearshore,32.02634,-80.81369,2021-03-03 19:53:38
CMA CGM PANAMA,215347000,15.9,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,143,141,Outbound,347.0,26.84,41008.0,Nearshore,32.02305,-80.81082,2021-03-03 19:54:38
CMA CGM PANAMA,215347000,15.7,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.01951,-80.8075,2021-03-03 19:55:37
CMA CGM PANAMA,215347000,15.7,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.01587,-80.80415,2021-03-03 19:56:43
CMA CGM PANAMA,215347000,15.6,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.01213,-80.80071,2021-03-03 19:57:50
CMA CGM PANAMA,215347000,15.4,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,141,Outbound,347.0,26.84,41008.0,Nearshore,32.00866,-80.79752,2021-03-03 19:58:50
CMA CGM PANAMA,215347000,15.2,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,141,Outbound,347.0,26.84,41008.0,Nearshore,32.00495,-80.79416,2021-03-03 19:59:55
CMA CGM PANAMA,215347000,14.9,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,141,Outbound,347.0,26.84,41008.0,Nearshore,32.00168,-80.79121,2021-03-03 20:00:55
CMA CGM PANAMA,215347000,14.3,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,119,117,Outbound,347.0,26.84,41008.0,Offshore,31.99138,-80.77802,2021-03-03 20:04:32
CMA CGM PANAMA,215347000,14.8,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,118,117,Outbound,347.0,26.84,41008.0,Offshore,31.98926,-80.77335,2021-03-03 20:05:37
CMA CGM PANAMA,215347000,15.0,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,118,117,Outbound,347.0,26.84,41008.0,Offshore,31.98716,-80.76877,2021-03-03 20:06:49
CMA CGM PANAMA,215347000,15.0,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,119,117,Outbound,347.0,26.84,41008.0,Offshore,31.98496,-80.76404,2021-03-03 20:07:56
CMA CGM PANAMA,215347000,15.1,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,119,117,Outbound,347.0,26.84,41008.0,Offshore,31.98293,-80.75972,2021-03-03 20:08:56
CMA CGM PANAMA,215347000,15.3,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,119,117,Outbound,347.0,26.84,41008.0,Offshore,31.98083,-80.7553,2021-03-03 20:09:56
CMA CGM PANAMA,215347000,15.3,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,119,117,Outbound,347.0,26.84,41008.0,Offshore,31.97965,-80.7528,2021-03-03 20:10:31
CMA CGM PANAMA,215347000,15.2,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,347.0,26.84,41008.0,Offshore,31.97735,-80.7479,2021-03-03 20:11:38
CMA CGM PANAMA,215347000,14.6,21.25,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,118,117,Outbound,347.0,26.84,41008.0,Offshore,31.975,-80.74284,2021-03-03 20:12:49
CMA CGM PANAMA,215347000,14.0,21.25,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.97311,-80.73862,2021-03-03 20:13:49
MAERSK SALTORO,563062200,17.2,21.25,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,139,140,Outbound,347.0,26.84,41008.0,Nearshore,32.02579,-80.81285,2021-03-03 20:16:56
MAERSK SALTORO,563062200,17.2,21.25,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,141,140,Outbound,347.0,26.84,41008.0,Nearshore,32.02361,-80.8108,2021-03-03 20:17:32
MAERSK SALTORO,563062200,17.1,21.25,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,347.0,26.84,41008.0,Nearshore,32.01961,-80.80716,2021-03-03 20:18:38
MAERSK SALTORO,563062200,17.0,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,144,142,Outbound,347.0,26.84,41008.0,Nearshore,32.01598,-80.804,2021-03-03 20:19:38
MAERSK SALTORO,563062200,16.8,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,143,141,Outbound,347.0,26.84,41008.0,Nearshore,32.01186,-80.80046,2021-03-03 20:20:44
MAERSK SALTORO,563062200,16.5,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.00767,-80.79668,2021-03-03 20:21:56
MAERSK SALTORO,563062200,16.3,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.00519,-80.7944,2021-03-03 20:22:38
MAERSK SALTORO,563062200,16.0,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,142,140,Outbound,347.0,26.84,41008.0,Nearshore,32.00145,-80.79096,2021-03-03 20:23:44
MAERSK SALTORO,563062200,15.7,21.25,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,119,116,Outbound,347.0,26.84,41008.0,Offshore,31.99074,-80.77646,2021-03-03 20:27:38
MAERSK SALTORO,563062200,15.8,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.98874,-80.77199,2021-03-03 20:28:38
MAERSK SALTORO,563062200,16.0,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.98654,-80.76705,2021-03-03 20:29:44
MAERSK SALTORO,563062200,16.3,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.98422,-80.76188,2021-03-03 20:30:50
MAERSK SALTORO,563062200,16.5,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.98273,-80.75858,2021-03-03 20:31:32
MAERSK SALTORO,563062200,16.9,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.97988,-80.75238,2021-03-03 20:32:50
MAERSK SALTORO,563062200,17.4,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,118,116,Outbound,347.0,26.84,41008.0,Offshore,31.97743,-80.747,2021-03-03 20:33:56
MAERSK SALTORO,563062200,17.5,21.25,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,118,115,Outbound,347.0,26.84,41008.0,Offshore,31.97518,-80.74206,2021-03-03 20:34:56
MAERSK SALTORO,563062200,17.3,21.25,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,116,114,Outbound,347.0,26.84,41008.0,Offshore,31.97311,-80.73706,2021-03-03 20:35:56
ADONIS,215493000,13.6,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,,,,Offshore,31.97266,-80.73602,2021-03-03 23:35:45
ADONIS,215493000,13.6,,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,298,299,Inbound,,,,Offshore,31.97451,-80.73992,2021-03-03 23:36:45
ADONIS,215493000,13.7,,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,297,298,Inbound,,,,Offshore,31.97627,-80.74389,2021-03-03 23:37:44
ADONIS,215493000,13.7,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,297,299,Inbound,,,,Offshore,31.97713,-80.7459,2021-03-03 23:38:15
ADONIS,215493000,13.7,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,297,299,Inbound,,,,Offshore,31.97949,-80.75133,2021-03-03 23:39:36
ADONIS,215493000,13.7,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,297,299,Inbound,,,,Offshore,31.98122,-80.75534,2021-03-03 23:40:36
ADONIS,215493000,13.7,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,,,,Offshore,31.98357,-80.76053,2021-03-03 23:41:54
ADONIS,215493000,13.6,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,,,,Offshore,31.9845,-80.76248,2021-03-03 23:42:25
