Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE HELSINKI,373119000,13.8,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98231,-80.75736,2021-02-09 08:05:48
ONE HELSINKI,373119000,13.8,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98376,-80.76056,2021-02-09 08:06:37
ONE HELSINKI,373119000,13.9,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98596,-80.7654,2021-02-09 08:07:48
ONE HELSINKI,373119000,14.0,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98925,-80.77271,2021-02-09 08:09:36
ONE HELSINKI,373119000,14.2,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.9915,-80.77761,2021-02-09 08:10:48
ONE HELSINKI,373119000,13.6,7.61,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,319,323,Inbound,82,221.46,41008,Nearshore,31.99903,-80.78845,2021-02-09 08:13:55
ONE HELSINKI,373119000,13.7,7.61,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,82,221.46,41008,Nearshore,32.00058,-80.7898,2021-02-09 08:14:24
ONE HELSINKI,373119000,13.5,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,321,322,Inbound,84,221.46,41008,Nearshore,32.00398,-80.79296,2021-02-09 08:15:35
MSC LORETTA,352140000,11.9,8.05,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,300,302,Inbound,84,221.46,41008,Offshore,31.98227,-80.75677,2021-02-09 08:16:06
ONE HELSINKI,373119000,13.6,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,84,221.46,41008,Nearshore,32.00798,-80.7966,2021-02-09 08:16:54
ONE HELSINKI,373119000,13.7,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,84,221.46,41008,Nearshore,32.00953,-80.79796,2021-02-09 08:17:24
ONE HELSINKI,373119000,13.9,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,84,221.46,41008,Nearshore,32.01316,-80.80126,2021-02-09 08:18:35
MSC LORETTA,352140000,14.1,8.05,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,84,221.46,41008,Offshore,31.98727,-80.76746,2021-02-09 08:18:53
MSC LORETTA,352140000,14.4,8.05,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,298,299,Inbound,84,221.46,41008,Offshore,31.98893,-80.77117,2021-02-09 08:19:47
ONE HELSINKI,373119000,14.1,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,84,221.46,41008,Nearshore,32.01721,-80.80495,2021-02-09 08:19:54
MSC LORETTA,352140000,14.7,8.05,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,298,298,Inbound,84,221.46,41008,Offshore,31.99065,-80.77505,2021-02-09 08:20:42
ONE HELSINKI,373119000,14.2,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,84,221.46,41008,Nearshore,32.0207,-80.80808,2021-02-09 08:21:00
ONE HELSINKI,373119000,14.3,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,84,221.46,41008,Nearshore,32.02221,-80.80955,2021-02-09 08:21:30
ONE HELSINKI,373119000,14.5,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,84,221.46,41008,Nearshore,32.02568,-80.81281,2021-02-09 08:22:36
MSC LORETTA,352140000,15.0,8.05,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,321,323,Inbound,84,221.46,41008,Nearshore,32.00098,-80.7908,2021-02-09 08:24:47
MSC LORETTA,352140000,15.0,7.61,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,79,221.46,41008,Nearshore,32.00432,-80.79388,2021-02-09 08:25:50
MSC LORETTA,352140000,15.0,7.61,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,323,325,Inbound,79,221.46,41008,Nearshore,32.0066,-80.79589,2021-02-09 08:26:30
MSC LORETTA,352140000,14.2,7.61,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,324,324,Inbound,79,221.46,41008,Nearshore,32.01018,-80.79902,2021-02-09 08:27:36
MSC LORETTA,352140000,13.7,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,324,325,Inbound,79,221.46,41008,Nearshore,32.01396,-80.80227,2021-02-09 08:28:48
MSC LORETTA,352140000,13.3,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,324,325,Inbound,79,221.46,41008,Nearshore,32.01729,-80.80512,2021-02-09 08:29:54
MSC LORETTA,352140000,13.0,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02047,-80.80803,2021-02-09 08:31:00
MSC LORETTA,352140000,12.8,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02187,-80.80933,2021-02-09 08:31:30
MSC LORETTA,352140000,12.6,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02475,-80.812,2021-02-09 08:32:32
MSC LORETTA,352140000,12.5,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02754,-80.81452,2021-02-09 08:33:32
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,297,Inbound,85,15.66,41008,Offshore,31.98504,-80.76331,2021-02-09 14:47:52
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,85,15.66,41008,Offshore,31.98883,-80.77191,2021-02-09 14:49:25
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,85,15.66,41008,Offshore,31.9912,-80.77707,2021-02-09 14:50:38
EVER LISSOME,235102679,15.6,9.84,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,298,299,Inbound,180,221.46,41008,Offshore,31.97264,-80.73698,2021-02-09 19:43:41
EVER LISSOME,235102679,15.6,9.84,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,298,299,Inbound,180,221.46,41008,Offshore,31.97506,-80.74249,2021-02-09 19:44:53
EVER LISSOME,235102679,15.8,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.9771,-80.74708,2021-02-09 19:45:53
EVER LISSOME,235102679,15.6,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.97812,-80.74928,2021-02-09 19:46:23
EVER LISSOME,235102679,15.7,13.2,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,299,300,Inbound,191,17.9,41008,Offshore,31.98084,-80.75516,2021-02-09 19:47:41
EVER LISSOME,235102679,15.8,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98316,-80.76023,2021-02-09 19:48:47
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98547,-80.76518,2021-02-09 19:49:53
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98756,-80.7697,2021-02-09 19:50:53
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98963,-80.77415,2021-02-09 19:51:53
EVER LISSOME,235102679,15.2,9.4,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,322,324,Inbound,197,221.46,41008,Nearshore,31.99997,-80.78984,2021-02-09 19:55:48
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,322,323,Inbound,197,221.46,41008,Nearshore,32.00345,-80.79311,2021-02-09 19:56:53
EVER LISSOME,235102679,14.8,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.0068,-80.79616,2021-02-09 19:57:53
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01045,-80.79944,2021-02-09 19:58:59
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01212,-80.80094,2021-02-09 19:59:30
EVER LISSOME,235102679,15.1,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01627,-80.80458,2021-02-09 20:00:42
EVER LISSOME,235102679,14.9,9.4,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,323,323,Inbound,197,221.46,41008,Nearshore,32.01999,-80.80784,2021-02-09 20:01:47
EVER LISSOME,235102679,15.1,9.4,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,322,322,Inbound,197,221.46,41008,Nearshore,32.02331,-80.81094,2021-02-09 20:02:47
EVER LISSOME,235102679,15.8,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,320,319,Inbound,197,221.46,41008,Nearshore,32.02746,-80.81487,2021-02-09 20:04:00
AL QIBLA,256576000,14.3,3.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,139,141,Outbound,316,11.18,41008,Nearshore,32.02677,-80.81408,2021-02-09 21:51:34
AL QIBLA,256576000,14.3,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02363,-80.81119,2021-02-09 21:52:34
AL QIBLA,256576000,14.4,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02047,-80.80829,2021-02-09 21:53:34
AL QIBLA,256576000,14.5,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,316,11.18,41008,Nearshore,32.01697,-80.80506,2021-02-09 21:54:40
AL QIBLA,256576000,14.6,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.01375,-80.80209,2021-02-09 21:55:40
AL QIBLA,256576000,14.3,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.01026,-80.7989,2021-02-09 21:56:46
AL QIBLA,256576000,14.1,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.00714,-80.79609,2021-02-09 21:57:46
AL QIBLA,256576000,13.9,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,311,221.46,41008,Nearshore,32.00374,-80.793,2021-02-09 21:58:52
AL QIBLA,256576000,13.7,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.0007,-80.79025,2021-02-09 21:59:52
COSCO FORTUNE,477065200,12.7,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,137,138,Outbound,31,221.46,41008,Nearshore,32.02791,-80.81531,2021-02-08 01:35:10
COSCO FORTUNE,477065200,12.5,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,144,143,Outbound,31,221.46,41008,Nearshore,32.02524,-80.81278,2021-02-08 01:36:11
COSCO FORTUNE,477065200,12.5,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,144,142,Outbound,31,221.46,41008,Nearshore,32.02151,-80.80953,2021-02-08 01:37:30
COSCO FORTUNE,477065200,12.7,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,31,221.46,41008,Nearshore,32.01731,-80.80585,2021-02-08 01:39:01
COSCO FORTUNE,477065200,13.1,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.01546,-80.80415,2021-02-08 01:39:39
COSCO FORTUNE,477065200,13.8,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.01196,-80.80089,2021-02-08 01:40:50
COSCO FORTUNE,477065200,14.1,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.00876,-80.79792,2021-02-08 01:41:54
COSCO FORTUNE,477065200,14.3,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,31,221.46,41008,Nearshore,32.00528,-80.7947,2021-02-08 01:43:00
COSCO FORTUNE,477065200,14.4,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,31,221.46,41008,Nearshore,32.0022,-80.79186,2021-02-08 01:44:00
COSCO FORTUNE,477065200,14.3,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,140,Outbound,29,20.13,41008,Nearshore,31.99902,-80.78891,2021-02-08 01:45:00
COSCO FORTUNE,477065200,14.6,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,29,20.13,41008,Offshore,31.99004,-80.77434,2021-02-08 01:48:54
COSCO FORTUNE,477065200,14.8,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98883,-80.77183,2021-02-08 01:49:29
COSCO FORTUNE,477065200,14.9,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98758,-80.76921,2021-02-08 01:50:05
COSCO FORTUNE,477065200,15.3,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.98411,-80.76192,2021-02-08 01:51:47
COSCO FORTUNE,477065200,15.5,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,29,20.13,41008,Offshore,31.9824,-80.75833,2021-02-08 01:52:35
COSCO FORTUNE,477065200,15.5,13.42,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,29,20.13,41008,Offshore,31.98118,-80.75574,2021-02-08 01:53:11
COSCO FORTUNE,477065200,15.9,13.42,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,116,Outbound,29,20.13,41008,Offshore,31.97768,-80.74787,2021-02-08 01:54:54
COSCO FORTUNE,477065200,15.7,13.2,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,116,Outbound,23,221.46,41008,Offshore,31.97583,-80.74373,2021-02-08 01:55:48
COSCO FORTUNE,477065200,15.5,13.2,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,23,221.46,41008,Offshore,31.97383,-80.73928,2021-02-08 01:56:48
MSC CELINE,373582000,14.6,12.3,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,142,145,Outbound,27,221.46,41008,Nearshore,32.02799,-80.81479,2021-02-08 02:10:44
MSC CELINE,373582000,14.6,12.3,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,142,144,Outbound,27,221.46,41008,Nearshore,32.02462,-80.81191,2021-02-08 02:11:44
MSC CELINE,373582000,14.6,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.02111,-80.80878,2021-02-08 02:12:50
MSC CELINE,373582000,14.7,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01785,-80.80578,2021-02-08 02:13:50
MSC CELINE,373582000,14.6,12.3,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01427,-80.80262,2021-02-08 02:14:57
MSC CELINE,373582000,14.5,12.08,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.01093,-80.7997,2021-02-08 02:15:57
MSC CELINE,373582000,14.4,12.08,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,143,144,Outbound,27,221.46,41008,Nearshore,32.00938,-80.79838,2021-02-08 02:16:27
MSC CELINE,373582000,14.4,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,144,144,Outbound,27,221.46,41008,Nearshore,32.0051,-80.79475,2021-02-08 02:17:44
MSC CELINE,373582000,14.1,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,143,143,Outbound,27,221.46,41008,Nearshore,32.00199,-80.79188,2021-02-08 02:18:44
MSC CELINE,373582000,13.1,12.08,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,116,116,Outbound,27,221.46,41008,Offshore,31.99028,-80.77589,2021-02-08 02:23:46
MSC CELINE,373582000,13.6,12.08,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,116,118,Outbound,27,221.46,41008,Offshore,31.98842,-80.77127,2021-02-08 02:24:56
MSC CELINE,373582000,14.0,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98665,-80.76735,2021-02-08 02:25:56
MSC CELINE,373582000,14.1,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98574,-80.76531,2021-02-08 02:26:26
MSC CELINE,373582000,14.4,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98355,-80.7605,2021-02-08 02:27:35
MSC CELINE,373582000,14.6,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.98113,-80.75509,2021-02-08 02:28:53
MSC CELINE,373582000,14.4,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.97918,-80.75095,2021-02-08 02:29:53
MSC CELINE,373582000,13.8,12.53,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,118,118,Outbound,34,221.46,41008,Offshore,31.97732,-80.747,2021-02-08 02:30:53
MSC CELINE,373582000,13.5,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,119,118,Outbound,34,221.46,41008,Offshore,31.97645,-80.74502,2021-02-08 02:31:22
MSC CELINE,373582000,12.7,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,119,118,Outbound,34,221.46,41008,Offshore,31.97435,-80.74041,2021-02-08 02:32:34
MSC CELINE,373582000,11.6,12.53,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,120,119,Outbound,34,221.46,41008,Offshore,31.97253,-80.73669,2021-02-08 02:33:40
MAERSK SERANGOON,565449000,15.5,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,35,17.9,41008,Offshore,31.97341,-80.73818,2021-02-08 02:49:36
MAERSK SERANGOON,565449000,15.9,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,35,17.9,41008,Offshore,31.97543,-80.74276,2021-02-08 02:50:36
MAERSK SERANGOON,565449000,16.1,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.97756,-80.74741,2021-02-08 02:51:36
MAERSK SERANGOON,565449000,16.1,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.98016,-80.75296,2021-02-08 02:52:49
MAERSK SERANGOON,565449000,16.0,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,35,17.9,41008,Offshore,31.98256,-80.75802,2021-02-08 02:53:55
MAERSK SERANGOON,565449000,15.9,11.86,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,35,17.9,41008,Offshore,31.98473,-80.76267,2021-02-08 02:54:55
MAERSK SERANGOON,565449000,15.7,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,36,221.46,41008,Offshore,31.98695,-80.76764,2021-02-08 02:56:00
