Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,14.6,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,117,120,Outbound,269,26.84,41008,Offshore,31.9765,-80.74375,2021-02-01 02:52:45
TIANJIN,636014224,13.6,18.79,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,269,26.84,41008,Offshore,31.97461,-80.73975,2021-02-01 02:53:45
AEOLOS,636016600,12.9,7.83,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,142,Outbound,315,221.46,41008,Nearshore,32.02796,-80.81463,2021-02-01 03:44:43
AEOLOS,636016600,13.0,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.02458,-80.81156,2021-02-01 03:45:53
AEOLOS,636016600,13.1,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.02268,-80.80986,2021-02-01 03:46:33
AEOLOS,636016600,13.2,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.01925,-80.80673,2021-02-01 03:47:43
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.01779,-80.80541,2021-02-01 03:48:13
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.0134,-80.80141,2021-02-01 03:49:43
AEOLOS,636016600,13.3,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.00999,-80.79831,2021-02-01 03:50:53
AEOLOS,636016600,13.2,5.37,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,143,Outbound,320,29.08,41008,Nearshore,32.00816,-80.79661,2021-02-01 03:51:33
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,32.00522,-80.79386,2021-02-01 03:52:33
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,32.00189,-80.79066,2021-02-01 03:53:44
AEOLOS,636016600,13.1,5.37,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,143,Outbound,320,29.08,41008,Nearshore,31.99861,-80.78758,2021-02-01 03:54:54
AEOLOS,636016600,13.2,2.46,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,121,119,Outbound,268,221.46,41008,Offshore,31.99175,-80.77833,2021-02-01 03:57:44
AEOLOS,636016600,13.2,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,116,119,Outbound,268,221.46,41008,Offshore,31.98978,-80.77378,2021-02-01 03:58:54
AEOLOS,636016600,13.3,2.46,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,117,121,Outbound,268,221.46,41008,Offshore,31.98874,-80.77129,2021-02-01 03:59:33
AEOLOS,636016600,13.4,2.46,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,117,121,Outbound,268,221.46,41008,Offshore,31.98728,-80.76806,2021-02-01 04:00:23
AEOLOS,636016600,13.4,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98609,-80.76548,2021-02-01 04:01:03
AEOLOS,636016600,13.6,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98307,-80.7589,2021-02-01 04:02:44
AEOLOS,636016600,13.3,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.98129,-80.755,2021-02-01 04:03:54
AEOLOS,636016600,12.9,2.46,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,268,221.46,41008,Offshore,31.97989,-80.75192,2021-02-01 04:04:33
AEOLOS,636016600,12.3,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97795,-80.74762,2021-02-01 04:05:46
AEOLOS,636016600,12.0,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97639,-80.74417,2021-02-01 04:06:44
AEOLOS,636016600,11.8,0.22,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,121,Outbound,282,221.46,41008,Offshore,31.97432,-80.73959,2021-02-01 04:08:04
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,139,138,Outbound,207,221.46,41008,Nearshore,32.02542,-80.8128,2021-02-01 05:17:49
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,141,140,Outbound,207,221.46,41008,Nearshore,32.02218,-80.80964,2021-02-01 05:19:00
MSC ELBE,255805922,12.8,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,141,140,Outbound,207,221.46,41008,Nearshore,32.02071,-80.80828,2021-02-01 05:19:31
MSC ELBE,255805922,12.7,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,207,221.46,41008,Nearshore,32.01376,-80.80197,2021-02-01 05:22:00
MSC ELBE,255805922,12.6,4.7,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,207,221.46,41008,Nearshore,32.00543,-80.79443,2021-02-01 05:24:59
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,142,141,Outbound,212,221.46,41008,Nearshore,32.00349,-80.79268,2021-02-01 05:25:40
MSC ELBE,255805922,12.6,4.03,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,140,140,Outbound,212,221.46,41008,Nearshore,31.99995,-80.78931,2021-02-01 05:26:59
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,140,139,Outbound,212,221.46,41008,Nearshore,31.99858,-80.78798,2021-02-01 05:27:30
MSC ELBE,255805922,12.4,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,118,Outbound,212,221.46,41008,Offshore,31.98956,-80.7732,2021-02-01 05:31:59
MSC ELBE,255805922,12.5,4.03,One-way Transit,22.33,3,134,682.0,98.0,Panamax,71,116,119,Outbound,212,221.46,41008,Offshore,31.98851,-80.77074,2021-02-01 05:32:40
MSC ELBE,255805922,12.6,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,212,221.46,41008,Offshore,31.9869,-80.7672,2021-02-01 05:33:40
MSC ELBE,255805922,12.7,4.03,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,212,221.46,41008,Offshore,31.98489,-80.76292,2021-02-01 05:34:50
MSC ELBE,255805922,12.7,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,118,119,Outbound,194,221.46,41008,Offshore,31.98377,-80.76055,2021-02-01 05:35:30
MSC ELBE,255805922,12.8,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,119,120,Outbound,194,221.46,41008,Offshore,31.98255,-80.75802,2021-02-01 05:36:11
MSC ELBE,255805922,12.3,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,121,120,Outbound,194,221.46,41008,Offshore,31.97835,-80.74901,2021-02-01 05:38:40
MSC ELBE,255805922,11.3,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,116,118,Outbound,194,221.46,41008,Offshore,31.97664,-80.74503,2021-02-01 05:39:50
MSC ELBE,255805922,10.7,8.05,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,117,118,Outbound,194,221.46,41008,Offshore,31.97528,-80.74183,2021-02-01 05:40:50
MSC ELBE,255805922,10.2,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,116,118,Outbound,194,221.46,41008,Offshore,31.97465,-80.74036,2021-02-01 05:41:20
MSC ELBE,255805922,9.1,8.05,One-way Transit,20.33,2,122,682.0,98.0,Panamax,71,117,119,Outbound,194,221.46,41008,Offshore,31.97311,-80.73666,2021-02-01 05:42:39
PARSIFAL,566085000,14.3,5.37,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,154,221.46,41008,Offshore,31.97505,-80.74129,2021-02-01 06:18:43
PARSIFAL,566085000,14.7,5.37,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,154,221.46,41008,Offshore,31.97879,-80.7492,2021-02-01 06:20:37
PARSIFAL,566085000,14.7,5.37,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,298,296,Inbound,154,221.46,41008,Offshore,31.98036,-80.75257,2021-02-01 06:21:25
PARSIFAL,566085000,14.7,5.37,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,297,297,Inbound,154,221.46,41008,Offshore,31.98701,-80.76758,2021-02-01 06:24:56
PARSIFAL,566085000,14.7,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,297,Inbound,144,221.46,41008,Offshore,31.98889,-80.77185,2021-02-01 06:25:56
PARSIFAL,566085000,14.8,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,299,298,Inbound,144,221.46,41008,Offshore,31.99009,-80.77439,2021-02-01 06:26:31
PARSIFAL,566085000,14.4,7.61,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,144,221.46,41008,Nearshore,32.00064,-80.79002,2021-02-01 06:30:43
PARSIFAL,566085000,14.1,7.61,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,144,221.46,41008,Nearshore,32.00379,-80.79288,2021-02-01 06:31:43
PARSIFAL,566085000,13.9,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.00683,-80.79569,2021-02-01 06:32:43
PARSIFAL,566085000,13.9,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.01019,-80.79875,2021-02-01 06:33:49
PARSIFAL,566085000,13.8,7.61,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,144,221.46,41008,Nearshore,32.01322,-80.80151,2021-02-01 06:34:49
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,148,221.46,41008,Nearshore,32.01654,-80.80452,2021-02-01 06:35:54
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,148,221.46,41008,Nearshore,32.01823,-80.80606,2021-02-01 06:36:27
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,324,323,Inbound,148,221.46,41008,Nearshore,32.02188,-80.80924,2021-02-01 06:37:37
PARSIFAL,566085000,13.9,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,321,320,Inbound,148,221.46,41008,Nearshore,32.02497,-80.81197,2021-02-01 06:38:37
PARSIFAL,566085000,14.0,4.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,319,318,Inbound,148,221.46,41008,Nearshore,32.02826,-80.81518,2021-02-01 06:39:43
ZIM CONSTANZA,428042000,14.3,12.75,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,299,300,Inbound,272,221.46,41008,Offshore,31.98872,-80.77173,2021-02-01 09:29:33
ZIM CONSTANZA,428042000,13.8,12.75,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,318,320,Inbound,272,221.46,41008,Nearshore,31.99943,-80.78866,2021-02-01 09:33:42
ZIM CONSTANZA,428042000,13.3,12.08,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,323,323,Inbound,274,221.46,41008,Nearshore,32.01097,-80.79958,2021-02-01 09:37:42
ZIM CONSTANZA,428042000,13.6,12.08,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,323,323,Inbound,274,221.46,41008,Nearshore,32.02142,-80.80886,2021-02-01 09:41:11
TRITON,249515000,14.9,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,317,29.08,41008,Offshore,31.97408,-80.7394,2021-02-01 13:50:56
TRITON,249515000,15.0,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,299,299,Inbound,317,29.08,41008,Offshore,31.9753,-80.74208,2021-02-01 13:51:32
TRITON,249515000,15.2,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.97723,-80.7464,2021-02-01 13:52:32
TRITON,249515000,15.4,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.97946,-80.75136,2021-02-01 13:53:38
TRITON,249515000,15.4,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.98144,-80.75582,2021-02-01 13:54:44
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,311,221.46,41008,Offshore,31.98357,-80.76059,2021-02-01 13:55:49
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,311,221.46,41008,Offshore,31.98585,-80.76564,2021-02-01 13:56:56
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,298,300,Inbound,311,221.46,41008,Offshore,31.98703,-80.76824,2021-02-01 13:57:31
TRITON,249515000,15.5,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,300,301,Inbound,311,221.46,41008,Offshore,31.98913,-80.77266,2021-02-01 13:58:31
TRITON,249515000,15.6,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,300,301,Inbound,311,221.46,41008,Offshore,31.99154,-80.7776,2021-02-01 13:59:38
TRITON,249515000,15.3,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,322,323,Inbound,311,221.46,41008,Nearshore,32.00041,-80.7895,2021-02-01 14:02:49
TRITON,249515000,14.8,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,320,321,Inbound,311,221.46,41008,Nearshore,32.00406,-80.79302,2021-02-01 14:03:56
TRITON,249515000,14.6,21.03,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,322,322,Inbound,311,221.46,41008,Nearshore,32.00621,-80.79507,2021-02-01 14:04:32
TRITON,249515000,14.7,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,322,322,Inbound,314,221.46,41008,Nearshore,32.00972,-80.7984,2021-02-01 14:05:37
TRITON,249515000,14.8,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.01296,-80.80139,2021-02-01 14:06:37
TRITON,249515000,15.0,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,322,324,Inbound,314,221.46,41008,Nearshore,32.01665,-80.8046,2021-02-01 14:07:43
TRITON,249515000,15.2,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,322,324,Inbound,314,221.46,41008,Nearshore,32.01976,-80.80734,2021-02-01 14:08:43
TRITON,249515000,15.3,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.02348,-80.81057,2021-02-01 14:09:49
TRITON,249515000,15.6,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,319,319,Inbound,314,221.46,41008,Nearshore,32.02696,-80.81372,2021-02-01 14:10:50
AL KHARJ,636017671,15.6,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,140,143,Outbound,291,221.46,41008,Nearshore,32.02629,-80.81339,2021-02-01 19:26:52
AL KHARJ,636017671,15.5,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,141,144,Outbound,291,221.46,41008,Nearshore,32.02429,-80.81153,2021-02-01 19:27:28
AL KHARJ,636017671,15.6,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01913,-80.80691,2021-02-01 19:28:57
AL KHARJ,636017671,15.5,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01566,-80.8039,2021-02-01 19:29:57
AL KHARJ,636017671,15.5,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01188,-80.80068,2021-02-01 19:31:04
AL KHARJ,636017671,15.1,23.94,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,144,142,Outbound,291,221.46,41008,Nearshore,32.00499,-80.79469,2021-02-01 19:33:03
AL KHARJ,636017671,14.9,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,140,137,Outbound,291,221.46,41008,Nearshore,31.99879,-80.78884,2021-02-01 19:34:57
YM WIDTH,477129300,13.1,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,110,221.46,41008,Offshore,31.97307,-80.73728,2021-01-31 00:17:39
YM WIDTH,477129300,13.0,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,110,221.46,41008,Offshore,31.97396,-80.73914,2021-01-31 00:18:10
YM WIDTH,477129300,13.0,9.17,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,110,221.46,41008,Offshore,31.97649,-80.74478,2021-01-31 00:19:39
YM WIDTH,477129300,13.1,9.17,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,110,221.46,41008,Offshore,31.97767,-80.74745,2021-01-31 00:20:20
YM WIDTH,477129300,13.2,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,110,221.46,41008,Offshore,31.97988,-80.75248,2021-01-31 00:21:39
YM WIDTH,477129300,13.3,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,110,221.46,41008,Offshore,31.98128,-80.75567,2021-01-31 00:22:29
YM WIDTH,477129300,13.1,9.17,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,298,300,Inbound,110,221.46,41008,Offshore,31.98356,-80.76083,2021-01-31 00:23:50
YM WIDTH,477129300,13.1,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,110,221.46,41008,Offshore,31.98497,-80.76385,2021-01-31 00:24:39
YM WIDTH,477129300,13.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,119,221.46,41008,Offshore,31.98679,-80.76766,2021-01-31 00:25:39
YM WIDTH,477129300,13.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,119,221.46,41008,Offshore,31.98887,-80.77205,2021-01-31 00:26:49
YM WIDTH,477129300,13.2,10.51,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,119,221.46,41008,Offshore,31.99089,-80.77651,2021-01-31 00:28:00
YM WIDTH,477129300,12.8,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,320,322,Inbound,119,221.46,41008,Nearshore,31.99987,-80.78975,2021-01-31 00:32:00
YM WIDTH,477129300,12.8,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,321,323,Inbound,119,221.46,41008,Nearshore,32.00129,-80.7911,2021-01-31 00:32:30
YM WIDTH,477129300,12.7,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,119,221.46,41008,Nearshore,32.00494,-80.79445,2021-01-31 00:33:49
YM WIDTH,477129300,12.6,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,119,221.46,41008,Nearshore,32.0068,-80.79615,2021-01-31 00:34:30
YM WIDTH,477129300,12.7,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01009,-80.79915,2021-01-31 00:35:40
YM WIDTH,477129300,12.9,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01301,-80.8018,2021-01-31 00:36:40
YM WIDTH,477129300,13.7,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01604,-80.80456,2021-01-31 00:37:40
YM WIDTH,477129300,14.0,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01984,-80.80798,2021-01-31 00:38:51
YM WIDTH,477129300,14.5,10.29,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,120,221.46,41008,Nearshore,32.02303,-80.81086,2021-01-31 00:39:51
YM WIDTH,477129300,15.0,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.0267,-80.81414,2021-01-31 00:40:57
SEAMAX FAIRFIELD,538005888,16.7,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.974,-80.73983,2021-01-31 01:18:16
SEAMAX FAIRFIELD,538005888,17.2,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,131,221.46,41008,Offshore,31.98116,-80.755,2021-01-31 01:21:22
SEAMAX FAIRFIELD,538005888,17.1,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.98383,-80.76083,2021-01-31 01:22:33
SEAMAX FAIRFIELD,538005888,17.1,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.98616,-80.766,2021-01-31 01:23:34
SEAMAX FAIRFIELD,538005888,17.0,12.75,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,298,297,Inbound,131,221.46,41008,Offshore,31.98883,-80.77183,2021-01-31 01:24:46
SEAMAX FAIRFIELD,538005888,17.0,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,137,221.46,41008,Offshore,31.99066,-80.77583,2021-01-31 01:25:33
SEAMAX FAIRFIELD,538005888,16.6,12.3,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,320,321,Inbound,137,221.46,41008,Nearshore,32.0,-80.78933,2021-01-31 01:28:46
SEAMAX FAIRFIELD,538005888,16.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,321,321,Inbound,137,221.46,41008,Nearshore,32.00416,-80.7935,2021-01-31 01:29:57
SEAMAX FAIRFIELD,538005888,16.1,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,321,321,Inbound,137,221.46,41008,Nearshore,32.006,-80.79516,2021-01-31 01:30:28
SEAMAX FAIRFIELD,538005888,15.5,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.00966,-80.79866,2021-01-31 01:31:34
SEAMAX FAIRFIELD,538005888,15.3,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01383,-80.80233,2021-01-31 01:32:46
