Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
THEMIS,563220000,12.6,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,118,119,Outbound,235,8.95,41008,Offshore,31.97262,-80.73619,2021-02-23 02:10:42
MSC HANNAH,351400000,14.8,10.51,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,288,13.42,41008,Offshore,31.9737,-80.73823,2021-02-23 10:17:56
MSC HANNAH,351400000,14.9,10.51,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,297,295,Inbound,288,13.42,41008,Offshore,31.97485,-80.74088,2021-02-23 10:18:32
MSC HANNAH,351400000,15.1,10.51,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,297,295,Inbound,288,13.42,41008,Offshore,31.97665,-80.74515,2021-02-23 10:19:32
MSC HANNAH,351400000,15.1,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,313,13.42,41008,Offshore,31.97883,-80.75002,2021-02-23 10:20:37
MSC HANNAH,351400000,15.1,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,313,13.42,41008,Offshore,31.98102,-80.75486,2021-02-23 10:21:43
MSC HANNAH,351400000,15.0,11.41,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,298,295,Inbound,313,13.42,41008,Offshore,31.98313,-80.75965,2021-02-23 10:22:49
MSC HANNAH,351400000,15.0,11.41,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,297,297,Inbound,313,13.42,41008,Offshore,31.98507,-80.76408,2021-02-23 10:23:50
MSC HANNAH,351400000,15.0,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,313,13.42,41008,Offshore,31.9873,-80.76887,2021-02-23 10:24:56
MSC HANNAH,351400000,15.0,11.41,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,313,13.42,41008,Offshore,31.9894,-80.77328,2021-02-23 10:25:56
MSC HANNAH,351400000,15.0,11.41,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,313,13.42,41008,Offshore,31.99061,-80.77581,2021-02-23 10:26:32
MSC HANNAH,351400000,14.9,11.41,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,322,319,Inbound,313,13.42,41008,Nearshore,31.99865,-80.78814,2021-02-23 10:29:44
MSC HANNAH,351400000,14.7,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,321,319,Inbound,313,13.42,41008,Nearshore,32.00222,-80.79153,2021-02-23 10:30:50
MSC HANNAH,351400000,14.7,11.41,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,322,319,Inbound,313,13.42,41008,Nearshore,32.00546,-80.79449,2021-02-23 10:31:50
MSC HANNAH,351400000,14.8,11.41,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,322,322,Inbound,313,13.42,41008,Nearshore,32.00855,-80.79749,2021-02-23 10:32:50
MSC HANNAH,351400000,14.8,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,324,322,Inbound,313,13.42,41008,Nearshore,32.01221,-80.80058,2021-02-23 10:33:56
MSC HANNAH,351400000,14.9,11.41,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,325,322,Inbound,313,13.42,41008,Nearshore,32.01432,-80.80228,2021-02-23 10:34:32
MSC HANNAH,351400000,14.9,11.41,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,321,319,Inbound,313,13.42,41008,Nearshore,32.01795,-80.80556,2021-02-23 10:35:38
MSC HANNAH,351400000,15.0,11.41,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,322,319,Inbound,313,13.42,41008,Nearshore,32.02154,-80.8089,2021-02-23 10:36:44
MSC HANNAH,351400000,15.1,11.41,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,313,13.42,41008,Nearshore,32.02495,-80.81204,2021-02-23 10:37:44
MSC HANNAH,351400000,15.2,11.41,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,322,318,Inbound,313,13.42,41008,Nearshore,32.02815,-80.81512,2021-02-23 10:38:44
BOMAR CALAIS,255805683,14.8,13.42,Two-way Transit,44.67,3,134,689.0,98.0,Panamax,79,138,141,Outbound,326,20.13,41008,Nearshore,32.02703,-80.81432,2021-02-23 12:18:49
BOMAR CALAIS,255805683,14.7,13.42,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,79,140,142,Outbound,326,20.13,41008,Nearshore,32.02357,-80.81104,2021-02-23 12:19:55
BOMAR CALAIS,255805683,14.8,15.66,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,142,142,Outbound,322,20.13,41008,Nearshore,32.02164,-80.80925,2021-02-23 12:20:31
BOMAR CALAIS,255805683,14.8,15.66,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,142,142,Outbound,322,20.13,41008,Nearshore,32.01808,-80.80598,2021-02-23 12:21:37
BOMAR CALAIS,255805683,14.8,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,141,142,Outbound,322,20.13,41008,Nearshore,32.01452,-80.80269,2021-02-23 12:22:43
BOMAR CALAIS,255805683,14.7,15.66,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,79,141,143,Outbound,322,20.13,41008,Nearshore,32.01135,-80.79976,2021-02-23 12:23:43
BOMAR CALAIS,255805683,14.6,15.66,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,143,143,Outbound,322,20.13,41008,Nearshore,32.00805,-80.79681,2021-02-23 12:24:43
BOMAR CALAIS,255805683,14.6,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,142,143,Outbound,322,20.13,41008,Nearshore,32.00446,-80.79356,2021-02-23 12:25:50
BOMAR CALAIS,255805683,14.5,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,142,143,Outbound,322,20.13,41008,Nearshore,32.001,-80.79039,2021-02-23 12:26:55
BOMAR CALAIS,255805683,14.4,15.66,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,142,142,Outbound,322,20.13,41008,Nearshore,31.99907,-80.78856,2021-02-23 12:27:32
BOMAR CALAIS,255805683,14.2,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,119,120,Outbound,322,20.13,41008,Offshore,31.99125,-80.7775,2021-02-23 12:30:37
BOMAR CALAIS,255805683,14.4,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,119,120,Outbound,322,20.13,41008,Offshore,31.98914,-80.773,2021-02-23 12:31:43
MSC BARBARA,353775000,12.1,15.66,Two-way Transit,55.33,2,166,997.0,131.0,Post-Panamax,70,299,297,Inbound,322,20.13,41008,Offshore,31.97317,-80.73623,2021-02-23 12:32:36
BOMAR CALAIS,255805683,14.6,15.66,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,79,121,123,Outbound,322,20.13,41008,Offshore,31.98693,-80.76849,2021-02-23 12:32:49
BOMAR CALAIS,255805683,14.6,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,122,123,Outbound,322,20.13,41008,Offshore,31.98565,-80.76605,2021-02-23 12:33:25
MSC BARBARA,353775000,12.7,15.66,Two-way Transit,55.33,2,166,997.0,131.0,Post-Panamax,70,299,297,Inbound,322,20.13,41008,Offshore,31.97484,-80.7398,2021-02-23 12:33:36
BOMAR CALAIS,255805683,13.5,15.66,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,79,119,121,Outbound,322,20.13,41008,Offshore,31.98331,-80.76132,2021-02-23 12:34:37
MSC BARBARA,353775000,13.3,15.66,Two-way Transit,55.33,2,166,997.0,131.0,Post-Panamax,70,299,297,Inbound,322,20.13,41008,Offshore,31.97687,-80.74418,2021-02-23 12:34:45
MSC BARBARA,353775000,13.6,15.66,Two-way Transit,66.67,4,200,997.0,131.0,Post-Panamax,70,300,296,Inbound,322,20.13,41008,Offshore,31.9781,-80.74675,2021-02-23 12:35:25
BOMAR CALAIS,255805683,12.5,15.66,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,118,119,Outbound,322,20.13,41008,Offshore,31.98124,-80.75684,2021-02-23 12:35:49
BOMAR CALAIS,255805683,12.2,15.66,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,118,118,Outbound,322,20.13,41008,Offshore,31.98033,-80.75475,2021-02-23 12:36:25
MSC BARBARA,353775000,13.8,15.66,Two-way Transit,55.33,2,166,997.0,131.0,Post-Panamax,70,297,295,Inbound,322,20.13,41008,Offshore,31.98042,-80.75202,2021-02-23 12:36:45
BOMAR CALAIS,255805683,11.2,15.66,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,114,116,Outbound,322,20.13,41008,Offshore,31.97869,-80.7505,2021-02-23 12:37:37
MSC BARBARA,353775000,13.9,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,296,295,Inbound,322,20.13,41008,Offshore,31.98241,-80.75667,2021-02-23 12:37:55
BOMAR CALAIS,255805683,10.2,15.66,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,114,116,Outbound,322,20.13,41008,Offshore,31.97728,-80.74685,2021-02-23 12:38:47
MSC BARBARA,353775000,14.0,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,297,295,Inbound,322,20.13,41008,Offshore,31.98416,-80.76076,2021-02-23 12:38:55
MSC BARBARA,353775000,14.0,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,296,295,Inbound,322,20.13,41008,Offshore,31.98504,-80.76282,2021-02-23 12:39:25
BOMAR CALAIS,255805683,9.4,15.66,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,117,119,Outbound,322,20.13,41008,Offshore,31.97593,-80.74358,2021-02-23 12:39:57
MSC BARBARA,353775000,14.1,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,297,295,Inbound,322,20.13,41008,Offshore,31.9871,-80.76763,2021-02-23 12:40:35
BOMAR CALAIS,255805683,9.1,15.66,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,119,Outbound,322,20.13,41008,Offshore,31.97513,-80.74176,2021-02-23 12:40:37
MSC BARBARA,353775000,14.3,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,297,296,Inbound,322,20.13,41008,Offshore,31.98922,-80.77255,2021-02-23 12:41:45
BOMAR CALAIS,255805683,8.6,15.66,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,118,120,Outbound,322,20.13,41008,Offshore,31.97381,-80.73883,2021-02-23 12:41:47
MSC BARBARA,353775000,14.4,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,297,Inbound,322,20.13,41008,Offshore,31.99111,-80.77666,2021-02-23 12:42:45
MSC BARBARA,353775000,13.8,15.66,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,324,323,Inbound,322,20.13,41008,Nearshore,32.00174,-80.79107,2021-02-23 12:46:57
MSC BARBARA,353775000,13.6,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,324,322,Inbound,322,20.13,41008,Nearshore,32.00482,-80.7937,2021-02-23 12:47:57
MSC BARBARA,353775000,13.4,15.66,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,322,20.13,41008,Nearshore,32.00668,-80.79531,2021-02-23 12:48:33
MSC BARBARA,353775000,13.3,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,324,322,Inbound,322,20.13,41008,Nearshore,32.00996,-80.79819,2021-02-23 12:49:39
MSC BARBARA,353775000,13.3,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,322,320,Inbound,322,20.13,41008,Nearshore,32.01334,-80.80112,2021-02-23 12:50:47
MSC BARBARA,353775000,13.4,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,322,320,Inbound,322,20.13,41008,Nearshore,32.01622,-80.80376,2021-02-23 12:51:47
MSC BARBARA,353775000,13.6,15.66,One-way Transit,33.33,4,200,997.0,131.0,Post-Panamax,70,322,318,Inbound,322,20.13,41008,Nearshore,32.01968,-80.80696,2021-02-23 12:52:57
MSC BARBARA,353775000,13.7,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,319,317,Inbound,322,20.13,41008,Nearshore,32.02265,-80.80989,2021-02-23 12:53:58
MSC BARBARA,353775000,14.0,15.66,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,320,318,Inbound,322,20.13,41008,Nearshore,32.0256,-80.8128,2021-02-23 12:54:58
ONE MAXIM,538003886,13.2,14.32,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,139,139,Outbound,305,17.9,41008,Nearshore,32.025,-80.81236,2021-02-23 14:59:58
ONE MAXIM,538003886,13.3,14.32,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,140,140,Outbound,305,17.9,41008,Nearshore,32.02301,-80.81038,2021-02-23 15:00:40
ONE MAXIM,538003886,13.2,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,143,142,Outbound,305,17.9,41008,Nearshore,32.02011,-80.80768,2021-02-23 15:01:40
ONE MAXIM,538003886,13.3,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,144,143,Outbound,305,17.9,41008,Nearshore,32.01769,-80.80553,2021-02-23 15:02:29
ONE MAXIM,538003886,13.3,14.32,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,305,17.9,41008,Nearshore,32.01423,-80.80244,2021-02-23 15:03:39
ONE MAXIM,538003886,13.3,14.32,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,305,17.9,41008,Nearshore,32.01277,-80.80116,2021-02-23 15:04:08
ONE MAXIM,538003886,13.2,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,142,141,Outbound,305,17.9,41008,Nearshore,32.00485,-80.79392,2021-02-23 15:06:50
ONE MAXIM,538003886,13.1,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,142,141,Outbound,305,17.9,41008,Nearshore,32.00299,-80.79215,2021-02-23 15:07:29
ONE MAXIM,538003886,13.0,14.32,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,141,139,Outbound,305,17.9,41008,Nearshore,31.99916,-80.78855,2021-02-23 15:08:50
ONE MAXIM,538003886,12.8,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,118,117,Outbound,305,17.9,41008,Offshore,31.99034,-80.77524,2021-02-23 15:12:50
ONE MAXIM,538003886,12.7,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,118,117,Outbound,305,17.9,41008,Offshore,31.98842,-80.77092,2021-02-23 15:13:59
ONE MAXIM,538003886,12.6,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,118,117,Outbound,305,17.9,41008,Offshore,31.9873,-80.76843,2021-02-23 15:14:41
ONE MAXIM,538003886,12.5,14.32,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,118,118,Outbound,305,17.9,41008,Offshore,31.98544,-80.76424,2021-02-23 15:15:50
ONE MAXIM,538003886,12.4,14.32,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,118,117,Outbound,305,17.9,41008,Offshore,31.98355,-80.76002,2021-02-23 15:16:59
