Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LONG BEACH EXPRESS,636020252,14.6,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,323,322,Inbound,93,8.95,41008,Nearshore,32.01492,-80.80324,2022-04-24 01:49:43
LONG BEACH EXPRESS,636020252,14.8,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,323,322,Inbound,93,8.95,41008,Nearshore,32.01851,-80.80641,2022-04-24 01:50:49
LONG BEACH EXPRESS,636020252,14.9,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,323,322,Inbound,93,8.95,41008,Nearshore,32.02243,-80.80988,2022-04-24 01:52:00
LONG BEACH EXPRESS,636020252,15.1,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,323,322,Inbound,93,8.95,41008,Nearshore,32.02415,-80.81143,2022-04-24 01:52:31
LONG BEACH EXPRESS,636020252,15.3,7.83,One-way Transit,28.67,4,172,961.0,105.0,Panamax,79,320,316,Inbound,93,8.95,41008,Nearshore,32.02816,-80.81515,2022-04-24 01:53:43
CMA CGM CHILE,215346000,12.3,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,137,136,Outbound,110,15.66,41008,Nearshore,32.02687,-80.81456,2022-04-24 03:27:40
CMA CGM CHILE,215346000,12.4,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,140,139,Outbound,110,15.66,41008,Nearshore,32.0243,-80.81185,2022-04-24 03:28:40
CMA CGM CHILE,215346000,12.5,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,139,140,Outbound,110,15.66,41008,Nearshore,32.02157,-80.80929,2022-04-24 03:29:40
CMA CGM CHILE,215346000,12.7,12.75,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,140,140,Outbound,110,15.66,41008,Nearshore,32.01885,-80.80666,2022-04-24 03:30:40
CMA CGM CHILE,215346000,12.9,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,141,140,Outbound,110,15.66,41008,Nearshore,32.01607,-80.80403,2022-04-24 03:31:40
CMA CGM CHILE,215346000,13.1,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,110,15.66,41008,Nearshore,32.01278,-80.80099,2022-04-24 03:32:49
CMA CGM CHILE,215346000,13.0,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,143,142,Outbound,110,15.66,41008,Nearshore,32.00934,-80.79794,2022-04-24 03:34:00
CMA CGM CHILE,215346000,13.0,12.75,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,110,15.66,41008,Nearshore,32.00742,-80.79621,2022-04-24 03:34:39
CMA CGM CHILE,215346000,13.0,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,110,15.66,41008,Nearshore,32.00414,-80.79329,2022-04-24 03:35:49
CMA CGM CHILE,215346000,12.9,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,141,Outbound,110,15.66,41008,Nearshore,32.00122,-80.79067,2022-04-24 03:36:49
CMA CGM CHILE,215346000,13.3,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,120,119,Outbound,110,15.66,41008,Offshore,31.99121,-80.7775,2022-04-24 03:40:59
CMA CGM CHILE,215346000,13.5,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,110,15.66,41008,Offshore,31.98934,-80.77358,2022-04-24 03:41:59
CMA CGM CHILE,215346000,13.8,12.75,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,118,118,Outbound,110,15.66,41008,Offshore,31.98755,-80.76967,2022-04-24 03:43:00
CMA CGM CHILE,215346000,13.8,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,110,15.66,41008,Offshore,31.98661,-80.76763,2022-04-24 03:43:30
CMA CGM CHILE,215346000,14.1,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,110,15.66,41008,Offshore,31.98429,-80.76261,2022-04-24 03:44:44
CMA CGM CHILE,215346000,14.3,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,110,15.66,41008,Offshore,31.98243,-80.75861,2022-04-24 03:45:44
CMA CGM CHILE,215346000,14.6,12.75,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,110,15.66,41008,Offshore,31.98043,-80.7544,2022-04-24 03:46:44
CMA CGM CHILE,215346000,14.8,12.75,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,118,116,Outbound,110,15.66,41008,Offshore,31.97852,-80.75023,2022-04-24 03:47:44
CMA CGM CHILE,215346000,15.0,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,117,116,Outbound,110,15.66,41008,Offshore,31.9762,-80.74505,2022-04-24 03:48:56
CMA CGM CHILE,215346000,14.9,12.75,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,110,15.66,41008,Offshore,31.97428,-80.74071,2022-04-24 03:49:56
CMA CGM CHILE,215346000,14.7,12.75,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,74,118,116,Outbound,110,15.66,41008,Offshore,31.97237,-80.7364,2022-04-24 03:50:56
BEIJING,256937000,11.0,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,296,298,Inbound,110,15.66,41008,Offshore,31.97253,-80.73653,2022-04-24 03:57:39
BEIJING,256937000,12.0,12.75,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,70,295,299,Inbound,110,15.66,41008,Offshore,31.97398,-80.74006,2022-04-24 03:58:39
BEIJING,256937000,12.6,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,297,300,Inbound,110,15.66,41008,Offshore,31.97558,-80.7437,2022-04-24 03:59:39
BEIJING,256937000,13.2,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,297,300,Inbound,110,15.66,41008,Offshore,31.97763,-80.74821,2022-04-24 04:00:50
BEIJING,256937000,13.7,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,299,302,Inbound,110,15.66,41008,Offshore,31.9797,-80.75273,2022-04-24 04:01:59
BEIJING,256937000,13.9,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,300,302,Inbound,110,15.66,41008,Offshore,31.98161,-80.75665,2022-04-24 04:02:59
BEIJING,256937000,14.0,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,299,302,Inbound,110,15.66,41008,Offshore,31.9829,-80.75935,2022-04-24 04:03:39
BEIJING,256937000,14.3,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,299,302,Inbound,110,15.66,41008,Offshore,31.9849,-80.76345,2022-04-24 04:04:39
BEIJING,256937000,14.3,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,298,300,Inbound,110,15.66,41008,Offshore,31.98683,-80.76748,2022-04-24 04:05:39
BEIJING,256937000,14.5,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,297,300,Inbound,110,15.66,41008,Offshore,31.98871,-80.77168,2022-04-24 04:06:39
BEIJING,256937000,14.6,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,298,300,Inbound,110,15.66,41008,Offshore,31.99063,-80.77581,2022-04-24 04:07:39
BEIJING,256937000,14.4,12.75,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,70,322,326,Inbound,110,15.66,41008,Nearshore,31.99871,-80.78828,2022-04-24 04:10:57
BEIJING,256937000,14.3,12.75,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,70,323,324,Inbound,110,15.66,41008,Nearshore,32.00045,-80.78975,2022-04-24 04:11:28
BEIJING,256937000,14.1,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,320,322,Inbound,110,15.66,41008,Nearshore,32.00406,-80.79322,2022-04-24 04:12:40
BEIJING,256937000,14.2,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,320,322,Inbound,110,15.66,41008,Nearshore,32.00745,-80.79658,2022-04-24 04:13:46
BEIJING,256937000,14.4,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,322,324,Inbound,110,15.66,41008,Nearshore,32.0109,-80.7998,2022-04-24 04:14:52
BEIJING,256937000,14.6,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,322,324,Inbound,110,15.66,41008,Nearshore,32.01408,-80.80266,2022-04-24 04:15:52
BEIJING,256937000,14.8,12.75,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,70,322,325,Inbound,110,15.66,41008,Nearshore,32.01761,-80.80586,2022-04-24 04:16:57
BEIJING,256937000,15.0,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,322,324,Inbound,110,15.66,41008,Nearshore,32.02098,-80.80888,2022-04-24 04:17:58
BEIJING,256937000,15.1,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,322,324,Inbound,110,15.66,41008,Nearshore,32.02298,-80.81068,2022-04-24 04:18:34
BEIJING,256937000,15.3,12.75,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,70,322,324,Inbound,110,15.66,41008,Nearshore,32.02631,-80.81368,2022-04-24 04:19:34
ONE MINATO,431929000,11.5,6.93,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,137,138,Outbound,67,8.95,41008,Nearshore,32.02779,-80.81585,2022-04-24 17:17:32
ONE MINATO,431929000,11.5,6.93,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,137,139,Outbound,67,8.95,41008,Nearshore,32.02545,-80.81331,2022-04-24 17:18:32
ONE MINATO,431929000,11.7,6.93,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,139,140,Outbound,67,8.95,41008,Nearshore,32.02303,-80.81081,2022-04-24 17:19:32
ONE MINATO,431929000,11.8,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,139,140,Outbound,85,11.18,41008,Nearshore,32.02054,-80.80828,2022-04-24 17:20:32
ONE MINATO,431929000,12.0,10.51,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,140,142,Outbound,85,11.18,41008,Nearshore,32.01721,-80.805,2022-04-24 17:21:52
ONE MINATO,431929000,12.1,10.51,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,144,Outbound,85,11.18,41008,Nearshore,32.01452,-80.80254,2022-04-24 17:22:52
ONE MINATO,431929000,12.1,10.51,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,143,145,Outbound,85,11.18,41008,Nearshore,32.01182,-80.80018,2022-04-24 17:23:52
ONE MINATO,431929000,12.1,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,85,11.18,41008,Nearshore,32.00911,-80.7978,2022-04-24 17:24:52
ONE MINATO,431929000,12.2,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,85,11.18,41008,Nearshore,32.0069,-80.79586,2022-04-24 17:25:41
ONE MINATO,431929000,12.3,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,85,11.18,41008,Nearshore,32.00371,-80.79309,2022-04-24 17:26:52
ONE MINATO,431929000,12.3,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,85,11.18,41008,Nearshore,32.00092,-80.79065,2022-04-24 17:27:52
ONE MINATO,431929000,12.3,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,85,11.18,41008,Nearshore,31.9996,-80.78949,2022-04-24 17:28:21
ONE MINATO,431929000,12.3,10.51,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,121,123,Outbound,85,11.18,41008,Offshore,31.99075,-80.77579,2022-04-24 17:32:42
ONE MINATO,431929000,12.5,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,122,123,Outbound,85,11.18,41008,Offshore,31.98894,-80.77236,2022-04-24 17:33:42
ONE MINATO,431929000,12.6,10.51,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,71,120,120,Outbound,85,11.18,41008,Offshore,31.98714,-80.76885,2022-04-24 17:34:42
ONE MINATO,431929000,12.8,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,85,11.18,41008,Offshore,31.98544,-80.76523,2022-04-24 17:35:42
ONE MINATO,431929000,12.9,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,85,11.18,41008,Offshore,31.98342,-80.76095,2022-04-24 17:36:52
ONE MINATO,431929000,13.1,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,85,11.18,41008,Offshore,31.98228,-80.75854,2022-04-24 17:37:31
ONE MINATO,431929000,13.2,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,118,119,Outbound,85,11.18,41008,Offshore,31.98021,-80.75408,2022-04-24 17:38:42
ONE MINATO,431929000,13.2,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,116,117,Outbound,85,11.18,41008,Offshore,31.97853,-80.75024,2022-04-24 17:39:42
ONE MINATO,431929000,13.2,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,116,117,Outbound,85,11.18,41008,Offshore,31.97662,-80.74569,2022-04-24 17:40:52
ONE MINATO,431929000,13.1,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,116,117,Outbound,85,11.18,41008,Offshore,31.97562,-80.74324,2022-04-24 17:41:31
ONE MINATO,431929000,12.7,10.51,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,116,117,Outbound,85,11.18,41008,Offshore,31.97378,-80.73876,2022-04-24 17:42:42
EVER FULL,636021462,13.3,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,298,298,Inbound,85,11.18,41008,Offshore,31.97781,-80.7475,2022-04-24 18:03:37
EVER FULL,636021462,13.5,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,298,298,Inbound,85,11.18,41008,Offshore,31.97961,-80.75144,2022-04-24 18:04:37
EVER FULL,636021462,13.5,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,296,296,Inbound,85,11.18,41008,Offshore,31.98127,-80.75527,2022-04-24 18:05:37
EVER FULL,636021462,13.6,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,296,296,Inbound,85,11.18,41008,Offshore,31.98325,-80.76002,2022-04-24 18:06:47
EVER FULL,636021462,13.6,10.51,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,296,297,Inbound,85,11.18,41008,Offshore,31.98493,-80.76394,2022-04-24 18:07:47
EVER FULL,636021462,13.7,10.51,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,298,299,Inbound,85,11.18,41008,Offshore,31.98671,-80.76799,2022-04-24 18:08:47
EVER FULL,636021462,13.7,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,299,299,Inbound,85,11.18,41008,Offshore,31.9885,-80.7719,2022-04-24 18:09:47
EVER FULL,636021462,13.8,10.51,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,298,299,Inbound,85,11.18,41008,Offshore,31.9903,-80.7758,2022-04-24 18:10:47
EVER FULL,636021462,13.4,10.51,One-way Transit,32.5,2,195,1092.0,157.0,Post-Panamax,70,320,322,Inbound,85,11.18,41008,Nearshore,31.99896,-80.78873,2022-04-24 18:14:28
EVER FULL,636021462,13.3,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,322,322,Inbound,85,11.18,41008,Nearshore,32.00284,-80.79227,2022-04-24 18:15:48
EVER FULL,636021462,13.3,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,322,322,Inbound,85,11.18,41008,Nearshore,32.00486,-80.79412,2022-04-24 18:16:28
EVER FULL,636021462,13.4,10.51,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,323,322,Inbound,85,11.18,41008,Nearshore,32.00873,-80.79763,2022-04-24 18:17:48
EVER FULL,636021462,13.5,10.51,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,70,322,322,Inbound,85,11.18,41008,Nearshore,32.01214,-80.80071,2022-04-24 18:18:56
EVER FULL,636021462,13.6,10.51,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,323,322,Inbound,85,11.18,41008,Nearshore,32.01514,-80.80333,2022-04-24 18:19:56
EVER FULL,636021462,13.7,10.74,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,70,323,322,Inbound,89,13.42,41008,Nearshore,32.01816,-80.80604,2022-04-24 18:20:56
WAN HAI 521,563123500,10.5,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,298,297,Inbound,89,13.42,41008,Offshore,31.97366,-80.7385,2022-04-24 18:40:45
WAN HAI 521,563123500,11.0,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,298,298,Inbound,89,13.42,41008,Offshore,31.975,-80.7415,2022-04-24 18:41:45
WAN HAI 521,563123500,11.4,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,299,298,Inbound,89,13.42,41008,Offshore,31.9765,-80.74483,2022-04-24 18:42:45
WAN HAI 521,563123500,11.5,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,89,13.42,41008,Offshore,31.97766,-80.747,2022-04-24 18:43:26
WAN HAI 521,563123500,11.7,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,298,299,Inbound,89,13.42,41008,Offshore,31.9795,-80.751,2022-04-24 18:44:37
WAN HAI 521,563123500,11.8,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,298,299,Inbound,89,13.42,41008,Offshore,31.98083,-80.75366,2022-04-24 18:45:26
WAN HAI 521,563123500,11.9,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,298,298,Inbound,89,13.42,41008,Offshore,31.98266,-80.75766,2022-04-24 18:46:37
WAN HAI 521,563123500,11.9,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,298,298,Inbound,89,13.42,41008,Offshore,31.98383,-80.7605,2022-04-24 18:47:26
WAN HAI 521,563123500,11.9,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,297,298,Inbound,89,13.42,41008,Offshore,31.98566,-80.7645,2022-04-24 18:48:36
WAN HAI 521,563123500,12.0,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,297,298,Inbound,89,13.42,41008,Offshore,31.98733,-80.7685,2022-04-24 18:49:45
WAN HAI 521,563123500,12.1,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,298,298,Inbound,89,13.42,41008,Offshore,31.98933,-80.77266,2022-04-24 18:50:56
WAN HAI 521,563123500,12.0,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,298,298,Inbound,89,13.42,41008,Offshore,31.99033,-80.775,2022-04-24 18:51:36
WAN HAI 521,563123500,11.8,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,322,323,Inbound,89,13.42,41008,Nearshore,32.00033,-80.79,2022-04-24 18:56:37
WAN HAI 521,563123500,11.9,10.74,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,322,323,Inbound,89,13.42,41008,Nearshore,32.003,-80.79233,2022-04-24 18:57:37
WAN HAI 521,563123500,11.9,10.74,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,323,323,Inbound,89,13.42,41008,Nearshore,32.0065,-80.79549,2022-04-24 18:58:56
