Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,165.0,8.95,41008.0,Offshore,31.97892,-80.75036,2021-03-16 07:47:27
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,165.0,8.95,41008.0,Offshore,31.98135,-80.75556,2021-03-16 07:48:48
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,165.0,8.95,41008.0,Offshore,31.98314,-80.75939,2021-03-16 07:49:48
MAERSK PITTSBURGH,338071000,13.3,6.71,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,165.0,8.95,41008.0,Offshore,31.98522,-80.76379,2021-03-16 07:50:57
MAERSK PITTSBURGH,338071000,13.3,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,165.0,8.95,41008.0,Offshore,31.98612,-80.76578,2021-03-16 07:51:28
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,291,299,Inbound,165.0,8.95,41008.0,Offshore,31.98822,-80.77031,2021-03-16 07:52:38
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,291,299,Inbound,165.0,8.95,41008.0,Offshore,31.99027,-80.77472,2021-03-16 07:53:47
MAERSK PITTSBURGH,338071000,13.1,6.71,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,318,321,Inbound,165.0,8.95,41008.0,Nearshore,31.99936,-80.78898,2021-03-16 07:57:58
MAERSK PITTSBURGH,338071000,12.7,6.71,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,322,322,Inbound,165.0,8.95,41008.0,Nearshore,32.00122,-80.79071,2021-03-16 07:58:38
MAERSK PITTSBURGH,338071000,12.5,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,322,Inbound,165.0,8.95,41008.0,Nearshore,32.00401,-80.79321,2021-03-16 07:59:38
MAERSK PITTSBURGH,338071000,12.6,6.71,One-way Transit,47.17,9,283,984.0,131.0,Post-Panamax,71,314,323,Inbound,165.0,8.95,41008.0,Nearshore,32.00671,-80.79566,2021-03-16 08:00:37
MAERSK PITTSBURGH,338071000,12.5,6.71,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,315,323,Inbound,165.0,8.95,41008.0,Nearshore,32.00997,-80.79857,2021-03-16 08:01:48
MAERSK PITTSBURGH,338071000,12.4,6.71,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,319,322,Inbound,165.0,8.95,41008.0,Nearshore,32.01319,-80.80143,2021-03-16 08:02:58
MAERSK PITTSBURGH,338071000,12.4,6.71,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,322,322,Inbound,165.0,8.95,41008.0,Nearshore,32.01456,-80.80269,2021-03-16 08:03:28
MAERSK PITTSBURGH,338071000,12.6,6.71,One-way Transit,36.0,5,216,984.0,131.0,Post-Panamax,71,317,322,Inbound,165.0,8.95,41008.0,Nearshore,32.01777,-80.80564,2021-03-16 08:04:38
MAERSK PITTSBURGH,338071000,12.6,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,321,Inbound,165.0,8.95,41008.0,Nearshore,32.02149,-80.80901,2021-03-16 08:05:58
MAERSK PITTSBURGH,338071000,12.7,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,321,Inbound,165.0,8.95,41008.0,Nearshore,32.02289,-80.81028,2021-03-16 08:06:28
MAERSK PITTSBURGH,338071000,12.8,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,321,Inbound,165.0,8.95,41008.0,Nearshore,32.02619,-80.81325,2021-03-16 08:07:38
GSL GRANIA,636019493,14.2,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,142,140,Outbound,166.0,11.18,41008.0,Nearshore,32.02364,-80.81171,2021-03-16 10:04:33
GSL GRANIA,636019493,14.2,10.07,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,142,139,Outbound,166.0,11.18,41008.0,Nearshore,32.02,-80.80824,2021-03-16 10:05:45
GSL GRANIA,636019493,14.2,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,142,140,Outbound,166.0,11.18,41008.0,Nearshore,32.01754,-80.80586,2021-03-16 10:06:33
GSL GRANIA,636019493,14.2,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,142,140,Outbound,166.0,11.18,41008.0,Nearshore,32.01596,-80.80442,2021-03-16 10:07:03
GSL GRANIA,636019493,14.2,10.07,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,141,140,Outbound,166.0,11.18,41008.0,Nearshore,32.01196,-80.80067,2021-03-16 10:08:20
GSL GRANIA,636019493,14.1,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,142,140,Outbound,166.0,11.18,41008.0,Nearshore,32.00724,-80.79641,2021-03-16 10:09:51
GSL GRANIA,636019493,14.1,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,142,140,Outbound,166.0,11.18,41008.0,Nearshore,32.00574,-80.79503,2021-03-16 10:10:21
GSL GRANIA,636019493,14.0,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,143,141,Outbound,166.0,11.18,41008.0,Nearshore,32.00163,-80.79136,2021-03-16 10:11:39
GSL GRANIA,636019493,12.7,10.07,One-way Transit,34.33,4,206,984.0,138.0,Post-Panamax,71,126,122,Outbound,166.0,11.18,41008.0,Offshore,31.99182,-80.77981,2021-03-16 10:15:24
GSL GRANIA,636019493,12.4,10.07,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,166.0,11.18,41008.0,Offshore,31.98958,-80.77499,2021-03-16 10:16:44
GSL GRANIA,636019493,12.3,10.07,One-way Transit,37.17,5,223,984.0,138.0,Post-Panamax,71,118,113,Outbound,166.0,11.18,41008.0,Offshore,31.98855,-80.77261,2021-03-16 10:17:24
GSL GRANIA,636019493,12.5,10.07,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,115,113,Outbound,166.0,11.18,41008.0,Offshore,31.98636,-80.76713,2021-03-16 10:18:53
GSL GRANIA,636019493,12.5,10.07,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,116,113,Outbound,166.0,11.18,41008.0,Offshore,31.9854,-80.76469,2021-03-16 10:19:32
GSL GRANIA,636019493,12.7,7.83,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,172.0,11.18,41008.0,Offshore,31.9832,-80.75968,2021-03-16 10:20:54
GSL GRANIA,636019493,12.7,7.83,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,172.0,11.18,41008.0,Offshore,31.9824,-80.75793,2021-03-16 10:21:23
GSL GRANIA,636019493,12.7,7.83,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,117,115,Outbound,172.0,11.18,41008.0,Offshore,31.98013,-80.75293,2021-03-16 10:22:44
GSL GRANIA,636019493,12.7,7.83,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,172.0,11.18,41008.0,Offshore,31.97828,-80.74873,2021-03-16 10:23:54
GSL GRANIA,636019493,12.7,7.83,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,172.0,11.18,41008.0,Offshore,31.97713,-80.74623,2021-03-16 10:24:34
GSL GRANIA,636019493,12.7,7.83,One-way Transit,31.5,3,189,984.0,138.0,Post-Panamax,71,118,115,Outbound,172.0,11.18,41008.0,Offshore,31.97548,-80.74255,2021-03-16 10:25:34
GSL GRANIA,636019493,12.0,7.83,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,117,115,Outbound,172.0,11.18,41008.0,Offshore,31.97332,-80.73772,2021-03-16 10:26:54
AL KHARJ,636017671,15.8,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,172.0,11.18,41008.0,Offshore,31.97312,-80.73838,2021-03-16 11:02:25
AL KHARJ,636017671,16.2,7.83,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,172.0,11.18,41008.0,Offshore,31.97543,-80.74351,2021-03-16 11:03:32
AL KHARJ,636017671,16.6,7.83,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,172.0,11.18,41008.0,Offshore,31.97763,-80.74834,2021-03-16 11:04:32
AL KHARJ,636017671,16.6,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,172.0,11.18,41008.0,Offshore,31.97978,-80.75306,2021-03-16 11:05:32
AL KHARJ,636017671,16.6,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,172.0,11.18,41008.0,Offshore,31.98218,-80.75836,2021-03-16 11:06:38
AL KHARJ,636017671,16.6,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,172.0,11.18,41008.0,Offshore,31.98441,-80.76323,2021-03-16 11:07:38
AL KHARJ,636017671,16.5,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,172.0,11.18,41008.0,Offshore,31.98676,-80.76835,2021-03-16 11:08:43
AL KHARJ,636017671,16.6,7.83,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,172.0,11.18,41008.0,Offshore,31.98833,-80.77178,2021-03-16 11:09:26
AL KHARJ,636017671,16.8,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,172.0,11.18,41008.0,Offshore,31.99158,-80.7784,2021-03-16 11:10:49
AL KHARJ,636017671,16.1,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,324,Inbound,172.0,11.18,41008.0,Nearshore,31.99995,-80.78979,2021-03-16 11:13:37
AL KHARJ,636017671,16.0,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,322,324,Inbound,172.0,11.18,41008.0,Nearshore,32.00376,-80.79325,2021-03-16 11:14:43
AL KHARJ,636017671,15.8,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,322,324,Inbound,172.0,11.18,41008.0,Nearshore,32.00763,-80.79676,2021-03-16 11:15:50
AL KHARJ,636017671,15.8,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,322,324,Inbound,172.0,11.18,41008.0,Nearshore,32.00972,-80.79868,2021-03-16 11:16:26
AL KHARJ,636017671,15.9,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,324,Inbound,172.0,11.18,41008.0,Nearshore,32.01358,-80.80212,2021-03-16 11:17:32
AL KHARJ,636017671,16.3,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,324,Inbound,172.0,11.18,41008.0,Nearshore,32.01789,-80.80592,2021-03-16 11:18:44
AL KHARJ,636017671,16.4,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,324,Inbound,172.0,11.18,41008.0,Nearshore,32.02196,-80.80949,2021-03-16 11:19:50
AL KHARJ,636017671,16.7,8.05,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,324,322,Inbound,175.0,11.18,41008.0,Nearshore,32.02559,-80.8127,2021-03-16 11:20:50
AL KHARJ,636017671,16.7,8.05,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,70,318,314,Inbound,175.0,11.18,41008.0,Nearshore,32.02812,-80.81513,2021-03-16 11:21:32
MAERSK ALGOL,565819000,15.1,8.05,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,297,299,Inbound,175.0,11.18,41008.0,Offshore,31.97421,-80.73987,2021-03-16 12:16:41
MAERSK ALGOL,565819000,15.6,8.05,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,175.0,11.18,41008.0,Offshore,31.97653,-80.74482,2021-03-16 12:17:47
MAERSK ALGOL,565819000,15.8,8.05,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,299,298,Inbound,175.0,11.18,41008.0,Offshore,31.97869,-80.74939,2021-03-16 12:18:47
MAERSK ALGOL,565819000,15.9,8.05,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,175.0,11.18,41008.0,Offshore,31.98094,-80.75451,2021-03-16 12:19:53
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,185.0,11.18,41008.0,Offshore,31.98195,-80.75684,2021-03-16 12:20:23
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,185.0,11.18,41008.0,Offshore,31.98481,-80.76337,2021-03-16 12:21:47
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,185.0,11.18,41008.0,Offshore,31.9871,-80.76847,2021-03-16 12:22:53
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,185.0,11.18,41008.0,Offshore,31.98918,-80.77312,2021-03-16 12:23:53
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,185.0,11.18,41008.0,Offshore,31.99125,-80.77774,2021-03-16 12:24:53
MAERSK ALGOL,565819000,15.8,9.4,One-way Transit,41.17,5,247,1105.0,151.0,Post-Panamax,71,314,319,Inbound,185.0,11.18,41008.0,Nearshore,31.99915,-80.7888,2021-03-16 12:27:41
MAERSK ALGOL,565819000,15.5,9.4,One-way Transit,38.0,4,228,1105.0,151.0,Post-Panamax,71,319,323,Inbound,185.0,11.18,41008.0,Nearshore,32.00348,-80.79299,2021-03-16 12:28:59
MAERSK ALGOL,565819000,15.4,9.4,One-way Transit,34.83,3,209,1105.0,151.0,Post-Panamax,71,320,323,Inbound,185.0,11.18,41008.0,Nearshore,32.00551,-80.79481,2021-03-16 12:29:36
MAERSK ALGOL,565819000,15.4,9.4,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,185.0,11.18,41008.0,Nearshore,32.00894,-80.79786,2021-03-16 12:30:36
MAERSK ALGOL,565819000,15.4,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,323,Inbound,185.0,11.18,41008.0,Nearshore,32.01239,-80.80092,2021-03-16 12:31:36
MAERSK ALGOL,565819000,15.6,9.4,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,185.0,11.18,41008.0,Nearshore,32.01689,-80.80492,2021-03-16 12:32:53
MAERSK ALGOL,565819000,15.8,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,185.0,11.18,41008.0,Nearshore,32.02076,-80.80839,2021-03-16 12:34:00
MAERSK ALGOL,565819000,16.0,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,185.0,11.18,41008.0,Nearshore,32.02424,-80.81169,2021-03-16 12:35:00
MAERSK ALGOL,565819000,16.1,9.4,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,185.0,11.18,41008.0,Nearshore,32.02603,-80.81335,2021-03-16 12:35:30
MAERSK PUELO,353117000,14.7,9.62,One-way Transit,33.33,4,200,1000.0,131.0,Post-Panamax,70,137,141,Outbound,190.0,11.18,41008.0,Nearshore,32.02818,-80.81548,2021-03-16 14:23:12
MAERSK PUELO,353117000,14.9,9.62,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,142,142,Outbound,190.0,11.18,41008.0,Nearshore,32.02333,-80.81099,2021-03-16 14:24:41
MAERSK PUELO,353117000,15.0,9.62,One-way Transit,21.83,0,131,1000.0,131.0,Post-Panamax,70,142,142,Outbound,190.0,11.18,41008.0,Nearshore,32.02169,-80.80952,2021-03-16 14:25:12
CARMEN,266339000,16.7,11.63,One-way Transit,21.83,2,131,758.0,105.0,Panamax,70,141,143,Outbound,195.0,13.42,41008.0,Nearshore,32.02553,-80.8127,2021-03-16 19:01:41
CARMEN,266339000,16.7,11.63,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,142,143,Outbound,195.0,13.42,41008.0,Nearshore,32.0215,-80.80897,2021-03-16 19:02:47
CARMEN,266339000,16.6,11.63,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,142,143,Outbound,195.0,13.42,41008.0,Nearshore,32.01703,-80.80492,2021-03-16 19:03:59
CARMEN,266339000,16.5,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,143,143,Outbound,195.0,13.42,41008.0,Nearshore,32.01452,-80.80266,2021-03-16 19:04:41
CARMEN,266339000,16.4,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,143,143,Outbound,195.0,13.42,41008.0,Nearshore,32.01086,-80.7994,2021-03-16 19:05:41
CARMEN,266339000,16.2,11.63,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,142,143,Outbound,195.0,13.42,41008.0,Nearshore,32.0069,-80.79587,2021-03-16 19:06:47
CARMEN,266339000,15.8,11.63,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,141,142,Outbound,195.0,13.42,41008.0,Nearshore,32.00265,-80.79205,2021-03-16 19:07:58
CARMEN,266339000,15.8,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,141,141,Outbound,195.0,13.42,41008.0,Nearshore,32.00094,-80.79041,2021-03-16 19:08:29
CARMEN,266339000,15.6,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,118,118,Outbound,195.0,13.42,41008.0,Offshore,31.99095,-80.77699,2021-03-16 19:11:59
CARMEN,266339000,15.8,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,118,118,Outbound,195.0,13.42,41008.0,Offshore,31.98933,-80.77335,2021-03-16 19:12:47
CARMEN,266339000,14.9,11.63,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,118,118,Outbound,195.0,13.42,41008.0,Offshore,31.97659,-80.74516,2021-03-16 19:18:53
CMA  CGM  LEO,249888000,11.6,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,297,298,Inbound,,,,Offshore,31.9735,-80.73816,2021-03-15 00:24:35
CMA  CGM  LEO,249888000,11.9,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,297,298,Inbound,,,,Offshore,31.975,-80.74166,2021-03-15 00:25:35
CMA  CGM  LEO,249888000,12.1,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,298,298,Inbound,,,,Offshore,31.97666,-80.74516,2021-03-15 00:26:35
CMA  CGM  LEO,249888000,12.3,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,298,298,Inbound,,,,Offshore,31.97866,-80.74983,2021-03-15 00:27:54
CMA  CGM  LEO,249888000,12.4,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,297,298,Inbound,,,,Offshore,31.9795,-80.75171,2021-03-15 00:28:25
CMA  CGM  LEO,249888000,12.5,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,297,298,Inbound,,,,Offshore,31.98133,-80.756,2021-03-15 00:29:35
CMA  CGM  LEO,249888000,12.7,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,298,298,Inbound,,,,Offshore,31.983,-80.75966,2021-03-15 00:30:35
CMA  CGM  LEO,249888000,12.8,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,297,298,Inbound,,,,Offshore,31.98466,-80.76333,2021-03-15 00:31:35
CMA  CGM  LEO,249888000,12.8,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,298,298,Inbound,,,,Offshore,31.9865,-80.76766,2021-03-15 00:32:45
CMA  CGM  LEO,249888000,12.9,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,299,300,Inbound,,,,Offshore,31.9885,-80.772,2021-03-15 00:33:55
CMA  CGM  LEO,249888000,12.9,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,300,300,Inbound,,,,Offshore,31.99033,-80.7755,2021-03-15 00:34:55
CMA  CGM  LEO,249888000,12.7,,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,320,322,Inbound,,,,Nearshore,31.999,-80.78883,2021-03-15 00:38:55
CMA  CGM  LEO,249888000,12.6,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,322,323,Inbound,,,,Nearshore,32.00079,-80.7905,2021-03-15 00:39:33
CMA  CGM  LEO,249888000,12.7,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,323,324,Inbound,,,,Nearshore,32.00416,-80.7935,2021-03-15 00:40:45
CMA  CGM  LEO,249888000,12.8,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,324,325,Inbound,,,,Nearshore,32.00733,-80.79633,2021-03-15 00:41:54
CMA  CGM  LEO,249888000,12.8,,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,325,325,Inbound,,,,Nearshore,32.00883,-80.7975,2021-03-15 00:42:24
CMA  CGM  LEO,249888000,12.8,,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,325,324,Inbound,,,,Nearshore,32.01233,-80.80033,2021-03-15 00:43:35
CMA  CGM  LEO,249888000,12.8,,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,79,322,319,Inbound,,,,Nearshore,32.01566,-80.80316,2021-03-15 00:44:44
