Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM ORFEO,218845000,14.2,10.96,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,141,142,Outbound,34,15.66,41008,Nearshore,32.00251,-80.79258,2021-04-03 17:31:57
CMA CGM ORFEO,218845000,13.9,10.96,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,140,141,Outbound,34,15.66,41008,Nearshore,32.00081,-80.79096,2021-04-03 17:32:29
CMA CGM ORFEO,218845000,14.0,10.96,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,115,117,Outbound,34,15.66,41008,Offshore,31.98975,-80.77461,2021-04-03 17:36:50
CMA CGM ORFEO,218845000,14.6,10.96,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,116,118,Outbound,34,15.66,41008,Offshore,31.98613,-80.76604,2021-04-03 17:38:44
CMA CGM ORFEO,218845000,15.2,10.96,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,118,120,Outbound,34,15.66,41008,Offshore,31.98163,-80.7559,2021-04-03 17:40:57
CMA CGM ORFEO,218845000,14.5,10.96,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,118,120,Outbound,34,15.66,41008,Offshore,31.98023,-80.7529,2021-04-03 17:41:38
CMA CGM ORFEO,218845000,14.4,10.96,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,117,120,Outbound,34,15.66,41008,Offshore,31.97561,-80.74263,2021-04-03 17:43:56
COSCO CAMELLIA,477286300,14.2,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,328,29.08,41008,Offshore,31.97341,-80.73757,2021-04-02 00:48:46
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,328,29.08,41008,Offshore,31.97525,-80.74164,2021-04-02 00:49:46
COSCO CAMELLIA,477286300,14.4,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,297,299,Inbound,328,29.08,41008,Offshore,31.97713,-80.74587,2021-04-02 00:50:46
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,296,299,Inbound,328,29.08,41008,Offshore,31.97928,-80.75092,2021-04-02 00:51:57
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,71,296,300,Inbound,328,29.08,41008,Offshore,31.98105,-80.75507,2021-04-02 00:52:57
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,328,29.08,41008,Offshore,31.98292,-80.7592,2021-04-02 00:53:57
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,297,300,Inbound,328,29.08,41008,Offshore,31.98403,-80.7617,2021-04-02 00:54:34
COSCO CAMELLIA,477286300,14.3,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,328,29.08,41008,Offshore,31.98595,-80.76591,2021-04-02 00:55:34
COSCO CAMELLIA,477286300,14.4,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,328,29.08,41008,Offshore,31.98797,-80.77042,2021-04-02 00:56:40
COSCO CAMELLIA,477286300,14.5,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,328,29.08,41008,Offshore,31.98986,-80.77459,2021-04-02 00:57:39
COSCO CAMELLIA,477286300,14.5,24.61,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,300,303,Inbound,328,29.08,41008,Offshore,31.99182,-80.77883,2021-04-02 00:58:39
COSCO CAMELLIA,477286300,14.0,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,328,29.08,41008,Nearshore,32.00027,-80.78982,2021-04-02 01:01:52
COSCO CAMELLIA,477286300,14.0,24.61,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,328,29.08,41008,Nearshore,32.00361,-80.79288,2021-04-02 01:02:58
COSCO CAMELLIA,477286300,14.0,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.00676,-80.79574,2021-04-02 01:03:58
COSCO CAMELLIA,477286300,14.1,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.00832,-80.79714,2021-04-02 01:04:28
COSCO CAMELLIA,477286300,14.2,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,321,322,Inbound,328,29.08,41008,Nearshore,32.01206,-80.80057,2021-04-02 01:05:40
COSCO CAMELLIA,477286300,14.4,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.01546,-80.80371,2021-04-02 01:06:46
COSCO CAMELLIA,477286300,14.7,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.01873,-80.80667,2021-04-02 01:07:46
COSCO CAMELLIA,477286300,14.9,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.02202,-80.8096,2021-04-02 01:08:46
COSCO CAMELLIA,477286300,15.1,24.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,328,29.08,41008,Nearshore,32.02533,-80.8126,2021-04-02 01:09:46
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,71,298,302,Inbound,347,35.79,41008,Offshore,31.9749,-80.7413,2021-04-02 03:45:35
CMA CGM ORFEO,218845000,14.3,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,299,302,Inbound,347,35.79,41008,Offshore,31.97595,-80.74345,2021-04-02 03:46:05
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,299,302,Inbound,347,35.79,41008,Offshore,31.9784,-80.74853,2021-04-02 03:47:15
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,297,300,Inbound,347,35.79,41008,Offshore,31.9805,-80.75293,2021-04-02 03:48:18
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,42.83,6,257,1148.0,138.0,Post-Panamax,71,295,301,Inbound,347,35.79,41008,Offshore,31.98305,-80.75873,2021-04-02 03:49:35
CMA CGM ORFEO,218845000,14.0,26.62,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,298,300,Inbound,347,35.79,41008,Offshore,31.9844,-80.7617,2021-04-02 03:50:17
CMA CGM ORFEO,218845000,14.1,26.62,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,300,302,Inbound,347,35.79,41008,Offshore,31.98735,-80.76818,2021-04-02 03:51:46
CMA CGM ORFEO,218845000,14.4,26.62,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,71,298,302,Inbound,347,35.79,41008,Offshore,31.98971,-80.77311,2021-04-02 03:52:55
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,71,298,302,Inbound,347,35.79,41008,Offshore,31.99108,-80.77598,2021-04-02 03:53:36
CMA CGM ORFEO,218845000,13.8,26.62,One-way Transit,42.83,6,257,1148.0,138.0,Post-Panamax,71,316,322,Inbound,347,35.79,41008,Nearshore,31.99881,-80.78861,2021-04-02 03:56:46
CMA CGM ORFEO,218845000,13.4,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,322,325,Inbound,347,35.79,41008,Nearshore,32.0024,-80.79211,2021-04-02 03:57:57
CMA CGM ORFEO,218845000,13.2,26.62,One-way Transit,39.67,5,238,1148.0,138.0,Post-Panamax,71,321,326,Inbound,347,35.79,41008,Nearshore,32.00445,-80.79401,2021-04-02 03:58:36
CMA CGM ORFEO,218845000,13.4,26.62,One-way Transit,39.67,5,238,1148.0,138.0,Post-Panamax,71,323,328,Inbound,347,35.79,41008,Nearshore,32.0082,-80.79725,2021-04-02 03:59:46
CMA CGM ORFEO,218845000,13.6,26.62,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,325,326,Inbound,347,35.79,41008,Nearshore,32.01148,-80.79993,2021-04-02 04:00:46
CMA CGM ORFEO,218845000,13.6,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,322,325,Inbound,347,35.79,41008,Nearshore,32.01538,-80.80335,2021-04-02 04:01:57
CMA CGM ORFEO,218845000,13.7,26.62,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,322,325,Inbound,347,35.79,41008,Nearshore,32.0175,-80.80525,2021-04-02 04:02:36
CMA CGM ORFEO,218845000,13.9,26.62,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,71,320,324,Inbound,347,35.79,41008,Nearshore,32.02075,-80.80825,2021-04-02 04:03:36
CMA CGM ORFEO,218845000,14.0,26.62,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,321,323,Inbound,347,35.79,41008,Nearshore,32.02395,-80.81126,2021-04-02 04:04:35
CMA CGM ORFEO,218845000,14.2,26.62,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,320,319,Inbound,347,35.79,41008,Nearshore,32.02785,-80.81495,2021-04-02 04:05:47
TAMERLANE,257758000,14.8,26.62,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,300,302,Inbound,347,35.79,41008,Offshore,31.97418,-80.73981,2021-04-02 04:19:41
TAMERLANE,257758000,14.9,25.95,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,298,300,Inbound,352,31.32,41008,Offshore,31.97534,-80.74231,2021-04-02 04:20:17
TAMERLANE,257758000,15.2,25.95,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,298,300,Inbound,352,31.32,41008,Offshore,31.9813,-80.75551,2021-04-02 04:23:17
TAMERLANE,257758000,15.3,25.95,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,298,300,Inbound,352,31.32,41008,Offshore,31.9893,-80.77327,2021-04-02 04:27:16
PALENA,636092681,16.4,25.73,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,140,140,Outbound,15,31.32,41008,Nearshore,32.02667,-80.81392,2021-04-02 07:19:50
PALENA,636092681,16.5,26.4,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,141,140,Outbound,14,33.56,41008,Nearshore,32.02272,-80.81018,2021-04-02 07:20:57
PALENA,636092681,16.5,26.4,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,142,141,Outbound,14,33.56,41008,Nearshore,32.01661,-80.80455,2021-04-02 07:22:39
PALENA,636092681,16.5,26.4,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,143,142,Outbound,14,33.56,41008,Nearshore,32.01407,-80.80227,2021-04-02 07:23:20
PALENA,636092681,15.8,26.4,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,143,142,Outbound,14,33.56,41008,Nearshore,32.00165,-80.79127,2021-04-02 07:26:50
PALENA,636092681,15.8,26.4,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,79,143,140,Outbound,14,33.56,41008,Nearshore,31.99881,-80.78875,2021-04-02 07:27:39
MAERSK NIENBURG,477711300,13.4,25.5,One-way Transit,28.17,6,169,689.0,98.0,Panamax,74,299,305,Inbound,18,33.56,41008,Offshore,31.97311,-80.73828,2021-04-02 09:12:00
MAERSK NIENBURG,477711300,13.4,25.5,One-way Transit,26.33,5,158,689.0,98.0,Panamax,74,300,305,Inbound,18,33.56,41008,Offshore,31.9741,-80.7402,2021-04-02 09:12:31
MAERSK NIENBURG,477711300,13.5,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,300,304,Inbound,18,33.56,41008,Offshore,31.97656,-80.74511,2021-04-02 09:13:50
MAERSK NIENBURG,477711300,13.6,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,299,303,Inbound,18,33.56,41008,Offshore,31.97783,-80.74771,2021-04-02 09:14:31
MAERSK NIENBURG,477711300,13.7,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,298,302,Inbound,18,33.56,41008,Offshore,31.98025,-80.7529,2021-04-02 09:15:50
MAERSK NIENBURG,477711300,13.5,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,298,302,Inbound,18,33.56,41008,Offshore,31.98216,-80.75713,2021-04-02 09:17:00
MAERSK NIENBURG,477711300,13.6,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,298,302,Inbound,18,33.56,41008,Offshore,31.98303,-80.75908,2021-04-02 09:17:31
MAERSK NIENBURG,477711300,13.6,25.5,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,298,302,Inbound,18,33.56,41008,Offshore,31.98508,-80.76348,2021-04-02 09:18:41
MAERSK NIENBURG,477711300,13.6,25.5,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,299,302,Inbound,18,33.56,41008,Offshore,31.98658,-80.76665,2021-04-02 09:19:31
MAERSK NIENBURG,477711300,13.6,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,296,300,Inbound,13,33.56,41008,Offshore,31.98856,-80.77118,2021-04-02 09:20:41
MAERSK NIENBURG,477711300,13.7,25.73,One-way Transit,26.33,5,158,689.0,98.0,Panamax,74,296,301,Inbound,13,33.56,41008,Offshore,31.99045,-80.77558,2021-04-02 09:21:51
MAERSK NIENBURG,477711300,13.6,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,296,300,Inbound,13,33.56,41008,Offshore,31.99126,-80.77745,2021-04-02 09:22:21
MAERSK NIENBURG,477711300,12.8,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,321,324,Inbound,13,33.56,41008,Nearshore,32.00111,-80.79071,2021-04-02 09:26:40
MAERSK NIENBURG,477711300,12.6,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,320,324,Inbound,13,33.56,41008,Nearshore,32.00376,-80.7932,2021-04-02 09:27:40
MAERSK NIENBURG,477711300,12.4,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,320,324,Inbound,13,33.56,41008,Nearshore,32.00548,-80.79483,2021-04-02 09:28:21
MAERSK NIENBURG,477711300,11.9,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,322,325,Inbound,13,33.56,41008,Nearshore,32.00891,-80.798,2021-04-02 09:29:41
MAERSK NIENBURG,477711300,11.9,25.73,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,322,326,Inbound,13,33.56,41008,Nearshore,32.01183,-80.80068,2021-04-02 09:30:50
MAERSK NIENBURG,477711300,11.8,25.73,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,322,325,Inbound,13,33.56,41008,Nearshore,32.01313,-80.80188,2021-04-02 09:31:21
MAERSK NIENBURG,477711300,11.7,25.73,One-way Transit,26.33,5,158,689.0,98.0,Panamax,74,321,326,Inbound,13,33.56,41008,Nearshore,32.01608,-80.80456,2021-04-02 09:32:32
