Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.98746,-80.76886,2021-02-14 00:50:58
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.98853,-80.7712,2021-02-14 00:51:28
CMA CGM BRAZIL,215352000,15.7,16.78,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,13,20.13,41008,Nearshore,32.01864,-80.80635,2021-02-14 00:51:36
EXPRESS ATHENS,636015020,16.2,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.99091,-80.77632,2021-02-14 00:52:35
CMA CGM BRAZIL,215352000,15.9,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,322,322,Inbound,13,20.13,41008,Nearshore,32.02241,-80.80979,2021-02-14 00:52:41
CMA CGM BRAZIL,215352000,16.2,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,322,322,Inbound,13,20.13,41008,Nearshore,32.02601,-80.81305,2021-02-14 00:53:41
CMA CGM BRAZIL,215352000,16.3,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,320,320,Inbound,13,20.13,41008,Nearshore,32.0281,-80.81498,2021-02-14 00:54:17
EXPRESS ATHENS,636015020,15.3,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,31.99954,-80.78917,2021-02-14 00:55:47
EXPRESS ATHENS,636015020,15.1,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,8,221.46,41008,Nearshore,32.00289,-80.79221,2021-02-14 00:56:47
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,8,221.46,41008,Nearshore,32.00619,-80.79522,2021-02-14 00:57:47
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,322,323,Inbound,8,221.46,41008,Nearshore,32.00948,-80.7982,2021-02-14 00:58:47
EXPRESS ATHENS,636015020,14.8,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,32.0128,-80.80117,2021-02-14 00:59:47
EXPRESS ATHENS,636015020,14.9,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,32.01646,-80.80444,2021-02-14 01:00:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,323,322,Inbound,8,221.46,41008,Nearshore,32.01978,-80.80733,2021-02-14 01:01:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,321,321,Inbound,8,221.46,41008,Nearshore,32.02302,-80.81035,2021-02-14 01:02:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,321,320,Inbound,8,221.46,41008,Nearshore,32.02628,-80.81345,2021-02-14 01:03:53
ONE MATRIX,538003810,12.8,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,299,300,Inbound,33,221.46,41008,Offshore,31.97367,-80.73815,2021-02-14 13:01:30
ONE MATRIX,538003810,13.1,19.01,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,73,299,301,Inbound,33,221.46,41008,Offshore,31.97573,-80.74248,2021-02-14 13:02:40
ONE MATRIX,538003810,13.3,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,300,299,Inbound,33,221.46,41008,Offshore,31.97793,-80.74688,2021-02-14 13:03:51
ONE MATRIX,538003810,13.4,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,33,221.46,41008,Offshore,31.9797,-80.75072,2021-02-14 13:04:51
ONE MATRIX,538003810,13.5,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,299,299,Inbound,35,221.46,41008,Offshore,31.98143,-80.75463,2021-02-14 13:05:51
ONE MATRIX,538003810,13.6,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,297,297,Inbound,35,221.46,41008,Offshore,31.98322,-80.75853,2021-02-14 13:06:51
ONE MATRIX,538003810,13.6,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,296,296,Inbound,35,221.46,41008,Offshore,31.98407,-80.76052,2021-02-14 13:07:21
ONE MATRIX,538003810,13.9,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,296,296,Inbound,35,221.46,41008,Offshore,31.98635,-80.76591,2021-02-14 13:08:41
NAVARINO,477252600,15.8,19.01,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,298,302,Inbound,35,221.46,41008,Offshore,31.97298,-80.73645,2021-02-14 13:09:31
ONE MATRIX,538003810,14.0,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,298,298,Inbound,35,221.46,41008,Offshore,31.98813,-80.77,2021-02-14 13:09:41
ONE MATRIX,538003810,14.2,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,299,Inbound,35,221.46,41008,Offshore,31.98997,-80.77409,2021-02-14 13:10:41
NAVARINO,477252600,15.7,19.01,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,301,302,Inbound,35,221.46,41008,Offshore,31.97561,-80.74181,2021-02-14 13:10:43
NAVARINO,477252600,15.5,19.01,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,294,299,Inbound,35,221.46,41008,Offshore,31.97756,-80.7463,2021-02-14 13:11:43
NAVARINO,477252600,15.4,19.01,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,296,299,Inbound,35,221.46,41008,Offshore,31.97916,-80.75,2021-02-14 13:12:31
NAVARINO,477252600,15.2,19.01,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,297,298,Inbound,35,221.46,41008,Offshore,31.98131,-80.7549,2021-02-14 13:13:37
NAVARINO,477252600,14.9,19.01,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.9834,-80.75975,2021-02-14 13:14:44
ONE MATRIX,538003810,13.8,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,31.99969,-80.78968,2021-02-14 13:14:53
NAVARINO,477252600,14.8,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.98455,-80.76233,2021-02-14 13:15:19
ONE MATRIX,538003810,13.8,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,32.00275,-80.79241,2021-02-14 13:15:53
NAVARINO,477252600,14.7,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.98716,-80.76835,2021-02-14 13:16:44
ONE MATRIX,538003810,13.8,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,35,221.46,41008,Nearshore,32.00579,-80.79505,2021-02-14 13:16:52
NAVARINO,477252600,14.7,19.24,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,296,298,Inbound,35,221.46,41008,Offshore,31.98925,-80.77306,2021-02-14 13:17:49
ONE MATRIX,538003810,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,32.00921,-80.79805,2021-02-14 13:17:58
ONE MATRIX,538003810,14.1,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,35,221.46,41008,Nearshore,32.0111,-80.79973,2021-02-14 13:18:34
NAVARINO,477252600,14.5,19.24,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,296,301,Inbound,35,221.46,41008,Offshore,31.99126,-80.77778,2021-02-14 13:18:55
ONE MATRIX,538003810,14.3,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,324,323,Inbound,35,221.46,41008,Nearshore,32.01466,-80.80281,2021-02-14 13:19:41
ONE MATRIX,538003810,14.4,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,322,322,Inbound,35,221.46,41008,Nearshore,32.01815,-80.80592,2021-02-14 13:20:47
ONE MATRIX,538003810,14.4,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,321,322,Inbound,35,221.46,41008,Nearshore,32.02156,-80.8091,2021-02-14 13:21:52
NAVARINO,477252600,13.4,19.24,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,319,323,Inbound,35,221.46,41008,Nearshore,31.99883,-80.7883,2021-02-14 13:21:55
ONE MATRIX,538003810,14.5,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,322,322,Inbound,35,221.46,41008,Nearshore,32.02346,-80.81084,2021-02-14 13:22:28
NAVARINO,477252600,13.0,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,319,322,Inbound,35,221.46,41008,Nearshore,32.00166,-80.79108,2021-02-14 13:22:55
ONE MATRIX,538003810,14.5,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,321,321,Inbound,35,221.46,41008,Nearshore,32.02695,-80.81412,2021-02-14 13:23:34
NAVARINO,477252600,12.7,19.24,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,319,324,Inbound,35,221.46,41008,Nearshore,32.00436,-80.79381,2021-02-14 13:23:55
NAVARINO,477252600,12.6,19.24,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,322,326,Inbound,35,221.46,41008,Nearshore,32.00573,-80.79511,2021-02-14 13:24:25
NAVARINO,477252600,12.4,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,323,326,Inbound,47,221.46,41008,Nearshore,32.00898,-80.79796,2021-02-14 13:25:35
NAVARINO,477252600,12.3,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01181,-80.80043,2021-02-14 13:26:35
NAVARINO,477252600,12.2,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01501,-80.80333,2021-02-14 13:27:46
NAVARINO,477252600,12.2,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,322,325,Inbound,47,221.46,41008,Nearshore,32.01813,-80.80616,2021-02-14 13:28:55
NAVARINO,477252600,12.1,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,323,326,Inbound,47,221.46,41008,Nearshore,32.01991,-80.80775,2021-02-14 13:29:35
NAVARINO,477252600,12.2,19.69,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,321,323,Inbound,47,221.46,41008,Nearshore,32.02266,-80.81011,2021-02-14 13:30:39
NAVARINO,477252600,12.1,19.69,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,320,323,Inbound,47,221.46,41008,Nearshore,32.02575,-80.81315,2021-02-14 13:31:46
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,138,139,Outbound,35,24.61,41008,Nearshore,32.02738,-80.81467,2021-02-14 19:52:33
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,141,141,Outbound,35,24.61,41008,Nearshore,32.02397,-80.81141,2021-02-14 19:53:33
CAPE SOUNIO,248089000,15.7,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,35,24.61,41008,Nearshore,32.0203,-80.808,2021-02-14 19:54:38
CAPE SOUNIO,248089000,15.6,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.01623,-80.80428,2021-02-14 19:55:51
CAPE SOUNIO,248089000,15.6,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.01277,-80.80114,2021-02-14 19:56:51
CAPE SOUNIO,248089000,15.5,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.00941,-80.7981,2021-02-14 19:57:51
CAPE SOUNIO,248089000,15.3,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,19,221.46,41008,Nearshore,32.00712,-80.79607,2021-02-14 19:58:32
CAPE SOUNIO,248089000,15.1,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,19,221.46,41008,Nearshore,32.00315,-80.79249,2021-02-14 19:59:44
CAPE SOUNIO,248089000,14.8,20.8,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,141,140,Outbound,19,221.46,41008,Nearshore,31.99993,-80.78949,2021-02-14 20:00:44
CAPE SOUNIO,248089000,14.8,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.98654,-80.76753,2021-02-14 20:06:32
CAPE SOUNIO,248089000,15.0,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.98144,-80.75634,2021-02-14 20:09:09
CAPE SOUNIO,248089000,15.8,21.92,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,16,221.46,41008,Offshore,31.9769,-80.7465,2021-02-14 20:11:20
SEASPAN GANGES,477776100,13.2,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,297,298,Inbound,8,221.46,41008,Offshore,31.97267,-80.7363,2021-02-14 22:56:47
SEASPAN GANGES,477776100,13.6,21.7,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,296,298,Inbound,8,221.46,41008,Offshore,31.97466,-80.74085,2021-02-14 22:57:57
SEASPAN GANGES,477776100,14.0,21.7,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,296,298,Inbound,8,221.46,41008,Offshore,31.97642,-80.74488,2021-02-14 22:58:57
SEASPAN GANGES,477776100,14.2,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,300,Inbound,8,221.46,41008,Offshore,31.97746,-80.74722,2021-02-14 22:59:31
SEASPAN GANGES,477776100,14.5,21.7,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,300,Inbound,8,221.46,41008,Offshore,31.97981,-80.75217,2021-02-14 23:00:43
SEASPAN GANGES,477776100,14.7,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98199,-80.75681,2021-02-14 23:01:48
SEASPAN GANGES,477776100,14.8,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98393,-80.76111,2021-02-14 23:02:48
SEASPAN GANGES,477776100,14.9,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,8,221.46,41008,Offshore,31.98604,-80.7658,2021-02-14 23:03:54
SEASPAN GANGES,477776100,15.1,21.7,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,297,297,Inbound,8,221.46,41008,Offshore,31.98798,-80.77015,2021-02-14 23:04:54
SEASPAN GANGES,477776100,15.2,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,298,297,Inbound,11,221.46,41008,Offshore,31.98996,-80.77454,2021-02-14 23:05:54
SEASPAN GANGES,477776100,14.6,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,320,321,Inbound,11,221.46,41008,Nearshore,31.99939,-80.78886,2021-02-14 23:09:36
SEASPAN GANGES,477776100,14.3,23.04,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,321,321,Inbound,11,221.46,41008,Nearshore,32.00254,-80.79184,2021-02-14 23:10:36
SEASPAN GANGES,477776100,14.3,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,322,321,Inbound,11,221.46,41008,Nearshore,32.00566,-80.79474,2021-02-14 23:11:36
SEASPAN GANGES,477776100,14.4,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,322,321,Inbound,11,221.46,41008,Nearshore,32.0091,-80.7979,2021-02-14 23:12:42
SEASPAN GANGES,477776100,14.5,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,11,221.46,41008,Nearshore,32.01227,-80.80083,2021-02-14 23:13:42
SEASPAN GANGES,477776100,14.7,23.04,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,11,221.46,41008,Nearshore,32.01554,-80.80374,2021-02-14 23:14:42
SEASPAN GANGES,477776100,14.9,23.71,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,16,221.46,41008,Nearshore,32.01924,-80.80703,2021-02-14 23:15:48
SEASPAN GANGES,477776100,15.0,23.71,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,322,322,Inbound,16,221.46,41008,Nearshore,32.02254,-80.81005,2021-02-14 23:16:48
SEASPAN GANGES,477776100,15.3,23.71,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,322,322,Inbound,16,221.46,41008,Nearshore,32.02587,-80.81313,2021-02-14 23:17:48
CAPE SOUNIO,248089000,15.7,23.49,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,297,299,Inbound,46,221.46,41008,Offshore,31.97635,-80.74462,2021-02-13 00:00:50
CAPE SOUNIO,248089000,15.9,23.49,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9786,-80.7497,2021-02-13 00:01:54
CAPE SOUNIO,248089000,16.0,23.49,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.98097,-80.75484,2021-02-13 00:03:00
CAPE SOUNIO,248089000,16.0,23.49,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,46,221.46,41008,Offshore,31.98222,-80.75752,2021-02-13 00:03:35
CAPE SOUNIO,248089000,16.0,23.49,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,46,221.46,41008,Offshore,31.98434,-80.76215,2021-02-13 00:04:35
CAPE SOUNIO,248089000,15.9,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,43,221.46,41008,Offshore,31.98687,-80.76766,2021-02-13 00:05:47
CAPE SOUNIO,248089000,16.0,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,43,221.46,41008,Offshore,31.98919,-80.77281,2021-02-13 00:06:54
CAPE SOUNIO,248089000,16.1,24.38,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,43,221.46,41008,Offshore,31.99152,-80.77789,2021-02-13 00:08:00
CAPE SOUNIO,248089000,15.8,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,43,221.46,41008,Nearshore,31.99944,-80.78894,2021-02-13 00:10:47
CAPE SOUNIO,248089000,15.6,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,43,221.46,41008,Nearshore,32.00185,-80.79128,2021-02-13 00:11:30
CAPE SOUNIO,248089000,15.2,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,43,221.46,41008,Nearshore,32.00542,-80.79472,2021-02-13 00:12:36
CAPE SOUNIO,248089000,15.2,24.38,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,323,Inbound,43,221.46,41008,Nearshore,32.00916,-80.79814,2021-02-13 00:13:42
CAPE SOUNIO,248089000,15.3,24.38,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,43,221.46,41008,Nearshore,32.01255,-80.80119,2021-02-13 00:14:42
CAPE SOUNIO,248089000,15.5,23.49,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,324,324,Inbound,41,221.46,41008,Nearshore,32.01625,-80.80451,2021-02-13 00:15:48
CAPE SOUNIO,248089000,15.7,23.49,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,41,221.46,41008,Nearshore,32.02013,-80.80798,2021-02-13 00:16:55
CAPE SOUNIO,248089000,15.9,23.49,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,41,221.46,41008,Nearshore,32.02386,-80.81151,2021-02-13 00:18:00
CAPE SOUNIO,248089000,16.1,23.49,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,321,321,Inbound,41,221.46,41008,Nearshore,32.02595,-80.8135,2021-02-13 00:18:35
FIDELIO,266261000,9.9,22.59,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,41,221.46,41008,Offshore,31.97343,-80.73764,2021-02-13 01:11:45
FIDELIO,266261000,10.0,22.59,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,41,221.46,41008,Offshore,31.97471,-80.74054,2021-02-13 01:12:45
FIDELIO,266261000,10.0,22.59,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,41,221.46,41008,Offshore,31.976,-80.74344,2021-02-13 01:13:45
FIDELIO,266261000,10.0,22.59,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,41,221.46,41008,Offshore,31.97729,-80.74635,2021-02-13 01:14:45
FIDELIO,266261000,9.9,23.26,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,297,300,Inbound,42,221.46,41008,Offshore,31.97812,-80.74823,2021-02-13 01:15:25
FIDELIO,266261000,10.0,23.26,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,297,300,Inbound,42,221.46,41008,Offshore,31.97897,-80.75017,2021-02-13 01:16:04
FIDELIO,266261000,10.0,23.26,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,298,301,Inbound,42,221.46,41008,Offshore,31.98095,-80.75455,2021-02-13 01:17:35
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98227,-80.75743,2021-02-13 01:18:35
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98375,-80.76071,2021-02-13 01:19:44
