Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TOMINI INTEGRITY,538009081,12.8,16.11,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,117,115,Outbound,21,20.13,41008,Offshore,31.98849,-80.77223,2022-02-15 19:27:38
TOMINI INTEGRITY,538009081,12.9,16.11,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,117,115,Outbound,21,20.13,41008,Offshore,31.98657,-80.7678,2022-02-15 19:28:48
TOMINI INTEGRITY,538009081,12.9,16.11,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,21,20.13,41008,Offshore,31.98553,-80.76537,2022-02-15 19:29:27
TOMINI INTEGRITY,538009081,12.7,16.11,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,119,116,Outbound,21,20.13,41008,Offshore,31.98326,-80.76046,2022-02-15 19:30:48
TOMINI INTEGRITY,538009081,12.5,16.11,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,117,115,Outbound,21,20.13,41008,Offshore,31.9814,-80.75622,2022-02-15 19:31:58
TOMINI INTEGRITY,538009081,12.4,16.11,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,115,Outbound,21,20.13,41008,Offshore,31.97981,-80.75262,2022-02-15 19:32:58
TOMINI INTEGRITY,538009081,12.3,16.11,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,115,Outbound,21,20.13,41008,Offshore,31.97822,-80.74903,2022-02-15 19:33:58
TOMINI INTEGRITY,538009081,12.3,16.11,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,118,115,Outbound,21,20.13,41008,Offshore,31.97715,-80.74665,2022-02-15 19:34:38
TOMINI INTEGRITY,538009081,12.0,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,21,20.13,41008,Offshore,31.97508,-80.74196,2022-02-15 19:35:58
TOMINI INTEGRITY,538009081,11.7,16.11,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,120,117,Outbound,21,20.13,41008,Offshore,31.97399,-80.73968,2022-02-15 19:36:38
GSL KITHIRA,636020983,15.2,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,298,299,Inbound,30,17.9,41008,Offshore,31.97382,-80.73827,2022-02-15 23:28:01
GSL KITHIRA,636020983,15.2,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,297,299,Inbound,30,17.9,41008,Offshore,31.97481,-80.74048,2022-02-15 23:28:31
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,297,299,Inbound,30,17.9,41008,Offshore,31.97675,-80.74494,2022-02-15 23:29:31
GSL KITHIRA,636020983,15.4,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,297,299,Inbound,30,17.9,41008,Offshore,31.97872,-80.74943,2022-02-15 23:30:31
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,298,298,Inbound,30,17.9,41008,Offshore,31.98086,-80.75424,2022-02-15 23:31:37
GSL KITHIRA,636020983,15.4,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,297,298,Inbound,30,17.9,41008,Offshore,31.98285,-80.7587,2022-02-15 23:32:37
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,298,299,Inbound,30,17.9,41008,Offshore,31.98481,-80.76317,2022-02-15 23:33:37
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,298,299,Inbound,30,17.9,41008,Offshore,31.98709,-80.76806,2022-02-15 23:34:43
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,298,300,Inbound,30,17.9,41008,Offshore,31.98912,-80.77248,2022-02-15 23:35:43
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,298,299,Inbound,30,17.9,41008,Offshore,31.99118,-80.7769,2022-02-15 23:36:43
GSL KITHIRA,636020983,14.8,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,323,325,Inbound,30,17.9,41008,Nearshore,31.99978,-80.78938,2022-02-15 23:40:01
GSL KITHIRA,636020983,14.7,13.87,One-way Transit,25.83,3,155,964.0,105.0,Panamax,74,321,324,Inbound,30,17.9,41008,Nearshore,32.00175,-80.79112,2022-02-15 23:40:36
GSL KITHIRA,636020983,14.7,13.87,One-way Transit,25.83,3,155,964.0,105.0,Panamax,74,321,324,Inbound,30,17.9,41008,Nearshore,32.00505,-80.7941,2022-02-15 23:41:37
GSL KITHIRA,636020983,14.7,13.87,One-way Transit,28.67,4,172,964.0,105.0,Panamax,74,321,325,Inbound,30,17.9,41008,Nearshore,32.00833,-80.79704,2022-02-15 23:42:37
GSL KITHIRA,636020983,14.8,13.87,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,322,324,Inbound,30,17.9,41008,Nearshore,32.01161,-80.79994,2022-02-15 23:43:37
GSL KITHIRA,636020983,14.8,13.87,One-way Transit,25.83,3,155,964.0,105.0,Panamax,74,322,325,Inbound,30,17.9,41008,Nearshore,32.01494,-80.8029,2022-02-15 23:44:37
GSL KITHIRA,636020983,15.1,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,320,321,Inbound,30,17.9,41008,Nearshore,32.01833,-80.80587,2022-02-15 23:45:37
GSL KITHIRA,636020983,15.1,13.87,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,322,322,Inbound,30,17.9,41008,Nearshore,32.02157,-80.80893,2022-02-15 23:46:37
GSL KITHIRA,636020983,15.3,13.87,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,322,322,Inbound,30,17.9,41008,Nearshore,32.02489,-80.81206,2022-02-15 23:47:37
GSL KITHIRA,636020983,15.5,13.87,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,321,322,Inbound,30,17.9,41008,Nearshore,32.02825,-80.81522,2022-02-15 23:48:37
LNGSHIPS MANHATTAN,215755000,11.4,19.91,One-way Transit,25.17,0,151,981.0,151.0,Post-Panamax,80,141,141,Outbound,300,26.84,41008,Nearshore,32.01699,-80.80523,2022-02-14 00:00:46
LNGSHIPS MANHATTAN,215755000,11.4,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.01449,-80.80289,2022-02-14 00:01:46
LNGSHIPS MANHATTAN,215755000,11.5,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.01291,-80.80141,2022-02-14 00:02:25
LNGSHIPS MANHATTAN,215755000,11.5,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.00989,-80.79863,2022-02-14 00:03:36
LNGSHIPS MANHATTAN,215755000,11.6,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.00788,-80.79676,2022-02-14 00:04:25
LNGSHIPS MANHATTAN,215755000,11.6,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.00445,-80.79359,2022-02-14 00:05:46
LNGSHIPS MANHATTAN,215755000,11.6,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,142,141,Outbound,300,26.84,41008,Nearshore,32.00192,-80.79124,2022-02-14 00:06:46
LNGSHIPS MANHATTAN,215755000,11.7,19.91,One-way Transit,25.17,0,151,981.0,151.0,Post-Panamax,80,141,141,Outbound,300,26.84,41008,Nearshore,31.99934,-80.78886,2022-02-14 00:07:46
LNGSHIPS MANHATTAN,215755000,11.7,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,120,119,Outbound,300,26.84,41008,Offshore,31.99163,-80.77758,2022-02-14 00:11:35
LNGSHIPS MANHATTAN,215755000,11.7,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,120,119,Outbound,300,26.84,41008,Offshore,31.99053,-80.77536,2022-02-14 00:12:14
LNGSHIPS MANHATTAN,215755000,10.1,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,118,117,Outbound,300,26.84,41008,Offshore,31.98414,-80.76194,2022-02-14 00:16:26
LNGSHIPS MANHATTAN,215755000,9.0,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,117,116,Outbound,300,26.84,41008,Offshore,31.98064,-80.75413,2022-02-14 00:19:16
LNGSHIPS MANHATTAN,215755000,9.1,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,117,116,Outbound,300,26.84,41008,Offshore,31.97541,-80.74204,2022-02-14 00:23:56
LNGSHIPS MANHATTAN,215755000,9.2,19.91,One-way Transit,28.0,1,168,981.0,151.0,Post-Panamax,80,116,117,Outbound,300,26.84,41008,Offshore,31.97369,-80.73801,2022-02-14 00:25:26
TOMINI INTEGRITY,538009081,11.9,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,26.84,41008,Offshore,31.9729,-80.73626,2022-02-14 00:44:49
TOMINI INTEGRITY,538009081,12.0,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,296,297,Inbound,300,26.84,41008,Offshore,31.97439,-80.73974,2022-02-14 00:45:49
TOMINI INTEGRITY,538009081,12.0,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,296,299,Inbound,300,26.84,41008,Offshore,31.97534,-80.74208,2022-02-14 00:46:30
TOMINI INTEGRITY,538009081,12.0,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,300,303,Inbound,300,26.84,41008,Offshore,31.97752,-80.7466,2022-02-14 00:47:49
TOMINI INTEGRITY,538009081,12.0,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,302,301,Inbound,300,26.84,41008,Offshore,31.97956,-80.75049,2022-02-14 00:48:59
TOMINI INTEGRITY,538009081,12.0,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,300,26.84,41008,Offshore,31.9804,-80.75215,2022-02-14 00:49:30
TOMINI INTEGRITY,538009081,11.9,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,300,26.84,41008,Offshore,31.98259,-80.75662,2022-02-14 00:50:49
TOMINI INTEGRITY,538009081,11.9,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,298,295,Inbound,300,26.84,41008,Offshore,31.98419,-80.76002,2022-02-14 00:51:50
TOMINI INTEGRITY,538009081,11.6,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,288,291,Inbound,300,26.84,41008,Offshore,31.98539,-80.76357,2022-02-14 00:52:50
TOMINI INTEGRITY,538009081,11.5,19.91,One-way Transit,28.83,6,173,656.0,105.0,Panamax,70,294,300,Inbound,300,26.84,41008,Offshore,31.98677,-80.76765,2022-02-14 00:54:00
TOMINI INTEGRITY,538009081,11.5,19.91,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,298,302,Inbound,300,26.84,41008,Offshore,31.98771,-80.76974,2022-02-14 00:54:38
TOMINI INTEGRITY,538009081,11.5,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,300,303,Inbound,300,26.84,41008,Offshore,31.98902,-80.77242,2022-02-14 00:55:28
TOMINI INTEGRITY,538009081,11.6,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,301,302,Inbound,300,26.84,41008,Offshore,31.99133,-80.77681,2022-02-14 00:56:50
TOMINI INTEGRITY,538009081,11.4,19.91,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,322,325,Inbound,300,26.84,41008,Nearshore,31.99951,-80.78833,2022-02-14 01:00:49
TOMINI INTEGRITY,538009081,11.3,19.91,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,322,318,Inbound,300,26.84,41008,Nearshore,32.00203,-80.79043,2022-02-14 01:01:49
TOMINI INTEGRITY,538009081,11.2,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,320,321,Inbound,300,26.84,41008,Nearshore,32.00471,-80.79313,2022-02-14 01:02:58
TOMINI INTEGRITY,538009081,11.3,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,300,26.84,41008,Nearshore,32.00643,-80.79473,2022-02-14 01:03:39
TOMINI INTEGRITY,538009081,11.4,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,300,26.84,41008,Nearshore,32.00929,-80.79745,2022-02-14 01:04:49
TOMINI INTEGRITY,538009081,11.6,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,300,26.84,41008,Nearshore,32.01219,-80.8002,2022-02-14 01:05:58
TOMINI INTEGRITY,538009081,11.6,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,321,321,Inbound,300,26.84,41008,Nearshore,32.01392,-80.80182,2022-02-14 01:06:40
TOMINI INTEGRITY,538009081,11.7,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,300,26.84,41008,Nearshore,32.01728,-80.80503,2022-02-14 01:07:59
TOMINI INTEGRITY,538009081,11.8,19.91,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,300,26.84,41008,Nearshore,32.01899,-80.80661,2022-02-14 01:08:40
TOMINI INTEGRITY,538009081,11.8,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,300,26.84,41008,Nearshore,32.02157,-80.80901,2022-02-14 01:09:40
TOMINI INTEGRITY,538009081,11.9,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,300,26.84,41008,Nearshore,32.0241,-80.81139,2022-02-14 01:10:40
TOMINI INTEGRITY,538009081,11.9,19.91,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,300,26.84,41008,Nearshore,32.02672,-80.81386,2022-02-14 01:11:40
MAERSK DENVER,338418000,12.6,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,141,Outbound,319,33.56,41008,Nearshore,32.02757,-80.81478,2022-02-14 07:14:26
MAERSK DENVER,338418000,12.7,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,141,Outbound,319,33.56,41008,Nearshore,32.02385,-80.81141,2022-02-14 07:15:46
MAERSK DENVER,338418000,12.7,25.95,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,142,140,Outbound,319,33.56,41008,Nearshore,32.02199,-80.80971,2022-02-14 07:16:26
MAERSK DENVER,338418000,12.7,25.95,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,319,33.56,41008,Nearshore,32.01829,-80.80631,2022-02-14 07:17:46
MAERSK DENVER,338418000,12.8,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,141,Outbound,319,33.56,41008,Nearshore,32.01643,-80.80458,2022-02-14 07:18:26
MAERSK DENVER,338418000,12.8,25.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,141,141,Outbound,319,33.56,41008,Nearshore,32.01278,-80.80119,2022-02-14 07:19:45
MAERSK DENVER,338418000,12.8,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,143,Outbound,327,31.32,41008,Nearshore,32.00999,-80.79857,2022-02-14 07:20:45
MAERSK DENVER,338418000,12.9,25.95,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,327,31.32,41008,Nearshore,32.00664,-80.79562,2022-02-14 07:21:55
MAERSK DENVER,338418000,13.0,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,327,31.32,41008,Nearshore,32.00519,-80.79435,2022-02-14 07:22:26
MAERSK DENVER,338418000,13.2,25.95,One-way Transit,44.33,8,266,981.0,131.0,Post-Panamax,70,132,140,Outbound,327,31.32,41008,Nearshore,32.00136,-80.7909,2022-02-14 07:23:45
MAERSK DENVER,338418000,13.2,25.95,One-way Transit,41.67,7,250,981.0,131.0,Post-Panamax,70,131,138,Outbound,327,31.32,41008,Nearshore,31.99851,-80.78826,2022-02-14 07:24:45
MAERSK DENVER,338418000,12.6,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,119,Outbound,327,31.32,41008,Offshore,31.98823,-80.7703,2022-02-14 07:29:55
MAERSK DENVER,338418000,12.6,25.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,327,31.32,41008,Offshore,31.98711,-80.76789,2022-02-14 07:30:35
MAERSK DENVER,338418000,11.8,25.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,327,31.32,41008,Offshore,31.9852,-80.76382,2022-02-14 07:31:46
MAERSK DENVER,338418000,11.2,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,327,31.32,41008,Offshore,31.98361,-80.76054,2022-02-14 07:32:46
MAERSK DENVER,338418000,10.9,25.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,327,31.32,41008,Offshore,31.98262,-80.75843,2022-02-14 07:33:26
MAERSK DENVER,338418000,10.2,25.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,327,31.32,41008,Offshore,31.98065,-80.7543,2022-02-14 07:34:46
MAERSK DENVER,338418000,10.0,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,327,31.32,41008,Offshore,31.97975,-80.75248,2022-02-14 07:35:26
MAERSK DENVER,338418000,9.5,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,327,31.32,41008,Offshore,31.97771,-80.74823,2022-02-14 07:36:56
MAERSK DENVER,338418000,9.4,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,327,31.32,41008,Offshore,31.97709,-80.74698,2022-02-14 07:37:26
MAERSK DENVER,338418000,9.2,25.95,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,120,117,Outbound,327,31.32,41008,Offshore,31.97532,-80.74335,2022-02-14 07:38:46
MAERSK DENVER,338418000,9.1,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,114,115,Outbound,327,31.32,41008,Offshore,31.97415,-80.7407,2022-02-14 07:39:46
MAERSK DENVER,338418000,9.1,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,116,115,Outbound,327,31.32,41008,Offshore,31.97292,-80.73767,2022-02-14 07:40:55
MAERSK DENVER,338418000,9.2,25.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,114,115,Outbound,327,31.32,41008,Offshore,31.97233,-80.73624,2022-02-14 07:41:26
MSC VITTORIA,372051000,13.7,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,140,142,Outbound,332,31.32,41008,Nearshore,32.02612,-80.81369,2022-02-14 10:38:44
MSC VITTORIA,372051000,13.8,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,139,141,Outbound,332,31.32,41008,Nearshore,32.02299,-80.81082,2022-02-14 10:39:44
MSC VITTORIA,372051000,13.9,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,139,141,Outbound,332,31.32,41008,Nearshore,32.01943,-80.80753,2022-02-14 10:40:53
MSC VITTORIA,372051000,13.9,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,140,142,Outbound,332,31.32,41008,Nearshore,32.01789,-80.80609,2022-02-14 10:41:24
MSC VITTORIA,372051000,14.2,23.49,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,141,142,Outbound,332,31.32,41008,Nearshore,32.01422,-80.80269,2022-02-14 10:42:33
MSC VITTORIA,372051000,14.1,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,140,142,Outbound,332,31.32,41008,Nearshore,32.01085,-80.79958,2022-02-14 10:43:38
MSC VITTORIA,372051000,14.4,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,140,142,Outbound,332,31.32,41008,Nearshore,32.00664,-80.79576,2022-02-14 10:44:56
MSC VITTORIA,372051000,14.4,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,140,142,Outbound,332,31.32,41008,Nearshore,32.0034,-80.79286,2022-02-14 10:45:56
MSC VITTORIA,372051000,14.4,23.49,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,141,142,Outbound,332,31.32,41008,Nearshore,32.00087,-80.79058,2022-02-14 10:46:43
MSC VITTORIA,372051000,14.6,23.49,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,118,120,Outbound,332,31.32,41008,Offshore,31.98421,-80.76201,2022-02-14 10:54:02
MSC VITTORIA,372051000,12.1,23.49,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,116,117,Outbound,332,31.32,41008,Offshore,31.97716,-80.74732,2022-02-14 10:57:50
