Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM MONACO,249509000,14.1,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,119,118,Outbound,134,17.9,41008,Offshore,31.99054,-80.77612,2022-04-29 20:54:53
ZIM MONACO,249509000,14.3,15.44,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,134,17.9,41008,Offshore,31.98939,-80.77367,2022-04-29 20:55:29
ZIM MONACO,249509000,14.5,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,119,118,Outbound,134,17.9,41008,Offshore,31.98725,-80.76909,2022-04-29 20:56:35
ZIM MONACO,249509000,14.7,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,134,17.9,41008,Offshore,31.98471,-80.76365,2022-04-29 20:57:53
ZIM MONACO,249509000,14.9,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,134,17.9,41008,Offshore,31.9826,-80.759,2022-04-29 20:58:59
ZIM MONACO,249509000,14.9,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,134,17.9,41008,Offshore,31.98163,-80.75684,2022-04-29 20:59:29
ZIM MONACO,249509000,15.1,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,134,17.9,41008,Offshore,31.97923,-80.75156,2022-04-29 21:00:41
ZIM MONACO,249509000,15.1,15.44,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,117,117,Outbound,134,17.9,41008,Offshore,31.97711,-80.74679,2022-04-29 21:01:47
ZIM MONACO,249509000,15.1,15.44,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,117,117,Outbound,134,17.9,41008,Offshore,31.97494,-80.74195,2022-04-29 21:02:52
ZIM MONACO,249509000,15.1,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,134,17.9,41008,Offshore,31.97277,-80.73711,2022-04-29 21:03:58
ZIM ROTTERDAM,636014222,15.6,14.54,Two-way Transit,63.67,2,191,1145.0,151.0,Post-Panamax,79,138,140,Outbound,71,17.9,41008,Nearshore,32.02703,-80.81441,2022-04-28 09:03:58
ZIM ROTTERDAM,636014222,15.5,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.02503,-80.81251,2022-04-28 09:04:35
ZIM ROTTERDAM,636014222,15.4,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.02143,-80.80916,2022-04-28 09:05:40
APL CALIFORNIA,248712000,10.0,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,298,299,Inbound,71,17.9,41008,Offshore,31.97375,-80.73811,2022-04-28 09:05:45
ZIM ROTTERDAM,636014222,15.3,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.01788,-80.80583,2022-04-28 09:06:46
APL CALIFORNIA,248712000,10.1,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,299,298,Inbound,71,17.9,41008,Offshore,31.97539,-80.74147,2022-04-28 09:06:56
APL CALIFORNIA,248712000,10.2,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,300,299,Inbound,71,17.9,41008,Offshore,31.97632,-80.74341,2022-04-28 09:07:37
ZIM ROTTERDAM,636014222,15.5,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.0143,-80.80251,2022-04-28 09:07:46
APL CALIFORNIA,248712000,10.3,14.54,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,74,298,298,Inbound,71,17.9,41008,Offshore,31.9779,-80.7468,2022-04-28 09:08:45
ZIM ROTTERDAM,636014222,15.2,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.01028,-80.7988,2022-04-28 09:08:58
ZIM ROTTERDAM,636014222,15.1,14.54,Two-way Transit,57.0,1,171,1145.0,151.0,Post-Panamax,79,141,142,Outbound,71,17.9,41008,Nearshore,32.00916,-80.79776,2022-04-28 09:09:32
APL CALIFORNIA,248712000,10.3,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,297,298,Inbound,71,17.9,41008,Offshore,31.97924,-80.74974,2022-04-28 09:09:47
ZIM ROTTERDAM,636014222,14.9,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,141,141,Outbound,71,17.9,41008,Nearshore,32.00476,-80.79373,2022-04-28 09:10:40
APL CALIFORNIA,248712000,10.4,14.54,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,74,298,298,Inbound,71,17.9,41008,Offshore,31.98085,-80.75327,2022-04-28 09:10:57
APL CALIFORNIA,248712000,10.5,14.54,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,74,298,298,Inbound,71,17.9,41008,Offshore,31.98152,-80.75475,2022-04-28 09:11:30
ZIM ROTTERDAM,636014222,14.7,14.54,Two-way Transit,50.33,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,71,17.9,41008,Nearshore,32.00105,-80.7904,2022-04-28 09:11:46
APL CALIFORNIA,248712000,10.5,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,297,298,Inbound,71,17.9,41008,Offshore,31.98313,-80.75833,2022-04-28 09:12:38
APL CALIFORNIA,248712000,10.5,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,297,298,Inbound,71,17.9,41008,Offshore,31.98469,-80.76184,2022-04-28 09:13:45
APL CALIFORNIA,248712000,10.5,14.54,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,74,297,298,Inbound,71,17.9,41008,Offshore,31.98607,-80.76494,2022-04-28 09:14:47
ZIM ROTTERDAM,636014222,14.6,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,118,118,Outbound,71,17.9,41008,Offshore,31.98993,-80.7756,2022-04-28 09:15:58
ZIM ROTTERDAM,636014222,14.7,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,118,118,Outbound,71,17.9,41008,Offshore,31.98903,-80.77361,2022-04-28 09:16:33
ZIM ROTTERDAM,636014222,15.1,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,71,17.9,41008,Offshore,31.98703,-80.76925,2022-04-28 09:17:34
ZIM ROTTERDAM,636014222,15.4,14.54,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,79,116,118,Outbound,71,17.9,41008,Offshore,31.98485,-80.76415,2022-04-28 09:18:37
ZIM ROTTERDAM,636014222,15.7,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,117,118,Outbound,71,17.9,41008,Offshore,31.98268,-80.75933,2022-04-28 09:19:42
ZIM ROTTERDAM,636014222,16.0,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,119,119,Outbound,70,17.9,41008,Offshore,31.98041,-80.75443,2022-04-28 09:20:46
ZIM ROTTERDAM,636014222,15.2,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,70,17.9,41008,Offshore,31.97793,-80.74908,2022-04-28 09:21:57
APL CALIFORNIA,248712000,12.2,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,323,324,Inbound,70,17.9,41008,Nearshore,31.99926,-80.78896,2022-04-28 09:22:25
ZIM ROTTERDAM,636014222,15.0,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,70,17.9,41008,Offshore,31.97695,-80.74673,2022-04-28 09:22:34
ZIM ROTTERDAM,636014222,14.4,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,70,17.9,41008,Offshore,31.97488,-80.74193,2022-04-28 09:23:37
APL CALIFORNIA,248712000,12.4,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,323,324,Inbound,70,17.9,41008,Nearshore,32.0025,-80.79185,2022-04-28 09:23:37
ZIM ROTTERDAM,636014222,13.9,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,70,17.9,41008,Offshore,31.97303,-80.73756,2022-04-28 09:24:40
APL CALIFORNIA,248712000,12.6,14.54,One-way Transit,21.83,0,131,961.0,131.0,Panamax,74,323,323,Inbound,70,17.9,41008,Nearshore,32.00578,-80.7947,2022-04-28 09:24:47
APL CALIFORNIA,248712000,12.7,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,322,323,Inbound,70,17.9,41008,Nearshore,32.00762,-80.79628,2022-04-28 09:25:26
APL CALIFORNIA,248712000,12.9,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,322,323,Inbound,70,17.9,41008,Nearshore,32.01098,-80.7993,2022-04-28 09:26:37
APL CALIFORNIA,248712000,13.0,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,322,323,Inbound,70,17.9,41008,Nearshore,32.01386,-80.8019,2022-04-28 09:27:40
APL CALIFORNIA,248712000,13.2,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,322,323,Inbound,70,17.9,41008,Nearshore,32.01773,-80.80538,2022-04-28 09:28:56
APL CALIFORNIA,248712000,13.2,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,321,322,Inbound,70,17.9,41008,Nearshore,32.02058,-80.80797,2022-04-28 09:29:56
APL CALIFORNIA,248712000,13.3,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,321,322,Inbound,70,17.9,41008,Nearshore,32.02355,-80.81071,2022-04-28 09:30:56
APL CALIFORNIA,248712000,13.5,14.54,One-way Transit,21.83,0,131,961.0,131.0,Panamax,74,322,322,Inbound,70,17.9,41008,Nearshore,32.02645,-80.81337,2022-04-28 09:31:56
APL CALIFORNIA,248712000,13.6,14.54,One-way Transit,24.67,1,148,961.0,131.0,Panamax,74,322,321,Inbound,70,17.9,41008,Nearshore,32.02798,-80.81478,2022-04-28 09:32:27
MSC VALERIA,370341000,12.3,14.54,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,297,296,Inbound,70,17.9,41008,Offshore,31.97272,-80.73662,2022-04-28 10:06:44
MSC VALERIA,370341000,12.5,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.97435,-80.74026,2022-04-28 10:07:44
MSC VALERIA,370341000,12.8,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.97604,-80.74391,2022-04-28 10:08:44
MSC VALERIA,370341000,13.1,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.97779,-80.74768,2022-04-28 10:09:44
MSC VALERIA,370341000,13.4,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.97954,-80.7515,2022-04-28 10:10:43
MSC VALERIA,370341000,13.6,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.98135,-80.75538,2022-04-28 10:11:50
MSC VALERIA,370341000,13.8,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,70,17.9,41008,Offshore,31.98355,-80.76005,2022-04-28 10:12:55
MSC VALERIA,370341000,13.9,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,297,297,Inbound,70,17.9,41008,Offshore,31.98474,-80.76275,2022-04-28 10:13:35
MSC VALERIA,370341000,14.1,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,297,297,Inbound,70,17.9,41008,Offshore,31.98673,-80.76725,2022-04-28 10:14:41
MSC VALERIA,370341000,14.2,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,297,297,Inbound,70,17.9,41008,Offshore,31.98855,-80.77139,2022-04-28 10:15:40
MSC VALERIA,370341000,14.4,14.54,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,70,17.9,41008,Offshore,31.99047,-80.7755,2022-04-28 10:16:41
MSC VALERIA,370341000,14.4,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,320,321,Inbound,62,20.13,41008,Nearshore,32.00128,-80.79057,2022-04-28 10:20:52
MSC VALERIA,370341000,14.3,15.44,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,322,322,Inbound,62,20.13,41008,Nearshore,32.00444,-80.7935,2022-04-28 10:21:52
MSC VALERIA,370341000,14.3,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,62,20.13,41008,Nearshore,32.00763,-80.79631,2022-04-28 10:22:52
MSC VALERIA,370341000,14.2,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,62,20.13,41008,Nearshore,32.01111,-80.79943,2022-04-28 10:23:58
MSC VALERIA,370341000,14.4,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,62,20.13,41008,Nearshore,32.01433,-80.80227,2022-04-28 10:24:58
MSC VALERIA,370341000,14.5,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,62,20.13,41008,Nearshore,32.01625,-80.80401,2022-04-28 10:25:34
MSC VALERIA,370341000,14.6,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,62,20.13,41008,Nearshore,32.01948,-80.80693,2022-04-28 10:26:34
MSC VALERIA,370341000,14.7,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,62,20.13,41008,Nearshore,32.02273,-80.80994,2022-04-28 10:27:34
MSC VALERIA,370341000,14.9,15.44,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,321,Inbound,62,20.13,41008,Nearshore,32.02598,-80.81297,2022-04-28 10:28:34
VIENNA EXPRESS,218355000,13.8,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,141,142,Outbound,52,20.13,41008,Nearshore,32.02716,-80.81381,2022-04-28 11:59:20
VIENNA EXPRESS,218355000,14.0,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,143,142,Outbound,52,20.13,41008,Nearshore,32.02316,-80.81022,2022-04-28 12:00:39
VIENNA EXPRESS,218355000,14.2,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,143,142,Outbound,52,20.13,41008,Nearshore,32.0194,-80.80685,2022-04-28 12:01:50
VIENNA EXPRESS,218355000,14.3,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,142,141,Outbound,52,20.13,41008,Nearshore,32.01749,-80.80515,2022-04-28 12:02:31
VIENNA EXPRESS,218355000,14.4,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,143,142,Outbound,52,20.13,41008,Nearshore,32.01399,-80.802,2022-04-28 12:03:36
VIENNA EXPRESS,218355000,14.4,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,144,143,Outbound,52,20.13,41008,Nearshore,32.01046,-80.79886,2022-04-28 12:04:40
VIENNA EXPRESS,218355000,14.4,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,144,143,Outbound,52,20.13,41008,Nearshore,32.00785,-80.79661,2022-04-28 12:05:26
VIENNA EXPRESS,218355000,14.4,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,145,145,Outbound,52,20.13,41008,Nearshore,32.00426,-80.79356,2022-04-28 12:06:37
VIENNA EXPRESS,218355000,14.4,16.11,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,74,145,142,Outbound,52,20.13,41008,Nearshore,32.00094,-80.79089,2022-04-28 12:07:36
VIENNA EXPRESS,218355000,14.5,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,119,118,Outbound,52,20.13,41008,Offshore,31.99129,-80.77716,2022-04-28 12:11:19
VIENNA EXPRESS,218355000,14.7,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.98898,-80.77207,2022-04-28 12:12:38
VIENNA EXPRESS,218355000,14.9,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.98684,-80.76735,2022-04-28 12:13:39
VIENNA EXPRESS,218355000,15.0,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.98487,-80.76297,2022-04-28 12:14:40
VIENNA EXPRESS,218355000,15.2,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,117,118,Outbound,52,20.13,41008,Offshore,31.98267,-80.75808,2022-04-28 12:15:44
VIENNA EXPRESS,218355000,15.3,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.9807,-80.75369,2022-04-28 12:16:44
VIENNA EXPRESS,218355000,15.5,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.97867,-80.74914,2022-04-28 12:17:45
VIENNA EXPRESS,218355000,15.6,16.11,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,118,118,Outbound,52,20.13,41008,Offshore,31.9765,-80.74422,2022-04-28 12:18:50
VIENNA EXPRESS,218355000,15.6,16.11,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,117,118,Outbound,52,20.13,41008,Offshore,31.97532,-80.74157,2022-04-28 12:19:26
VIENNA EXPRESS,218355000,15.6,17.9,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,117,118,Outbound,55,22.37,41008,Offshore,31.97307,-80.73651,2022-04-28 12:20:34
ZIM MONACO,249509000,13.1,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.97406,-80.7388,2022-04-28 13:45:56
ZIM MONACO,249509000,13.1,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.97516,-80.74126,2022-04-28 13:46:35
ZIM MONACO,249509000,13.4,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.97718,-80.7458,2022-04-28 13:47:45
ZIM MONACO,249509000,13.7,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.97924,-80.75039,2022-04-28 13:48:55
ZIM MONACO,249509000,14.0,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,45,22.37,41008,Offshore,31.98105,-80.75444,2022-04-28 13:49:55
ZIM MONACO,249509000,14.2,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,45,22.37,41008,Offshore,31.98218,-80.75697,2022-04-28 13:50:32
ZIM MONACO,249509000,14.5,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.98405,-80.76116,2022-04-28 13:51:32
ZIM MONACO,249509000,14.7,19.01,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,45,22.37,41008,Offshore,31.9861,-80.7658,2022-04-28 13:52:39
ZIM MONACO,249509000,14.9,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,45,22.37,41008,Offshore,31.98802,-80.77009,2022-04-28 13:53:39
ZIM MONACO,249509000,15.0,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,300,299,Inbound,45,22.37,41008,Offshore,31.99016,-80.77489,2022-04-28 13:54:44
ZIM MONACO,249509000,14.4,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,45,22.37,41008,Nearshore,31.99994,-80.7891,2022-04-28 13:58:33
ZIM MONACO,249509000,14.2,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,45,22.37,41008,Nearshore,32.00301,-80.79208,2022-04-28 13:59:33
ZIM MONACO,249509000,14.1,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,45,22.37,41008,Nearshore,32.00633,-80.79529,2022-04-28 14:00:38
