Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
PALENA,636092681,12.8,4.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,119,Outbound,342,6.71,41008,Nearshore,31.97676,-80.74549,2021-02-22 10:52:40,
PALENA,636092681,12.8,4.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,342,6.71,41008,Nearshore,31.9745,-80.74066,2021-02-22 10:53:59,
PALENA,636092681,12.8,4.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,119,Outbound,342,6.71,41008,Nearshore,31.97369,-80.73889,2021-02-22 10:54:28,
BOMAR CALAIS,255805683,13.8,6.26,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,300,301,Inbound,171,221.46,41008,Nearshore,31.97314,-80.737,2021-02-22 13:42:45,
BOMAR CALAIS,255805683,14.0,6.26,One-way Transit,24.33,4,146,689.0,98.0,Panamax,79,296,300,Inbound,171,221.46,41008,Nearshore,31.97431,-80.73962,2021-02-22 13:43:24,
BOMAR CALAIS,255805683,14.4,6.26,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,171,221.46,41008,Nearshore,31.97641,-80.74436,2021-02-22 13:44:32,
BOMAR CALAIS,255805683,14.8,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,164,11.18,41008,Nearshore,31.9786,-80.74939,2021-02-22 13:45:45,
BOMAR CALAIS,255805683,15.0,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,164,11.18,41008,Nearshore,31.98055,-80.75379,2021-02-22 13:46:45,
BOMAR CALAIS,255805683,15.2,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,297,300,Inbound,164,11.18,41008,Nearshore,31.98248,-80.75817,2021-02-22 13:47:45,
BOMAR CALAIS,255805683,15.4,9.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,301,Inbound,164,11.18,41008,Nearshore,31.98471,-80.76293,2021-02-22 13:48:50,
BOMAR CALAIS,255805683,15.5,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,300,301,Inbound,164,11.18,41008,Nearshore,31.98602,-80.76564,2021-02-22 13:49:26,
BOMAR CALAIS,255805683,15.5,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,299,299,Inbound,164,11.18,41008,Nearshore,31.9885,-80.77089,2021-02-22 13:50:38,
BOMAR CALAIS,255805683,15.6,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,164,11.18,41008,Nearshore,31.99071,-80.77591,2021-02-22 13:51:45,
BOMAR CALAIS,255805683,15.0,11.41,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,161,221.46,41008,Nearshore,32.00137,-80.79069,2021-02-22 13:55:39,
BOMAR CALAIS,255805683,14.7,11.41,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,324,324,Inbound,161,221.46,41008,Nearshore,32.0049,-80.79389,2021-02-22 13:56:44,
BOMAR CALAIS,255805683,14.6,11.41,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,322,324,Inbound,161,221.46,41008,Nearshore,32.00817,-80.79687,2021-02-22 13:57:44,
BOMAR CALAIS,255805683,14.6,11.41,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,324,Inbound,161,221.46,41008,Nearshore,32.01173,-80.80005,2021-02-22 13:58:51,
BOMAR CALAIS,255805683,14.5,11.41,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,324,323,Inbound,161,221.46,41008,Nearshore,32.01496,-80.80291,2021-02-22 13:59:51,
BOMAR CALAIS,255805683,14.5,11.41,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,161,221.46,41008,Nearshore,32.01686,-80.80468,2021-02-22 14:00:27,
BOMAR CALAIS,255805683,14.7,11.41,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,161,221.46,41008,Nearshore,32.02037,-80.80795,2021-02-22 14:01:33,
BOMAR CALAIS,255805683,14.8,11.41,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,161,221.46,41008,Nearshore,32.02358,-80.81095,2021-02-22 14:02:33,
BOMAR CALAIS,255805683,15.0,11.41,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,161,221.46,41008,Nearshore,32.02745,-80.81452,2021-02-22 14:03:44,
BERLIN BRIDGE,477213800,14.5,13.87,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,138,140,Outbound,183,221.46,41008,Nearshore,32.0279,-80.81531,2021-02-22 16:39:51,
BERLIN BRIDGE,477213800,14.6,13.87,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,141,142,Outbound,183,221.46,41008,Nearshore,32.02635,-80.8138,2021-02-22 16:40:22,
BERLIN BRIDGE,477213800,14.4,13.87,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,142,142,Outbound,183,221.46,41008,Nearshore,32.02248,-80.81035,2021-02-22 16:41:33,
BERLIN BRIDGE,477213800,14.6,13.87,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,183,221.46,41008,Nearshore,32.0189,-80.80709,2021-02-22 16:42:40,
BERLIN BRIDGE,477213800,14.7,13.87,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,183,221.46,41008,Nearshore,32.01573,-80.80418,2021-02-22 16:43:40,
BERLIN BRIDGE,477213800,14.7,13.87,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,183,221.46,41008,Nearshore,32.01216,-80.80093,2021-02-22 16:44:45,
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,32.00861,-80.7977,2021-02-22 16:45:51,
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,143,142,Outbound,181,15.66,41008,Nearshore,32.007,-80.79622,2021-02-22 16:46:22,
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,144,142,Outbound,181,15.66,41008,Nearshore,32.00306,-80.7927,2021-02-22 16:47:34,
BERLIN BRIDGE,477213800,14.5,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,31.99925,-80.78929,2021-02-22 16:48:46,
BERLIN BRIDGE,477213800,14.4,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,120,120,Outbound,181,15.66,41008,Nearshore,31.99156,-80.77802,2021-02-22 16:51:46,
BERLIN BRIDGE,477213800,14.7,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,120,119,Outbound,181,15.66,41008,Nearshore,31.98971,-80.77425,2021-02-22 16:52:46,
BERLIN BRIDGE,477213800,15.0,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,181,15.66,41008,Nearshore,31.98773,-80.77006,2021-02-22 16:53:46,
BERLIN BRIDGE,477213800,15.3,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,181,15.66,41008,Nearshore,31.98527,-80.76489,2021-02-22 16:54:57,
BERLIN BRIDGE,477213800,15.4,13.2,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,118,118,Outbound,177,221.46,41008,Nearshore,31.98318,-80.76052,2021-02-22 16:55:57,
BERLIN BRIDGE,477213800,15.5,13.2,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,118,117,Outbound,177,221.46,41008,Nearshore,31.98194,-80.75785,2021-02-22 16:56:33,
BERLIN BRIDGE,477213800,15.2,13.2,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,119,117,Outbound,177,221.46,41008,Nearshore,31.97991,-80.75344,2021-02-22 16:57:33,
BERLIN BRIDGE,477213800,14.8,13.2,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,116,116,Outbound,177,221.46,41008,Nearshore,31.97779,-80.74867,2021-02-22 16:58:39,
BERLIN BRIDGE,477213800,14.1,13.2,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,116,115,Outbound,177,221.46,41008,Nearshore,31.97578,-80.74396,2021-02-22 16:59:46,
BERLIN BRIDGE,477213800,13.3,13.2,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,116,116,Outbound,177,221.46,41008,Nearshore,31.97384,-80.7393,2021-02-22 17:00:57,
MAGDALA,311000476,11.4,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,140,139,Outbound,62,221.46,41008,Nearshore,32.02796,-80.81541,2021-02-21 05:15:28,Post-Panamax
MAGDALA,311000476,11.4,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,141,140,Outbound,62,221.46,41008,Nearshore,32.02509,-80.81264,2021-02-21 05:16:38,Post-Panamax
MAGDALA,311000476,11.6,9.4,One-way Transit,28.0,1,168,968.0,151.0,,84,141,140,Outbound,62,221.46,41008,Nearshore,32.0226,-80.81026,2021-02-21 05:17:38,Post-Panamax
MAGDALA,311000476,11.5,9.4,One-way Transit,25.17,0,151,968.0,151.0,,84,140,140,Outbound,62,221.46,41008,Nearshore,32.02008,-80.80785,2021-02-21 05:18:38,Post-Panamax
