Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BILBAO BRIDGE,477866300,15.0,9.62,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,323,323,Inbound,213,221.46,41008,Nearshore,32.01617,-80.80426,2021-01-26 05:26:24
BILBAO BRIDGE,477866300,15.3,9.62,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,324,323,Inbound,213,221.46,41008,Nearshore,32.02044,-80.80794,2021-01-26 05:27:37
BILBAO BRIDGE,477866300,15.4,9.62,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,322,321,Inbound,213,221.46,41008,Nearshore,32.02423,-80.81127,2021-01-26 05:28:43
BILBAO BRIDGE,477866300,15.8,9.62,One-way Transit,29.33,4,176,879.0,115.0,Panamax,74,322,318,Inbound,213,221.46,41008,Nearshore,32.02831,-80.81503,2021-01-26 05:29:54
TIGER,248223000,14.6,8.95,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,138,139,Outbound,214,221.46,41008,Nearshore,32.02805,-80.8152,2021-01-26 05:37:54
TIGER,248223000,14.6,8.95,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,143,143,Outbound,214,221.46,41008,Nearshore,32.02494,-80.81213,2021-01-26 05:38:54
TIGER,248223000,14.6,8.95,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,142,143,Outbound,214,221.46,41008,Nearshore,32.02172,-80.80921,2021-01-26 05:39:54
TIGER,248223000,14.5,8.95,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,142,143,Outbound,214,221.46,41008,Nearshore,32.0185,-80.80631,2021-01-26 05:40:54
TIGER,248223000,14.6,8.95,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,142,143,Outbound,214,221.46,41008,Nearshore,32.01496,-80.8031,2021-01-26 05:42:01
TIGER,248223000,14.5,8.95,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,144,143,Outbound,214,221.46,41008,Nearshore,32.01172,-80.80018,2021-01-26 05:43:01
TIGER,248223000,14.5,8.95,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,143,143,Outbound,214,221.46,41008,Nearshore,32.00978,-80.79846,2021-01-26 05:43:36
TIGER,248223000,14.5,8.95,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,142,142,Outbound,214,221.46,41008,Nearshore,32.00628,-80.79525,2021-01-26 05:44:43
TIGER,248223000,14.4,9.4,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,141,142,Outbound,210,11.18,41008,Nearshore,32.00408,-80.79319,2021-01-26 05:45:25
TIGER,248223000,14.1,9.4,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,142,142,Outbound,210,11.18,41008,Nearshore,32.00031,-80.78976,2021-01-26 05:46:36
TIGER,248223000,14.5,9.4,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,118,118,Outbound,210,11.18,41008,Offshore,31.99018,-80.77462,2021-01-26 05:50:48
TIGER,248223000,14.7,9.4,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,117,118,Outbound,210,11.18,41008,Offshore,31.9879,-80.76964,2021-01-26 05:52:00
TIGER,248223000,14.9,9.4,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,118,119,Outbound,210,11.18,41008,Offshore,31.98594,-80.76537,2021-01-26 05:53:00
TIGER,248223000,14.8,9.84,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,117,118,Outbound,209,221.46,41008,Offshore,31.97848,-80.74915,2021-01-26 05:56:43
TIGER,248223000,14.5,9.84,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,117,118,Outbound,209,221.46,41008,Offshore,31.97641,-80.74448,2021-01-26 05:57:48
TIGER,248223000,14.1,9.84,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,117,118,Outbound,209,221.46,41008,Offshore,31.97439,-80.73992,2021-01-26 05:58:55
HYUNDAI LOYALTY,566998000,9.3,12.97,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,71,295,293,Inbound,203,221.46,41008,Offshore,31.973,-80.736,2021-01-26 06:36:42
HYUNDAI LOYALTY,566998000,9.5,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,294,293,Inbound,203,221.46,41008,Offshore,31.97413,-80.73888,2021-01-26 06:37:42
HYUNDAI LOYALTY,566998000,9.8,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,296,297,Inbound,203,221.46,41008,Offshore,31.9756,-80.74251,2021-01-26 06:38:53
HYUNDAI LOYALTY,566998000,9.9,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,297,297,Inbound,203,221.46,41008,Offshore,31.97651,-80.74451,2021-01-26 06:39:33
HYUNDAI LOYALTY,566998000,10.2,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,297,297,Inbound,203,221.46,41008,Offshore,31.97808,-80.74793,2021-01-26 06:40:42
HYUNDAI LOYALTY,566998000,10.4,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,299,299,Inbound,203,221.46,41008,Offshore,31.97975,-80.7516,2021-01-26 06:41:53
HYUNDAI LOYALTY,566998000,10.6,12.97,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,71,300,298,Inbound,203,221.46,41008,Offshore,31.98071,-80.75355,2021-01-26 06:42:32
HYUNDAI LOYALTY,566998000,10.7,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,298,297,Inbound,203,221.46,41008,Offshore,31.98245,-80.75725,2021-01-26 06:43:43
HYUNDAI LOYALTY,566998000,10.8,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,298,297,Inbound,203,221.46,41008,Offshore,31.98415,-80.76105,2021-01-26 06:44:54
HYUNDAI LOYALTY,566998000,10.9,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,297,296,Inbound,199,15.66,41008,Offshore,31.98508,-80.76321,2021-01-26 06:45:32
HYUNDAI LOYALTY,566998000,11.3,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,295,295,Inbound,199,15.66,41008,Offshore,31.98675,-80.76723,2021-01-26 06:46:43
HYUNDAI LOYALTY,566998000,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,295,296,Inbound,199,15.66,41008,Offshore,31.98773,-80.76953,2021-01-26 06:47:23
HYUNDAI LOYALTY,566998000,12.4,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,297,297,Inbound,199,15.66,41008,Offshore,31.9899,-80.7744,2021-01-26 06:48:43
HYUNDAI LOYALTY,566998000,12.5,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,297,298,Inbound,199,15.66,41008,Offshore,31.99153,-80.77805,2021-01-26 06:49:43
HYUNDAI LOYALTY,566998000,13.2,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,319,320,Inbound,199,15.66,41008,Nearshore,32.0014,-80.79061,2021-01-26 06:53:43
HYUNDAI LOYALTY,566998000,13.3,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,322,322,Inbound,199,15.66,41008,Nearshore,32.0048,-80.79381,2021-01-26 06:54:52
HYUNDAI LOYALTY,566998000,13.3,14.76,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,322,322,Inbound,192,221.46,41008,Nearshore,32.00626,-80.79515,2021-01-26 06:55:23
HYUNDAI LOYALTY,566998000,13.2,14.76,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,321,321,Inbound,192,221.46,41008,Nearshore,32.01011,-80.79866,2021-01-26 06:56:43
HYUNDAI LOYALTY,566998000,13.2,14.76,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,321,322,Inbound,192,221.46,41008,Nearshore,32.01366,-80.80196,2021-01-26 06:57:53
HYUNDAI LOYALTY,566998000,13.3,14.76,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,322,321,Inbound,192,221.46,41008,Nearshore,32.01561,-80.80373,2021-01-26 06:58:32
HYUNDAI LOYALTY,566998000,13.4,14.76,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,321,321,Inbound,192,221.46,41008,Nearshore,32.01845,-80.80636,2021-01-26 06:59:32
HYUNDAI LOYALTY,566998000,13.3,14.76,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,322,321,Inbound,192,221.46,41008,Nearshore,32.0219,-80.80951,2021-01-26 07:00:43
HYUNDAI LOYALTY,566998000,13.3,14.76,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,71,321,321,Inbound,192,221.46,41008,Nearshore,32.02535,-80.81276,2021-01-26 07:01:53
HYUNDAI LOYALTY,566998000,13.2,14.76,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,71,322,321,Inbound,192,221.46,41008,Nearshore,32.0272,-80.8145,2021-01-26 07:02:32
NYK REMUS,357175000,12.6,14.09,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,142,141,Outbound,193,221.46,41008,Nearshore,32.02818,-80.8151,2021-01-26 07:21:42
NYK REMUS,357175000,12.8,14.09,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,141,141,Outbound,193,221.46,41008,Nearshore,32.02542,-80.81256,2021-01-26 07:22:42
NYK REMUS,357175000,12.7,14.09,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,193,221.46,41008,Nearshore,32.022,-80.80942,2021-01-26 07:23:53
NYK REMUS,357175000,12.9,14.09,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,193,221.46,41008,Nearshore,32.01915,-80.80683,2021-01-26 07:24:53
NYK REMUS,357175000,13.0,14.32,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,194,221.46,41008,Nearshore,32.01773,-80.80551,2021-01-26 07:25:23
NYK REMUS,357175000,13.0,14.32,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,194,221.46,41008,Nearshore,32.01585,-80.8038,2021-01-26 07:26:04
NYK REMUS,357175000,13.0,14.32,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,143,142,Outbound,194,221.46,41008,Nearshore,32.01296,-80.80116,2021-01-26 07:27:02
NYK REMUS,357175000,13.1,14.32,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,194,221.46,41008,Nearshore,32.00615,-80.79497,2021-01-26 07:29:23
NYK REMUS,357175000,13.0,14.32,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,142,142,Outbound,194,221.46,41008,Nearshore,32.00285,-80.79198,2021-01-26 07:30:31
NYK REMUS,357175000,12.9,14.32,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,143,141,Outbound,194,221.46,41008,Nearshore,31.99937,-80.78887,2021-01-26 07:31:43
NYK REMUS,357175000,13.3,14.99,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,119,119,Outbound,193,221.46,41008,Offshore,31.99034,-80.77477,2021-01-26 07:35:52
NYK REMUS,357175000,13.4,14.99,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,193,221.46,41008,Offshore,31.98944,-80.77274,2021-01-26 07:36:23
NYK REMUS,357175000,13.8,14.99,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,119,119,Outbound,193,221.46,41008,Offshore,31.98703,-80.76747,2021-01-26 07:37:43
NYK REMUS,357175000,13.8,14.99,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,117,119,Outbound,193,221.46,41008,Offshore,31.98492,-80.76278,2021-01-26 07:38:53
NYK REMUS,357175000,13.9,14.99,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,193,221.46,41008,Offshore,31.98395,-80.76061,2021-01-26 07:39:25
NYK REMUS,357175000,14.1,14.99,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,117,119,Outbound,193,221.46,41008,Offshore,31.98177,-80.75577,2021-01-26 07:40:36
NYK REMUS,357175000,14.0,14.99,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,193,221.46,41008,Offshore,31.97993,-80.75169,2021-01-26 07:41:36
NYK REMUS,357175000,14.0,14.99,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,193,221.46,41008,Offshore,31.97859,-80.74876,2021-01-26 07:42:19
NYK REMUS,357175000,13.8,14.99,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,117,119,Outbound,193,221.46,41008,Offshore,31.97626,-80.74356,2021-01-26 07:43:36
NYK REMUS,357175000,13.6,14.99,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,193,221.46,41008,Offshore,31.97431,-80.73916,2021-01-26 07:44:42
EVER LAWFUL,566732000,11.1,14.99,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,299,297,Inbound,193,17.9,41008,Offshore,31.97261,-80.73671,2021-01-26 07:54:38
EVER LAWFUL,566732000,11.8,14.32,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,300,298,Inbound,191,221.46,41008,Offshore,31.97441,-80.7406,2021-01-26 07:55:48
EVER LAWFUL,566732000,12.5,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,191,221.46,41008,Offshore,31.97638,-80.74478,2021-01-26 07:57:00
EVER LAWFUL,566732000,12.8,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,191,221.46,41008,Offshore,31.9775,-80.74716,2021-01-26 07:57:38
EVER LAWFUL,566732000,13.2,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,191,221.46,41008,Offshore,31.97925,-80.7509,2021-01-26 07:58:38
EVER LAWFUL,566732000,13.5,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,297,298,Inbound,191,221.46,41008,Offshore,31.98162,-80.75605,2021-01-26 07:59:59
EVER LAWFUL,566732000,13.6,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,191,221.46,41008,Offshore,31.98286,-80.7587,2021-01-26 08:00:39
EVER LAWFUL,566732000,13.7,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,297,Inbound,191,221.46,41008,Offshore,31.98465,-80.76257,2021-01-26 08:01:38
EVER LAWFUL,566732000,13.8,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,297,Inbound,191,221.46,41008,Offshore,31.98585,-80.76523,2021-01-26 08:02:19
EVER LAWFUL,566732000,14.0,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,297,297,Inbound,191,221.46,41008,Offshore,31.98823,-80.77052,2021-01-26 08:03:37
EVER LAWFUL,566732000,14.2,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,298,297,Inbound,191,221.46,41008,Offshore,31.99064,-80.77585,2021-01-26 08:04:49
EVER LAWFUL,566732000,14.3,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,320,321,Inbound,192,221.46,41008,Nearshore,31.99957,-80.78974,2021-01-26 08:08:37
EVER LAWFUL,566732000,14.3,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,324,Inbound,192,221.46,41008,Nearshore,32.00289,-80.79279,2021-01-26 08:09:43
EVER LAWFUL,566732000,14.4,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,324,324,Inbound,192,221.46,41008,Nearshore,32.00673,-80.79609,2021-01-26 08:10:55
EVER LAWFUL,566732000,14.5,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,324,324,Inbound,192,221.46,41008,Nearshore,32.00995,-80.79883,2021-01-26 08:11:55
EVER LAWFUL,566732000,14.5,14.32,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,322,322,Inbound,192,221.46,41008,Nearshore,32.01319,-80.80166,2021-01-26 08:12:55
EVER LAWFUL,566732000,14.6,14.32,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,322,Inbound,192,221.46,41008,Nearshore,32.01488,-80.80315,2021-01-26 08:13:25
EVER LAWFUL,566732000,14.8,14.32,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,323,320,Inbound,192,221.46,41008,Nearshore,32.01877,-80.8066,2021-01-26 08:14:36
EVER LAWFUL,566732000,15.0,13.65,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,320,Inbound,195,221.46,41008,Nearshore,32.02195,-80.80962,2021-01-26 08:15:36
EVER LAWFUL,566732000,15.2,13.65,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,320,Inbound,195,221.46,41008,Nearshore,32.02525,-80.8128,2021-01-26 08:16:36
MAERSK DENVER,338418000,13.8,14.99,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,297,294,Inbound,214,221.46,41008,Offshore,31.97364,-80.73802,2021-01-26 12:17:39
MAERSK DENVER,338418000,13.9,14.99,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,297,295,Inbound,214,221.46,41008,Offshore,31.9745,-80.74005,2021-01-26 12:18:09
MAERSK DENVER,338418000,13.8,14.99,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,299,295,Inbound,214,221.46,41008,Offshore,31.98138,-80.7551,2021-01-26 12:21:50
MAERSK DENVER,338418000,13.7,14.99,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,296,295,Inbound,214,221.46,41008,Offshore,31.98322,-80.75946,2021-01-26 12:22:57
MAERSK DENVER,338418000,13.7,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,299,297,Inbound,216,221.46,41008,Offshore,31.98674,-80.76744,2021-01-26 12:25:00
MAERSK DENVER,338418000,13.8,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,216,221.46,41008,Offshore,31.98818,-80.77038,2021-01-26 12:25:40
MAERSK DENVER,338418000,13.8,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,216,221.46,41008,Offshore,31.98982,-80.77363,2021-01-26 12:26:31
MAERSK DENVER,338418000,13.8,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,301,298,Inbound,216,221.46,41008,Offshore,31.99115,-80.77622,2021-01-26 12:27:11
MAERSK DENVER,338418000,13.8,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,320,319,Inbound,216,221.46,41008,Nearshore,31.99965,-80.78889,2021-01-26 12:30:49
MAERSK DENVER,338418000,13.6,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,322,319,Inbound,216,221.46,41008,Nearshore,32.00289,-80.79192,2021-01-26 12:31:54
MAERSK DENVER,338418000,13.5,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,320,Inbound,216,221.46,41008,Nearshore,32.00484,-80.79379,2021-01-26 12:32:31
MAERSK DENVER,338418000,13.6,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,322,319,Inbound,216,221.46,41008,Nearshore,32.00807,-80.79677,2021-01-26 12:33:37
MAERSK DENVER,338418000,13.7,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,323,321,Inbound,216,221.46,41008,Nearshore,32.01133,-80.79976,2021-01-26 12:34:43
MAERSK DENVER,338418000,13.8,15.21,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,323,320,Inbound,213,221.46,41008,Nearshore,32.01468,-80.80269,2021-01-26 12:35:49
MAERSK DENVER,338418000,13.9,15.21,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,320,Inbound,213,221.46,41008,Nearshore,32.01795,-80.80578,2021-01-26 12:36:54
MAERSK DENVER,338418000,14.2,15.21,One-way Transit,38.83,6,233,981.0,131.0,Post-Panamax,70,314,320,Inbound,213,221.46,41008,Nearshore,32.02126,-80.80887,2021-01-26 12:37:55
MAERSK DENVER,338418000,14.0,15.21,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,320,Inbound,213,221.46,41008,Nearshore,32.02304,-80.81055,2021-01-26 12:38:31
MAERSK DENVER,338418000,14.1,15.21,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,320,Inbound,213,221.46,41008,Nearshore,32.02663,-80.81392,2021-01-26 12:39:43
GRANDE TOGO,247304200,12.7,13.2,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,298,295,Inbound,218,221.46,41008,Offshore,31.973,-80.7365,2021-01-26 13:02:30
GRANDE TOGO,247304200,13.2,13.2,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,298,295,Inbound,218,221.46,41008,Offshore,31.97466,-80.74016,2021-01-26 13:03:30
GRANDE TOGO,247304200,14.3,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,297,294,Inbound,220,221.46,41008,Offshore,31.97866,-80.749,2021-01-26 13:05:42
GRANDE TOGO,247304200,14.4,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,297,294,Inbound,220,221.46,41008,Offshore,31.97966,-80.75133,2021-01-26 13:06:16
GRANDE TOGO,247304200,14.7,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,297,294,Inbound,220,221.46,41008,Offshore,31.98216,-80.75733,2021-01-26 13:07:40
GRANDE TOGO,247304200,14.7,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,297,294,Inbound,220,221.46,41008,Offshore,31.98433,-80.762,2021-01-26 13:08:46
GRANDE TOGO,247304200,14.7,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,298,295,Inbound,220,221.46,41008,Offshore,31.98633,-80.76666,2021-01-26 13:09:52
GRANDE TOGO,247304200,14.8,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,299,296,Inbound,220,221.46,41008,Offshore,31.9885,-80.77133,2021-01-26 13:10:58
GRANDE TOGO,247304200,14.8,12.97,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,299,296,Inbound,220,221.46,41008,Offshore,31.9895,-80.7735,2021-01-26 13:11:28
GRANDE TOGO,247304200,14.9,12.97,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,299,297,Inbound,220,221.46,41008,Offshore,31.99183,-80.7785,2021-01-26 13:12:40
GRANDE TOGO,247304200,14.6,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.0,-80.78916,2021-01-26 13:15:40
GRANDE TOGO,247304200,14.4,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.0035,-80.7925,2021-01-26 13:16:46
GRANDE TOGO,247304200,14.4,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.00716,-80.79583,2021-01-26 13:17:58
GRANDE TOGO,247304200,14.4,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.00883,-80.79733,2021-01-26 13:18:27
GRANDE TOGO,247304200,14.5,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.012,-80.80016,2021-01-26 13:19:27
GRANDE TOGO,247304200,14.6,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.01583,-80.80366,2021-01-26 13:20:40
GRANDE TOGO,247304200,14.8,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.01933,-80.807,2021-01-26 13:21:46
