Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BREMEN,636020326,15.6,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.98687,-80.7676,2021-12-05 03:01:53
BREMEN,636020326,15.3,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.98468,-80.76277,2021-12-05 03:02:59
BREMEN,636020326,15.1,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.98266,-80.75832,2021-12-05 03:03:59
BREMEN,636020326,14.5,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.98079,-80.75401,2021-12-05 03:04:59
BREMEN,636020326,14.0,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.97895,-80.74994,2021-12-05 03:05:59
BREMEN,636020326,13.4,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.97718,-80.74599,2021-12-05 03:06:59
BREMEN,636020326,13.1,9.17,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,210,11.18,41008,Offshore,31.97546,-80.74214,2021-12-05 03:07:59
BREMEN,636020326,12.7,9.17,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,119,115,Outbound,210,11.18,41008,Offshore,31.97377,-80.73842,2021-12-05 03:08:59
BREMEN,636020326,12.0,9.17,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,113,116,Outbound,210,11.18,41008,Offshore,31.97287,-80.73611,2021-12-05 03:09:36
VIENNA EXPRESS,218355000,14.3,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,141,142,Outbound,215,11.18,41008,Nearshore,32.02819,-80.81499,2021-12-05 03:22:36
VIENNA EXPRESS,218355000,14.4,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,143,142,Outbound,215,11.18,41008,Nearshore,32.025,-80.81213,2021-12-05 03:23:36
VIENNA EXPRESS,218355000,14.4,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,143,142,Outbound,215,11.18,41008,Nearshore,32.02176,-80.80928,2021-12-05 03:24:36
VIENNA EXPRESS,218355000,14.5,8.72,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,74,143,140,Outbound,215,11.18,41008,Nearshore,32.01722,-80.80527,2021-12-05 03:25:59
VIENNA EXPRESS,218355000,14.6,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,141,140,Outbound,215,11.18,41008,Nearshore,32.01404,-80.80228,2021-12-05 03:26:59
VIENNA EXPRESS,218355000,14.6,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,142,141,Outbound,215,11.18,41008,Nearshore,32.01245,-80.80078,2021-12-05 03:27:29
VIENNA EXPRESS,218355000,14.5,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,142,141,Outbound,215,11.18,41008,Nearshore,32.00887,-80.79749,2021-12-05 03:28:36
VIENNA EXPRESS,218355000,14.5,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,142,141,Outbound,215,11.18,41008,Nearshore,32.00569,-80.79455,2021-12-05 03:29:36
VIENNA EXPRESS,218355000,14.3,8.72,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,74,141,141,Outbound,215,11.18,41008,Nearshore,32.00254,-80.7916,2021-12-05 03:30:36
VIENNA EXPRESS,218355000,14.2,8.72,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,74,141,141,Outbound,215,11.18,41008,Nearshore,31.99945,-80.78869,2021-12-05 03:31:36
VIENNA EXPRESS,218355000,14.2,8.72,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,74,121,119,Outbound,215,11.18,41008,Offshore,31.99145,-80.77788,2021-12-05 03:34:41
VIENNA EXPRESS,218355000,13.9,8.72,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,74,119,119,Outbound,215,11.18,41008,Offshore,31.98937,-80.77338,2021-12-05 03:35:48
VIENNA EXPRESS,218355000,13.6,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,118,119,Outbound,215,11.18,41008,Offshore,31.9883,-80.77107,2021-12-05 03:36:24
MAERSK KINLOSS,338241000,14.8,8.72,Two-way Transit,49.33,1,148,984.0,131.0,Post-Panamax,71,299,298,Inbound,215,11.18,41008,Offshore,31.97294,-80.7361,2021-12-05 03:36:43
VIENNA EXPRESS,218355000,13.2,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,120,121,Outbound,215,11.18,41008,Offshore,31.98665,-80.76763,2021-12-05 03:37:17
MAERSK KINLOSS,338241000,15.0,8.72,Two-way Transit,49.33,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,215,11.18,41008,Offshore,31.97492,-80.7404,2021-12-05 03:37:43
VIENNA EXPRESS,218355000,12.7,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,121,120,Outbound,215,11.18,41008,Offshore,31.98444,-80.76326,2021-12-05 03:38:30
MAERSK KINLOSS,338241000,15.1,8.72,Two-way Transit,49.33,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,215,11.18,41008,Offshore,31.97696,-80.74469,2021-12-05 03:38:43
VIENNA EXPRESS,218355000,12.3,8.72,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,74,119,118,Outbound,215,11.18,41008,Offshore,31.98231,-80.75878,2021-12-05 03:39:45
MAERSK KINLOSS,338241000,14.5,8.72,Two-way Transit,55.0,2,165,984.0,131.0,Post-Panamax,71,295,297,Inbound,215,11.18,41008,Offshore,31.97924,-80.7493,2021-12-05 03:39:48
VIENNA EXPRESS,218355000,12.0,8.72,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,74,119,117,Outbound,215,11.18,41008,Offshore,31.98147,-80.75699,2021-12-05 03:40:16
MAERSK KINLOSS,338241000,14.8,8.72,Two-way Transit,66.33,4,199,984.0,131.0,Post-Panamax,71,297,293,Inbound,215,11.18,41008,Offshore,31.98121,-80.75356,2021-12-05 03:40:48
MAERSK KINLOSS,338241000,14.6,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,294,295,Inbound,215,11.18,41008,Offshore,31.98279,-80.75795,2021-12-05 03:41:48
MAERSK KINLOSS,338241000,14.6,8.72,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,295,297,Inbound,215,11.18,41008,Offshore,31.98455,-80.76227,2021-12-05 03:42:48
MAERSK KINLOSS,338241000,14.5,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,299,298,Inbound,215,11.18,41008,Offshore,31.98645,-80.76648,2021-12-05 03:43:48
VIENNA EXPRESS,218355000,10.7,8.72,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,116,116,Outbound,215,11.18,41008,Offshore,31.97636,-80.74461,2021-12-05 03:43:56
VIENNA EXPRESS,218355000,10.5,8.72,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,115,116,Outbound,215,11.18,41008,Offshore,31.97549,-80.74245,2021-12-05 03:44:37
MAERSK KINLOSS,338241000,14.5,8.72,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,299,297,Inbound,215,11.18,41008,Offshore,31.98837,-80.77066,2021-12-05 03:44:48
VIENNA EXPRESS,218355000,10.2,8.72,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,116,116,Outbound,215,11.18,41008,Offshore,31.97404,-80.7389,2021-12-05 03:45:46
MAERSK KINLOSS,338241000,14.4,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,215,11.18,41008,Offshore,31.99028,-80.77482,2021-12-05 03:45:48
VIENNA EXPRESS,218355000,9.9,8.72,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,116,116,Outbound,215,11.18,41008,Offshore,31.97281,-80.73589,2021-12-05 03:46:46
MAERSK KINLOSS,338241000,14.0,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,321,320,Inbound,215,11.18,41008,Nearshore,32.00014,-80.78961,2021-12-05 03:49:48
MAERSK KINLOSS,338241000,13.5,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,321,Inbound,215,11.18,41008,Nearshore,32.0031,-80.79244,2021-12-05 03:50:48
MAERSK KINLOSS,338241000,13.4,8.72,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,320,322,Inbound,215,11.18,41008,Nearshore,32.00601,-80.79519,2021-12-05 03:51:48
MAERSK KINLOSS,338241000,13.4,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,321,322,Inbound,215,11.18,41008,Nearshore,32.00892,-80.79794,2021-12-05 03:52:48
MAERSK KINLOSS,338241000,13.4,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,324,Inbound,215,11.18,41008,Nearshore,32.01215,-80.80094,2021-12-05 03:53:55
MAERSK KINLOSS,338241000,13.1,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,324,Inbound,215,11.18,41008,Nearshore,32.01418,-80.80272,2021-12-05 03:54:35
MAERSK KINLOSS,338241000,12.7,8.72,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,324,324,Inbound,215,11.18,41008,Nearshore,32.01751,-80.80558,2021-12-05 03:55:45
MAERSK KINLOSS,338241000,12.3,8.72,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,325,325,Inbound,215,11.18,41008,Nearshore,32.02081,-80.80837,2021-12-05 03:56:55
MAERSK KINLOSS,338241000,12.1,8.72,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,325,322,Inbound,215,11.18,41008,Nearshore,32.02272,-80.80991,2021-12-05 03:57:35
MAERSK KINLOSS,338241000,11.6,8.72,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,324,323,Inbound,215,11.18,41008,Nearshore,32.0262,-80.81295,2021-12-05 03:58:55
MAERSK KINLOSS,338241000,11.2,8.72,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,314,317,Inbound,215,11.18,41008,Nearshore,32.02793,-80.81442,2021-12-05 03:59:35
GRANDE SENEGAL,247285500,15.3,6.93,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,141,Outbound,231,8.95,41008,Nearshore,32.02601,-80.81293,2021-12-05 08:08:37
GRANDE SENEGAL,247285500,15.3,6.93,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,143,143,Outbound,231,8.95,41008,Nearshore,32.02263,-80.8099,2021-12-05 08:09:37
GRANDE SENEGAL,247285500,15.3,6.93,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,144,143,Outbound,231,8.95,41008,Nearshore,32.01918,-80.80695,2021-12-05 08:10:37
GRANDE SENEGAL,247285500,15.4,6.93,One-way Transit,23.5,3,141,689.0,105.0,Panamax,70,144,141,Outbound,231,8.95,41008,Nearshore,32.01503,-80.8034,2021-12-05 08:11:49
GRANDE SENEGAL,247285500,15.2,6.93,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,141,Outbound,231,8.95,41008,Nearshore,32.01167,-80.80033,2021-12-05 08:12:49
GRANDE SENEGAL,247285500,15.0,6.93,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,141,Outbound,231,8.95,41008,Nearshore,32.00836,-80.79729,2021-12-05 08:13:49
GRANDE SENEGAL,247285500,14.7,6.93,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,141,Outbound,231,8.95,41008,Nearshore,32.00508,-80.79431,2021-12-05 08:14:49
GRANDE SENEGAL,247285500,13.9,6.93,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,143,141,Outbound,231,8.95,41008,Nearshore,32.00197,-80.79148,2021-12-05 08:15:49
GRANDE SENEGAL,247285500,13.4,6.93,One-way Transit,25.5,4,153,689.0,105.0,Panamax,70,142,138,Outbound,231,8.95,41008,Nearshore,31.99869,-80.7885,2021-12-05 08:16:55
GRANDE SENEGAL,247285500,11.5,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,119,118,Outbound,217,8.95,41008,Offshore,31.99087,-80.77651,2021-12-05 08:20:40
GRANDE SENEGAL,247285500,11.2,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,119,118,Outbound,217,8.95,41008,Offshore,31.98885,-80.77216,2021-12-05 08:21:59
GRANDE SENEGAL,247285500,10.9,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.98787,-80.77005,2021-12-05 08:22:40
GRANDE SENEGAL,247285500,10.2,6.71,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,119,117,Outbound,217,8.95,41008,Offshore,31.98601,-80.76607,2021-12-05 08:23:59
GRANDE SENEGAL,247285500,9.9,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,119,118,Outbound,217,8.95,41008,Offshore,31.98512,-80.76416,2021-12-05 08:24:38
GRANDE SENEGAL,247285500,9.4,6.71,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,118,118,Outbound,217,8.95,41008,Offshore,31.98341,-80.76048,2021-12-05 08:25:59
GRANDE SENEGAL,247285500,9.3,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,119,118,Outbound,217,8.95,41008,Offshore,31.98241,-80.75833,2021-12-05 08:26:48
GRANDE SENEGAL,247285500,9.1,6.71,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,119,117,Outbound,217,8.95,41008,Offshore,31.98092,-80.75518,2021-12-05 08:27:59
GRANDE SENEGAL,247285500,9.0,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.98033,-80.75387,2021-12-05 08:28:30
GRANDE SENEGAL,247285500,9.0,6.71,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,118,116,Outbound,217,8.95,41008,Offshore,31.97881,-80.75049,2021-12-05 08:29:48
GRANDE SENEGAL,247285500,9.0,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.97741,-80.74735,2021-12-05 08:30:59
GRANDE SENEGAL,247285500,8.9,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.97663,-80.74562,2021-12-05 08:31:39
GRANDE SENEGAL,247285500,9.0,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.97546,-80.74301,2021-12-05 08:32:39
GRANDE SENEGAL,247285500,9.1,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.9741,-80.73995,2021-12-05 08:33:50
GRANDE SENEGAL,247285500,9.2,6.71,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,117,Outbound,217,8.95,41008,Offshore,31.97331,-80.73818,2021-12-05 08:34:30
CONTI CORTESIA,255805889,17.3,5.15,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,297,297,Inbound,235,6.71,41008,Offshore,31.97373,-80.7381,2021-12-05 12:07:45
CONTI CORTESIA,255805889,17.4,5.15,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,297,297,Inbound,235,6.71,41008,Offshore,31.97595,-80.74312,2021-12-05 12:08:45
CONTI CORTESIA,255805889,17.4,5.15,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,298,297,Inbound,235,6.71,41008,Offshore,31.97818,-80.74818,2021-12-05 12:09:44
CONTI CORTESIA,255805889,17.3,5.15,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,297,298,Inbound,235,6.71,41008,Offshore,31.98038,-80.75321,2021-12-05 12:10:45
