Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK HURON,636019088,13.7,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,141,142,Outbound,203,13.42,41008,Nearshore,32.00085,-80.79016,2022-01-20 15:03:57
MAERSK HURON,636019088,13.9,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,140,142,Outbound,203,13.42,41008,Nearshore,31.9994,-80.78878,2022-01-20 15:04:29
MAERSK HURON,636019088,13.7,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,120,Outbound,203,13.42,41008,Offshore,31.99126,-80.77776,2022-01-20 15:07:40
MAERSK HURON,636019088,13.8,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.98923,-80.77331,2022-01-20 15:08:47
MAERSK HURON,636019088,14.1,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.98715,-80.76886,2022-01-20 15:09:52
MAERSK HURON,636019088,14.2,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.98529,-80.76482,2022-01-20 15:10:52
MAERSK HURON,636019088,14.3,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.98427,-80.76259,2022-01-20 15:11:22
MAERSK HURON,636019088,14.4,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.98203,-80.75766,2022-01-20 15:12:34
MAERSK HURON,636019088,14.5,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,118,120,Outbound,203,13.42,41008,Offshore,31.97986,-80.75295,2022-01-20 15:13:40
MAERSK HURON,636019088,14.6,10.07,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,119,122,Outbound,203,13.42,41008,Offshore,31.97775,-80.74848,2022-01-20 15:14:46
MAERSK HURON,636019088,14.7,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,120,Outbound,203,13.42,41008,Offshore,31.97568,-80.7443,2022-01-20 15:15:46
MAERSK HURON,636019088,14.0,10.07,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,117,117,Outbound,203,13.42,41008,Offshore,31.97378,-80.74016,2022-01-20 15:16:46
MAERSK HURON,636019088,12.8,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,113,115,Outbound,203,13.42,41008,Offshore,31.97231,-80.73636,2022-01-20 15:17:46
CMA CGM THALASSA,215657000,14.2,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,142,143,Outbound,217,11.18,41008,Nearshore,32.02637,-80.81369,2022-01-20 16:01:38
CMA CGM THALASSA,215657000,14.3,8.05,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,142,142,Outbound,217,11.18,41008,Nearshore,32.02322,-80.81083,2022-01-20 16:02:38
CMA CGM THALASSA,215657000,14.4,8.05,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,142,142,Outbound,217,11.18,41008,Nearshore,32.01943,-80.8073,2022-01-20 16:03:50
CMA CGM THALASSA,215657000,14.5,8.05,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,143,143,Outbound,217,11.18,41008,Nearshore,32.01058,-80.79924,2022-01-20 16:06:38
CMA CGM THALASSA,215657000,14.5,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,142,143,Outbound,217,11.18,41008,Nearshore,32.00741,-80.79634,2022-01-20 16:07:38
CMA CGM THALASSA,215657000,14.4,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,142,143,Outbound,217,11.18,41008,Nearshore,32.00548,-80.79459,2022-01-20 16:08:14
CMA CGM THALASSA,215657000,14.4,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,142,143,Outbound,217,11.18,41008,Nearshore,32.00104,-80.79057,2022-01-20 16:09:39
CMA CGM THALASSA,215657000,14.6,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,118,119,Outbound,217,11.18,41008,Offshore,31.99112,-80.77657,2022-01-20 16:13:33
CMA CGM THALASSA,215657000,14.6,8.05,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,119,119,Outbound,217,11.18,41008,Offshore,31.9898,-80.7737,2022-01-20 16:14:14
CMA CGM THALASSA,215657000,14.7,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,217,11.18,41008,Offshore,31.98784,-80.76948,2022-01-20 16:15:14
CMA CGM THALASSA,215657000,13.6,8.05,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,118,119,Outbound,217,11.18,41008,Offshore,31.97944,-80.75145,2022-01-20 16:19:39
CMA CGM THALASSA,215657000,13.1,7.83,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,118,119,Outbound,229,11.18,41008,Offshore,31.97768,-80.74761,2022-01-20 16:20:39
CMA CGM THALASSA,215657000,12.0,7.83,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,118,119,Outbound,229,11.18,41008,Offshore,31.97376,-80.73902,2022-01-20 16:23:02
MAERSK NESTON,563458000,13.9,7.83,One-way Transit,20.33,2,122,689.0,98.0,Panamax,73,300,298,Inbound,229,11.18,41008,Offshore,31.97518,-80.74177,2022-01-20 17:11:38
MAERSK NESTON,563458000,13.8,7.83,One-way Transit,18.33,1,110,689.0,98.0,Panamax,73,297,298,Inbound,229,11.18,41008,Offshore,31.97694,-80.74571,2022-01-20 17:12:39
MAERSK NESTON,563458000,13.8,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.97846,-80.74904,2022-01-20 17:13:29
MAERSK NESTON,563458000,13.9,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.97965,-80.7517,2022-01-20 17:14:07
MAERSK NESTON,563458000,13.9,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.98233,-80.75763,2022-01-20 17:15:37
MAERSK NESTON,563458000,13.8,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.98365,-80.76049,2022-01-20 17:16:19
MAERSK NESTON,563458000,13.8,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.98599,-80.76564,2022-01-20 17:17:37
MAERSK NESTON,563458000,13.8,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.98841,-80.77102,2022-01-20 17:18:57
MAERSK NESTON,563458000,13.9,7.83,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,298,298,Inbound,229,11.18,41008,Offshore,31.98965,-80.77371,2022-01-20 17:19:38
MAERSK NESTON,563458000,13.6,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,322,322,Inbound,204,11.18,41008,Nearshore,31.99908,-80.78853,2022-01-20 17:23:46
MAERSK NESTON,563458000,13.4,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,322,322,Inbound,204,11.18,41008,Nearshore,32.002,-80.79118,2022-01-20 17:24:46
MAERSK NESTON,563458000,13.4,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,322,322,Inbound,204,11.18,41008,Nearshore,32.0049,-80.79389,2022-01-20 17:25:46
MAERSK NESTON,563458000,13.3,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,322,322,Inbound,204,11.18,41008,Nearshore,32.00809,-80.7969,2022-01-20 17:26:52
MAERSK NESTON,563458000,13.4,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,73,321,323,Inbound,204,11.18,41008,Nearshore,32.01054,-80.79915,2022-01-20 17:27:42
MAERSK NESTON,563458000,13.5,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,73,322,323,Inbound,204,11.18,41008,Nearshore,32.01256,-80.80101,2022-01-20 17:28:23
MAERSK NESTON,563458000,13.6,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,323,323,Inbound,204,11.18,41008,Nearshore,32.0165,-80.80457,2022-01-20 17:29:42
MAERSK NESTON,563458000,13.6,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,323,323,Inbound,204,11.18,41008,Nearshore,32.01856,-80.80645,2022-01-20 17:30:23
MAERSK NESTON,563458000,13.6,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,323,323,Inbound,204,11.18,41008,Nearshore,32.02211,-80.80956,2022-01-20 17:31:32
MAERSK NESTON,563458000,13.7,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,73,323,323,Inbound,204,11.18,41008,Nearshore,32.02617,-80.81313,2022-01-20 17:32:53
COSCO JASMINE,477183900,12.9,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,139,139,Outbound,100,6.71,41008,Nearshore,32.02822,-80.81557,2022-01-19 01:56:36
COSCO JASMINE,477183900,13.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,100,6.71,41008,Nearshore,32.02543,-80.81287,2022-01-19 01:57:36
COSCO JASMINE,477183900,13.1,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,100,6.71,41008,Nearshore,32.02259,-80.81018,2022-01-19 01:58:36
COSCO JASMINE,477183900,13.3,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,100,6.71,41008,Nearshore,32.01972,-80.80744,2022-01-19 01:59:36
COSCO JASMINE,477183900,13.4,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,100,6.71,41008,Nearshore,32.01677,-80.80466,2022-01-19 02:00:37
COSCO JASMINE,477183900,13.4,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,100,6.71,41008,Nearshore,32.01335,-80.80144,2022-01-19 02:01:47
COSCO JASMINE,477183900,13.4,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,100,6.71,41008,Nearshore,32.00981,-80.79829,2022-01-19 02:02:58
COSCO JASMINE,477183900,13.4,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,100,6.71,41008,Nearshore,32.00489,-80.79392,2022-01-19 02:04:37
COSCO JASMINE,477183900,13.4,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,100,6.71,41008,Nearshore,32.00189,-80.79128,2022-01-19 02:05:38
COSCO JASMINE,477183900,13.5,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,100,6.71,41008,Offshore,31.99149,-80.77779,2022-01-19 02:09:47
COSCO JASMINE,477183900,13.6,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,100,6.71,41008,Offshore,31.99027,-80.7752,2022-01-19 02:10:27
COSCO JASMINE,477183900,13.7,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,100,6.71,41008,Offshore,31.98783,-80.76988,2022-01-19 02:11:48
COSCO JASMINE,477183900,14.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,100,6.71,41008,Offshore,31.98452,-80.76256,2022-01-19 02:13:37
COSCO JASMINE,477183900,14.1,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,100,6.71,41008,Offshore,31.98329,-80.75977,2022-01-19 02:14:17
COSCO JASMINE,477183900,13.8,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,100,6.71,41008,Offshore,31.97802,-80.748,2022-01-19 02:17:12
MAERSK HURON,636019088,14.2,5.59,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,296,299,Inbound,74,8.95,41008,Offshore,31.97286,-80.73683,2022-01-19 07:14:59
MAERSK HURON,636019088,14.2,5.59,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,298,300,Inbound,74,8.95,41008,Offshore,31.97403,-80.73931,2022-01-19 07:15:35
MAERSK HURON,636019088,14.5,5.59,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,299,300,Inbound,74,8.95,41008,Offshore,31.97596,-80.74338,2022-01-19 07:16:35
MAERSK HURON,636019088,14.6,5.59,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,299,300,Inbound,74,8.95,41008,Offshore,31.97823,-80.74803,2022-01-19 07:17:41
MAERSK HURON,636019088,14.4,5.59,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,301,302,Inbound,74,8.95,41008,Offshore,31.9804,-80.7524,2022-01-19 07:18:46
MAERSK HURON,636019088,14.3,5.59,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,74,8.95,41008,Offshore,31.98265,-80.75693,2022-01-19 07:19:52
MAERSK HURON,636019088,14.1,5.82,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,296,296,Inbound,72,8.95,41008,Offshore,31.98466,-80.76148,2022-01-19 07:20:58
MAERSK HURON,636019088,14.0,5.82,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,293,296,Inbound,72,8.95,41008,Offshore,31.98625,-80.76563,2022-01-19 07:21:58
MAERSK HURON,636019088,14.2,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,296,297,Inbound,72,8.95,41008,Offshore,31.98803,-80.76986,2022-01-19 07:22:58
MAERSK HURON,636019088,14.2,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,296,297,Inbound,72,8.95,41008,Offshore,31.98981,-80.77403,2022-01-19 07:23:58
MAERSK HURON,636019088,14.2,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,296,297,Inbound,72,8.95,41008,Offshore,31.9907,-80.77611,2022-01-19 07:24:30
MAERSK HURON,636019088,13.4,5.82,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,320,322,Inbound,72,8.95,41008,Nearshore,32.0009,-80.79031,2022-01-19 07:28:35
MAERSK HURON,636019088,13.1,5.82,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,321,323,Inbound,72,8.95,41008,Nearshore,32.00383,-80.79308,2022-01-19 07:29:35
MAERSK HURON,636019088,13.1,5.82,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,321,323,Inbound,72,8.95,41008,Nearshore,32.0069,-80.79591,2022-01-19 07:30:39
MAERSK HURON,636019088,12.9,5.82,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,321,323,Inbound,72,8.95,41008,Nearshore,32.0097,-80.7985,2022-01-19 07:31:39
MAERSK HURON,636019088,13.0,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,72,8.95,41008,Nearshore,32.01263,-80.80114,2022-01-19 07:32:39
MAERSK HURON,636019088,13.2,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,72,8.95,41008,Nearshore,32.01598,-80.80418,2022-01-19 07:33:49
MAERSK HURON,636019088,13.3,5.82,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,322,322,Inbound,72,8.95,41008,Nearshore,32.01905,-80.80688,2022-01-19 07:34:49
MAERSK HURON,636019088,13.5,5.82,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,321,321,Inbound,72,8.95,41008,Nearshore,32.02245,-80.81011,2022-01-19 07:35:59
MAERSK HURON,636019088,13.7,5.82,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,321,321,Inbound,72,8.95,41008,Nearshore,32.02536,-80.81288,2022-01-19 07:36:59
MAERSK HURON,636019088,13.8,5.82,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,320,321,Inbound,72,8.95,41008,Nearshore,32.02741,-80.81483,2022-01-19 07:37:39
ZIM CONSTANZA,428042000,13.0,4.7,One-way Transit,25.0,3,150,856.0,105.0,Panamax,72,138,141,Outbound,89,6.71,41008,Nearshore,32.02816,-80.81522,2022-01-19 09:42:15
ZIM CONSTANZA,428042000,13.1,4.7,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,142,141,Outbound,89,6.71,41008,Nearshore,32.02334,-80.81091,2022-01-19 09:43:55
ZIM CONSTANZA,428042000,13.1,4.7,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,142,142,Outbound,89,6.71,41008,Nearshore,32.02041,-80.80828,2022-01-19 09:44:55
