Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARTHUR MAERSK,220221000,14.5,4.47,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,70,322,322,Inbound,159,6.71,41008,Nearshore,32.00355,-80.79293,2021-03-25 07:47:29
ARTHUR MAERSK,220221000,14.5,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,323,322,Inbound,159,6.71,41008,Nearshore,32.00718,-80.79613,2021-03-25 07:48:36
ARTHUR MAERSK,220221000,14.6,4.47,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,70,323,323,Inbound,159,6.71,41008,Nearshore,32.01066,-80.79916,2021-03-25 07:49:42
ARTHUR MAERSK,220221000,14.8,4.47,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,70,324,322,Inbound,159,6.71,41008,Nearshore,32.01591,-80.80363,2021-03-25 07:51:16
ARTHUR MAERSK,220221000,14.9,4.47,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,70,321,319,Inbound,159,6.71,41008,Nearshore,32.02053,-80.8078,2021-03-25 07:52:39
PRAGUE EXPRESS,218361000,11.6,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.97357,-80.73882,2021-03-25 20:41:39
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.97562,-80.74326,2021-03-25 20:42:58
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,299,298,Inbound,158,17.9,41008,Offshore,31.97669,-80.74558,2021-03-25 20:43:39
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,299,297,Inbound,158,17.9,41008,Offshore,31.978,-80.7484,2021-03-25 20:44:30
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.98008,-80.75293,2021-03-25 20:45:49
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,298,297,Inbound,158,17.9,41008,Offshore,31.98111,-80.75521,2021-03-25 20:46:30
PRAGUE EXPRESS,218361000,11.7,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.98291,-80.75913,2021-03-25 20:47:39
PRAGUE EXPRESS,218361000,12.0,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.98448,-80.76255,2021-03-25 20:48:39
PRAGUE EXPRESS,218361000,12.4,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.98668,-80.76729,2021-03-25 20:49:59
PRAGUE EXPRESS,218361000,12.6,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,158,17.9,41008,Offshore,31.98754,-80.76916,2021-03-25 20:50:30
PRAGUE EXPRESS,218361000,12.9,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,299,298,Inbound,158,17.9,41008,Offshore,31.98977,-80.774,2021-03-25 20:51:49
PRAGUE EXPRESS,218361000,13.1,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,299,298,Inbound,158,17.9,41008,Offshore,31.99151,-80.77777,2021-03-25 20:52:49
PRAGUE EXPRESS,218361000,13.1,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,320,322,Inbound,158,17.9,41008,Nearshore,31.99865,-80.78851,2021-03-25 20:55:58
PRAGUE EXPRESS,218361000,13.1,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,323,322,Inbound,158,17.9,41008,Nearshore,32.00155,-80.79111,2021-03-25 20:56:58
PRAGUE EXPRESS,218361000,13.1,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,323,322,Inbound,158,17.9,41008,Nearshore,32.00404,-80.79333,2021-03-25 20:57:50
PRAGUE EXPRESS,218361000,13.2,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,324,322,Inbound,158,17.9,41008,Nearshore,32.00649,-80.79549,2021-03-25 20:58:39
PRAGUE EXPRESS,218361000,13.3,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,324,322,Inbound,158,17.9,41008,Nearshore,32.00947,-80.7981,2021-03-25 20:59:39
PRAGUE EXPRESS,218361000,13.4,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,321,321,Inbound,158,17.9,41008,Nearshore,32.0125,-80.80076,2021-03-25 21:00:39
PRAGUE EXPRESS,218361000,13.6,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,322,320,Inbound,158,17.9,41008,Nearshore,32.01597,-80.80396,2021-03-25 21:01:50
PRAGUE EXPRESS,218361000,13.8,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,321,321,Inbound,158,17.9,41008,Nearshore,32.01898,-80.80677,2021-03-25 21:02:50
PRAGUE EXPRESS,218361000,13.9,15.21,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,321,321,Inbound,158,17.9,41008,Nearshore,32.02252,-80.81008,2021-03-25 21:03:59
PRAGUE EXPRESS,218361000,14.0,15.21,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,322,320,Inbound,158,17.9,41008,Nearshore,32.0256,-80.81295,2021-03-25 21:04:59
PRAGUE EXPRESS,218361000,14.1,15.21,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,321,320,Inbound,158,17.9,41008,Nearshore,32.02708,-80.81435,2021-03-25 21:05:29
EVER FAITH,355623000,13.1,12.75,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,139,140,Outbound,163,15.66,41008,Nearshore,32.02743,-80.81464,2021-03-25 22:58:41
EVER FAITH,355623000,13.1,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.0241,-80.81158,2021-03-25 22:59:50
EVER FAITH,355623000,13.2,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.02117,-80.80888,2021-03-25 23:00:51
EVER FAITH,355623000,13.3,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.01831,-80.80625,2021-03-25 23:01:51
EVER FAITH,355623000,13.5,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.01581,-80.80392,2021-03-25 23:02:51
EVER FAITH,355623000,13.5,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.01335,-80.80166,2021-03-25 23:03:41
EVER FAITH,355623000,13.5,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,163,15.66,41008,Nearshore,32.00991,-80.79852,2021-03-25 23:04:51
EVER FAITH,355623000,13.3,12.75,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,143,Outbound,163,15.66,41008,Nearshore,32.00363,-80.79275,2021-03-25 23:07:00
EVER FAITH,355623000,13.4,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,120,120,Outbound,163,15.66,41008,Offshore,31.9878,-80.76988,2021-03-25 23:13:42
EVER FAITH,355623000,13.6,12.75,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,163,15.66,41008,Offshore,31.98368,-80.76084,2021-03-25 23:16:01
EVER FAITH,355623000,13.7,12.75,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,163,15.66,41008,Offshore,31.97996,-80.75236,2021-03-25 23:18:11
EVER FAITH,355623000,13.6,12.97,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,117,118,Outbound,162,15.66,41008,Offshore,31.97678,-80.74503,2021-03-25 23:20:11
EVER FAITH,355623000,12.9,12.97,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,120,Outbound,162,15.66,41008,Offshore,31.97303,-80.73668,2021-03-25 23:22:21
CAPE KORTIA,249783000,14.7,5.37,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,140,142,Outbound,94,6.71,41008,Nearshore,32.02657,-80.81368,2021-03-24 03:01:51
CAPE KORTIA,249783000,14.7,5.37,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,94,6.71,41008,Nearshore,32.02342,-80.81072,2021-03-24 03:02:51
CAPE KORTIA,249783000,14.7,5.37,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,141,142,Outbound,94,6.71,41008,Nearshore,32.02178,-80.80918,2021-03-24 03:03:22
CAPE KORTIA,249783000,14.6,5.37,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,143,Outbound,94,6.71,41008,Nearshore,32.01766,-80.80537,2021-03-24 03:04:40
CAPE KORTIA,249783000,14.6,5.37,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,94,6.71,41008,Nearshore,32.0131,-80.8013,2021-03-24 03:06:03
CSCL SYDNEY,477020200,15.0,3.13,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,139,141,Outbound,117,6.71,41008,Nearshore,32.02462,-80.81206,2021-03-24 04:18:58
CSCL SYDNEY,477020200,15.0,3.13,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,142,142,Outbound,117,6.71,41008,Nearshore,32.02204,-80.80959,2021-03-24 04:19:46
CSCL SYDNEY,477020200,10.7,0.0,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,118,120,Outbound,173,4.47,41008,Offshore,31.97324,-80.73788,2021-03-24 04:39:35
CSCL SYDNEY,477020200,10.4,0.0,One-way Transit,27.33,4,164,853.0,105.0,Panamax,70,121,125,Outbound,173,4.47,41008,Offshore,31.97257,-80.73644,2021-03-24 04:40:05
CMA CGM MAGELLAN,215158000,14.1,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,138,138,Outbound,42,4.47,41008,Nearshore,32.02644,-80.8144,2021-03-24 06:46:42
CMA CGM MAGELLAN,215158000,14.2,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,139,139,Outbound,42,4.47,41008,Nearshore,32.02348,-80.81136,2021-03-24 06:47:42
CMA CGM MAGELLAN,215158000,14.1,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,42,4.47,41008,Nearshore,32.02044,-80.80839,2021-03-24 06:48:42
CMA CGM MAGELLAN,215158000,14.3,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,143,143,Outbound,42,4.47,41008,Nearshore,32.01729,-80.80557,2021-03-24 06:49:42
CMA CGM MAGELLAN,215158000,14.4,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,143,143,Outbound,42,4.47,41008,Nearshore,32.01349,-80.80223,2021-03-24 06:50:53
CMA CGM MAGELLAN,215158000,14.3,2.91,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,144,143,Outbound,42,4.47,41008,Nearshore,32.0112,-80.80021,2021-03-24 06:51:36
CMA CGM MAGELLAN,215158000,14.3,2.91,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,143,142,Outbound,42,4.47,41008,Nearshore,32.00389,-80.79379,2021-03-24 06:53:53
CMA CGM MAGELLAN,215158000,14.3,2.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,144,142,Outbound,42,4.47,41008,Nearshore,32.00068,-80.79102,2021-03-24 06:54:53
CMA CGM MAGELLAN,215158000,14.2,2.91,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,138,137,Outbound,42,4.47,41008,Nearshore,31.99877,-80.78922,2021-03-24 06:55:30
CMA CGM MAGELLAN,215158000,14.8,2.91,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,42,4.47,41008,Offshore,31.9908,-80.77622,2021-03-24 06:58:54
CMA CGM MAGELLAN,215158000,15.0,2.91,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,119,120,Outbound,42,4.47,41008,Offshore,31.98955,-80.77367,2021-03-24 06:59:30
CMA CGM MAGELLAN,215158000,15.3,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,42,4.47,41008,Offshore,31.98813,-80.77071,2021-03-24 07:00:12
CMA CGM MAGELLAN,215158000,16.0,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,42,4.47,41008,Offshore,31.98215,-80.7582,2021-03-24 07:03:00
CMA CGM MAGELLAN,215158000,16.0,2.91,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,116,116,Outbound,42,4.47,41008,Offshore,31.97961,-80.75264,2021-03-24 07:04:12
EVER FAITH,355623000,14.1,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,69,4.47,41008,Offshore,31.97396,-80.73916,2021-03-24 07:25:54
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,299,298,Inbound,69,4.47,41008,Offshore,31.97751,-80.74682,2021-03-24 07:27:48
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,69,4.47,41008,Offshore,31.97901,-80.75012,2021-03-24 07:28:36
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,69,4.47,41008,Offshore,31.98155,-80.75574,2021-03-24 07:30:00
EVER FAITH,355623000,14.1,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,69,4.47,41008,Offshore,31.98301,-80.75906,2021-03-24 07:30:48
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,69,4.47,41008,Offshore,31.98446,-80.76225,2021-03-24 07:31:36
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,69,4.47,41008,Offshore,31.98628,-80.76632,2021-03-24 07:32:36
EVER FAITH,355623000,14.2,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,69,4.47,41008,Offshore,31.98825,-80.77081,2021-03-24 07:33:42
EVER FAITH,355623000,14.2,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,69,4.47,41008,Offshore,31.99008,-80.77489,2021-03-24 07:34:42
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,318,319,Inbound,69,4.47,41008,Nearshore,31.99955,-80.78907,2021-03-24 07:38:36
EVER FAITH,355623000,14.1,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,320,321,Inbound,69,4.47,41008,Nearshore,32.001,-80.79049,2021-03-24 07:39:06
EVER FAITH,355623000,13.9,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,69,4.47,41008,Nearshore,32.0053,-80.79437,2021-03-24 07:40:30
HYUNDAI RESPECT,636015516,10.5,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,69,4.47,41008,Offshore,31.97546,-80.74263,2021-03-24 07:41:12
EVER FAITH,355623000,14.0,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,324,324,Inbound,69,4.47,41008,Nearshore,32.00904,-80.79759,2021-03-24 07:41:42
HYUNDAI RESPECT,636015516,10.7,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,69,4.47,41008,Offshore,31.97686,-80.74571,2021-03-24 07:42:12
EVER FAITH,355623000,13.9,3.58,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,319,317,Inbound,69,4.47,41008,Nearshore,32.01265,-80.80102,2021-03-24 07:42:54
EVER FAITH,355623000,14.0,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,318,318,Inbound,69,4.47,41008,Nearshore,32.01442,-80.8029,2021-03-24 07:43:30
HYUNDAI RESPECT,636015516,10.9,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,69,4.47,41008,Offshore,31.97932,-80.75095,2021-03-24 07:43:52
EVER FAITH,355623000,14.2,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,322,322,Inbound,69,4.47,41008,Nearshore,32.01775,-80.80602,2021-03-24 07:44:36
HYUNDAI RESPECT,636015516,11.1,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,69,4.47,41008,Offshore,31.98083,-80.7542,2021-03-24 07:44:53
EVER FAITH,355623000,14.3,3.58,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,322,322,Inbound,69,4.47,41008,Nearshore,32.02157,-80.80947,2021-03-24 07:45:48
HYUNDAI RESPECT,636015516,11.2,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,69,4.47,41008,Offshore,31.98231,-80.75744,2021-03-24 07:45:53
HYUNDAI RESPECT,636015516,11.7,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,69,4.47,41008,Offshore,31.98384,-80.76075,2021-03-24 07:46:53
EVER FAITH,355623000,14.6,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,322,Inbound,69,4.47,41008,Nearshore,32.02535,-80.81283,2021-03-24 07:47:00
EVER FAITH,355623000,14.6,3.58,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,69,4.47,41008,Nearshore,32.02694,-80.81429,2021-03-24 07:47:29
HYUNDAI RESPECT,636015516,12.8,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,69,4.47,41008,Offshore,31.98697,-80.76723,2021-03-24 07:48:44
HYUNDAI RESPECT,636015516,13.3,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,69,4.47,41008,Offshore,31.98916,-80.77159,2021-03-24 07:49:53
HYUNDAI RESPECT,636015516,13.5,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,69,4.47,41008,Offshore,31.99036,-80.77419,2021-03-24 07:50:34
HYUNDAI RESPECT,636015516,14.2,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,69,4.47,41008,Nearshore,32.00007,-80.78976,2021-03-24 07:54:45
HYUNDAI RESPECT,636015516,14.2,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,69,4.47,41008,Nearshore,32.00387,-80.79319,2021-03-24 07:55:58
HYUNDAI RESPECT,636015516,14.3,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,69,4.47,41008,Nearshore,32.00642,-80.79545,2021-03-24 07:56:45
HYUNDAI RESPECT,636015516,14.5,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,69,4.47,41008,Nearshore,32.00998,-80.79859,2021-03-24 07:57:51
HYUNDAI RESPECT,636015516,14.6,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,69,4.47,41008,Nearshore,32.0116,-80.80003,2021-03-24 07:58:21
HYUNDAI RESPECT,636015516,14.8,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,69,4.47,41008,Nearshore,32.01554,-80.80354,2021-03-24 07:59:33
HYUNDAI RESPECT,636015516,15.0,3.58,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,69,4.47,41008,Nearshore,32.01956,-80.80712,2021-03-24 08:00:45
HYUNDAI RESPECT,636015516,15.1,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,69,4.47,41008,Nearshore,32.0229,-80.81019,2021-03-24 08:01:45
HYUNDAI RESPECT,636015516,15.2,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,317,318,Inbound,69,4.47,41008,Nearshore,32.0265,-80.81372,2021-03-24 08:02:52
HYUNDAI RESPECT,636015516,15.3,3.58,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,314,315,Inbound,69,4.47,41008,Nearshore,32.02776,-80.81508,2021-03-24 08:03:16
HAMBURG BAY,636016199,11.6,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,60,4.47,41008,Offshore,31.97443,-80.73961,2021-03-24 14:50:26
HAMBURG BAY,636016199,11.8,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,299,Inbound,60,4.47,41008,Offshore,31.9754,-80.74178,2021-03-24 14:51:05
HAMBURG BAY,636016199,12.3,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,299,Inbound,60,4.47,41008,Offshore,31.9804,-80.75293,2021-03-24 14:54:15
HAMBURG BAY,636016199,12.4,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,60,4.47,41008,Offshore,31.98415,-80.76131,2021-03-24 14:56:35
HAMBURG BAY,636016199,12.4,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,60,4.47,41008,Offshore,31.98526,-80.76375,2021-03-24 14:57:15
