Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC LORETTA,352140000,15.0,8.05,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,321,323,Inbound,84,221.46,41008,Nearshore,32.00098,-80.7908,2021-02-09 08:24:47
MSC LORETTA,352140000,15.0,7.61,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,79,221.46,41008,Nearshore,32.00432,-80.79388,2021-02-09 08:25:50
MSC LORETTA,352140000,15.0,7.61,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,323,325,Inbound,79,221.46,41008,Nearshore,32.0066,-80.79589,2021-02-09 08:26:30
MSC LORETTA,352140000,14.2,7.61,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,324,324,Inbound,79,221.46,41008,Nearshore,32.01018,-80.79902,2021-02-09 08:27:36
MSC LORETTA,352140000,13.7,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,324,325,Inbound,79,221.46,41008,Nearshore,32.01396,-80.80227,2021-02-09 08:28:48
MSC LORETTA,352140000,13.3,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,324,325,Inbound,79,221.46,41008,Nearshore,32.01729,-80.80512,2021-02-09 08:29:54
MSC LORETTA,352140000,13.0,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02047,-80.80803,2021-02-09 08:31:00
MSC LORETTA,352140000,12.8,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02187,-80.80933,2021-02-09 08:31:30
MSC LORETTA,352140000,12.6,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02475,-80.812,2021-02-09 08:32:32
MSC LORETTA,352140000,12.5,7.61,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,322,323,Inbound,79,221.46,41008,Nearshore,32.02754,-80.81452,2021-02-09 08:33:32
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,297,Inbound,85,15.66,41008,Offshore,31.98504,-80.76331,2021-02-09 14:47:52
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,85,15.66,41008,Offshore,31.98883,-80.77191,2021-02-09 14:49:25
ZIM SHEKOU,636013144,14.8,4.92,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,85,15.66,41008,Offshore,31.9912,-80.77707,2021-02-09 14:50:38
EVER LISSOME,235102679,15.6,9.84,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,298,299,Inbound,180,221.46,41008,Offshore,31.97264,-80.73698,2021-02-09 19:43:41
EVER LISSOME,235102679,15.6,9.84,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,298,299,Inbound,180,221.46,41008,Offshore,31.97506,-80.74249,2021-02-09 19:44:53
EVER LISSOME,235102679,15.8,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.9771,-80.74708,2021-02-09 19:45:53
EVER LISSOME,235102679,15.6,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.97812,-80.74928,2021-02-09 19:46:23
EVER LISSOME,235102679,15.7,13.2,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,299,300,Inbound,191,17.9,41008,Offshore,31.98084,-80.75516,2021-02-09 19:47:41
EVER LISSOME,235102679,15.8,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98316,-80.76023,2021-02-09 19:48:47
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98547,-80.76518,2021-02-09 19:49:53
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98756,-80.7697,2021-02-09 19:50:53
EVER LISSOME,235102679,15.7,13.2,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,298,300,Inbound,191,17.9,41008,Offshore,31.98963,-80.77415,2021-02-09 19:51:53
EVER LISSOME,235102679,15.2,9.4,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,322,324,Inbound,197,221.46,41008,Nearshore,31.99997,-80.78984,2021-02-09 19:55:48
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,322,323,Inbound,197,221.46,41008,Nearshore,32.00345,-80.79311,2021-02-09 19:56:53
EVER LISSOME,235102679,14.8,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.0068,-80.79616,2021-02-09 19:57:53
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01045,-80.79944,2021-02-09 19:58:59
EVER LISSOME,235102679,14.9,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01212,-80.80094,2021-02-09 19:59:30
EVER LISSOME,235102679,15.1,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,323,324,Inbound,197,221.46,41008,Nearshore,32.01627,-80.80458,2021-02-09 20:00:42
EVER LISSOME,235102679,14.9,9.4,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,323,323,Inbound,197,221.46,41008,Nearshore,32.01999,-80.80784,2021-02-09 20:01:47
EVER LISSOME,235102679,15.1,9.4,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,322,322,Inbound,197,221.46,41008,Nearshore,32.02331,-80.81094,2021-02-09 20:02:47
EVER LISSOME,235102679,15.8,9.4,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,320,319,Inbound,197,221.46,41008,Nearshore,32.02746,-80.81487,2021-02-09 20:04:00
AL QIBLA,256576000,14.3,3.8,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,139,141,Outbound,316,11.18,41008,Nearshore,32.02677,-80.81408,2021-02-09 21:51:34
AL QIBLA,256576000,14.3,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02363,-80.81119,2021-02-09 21:52:34
AL QIBLA,256576000,14.4,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,316,11.18,41008,Nearshore,32.02047,-80.80829,2021-02-09 21:53:34
AL QIBLA,256576000,14.5,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,316,11.18,41008,Nearshore,32.01697,-80.80506,2021-02-09 21:54:40
AL QIBLA,256576000,14.6,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.01375,-80.80209,2021-02-09 21:55:40
AL QIBLA,256576000,14.3,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.01026,-80.7989,2021-02-09 21:56:46
AL QIBLA,256576000,14.1,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,311,221.46,41008,Nearshore,32.00714,-80.79609,2021-02-09 21:57:46
AL QIBLA,256576000,13.9,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,311,221.46,41008,Nearshore,32.00374,-80.793,2021-02-09 21:58:52
AL QIBLA,256576000,13.7,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,311,221.46,41008,Nearshore,32.0007,-80.79025,2021-02-09 21:59:52
