Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ST LOUIS EXPRESS,367136680,9.7,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.97705,-80.74654,2021-01-05 00:38:49
ST LOUIS EXPRESS,367136680,9.4,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.97552,-80.7433,2021-01-05 00:40:01
ST LOUIS EXPRESS,367136680,9.4,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.9749,-80.74196,2021-01-05 00:40:32
ST LOUIS EXPRESS,367136680,9.3,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,118,119,Outbound,241,221.46,Offshore,31.97326,-80.73839,2021-01-05 00:41:46
TYSLA,249909000,14.0,8.95,One-way Transit,Non-adverse Condition,22.5,2,135,869.0,105.0,Panamax,74,140,138,Outbound,260,13.42,Nearshore,32.02769,-80.81533,2021-01-05 01:01:47
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,141,140,Outbound,260,13.42,Nearshore,32.02406,-80.81187,2021-01-05 01:02:59
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,141,140,Outbound,260,13.42,Nearshore,32.02253,-80.81042,2021-01-05 01:03:32
TYSLA,249909000,14.2,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,142,141,Outbound,260,13.42,Nearshore,32.01916,-80.80721,2021-01-05 01:04:37
TYSLA,249909000,14.3,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,142,141,Outbound,260,13.42,Nearshore,32.0154,-80.80373,2021-01-05 01:05:47
TYSLA,249909000,14.3,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.01192,-80.80061,2021-01-05 01:06:56
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.01001,-80.79891,2021-01-05 01:07:31
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00657,-80.79584,2021-01-05 01:08:36
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00344,-80.79302,2021-01-05 01:09:37
TYSLA,249909000,14.1,8.95,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,143,142,Outbound,260,13.42,Nearshore,32.00031,-80.79025,2021-01-05 01:10:38
TYSLA,249909000,13.7,6.71,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,118,118,Outbound,292,221.46,Offshore,31.99037,-80.77538,2021-01-05 01:14:46
TYSLA,249909000,13.8,8.72,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,118,118,Outbound,300,221.46,Offshore,31.98854,-80.77141,2021-01-05 01:15:49
TYSLA,249909000,13.8,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,119,118,Outbound,300,221.46,Offshore,31.98649,-80.76699,2021-01-05 01:16:54
TYSLA,249909000,13.6,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,119,118,Outbound,300,221.46,Offshore,31.98555,-80.76496,2021-01-05 01:17:24
TYSLA,249909000,13.3,8.72,One-way Transit,Non-adverse Condition,22.5,2,135,869.0,105.0,Panamax,74,119,117,Outbound,300,221.46,Offshore,31.98344,-80.76047,2021-01-05 01:18:38
TYSLA,249909000,13.1,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.98229,-80.75794,2021-01-05 01:19:19
TYSLA,249909000,12.5,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.97977,-80.75239,2021-01-05 01:20:48
TYSLA,249909000,11.9,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,118,117,Outbound,300,221.46,Offshore,31.97843,-80.74947,2021-01-05 01:21:37
TYSLA,249909000,11.4,8.72,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,117,116,Outbound,300,221.46,Offshore,31.97691,-80.7461,2021-01-05 01:22:38
TYSLA,249909000,10.7,8.72,One-way Transit,Non-adverse Condition,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,300,221.46,Offshore,31.97526,-80.74239,2021-01-05 01:23:45
TYSLA,249909000,10.4,8.72,One-way Transit,Non-adverse Condition,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,300,221.46,Offshore,31.97434,-80.7403,2021-01-05 01:24:25
TYSLA,249909000,9.8,10.07,One-way Transit,Non-adverse Condition,22.5,2,135,869.0,105.0,Panamax,74,118,116,Outbound,298,221.46,Offshore,31.9728,-80.73693,2021-01-05 01:25:38
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97405,-80.7397,2021-01-05 02:59:53
ONE HOUSTON,373485000,14.4,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97518,-80.74208,2021-01-05 03:00:33
ONE HOUSTON,373485000,14.7,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,299,300,Inbound,291,221.46,Offshore,31.97745,-80.74673,2021-01-05 03:01:33
ONE HOUSTON,373485000,14.9,8.95,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,291,221.46,Offshore,31.97946,-80.75101,2021-01-05 03:02:39
ONE HOUSTON,373485000,15.1,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,291,221.46,Offshore,31.98163,-80.7558,2021-01-05 03:03:45
ONE HOUSTON,373485000,15.2,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,291,221.46,Offshore,31.98416,-80.76143,2021-01-05 03:04:56
ONE HOUSTON,373485000,15.3,9.17,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,297,298,Inbound,290,221.46,Offshore,31.98616,-80.76586,2021-01-05 03:06:00
ONE HOUSTON,373485000,15.3,9.17,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,290,221.46,Offshore,31.9872,-80.76816,2021-01-05 03:06:32
ONE HOUSTON,373485000,15.4,9.17,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,298,298,Inbound,290,221.46,Offshore,31.98918,-80.77256,2021-01-05 03:07:32
ONE HOUSTON,373485000,15.5,9.17,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,93,297,300,Inbound,290,221.46,Offshore,31.99165,-80.77803,2021-01-05 03:08:40
CMA CGM TOSCA,228335900,12.5,9.17,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97316,-80.73733,2021-01-05 03:09:52
CMA CGM TOSCA,228335900,12.9,9.17,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97483,-80.741,2021-01-05 03:10:54
ONE HOUSTON,373485000,15.3,6.71,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,320,321,Inbound,260,8.95,Nearshore,31.99898,-80.78858,2021-01-05 03:11:23
CMA CGM TOSCA,228335900,13.4,9.17,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.977,-80.74533,2021-01-05 03:11:59
CMA CGM TOSCA,228335900,13.6,9.17,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,290,221.46,Offshore,31.97783,-80.74733,2021-01-05 03:12:30
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,321,322,Inbound,260,8.95,Nearshore,32.00328,-80.79261,2021-01-05 03:12:43
CMA CGM TOSCA,228335900,13.8,9.17,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,298,299,Inbound,290,221.46,Offshore,31.97966,-80.75133,2021-01-05 03:13:31
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.00686,-80.79585,2021-01-05 03:13:48
CMA CGM TOSCA,228335900,13.9,9.17,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,290,221.46,Offshore,31.982,-80.7565,2021-01-05 03:14:48
ONE HOUSTON,373485000,15.0,6.71,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,323,323,Inbound,260,8.95,Nearshore,32.01056,-80.79911,2021-01-05 03:14:52
ONE HOUSTON,373485000,15.1,6.71,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,93,323,322,Inbound,260,8.95,Nearshore,32.014,-80.8021,2021-01-05 03:15:56
CMA CGM TOSCA,228335900,14.1,9.4,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,293,221.46,Offshore,31.98399,-80.761,2021-01-05 03:15:57
ONE HOUSTON,373485000,15.3,6.71,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.01766,-80.80538,2021-01-05 03:16:57
CMA CGM TOSCA,228335900,14.1,9.4,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,297,297,Inbound,293,221.46,Offshore,31.98566,-80.765,2021-01-05 03:16:58
ONE HOUSTON,373485000,15.4,6.71,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,93,322,322,Inbound,260,8.95,Nearshore,32.01938,-80.80691,2021-01-05 03:17:31
CMA CGM TOSCA,228335900,14.3,9.4,One-way Transit,Non-adverse Condition,30.33,2,182,1096.0,144.0,Post-Panamax,70,297,299,Inbound,293,221.46,Offshore,31.98683,-80.7675,2021-01-05 03:17:33
ONE HOUSTON,373485000,15.7,6.71,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,93,323,321,Inbound,260,8.95,Nearshore,32.0232,-80.81031,2021-01-05 03:18:35
CMA CGM TOSCA,228335900,14.4,9.4,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,293,221.46,Offshore,31.98883,-80.77216,2021-01-05 03:18:38
ONE HOUSTON,373485000,16.0,6.71,One-way Transit,Non-adverse Condition,37.83,4,227,1099.0,151.0,Post-Panamax,93,322,318,Inbound,260,8.95,Nearshore,32.02675,-80.81356,2021-01-05 03:19:37
CMA CGM TOSCA,228335900,14.4,9.4,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,299,299,Inbound,293,221.46,Offshore,31.99083,-80.77626,2021-01-05 03:19:38
CMA CGM TOSCA,228335900,14.3,6.71,One-way Transit,Non-adverse Condition,30.33,2,182,1096.0,144.0,Post-Panamax,70,320,322,Inbound,260,8.95,Nearshore,31.99883,-80.78833,2021-01-05 03:22:56
CMA CGM TOSCA,228335900,14.3,6.71,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,322,323,Inbound,260,8.95,Nearshore,32.00033,-80.78983,2021-01-05 03:23:27
CMA CGM TOSCA,228335900,14.1,6.71,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,323,322,Inbound,260,8.95,Nearshore,32.00383,-80.79283,2021-01-05 03:24:34
CMA CGM TOSCA,228335900,13.8,6.71,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,323,322,Inbound,260,8.95,Nearshore,32.00723,-80.79592,2021-01-05 03:25:42
CMA CGM TOSCA,228335900,13.5,6.71,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,323,323,Inbound,260,8.95,Nearshore,32.01033,-80.79866,2021-01-05 03:26:42
CMA CGM TOSCA,228335900,13.3,6.71,One-way Transit,Non-adverse Condition,30.33,2,182,1096.0,144.0,Post-Panamax,70,324,322,Inbound,260,8.95,Nearshore,32.01333,-80.80116,2021-01-05 03:27:44
CMA CGM TOSCA,228335900,13.1,6.71,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,322,321,Inbound,260,8.95,Nearshore,32.0165,-80.80416,2021-01-05 03:28:49
CMA CGM TOSCA,228335900,13.0,6.71,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,321,321,Inbound,260,8.95,Nearshore,32.0195,-80.807,2021-01-05 03:29:54
CMA CGM TOSCA,228335900,12.9,6.71,One-way Transit,Non-adverse Condition,27.17,1,163,1096.0,144.0,Post-Panamax,70,322,321,Inbound,260,8.95,Nearshore,32.0215,-80.80883,2021-01-05 03:30:34
CMA CGM TOSCA,228335900,12.8,6.71,One-way Transit,Non-adverse Condition,24.0,0,144,1096.0,144.0,Post-Panamax,70,321,321,Inbound,260,8.95,Nearshore,32.02333,-80.8105,2021-01-05 03:31:15
CMA CGM TOSCA,228335900,12.7,6.71,One-way Transit,Non-adverse Condition,43.0,6,258,1096.0,144.0,Post-Panamax,70,322,316,Inbound,260,8.95,Nearshore,32.028,-80.81483,2021-01-05 03:32:54
AMERICA,209550000,13.9,11.18,Two-way Transit,Adverse Condition,59.67,2,179,1096.0,141.0,Post-Panamax,71,141,143,Outbound,300,13.42,Nearshore,32.02751,-80.8141,2021-01-05 05:01:37
AMERICA,209550000,14.1,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.02341,-80.8104,2021-01-05 05:02:53
AMERICA,209550000,14.3,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.0199,-80.80733,2021-01-05 05:04:00
AMERICA,209550000,14.4,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01801,-80.80571,2021-01-05 05:04:34
AMERICA,209550000,14.5,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01411,-80.8023,2021-01-05 05:05:47
AMERICA,209550000,14.5,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.01191,-80.80031,2021-01-05 05:06:30
STAR LYSEFJORD,258005000,13.3,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97332,-80.73785,2021-01-05 05:06:56
AMERICA,209550000,14.4,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.00858,-80.7974,2021-01-05 05:07:26
STAR LYSEFJORD,258005000,13.3,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97453,-80.74039,2021-01-05 05:07:31
STAR LYSEFJORD,258005000,13.4,13.87,Two-way Transit,Adverse Condition,35.0,0,105,669.0,105.0,Panamax,70,298,298,Inbound,288,221.46,Offshore,31.97666,-80.74493,2021-01-05 05:08:42
AMERICA,209550000,13.8,11.18,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,300,13.42,Nearshore,32.00423,-80.79358,2021-01-05 05:08:49
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.97848,-80.74878,2021-01-05 05:09:46
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,Adverse Condition,35.0,0,105,669.0,105.0,Panamax,70,298,298,Inbound,288,221.46,Offshore,31.98057,-80.75325,2021-01-05 05:10:51
STAR LYSEFJORD,258005000,13.6,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.98269,-80.75775,2021-01-05 05:12:01
STAR LYSEFJORD,258005000,13.6,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,299,298,Inbound,288,221.46,Offshore,31.98357,-80.75962,2021-01-05 05:12:36
STAR LYSEFJORD,258005000,13.5,13.87,Two-way Transit,Adverse Condition,39.0,1,117,669.0,105.0,Panamax,70,300,299,Inbound,288,221.46,Offshore,31.98577,-80.76428,2021-01-05 05:13:47
AMERICA,209550000,12.2,13.87,Two-way Transit,Adverse Condition,59.67,2,179,1096.0,141.0,Post-Panamax,71,123,121,Outbound,288,221.46,Offshore,31.99176,-80.7788,2021-01-05 05:13:52
AMERICA,209550000,12.2,13.87,Two-way Transit,Adverse Condition,53.33,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,288,221.46,Offshore,31.99091,-80.77708,2021-01-05 05:14:22
STAR LYSEFJORD,258005000,13.4,13.87,Two-way Transit,Adverse Condition,42.67,2,128,669.0,105.0,Panamax,70,300,298,Inbound,288,221.46,Offshore,31.98796,-80.76868,2021-01-05 05:14:51
AMERICA,209550000,13.1,14.09,Two-way Transit,Adverse Condition,47.0,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,284,221.46,Offshore,31.98825,-80.77163,2021-01-05 05:15:51
STAR LYSEFJORD,258005000,13.3,14.09,Two-way Transit,Adverse Condition,42.67,2,128,669.0,105.0,Panamax,70,295,293,Inbound,284,221.46,Offshore,31.98978,-80.77254,2021-01-05 05:15:56
STAR LYSEFJORD,258005000,13.5,14.09,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,295,294,Inbound,284,221.46,Offshore,31.99055,-80.77453,2021-01-05 05:16:27
AMERICA,209550000,14.4,14.09,One-way Transit,Non-adverse Condition,33.0,3,198,1096.0,141.0,Post-Panamax,71,116,119,Outbound,284,221.46,Offshore,31.98126,-80.75511,2021-01-05 05:19:50
STAR LYSEFJORD,258005000,13.6,11.18,One-way Transit,Non-adverse Condition,23.33,3,140,669.0,105.0,Panamax,70,321,318,Inbound,300,13.42,Nearshore,32.00063,-80.78958,2021-01-05 05:20:45
AMERICA,209550000,14.3,14.09,One-way Transit,Non-adverse Condition,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,284,221.46,Offshore,31.97933,-80.75088,2021-01-05 05:20:54
AMERICA,209550000,14.2,14.09,One-way Transit,Non-adverse Condition,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,284,221.46,Offshore,31.97823,-80.7484,2021-01-05 05:21:31
STAR LYSEFJORD,258005000,13.6,11.18,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,320,319,Inbound,300,13.42,Nearshore,32.00395,-80.79284,2021-01-05 05:21:56
AMERICA,209550000,13.7,14.09,One-way Transit,Non-adverse Condition,29.83,2,179,1096.0,141.0,Post-Panamax,71,117,119,Outbound,284,221.46,Offshore,31.97656,-80.74476,2021-01-05 05:22:24
STAR LYSEFJORD,258005000,13.7,11.18,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.00597,-80.79476,2021-01-05 05:22:30
STAR LYSEFJORD,258005000,13.9,11.18,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.00903,-80.79763,2021-01-05 05:23:34
AMERICA,209550000,13.0,14.09,One-way Transit,Non-adverse Condition,29.83,2,179,1096.0,141.0,Post-Panamax,71,118,120,Outbound,284,221.46,Offshore,31.97443,-80.74006,2021-01-05 05:23:35
STAR LYSEFJORD,258005000,14.1,11.18,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.01201,-80.80045,2021-01-05 05:24:36
AMERICA,209550000,12.4,14.09,One-way Transit,Non-adverse Condition,26.67,1,160,1096.0,141.0,Post-Panamax,71,119,120,Outbound,284,221.46,Offshore,31.97258,-80.73623,2021-01-05 05:24:43
STAR LYSEFJORD,258005000,14.3,11.18,One-way Transit,Non-adverse Condition,19.5,1,117,669.0,105.0,Panamax,70,321,320,Inbound,300,13.42,Nearshore,32.01514,-80.80335,2021-01-05 05:25:36
STAR LYSEFJORD,258005000,14.5,11.18,One-way Transit,Non-adverse Condition,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.01865,-80.80656,2021-01-05 05:26:39
STAR LYSEFJORD,258005000,14.5,11.18,One-way Transit,Non-adverse Condition,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.02222,-80.80981,2021-01-05 05:27:45
STAR LYSEFJORD,258005000,14.7,11.18,One-way Transit,Non-adverse Condition,21.33,2,128,669.0,105.0,Panamax,70,322,320,Inbound,300,13.42,Nearshore,32.0254,-80.81277,2021-01-05 05:28:49
MSC JUDITH,356093000,16.6,12.08,One-way Transit,Non-adverse Condition,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.97259,-80.73641,2021-01-05 07:01:54
MSC JUDITH,356093000,16.7,12.08,One-way Transit,Non-adverse Condition,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.9748,-80.74119,2021-01-05 07:02:53
MSC JUDITH,356093000,16.8,12.08,One-way Transit,Non-adverse Condition,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,282,221.46,Offshore,31.97593,-80.74368,2021-01-05 07:03:24
