Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK PITTSBURGH,338071000,13.6,13.2,One-way Transit,58.17,13,349,984.0,131.0,Post-Panamax,71,129,142,Outbound,236,17.9,41008,Nearshore,32.00247,-80.79127,2022-04-06 06:41:32
MAERSK PITTSBURGH,338071000,13.7,13.2,One-way Transit,41.67,7,250,984.0,131.0,Post-Panamax,71,135,142,Outbound,236,17.9,41008,Nearshore,31.99923,-80.78812,2022-04-06 06:42:38
MAERSK PITTSBURGH,338071000,14.0,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,119,120,Outbound,236,17.9,41008,Offshore,31.99147,-80.77724,2022-04-06 06:45:48
MAERSK PITTSBURGH,338071000,13.9,13.2,One-way Transit,55.5,12,333,984.0,131.0,Post-Panamax,71,108,120,Outbound,236,17.9,41008,Offshore,31.98952,-80.77316,2022-04-06 06:46:48
MAERSK PITTSBURGH,338071000,14.0,13.2,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,118,120,Outbound,236,17.9,41008,Offshore,31.98765,-80.76912,2022-04-06 06:47:48
MAERSK PITTSBURGH,338071000,14.0,13.2,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,118,120,Outbound,236,17.9,41008,Offshore,31.98562,-80.7647,2022-04-06 06:48:53
MAERSK PITTSBURGH,338071000,14.0,13.2,One-way Transit,36.0,5,216,984.0,131.0,Post-Panamax,71,115,120,Outbound,236,17.9,41008,Offshore,31.98466,-80.7626,2022-04-06 06:49:24
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,71,114,120,Outbound,236,17.9,41008,Offshore,31.98243,-80.75776,2022-04-06 06:50:37
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,118,120,Outbound,236,17.9,41008,Offshore,31.98015,-80.75277,2022-04-06 06:51:48
MAERSK PITTSBURGH,338071000,14.3,13.2,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,117,120,Outbound,236,17.9,41008,Offshore,31.9783,-80.74862,2022-04-06 06:52:49
MAERSK PITTSBURGH,338071000,14.3,13.2,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,112,120,Outbound,236,17.9,41008,Offshore,31.97685,-80.74536,2022-04-06 06:53:36
MAERSK PITTSBURGH,338071000,14.3,13.2,One-way Transit,41.67,7,250,984.0,131.0,Post-Panamax,71,113,120,Outbound,236,17.9,41008,Offshore,31.97482,-80.74079,2022-04-06 06:54:42
MAERSK PITTSBURGH,338071000,14.1,13.2,One-way Transit,36.0,5,216,984.0,131.0,Post-Panamax,71,116,121,Outbound,236,17.9,41008,Offshore,31.97283,-80.73626,2022-04-06 06:55:48
OOCL ATLANTA,477920300,15.3,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.02616,-80.81349,2022-04-06 08:10:58
OOCL ATLANTA,477920300,15.2,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.02283,-80.81033,2022-04-06 08:11:59
OOCL ATLANTA,477920300,15.1,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.01966,-80.80733,2022-04-06 08:12:59
OOCL ATLANTA,477920300,15.1,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.01766,-80.80533,2022-04-06 08:13:34
OOCL ATLANTA,477920300,15.1,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.014,-80.802,2022-04-06 08:14:41
OOCL ATLANTA,477920300,14.7,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,141,141,Outbound,227,15.66,41008,Nearshore,32.01066,-80.799,2022-04-06 08:15:41
OOCL ATLANTA,477920300,14.4,11.86,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,141,142,Outbound,227,15.66,41008,Nearshore,32.00733,-80.79583,2022-04-06 08:16:46
OOCL ATLANTA,477920300,14.2,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,143,143,Outbound,227,15.66,41008,Nearshore,32.00383,-80.79283,2022-04-06 08:17:52
OOCL ATLANTA,477920300,14.2,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,143,143,Outbound,227,15.66,41008,Nearshore,32.00066,-80.79,2022-04-06 08:18:53
OOCL ATLANTA,477920300,14.2,11.86,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,70,144,140,Outbound,227,15.66,41008,Nearshore,31.99866,-80.78833,2022-04-06 08:19:29
OOCL ATLANTA,477920300,14.2,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,118,118,Outbound,211,13.42,41008,Offshore,31.9905,-80.77583,2022-04-06 08:22:52
OOCL ATLANTA,477920300,14.4,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,211,13.42,41008,Offshore,31.9885,-80.77116,2022-04-06 08:23:58
OOCL ATLANTA,477920300,14.4,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,211,13.42,41008,Offshore,31.9875,-80.769,2022-04-06 08:24:29
OOCL ATLANTA,477920300,13.8,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,117,119,Outbound,211,13.42,41008,Offshore,31.98533,-80.76416,2022-04-06 08:25:40
OOCL ATLANTA,477920300,10.4,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,116,118,Outbound,211,13.42,41008,Offshore,31.97466,-80.7405,2022-04-06 08:32:35
OOCL ATLANTA,477920300,10.1,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,116,118,Outbound,211,13.42,41008,Offshore,31.97333,-80.73733,2022-04-06 08:33:36
MSC ELMA,255805866,13.8,13.65,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,207,15.66,41008,Offshore,31.97344,-80.73748,2022-04-06 13:47:36
MSC ELMA,255805866,13.7,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,296,296,Inbound,207,15.66,41008,Offshore,31.97558,-80.74201,2022-04-06 13:48:45
MSC ELMA,255805866,13.8,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,297,296,Inbound,207,15.66,41008,Offshore,31.97728,-80.74604,2022-04-06 13:49:45
MSC ELMA,255805866,13.8,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,297,296,Inbound,207,15.66,41008,Offshore,31.97899,-80.75008,2022-04-06 13:50:45
MSC ELMA,255805866,13.8,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,207,15.66,41008,Offshore,31.98073,-80.75409,2022-04-06 13:51:45
MSC ELMA,255805866,13.8,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,207,15.66,41008,Offshore,31.98284,-80.75891,2022-04-06 13:52:57
MSC ELMA,255805866,13.8,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,207,15.66,41008,Offshore,31.98399,-80.76148,2022-04-06 13:53:36
MSC ELMA,255805866,13.7,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,207,15.66,41008,Offshore,31.98608,-80.76616,2022-04-06 13:54:46
MSC ELMA,255805866,13.7,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,207,15.66,41008,Offshore,31.98785,-80.77008,2022-04-06 13:55:46
MSC ELMA,255805866,13.7,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,299,299,Inbound,207,15.66,41008,Offshore,31.99005,-80.77469,2022-04-06 13:56:57
MSC ELMA,255805866,13.8,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,299,299,Inbound,207,15.66,41008,Offshore,31.99128,-80.77729,2022-04-06 13:57:36
MSC ELMA,255805866,12.9,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,321,321,Inbound,207,15.66,41008,Nearshore,32.00098,-80.79049,2022-04-06 14:01:35
MSC ELMA,255805866,12.6,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,207,15.66,41008,Nearshore,32.00425,-80.79355,2022-04-06 14:02:46
MSC ELMA,255805866,12.4,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,207,15.66,41008,Nearshore,32.00746,-80.79645,2022-04-06 14:03:57
MSC ELMA,255805866,12.4,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,207,15.66,41008,Nearshore,32.00926,-80.798,2022-04-06 14:04:35
MSC ELMA,255805866,12.3,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,207,15.66,41008,Nearshore,32.0125,-80.8009,2022-04-06 14:05:47
MSC ELMA,255805866,12.2,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,207,15.66,41008,Nearshore,32.01563,-80.80372,2022-04-06 14:06:56
MSC ELMA,255805866,12.2,13.65,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,207,15.66,41008,Nearshore,32.01738,-80.80532,2022-04-06 14:07:35
MSC ELMA,255805866,12.1,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,207,15.66,41008,Nearshore,32.02053,-80.80815,2022-04-06 14:08:47
MSC ELMA,255805866,12.1,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,207,15.66,41008,Nearshore,32.0232,-80.81057,2022-04-06 14:09:46
MSC ELMA,255805866,12.1,13.65,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,321,321,Inbound,207,15.66,41008,Nearshore,32.02631,-80.81341,2022-04-06 14:11:01
MSC ELMA,255805866,12.1,13.65,One-way Transit,43.17,6,259,984.0,157.0,Post-Panamax,70,322,316,Inbound,207,15.66,41008,Nearshore,32.02803,-80.81503,2022-04-06 14:11:35
ZIM SHEKOU,636013144,14.7,14.99,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,294,294,Inbound,190,20.13,41008,Offshore,31.97263,-80.73601,2022-04-06 19:15:55
ZIM SHEKOU,636013144,15.1,14.99,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,294,295,Inbound,190,20.13,41008,Offshore,31.97452,-80.74085,2022-04-06 19:17:00
ZIM SHEKOU,636013144,15.4,14.99,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,296,297,Inbound,190,20.13,41008,Offshore,31.97651,-80.74552,2022-04-06 19:18:00
ZIM SHEKOU,636013144,15.7,14.99,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,190,20.13,41008,Offshore,31.97861,-80.75001,2022-04-06 19:19:00
ZIM SHEKOU,636013144,15.8,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,192,20.13,41008,Offshore,31.98078,-80.75457,2022-04-06 19:20:00
ZIM SHEKOU,636013144,15.8,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,192,20.13,41008,Offshore,31.98188,-80.75686,2022-04-06 19:20:30
ZIM SHEKOU,636013144,15.4,12.3,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,314,319,Inbound,192,20.13,41008,Nearshore,31.99895,-80.78838,2022-04-06 19:27:48
ZIM SHEKOU,636013144,15.2,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,318,320,Inbound,192,20.13,41008,Nearshore,32.00218,-80.79161,2022-04-06 19:28:48
ZIM SHEKOU,636013144,15.1,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,320,322,Inbound,192,20.13,41008,Nearshore,32.00576,-80.79505,2022-04-06 19:29:55
ZIM SHEKOU,636013144,15.0,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,192,20.13,41008,Nearshore,32.00906,-80.79807,2022-04-06 19:30:57
ZIM SHEKOU,636013144,15.0,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,324,Inbound,192,20.13,41008,Nearshore,32.01139,-80.80017,2022-04-06 19:31:36
ZIM SHEKOU,636013144,15.0,12.3,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,323,323,Inbound,192,20.13,41008,Nearshore,32.01506,-80.80335,2022-04-06 19:32:43
MSC STELLA,352983000,15.5,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,139,140,Outbound,198,15.66,41008,Nearshore,32.02593,-80.8129,2022-04-06 22:32:48
MSC STELLA,352983000,15.3,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,198,15.66,41008,Nearshore,32.02223,-80.80949,2022-04-06 22:33:55
MSC STELLA,352983000,15.1,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,198,15.66,41008,Nearshore,32.01859,-80.80615,2022-04-06 22:35:00
MSC STELLA,352983000,15.3,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,198,15.66,41008,Nearshore,32.01685,-80.80459,2022-04-06 22:35:31
MSC STELLA,352983000,15.2,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,142,141,Outbound,198,15.66,41008,Nearshore,32.01317,-80.80121,2022-04-06 22:36:37
MSC STELLA,352983000,15.0,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,143,142,Outbound,198,15.66,41008,Nearshore,32.00982,-80.79824,2022-04-06 22:37:37
MSC STELLA,352983000,14.6,9.62,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,143,141,Outbound,198,15.66,41008,Nearshore,32.00656,-80.79536,2022-04-06 22:38:37
MSC STELLA,352983000,14.8,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,143,142,Outbound,198,15.66,41008,Nearshore,32.00333,-80.79251,2022-04-06 22:39:37
MSC STELLA,352983000,14.6,9.62,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,143,141,Outbound,198,15.66,41008,Nearshore,32.00008,-80.78965,2022-04-06 22:40:37
MSC STELLA,352983000,15.0,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,118,119,Outbound,198,15.66,41008,Offshore,31.98999,-80.77398,2022-04-06 22:44:43
MSC STELLA,352983000,15.2,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,120,Outbound,198,15.66,41008,Offshore,31.98776,-80.76922,2022-04-06 22:45:48
MSC STELLA,352983000,15.4,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,120,Outbound,198,15.66,41008,Offshore,31.98567,-80.76483,2022-04-06 22:46:48
MSC STELLA,352983000,15.6,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,120,Outbound,198,15.66,41008,Offshore,31.98357,-80.76038,2022-04-06 22:47:48
MSC STELLA,352983000,16.1,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,119,118,Outbound,198,15.66,41008,Offshore,31.98144,-80.75578,2022-04-06 22:48:48
MSC STELLA,352983000,16.7,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,118,119,Outbound,198,15.66,41008,Offshore,31.97914,-80.75064,2022-04-06 22:49:54
MSC STELLA,352983000,16.3,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,118,119,Outbound,198,15.66,41008,Offshore,31.97674,-80.74531,2022-04-06 22:51:01
MSC STELLA,352983000,16.1,9.62,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,118,119,Outbound,198,15.66,41008,Offshore,31.97551,-80.74252,2022-04-06 22:51:37
MSC STELLA,352983000,15.5,9.62,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,117,119,Outbound,198,15.66,41008,Offshore,31.97348,-80.73791,2022-04-06 22:52:38
GRANDE GABON,247304600,13.5,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,141,139,Outbound,116,8.95,41008,Nearshore,32.02704,-80.81443,2022-04-05 00:58:56
GRANDE GABON,247304600,13.6,7.83,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,142,139,Outbound,116,8.95,41008,Nearshore,32.02406,-80.81168,2022-04-05 00:59:57
GRANDE GABON,247304600,13.7,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,116,8.95,41008,Nearshore,32.02199,-80.80979,2022-04-05 01:00:37
GRANDE GABON,247304600,13.8,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,144,142,Outbound,116,8.95,41008,Nearshore,32.0184,-80.80659,2022-04-05 01:01:47
GRANDE GABON,247304600,13.9,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,145,143,Outbound,116,8.95,41008,Nearshore,32.01474,-80.80357,2022-04-05 01:02:57
GRANDE GABON,247304600,13.9,7.83,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,145,142,Outbound,116,8.95,41008,Nearshore,32.01256,-80.80177,2022-04-05 01:03:37
GRANDE GABON,247304600,13.7,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,138,136,Outbound,116,8.95,41008,Nearshore,32.00955,-80.79891,2022-04-05 01:04:37
GRANDE GABON,247304600,14.0,7.83,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,141,140,Outbound,116,8.95,41008,Nearshore,32.0063,-80.79565,2022-04-05 01:05:44
GRANDE GABON,247304600,14.2,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,143,141,Outbound,116,8.95,41008,Nearshore,32.00278,-80.79251,2022-04-05 01:06:51
GRANDE GABON,247304600,14.2,7.83,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,143,139,Outbound,116,8.95,41008,Nearshore,32.00087,-80.79083,2022-04-05 01:07:26
GRANDE GABON,247304600,14.0,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,116,8.95,41008,Offshore,31.99073,-80.7755,2022-04-05 01:11:44
GRANDE GABON,247304600,13.5,7.83,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,116,8.95,41008,Offshore,31.98885,-80.77144,2022-04-05 01:12:45
GRANDE GABON,247304600,12.4,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,116,8.95,41008,Offshore,31.98715,-80.76774,2022-04-05 01:13:45
GRANDE GABON,247304600,10.9,7.83,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,116,8.95,41008,Offshore,31.9853,-80.76373,2022-04-05 01:14:56
GRANDE GABON,247304600,10.4,7.83,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,116,8.95,41008,Offshore,31.9846,-80.7622,2022-04-05 01:15:26
GRANDE GABON,247304600,9.6,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,116,8.95,41008,Offshore,31.98306,-80.75888,2022-04-05 01:16:36
GRANDE GABON,247304600,8.9,7.83,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,116,8.95,41008,Offshore,31.98165,-80.75584,2022-04-05 01:17:46
GRANDE GABON,247304600,8.5,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,116,8.95,41008,Offshore,31.98049,-80.75333,2022-04-05 01:18:46
GRANDE GABON,247304600,8.3,7.83,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,116,8.95,41008,Offshore,31.97938,-80.75092,2022-04-05 01:19:46
GRANDE GABON,247304600,8.1,8.05,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,132,11.18,41008,Offshore,31.97829,-80.74855,2022-04-05 01:20:46
GRANDE GABON,247304600,8.0,8.05,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,132,11.18,41008,Offshore,31.9772,-80.74623,2022-04-05 01:21:46
GRANDE GABON,247304600,7.9,8.05,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,132,11.18,41008,Offshore,31.97613,-80.74394,2022-04-05 01:22:46
GRANDE GABON,247304600,7.8,8.05,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,132,11.18,41008,Offshore,31.97506,-80.74167,2022-04-05 01:23:46
