Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC ILONA,636092932,16.6,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.99148,-80.77775,2022-03-07 04:28:43
MSC ILONA,636092932,16.2,7.61,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,79,317,320,Inbound,186,11.18,41008,Nearshore,32.00018,-80.78961,2022-03-07 04:31:37
MSC ILONA,636092932,16.0,7.61,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,79,323,323,Inbound,186,11.18,41008,Nearshore,32.00331,-80.79241,2022-03-07 04:32:30
MSC ILONA,636092932,15.6,7.61,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,79,323,321,Inbound,186,11.18,41008,Nearshore,32.01394,-80.80199,2022-03-07 04:35:36
MSC ILONA,636092932,15.9,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,322,321,Inbound,186,11.18,41008,Nearshore,32.01808,-80.80579,2022-03-07 04:36:49
MSC ILONA,636092932,16.1,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,322,321,Inbound,186,11.18,41008,Nearshore,32.02091,-80.80838,2022-03-07 04:37:36
MSC ILONA,636092932,16.3,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,322,321,Inbound,186,11.18,41008,Nearshore,32.02479,-80.81198,2022-03-07 04:38:42
FIDELIO,266261000,13.6,9.4,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,171,13.42,41008,Offshore,31.97361,-80.73887,2022-03-07 12:18:55
FIDELIO,266261000,13.9,9.4,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,298,299,Inbound,171,13.42,41008,Offshore,31.97547,-80.74282,2022-03-07 12:19:55
FIDELIO,266261000,14.1,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,169,11.18,41008,Offshore,31.97642,-80.74482,2022-03-07 12:20:25
FIDELIO,266261000,14.3,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,169,11.18,41008,Offshore,31.97857,-80.74935,2022-03-07 12:21:32
FIDELIO,266261000,14.4,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,169,11.18,41008,Offshore,31.98051,-80.75346,2022-03-07 12:22:32
FIDELIO,266261000,14.4,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,296,297,Inbound,169,11.18,41008,Offshore,31.98236,-80.75764,2022-03-07 12:23:32
FIDELIO,266261000,14.5,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,298,297,Inbound,169,11.18,41008,Offshore,31.98421,-80.76185,2022-03-07 12:24:32
FIDELIO,266261000,14.6,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,298,297,Inbound,169,11.18,41008,Offshore,31.9863,-80.76649,2022-03-07 12:25:38
FIDELIO,266261000,14.7,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,169,11.18,41008,Offshore,31.98841,-80.77117,2022-03-07 12:26:44
FIDELIO,266261000,14.8,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,297,297,Inbound,169,11.18,41008,Offshore,31.99034,-80.77546,2022-03-07 12:27:44
FIDELIO,266261000,15.1,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,320,321,Inbound,169,11.18,41008,Nearshore,32.00133,-80.7909,2022-03-07 12:31:50
FIDELIO,266261000,15.0,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,321,322,Inbound,169,11.18,41008,Nearshore,32.00459,-80.79397,2022-03-07 12:32:50
FIDELIO,266261000,15.0,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,320,321,Inbound,169,11.18,41008,Nearshore,32.00821,-80.79731,2022-03-07 12:33:56
FIDELIO,266261000,15.1,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,169,11.18,41008,Nearshore,32.01013,-80.79909,2022-03-07 12:34:31
FIDELIO,266261000,15.2,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,323,323,Inbound,169,11.18,41008,Nearshore,32.01384,-80.80236,2022-03-07 12:35:38
FIDELIO,266261000,15.2,7.83,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,322,323,Inbound,169,11.18,41008,Nearshore,32.01722,-80.80537,2022-03-07 12:36:38
FIDELIO,266261000,15.4,7.83,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,321,323,Inbound,169,11.18,41008,Nearshore,32.02097,-80.8087,2022-03-07 12:37:44
FIDELIO,266261000,15.6,7.83,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,324,322,Inbound,169,11.18,41008,Nearshore,32.02478,-80.81202,2022-03-07 12:38:50
FIDELIO,266261000,15.6,7.83,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,319,319,Inbound,169,11.18,41008,Nearshore,32.0283,-80.81518,2022-03-07 12:39:50
APL SOUTHAMPTON,566409000,13.8,8.72,Two-way Transit,57.0,1,171,1138.0,151.0,Post-Panamax,71,298,297,Inbound,138,11.18,41008,Offshore,31.97428,-80.73941,2022-03-06 02:38:33
APL SOUTHAMPTON,566409000,14.1,8.72,Two-way Transit,57.0,1,171,1138.0,151.0,Post-Panamax,71,297,298,Inbound,138,11.18,41008,Offshore,31.9762,-80.74375,2022-03-06 02:39:37
APL SOUTHAMPTON,566409000,14.3,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,138,11.18,41008,Offshore,31.97823,-80.7483,2022-03-06 02:40:43
APL SOUTHAMPTON,566409000,14.4,8.72,Two-way Transit,57.0,1,171,1138.0,151.0,Post-Panamax,71,298,297,Inbound,138,11.18,41008,Offshore,31.98009,-80.75248,2022-03-06 02:41:43
APL SOUTHAMPTON,566409000,14.3,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,297,297,Inbound,138,11.18,41008,Offshore,31.98193,-80.75664,2022-03-06 02:42:43
APL SOUTHAMPTON,566409000,14.1,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,297,297,Inbound,138,11.18,41008,Offshore,31.98375,-80.76076,2022-03-06 02:43:43
APL SOUTHAMPTON,566409000,14.0,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,138,11.18,41008,Offshore,31.98557,-80.76485,2022-03-06 02:44:43
APL SOUTHAMPTON,566409000,14.0,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,138,11.18,41008,Offshore,31.98745,-80.76895,2022-03-06 02:45:44
APL SOUTHAMPTON,566409000,13.9,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,138,11.18,41008,Offshore,31.98949,-80.77338,2022-03-06 02:46:50
APL SOUTHAMPTON,566409000,13.9,8.72,Two-way Transit,63.67,2,191,1138.0,151.0,Post-Panamax,71,299,301,Inbound,138,11.18,41008,Offshore,31.99151,-80.7778,2022-03-06 02:47:56
SHEFFIELD,636017929,10.6,8.72,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,71,141,141,Outbound,138,11.18,41008,Nearshore,32.02802,-80.81548,2022-03-06 02:48:43
SHEFFIELD,636017929,10.3,8.72,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,71,142,142,Outbound,138,11.18,41008,Nearshore,32.02575,-80.81335,2022-03-06 02:49:43
SHEFFIELD,636017929,10.8,8.72,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,71,144,144,Outbound,138,11.18,41008,Nearshore,32.02348,-80.81123,2022-03-06 02:50:43
APL SOUTHAMPTON,566409000,13.5,8.72,Two-way Transit,63.67,2,191,1138.0,151.0,Post-Panamax,71,321,323,Inbound,138,11.18,41008,Nearshore,32.00059,-80.79002,2022-03-06 02:51:34
SHEFFIELD,636017929,10.9,8.72,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,71,144,143,Outbound,138,11.18,41008,Nearshore,32.02056,-80.80874,2022-03-06 02:51:52
APL SOUTHAMPTON,566409000,13.5,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,324,324,Inbound,138,11.18,41008,Nearshore,32.00358,-80.7927,2022-03-06 02:52:34
SHEFFIELD,636017929,10.7,8.72,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,71,144,146,Outbound,138,11.18,41008,Nearshore,32.01818,-80.80664,2022-03-06 02:52:52
APL SOUTHAMPTON,566409000,13.5,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,323,323,Inbound,138,11.18,41008,Nearshore,32.00662,-80.79531,2022-03-06 02:53:34
SHEFFIELD,636017929,11.4,8.72,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,71,146,145,Outbound,138,11.18,41008,Nearshore,32.0156,-80.80456,2022-03-06 02:53:52
APL SOUTHAMPTON,566409000,13.5,8.72,Two-way Transit,63.67,2,191,1138.0,151.0,Post-Panamax,71,324,322,Inbound,138,11.18,41008,Nearshore,32.00965,-80.79792,2022-03-06 02:54:34
SHEFFIELD,636017929,11.9,8.72,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,71,144,143,Outbound,138,11.18,41008,Nearshore,32.01291,-80.80229,2022-03-06 02:54:53
SHEFFIELD,636017929,12.3,8.72,Two-way Transit,40.67,2,122,689.0,98.0,Panamax,71,140,138,Outbound,138,11.18,41008,Nearshore,32.01113,-80.80067,2022-03-06 02:55:32
APL SOUTHAMPTON,566409000,13.6,8.72,Two-way Transit,50.33,0,151,1138.0,151.0,Post-Panamax,71,321,321,Inbound,138,11.18,41008,Nearshore,32.01361,-80.80158,2022-03-06 02:55:54
SHEFFIELD,636017929,12.5,8.72,One-way Transit,24.33,4,146,689.0,98.0,Panamax,71,135,139,Outbound,138,11.18,41008,Nearshore,32.00827,-80.79748,2022-03-06 02:56:42
APL SOUTHAMPTON,566409000,13.7,8.72,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,321,322,Inbound,138,11.18,41008,Nearshore,32.01656,-80.80442,2022-03-06 02:56:54
SHEFFIELD,636017929,12.7,8.72,One-way Transit,20.33,2,122,689.0,98.0,Panamax,71,141,143,Outbound,138,11.18,41008,Nearshore,32.00564,-80.79468,2022-03-06 02:57:42
APL SOUTHAMPTON,566409000,13.8,8.72,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,323,323,Inbound,138,11.18,41008,Nearshore,32.01959,-80.80719,2022-03-06 02:57:54
SHEFFIELD,636017929,12.8,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,144,143,Outbound,138,11.18,41008,Nearshore,32.00226,-80.79167,2022-03-06 02:58:53
APL SOUTHAMPTON,566409000,13.8,8.72,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,321,322,Inbound,138,11.18,41008,Nearshore,32.02265,-80.80993,2022-03-06 02:58:54
SHEFFIELD,636017929,13.0,8.72,One-way Transit,16.33,0,98,689.0,98.0,Panamax,71,144,144,Outbound,138,11.18,41008,Nearshore,32.00035,-80.78999,2022-03-06 02:59:34
APL SOUTHAMPTON,566409000,13.9,8.72,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,321,321,Inbound,138,11.18,41008,Nearshore,32.02569,-80.81274,2022-03-06 02:59:54
SHEFFIELD,636017929,12.8,8.72,One-way Transit,16.33,0,98,689.0,98.0,Panamax,71,120,120,Outbound,138,11.18,41008,Offshore,31.99177,-80.7779,2022-03-06 03:03:23
SHEFFIELD,636017929,13.0,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,119,120,Outbound,138,11.18,41008,Offshore,31.98972,-80.7736,2022-03-06 03:04:34
SHEFFIELD,636017929,13.2,8.72,One-way Transit,16.33,0,98,689.0,98.0,Panamax,71,120,120,Outbound,138,11.18,41008,Offshore,31.98737,-80.76854,2022-03-06 03:05:53
SHEFFIELD,636017929,13.3,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,119,120,Outbound,138,11.18,41008,Offshore,31.98592,-80.76543,2022-03-06 03:06:42
SHEFFIELD,636017929,13.4,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,119,120,Outbound,138,11.18,41008,Offshore,31.98377,-80.76093,2022-03-06 03:07:53
SHEFFIELD,636017929,13.4,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,119,120,Outbound,138,11.18,41008,Offshore,31.98224,-80.75773,2022-03-06 03:08:43
SHEFFIELD,636017929,13.5,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,119,120,Outbound,138,11.18,41008,Offshore,31.98102,-80.75518,2022-03-06 03:09:22
SHEFFIELD,636017929,13.5,8.72,One-way Transit,16.33,0,98,689.0,98.0,Panamax,71,118,118,Outbound,138,11.18,41008,Offshore,31.97981,-80.75254,2022-03-06 03:10:03
SHEFFIELD,636017929,13.3,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,117,118,Outbound,138,11.18,41008,Offshore,31.97698,-80.74601,2022-03-06 03:11:43
SHEFFIELD,636017929,12.5,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,117,118,Outbound,138,11.18,41008,Offshore,31.97564,-80.74287,2022-03-06 03:12:33
SHEFFIELD,636017929,11.8,8.72,One-way Transit,18.33,1,110,689.0,98.0,Panamax,71,117,118,Outbound,138,11.18,41008,Offshore,31.97409,-80.73935,2022-03-06 03:13:33
EVER FORWARD,477624800,12.8,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,140,141,Outbound,158,6.71,41008,Nearshore,32.02223,-80.81034,2022-03-06 04:32:01
EVER FORWARD,477624800,12.8,4.92,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,136,136,Outbound,158,6.71,41008,Nearshore,32.01954,-80.80751,2022-03-06 04:33:01
EVER FORWARD,477624800,12.9,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,136,137,Outbound,158,6.71,41008,Nearshore,32.01826,-80.80605,2022-03-06 04:33:31
EVER FORWARD,477624800,12.9,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,143,Outbound,158,6.71,41008,Nearshore,32.01554,-80.80332,2022-03-06 04:34:31
EVER FORWARD,477624800,12.9,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,143,144,Outbound,158,6.71,41008,Nearshore,32.01224,-80.80032,2022-03-06 04:35:41
EVER FORWARD,477624800,12.9,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,143,Outbound,158,6.71,41008,Nearshore,32.00656,-80.79524,2022-03-06 04:37:41
EVER FORWARD,477624800,13.0,4.92,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,158,6.71,41008,Nearshore,32.00375,-80.79265,2022-03-06 04:38:41
EVER FORWARD,477624800,13.0,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,143,Outbound,158,6.71,41008,Nearshore,32.00093,-80.79,2022-03-06 04:39:41
EVER FORWARD,477624800,13.0,4.92,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,119,119,Outbound,158,6.71,41008,Offshore,31.9916,-80.77815,2022-03-06 04:43:31
EVER FORWARD,477624800,13.1,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,117,118,Outbound,158,6.71,41008,Offshore,31.98965,-80.77379,2022-03-06 04:44:41
EVER FORWARD,477624800,13.1,4.92,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,158,6.71,41008,Offshore,31.988,-80.77,2022-03-06 04:45:41
EVER FORWARD,477624800,13.1,4.92,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,116,118,Outbound,158,6.71,41008,Offshore,31.98718,-80.76808,2022-03-06 04:46:11
EVER FORWARD,477624800,13.3,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,117,118,Outbound,158,6.71,41008,Offshore,31.98498,-80.76306,2022-03-06 04:47:31
EVER FORWARD,477624800,13.4,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,158,6.71,41008,Offshore,31.98244,-80.75726,2022-03-06 04:49:01
EVER FORWARD,477624800,13.5,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,117,118,Outbound,158,6.71,41008,Offshore,31.9813,-80.75468,2022-03-06 04:49:40
EVER FORWARD,477624800,13.6,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,158,6.71,41008,Offshore,31.97933,-80.7501,2022-03-06 04:50:51
EVER FORWARD,477624800,13.6,4.92,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,117,119,Outbound,158,6.71,41008,Offshore,31.97818,-80.74747,2022-03-06 04:51:30
EVER FORWARD,477624800,13.7,4.92,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,158,6.71,41008,Offshore,31.97611,-80.74295,2022-03-06 04:52:40
EVER FORWARD,477624800,13.7,4.92,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,119,119,Outbound,158,6.71,41008,Offshore,31.97432,-80.73902,2022-03-06 04:53:40
POTOMAC EXPRESS,366418000,14.2,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,117,8.95,41008,Offshore,31.9741,-80.73909,2022-03-06 13:14:00
POTOMAC EXPRESS,366418000,14.3,7.83,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,299,297,Inbound,117,8.95,41008,Offshore,31.97592,-80.74304,2022-03-06 13:15:00
POTOMAC EXPRESS,366418000,14.4,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,117,8.95,41008,Offshore,31.97772,-80.74707,2022-03-06 13:16:00
POTOMAC EXPRESS,366418000,14.3,7.83,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,117,8.95,41008,Offshore,31.97954,-80.75114,2022-03-06 13:17:00
POTOMAC EXPRESS,366418000,14.3,7.83,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,297,297,Inbound,117,8.95,41008,Offshore,31.98135,-80.75522,2022-03-06 13:18:00
POTOMAC EXPRESS,366418000,14.1,7.83,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,117,8.95,41008,Offshore,31.98321,-80.75934,2022-03-06 13:19:00
POTOMAC EXPRESS,366418000,14.2,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,118,8.95,41008,Offshore,31.985,-80.76334,2022-03-06 13:20:00
POTOMAC EXPRESS,366418000,14.1,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,118,8.95,41008,Offshore,31.98682,-80.76738,2022-03-06 13:21:00
POTOMAC EXPRESS,366418000,14.1,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,118,8.95,41008,Offshore,31.98777,-80.76947,2022-03-06 13:21:31
POTOMAC EXPRESS,366418000,14.2,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,118,8.95,41008,Offshore,31.98978,-80.77393,2022-03-06 13:22:36
POTOMAC EXPRESS,366418000,14.2,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,118,8.95,41008,Offshore,31.99159,-80.77793,2022-03-06 13:23:36
POTOMAC EXPRESS,366418000,14.0,6.04,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,321,323,Inbound,118,8.95,41008,Nearshore,31.99912,-80.78878,2022-03-06 13:26:43
POTOMAC EXPRESS,366418000,13.9,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,324,323,Inbound,118,8.95,41008,Nearshore,32.00216,-80.79149,2022-03-06 13:27:43
POTOMAC EXPRESS,366418000,13.8,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,324,323,Inbound,118,8.95,41008,Nearshore,32.00523,-80.79414,2022-03-06 13:28:43
POTOMAC EXPRESS,366418000,14.1,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,322,Inbound,118,8.95,41008,Nearshore,32.00888,-80.79737,2022-03-06 13:29:55
POTOMAC EXPRESS,366418000,14.0,6.04,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,322,Inbound,118,8.95,41008,Nearshore,32.01194,-80.80008,2022-03-06 13:30:55
