Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SEVILLE,563000700,14.5,6.04,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,140,142,Outbound,213,8.95,41008,Nearshore,32.01812,-80.80604,2021-02-27 07:20:42
MAERSK SEVILLE,563000700,13.9,6.04,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,141,142,Outbound,213,8.95,41008,Nearshore,32.00706,-80.79632,2021-02-27 07:24:06
MAERSK SEVILLE,563000700,14.5,6.04,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,116,117,Outbound,213,8.95,41008,Offshore,31.98563,-80.76538,2021-02-27 07:32:50
MSC CHANNE,255805864,15.5,6.04,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,71,297,300,Inbound,213,8.95,41008,Offshore,31.97413,-80.73976,2021-02-27 08:09:00
MSC CHANNE,255805864,15.7,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.97536,-80.7425,2021-02-27 08:09:36
MSC CHANNE,255805864,15.9,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.97761,-80.74752,2021-02-27 08:10:42
MSC CHANNE,255805864,15.9,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.97976,-80.75214,2021-02-27 08:11:42
MSC CHANNE,255805864,15.8,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,298,299,Inbound,213,8.95,41008,Offshore,31.98181,-80.75665,2021-02-27 08:12:42
MSC CHANNE,255805864,15.8,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.98393,-80.76119,2021-02-27 08:13:42
MSC CHANNE,255805864,15.7,6.04,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,298,299,Inbound,213,8.95,41008,Offshore,31.98604,-80.76572,2021-02-27 08:14:43
MSC CHANNE,255805864,15.6,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.98819,-80.77068,2021-02-27 08:15:48
MSC CHANNE,255805864,15.6,6.04,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,298,300,Inbound,213,8.95,41008,Offshore,31.99029,-80.77516,2021-02-27 08:16:49
MSC CHANNE,255805864,14.9,4.92,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,71,318,322,Inbound,208,6.71,41008,Nearshore,32.00076,-80.79044,2021-02-27 08:20:42
MSC CHANNE,255805864,14.6,4.92,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,71,321,324,Inbound,208,6.71,41008,Nearshore,32.00461,-80.79407,2021-02-27 08:21:54
MSC CHANNE,255805864,14.7,4.92,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,322,324,Inbound,208,6.71,41008,Nearshore,32.00815,-80.79736,2021-02-27 08:23:00
MSC CHANNE,255805864,14.7,4.92,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,324,325,Inbound,208,6.71,41008,Nearshore,32.00982,-80.79881,2021-02-27 08:23:30
MSC CHANNE,255805864,14.8,4.92,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,324,325,Inbound,208,6.71,41008,Nearshore,32.01349,-80.80192,2021-02-27 08:24:36
MSC CHANNE,255805864,15.0,4.92,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,324,325,Inbound,208,6.71,41008,Nearshore,32.01716,-80.80517,2021-02-27 08:25:42
MSC CHANNE,255805864,15.2,4.92,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,321,323,Inbound,208,6.71,41008,Nearshore,32.02079,-80.80849,2021-02-27 08:26:48
MSC CHANNE,255805864,15.4,4.92,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,71,321,323,Inbound,208,6.71,41008,Nearshore,32.02414,-80.8116,2021-02-27 08:27:48
MSC CHANNE,255805864,15.8,4.92,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,71,321,320,Inbound,208,6.71,41008,Nearshore,32.02757,-80.81481,2021-02-27 08:28:48
OOCL ATLANTA,477920300,16.2,2.68,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,155,4.47,41008,Offshore,31.97366,-80.73816,2021-02-27 15:12:01
OOCL ATLANTA,477920300,16.2,2.68,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,295,298,Inbound,155,4.47,41008,Offshore,31.97566,-80.743,2021-02-27 15:13:01
OOCL ATLANTA,477920300,16.3,2.68,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,155,4.47,41008,Offshore,31.97783,-80.74766,2021-02-27 15:14:01
OOCL ATLANTA,477920300,16.2,2.68,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,155,4.47,41008,Offshore,31.98,-80.75233,2021-02-27 15:15:01
OOCL ATLANTA,477920300,16.1,2.68,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,155,4.47,41008,Offshore,31.981,-80.75466,2021-02-27 15:15:31
OOCL ATLANTA,477920300,16.0,2.68,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,298,300,Inbound,155,4.47,41008,Offshore,31.98333,-80.75966,2021-02-27 15:16:36
OOCL ATLANTA,477920300,15.8,2.68,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,155,4.47,41008,Offshore,31.98583,-80.76483,2021-02-27 15:17:42
OOCL ATLANTA,477920300,15.7,2.68,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,155,4.47,41008,Offshore,31.98783,-80.76933,2021-02-27 15:18:43
OOCL ATLANTA,477920300,15.6,2.68,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,155,4.47,41008,Offshore,31.99016,-80.77466,2021-02-27 15:19:55
OOCL ATLANTA,477920300,15.0,4.47,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,320,322,Inbound,155,4.47,41008,Nearshore,32.00016,-80.78966,2021-02-27 15:23:43
OOCL ATLANTA,477920300,14.6,4.47,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,155,4.47,41008,Nearshore,32.00366,-80.79283,2021-02-27 15:24:48
OOCL ATLANTA,477920300,14.5,4.47,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,155,4.47,41008,Nearshore,32.00716,-80.79616,2021-02-27 15:25:55
OOCL ATLANTA,477920300,14.5,4.47,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,322,324,Inbound,155,4.47,41008,Nearshore,32.00933,-80.79816,2021-02-27 15:26:37
OOCL ATLANTA,477920300,14.4,4.47,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,323,324,Inbound,155,4.47,41008,Nearshore,32.01266,-80.801,2021-02-27 15:27:37
OOCL ATLANTA,477920300,14.6,4.47,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,324,323,Inbound,155,4.47,41008,Nearshore,32.01616,-80.80416,2021-02-27 15:28:42
OOCL ATLANTA,477920300,14.7,4.47,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,155,4.47,41008,Nearshore,32.01966,-80.8075,2021-02-27 15:29:49
OOCL ATLANTA,477920300,14.8,4.47,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,155,4.47,41008,Nearshore,32.02333,-80.81066,2021-02-27 15:30:54
OOCL ATLANTA,477920300,14.9,4.47,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,155,4.47,41008,Nearshore,32.02533,-80.8125,2021-02-27 15:31:31
ROTTERDAM STAR,538006564,16.0,4.47,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,141,139,Outbound,155,4.47,41008,Nearshore,32.02677,-80.81423,2021-02-27 15:39:36
ROTTERDAM STAR,538006564,16.0,4.47,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,143,141,Outbound,155,4.47,41008,Nearshore,32.02289,-80.8107,2021-02-27 15:40:42
ROTTERDAM STAR,538006564,16.0,4.47,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,144,141,Outbound,155,4.47,41008,Nearshore,32.02033,-80.80846,2021-02-27 15:41:24
ROTTERDAM STAR,538006564,14.7,4.47,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,119,117,Outbound,155,4.47,41008,Offshore,31.99142,-80.77807,2021-02-27 15:50:32
ROTTERDAM STAR,538006564,11.4,4.47,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,118,116,Outbound,155,4.47,41008,Offshore,31.97567,-80.74378,2021-02-27 15:59:42
ROTTERDAM STAR,538006564,10.4,4.47,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,117,115,Outbound,155,4.47,41008,Offshore,31.97264,-80.73689,2021-02-27 16:01:52
CONTI CONQUEST,255805944,16.9,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,142,143,Outbound,210,6.71,41008,Nearshore,32.02438,-80.81155,2021-02-27 16:52:00
CONTI CONQUEST,255805944,16.8,3.13,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,143,143,Outbound,210,6.71,41008,Nearshore,32.02253,-80.80987,2021-02-27 16:52:30
CONTI CONQUEST,255805944,16.7,3.13,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,143,143,Outbound,210,6.71,41008,Nearshore,32.02002,-80.80759,2021-02-27 16:53:12
CONTI CONQUEST,255805944,16.7,3.13,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,143,143,Outbound,210,6.71,41008,Nearshore,32.01628,-80.80426,2021-02-27 16:54:12
CONTI CONQUEST,255805944,16.6,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,143,142,Outbound,210,6.71,41008,Nearshore,32.01297,-80.80135,2021-02-27 16:55:06
CONTI CONQUEST,255805944,15.9,3.13,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,143,141,Outbound,210,6.71,41008,Nearshore,32.00353,-80.79313,2021-02-27 16:57:42
CONTI CONQUEST,255805944,15.7,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,141,140,Outbound,210,6.71,41008,Nearshore,31.99978,-80.78963,2021-02-27 16:58:48
CONTI CONQUEST,255805944,15.4,3.13,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,119,117,Outbound,210,6.71,41008,Offshore,31.99129,-80.77774,2021-02-27 17:01:53
CONTI CONQUEST,255805944,15.6,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.98902,-80.77275,2021-02-27 17:03:00
CONTI CONQUEST,255805944,15.4,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.98501,-80.76388,2021-02-27 17:04:59
CONTI CONQUEST,255805944,15.5,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.98375,-80.7611,2021-02-27 17:05:36
CONTI CONQUEST,255805944,15.6,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.98155,-80.75625,2021-02-27 17:06:42
CONTI CONQUEST,255805944,15.2,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.97931,-80.75137,2021-02-27 17:07:48
CONTI CONQUEST,255805944,14.5,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.97723,-80.74673,2021-02-27 17:08:53
CONTI CONQUEST,255805944,14.2,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.97611,-80.74421,2021-02-27 17:09:30
CONTI CONQUEST,255805944,13.3,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.97414,-80.73996,2021-02-27 17:10:36
CONTI CONQUEST,255805944,12.8,3.13,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,118,117,Outbound,210,6.71,41008,Offshore,31.97313,-80.73768,2021-02-27 17:11:12
VALENCIA KNUTSEN,225420000,12.3,6.93,One-way Transit,30.67,2,184,951.0,151.0,Panamax,80,303,301,Inbound,144,11.18,41008,Offshore,31.97314,-80.73732,2021-02-27 20:12:34
VALENCIA KNUTSEN,225420000,12.4,6.93,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,299,298,Inbound,144,11.18,41008,Offshore,31.97545,-80.7421,2021-02-27 20:13:55
VALENCIA KNUTSEN,225420000,12.5,6.93,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,298,298,Inbound,144,11.18,41008,Offshore,31.97627,-80.74397,2021-02-27 20:14:26
VALENCIA KNUTSEN,225420000,12.6,6.93,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,297,298,Inbound,144,11.18,41008,Offshore,31.97996,-80.75253,2021-02-27 20:16:46
VALENCIA KNUTSEN,225420000,12.6,6.93,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,297,298,Inbound,144,11.18,41008,Offshore,31.98123,-80.75547,2021-02-27 20:17:34
VALENCIA KNUTSEN,225420000,12.6,6.93,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,297,298,Inbound,144,11.18,41008,Offshore,31.98286,-80.75918,2021-02-27 20:18:34
VALENCIA KNUTSEN,225420000,12.6,6.93,One-way Transit,30.67,2,184,951.0,151.0,Panamax,80,298,300,Inbound,144,11.18,41008,Offshore,31.98447,-80.76277,2021-02-27 20:19:34
VALENCIA KNUTSEN,225420000,12.7,6.71,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,299,300,Inbound,128,11.18,41008,Offshore,31.9865,-80.76703,2021-02-27 20:20:44
VALENCIA KNUTSEN,225420000,12.7,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,299,299,Inbound,128,11.18,41008,Offshore,31.9879,-80.76998,2021-02-27 20:21:34
VALENCIA KNUTSEN,225420000,12.7,6.71,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,299,300,Inbound,128,11.18,41008,Offshore,31.98989,-80.77425,2021-02-27 20:22:44
VALENCIA KNUTSEN,225420000,12.2,6.71,One-way Transit,30.67,2,184,951.0,151.0,Panamax,80,322,324,Inbound,128,11.18,41008,Nearshore,32.00093,-80.79083,2021-02-27 20:27:54
VALENCIA KNUTSEN,225420000,12.3,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,324,324,Inbound,128,11.18,41008,Nearshore,32.00378,-80.79329,2021-02-27 20:28:56
VALENCIA KNUTSEN,225420000,12.3,6.71,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,324,323,Inbound,128,11.18,41008,Nearshore,32.00553,-80.79481,2021-02-27 20:29:34
VALENCIA KNUTSEN,225420000,12.4,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,323,323,Inbound,128,11.18,41008,Nearshore,32.00875,-80.79765,2021-02-27 20:30:46
VALENCIA KNUTSEN,225420000,12.5,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,323,323,Inbound,128,11.18,41008,Nearshore,32.01202,-80.80053,2021-02-27 20:31:56
VALENCIA KNUTSEN,225420000,12.5,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,323,323,Inbound,128,11.18,41008,Nearshore,32.01387,-80.80217,2021-02-27 20:32:36
VALENCIA KNUTSEN,225420000,12.5,6.71,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,322,321,Inbound,128,11.18,41008,Nearshore,32.0171,-80.80509,2021-02-27 20:33:46
VALENCIA KNUTSEN,225420000,12.6,6.71,One-way Transit,28.0,1,168,951.0,151.0,Panamax,80,321,322,Inbound,128,11.18,41008,Nearshore,32.02026,-80.80804,2021-02-27 20:34:56
VALENCIA KNUTSEN,225420000,12.6,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,322,322,Inbound,128,11.18,41008,Nearshore,32.02216,-80.80979,2021-02-27 20:35:36
VALENCIA KNUTSEN,225420000,12.7,6.71,One-way Transit,25.17,0,151,951.0,151.0,Panamax,80,322,322,Inbound,128,11.18,41008,Nearshore,32.02541,-80.81279,2021-02-27 20:36:46
VALENCIA KNUTSEN,225420000,12.6,6.71,One-way Transit,30.67,2,184,951.0,151.0,Panamax,80,322,320,Inbound,128,11.18,41008,Nearshore,32.02723,-80.81445,2021-02-27 20:37:25
SAN VICENTE,563052800,14.4,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,131,8.95,41008,Offshore,31.9732,-80.73804,2021-02-27 21:31:24
SAN VICENTE,563052800,14.5,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,131,8.95,41008,Offshore,31.97544,-80.74307,2021-02-27 21:32:36
SAN VICENTE,563052800,14.5,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,131,8.95,41008,Offshore,31.97642,-80.74523,2021-02-27 21:33:07
SAN VICENTE,563052800,14.6,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,131,8.95,41008,Offshore,31.98378,-80.76164,2021-02-27 21:37:00
SAN VICENTE,563052800,14.6,7.61,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,297,299,Inbound,131,8.95,41008,Offshore,31.9853,-80.76501,2021-02-27 21:37:48
SAN VICENTE,563052800,14.7,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,300,300,Inbound,131,8.95,41008,Offshore,31.98907,-80.77286,2021-02-27 21:39:42
SAN VICENTE,563052800,14.8,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,131,8.95,41008,Offshore,31.99093,-80.77662,2021-02-27 21:40:36
SAN VICENTE,563052800,14.2,7.61,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,320,322,Inbound,131,8.95,41008,Nearshore,31.99916,-80.78905,2021-02-27 21:43:55
SAN VICENTE,563052800,14.1,7.61,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,321,323,Inbound,131,8.95,41008,Nearshore,32.001,-80.79075,2021-02-27 21:44:31
SAN VICENTE,563052800,14.0,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,131,8.95,41008,Nearshore,32.00436,-80.79379,2021-02-27 21:45:36
SAN VICENTE,563052800,14.0,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,131,8.95,41008,Nearshore,32.00808,-80.79713,2021-02-27 21:46:48
SAN VICENTE,563052800,14.1,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,131,8.95,41008,Nearshore,32.01121,-80.79991,2021-02-27 21:47:48
SAN VICENTE,563052800,14.3,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,323,322,Inbound,131,8.95,41008,Nearshore,32.01506,-80.80333,2021-02-27 21:49:00
SAN VICENTE,563052800,14.1,7.61,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,324,322,Inbound,131,8.95,41008,Nearshore,32.01822,-80.8061,2021-02-27 21:50:00
SAN VICENTE,563052800,13.9,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,321,Inbound,131,8.95,41008,Nearshore,32.02132,-80.80888,2021-02-27 21:51:00
SAN VICENTE,563052800,13.8,7.61,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,321,Inbound,131,8.95,41008,Nearshore,32.02283,-80.8103,2021-02-27 21:51:31
SAN VICENTE,563052800,13.7,7.61,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,321,321,Inbound,131,8.95,41008,Nearshore,32.02607,-80.81336,2021-02-27 21:52:36
WASHINGTON EXPRESS,367136710,14.4,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,299,300,Inbound,131,8.95,41008,Offshore,31.97428,-80.74012,2021-02-27 21:58:52
WASHINGTON EXPRESS,367136710,14.7,7.61,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,299,301,Inbound,131,8.95,41008,Offshore,31.97524,-80.74214,2021-02-27 21:59:22
WASHINGTON EXPRESS,367136710,14.9,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,131,8.95,41008,Offshore,31.97669,-80.74515,2021-02-27 22:00:06
WASHINGTON EXPRESS,367136710,15.2,7.61,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,297,299,Inbound,131,8.95,41008,Offshore,31.98002,-80.75256,2021-02-27 22:01:46
WASHINGTON EXPRESS,367136710,15.4,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,131,8.95,41008,Offshore,31.98237,-80.75778,2021-02-27 22:02:58
WASHINGTON EXPRESS,367136710,15.6,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,298,299,Inbound,131,8.95,41008,Offshore,31.98566,-80.76501,2021-02-27 22:04:35
WASHINGTON EXPRESS,367136710,15.9,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,131,8.95,41008,Offshore,31.99144,-80.77761,2021-02-27 22:07:22
WASHINGTON EXPRESS,367136710,15.5,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,323,323,Inbound,131,8.95,41008,Nearshore,32.00138,-80.79114,2021-02-27 22:10:52
WASHINGTON EXPRESS,367136710,15.5,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,323,323,Inbound,131,8.95,41008,Nearshore,32.00527,-80.79463,2021-02-27 22:11:59
WASHINGTON EXPRESS,367136710,15.5,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,324,323,Inbound,131,8.95,41008,Nearshore,32.00874,-80.79766,2021-02-27 22:12:59
WASHINGTON EXPRESS,367136710,15.6,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,324,323,Inbound,131,8.95,41008,Nearshore,32.01076,-80.79944,2021-02-27 22:13:34
WASHINGTON EXPRESS,367136710,15.7,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,323,322,Inbound,131,8.95,41008,Nearshore,32.01463,-80.80275,2021-02-27 22:14:40
WASHINGTON EXPRESS,367136710,15.7,7.61,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,322,321,Inbound,131,8.95,41008,Nearshore,32.01836,-80.80614,2021-02-27 22:15:46
WASHINGTON EXPRESS,367136710,15.8,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,321,321,Inbound,131,8.95,41008,Nearshore,32.02184,-80.80935,2021-02-27 22:16:46
WASHINGTON EXPRESS,367136710,16.0,7.61,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,321,321,Inbound,131,8.95,41008,Nearshore,32.02565,-80.81293,2021-02-27 22:17:52
CONTI ANNAPURNA,636092883,14.9,10.74,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,296,296,Inbound,147,11.18,41008,Offshore,31.97321,-80.73751,2021-02-27 22:43:50
