Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE GABON,247304600,13.1,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,20,11.18,41008,Offshore,31.98717,-80.7675,2021-11-03 08:09:33
GRANDE GABON,247304600,11.8,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.985,-80.76268,2021-11-03 08:10:51
GRANDE GABON,247304600,11.3,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.98395,-80.76043,2021-11-03 08:11:33
GRANDE GABON,247304600,10.5,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,20,11.18,41008,Offshore,31.98247,-80.75718,2021-11-03 08:12:35
GRANDE GABON,247304600,9.9,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.9811,-80.75426,2021-11-03 08:13:34
GRANDE GABON,247304600,9.8,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,20,11.18,41008,Offshore,31.97949,-80.75094,2021-11-03 08:14:46
GRANDE GABON,247304600,9.7,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,20,11.18,41008,Offshore,31.978,-80.74764,2021-11-03 08:15:55
GRANDE GABON,247304600,9.7,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.97565,-80.74253,2021-11-03 08:17:46
GRANDE GABON,247304600,9.7,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.97416,-80.73925,2021-11-03 08:18:55
GRANDE GABON,247304600,9.7,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,121,Outbound,20,11.18,41008,Offshore,31.97289,-80.73646,2021-11-03 08:19:55
MAERSK HURON,636019088,13.2,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,298,301,Inbound,30,26.84,41008,Offshore,31.97246,-80.7362,2021-11-03 11:22:39
MAERSK HURON,636019088,13.4,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,298,301,Inbound,30,26.84,41008,Offshore,31.97426,-80.74008,2021-11-03 11:23:39
MAERSK HURON,636019088,13.6,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,299,301,Inbound,30,26.84,41008,Offshore,31.97641,-80.74465,2021-11-03 11:24:48
MAERSK HURON,636019088,13.7,19.46,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,299,300,Inbound,30,26.84,41008,Offshore,31.97855,-80.74921,2021-11-03 11:25:59
MAERSK HURON,636019088,13.9,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,298,300,Inbound,30,26.84,41008,Offshore,31.97981,-80.75195,2021-11-03 11:26:39
MAERSK HURON,636019088,13.8,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,298,301,Inbound,30,26.84,41008,Offshore,31.98193,-80.75653,2021-11-03 11:27:48
MAERSK HURON,636019088,13.9,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,298,300,Inbound,30,26.84,41008,Offshore,31.98381,-80.76053,2021-11-03 11:28:49
MAERSK HURON,636019088,13.9,19.46,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,298,299,Inbound,30,26.84,41008,Offshore,31.98578,-80.76495,2021-11-03 11:29:54
MAERSK HURON,636019088,13.9,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,297,299,Inbound,30,26.84,41008,Offshore,31.98678,-80.76693,2021-11-03 11:30:25
MAERSK HURON,636019088,14.1,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,297,299,Inbound,30,26.84,41008,Offshore,31.98901,-80.7719,2021-11-03 11:31:37
MAERSK HURON,636019088,14.1,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,297,300,Inbound,30,26.84,41008,Offshore,31.99086,-80.77601,2021-11-03 11:32:37
MAERSK HURON,636019088,13.5,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,322,325,Inbound,30,26.84,41008,Nearshore,32.00106,-80.7907,2021-11-03 11:36:48
MAERSK HURON,636019088,13.5,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,30,26.84,41008,Nearshore,32.00403,-80.79333,2021-11-03 11:37:48
MAERSK HURON,636019088,13.6,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,30,26.84,41008,Nearshore,32.00736,-80.79631,2021-11-03 11:38:55
MAERSK HURON,636019088,13.7,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,322,325,Inbound,30,26.84,41008,Nearshore,32.00905,-80.79781,2021-11-03 11:39:27
MAERSK HURON,636019088,13.8,19.46,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,322,325,Inbound,30,26.84,41008,Nearshore,32.01313,-80.80143,2021-11-03 11:40:46
MAERSK HURON,636019088,14.0,19.46,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,323,324,Inbound,30,26.84,41008,Nearshore,32.01623,-80.80414,2021-11-03 11:41:45
MAERSK HURON,636019088,14.0,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,30,26.84,41008,Nearshore,32.01956,-80.80713,2021-11-03 11:42:50
MAERSK HURON,636019088,14.1,19.46,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,322,324,Inbound,30,26.84,41008,Nearshore,32.02301,-80.81018,2021-11-03 11:43:57
MAERSK HURON,636019088,14.2,19.46,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,324,323,Inbound,30,26.84,41008,Nearshore,32.02621,-80.813,2021-11-03 11:44:57
SANTA LINEA,218650000,13.9,11.63,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,139,141,Outbound,47,15.66,41008,Nearshore,32.02767,-80.81501,2021-11-02 02:13:56
SANTA LINEA,218650000,14.0,11.63,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,141,140,Outbound,47,15.66,41008,Nearshore,32.02583,-80.81328,2021-11-02 02:14:32
SANTA LINEA,218650000,14.0,11.63,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,142,141,Outbound,47,15.66,41008,Nearshore,32.0218,-80.80937,2021-11-02 02:15:51
SANTA LINEA,218650000,14.2,11.63,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,144,143,Outbound,47,15.66,41008,Nearshore,32.01586,-80.80397,2021-11-02 02:17:44
SANTA LINEA,218650000,14.2,11.63,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,143,142,Outbound,47,15.66,41008,Nearshore,32.01418,-80.80254,2021-11-02 02:18:15
SANTA LINEA,218650000,14.0,11.63,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,143,141,Outbound,47,15.66,41008,Nearshore,32.00885,-80.79777,2021-11-02 02:19:56
SANTA LINEA,218650000,13.9,11.18,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,143,142,Outbound,29,15.66,41008,Nearshore,32.00568,-80.79488,2021-11-02 02:20:57
SANTA LINEA,218650000,13.9,11.18,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,143,142,Outbound,29,15.66,41008,Nearshore,32.0038,-80.79313,2021-11-02 02:21:32
SANTA LINEA,218650000,13.8,11.18,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,143,142,Outbound,29,15.66,41008,Nearshore,32.00077,-80.79036,2021-11-02 02:22:32
SANTA LINEA,218650000,13.1,11.18,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,119,118,Outbound,29,15.66,41008,Offshore,31.98906,-80.7727,2021-11-02 02:27:40
WAN HAI 521,563123500,15.7,10.29,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,142,142,Outbound,47,13.42,41008,Nearshore,32.02559,-80.81306,2021-11-02 03:31:59
WAN HAI 521,563123500,15.6,10.29,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,142,141,Outbound,47,13.42,41008,Nearshore,32.0222,-80.81002,2021-11-02 03:32:59
WAN HAI 521,563123500,15.6,10.29,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,141,140,Outbound,47,13.42,41008,Nearshore,32.01872,-80.80696,2021-11-02 03:33:59
WAN HAI 521,563123500,15.7,10.29,One-way Transit,17.5,0,105,882.0,105.0,Panamax,70,141,141,Outbound,47,13.42,41008,Nearshore,32.01666,-80.805,2021-11-02 03:34:35
WAN HAI 521,563123500,15.7,10.29,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,143,142,Outbound,47,13.42,41008,Nearshore,32.01312,-80.8018,2021-11-02 03:35:35
WAN HAI 521,563123500,15.7,10.29,One-way Transit,22.67,2,136,882.0,105.0,Panamax,70,143,141,Outbound,47,13.42,41008,Nearshore,32.00963,-80.7987,2021-11-02 03:36:35
WAN HAI 521,563123500,15.5,10.29,One-way Transit,25.17,3,151,882.0,105.0,Panamax,70,143,140,Outbound,47,13.42,41008,Nearshore,32.00624,-80.79567,2021-11-02 03:37:35
WAN HAI 521,563123500,15.2,10.29,One-way Transit,22.67,2,136,882.0,105.0,Panamax,70,141,139,Outbound,47,13.42,41008,Nearshore,32.00246,-80.79216,2021-11-02 03:38:42
WAN HAI 521,563123500,15.1,10.29,One-way Transit,30.17,5,181,882.0,105.0,Panamax,70,142,137,Outbound,47,13.42,41008,Nearshore,31.99916,-80.78903,2021-11-02 03:39:42
WAN HAI 521,563123500,14.3,10.29,One-way Transit,22.67,2,136,882.0,105.0,Panamax,70,120,118,Outbound,47,13.42,41008,Offshore,31.99181,-80.77835,2021-11-02 03:42:35
WAN HAI 521,563123500,14.4,10.29,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,119,118,Outbound,47,13.42,41008,Offshore,31.98968,-80.7739,2021-11-02 03:43:41
WAN HAI 521,563123500,14.0,10.29,One-way Transit,22.67,2,136,882.0,105.0,Panamax,70,120,118,Outbound,47,13.42,41008,Offshore,31.9877,-80.76978,2021-11-02 03:44:41
WAN HAI 521,563123500,13.2,10.29,One-way Transit,20.0,1,120,882.0,105.0,Panamax,70,118,117,Outbound,47,13.42,41008,Offshore,31.98587,-80.76588,2021-11-02 03:45:41
WAN HAI 521,563123500,12.2,10.29,One-way Transit,25.17,3,151,882.0,105.0,Panamax,70,120,117,Outbound,47,13.42,41008,Offshore,31.98396,-80.76194,2021-11-02 03:46:48
WAN HAI 521,563123500,10.8,10.29,One-way Transit,22.67,2,136,882.0,105.0,Panamax,70,119,117,Outbound,47,13.42,41008,Offshore,31.98212,-80.75799,2021-11-02 03:48:00
WAN HAI 521,563123500,10.1,10.29,One-way Transit,25.17,3,151,882.0,105.0,Panamax,70,119,116,Outbound,47,13.42,41008,Offshore,31.98143,-80.75644,2021-11-02 03:48:30
WAN HAI 521,563123500,9.0,10.29,One-way Transit,27.67,4,166,882.0,105.0,Panamax,70,119,115,Outbound,47,13.42,41008,Offshore,31.98005,-80.75366,2021-11-02 03:49:32
WAN HAI 521,563123500,8.1,10.29,One-way Transit,27.67,4,166,882.0,105.0,Panamax,70,119,115,Outbound,47,13.42,41008,Offshore,31.97867,-80.75086,2021-11-02 03:50:42
WAN HAI 521,563123500,7.5,10.29,One-way Transit,30.17,5,181,882.0,105.0,Panamax,70,119,114,Outbound,47,13.42,41008,Offshore,31.97765,-80.74868,2021-11-02 03:51:42
WAN HAI 521,563123500,7.0,10.29,One-way Transit,25.17,3,151,882.0,105.0,Panamax,70,117,114,Outbound,47,13.42,41008,Offshore,31.97669,-80.7466,2021-11-02 03:52:42
WAN HAI 521,563123500,7.1,10.29,One-way Transit,30.17,5,181,882.0,105.0,Panamax,70,119,114,Outbound,47,13.42,41008,Offshore,31.97573,-80.74457,2021-11-02 03:53:42
WAN HAI 521,563123500,8.0,10.29,One-way Transit,30.17,5,181,882.0,105.0,Panamax,70,118,113,Outbound,47,13.42,41008,Offshore,31.97452,-80.74199,2021-11-02 03:54:52
WAN HAI 521,563123500,8.7,10.29,One-way Transit,30.17,5,181,882.0,105.0,Panamax,70,117,112,Outbound,47,13.42,41008,Offshore,31.97383,-80.74034,2021-11-02 03:55:31
WAN HAI 521,563123500,9.9,10.29,One-way Transit,25.17,3,151,882.0,105.0,Panamax,70,116,113,Outbound,47,13.42,41008,Offshore,31.97269,-80.73756,2021-11-02 03:56:32
TYSLA,249909000,12.1,10.29,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,136,136,Outbound,49,13.42,41008,Nearshore,32.02809,-80.81533,2021-11-02 04:46:49
TYSLA,249909000,12.1,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,141,140,Outbound,49,13.42,41008,Nearshore,32.02553,-80.81273,2021-11-02 04:47:50
TYSLA,249909000,12.2,10.29,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,142,142,Outbound,49,13.42,41008,Nearshore,32.0224,-80.80988,2021-11-02 04:48:59
TYSLA,249909000,12.2,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.0197,-80.80746,2021-11-02 04:49:59
TYSLA,249909000,12.3,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.01698,-80.80502,2021-11-02 04:51:00
TYSLA,249909000,12.4,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.01426,-80.80258,2021-11-02 04:52:00
TYSLA,249909000,12.4,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,49,13.42,41008,Nearshore,32.01243,-80.80095,2021-11-02 04:52:40
TYSLA,249909000,12.3,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.00969,-80.79849,2021-11-02 04:53:40
TYSLA,249909000,12.3,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.00695,-80.79606,2021-11-02 04:54:40
TYSLA,249909000,12.3,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,142,140,Outbound,49,13.42,41008,Nearshore,32.0037,-80.79317,2021-11-02 04:55:51
TYSLA,249909000,12.1,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,141,139,Outbound,49,13.42,41008,Nearshore,32.00109,-80.79067,2021-11-02 04:56:51
TYSLA,249909000,11.4,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,49,13.42,41008,Offshore,31.99052,-80.77555,2021-11-02 05:02:00
TYSLA,249909000,11.4,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,49,13.42,41008,Offshore,31.98952,-80.77335,2021-11-02 05:02:39
TYSLA,249909000,11.6,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,49,13.42,41008,Offshore,31.98751,-80.7689,2021-11-02 05:04:00
TYSLA,249909000,11.2,10.29,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,119,118,Outbound,49,13.42,41008,Offshore,31.98444,-80.76237,2021-11-02 05:06:00
TYSLA,249909000,11.0,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,119,117,Outbound,49,13.42,41008,Offshore,31.98318,-80.75973,2021-11-02 05:06:49
TYSLA,249909000,11.0,10.29,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,49,13.42,41008,Offshore,31.98169,-80.75659,2021-11-02 05:07:49
TYSLA,249909000,10.8,10.29,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,120,118,Outbound,49,13.42,41008,Offshore,31.9802,-80.7535,2021-11-02 05:08:49
TYSLA,249909000,10.7,10.29,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,49,13.42,41008,Offshore,31.97872,-80.75045,2021-11-02 05:09:49
TYSLA,249909000,10.6,10.29,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,120,117,Outbound,49,13.42,41008,Offshore,31.97721,-80.74737,2021-11-02 05:10:50
TYSLA,249909000,10.5,10.29,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,119,116,Outbound,49,13.42,41008,Offshore,31.97553,-80.74392,2021-11-02 05:12:00
TYSLA,249909000,10.4,10.29,One-way Transit,27.5,4,165,869.0,105.0,Panamax,70,120,116,Outbound,49,13.42,41008,Offshore,31.9741,-80.74094,2021-11-02 05:13:00
TYSLA,249909000,10.4,10.29,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,119,116,Outbound,49,13.42,41008,Offshore,31.97337,-80.73941,2021-11-02 05:13:31
EVER LENIENT,235102677,12.8,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,53,13.42,41008,Offshore,31.97277,-80.73731,2021-11-02 06:25:38
EVER LENIENT,235102677,13.3,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,299,Inbound,53,13.42,41008,Offshore,31.97464,-80.74117,2021-11-02 06:26:38
EVER LENIENT,235102677,13.5,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,53,13.42,41008,Offshore,31.97653,-80.74522,2021-11-02 06:27:38
EVER LENIENT,235102677,13.5,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,53,13.42,41008,Offshore,31.97875,-80.74994,2021-11-02 06:28:49
EVER LENIENT,235102677,13.7,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,53,13.42,41008,Offshore,31.98069,-80.75423,2021-11-02 06:29:49
EVER LENIENT,235102677,13.8,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,53,13.42,41008,Offshore,31.9829,-80.75906,2021-11-02 06:30:59
EVER LENIENT,235102677,14.0,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,53,13.42,41008,Offshore,31.98479,-80.76324,2021-11-02 06:31:59
EVER LENIENT,235102677,14.0,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,53,13.42,41008,Offshore,31.98669,-80.76742,2021-11-02 06:33:00
EVER LENIENT,235102677,14.1,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,53,13.42,41008,Offshore,31.98862,-80.77165,2021-11-02 06:34:00
EVER LENIENT,235102677,14.4,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,53,13.42,41008,Offshore,31.99056,-80.77597,2021-11-02 06:35:00
EVER LENIENT,235102677,14.1,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,53,13.42,41008,Nearshore,32.00085,-80.79057,2021-11-02 06:39:00
EVER LENIENT,235102677,14.1,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,53,13.42,41008,Nearshore,32.0024,-80.79202,2021-11-02 06:39:30
EVER LENIENT,235102677,14.1,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,53,13.42,41008,Nearshore,32.00587,-80.79522,2021-11-02 06:40:36
EVER LENIENT,235102677,14.1,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,53,13.42,41008,Nearshore,32.00896,-80.79802,2021-11-02 06:41:36
EVER LENIENT,235102677,14.0,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,53,13.42,41008,Nearshore,32.0122,-80.8009,2021-11-02 06:42:36
EVER LENIENT,235102677,14.0,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,53,13.42,41008,Nearshore,32.01569,-80.80397,2021-11-02 06:43:41
EVER LENIENT,235102677,14.7,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,53,13.42,41008,Nearshore,32.0193,-80.80724,2021-11-02 06:44:48
EVER LENIENT,235102677,14.3,10.29,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,53,13.42,41008,Nearshore,32.0225,-80.81016,2021-11-02 06:45:48
EVER LENIENT,235102677,14.4,10.29,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,320,Inbound,53,13.42,41008,Nearshore,32.02606,-80.81352,2021-11-02 06:46:54
GRANDE GABON,247304600,15.0,13.87,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,34,15.66,41008,Offshore,31.97387,-80.73912,2021-11-02 12:14:56
GRANDE GABON,247304600,15.0,13.87,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,298,Inbound,34,15.66,41008,Offshore,31.97504,-80.74162,2021-11-02 12:15:31
GRANDE GABON,247304600,15.0,13.87,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,299,297,Inbound,34,15.66,41008,Offshore,31.97706,-80.74589,2021-11-02 12:16:31
GRANDE GABON,247304600,15.0,13.87,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,34,15.66,41008,Offshore,31.97905,-80.75022,2021-11-02 12:17:31
GRANDE GABON,247304600,15.0,13.87,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,34,15.66,41008,Offshore,31.98104,-80.7546,2021-11-02 12:18:32
GRANDE GABON,247304600,15.0,13.87,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,298,297,Inbound,34,15.66,41008,Offshore,31.98318,-80.75933,2021-11-02 12:19:38
GRANDE GABON,247304600,14.9,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,56,15.66,41008,Offshore,31.98531,-80.76409,2021-11-02 12:20:43
GRANDE GABON,247304600,14.9,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,56,15.66,41008,Offshore,31.98737,-80.76884,2021-11-02 12:21:49
GRANDE GABON,247304600,14.9,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,56,15.66,41008,Offshore,31.98927,-80.77317,2021-11-02 12:22:49
GRANDE GABON,247304600,14.9,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,297,296,Inbound,56,15.66,41008,Offshore,31.99135,-80.77796,2021-11-02 12:23:56
GRANDE GABON,247304600,14.2,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,56,15.66,41008,Nearshore,32.00107,-80.79047,2021-11-02 12:27:32
GRANDE GABON,247304600,14.0,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,321,320,Inbound,56,15.66,41008,Nearshore,32.00414,-80.79335,2021-11-02 12:28:32
GRANDE GABON,247304600,14.1,13.2,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,322,320,Inbound,56,15.66,41008,Nearshore,32.00719,-80.79624,2021-11-02 12:29:31
GRANDE GABON,247304600,14.2,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,56,15.66,41008,Nearshore,32.01062,-80.79936,2021-11-02 12:30:38
GRANDE GABON,247304600,14.3,13.2,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,323,321,Inbound,56,15.66,41008,Nearshore,32.01408,-80.80251,2021-11-02 12:31:43
GRANDE GABON,247304600,14.4,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,56,15.66,41008,Nearshore,32.01755,-80.80567,2021-11-02 12:32:49
GRANDE GABON,247304600,14.5,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,56,15.66,41008,Nearshore,32.02103,-80.80886,2021-11-02 12:33:56
GRANDE GABON,247304600,14.5,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,56,15.66,41008,Nearshore,32.02422,-80.81178,2021-11-02 12:34:56
GRANDE GABON,247304600,14.6,13.2,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,322,321,Inbound,56,15.66,41008,Nearshore,32.02744,-80.8147,2021-11-02 12:35:56
HYUNDAI FORWARD,538007482,14.4,11.41,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,138,140,Outbound,42,15.66,41008,Nearshore,32.02698,-80.81456,2021-11-02 13:30:52
HYUNDAI FORWARD,538007482,14.3,11.41,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,141,140,Outbound,42,15.66,41008,Nearshore,32.02353,-80.81131,2021-11-02 13:31:58
