Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL ARCADIA,636020772,16.2,27.07,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,297,299,Inbound,30,33.56,41008,Offshore,31.98763,-80.76958,2021-11-20 09:12:58
GSL ARCADIA,636020772,16.1,27.07,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,298,299,Inbound,30,33.56,41008,Offshore,31.98869,-80.77191,2021-11-20 09:13:28
GSL ARCADIA,636020772,16.2,27.07,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,297,300,Inbound,30,33.56,41008,Offshore,31.991,-80.77707,2021-11-20 09:14:34
GSL ARCADIA,636020772,15.6,27.07,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,319,322,Inbound,30,33.56,41008,Nearshore,31.99973,-80.78941,2021-11-20 09:17:40
GSL ARCADIA,636020772,15.1,27.07,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,321,324,Inbound,30,33.56,41008,Nearshore,32.00306,-80.79254,2021-11-20 09:18:40
GSL ARCADIA,636020772,15.0,27.07,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,321,324,Inbound,30,33.56,41008,Nearshore,32.00638,-80.79557,2021-11-20 09:19:40
GSL ARCADIA,636020772,15.1,27.52,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,322,324,Inbound,28,33.56,41008,Nearshore,32.00969,-80.79856,2021-11-20 09:20:40
GSL ARCADIA,636020772,15.2,27.52,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,322,324,Inbound,28,33.56,41008,Nearshore,32.01304,-80.80157,2021-11-20 09:21:40
GSL ARCADIA,636020772,15.4,27.52,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,322,324,Inbound,28,33.56,41008,Nearshore,32.01707,-80.80516,2021-11-20 09:22:51
GSL ARCADIA,636020772,15.6,27.52,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,323,323,Inbound,28,33.56,41008,Nearshore,32.02089,-80.80856,2021-11-20 09:23:58
GSL ARCADIA,636020772,15.9,27.52,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,322,324,Inbound,28,33.56,41008,Nearshore,32.02439,-80.81169,2021-11-20 09:24:58
GSL ARCADIA,636020772,16.0,27.52,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,322,322,Inbound,28,33.56,41008,Nearshore,32.02622,-80.81333,2021-11-20 09:25:28
CMA  CGM  LEO,249888000,13.8,27.52,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,140,139,Outbound,28,33.56,41008,Nearshore,32.02596,-80.81345,2021-11-20 10:08:33
CMA  CGM  LEO,249888000,13.7,27.52,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,140,138,Outbound,28,33.56,41008,Nearshore,32.02252,-80.81019,2021-11-20 10:09:42
CMA  CGM  LEO,249888000,13.8,27.52,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,141,140,Outbound,28,33.56,41008,Nearshore,32.01958,-80.80731,2021-11-20 10:10:42
CMA  CGM  LEO,249888000,13.9,27.52,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,141,141,Outbound,28,33.56,41008,Nearshore,32.01609,-80.80407,2021-11-20 10:11:51
CMA  CGM  LEO,249888000,14.1,27.52,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,145,143,Outbound,28,33.56,41008,Nearshore,32.01246,-80.80091,2021-11-20 10:12:59
CMA  CGM  LEO,249888000,14.1,27.52,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,144,142,Outbound,28,33.56,41008,Nearshore,32.01055,-80.79929,2021-11-20 10:13:35
CMA  CGM  LEO,249888000,14.0,27.52,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,141,140,Outbound,28,33.56,41008,Nearshore,32.00676,-80.79592,2021-11-20 10:14:48
CMA  CGM  LEO,249888000,14.0,27.52,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,79,142,142,Outbound,28,33.56,41008,Nearshore,32.00315,-80.79252,2021-11-20 10:15:59
CMA  CGM  LEO,249888000,14.0,27.52,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,144,143,Outbound,28,33.56,41008,Nearshore,32.00127,-80.79088,2021-11-20 10:16:35
CMA  CGM  LEO,249888000,13.7,29.3,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,79,119,116,Outbound,30,35.79,41008,Offshore,31.99101,-80.77729,2021-11-20 10:20:42
CMA  CGM  LEO,249888000,13.9,29.3,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,117,115,Outbound,30,35.79,41008,Offshore,31.98922,-80.77328,2021-11-20 10:21:42
CMA  CGM  LEO,249888000,14.1,29.3,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,117,116,Outbound,30,35.79,41008,Offshore,31.98743,-80.7692,2021-11-20 10:22:42
CMA  CGM  LEO,249888000,14.3,29.3,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,119,117,Outbound,30,35.79,41008,Offshore,31.98557,-80.76508,2021-11-20 10:23:42
CMA  CGM  LEO,249888000,14.3,29.3,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,118,117,Outbound,30,35.79,41008,Offshore,31.98363,-80.76096,2021-11-20 10:24:42
CMA  CGM  LEO,249888000,14.5,29.3,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,79,118,115,Outbound,30,35.79,41008,Offshore,31.9817,-80.75681,2021-11-20 10:25:42
CMA  CGM  LEO,249888000,14.5,29.3,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,79,115,114,Outbound,30,35.79,41008,Offshore,31.97989,-80.75255,2021-11-20 10:26:42
CMA  CGM  LEO,249888000,14.8,29.3,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,118,116,Outbound,30,35.79,41008,Offshore,31.97804,-80.74826,2021-11-20 10:27:42
CMA  CGM  LEO,249888000,14.9,29.3,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,79,119,117,Outbound,30,35.79,41008,Offshore,31.97606,-80.74398,2021-11-20 10:28:42
CMA  CGM  LEO,249888000,14.9,29.3,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,79,120,117,Outbound,30,35.79,41008,Offshore,31.97405,-80.73971,2021-11-20 10:29:42
EVER FAITH,355623000,12.9,29.3,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,297,300,Inbound,30,35.79,41008,Offshore,31.97367,-80.73812,2021-11-20 10:38:54
EVER FAITH,355623000,13.2,29.3,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,297,300,Inbound,30,35.79,41008,Offshore,31.97536,-80.74196,2021-11-20 10:39:54
EVER FAITH,355623000,13.4,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,300,Inbound,30,35.79,41008,Offshore,31.97644,-80.74439,2021-11-20 10:40:33
EVER FAITH,355623000,13.7,29.3,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,299,Inbound,30,35.79,41008,Offshore,31.9785,-80.74901,2021-11-20 10:41:44
EVER FAITH,355623000,13.9,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,296,298,Inbound,30,35.79,41008,Offshore,31.98021,-80.75305,2021-11-20 10:42:44
EVER FAITH,355623000,14.1,29.3,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,295,298,Inbound,30,35.79,41008,Offshore,31.98201,-80.75736,2021-11-20 10:43:47
EVER FAITH,355623000,14.1,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,300,Inbound,30,35.79,41008,Offshore,31.98379,-80.76146,2021-11-20 10:44:47
EVER FAITH,355623000,14.2,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,300,Inbound,30,35.79,41008,Offshore,31.98571,-80.76571,2021-11-20 10:45:47
EVER FAITH,355623000,14.4,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,300,Inbound,30,35.79,41008,Offshore,31.98767,-80.7701,2021-11-20 10:46:47
EVER FAITH,355623000,14.3,29.3,One-way Transit,38.83,4,233,1096.0,157.0,Post-Panamax,74,319,323,Inbound,30,35.79,41008,Nearshore,32.0002,-80.78976,2021-11-20 10:51:58
EVER FAITH,355623000,14.1,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,321,323,Inbound,30,35.79,41008,Nearshore,32.00326,-80.79261,2021-11-20 10:52:58
EVER FAITH,355623000,14.0,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,321,323,Inbound,30,35.79,41008,Nearshore,32.00629,-80.79549,2021-11-20 10:53:58
EVER FAITH,355623000,14.1,29.3,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,323,Inbound,30,35.79,41008,Nearshore,32.0094,-80.79839,2021-11-20 10:54:58
EVER FAITH,355623000,14.3,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,322,324,Inbound,30,35.79,41008,Nearshore,32.01246,-80.80124,2021-11-20 10:55:58
EVER FAITH,355623000,14.3,29.3,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,321,324,Inbound,30,35.79,41008,Nearshore,32.01403,-80.8027,2021-11-20 10:56:28
EVER FAITH,355623000,14.4,29.3,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,322,325,Inbound,30,35.79,41008,Nearshore,32.01754,-80.80582,2021-11-20 10:57:34
EVER FAITH,355623000,14.5,29.3,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,324,324,Inbound,30,35.79,41008,Nearshore,32.02081,-80.80868,2021-11-20 10:58:34
EVER FAITH,355623000,14.6,29.3,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,324,Inbound,30,35.79,41008,Nearshore,32.02397,-80.81152,2021-11-20 10:59:34
EVER FAITH,355623000,14.8,29.3,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,322,324,Inbound,30,35.79,41008,Nearshore,32.02707,-80.81434,2021-11-20 11:00:40
YM WIDTH,477129300,13.4,30.2,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,37,38.03,41008,Offshore,31.97327,-80.73786,2021-11-20 11:34:33
YM WIDTH,477129300,13.7,30.2,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,37,38.03,41008,Offshore,31.97517,-80.74191,2021-11-20 11:35:34
YM WIDTH,477129300,14.4,30.2,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,37,38.03,41008,Offshore,31.97714,-80.74614,2021-11-20 11:36:34
YM WIDTH,477129300,14.5,30.2,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,37,38.03,41008,Offshore,31.97931,-80.75077,2021-11-20 11:37:40
