Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC,Condition
ZIM LUANDA,249830000,12.7,2.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,321,319,Inbound,120,4.47,Nearshore,32.02333,-80.8106,2021-01-07 00:27:56,
ZIM LUANDA,249830000,12.0,2.24,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,320,320,Inbound,120,4.47,Nearshore,32.0264,-80.81359,2021-01-07 00:28:58,
ZIM LUANDA,249830000,11.7,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,319,Inbound,120,4.47,Nearshore,32.02772,-80.81486,2021-01-07 00:29:29,
ATHENIAN,636018028,13.8,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.02664,-80.81368,2021-01-07 00:42:42,
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.0227,-80.81017,2021-01-07 00:43:58,
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.0211,-80.80875,2021-01-07 00:44:29,
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.01896,-80.80687,2021-01-07 00:45:11,
ATHENIAN,636018028,13.7,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,141,140,Outbound,80,6.71,Nearshore,31.99965,-80.78956,2021-01-07 00:51:28,
ATHENIAN,636018028,13.8,10.29,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,63,221.46,Offshore,31.99072,-80.77629,2021-01-07 00:55:37,
ATHENIAN,636018028,14.2,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,63,221.46,Offshore,31.9876,-80.76982,2021-01-07 00:56:57,
ATHENIAN,636018028,14.1,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.98376,-80.76177,2021-01-07 00:58:57,
ATHENIAN,636018028,13.9,10.29,One-way Transit,31.33,2,188,1145.0,148.0,Post-Panamax,71,119,117,Outbound,63,221.46,Offshore,31.98268,-80.75935,2021-01-07 00:59:32,
ATHENIAN,636018028,13.3,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.98057,-80.75469,2021-01-07 01:00:46,
ATHENIAN,636018028,12.8,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.97956,-80.75245,2021-01-07 01:01:20,
ATHENIAN,636018028,10.1,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,117,116,Outbound,63,221.46,Offshore,31.97434,-80.74097,2021-01-07 01:04:52,
ATHENIAN,636018028,9.7,10.96,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,116,116,Outbound,62,221.46,Offshore,31.9737,-80.73949,2021-01-07 01:05:23,
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,137,140,Outbound,50,8.95,Nearshore,32.0263,-80.81353,2021-01-07 02:25:43,
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,142,144,Outbound,50,8.95,Nearshore,32.02278,-80.81018,2021-01-07 02:26:53,
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,143,144,Outbound,50,8.95,Nearshore,32.0213,-80.8089,2021-01-07 02:27:23,
ONE HOUSTON,373485000,13.8,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,144,144,Outbound,50,8.95,Nearshore,32.01713,-80.80538,2021-01-07 02:28:42,
ONE HOUSTON,373485000,13.8,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,142,142,Outbound,50,8.95,Nearshore,32.01346,-80.80221,2021-01-07 02:29:52,
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,142,142,Outbound,50,8.95,Nearshore,32.012,-80.80088,2021-01-07 02:30:22,
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,141,142,Outbound,50,8.95,Nearshore,32.00848,-80.79766,2021-01-07 02:31:32,
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,141,142,Outbound,50,8.95,Nearshore,32.0065,-80.79585,2021-01-07 02:32:13,
ONE HOUSTON,373485000,13.5,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,140,141,Outbound,50,8.95,Nearshore,32.00151,-80.79128,2021-01-07 02:33:50,
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,141,138,Outbound,50,8.95,Nearshore,31.99863,-80.78856,2021-01-07 02:34:51,
ONE HOUSTON,373485000,11.7,10.07,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,118,118,Outbound,66,13.42,Offshore,31.9775,-80.74751,2021-01-07 02:46:04,
CORNELIA MAERSK,220061000,15.8,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,297,298,Inbound,45,221.46,Offshore,31.97266,-80.7365,2021-01-07 04:19:37,
CORNELIA MAERSK,220061000,15.9,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,45,221.46,Offshore,31.97516,-80.742,2021-01-07 04:20:52,
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,299,Inbound,45,221.46,Offshore,31.9765,-80.74483,2021-01-07 04:21:29,
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,299,Inbound,45,221.46,Offshore,31.979,-80.75033,2021-01-07 04:22:41,
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,45,221.46,Offshore,31.98033,-80.753,2021-01-07 04:23:17,
CORNELIA MAERSK,220061000,15.9,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,298,298,Inbound,45,221.46,Offshore,31.98333,-80.75933,2021-01-07 04:24:42,
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,297,297,Inbound,49,221.46,Offshore,31.98566,-80.76483,2021-01-07 04:25:55,
CORNELIA MAERSK,220061000,15.7,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,297,Inbound,49,221.46,Offshore,31.987,-80.76766,2021-01-07 04:26:32,
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,297,Inbound,49,221.46,Offshore,31.98933,-80.77316,2021-01-07 04:27:44,
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,297,298,Inbound,49,221.46,Offshore,31.991,-80.77683,2021-01-07 04:28:31,
CORNELIA MAERSK,220061000,15.4,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,321,322,Inbound,50,13.42,Nearshore,31.999,-80.789,2021-01-07 04:31:30,
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,323,323,Inbound,50,13.42,Nearshore,32.00366,-80.79316,2021-01-07 04:32:53,
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,323,323,Inbound,50,13.42,Nearshore,32.00566,-80.795,2021-01-07 04:33:31,
CORNELIA MAERSK,220061000,15.2,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,324,323,Inbound,50,13.42,Nearshore,32.01033,-80.799,2021-01-07 04:34:49,
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,323,322,Inbound,50,13.42,Nearshore,32.0125,-80.80083,2021-01-07 04:35:25,
CORNELIA MAERSK,220061000,15.3,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,13.42,Nearshore,32.0165,-80.8045,2021-01-07 04:36:38,
CORNELIA MAERSK,220061000,15.7,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,13.42,Nearshore,32.0205,-80.80816,2021-01-07 04:37:50,
CORNELIA MAERSK,220061000,15.9,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,15.66,Nearshore,32.02466,-80.812,2021-01-07 04:38:59,
CORNELIA MAERSK,220061000,16.2,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,321,321,Inbound,50,15.66,Nearshore,32.02683,-80.814,2021-01-07 04:39:38,
MSC ANTONIA,636018660,15.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.0268,-80.81404,2021-01-07 08:28:47,
MSC ANTONIA,636018660,15.6,13.42,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,143,141,Outbound,60,17.9,Nearshore,32.02474,-80.81217,2021-01-07 08:29:24,
MSC ANTONIA,636018660,15.7,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.01984,-80.80773,2021-01-07 08:30:49,
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.0174,-80.8055,2021-01-07 08:31:29,
MSC ANTONIA,636018660,16.0,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,143,142,Outbound,60,17.9,Nearshore,32.01358,-80.80205,2021-01-07 08:32:36,
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.00899,-80.79794,2021-01-07 08:33:53,
MSC ANTONIA,636018660,15.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.0051,-80.79435,2021-01-07 08:35:00,
MSC ANTONIA,636018660,15.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.00342,-80.79279,2021-01-07 08:35:29,
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,31.99961,-80.78929,2021-01-07 08:36:55,
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.99067,-80.77571,2021-01-07 08:40:00,
MSC ANTONIA,636018660,16.0,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98941,-80.77295,2021-01-07 08:40:34,
MSC ANTONIA,636018660,15.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98694,-80.76741,2021-01-07 08:41:47,
MSC ANTONIA,636018660,15.2,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98479,-80.76263,2021-01-07 08:42:53,
MSC ANTONIA,636018660,15.1,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98376,-80.76038,2021-01-07 08:43:25,
MSC ANTONIA,636018660,14.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98124,-80.75478,2021-01-07 08:44:42,
MSC ANTONIA,636018660,14.2,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.979,-80.74979,2021-01-07 08:45:54,
MSC ANTONIA,636018660,13.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.97776,-80.74704,2021-01-07 08:46:29,
MSC ANTONIA,636018660,12.6,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.97607,-80.74336,2021-01-07 08:47:36,
MSC ANTONIA,636018660,11.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,67,17.9,Offshore,31.97418,-80.7392,2021-01-07 08:48:48,
MSC ANTONIA,636018660,11.6,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,120,120,Outbound,67,17.9,Offshore,31.97338,-80.73762,2021-01-07 08:49:17,
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,55,221.46,Offshore,31.97575,-80.74348,2021-01-07 12:15:40,
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.9801,-80.75258,2021-01-07 12:17:52,
MAERSK PITTSBURGH,338071000,14.7,13.2,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,291,299,Inbound,55,221.46,Offshore,31.98123,-80.75508,2021-01-07 12:18:27,
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,41.67,7,250,984.0,131.0,Post-Panamax,71,292,299,Inbound,55,221.46,Offshore,31.98348,-80.76012,2021-01-07 12:19:40,
MAERSK PITTSBURGH,338071000,14.4,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.98464,-80.7627,2021-01-07 12:20:17,
MAERSK PITTSBURGH,338071000,14.4,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.98685,-80.76764,2021-01-07 12:21:28,
MAERSK PITTSBURGH,338071000,14.4,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.98909,-80.77265,2021-01-07 12:22:41,
MAERSK PITTSBURGH,338071000,14.4,13.2,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,296,299,Inbound,55,221.46,Offshore,31.99023,-80.77523,2021-01-07 12:23:17,
MAERSK PITTSBURGH,338071000,13.5,11.18,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,321,323,Inbound,70,13.42,Nearshore,31.99917,-80.78878,2021-01-07 12:26:57,
MAERSK PITTSBURGH,338071000,13.4,11.18,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,70,13.42,Nearshore,32.00093,-80.79041,2021-01-07 12:27:41,
MAERSK PITTSBURGH,338071000,13.4,11.18,One-way Transit,52.67,11,316,984.0,131.0,Post-Panamax,71,312,323,Inbound,70,13.42,Nearshore,32.00443,-80.79366,2021-01-07 12:28:54,
MAERSK PITTSBURGH,338071000,13.2,11.18,One-way Transit,47.17,9,283,984.0,131.0,Post-Panamax,71,314,323,Inbound,70,13.42,Nearshore,32.00686,-80.79589,2021-01-07 12:29:42,
MAERSK PITTSBURGH,338071000,12.9,11.18,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.01026,-80.79893,2021-01-07 12:30:52,
MAERSK PITTSBURGH,338071000,13.2,11.18,One-way Transit,55.5,12,333,984.0,131.0,Post-Panamax,71,312,324,Inbound,70,13.42,Nearshore,32.01217,-80.80064,2021-01-07 12:31:33,
MAERSK PITTSBURGH,338071000,13.2,11.18,One-way Transit,33.17,4,199,984.0,131.0,Post-Panamax,71,328,324,Inbound,70,13.42,Nearshore,32.01552,-80.80364,2021-01-07 12:32:44,
MAERSK PITTSBURGH,338071000,13.0,11.18,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.01794,-80.80576,2021-01-07 12:33:32,
MAERSK PITTSBURGH,338071000,13.0,11.18,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.02135,-80.80873,2021-01-07 12:34:44,
MAERSK PITTSBURGH,338071000,13.0,11.18,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,322,Inbound,70,13.42,Nearshore,32.0233,-80.81043,2021-01-07 12:35:18,
MAERSK PITTSBURGH,338071000,13.2,11.18,One-way Transit,47.17,9,283,984.0,131.0,Post-Panamax,71,311,320,Inbound,70,13.42,Nearshore,32.02662,-80.81356,2021-01-07 12:36:34,
MAERSK DAKAR,563035200,14.9,12.97,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,301,300,Inbound,50,221.46,Offshore,31.97282,-80.73748,2021-01-07 12:44:11,
MAERSK DAKAR,563035200,15.1,12.97,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,300,300,Inbound,47,17.9,Offshore,31.97552,-80.74305,2021-01-07 12:45:28,
MAERSK DAKAR,563035200,15.2,12.97,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,299,300,Inbound,47,17.9,Offshore,31.97741,-80.74693,2021-01-07 12:46:16,
MAERSK DAKAR,563035200,15.1,12.97,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,300,300,Inbound,47,17.9,Offshore,31.97987,-80.75214,2021-01-07 12:47:34,
MAERSK DAKAR,563035200,15.1,12.97,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,299,298,Inbound,47,17.9,Offshore,31.98205,-80.75693,2021-01-07 12:48:39,
MAERSK DAKAR,563035200,15.1,12.97,One-way Transit,24.17,4,145,672.0,98.0,Panamax,70,294,298,Inbound,47,17.9,Offshore,31.98421,-80.76173,2021-01-07 12:49:45,
MAERSK DAKAR,563035200,15.0,12.97,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,297,298,Inbound,47,17.9,Offshore,31.98575,-80.76524,2021-01-07 12:50:34,
MAERSK DAKAR,563035200,15.0,12.97,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,299,297,Inbound,47,17.9,Offshore,31.98771,-80.76961,2021-01-07 12:51:35,
MAERSK DAKAR,563035200,14.9,12.97,One-way Transit,24.17,4,145,672.0,98.0,Panamax,70,293,297,Inbound,47,17.9,Offshore,31.98978,-80.77442,2021-01-07 12:52:41,
MAERSK DAKAR,563035200,13.7,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,31.99858,-80.78846,2021-01-07 12:56:23,
MAERSK DAKAR,563035200,13.2,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.00163,-80.79117,2021-01-07 12:57:22,
MAERSK DAKAR,563035200,12.9,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,322,323,Inbound,30,17.9,Nearshore,32.005,-80.79427,2021-01-07 12:58:34,
MAERSK DAKAR,563035200,12.8,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,321,323,Inbound,30,17.9,Nearshore,32.00873,-80.79765,2021-01-07 12:59:52,
MAERSK DAKAR,563035200,12.6,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.0109,-80.79966,2021-01-07 13:00:40,
MAERSK DAKAR,563035200,12.7,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.01286,-80.80143,2021-01-07 13:01:21,
MAERSK DAKAR,563035200,12.6,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.01659,-80.8048,2021-01-07 13:02:42,
MAERSK DAKAR,563035200,12.5,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,322,323,Inbound,30,17.9,Nearshore,32.01847,-80.80643,2021-01-07 13:03:20,
MAERSK DAKAR,563035200,12.4,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.02226,-80.80985,2021-01-07 13:04:40,
MAERSK DAKAR,563035200,12.4,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.02533,-80.81251,2021-01-07 13:05:50,
CMA CGM DALILA,228337900,12.6,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,30,17.9,Nearshore,32.01385,-80.80241,2021-01-07 13:32:34,
CMA CGM DALILA,228337900,12.5,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,30,17.9,Nearshore,32.01524,-80.80365,2021-01-07 13:33:05,
CMA CGM DALILA,228337900,12.6,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.0199,-80.80784,2021-01-07 13:34:44,
CMA CGM DALILA,228337900,12.7,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.02323,-80.8108,2021-01-07 13:35:55,
CMA CGM DALILA,228337900,12.7,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.02512,-80.81248,2021-01-07 13:36:36,
EVER LEGION,566970000,13.5,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,141,142,Outbound,40,20.13,Nearshore,32.02558,-80.81258,2021-01-07 13:44:32,
EVER LEGION,566970000,13.7,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,143,142,Outbound,40,20.13,Nearshore,32.02154,-80.80899,2021-01-07 13:45:52,
EVER LEGION,566970000,13.7,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,144,142,Outbound,40,20.13,Nearshore,32.01943,-80.80716,2021-01-07 13:46:32,
EVER LEGION,566970000,13.9,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,142,141,Outbound,40,20.13,Nearshore,32.0154,-80.80353,2021-01-07 13:47:52,
EVER LEGION,566970000,13.9,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,143,141,Outbound,40,20.13,Nearshore,32.0133,-80.80165,2021-01-07 13:48:32,
EVER LEGION,566970000,13.8,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,142,141,Outbound,40,20.13,Nearshore,32.00878,-80.79757,2021-01-07 13:49:55,
EVER LEGION,566970000,13.8,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,143,142,Outbound,40,20.13,Nearshore,32.00466,-80.79385,2021-01-07 13:51:15,
EVER LEGION,566970000,13.5,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,143,141,Outbound,40,20.13,Nearshore,32.00166,-80.7912,2021-01-07 13:52:15,
EVER LEGION,566970000,13.4,17.22,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,120,117,Outbound,67,221.46,Offshore,31.9871,-80.76849,2021-01-07 13:58:54,
CHICAGO EXPRESS,211839000,14.3,17.9,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,143,141,Outbound,50,22.37,Nearshore,32.02362,-80.81136,2021-01-07 15:09:13,
CHICAGO EXPRESS,211839000,14.3,17.9,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,143,141,Outbound,50,22.37,Nearshore,32.02077,-80.80879,2021-01-07 15:10:04,
