Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,298,298,Inbound,171,15.66,41008,Offshore,31.9782,-80.74827,2022-03-23 12:22:47
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,298,298,Inbound,171,15.66,41008,Offshore,31.9799,-80.75199,2022-03-23 12:23:58
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,299,298,Inbound,171,15.66,41008,Offshore,31.98088,-80.75412,2022-03-23 12:24:38
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,297,297,Inbound,171,15.66,41008,Offshore,31.98255,-80.75786,2022-03-23 12:25:47
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,297,297,Inbound,171,15.66,41008,Offshore,31.9842,-80.76159,2022-03-23 12:26:58
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,298,297,Inbound,171,15.66,41008,Offshore,31.98492,-80.76319,2022-03-23 12:27:28
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,297,297,Inbound,171,15.66,41008,Offshore,31.98681,-80.76744,2022-03-23 12:28:47
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,297,297,Inbound,171,15.66,41008,Offshore,31.98775,-80.76957,2022-03-23 12:29:28
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,298,298,Inbound,171,15.66,41008,Offshore,31.9894,-80.7733,2022-03-23 12:30:38
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,297,298,Inbound,171,15.66,41008,Offshore,31.99129,-80.77757,2022-03-23 12:31:57
HISPANIA SPIRIT,224985000,10.6,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.001,-80.79056,2022-03-23 12:36:58
HISPANIA SPIRIT,224985000,10.6,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.00216,-80.79164,2022-03-23 12:37:28
HISPANIA SPIRIT,224985000,10.7,11.63,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,323,322,Inbound,171,15.66,41008,Nearshore,32.00531,-80.7945,2022-03-23 12:38:48
HISPANIA SPIRIT,224985000,10.9,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.00809,-80.79703,2022-03-23 12:39:58
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.01051,-80.79923,2022-03-23 12:40:58
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.01214,-80.80071,2022-03-23 12:41:37
HISPANIA SPIRIT,224985000,11.0,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.01498,-80.8033,2022-03-23 12:42:49
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.01661,-80.80479,2022-03-23 12:43:29
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.01987,-80.80775,2022-03-23 12:44:49
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.0215,-80.80925,2022-03-23 12:45:29
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,322,322,Inbound,171,15.66,41008,Nearshore,32.02396,-80.81148,2022-03-23 12:46:29
HISPANIA SPIRIT,224985000,11.2,11.63,One-way Transit,28.83,2,173,918.0,141.0,Panamax,89,323,321,Inbound,171,15.66,41008,Nearshore,32.02726,-80.81448,2022-03-23 12:47:48
EVER FIT,372733000,12.9,14.54,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,142,143,Outbound,181,17.9,41008,Nearshore,32.0262,-80.8136,2022-03-23 17:07:41
EVER FIT,372733000,13.0,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,143,143,Outbound,181,17.9,41008,Nearshore,32.02337,-80.81113,2022-03-23 17:08:41
EVER FIT,372733000,13.1,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,143,143,Outbound,181,17.9,41008,Nearshore,32.01999,-80.80812,2022-03-23 17:09:50
EVER FIT,372733000,13.2,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,32.01796,-80.80629,2022-03-23 17:10:31
EVER FIT,372733000,13.5,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,32.0145,-80.80317,2022-03-23 17:11:42
EVER FIT,372733000,13.6,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,32.01207,-80.80092,2022-03-23 17:12:32
EVER FIT,372733000,13.6,14.54,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,142,143,Outbound,181,17.9,41008,Nearshore,32.00865,-80.79778,2022-03-23 17:13:42
EVER FIT,372733000,13.6,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,32.00564,-80.79497,2022-03-23 17:14:42
EVER FIT,372733000,13.6,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,32.00264,-80.79223,2022-03-23 17:15:42
EVER FIT,372733000,13.5,14.54,One-way Transit,26.17,0,157,1092.0,157.0,Post-Panamax,71,142,142,Outbound,181,17.9,41008,Nearshore,31.99965,-80.7895,2022-03-23 17:16:42
EVER FIT,372733000,14.1,16.11,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,119,120,Outbound,182,20.13,41008,Offshore,31.99013,-80.77557,2022-03-23 17:20:39
EVER FIT,372733000,14.3,16.11,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,118,119,Outbound,182,20.13,41008,Offshore,31.98828,-80.77162,2022-03-23 17:21:40
EVER FIT,372733000,14.5,16.11,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,118,119,Outbound,182,20.13,41008,Offshore,31.98605,-80.76663,2022-03-23 17:22:51
COLORADO EXPRESS,369215000,14.8,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,141,143,Outbound,182,20.13,41008,Nearshore,32.02769,-80.81462,2022-03-23 17:28:49
EVER FIT,372733000,15.1,16.11,One-way Transit,29.33,1,176,1092.0,157.0,Post-Panamax,71,116,117,Outbound,182,20.13,41008,Offshore,31.97305,-80.7373,2022-03-23 17:29:38
COLORADO EXPRESS,369215000,14.8,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,143,142,Outbound,182,20.13,41008,Nearshore,32.02444,-80.81167,2022-03-23 17:29:49
COLORADO EXPRESS,369215000,14.8,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,143,142,Outbound,182,20.13,41008,Nearshore,32.02082,-80.80833,2022-03-23 17:30:55
COLORADO EXPRESS,369215000,14.9,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,142,143,Outbound,182,20.13,41008,Nearshore,32.01763,-80.80538,2022-03-23 17:31:55
COLORADO EXPRESS,369215000,15.0,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,143,145,Outbound,182,20.13,41008,Nearshore,32.014,-80.80207,2022-03-23 17:33:01
COLORADO EXPRESS,369215000,14.9,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,144,145,Outbound,182,20.13,41008,Nearshore,32.01071,-80.79927,2022-03-23 17:34:01
COLORADO EXPRESS,369215000,14.9,16.11,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,145,145,Outbound,182,20.13,41008,Nearshore,32.00731,-80.79637,2022-03-23 17:35:01
COLORADO EXPRESS,369215000,14.9,16.11,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,143,143,Outbound,182,20.13,41008,Nearshore,32.00568,-80.79501,2022-03-23 17:35:31
COLORADO EXPRESS,369215000,14.8,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,141,142,Outbound,182,20.13,41008,Nearshore,32.00239,-80.79194,2022-03-23 17:36:35
COLORADO EXPRESS,369215000,14.8,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,140,142,Outbound,182,20.13,41008,Nearshore,31.99886,-80.78848,2022-03-23 17:37:37
COLORADO EXPRESS,369215000,15.4,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,182,20.13,41008,Offshore,31.99065,-80.77689,2022-03-23 17:40:43
COLORADO EXPRESS,369215000,15.7,16.11,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,70,115,119,Outbound,182,20.13,41008,Offshore,31.98837,-80.7713,2022-03-23 17:41:55
COLORADO EXPRESS,369215000,15.9,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.98631,-80.76671,2022-03-23 17:42:55
COLORADO EXPRESS,369215000,16.2,16.11,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,182,20.13,41008,Offshore,31.98406,-80.76167,2022-03-23 17:44:01
COLORADO EXPRESS,369215000,16.4,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.983,-80.75931,2022-03-23 17:44:31
COLORADO EXPRESS,369215000,16.6,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.98063,-80.75405,2022-03-23 17:45:37
COLORADO EXPRESS,369215000,16.9,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.97844,-80.74921,2022-03-23 17:46:37
COLORADO EXPRESS,369215000,16.7,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.97626,-80.74436,2022-03-23 17:47:37
COLORADO EXPRESS,369215000,16.3,16.11,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,182,20.13,41008,Offshore,31.97412,-80.73962,2022-03-23 17:48:37
ANIARA,266282000,12.4,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,198,17.9,41008,Offshore,31.97336,-80.73754,2022-03-23 18:28:46
ANIARA,266282000,12.5,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,198,17.9,41008,Offshore,31.97528,-80.74176,2022-03-23 18:29:55
ANIARA,266282000,12.5,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,299,296,Inbound,198,17.9,41008,Offshore,31.97615,-80.74365,2022-03-23 18:30:26
ANIARA,266282000,12.5,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,198,17.9,41008,Offshore,31.97804,-80.74783,2022-03-23 18:31:36
ANIARA,266282000,12.6,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.97995,-80.75207,2022-03-23 18:32:45
ANIARA,266282000,12.6,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.9816,-80.75571,2022-03-23 18:33:46
ANIARA,266282000,12.6,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.98325,-80.75934,2022-03-23 18:34:47
ANIARA,266282000,12.6,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,298,295,Inbound,198,17.9,41008,Offshore,31.98518,-80.76365,2022-03-23 18:35:58
ANIARA,266282000,12.5,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.98625,-80.76601,2022-03-23 18:36:36
ANIARA,266282000,12.5,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.98791,-80.76967,2022-03-23 18:37:36
ANIARA,266282000,12.5,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,298,296,Inbound,198,17.9,41008,Offshore,31.98985,-80.77391,2022-03-23 18:38:45
ANIARA,266282000,12.6,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,299,297,Inbound,198,17.9,41008,Offshore,31.99179,-80.77805,2022-03-23 18:39:55
ANIARA,266282000,12.8,11.41,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,321,318,Inbound,198,17.9,41008,Nearshore,32.0007,-80.79007,2022-03-23 18:43:45
ANIARA,266282000,12.8,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,322,321,Inbound,198,17.9,41008,Nearshore,32.00353,-80.79263,2022-03-23 18:44:46
ANIARA,266282000,12.6,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,322,321,Inbound,198,17.9,41008,Nearshore,32.00683,-80.7956,2022-03-23 18:45:55
ANIARA,266282000,12.2,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,321,319,Inbound,198,17.9,41008,Nearshore,32.00951,-80.7981,2022-03-23 18:46:55
ANIARA,266282000,11.9,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,321,319,Inbound,198,17.9,41008,Nearshore,32.01216,-80.80058,2022-03-23 18:47:55
ANIARA,266282000,11.8,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,321,319,Inbound,198,17.9,41008,Nearshore,32.01345,-80.80179,2022-03-23 18:48:25
ANIARA,266282000,11.6,11.41,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,321,319,Inbound,198,17.9,41008,Nearshore,32.01638,-80.80455,2022-03-23 18:49:35
ANIARA,266282000,11.3,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,321,320,Inbound,198,17.9,41008,Nearshore,32.01941,-80.80737,2022-03-23 18:50:47
ANIARA,266282000,11.2,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,321,320,Inbound,198,17.9,41008,Nearshore,32.02223,-80.81004,2022-03-23 18:51:55
ANIARA,266282000,11.1,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,321,320,Inbound,198,17.9,41008,Nearshore,32.0247,-80.81229,2022-03-23 18:52:55
ANIARA,266282000,11.1,11.41,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,322,321,Inbound,198,17.9,41008,Nearshore,32.02589,-80.8134,2022-03-23 18:53:25
CMA CGM MEXICO,215354000,12.8,8.95,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,139,137,Outbound,128,11.18,41008,Nearshore,32.02752,-80.81493,2022-03-22 04:14:36
CMA CGM MEXICO,215354000,12.9,8.95,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,140,Outbound,128,11.18,41008,Nearshore,32.02472,-80.81217,2022-03-22 04:15:36
CMA CGM MEXICO,215354000,13.1,8.95,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,141,140,Outbound,128,11.18,41008,Nearshore,32.02191,-80.80958,2022-03-22 04:16:36
CMA CGM MEXICO,215354000,13.1,8.95,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,144,141,Outbound,128,11.18,41008,Nearshore,32.01856,-80.80649,2022-03-22 04:17:46
CMA CGM MEXICO,215354000,13.2,8.95,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,143,141,Outbound,128,11.18,41008,Nearshore,32.0156,-80.80383,2022-03-22 04:18:46
CMA CGM MEXICO,215354000,13.2,8.95,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,143,141,Outbound,128,11.18,41008,Nearshore,32.01273,-80.80125,2022-03-22 04:19:46
CMA CGM MEXICO,215354000,13.1,10.74,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,140,Outbound,131,13.42,41008,Nearshore,32.00984,-80.79859,2022-03-22 04:20:46
CMA CGM MEXICO,215354000,13.2,10.74,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,140,Outbound,131,13.42,41008,Nearshore,32.00695,-80.79594,2022-03-22 04:21:46
CMA CGM MEXICO,215354000,13.2,10.74,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,140,Outbound,131,13.42,41008,Nearshore,32.00401,-80.79323,2022-03-22 04:22:47
CMA CGM MEXICO,215354000,13.2,10.74,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,131,13.42,41008,Nearshore,32.00063,-80.79011,2022-03-22 04:23:57
CMA CGM MEXICO,215354000,13.2,10.74,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,141,140,Outbound,131,13.42,41008,Nearshore,31.99871,-80.78831,2022-03-22 04:24:37
