Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
IKARIA,636014573,12.5,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,299,Inbound,17,26.84,41008,Offshore,31.98345,-80.76076,2021-11-24 02:25:39
IKARIA,636014573,12.6,19.01,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,298,298,Inbound,17,26.84,41008,Offshore,31.98457,-80.76312,2021-11-24 02:26:18
IKARIA,636014573,12.6,19.01,One-way Transit,27.17,2,163,915.0,131.0,Panamax,70,300,298,Inbound,17,26.84,41008,Offshore,31.98734,-80.76913,2021-11-24 02:27:58
IKARIA,636014573,12.6,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,299,298,Inbound,17,26.84,41008,Offshore,31.98851,-80.77162,2021-11-24 02:28:39
IKARIA,636014573,12.7,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,300,299,Inbound,17,26.84,41008,Offshore,31.99052,-80.77588,2021-11-24 02:29:49
IKARIA,636014573,12.1,19.01,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,322,322,Inbound,17,26.84,41008,Nearshore,31.9993,-80.78909,2021-11-24 02:33:58
IKARIA,636014573,12.1,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,322,Inbound,17,26.84,41008,Nearshore,32.00197,-80.79149,2021-11-24 02:34:58
IKARIA,636014573,12.2,19.01,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,322,322,Inbound,17,26.84,41008,Nearshore,32.00466,-80.79392,2021-11-24 02:35:58
IKARIA,636014573,12.3,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,322,Inbound,17,26.84,41008,Nearshore,32.00737,-80.79638,2021-11-24 02:36:58
IKARIA,636014573,12.4,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,322,Inbound,17,26.84,41008,Nearshore,32.00927,-80.79804,2021-11-24 02:37:39
IKARIA,636014573,12.4,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,322,Inbound,17,26.84,41008,Nearshore,32.01246,-80.80084,2021-11-24 02:38:48
IKARIA,636014573,12.6,19.01,One-way Transit,27.17,2,163,915.0,131.0,Panamax,70,324,322,Inbound,17,26.84,41008,Nearshore,32.01566,-80.80374,2021-11-24 02:39:57
IKARIA,636014573,12.6,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,322,Inbound,17,26.84,41008,Nearshore,32.01846,-80.80621,2021-11-24 02:40:57
IKARIA,636014573,12.7,19.01,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,321,321,Inbound,17,26.84,41008,Nearshore,32.02129,-80.80877,2021-11-24 02:41:57
IKARIA,636014573,12.8,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,322,321,Inbound,17,26.84,41008,Nearshore,32.02405,-80.81135,2021-11-24 02:42:57
IKARIA,636014573,12.9,19.01,One-way Transit,29.83,3,179,915.0,131.0,Panamax,70,322,319,Inbound,17,26.84,41008,Nearshore,32.02687,-80.81398,2021-11-24 02:43:57
IKARIA,636014573,12.8,19.01,One-way Transit,40.33,7,242,915.0,131.0,Panamax,70,320,313,Inbound,17,26.84,41008,Nearshore,32.02828,-80.8153,2021-11-24 02:44:27
WAN HAI 529,477133700,13.4,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,297,299,Inbound,23,26.84,41008,Offshore,31.9737,-80.73875,2021-11-24 04:09:00
WAN HAI 529,477133700,13.5,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,298,300,Inbound,23,26.84,41008,Offshore,31.9754,-80.7427,2021-11-24 04:10:00
WAN HAI 529,477133700,13.5,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,297,299,Inbound,23,26.84,41008,Offshore,31.97659,-80.74529,2021-11-24 04:10:40
WAN HAI 529,477133700,13.6,19.01,One-way Transit,25.83,3,155,964.0,105.0,Panamax,70,296,299,Inbound,23,26.84,41008,Offshore,31.97745,-80.74727,2021-11-24 04:11:11
WAN HAI 529,477133700,13.5,19.01,One-way Transit,25.83,3,155,964.0,105.0,Panamax,70,299,302,Inbound,23,26.84,41008,Offshore,31.98047,-80.75365,2021-11-24 04:12:49
WAN HAI 529,477133700,13.5,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,303,305,Inbound,23,26.84,41008,Offshore,31.98273,-80.75815,2021-11-24 04:14:00
WAN HAI 529,477133700,13.5,19.01,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,303,302,Inbound,23,26.84,41008,Offshore,31.98373,-80.75993,2021-11-24 04:14:30
WAN HAI 529,477133700,13.5,19.01,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,294,295,Inbound,23,26.84,41008,Offshore,31.98609,-80.76519,2021-11-24 04:15:50
WAN HAI 529,477133700,13.6,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,293,295,Inbound,23,26.84,41008,Offshore,31.98759,-80.76929,2021-11-24 04:16:50
WAN HAI 529,477133700,13.6,19.01,One-way Transit,25.83,3,155,964.0,105.0,Panamax,70,298,301,Inbound,23,26.84,41008,Offshore,31.98948,-80.77402,2021-11-24 04:18:00
WAN HAI 529,477133700,13.7,19.01,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,298,300,Inbound,23,26.84,41008,Offshore,31.99132,-80.77792,2021-11-24 04:19:00
WAN HAI 529,477133700,13.1,16.78,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,322,324,Inbound,28,24.61,41008,Nearshore,32.00053,-80.79048,2021-11-24 04:22:51
WAN HAI 529,477133700,13.1,16.78,One-way Transit,25.83,3,155,964.0,105.0,Panamax,70,322,325,Inbound,28,24.61,41008,Nearshore,32.00241,-80.7922,2021-11-24 04:23:29
WAN HAI 529,477133700,13.2,16.78,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,322,324,Inbound,28,24.61,41008,Nearshore,32.00634,-80.79572,2021-11-24 04:24:51
WAN HAI 529,477133700,13.2,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,323,324,Inbound,28,24.61,41008,Nearshore,32.00878,-80.79791,2021-11-24 04:25:39
WAN HAI 529,477133700,13.3,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,323,324,Inbound,28,24.61,41008,Nearshore,32.01168,-80.80048,2021-11-24 04:26:39
WAN HAI 529,477133700,13.4,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,323,324,Inbound,28,24.61,41008,Nearshore,32.01469,-80.80315,2021-11-24 04:27:40
WAN HAI 529,477133700,13.4,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,323,324,Inbound,28,24.61,41008,Nearshore,32.01772,-80.80585,2021-11-24 04:28:40
WAN HAI 529,477133700,13.4,16.78,One-way Transit,23.17,2,139,964.0,105.0,Panamax,70,322,324,Inbound,28,24.61,41008,Nearshore,32.02065,-80.80845,2021-11-24 04:29:40
WAN HAI 529,477133700,13.5,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,324,325,Inbound,28,24.61,41008,Nearshore,32.02367,-80.81117,2021-11-24 04:30:40
WAN HAI 529,477133700,13.5,16.78,One-way Transit,20.33,1,122,964.0,105.0,Panamax,70,322,323,Inbound,28,24.61,41008,Nearshore,32.02663,-80.81379,2021-11-24 04:31:41
GRANDE TOGO,247304200,16.5,16.78,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,143,141,Outbound,28,24.61,41008,Nearshore,32.02533,-80.81316,2021-11-24 05:02:45
GRANDE TOGO,247304200,16.4,16.78,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,141,140,Outbound,28,24.61,41008,Nearshore,32.02166,-80.80983,2021-11-24 05:03:45
GRANDE TOGO,247304200,16.5,16.78,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,142,140,Outbound,28,24.61,41008,Nearshore,32.018,-80.8065,2021-11-24 05:04:45
GRANDE TOGO,247304200,16.7,16.78,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,142,141,Outbound,28,24.61,41008,Nearshore,32.01433,-80.80316,2021-11-24 05:05:45
GRANDE TOGO,247304200,16.7,16.78,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,142,140,Outbound,28,24.61,41008,Nearshore,32.01033,-80.7995,2021-11-24 05:06:51
GRANDE TOGO,247304200,16.7,16.78,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,142,139,Outbound,28,24.61,41008,Nearshore,32.00633,-80.79583,2021-11-24 05:07:57
GRANDE TOGO,247304200,16.6,16.78,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,141,139,Outbound,28,24.61,41008,Nearshore,32.00266,-80.79233,2021-11-24 05:08:57
GRANDE TOGO,247304200,16.8,16.78,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,142,139,Outbound,28,24.61,41008,Nearshore,31.99916,-80.789,2021-11-24 05:09:57
GRANDE TOGO,247304200,16.4,16.78,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,119,117,Outbound,28,24.61,41008,Offshore,31.99133,-80.77783,2021-11-24 05:12:38
GRANDE TOGO,247304200,16.5,16.78,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,117,116,Outbound,28,24.61,41008,Offshore,31.9895,-80.774,2021-11-24 05:13:26
GRANDE TOGO,247304200,16.6,16.78,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,118,117,Outbound,28,24.61,41008,Offshore,31.98783,-80.77016,2021-11-24 05:14:15
GRANDE TOGO,247304200,16.3,16.78,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,118,115,Outbound,28,24.61,41008,Offshore,31.9835,-80.76083,2021-11-24 05:16:16
GRANDE TOGO,247304200,15.9,16.78,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,118,115,Outbound,28,24.61,41008,Offshore,31.97716,-80.74683,2021-11-24 05:19:15
NORTHERN JUBILEE,255806038,14.2,16.55,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,71,139,139,Outbound,34,22.37,41008,Nearshore,32.02745,-80.81492,2021-11-24 05:51:45
NORTHERN JUBILEE,255806038,14.2,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,34,22.37,41008,Nearshore,32.02439,-80.812,2021-11-24 05:52:45
NORTHERN JUBILEE,255806038,14.2,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,34,22.37,41008,Nearshore,32.02135,-80.80912,2021-11-24 05:53:45
NORTHERN JUBILEE,255806038,14.3,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,143,141,Outbound,34,22.37,41008,Nearshore,32.01818,-80.80619,2021-11-24 05:54:45
NORTHERN JUBILEE,255806038,14.4,16.55,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.01503,-80.80332,2021-11-24 05:55:45
NORTHERN JUBILEE,255806038,14.4,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,143,141,Outbound,34,22.37,41008,Nearshore,32.01152,-80.80015,2021-11-24 05:56:51
NORTHERN JUBILEE,255806038,14.5,16.55,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.00832,-80.79727,2021-11-24 05:57:51
NORTHERN JUBILEE,255806038,14.5,16.55,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.00513,-80.79437,2021-11-24 05:58:51
NORTHERN JUBILEE,255806038,14.3,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,144,142,Outbound,34,22.37,41008,Nearshore,32.00197,-80.7915,2021-11-24 05:59:51
NORTHERN JUBILEE,255806038,14.3,16.55,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,143,141,Outbound,34,22.37,41008,Nearshore,32.00006,-80.7898,2021-11-24 06:00:27
ZIM SHEKOU,636013144,15.6,16.55,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,141,141,Outbound,34,22.37,41008,Nearshore,32.02544,-80.81303,2021-11-24 06:06:59
ZIM SHEKOU,636013144,15.6,16.55,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.02203,-80.80987,2021-11-24 06:07:59
ZIM SHEKOU,636013144,15.6,16.55,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.02032,-80.80829,2021-11-24 06:08:29
ZIM SHEKOU,636013144,15.7,16.55,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34,22.37,41008,Nearshore,32.01728,-80.80548,2021-11-24 06:09:22
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,299,26.84,41008,Offshore,31.97273,-80.7367,2021-11-23 01:27:28
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,299,298,Inbound,299,26.84,41008,Offshore,31.97479,-80.74134,2021-11-23 01:28:48
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,299,26.84,41008,Offshore,31.97603,-80.74412,2021-11-23 01:29:36
MANDARIN ARROW,309601000,12.1,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,298,299,Inbound,299,26.84,41008,Offshore,31.97735,-80.74715,2021-11-23 01:30:28
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,298,300,Inbound,299,26.84,41008,Offshore,31.97948,-80.75174,2021-11-23 01:31:48
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,298,299,Inbound,299,26.84,41008,Offshore,31.98136,-80.75573,2021-11-23 01:32:58
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,299,300,Inbound,299,26.84,41008,Offshore,31.98241,-80.75796,2021-11-23 01:33:37
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,299,298,Inbound,299,26.84,41008,Offshore,31.98433,-80.76198,2021-11-23 01:34:48
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,297,298,Inbound,299,26.84,41008,Offshore,31.98587,-80.76543,2021-11-23 01:35:48
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,299,26.84,41008,Offshore,31.98766,-80.76946,2021-11-23 01:36:58
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,299,26.84,41008,Offshore,31.98871,-80.77175,2021-11-23 01:37:37
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,299,26.84,41008,Offshore,31.99073,-80.77624,2021-11-23 01:38:56
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,322,323,Inbound,299,26.84,41008,Nearshore,32.00134,-80.79095,2021-11-23 01:43:56
MANDARIN ARROW,309601000,11.8,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,322,323,Inbound,299,26.84,41008,Nearshore,32.00274,-80.79221,2021-11-23 01:44:27
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,322,323,Inbound,299,26.84,41008,Nearshore,32.00621,-80.79532,2021-11-23 01:45:47
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,46.33,3,139,656.0,105.0,Panamax,70,327,324,Inbound,299,26.84,41008,Nearshore,32.00891,-80.79765,2021-11-23 01:46:47
MANDARIN ARROW,309601000,11.9,21.25,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,323,322,Inbound,299,26.84,41008,Nearshore,32.01159,-80.79998,2021-11-23 01:47:47
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,323,323,Inbound,299,26.84,41008,Nearshore,32.01426,-80.80234,2021-11-23 01:48:47
MANDARIN ARROW,309601000,12.1,21.25,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,324,324,Inbound,299,26.84,41008,Nearshore,32.01694,-80.80471,2021-11-23 01:49:47
MANDARIN ARROW,309601000,12.0,21.25,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,325,323,Inbound,299,26.84,41008,Nearshore,32.02016,-80.80734,2021-11-23 01:50:57
EVER FAITH,355623000,12.1,21.25,Two-way Transit,58.67,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,299,26.84,41008,Nearshore,32.02545,-80.81371,2021-11-23 01:50:57
EVER FAITH,355623000,12.2,21.25,Two-way Transit,65.0,2,195,1096.0,157.0,Post-Panamax,74,140,138,Outbound,299,26.84,41008,Nearshore,32.02381,-80.81211,2021-11-23 01:51:35
MANDARIN ARROW,309601000,11.8,21.25,Two-way Transit,54.0,5,162,656.0,105.0,Panamax,70,325,320,Inbound,299,26.84,41008,Nearshore,32.02196,-80.80887,2021-11-23 01:51:37
MANDARIN ARROW,309601000,11.8,21.25,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,318,314,Inbound,299,26.84,41008,Nearshore,32.02452,-80.81139,2021-11-23 01:52:37
EVER FAITH,355623000,12.4,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,138,139,Outbound,299,26.84,41008,Nearshore,32.02076,-80.8089,2021-11-23 01:52:46
MANDARIN ARROW,309601000,11.9,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,314,315,Inbound,299,26.84,41008,Nearshore,32.02683,-80.81417,2021-11-23 01:53:37
EVER FAITH,355623000,12.7,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,141,141,Outbound,299,26.84,41008,Nearshore,32.01757,-80.80583,2021-11-23 01:53:57
EVER FAITH,355623000,12.9,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,299,26.84,41008,Nearshore,32.01483,-80.80328,2021-11-23 01:54:57
EVER FAITH,355623000,13.0,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,141,141,Outbound,299,26.84,41008,Nearshore,32.01344,-80.80195,2021-11-23 01:55:27
EVER FAITH,355623000,13.1,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,144,144,Outbound,299,26.84,41008,Nearshore,32.00908,-80.79814,2021-11-23 01:56:57
EVER FAITH,355623000,13.2,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,145,144,Outbound,299,26.84,41008,Nearshore,32.0061,-80.79566,2021-11-23 01:57:57
EVER FAITH,355623000,13.2,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,145,144,Outbound,299,26.84,41008,Nearshore,32.00421,-80.79409,2021-11-23 01:58:35
EVER FAITH,355623000,13.2,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,299,26.84,41008,Nearshore,32.00068,-80.79102,2021-11-23 01:59:46
EVER FAITH,355623000,13.6,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.9861,-80.76583,2021-11-23 02:06:55
EVER FAITH,355623000,13.8,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.98458,-80.7625,2021-11-23 02:07:46
EVER FAITH,355623000,13.9,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.98338,-80.75986,2021-11-23 02:08:27
EVER FAITH,355623000,14.1,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.98101,-80.75473,2021-11-23 02:09:43
EVER FAITH,355623000,13.8,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.97921,-80.75073,2021-11-23 02:10:43
EVER FAITH,355623000,13.5,21.25,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,119,118,Outbound,299,26.84,41008,Offshore,31.97779,-80.74761,2021-11-23 02:11:31
EVER FAITH,355623000,12.9,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.97588,-80.74341,2021-11-23 02:12:37
EVER FAITH,355623000,12.3,21.25,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,299,26.84,41008,Offshore,31.97427,-80.7399,2021-11-23 02:13:37
MSC ANTIGUA,477305900,14.6,22.82,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,138,142,Outbound,302,26.84,41008,Nearshore,32.028,-80.81527,2021-11-23 03:00:59
MSC ANTIGUA,477305900,14.5,22.82,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,302,26.84,41008,Nearshore,32.02612,-80.81362,2021-11-23 03:01:35
MSC ANTIGUA,477305900,14.5,22.82,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,141,142,Outbound,302,26.84,41008,Nearshore,32.02458,-80.81218,2021-11-23 03:02:05
MSC ANTIGUA,477305900,14.6,22.82,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,302,26.84,41008,Nearshore,32.02023,-80.80808,2021-11-23 03:03:35
MSC ANTIGUA,477305900,14.7,22.82,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,302,26.84,41008,Nearshore,32.01666,-80.8048,2021-11-23 03:04:41
MSC ANTIGUA,477305900,14.8,22.82,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,302,26.84,41008,Nearshore,32.0125,-80.80099,2021-11-23 03:05:59
MSC ANTIGUA,477305900,14.8,22.82,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,141,143,Outbound,302,26.84,41008,Nearshore,32.01084,-80.79942,2021-11-23 03:06:29
MSC ANTIGUA,477305900,14.9,22.82,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,144,Outbound,302,26.84,41008,Nearshore,32.00724,-80.79621,2021-11-23 03:07:35
MSC ANTIGUA,477305900,14.8,22.82,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,143,143,Outbound,302,26.84,41008,Nearshore,32.00565,-80.79482,2021-11-23 03:08:05
MSC ANTIGUA,477305900,12.6,25.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,312,31.32,41008,Offshore,31.97725,-80.74732,2021-11-23 03:22:34
MSC ANTIGUA,477305900,12.9,25.05,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,120,118,Outbound,312,31.32,41008,Offshore,31.975,-80.74251,2021-11-23 03:23:54
MSC ANTIGUA,477305900,12.9,25.05,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,119,Outbound,312,31.32,41008,Offshore,31.97413,-80.74052,2021-11-23 03:24:26
YM WIDTH,477129300,15.5,25.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,140,140,Outbound,312,31.32,41008,Nearshore,32.02729,-80.81426,2021-11-23 03:51:53
YM WIDTH,477129300,15.3,25.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,143,142,Outbound,312,31.32,41008,Nearshore,32.02386,-80.81113,2021-11-23 03:52:53
YM WIDTH,477129300,15.3,25.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,312,31.32,41008,Nearshore,32.0219,-80.80936,2021-11-23 03:53:29
YM WIDTH,477129300,15.2,25.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,312,31.32,41008,Nearshore,32.01724,-80.80513,2021-11-23 03:54:53
YM WIDTH,477129300,15.3,25.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,312,31.32,41008,Nearshore,32.0139,-80.8021,2021-11-23 03:55:53
YM WIDTH,477129300,14.7,25.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,312,31.32,41008,Nearshore,32.00072,-80.79031,2021-11-23 03:59:53
YM WIDTH,477129300,15.4,25.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,312,31.32,41008,Offshore,31.99061,-80.77555,2021-11-23 04:03:47
