Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LEGACY,566853000,14.1,7.16,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,297,298,Inbound,50,11.18,41008,Offshore,31.98385,-80.76097,2021-04-17 13:09:46
EVER LEGACY,566853000,14.2,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.9857,-80.76502,2021-04-17 13:10:46
EVER LEGACY,566853000,14.2,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.98754,-80.76911,2021-04-17 13:11:46
EVER LEGACY,566853000,14.3,7.16,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,50,11.18,41008,Offshore,31.98963,-80.77361,2021-04-17 13:12:52
EVER LEGACY,566853000,14.4,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.99159,-80.77781,2021-04-17 13:13:52
EVER LEGACY,566853000,14.0,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,322,322,Inbound,50,11.18,41008,Nearshore,32.00167,-80.79122,2021-04-17 13:17:46
EVER LEGACY,566853000,14.0,7.16,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,322,Inbound,50,11.18,41008,Nearshore,32.00473,-80.79405,2021-04-17 13:18:46
EVER LEGACY,566853000,14.1,7.16,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,324,323,Inbound,50,11.18,41008,Nearshore,32.00789,-80.79687,2021-04-17 13:19:46
EVER LEGACY,566853000,14.3,7.38,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,324,324,Inbound,62,11.18,41008,Nearshore,32.01167,-80.8001,2021-04-17 13:20:58
EVER LEGACY,566853000,14.3,7.38,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,324,324,Inbound,62,11.18,41008,Nearshore,32.01332,-80.80151,2021-04-17 13:21:28
EVER LEGACY,566853000,14.4,7.38,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,323,322,Inbound,62,11.18,41008,Nearshore,32.01686,-80.80459,2021-04-17 13:22:34
EVER LEGACY,566853000,14.6,7.38,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,322,322,Inbound,62,11.18,41008,Nearshore,32.02028,-80.8077,2021-04-17 13:23:39
EVER LEGACY,566853000,14.7,7.38,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,320,Inbound,62,11.18,41008,Nearshore,32.02353,-80.81071,2021-04-17 13:24:39
EVER LEGACY,566853000,14.9,7.38,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,320,320,Inbound,62,11.18,41008,Nearshore,32.02702,-80.81411,2021-04-17 13:25:46
AL KHARJ,636017671,14.0,4.47,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,142,142,Outbound,110,8.95,41008,Nearshore,32.02545,-80.81318,2021-04-17 14:38:47
AL KHARJ,636017671,14.2,4.47,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,142,142,Outbound,110,8.95,41008,Nearshore,32.02201,-80.80999,2021-04-17 14:39:54
AL KHARJ,636017671,14.2,4.47,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,141,143,Outbound,110,8.95,41008,Nearshore,32.02022,-80.80829,2021-04-17 14:40:29
AL KHARJ,636017671,14.4,4.47,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,143,143,Outbound,110,8.95,41008,Nearshore,32.01609,-80.80452,2021-04-17 14:41:47
AL KHARJ,636017671,14.3,4.47,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,143,143,Outbound,110,8.95,41008,Nearshore,32.0123,-80.80109,2021-04-17 14:43:00
AL KHARJ,636017671,14.4,4.47,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,141,142,Outbound,110,8.95,41008,Nearshore,32.00917,-80.79818,2021-04-17 14:44:00
AL KHARJ,636017671,14.3,4.47,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,142,142,Outbound,110,8.95,41008,Nearshore,32.0073,-80.79644,2021-04-17 14:44:35
AL KHARJ,636017671,14.0,4.47,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,110,8.95,41008,Offshore,31.99115,-80.77705,2021-04-17 14:50:30
AL KHARJ,636017671,13.6,4.47,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,110,8.95,41008,Offshore,31.98549,-80.7645,2021-04-17 14:53:41
GRANDE SENEGAL,247285500,15.2,10.74,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,140,142,Outbound,184,13.42,41008,Nearshore,32.02792,-80.81496,2021-04-17 22:24:37
GRANDE SENEGAL,247285500,15.4,10.74,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,142,142,Outbound,184,13.42,41008,Nearshore,32.02357,-80.81095,2021-04-17 22:25:55
GRANDE SENEGAL,247285500,15.3,10.74,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,143,Outbound,184,13.42,41008,Nearshore,32.0212,-80.80879,2021-04-17 22:26:37
GRANDE SENEGAL,247285500,15.4,10.74,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,142,142,Outbound,184,13.42,41008,Nearshore,32.01917,-80.80693,2021-04-17 22:27:13
YM MANDATE,636014557,13.8,16.55,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,176,20.13,41008,Nearshore,32.02694,-80.8141,2021-04-17 23:53:53
YM MANDATE,636014557,13.9,16.55,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,176,20.13,41008,Nearshore,32.02139,-80.80903,2021-04-17 23:55:42
YM MANDATE,636014557,14.1,16.55,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,176,20.13,41008,Nearshore,32.01777,-80.80568,2021-04-17 23:56:53
YM MANDATE,636014557,14.1,16.55,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,141,143,Outbound,176,20.13,41008,Nearshore,32.01587,-80.80391,2021-04-17 23:57:29
YM MANDATE,636014557,14.0,16.55,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,142,143,Outbound,176,20.13,41008,Nearshore,32.01179,-80.80029,2021-04-17 23:58:47
YM MANDATE,636014557,13.9,16.55,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,143,143,Outbound,176,20.13,41008,Nearshore,32.00841,-80.79732,2021-04-17 23:59:53
TANNHAUSER,265827240,14.3,12.53,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,140,140,Outbound,257,15.66,41008,Nearshore,32.02679,-80.8144,2021-04-16 02:23:47
TANNHAUSER,265827240,14.3,12.53,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,140,140,Outbound,257,15.66,41008,Nearshore,32.02346,-80.81115,2021-04-16 02:24:52
TANNHAUSER,265827240,14.4,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,140,141,Outbound,257,15.66,41008,Nearshore,32.02038,-80.80813,2021-04-16 02:25:52
TANNHAUSER,265827240,14.4,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,143,142,Outbound,257,15.66,41008,Nearshore,32.01849,-80.80638,2021-04-16 02:26:29
TANNHAUSER,265827240,14.4,12.53,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,142,142,Outbound,257,15.66,41008,Nearshore,32.01468,-80.80289,2021-04-16 02:27:40
TANNHAUSER,265827240,14.4,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,141,142,Outbound,257,15.66,41008,Nearshore,32.01153,-80.79994,2021-04-16 02:28:40
TANNHAUSER,265827240,14.4,12.53,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,142,142,Outbound,257,15.66,41008,Nearshore,32.00806,-80.79671,2021-04-16 02:29:46
TANNHAUSER,265827240,14.4,12.53,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,142,142,Outbound,257,15.66,41008,Nearshore,32.00453,-80.79341,2021-04-16 02:30:53
TANNHAUSER,265827240,14.3,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,141,142,Outbound,257,15.66,41008,Nearshore,32.00109,-80.79019,2021-04-16 02:31:59
TANNHAUSER,265827240,14.8,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,120,121,Outbound,257,15.66,41008,Offshore,31.99143,-80.77705,2021-04-16 02:35:41
TANNHAUSER,265827240,14.9,12.53,One-way Transit,23.5,2,141,656.0,118.0,Panamax,70,118,120,Outbound,257,15.66,41008,Offshore,31.98933,-80.77276,2021-04-16 02:36:41
TANNHAUSER,265827240,15.1,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.98715,-80.768,2021-04-16 02:37:47
TANNHAUSER,265827240,15.2,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.98499,-80.76327,2021-04-16 02:38:53
TANNHAUSER,265827240,14.6,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.98302,-80.75893,2021-04-16 02:39:53
TANNHAUSER,265827240,14.1,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.98187,-80.75637,2021-04-16 02:40:29
TANNHAUSER,265827240,13.2,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.97995,-80.7521,2021-04-16 02:41:34
TANNHAUSER,265827240,11.8,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.97766,-80.74697,2021-04-16 02:42:58
TANNHAUSER,265827240,11.0,12.53,One-way Transit,23.5,2,141,656.0,118.0,Panamax,70,117,119,Outbound,257,15.66,41008,Offshore,31.97678,-80.74497,2021-04-16 02:43:34
TANNHAUSER,265827240,10.0,12.53,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,119,Outbound,257,15.66,41008,Offshore,31.97527,-80.74157,2021-04-16 02:44:41
TANNHAUSER,265827240,9.2,12.53,One-way Transit,25.33,3,152,656.0,118.0,Panamax,70,118,121,Outbound,257,15.66,41008,Offshore,31.97401,-80.73882,2021-04-16 02:45:41
TANNHAUSER,265827240,8.7,12.53,One-way Transit,25.33,3,152,656.0,118.0,Panamax,70,118,121,Outbound,257,15.66,41008,Offshore,31.97323,-80.73715,2021-04-16 02:46:20
CEZANNE,563062300,15.1,17.45,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,140,141,Outbound,289,22.37,41008,Nearshore,32.02576,-80.8128,2021-04-16 07:17:00
CEZANNE,563062300,15.0,17.45,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,141,142,Outbound,289,22.37,41008,Nearshore,32.02415,-80.81129,2021-04-16 07:17:30
CEZANNE,563062300,15.0,17.45,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,289,22.37,41008,Nearshore,32.0209,-80.80834,2021-04-16 07:18:36
CEZANNE,563062300,14.9,17.45,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,289,22.37,41008,Nearshore,32.01689,-80.80467,2021-04-16 07:19:48
CEZANNE,563062300,14.8,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,303,20.13,41008,Nearshore,32.0128,-80.80097,2021-04-16 07:21:00
CEZANNE,563062300,14.7,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,142,143,Outbound,303,20.13,41008,Nearshore,32.00919,-80.79767,2021-04-16 07:22:00
CEZANNE,563062300,14.2,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,142,143,Outbound,303,20.13,41008,Nearshore,32.00745,-80.79608,2021-04-16 07:22:30
CEZANNE,563062300,14.0,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,303,20.13,41008,Nearshore,32.00365,-80.79267,2021-04-16 07:23:42
CEZANNE,563062300,14.0,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,303,20.13,41008,Nearshore,32.0002,-80.78956,2021-04-16 07:24:48
CEZANNE,563062300,14.0,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,303,20.13,41008,Offshore,31.99054,-80.77649,2021-04-16 07:28:42
CEZANNE,563062300,13.9,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,303,20.13,41008,Offshore,31.98841,-80.77199,2021-04-16 07:29:48
CEZANNE,563062300,13.9,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,303,20.13,41008,Offshore,31.98619,-80.76731,2021-04-16 07:30:54
CEZANNE,563062300,14.0,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,303,20.13,41008,Offshore,31.98402,-80.76264,2021-04-16 07:32:00
CEZANNE,563062300,14.3,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,117,117,Outbound,303,20.13,41008,Offshore,31.98282,-80.75997,2021-04-16 07:32:30
CEZANNE,563062300,14.7,16.33,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,116,116,Outbound,303,20.13,41008,Offshore,31.9808,-80.75497,2021-04-16 07:33:37
CEZANNE,563062300,14.5,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,115,116,Outbound,303,20.13,41008,Offshore,31.97909,-80.75075,2021-04-16 07:34:42
CEZANNE,563062300,14.1,16.33,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,115,116,Outbound,303,20.13,41008,Offshore,31.97722,-80.74611,2021-04-16 07:35:48
CEZANNE,563062300,14.0,16.33,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,116,118,Outbound,303,20.13,41008,Offshore,31.97605,-80.74326,2021-04-16 07:36:30
CEZANNE,563062300,13.7,16.33,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,70,117,120,Outbound,303,20.13,41008,Offshore,31.97413,-80.73882,2021-04-16 07:37:36
AL KHARJ,636017671,16.7,16.33,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,323,20.13,41008,Offshore,31.97381,-80.73984,2021-04-16 10:50:38
AL KHARJ,636017671,16.8,16.33,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,323,20.13,41008,Offshore,31.97623,-80.74516,2021-04-16 10:51:44
AL KHARJ,636017671,16.8,16.33,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,70,298,302,Inbound,323,20.13,41008,Offshore,31.9787,-80.75051,2021-04-16 10:52:50
AL KHARJ,636017671,16.7,16.33,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,323,20.13,41008,Offshore,31.98131,-80.75584,2021-04-16 10:53:56
AL KHARJ,636017671,16.8,16.33,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,323,20.13,41008,Offshore,31.98244,-80.75814,2021-04-16 10:54:26
AL KHARJ,636017671,16.5,16.33,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,323,20.13,41008,Offshore,31.98492,-80.76338,2021-04-16 10:55:32
AL KHARJ,636017671,16.6,16.33,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,323,20.13,41008,Offshore,31.98737,-80.76875,2021-04-16 10:56:38
AL KHARJ,636017671,16.4,16.33,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,323,20.13,41008,Offshore,31.9895,-80.77343,2021-04-16 10:57:38
AL KHARJ,636017671,15.9,16.33,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,320,323,Inbound,323,20.13,41008,Nearshore,32.00026,-80.78985,2021-04-16 11:01:32
AL KHARJ,636017671,15.5,16.33,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,320,323,Inbound,323,20.13,41008,Nearshore,32.00457,-80.79402,2021-04-16 11:02:50
AL KHARJ,636017671,15.6,16.33,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,323,325,Inbound,323,20.13,41008,Nearshore,32.008,-80.79716,2021-04-16 11:03:50
