Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE GABON,247304600,16.3,6.49,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,138,138,Outbound,47,8.95,41008,Nearshore,32.02744,-80.81463,2021-12-24 06:44:44
GRANDE GABON,247304600,16.1,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.02352,-80.81095,2021-12-24 06:45:51
GRANDE GABON,247304600,16.0,6.49,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,141,138,Outbound,47,8.95,41008,Nearshore,32.01997,-80.80776,2021-12-24 06:46:51
GRANDE GABON,247304600,16.0,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.01648,-80.80444,2021-12-24 06:47:52
GRANDE GABON,247304600,16.0,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.01261,-80.80087,2021-12-24 06:48:57
GRANDE GABON,247304600,15.9,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.00912,-80.79765,2021-12-24 06:49:57
GRANDE GABON,247304600,15.8,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.00575,-80.79457,2021-12-24 06:50:57
GRANDE GABON,247304600,15.6,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,47,8.95,41008,Nearshore,32.00219,-80.7913,2021-12-24 06:51:57
GRANDE GABON,247304600,15.5,6.49,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,141,138,Outbound,47,8.95,41008,Nearshore,31.9988,-80.78813,2021-12-24 06:52:57
GRANDE GABON,247304600,15.4,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,120,118,Outbound,47,8.95,41008,Offshore,31.98978,-80.77371,2021-12-24 06:56:32
GRANDE GABON,247304600,15.4,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,120,118,Outbound,47,8.95,41008,Offshore,31.98764,-80.76923,2021-12-24 06:57:34
GRANDE GABON,247304600,15.4,6.49,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,120,116,Outbound,47,8.95,41008,Offshore,31.98539,-80.76439,2021-12-24 06:58:39
GRANDE GABON,247304600,15.2,6.49,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,116,Outbound,47,8.95,41008,Offshore,31.98317,-80.75952,2021-12-24 06:59:45
GRANDE GABON,247304600,14.7,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,117,115,Outbound,47,8.95,41008,Offshore,31.98103,-80.75476,2021-12-24 07:00:50
GRANDE GABON,247304600,14.0,6.49,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,116,Outbound,47,8.95,41008,Offshore,31.97921,-80.75058,2021-12-24 07:01:50
GRANDE GABON,247304600,13.4,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,117,115,Outbound,47,8.95,41008,Offshore,31.97834,-80.7486,2021-12-24 07:02:21
GRANDE GABON,247304600,12.1,6.49,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,117,115,Outbound,47,8.95,41008,Offshore,31.97625,-80.74388,2021-12-24 07:03:38
GRANDE GABON,247304600,11.3,6.49,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,47,8.95,41008,Offshore,31.97461,-80.74012,2021-12-24 07:04:45
GRANDE GABON,247304600,10.6,6.49,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,118,Outbound,47,8.95,41008,Offshore,31.97314,-80.73701,2021-12-24 07:05:45
NABUCCO,265021000,14.6,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,140,140,Outbound,0,4.47,41008,Nearshore,32.02833,-80.81566,2021-12-24 15:56:56
NABUCCO,265021000,14.6,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,141,141,Outbound,0,4.47,41008,Nearshore,32.02633,-80.81383,2021-12-24 15:57:32
NABUCCO,265021000,14.7,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,141,141,Outbound,0,4.47,41008,Nearshore,32.02316,-80.81083,2021-12-24 15:58:32
NABUCCO,265021000,14.8,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,141,140,Outbound,0,4.47,41008,Nearshore,32.02,-80.80766,2021-12-24 15:59:32
NABUCCO,265021000,14.9,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,141,141,Outbound,0,4.47,41008,Nearshore,32.01666,-80.80466,2021-12-24 16:00:33
NABUCCO,265021000,15.0,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,142,142,Outbound,0,4.47,41008,Nearshore,32.0135,-80.80166,2021-12-24 16:01:33
NABUCCO,265021000,15.0,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,142,142,Outbound,0,4.47,41008,Nearshore,32.01016,-80.79866,2021-12-24 16:02:33
NABUCCO,265021000,15.0,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,143,142,Outbound,0,4.47,41008,Nearshore,32.00683,-80.79566,2021-12-24 16:03:33
NABUCCO,265021000,14.9,2.46,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,144,144,Outbound,0,4.47,41008,Nearshore,32.00216,-80.79166,2021-12-24 16:04:57
NABUCCO,265021000,14.9,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,144,143,Outbound,0,4.47,41008,Nearshore,32.0,-80.78983,2021-12-24 16:05:33
NABUCCO,265021000,14.9,2.46,One-way Transit,23.5,2,141,656.0,118.0,Panamax,70,117,115,Outbound,0,4.47,41008,Offshore,31.9915,-80.77766,2021-12-24 16:08:50
NABUCCO,265021000,15.0,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,117,Outbound,0,4.47,41008,Offshore,31.98966,-80.77366,2021-12-24 16:09:45
NABUCCO,265021000,15.2,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,118,117,Outbound,0,4.47,41008,Offshore,31.98716,-80.768,2021-12-24 16:11:03
NABUCCO,265021000,13.7,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,119,118,Outbound,0,4.47,41008,Offshore,31.98233,-80.7575,2021-12-24 16:13:32
NABUCCO,265021000,13.3,2.46,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,119,118,Outbound,0,4.47,41008,Offshore,31.9815,-80.7555,2021-12-24 16:14:03
EVER LIVING,563143000,15.0,3.36,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,128,4.47,41008,Nearshore,32.02484,-80.81211,2021-12-24 21:14:50
EVER LIVING,563143000,15.1,3.36,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,128,4.47,41008,Nearshore,32.02153,-80.80909,2021-12-24 21:15:50
EVER LIVING,563143000,15.1,3.36,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,143,141,Outbound,128,4.47,41008,Nearshore,32.01986,-80.80759,2021-12-24 21:16:20
EVER LIVING,563143000,15.2,3.36,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,143,141,Outbound,128,4.47,41008,Nearshore,32.01716,-80.8052,2021-12-24 21:17:08
EVER LIVING,563143000,15.1,3.36,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,142,140,Outbound,128,4.47,41008,Nearshore,32.01177,-80.80035,2021-12-24 21:18:44
EVER LIVING,563143000,15.0,3.36,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,142,140,Outbound,128,4.47,41008,Nearshore,32.00808,-80.79697,2021-12-24 21:19:50
EVER LIVING,563143000,14.8,3.58,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,143,140,Outbound,143,4.47,41008,Nearshore,32.00486,-80.79406,2021-12-24 21:20:50
EVER LIVING,563143000,14.6,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,142,140,Outbound,143,4.47,41008,Nearshore,32.00166,-80.79109,2021-12-24 21:21:50
EVER LIVING,563143000,14.4,3.58,One-way Transit,44.17,6,265,1099.0,151.0,Post-Panamax,73,141,135,Outbound,143,4.47,41008,Nearshore,31.9985,-80.78817,2021-12-24 21:22:50
EVER LIVING,563143000,14.1,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,120,119,Outbound,143,4.47,41008,Offshore,31.99165,-80.77801,2021-12-24 21:25:38
EVER LIVING,563143000,13.9,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,119,117,Outbound,143,4.47,41008,Offshore,31.98932,-80.77323,2021-12-24 21:26:44
EVER LIVING,563143000,13.9,3.58,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,119,116,Outbound,143,4.47,41008,Offshore,31.98741,-80.76906,2021-12-24 21:27:44
EVER LIVING,563143000,13.8,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,143,4.47,41008,Offshore,31.98589,-80.76558,2021-12-24 21:28:44
EVER LIVING,563143000,13.5,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,118,116,Outbound,143,4.47,41008,Offshore,31.98394,-80.76121,2021-12-24 21:29:44
EVER LIVING,563143000,13.2,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,118,116,Outbound,143,4.47,41008,Offshore,31.98213,-80.75709,2021-12-24 21:30:46
EVER LIVING,563143000,12.7,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,118,116,Outbound,143,4.47,41008,Offshore,31.98035,-80.75309,2021-12-24 21:31:55
EVER LIVING,563143000,12.3,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,143,4.47,41008,Offshore,31.9786,-80.74916,2021-12-24 21:32:56
EVER LIVING,563143000,12.0,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,143,4.47,41008,Offshore,31.97699,-80.74563,2021-12-24 21:33:57
EVER LIVING,563143000,11.8,3.58,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,119,117,Outbound,143,4.47,41008,Offshore,31.97597,-80.74343,2021-12-24 21:34:37
EVER LIVING,563143000,11.1,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,143,4.47,41008,Offshore,31.97422,-80.73959,2021-12-24 21:35:47
EVER LIVING,563143000,10.7,3.58,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,143,4.47,41008,Offshore,31.97344,-80.73797,2021-12-24 21:36:27
ONE MINATO,431929000,11.8,8.28,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,141,143,Outbound,179,8.95,41008,Nearshore,32.02784,-80.81541,2021-12-24 23:15:40
ONE MINATO,431929000,11.9,8.28,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,141,142,Outbound,179,8.95,41008,Nearshore,32.02487,-80.81264,2021-12-24 23:16:50
ONE MINATO,431929000,12.0,8.28,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,140,141,Outbound,179,8.95,41008,Nearshore,32.0235,-80.81132,2021-12-24 23:17:21
ONE MINATO,431929000,12.1,8.28,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,140,142,Outbound,179,8.95,41008,Nearshore,32.02012,-80.80799,2021-12-24 23:18:40
ONE MINATO,431929000,12.2,8.28,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,143,Outbound,179,8.95,41008,Nearshore,32.01704,-80.8052,2021-12-24 23:19:50
ONE MINATO,431929000,12.4,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,143,Outbound,182,11.18,41008,Nearshore,32.01378,-80.80224,2021-12-24 23:21:01
ONE MINATO,431929000,12.4,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,143,Outbound,182,11.18,41008,Nearshore,32.01378,-80.80224,2021-12-24 23:21:01
ONE MINATO,431929000,12.4,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,142,144,Outbound,182,11.18,41008,Nearshore,32.00881,-80.79775,2021-12-24 23:22:51
ONE MINATO,431929000,12.5,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,144,Outbound,182,11.18,41008,Nearshore,32.00701,-80.79618,2021-12-24 23:23:30
ONE MINATO,431929000,12.4,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,143,Outbound,182,11.18,41008,Nearshore,32.00425,-80.79372,2021-12-24 23:24:30
ONE MINATO,431929000,12.3,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,143,Outbound,182,11.18,41008,Nearshore,32.00019,-80.79007,2021-12-24 23:25:59
ONE MINATO,431929000,12.2,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,119,121,Outbound,182,11.18,41008,Offshore,31.99168,-80.77774,2021-12-24 23:30:00
ONE MINATO,431929000,12.2,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,182,11.18,41008,Offshore,31.99001,-80.77428,2021-12-24 23:31:00
ONE MINATO,431929000,12.3,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,182,11.18,41008,Offshore,31.98834,-80.77079,2021-12-24 23:32:00
ONE MINATO,431929000,12.4,9.4,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,118,121,Outbound,182,11.18,41008,Offshore,31.98672,-80.76723,2021-12-24 23:33:00
ONE MINATO,431929000,12.5,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,182,11.18,41008,Offshore,31.98501,-80.7637,2021-12-24 23:34:00
ONE MINATO,431929000,12.6,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,120,121,Outbound,182,11.18,41008,Offshore,31.98323,-80.76012,2021-12-24 23:35:00
ONE MINATO,431929000,12.6,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,118,119,Outbound,182,11.18,41008,Offshore,31.98154,-80.75649,2021-12-24 23:36:00
ONE MINATO,431929000,12.5,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,182,11.18,41008,Offshore,31.97989,-80.75287,2021-12-24 23:37:00
ONE MINATO,431929000,12.2,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,182,11.18,41008,Offshore,31.97823,-80.74922,2021-12-24 23:38:00
ONE MINATO,431929000,11.9,9.4,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,182,11.18,41008,Offshore,31.97671,-80.74589,2021-12-24 23:39:00
ONE MINATO,431929000,11.6,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,182,11.18,41008,Offshore,31.97515,-80.74254,2021-12-24 23:40:00
ONE MINATO,431929000,11.5,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,118,119,Outbound,182,11.18,41008,Offshore,31.97442,-80.74095,2021-12-24 23:40:30
ONE MINATO,431929000,11.1,9.4,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,71,118,119,Outbound,182,11.18,41008,Offshore,31.9729,-80.73761,2021-12-24 23:41:31
TORRENS,248923000,14.1,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,136,136,Outbound,300,17.9,41008,Nearshore,32.02811,-80.81545,2021-12-23 03:12:37
TORRENS,248923000,14.0,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,141,141,Outbound,300,17.9,41008,Nearshore,32.02511,-80.81251,2021-12-23 03:13:37
TORRENS,248923000,14.0,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,300,17.9,41008,Nearshore,32.02165,-80.80937,2021-12-23 03:14:43
TORRENS,248923000,14.1,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,300,17.9,41008,Nearshore,32.01798,-80.80609,2021-12-23 03:15:54
TORRENS,248923000,14.2,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,300,17.9,41008,Nearshore,32.01484,-80.80327,2021-12-23 03:16:55
TORRENS,248923000,14.2,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,141,141,Outbound,300,17.9,41008,Nearshore,32.01167,-80.80037,2021-12-23 03:17:55
TORRENS,248923000,14.2,14.76,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,300,17.9,41008,Nearshore,32.00856,-80.79749,2021-12-23 03:18:55
TORRENS,248923000,14.2,14.76,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,300,17.9,41008,Nearshore,32.00545,-80.79462,2021-12-23 03:19:55
TORRENS,248923000,14.2,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,306,20.13,41008,Nearshore,32.00233,-80.79173,2021-12-23 03:20:55
TORRENS,248923000,14.3,16.33,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,140,141,Outbound,306,20.13,41008,Nearshore,31.99922,-80.78888,2021-12-23 03:21:55
TORRENS,248923000,13.6,16.33,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,120,121,Outbound,306,20.13,41008,Offshore,31.99056,-80.77549,2021-12-23 03:25:37
TORRENS,248923000,13.5,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,306,20.13,41008,Offshore,31.98867,-80.77166,2021-12-23 03:26:37
TORRENS,248923000,13.4,16.33,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,117,118,Outbound,306,20.13,41008,Offshore,31.98685,-80.76781,2021-12-23 03:27:37
TORRENS,248923000,13.4,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,306,20.13,41008,Offshore,31.98513,-80.76392,2021-12-23 03:28:37
TORRENS,248923000,13.4,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,306,20.13,41008,Offshore,31.98342,-80.76004,2021-12-23 03:29:38
TORRENS,248923000,13.4,16.33,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,116,117,Outbound,306,20.13,41008,Offshore,31.98142,-80.75551,2021-12-23 03:30:48
TORRENS,248923000,13.3,16.33,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,306,20.13,41008,Offshore,31.9797,-80.75165,2021-12-23 03:31:48
TORRENS,248923000,12.4,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,306,20.13,41008,Offshore,31.97779,-80.7473,2021-12-23 03:32:57
TORRENS,248923000,11.8,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,306,20.13,41008,Offshore,31.97622,-80.74384,2021-12-23 03:33:57
TORRENS,248923000,11.3,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,306,20.13,41008,Offshore,31.9747,-80.74052,2021-12-23 03:34:57
TORRENS,248923000,11.0,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,306,20.13,41008,Offshore,31.97321,-80.73728,2021-12-23 03:35:58
PARSIFAL,566085000,13.0,21.03,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,332,24.61,41008,Offshore,31.97348,-80.73814,2021-12-23 06:18:40
PARSIFAL,566085000,13.0,21.03,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,332,24.61,41008,Offshore,31.97518,-80.74192,2021-12-23 06:19:40
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.97714,-80.74627,2021-12-23 06:20:49
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.97912,-80.75067,2021-12-23 06:21:59
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.98083,-80.75445,2021-12-23 06:22:59
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.982,-80.75703,2021-12-23 06:23:40
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.98426,-80.76199,2021-12-23 06:24:59
PARSIFAL,566085000,13.0,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.98597,-80.76579,2021-12-23 06:25:59
PARSIFAL,566085000,13.1,21.25,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,297,299,Inbound,342,26.84,41008,Offshore,31.98765,-80.76959,2021-12-23 06:26:59
PARSIFAL,566085000,13.1,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.98852,-80.77155,2021-12-23 06:27:31
PARSIFAL,566085000,13.1,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,342,26.84,41008,Offshore,31.99051,-80.77598,2021-12-23 06:28:41
PARSIFAL,566085000,12.6,21.25,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,320,320,Inbound,342,26.84,41008,Nearshore,31.99999,-80.7893,2021-12-23 06:32:49
PARSIFAL,566085000,12.5,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,320,321,Inbound,342,26.84,41008,Nearshore,32.00269,-80.79198,2021-12-23 06:33:49
PARSIFAL,566085000,12.5,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,321,322,Inbound,342,26.84,41008,Nearshore,32.0059,-80.79503,2021-12-23 06:35:00
PARSIFAL,566085000,12.5,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,321,322,Inbound,342,26.84,41008,Nearshore,32.00768,-80.79671,2021-12-23 06:35:39
PARSIFAL,566085000,12.6,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,342,26.84,41008,Nearshore,32.01044,-80.79929,2021-12-23 06:36:39
PARSIFAL,566085000,12.7,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,323,324,Inbound,342,26.84,41008,Nearshore,32.01424,-80.80269,2021-12-23 06:38:01
PARSIFAL,566085000,12.7,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,323,324,Inbound,342,26.84,41008,Nearshore,32.01614,-80.80437,2021-12-23 06:38:40
PARSIFAL,566085000,12.7,21.25,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,323,324,Inbound,342,26.84,41008,Nearshore,32.01994,-80.80775,2021-12-23 06:40:01
PARSIFAL,566085000,12.7,21.25,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,324,324,Inbound,342,26.84,41008,Nearshore,32.02185,-80.80941,2021-12-23 06:40:40
