Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MINATO,431929000,13.2,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,298,300,Inbound,64,20.13,41008,Offshore,31.98979,-80.77373,2022-04-22 00:17:47
ONE MINATO,431929000,13.4,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,298,300,Inbound,64,20.13,41008,Offshore,31.99154,-80.77765,2022-04-22 00:18:47
ONE MINATO,431929000,12.8,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,319,322,Inbound,64,20.13,41008,Nearshore,32.00051,-80.78992,2022-04-22 00:22:38
ONE MINATO,431929000,12.7,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,321,324,Inbound,64,20.13,41008,Nearshore,32.00325,-80.79255,2022-04-22 00:23:38
ONE MINATO,431929000,12.8,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,321,324,Inbound,64,20.13,41008,Nearshore,32.0061,-80.79517,2022-04-22 00:24:38
ONE MINATO,431929000,12.8,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,321,324,Inbound,64,20.13,41008,Nearshore,32.00887,-80.7977,2022-04-22 00:25:38
ONE MINATO,431929000,13.0,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,322,325,Inbound,64,20.13,41008,Nearshore,32.01171,-80.80028,2022-04-22 00:26:38
ONE MINATO,431929000,13.2,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,64,20.13,41008,Nearshore,32.01458,-80.80292,2022-04-22 00:27:38
ONE MINATO,431929000,13.4,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,64,20.13,41008,Nearshore,32.01796,-80.80596,2022-04-22 00:28:47
ONE MINATO,431929000,13.5,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,64,20.13,41008,Nearshore,32.02096,-80.80869,2022-04-22 00:29:48
ONE MINATO,431929000,13.6,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,64,20.13,41008,Nearshore,32.02396,-80.81142,2022-04-22 00:30:48
ONE MINATO,431929000,13.8,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,322,324,Inbound,64,20.13,41008,Nearshore,32.02748,-80.81462,2022-04-22 00:31:58
TUGELA,248264000,12.4,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,138,137,Outbound,52,17.9,41008,Nearshore,32.02827,-80.81585,2022-04-22 06:05:50
TUGELA,248264000,12.5,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,140,Outbound,52,17.9,41008,Nearshore,32.0256,-80.81324,2022-04-22 06:06:50
TUGELA,248264000,12.5,12.08,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,52,17.9,41008,Nearshore,32.02418,-80.81192,2022-04-22 06:07:21
TUGELA,248264000,12.6,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,52,17.9,41008,Nearshore,32.02232,-80.81024,2022-04-22 06:08:01
TUGELA,248264000,12.6,12.08,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,52,17.9,41008,Nearshore,32.01728,-80.80557,2022-04-22 06:09:50
TUGELA,248264000,12.7,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,140,Outbound,52,17.9,41008,Nearshore,32.01397,-80.80253,2022-04-22 06:11:01
TUGELA,248264000,12.6,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,52,17.9,41008,Nearshore,32.01212,-80.80079,2022-04-22 06:11:41
TUGELA,248264000,12.7,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,143,142,Outbound,52,17.9,41008,Nearshore,32.00887,-80.79789,2022-04-22 06:12:50
TUGELA,248264000,12.8,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,52,17.9,41008,Nearshore,32.00603,-80.79536,2022-04-22 06:13:50
TUGELA,248264000,12.8,12.08,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,141,141,Outbound,52,17.9,41008,Nearshore,32.0032,-80.79277,2022-04-22 06:14:50
TUGELA,248264000,12.8,12.08,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,52,17.9,41008,Nearshore,32.00132,-80.79104,2022-04-22 06:15:30
TUGELA,248264000,12.5,12.08,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,52,17.9,41008,Offshore,31.99138,-80.77812,2022-04-22 06:19:40
TUGELA,248264000,12.6,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,47,15.66,41008,Offshore,31.98921,-80.77325,2022-04-22 06:21:00
TUGELA,248264000,12.6,12.75,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,117,116,Outbound,47,15.66,41008,Offshore,31.98844,-80.77146,2022-04-22 06:21:30
TUGELA,248264000,12.7,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,47,15.66,41008,Offshore,31.9865,-80.76706,2022-04-22 06:22:40
TUGELA,248264000,12.8,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,47,15.66,41008,Offshore,31.98481,-80.76335,2022-04-22 06:23:40
TUGELA,248264000,12.9,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,47,15.66,41008,Offshore,31.98284,-80.759,2022-04-22 06:24:51
TUGELA,248264000,13.0,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,47,15.66,41008,Offshore,31.98113,-80.75526,2022-04-22 06:25:51
TUGELA,248264000,12.9,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,119,119,Outbound,47,15.66,41008,Offshore,31.97942,-80.75153,2022-04-22 06:26:51
TUGELA,248264000,13.0,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,47,15.66,41008,Offshore,31.97858,-80.74964,2022-04-22 06:27:21
TUGELA,248264000,12.9,12.75,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,47,15.66,41008,Offshore,31.97632,-80.74465,2022-04-22 06:28:41
TUGELA,248264000,12.9,12.75,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,118,117,Outbound,47,15.66,41008,Offshore,31.97462,-80.7409,2022-04-22 06:29:41
TUGELA,248264000,12.2,12.75,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,47,15.66,41008,Offshore,31.97297,-80.73727,2022-04-22 06:30:41
MAERSK NIAMEY,477197100,13.4,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,59,11.18,41008,Offshore,31.97385,-80.73778,2022-04-22 10:09:54
MAERSK NIAMEY,477197100,13.4,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,59,11.18,41008,Offshore,31.97495,-80.74041,2022-04-22 10:10:34
MAERSK NIAMEY,477197100,12.8,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,295,298,Inbound,59,11.18,41008,Offshore,31.97716,-80.74571,2022-04-22 10:11:54
MAERSK NIAMEY,477197100,13.8,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,59,11.18,41008,Offshore,31.97826,-80.74838,2022-04-22 10:12:34
MAERSK NIAMEY,477197100,14.4,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,59,11.18,41008,Offshore,31.99153,-80.77758,2022-04-22 10:19:49
MAERSK NIAMEY,477197100,14.5,11.63,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,320,324,Inbound,64,13.42,41008,Nearshore,31.99938,-80.78905,2022-04-22 10:22:56
MAERSK NIAMEY,477197100,14.4,11.63,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,64,13.42,41008,Nearshore,32.00265,-80.79186,2022-04-22 10:23:56
MAERSK NIAMEY,477197100,14.4,11.63,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,64,13.42,41008,Nearshore,32.00585,-80.79476,2022-04-22 10:24:56
MAERSK NIAMEY,477197100,14.4,11.63,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,64,13.42,41008,Nearshore,32.00898,-80.79756,2022-04-22 10:25:56
MAERSK NIAMEY,477197100,14.3,11.63,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,64,13.42,41008,Nearshore,32.01095,-80.79931,2022-04-22 10:26:32
MAERSK NIAMEY,477197100,14.3,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,64,13.42,41008,Nearshore,32.01408,-80.80211,2022-04-22 10:27:32
MAERSK NIAMEY,477197100,14.3,11.63,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,321,321,Inbound,64,13.42,41008,Nearshore,32.0173,-80.80501,2022-04-22 10:28:32
MAERSK NIAMEY,477197100,14.4,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,320,321,Inbound,64,13.42,41008,Nearshore,32.02068,-80.80836,2022-04-22 10:29:38
MAERSK NIAMEY,477197100,14.5,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,320,321,Inbound,64,13.42,41008,Nearshore,32.02376,-80.81133,2022-04-22 10:30:38
MAERSK NIAMEY,477197100,14.7,11.63,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,320,321,Inbound,64,13.42,41008,Nearshore,32.027,-80.81441,2022-04-22 10:31:38
AURORA LIGHT,354256000,12.2,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,298,301,Inbound,56,15.66,41008,Offshore,31.97335,-80.73775,2022-04-22 11:38:53
AURORA LIGHT,354256000,12.3,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,298,301,Inbound,56,15.66,41008,Offshore,31.97433,-80.73986,2022-04-22 11:39:32
AURORA LIGHT,354256000,12.4,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,297,300,Inbound,56,15.66,41008,Offshore,31.97623,-80.74411,2022-04-22 11:40:43
AURORA LIGHT,354256000,12.5,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,297,300,Inbound,56,15.66,41008,Offshore,31.97815,-80.74848,2022-04-22 11:41:54
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,297,300,Inbound,56,15.66,41008,Offshore,31.9794,-80.75136,2022-04-22 11:42:43
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,298,301,Inbound,56,15.66,41008,Offshore,31.98145,-80.75583,2022-04-22 11:43:54
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,298,301,Inbound,56,15.66,41008,Offshore,31.98278,-80.75866,2022-04-22 11:44:43
AURORA LIGHT,354256000,12.7,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,298,301,Inbound,56,15.66,41008,Offshore,31.98448,-80.7623,2022-04-22 11:45:43
AURORA LIGHT,354256000,12.7,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,298,300,Inbound,56,15.66,41008,Offshore,31.98623,-80.76603,2022-04-22 11:46:43
AURORA LIGHT,354256000,12.9,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,297,300,Inbound,56,15.66,41008,Offshore,31.98821,-80.7705,2022-04-22 11:47:54
AURORA LIGHT,354256000,13.0,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,297,300,Inbound,56,15.66,41008,Offshore,31.98931,-80.77296,2022-04-22 11:48:33
AURORA LIGHT,354256000,13.1,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,298,300,Inbound,56,15.66,41008,Offshore,31.99125,-80.77721,2022-04-22 11:49:43
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,29.83,5,179,666.0,121.0,Panamax,70,322,327,Inbound,56,15.66,41008,Nearshore,31.99988,-80.78993,2022-04-22 11:53:34
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,324,327,Inbound,56,15.66,41008,Nearshore,32.00315,-80.79268,2022-04-22 11:54:44
AURORA LIGHT,354256000,12.5,13.42,One-way Transit,26.0,3,156,666.0,121.0,Panamax,70,324,327,Inbound,56,15.66,41008,Nearshore,32.00636,-80.79535,2022-04-22 11:55:52
AURORA LIGHT,354256000,12.5,13.42,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,326,325,Inbound,56,15.66,41008,Nearshore,32.0079,-80.79656,2022-04-22 11:56:23
AURORA LIGHT,354256000,12.5,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,322,324,Inbound,56,15.66,41008,Nearshore,32.01173,-80.8,2022-04-22 11:57:44
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,321,323,Inbound,56,15.66,41008,Nearshore,32.0144,-80.80241,2022-04-22 11:58:44
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,321,323,Inbound,56,15.66,41008,Nearshore,32.01765,-80.80546,2022-04-22 11:59:52
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,321,323,Inbound,56,15.66,41008,Nearshore,32.01893,-80.80666,2022-04-22 12:00:23
AURORA LIGHT,354256000,12.6,13.42,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,322,323,Inbound,56,15.66,41008,Nearshore,32.0222,-80.80968,2022-04-22 12:01:34
AURORA LIGHT,354256000,12.7,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,321,323,Inbound,56,15.66,41008,Nearshore,32.02508,-80.81233,2022-04-22 12:02:34
AURORA LIGHT,354256000,12.7,13.42,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,320,318,Inbound,56,15.66,41008,Nearshore,32.0282,-80.8152,2022-04-22 12:03:43
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,298,296,Inbound,52,17.9,41008,Offshore,31.97335,-80.73765,2022-04-22 16:54:52
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,298,296,Inbound,52,17.9,41008,Offshore,31.97515,-80.74161,2022-04-22 16:55:52
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,298,296,Inbound,52,17.9,41008,Offshore,31.97693,-80.7456,2022-04-22 16:56:52
ALBERT MAERSK,220263000,13.8,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,298,296,Inbound,52,17.9,41008,Offshore,31.97871,-80.74958,2022-04-22 16:57:52
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,296,Inbound,52,17.9,41008,Offshore,31.98048,-80.75358,2022-04-22 16:58:52
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,296,Inbound,52,17.9,41008,Offshore,31.98225,-80.75756,2022-04-22 16:59:52
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,298,296,Inbound,52,17.9,41008,Offshore,31.98313,-80.75955,2022-04-22 17:00:22
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,297,296,Inbound,52,17.9,41008,Offshore,31.98553,-80.76496,2022-04-22 17:01:43
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,298,297,Inbound,52,17.9,41008,Offshore,31.9873,-80.76891,2022-04-22 17:02:43
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,299,297,Inbound,52,17.9,41008,Offshore,31.98936,-80.77336,2022-04-22 17:03:52
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,298,298,Inbound,52,17.9,41008,Offshore,31.99026,-80.77533,2022-04-22 17:04:22
ALBERT MAERSK,220263000,13.2,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,320,321,Inbound,52,17.9,41008,Nearshore,32.00104,-80.79045,2022-04-22 17:08:52
ALBERT MAERSK,220263000,13.2,14.32,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,322,322,Inbound,52,17.9,41008,Nearshore,32.00298,-80.79225,2022-04-22 17:09:32
ALBERT MAERSK,220263000,13.3,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,323,322,Inbound,52,17.9,41008,Nearshore,32.00651,-80.79538,2022-04-22 17:10:42
ALBERT MAERSK,220263000,13.3,14.32,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,74,324,321,Inbound,52,17.9,41008,Nearshore,32.00948,-80.79801,2022-04-22 17:11:42
ALBERT MAERSK,220263000,13.4,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,322,321,Inbound,52,17.9,41008,Nearshore,32.01243,-80.80068,2022-04-22 17:12:42
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,322,321,Inbound,52,17.9,41008,Nearshore,32.01541,-80.80338,2022-04-22 17:13:42
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,322,321,Inbound,52,17.9,41008,Nearshore,32.01891,-80.80658,2022-04-22 17:14:52
ALBERT MAERSK,220263000,13.6,14.32,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,74,322,320,Inbound,52,17.9,41008,Nearshore,32.02093,-80.8084,2022-04-22 17:15:32
ALBERT MAERSK,220263000,13.7,14.32,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,321,320,Inbound,52,17.9,41008,Nearshore,32.02393,-80.81118,2022-04-22 17:16:32
ALBERT MAERSK,220263000,13.8,14.32,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,74,320,317,Inbound,52,17.9,41008,Nearshore,32.02695,-80.814,2022-04-22 17:17:32
EVER FOCUS,374158000,14.1,14.54,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,142,140,Outbound,54,17.9,41008,Nearshore,32.02615,-80.81353,2022-04-22 17:33:38
EVER FOCUS,374158000,14.2,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,141,140,Outbound,54,17.9,41008,Nearshore,32.02306,-80.81064,2022-04-22 17:34:38
EVER FOCUS,374158000,14.3,14.54,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,142,140,Outbound,54,17.9,41008,Nearshore,32.01994,-80.80772,2022-04-22 17:35:38
EVER FOCUS,374158000,14.5,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,141,140,Outbound,54,17.9,41008,Nearshore,32.01678,-80.80479,2022-04-22 17:36:44
EVER FOCUS,374158000,14.8,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,141,140,Outbound,54,17.9,41008,Nearshore,32.01323,-80.80149,2022-04-22 17:37:50
EVER FOCUS,374158000,14.7,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,54,17.9,41008,Nearshore,32.00947,-80.79797,2022-04-22 17:38:56
EVER FOCUS,374158000,14.7,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,54,17.9,41008,Nearshore,32.00751,-80.79618,2022-04-22 17:39:31
EVER FOCUS,374158000,14.6,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,143,142,Outbound,54,17.9,41008,Nearshore,32.00389,-80.79311,2022-04-22 17:40:38
EVER FOCUS,374158000,14.7,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,143,142,Outbound,54,17.9,41008,Nearshore,32.00032,-80.79009,2022-04-22 17:41:43
EVER FOCUS,374158000,15.1,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,121,120,Outbound,54,17.9,41008,Offshore,31.99016,-80.7746,2022-04-22 17:45:56
EVER FOCUS,374158000,15.2,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,119,118,Outbound,54,17.9,41008,Offshore,31.98873,-80.77166,2022-04-22 17:46:32
EVER FOCUS,374158000,15.4,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,119,118,Outbound,54,17.9,41008,Offshore,31.98649,-80.76685,2022-04-22 17:47:38
EVER FOCUS,374158000,15.5,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,116,116,Outbound,54,17.9,41008,Offshore,31.9845,-80.76237,2022-04-22 17:48:44
EVER FOCUS,374158000,15.7,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,116,116,Outbound,54,17.9,41008,Offshore,31.98237,-80.75741,2022-04-22 17:49:49
EVER FOCUS,374158000,15.7,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,116,116,Outbound,54,17.9,41008,Offshore,31.98045,-80.75292,2022-04-22 17:50:50
EVER FOCUS,374158000,15.8,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,54,17.9,41008,Offshore,31.97917,-80.75002,2022-04-22 17:51:26
EVER FOCUS,374158000,15.9,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,54,17.9,41008,Offshore,31.97697,-80.7452,2022-04-22 17:52:32
EVER FOCUS,374158000,15.8,14.54,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,119,118,Outbound,54,17.9,41008,Offshore,31.97473,-80.74036,2022-04-22 17:53:32
EVER FOCUS,374158000,15.6,14.54,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,118,118,Outbound,54,17.9,41008,Offshore,31.97281,-80.7362,2022-04-22 17:54:32
SPRING MELODY,477271800,10.6,17.45,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,139,139,Outbound,112,22.37,41008,Nearshore,32.02613,-80.8135,2022-04-21 00:01:00
SPRING MELODY,477271800,10.6,17.45,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,140,140,Outbound,112,22.37,41008,Nearshore,32.02386,-80.81126,2022-04-21 00:02:00
SPRING MELODY,477271800,10.6,17.45,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,112,22.37,41008,Nearshore,32.0215,-80.80912,2022-04-21 00:03:00
SPRING MELODY,477271800,10.6,17.45,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,142,Outbound,112,22.37,41008,Nearshore,32.01912,-80.80702,2022-04-21 00:04:00
SPRING MELODY,477271800,10.7,17.45,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,144,142,Outbound,112,22.37,41008,Nearshore,32.01672,-80.80489,2022-04-21 00:05:00
SPRING MELODY,477271800,10.7,17.45,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,144,141,Outbound,112,22.37,41008,Nearshore,32.01513,-80.80353,2022-04-21 00:05:39
SPRING MELODY,477271800,10.6,17.45,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,112,22.37,41008,Nearshore,32.01234,-80.801,2022-04-21 00:06:50
SPRING MELODY,477271800,10.7,17.45,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,112,22.37,41008,Nearshore,32.01039,-80.79923,2022-04-21 00:07:39
SPRING MELODY,477271800,10.7,17.45,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,112,22.37,41008,Nearshore,32.00758,-80.7967,2022-04-21 00:08:50
SPRING MELODY,477271800,10.7,17.45,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,112,22.37,41008,Nearshore,32.00482,-80.79425,2022-04-21 00:10:00
SPRING MELODY,477271800,10.7,17.45,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,139,Outbound,112,22.37,41008,Nearshore,32.00364,-80.79317,2022-04-21 00:10:29
SPRING MELODY,477271800,10.8,17.45,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,142,139,Outbound,112,22.37,41008,Nearshore,32.00047,-80.79017,2022-04-21 00:11:50
SPRING MELODY,477271800,10.9,17.45,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,139,Outbound,112,22.37,41008,Nearshore,31.99893,-80.78871,2022-04-21 00:12:30
