Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK DENEB,636018189,14.4,32.88,One-way Transit,28.67,4,172,964.0,105.0,Panamax,71,321,325,Inbound,30,40.27,41008,Nearshore,32.00124,-80.79093,2021-03-22 00:29:58
NYK DENEB,636018189,14.3,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,30,40.27,41008,Nearshore,32.00307,-80.7926,2021-03-22 00:30:33
NYK DENEB,636018189,14.2,32.88,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,321,324,Inbound,30,40.27,41008,Nearshore,32.00623,-80.79555,2021-03-22 00:31:33
NYK DENEB,636018189,14.2,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,323,325,Inbound,30,40.27,41008,Nearshore,32.00966,-80.79869,2021-03-22 00:32:40
NYK DENEB,636018189,14.3,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,323,325,Inbound,30,40.27,41008,Nearshore,32.01338,-80.80206,2021-03-22 00:33:51
NYK DENEB,636018189,14.4,32.88,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,324,325,Inbound,30,40.27,41008,Nearshore,32.01687,-80.80521,2021-03-22 00:34:57
NYK DENEB,636018189,14.4,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,30,40.27,41008,Nearshore,32.01849,-80.80661,2021-03-22 00:35:27
NYK DENEB,636018189,14.5,32.88,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,30,40.27,41008,Nearshore,32.02202,-80.80975,2021-03-22 00:36:34
NYK DENEB,636018189,14.6,32.88,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,324,324,Inbound,30,40.27,41008,Nearshore,32.02562,-80.81297,2021-03-22 00:37:40
CAPE KORTIA,249783000,13.8,29.98,One-way Transit,38.67,4,232,1082.0,157.0,Post-Panamax,70,297,301,Inbound,36,44.74,41008,Offshore,31.97252,-80.73617,2021-03-22 05:27:29
CAPE KORTIA,249783000,14.3,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.97513,-80.74191,2021-03-22 05:28:51
CAPE KORTIA,249783000,14.4,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.97649,-80.74486,2021-03-22 05:29:33
CAPE KORTIA,249783000,15.0,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.97926,-80.75097,2021-03-22 05:30:57
CAPE KORTIA,249783000,15.0,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.98043,-80.75351,2021-03-22 05:31:33
CAPE KORTIA,249783000,15.1,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.98283,-80.75885,2021-03-22 05:32:46
CAPE KORTIA,249783000,15.4,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.98525,-80.76412,2021-03-22 05:33:58
CAPE KORTIA,249783000,15.4,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.98644,-80.7667,2021-03-22 05:34:33
CAPE KORTIA,249783000,15.4,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,298,301,Inbound,36,44.74,41008,Offshore,31.98885,-80.77201,2021-03-22 05:35:45
CAPE KORTIA,249783000,15.3,29.98,One-way Transit,38.67,4,232,1082.0,157.0,Post-Panamax,70,298,302,Inbound,36,44.74,41008,Offshore,31.99132,-80.77742,2021-03-22 05:36:58
CAPE KORTIA,249783000,15.4,29.98,One-way Transit,41.83,5,251,1082.0,157.0,Post-Panamax,70,320,325,Inbound,36,44.74,41008,Nearshore,31.99899,-80.78868,2021-03-22 05:39:51
CAPE KORTIA,249783000,15.2,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,322,325,Inbound,36,44.74,41008,Nearshore,32.00251,-80.79195,2021-03-22 05:40:57
CAPE KORTIA,249783000,15.0,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,322,325,Inbound,36,44.74,41008,Nearshore,32.00423,-80.79353,2021-03-22 05:41:28
CAPE KORTIA,249783000,14.7,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,322,325,Inbound,36,44.74,41008,Nearshore,32.00806,-80.79706,2021-03-22 05:42:39
MAERSK SKARSTIND,636017103,14.0,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,36,44.74,41008,Offshore,31.97374,-80.73877,2021-03-22 05:42:44
CAPE KORTIA,249783000,14.7,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,322,325,Inbound,36,44.74,41008,Nearshore,32.01138,-80.80007,2021-03-22 05:43:39
MAERSK SKARSTIND,636017103,14.0,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,36,44.74,41008,Offshore,31.97602,-80.74365,2021-03-22 05:43:57
CAPE KORTIA,249783000,14.7,29.98,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,322,324,Inbound,36,44.74,41008,Nearshore,32.01501,-80.80336,2021-03-22 05:44:45
MAERSK SKARSTIND,636017103,14.1,29.98,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,300,300,Inbound,36,44.74,41008,Offshore,31.97836,-80.7485,2021-03-22 05:45:09
CAPE KORTIA,249783000,14.9,29.98,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,322,324,Inbound,36,44.74,41008,Nearshore,32.01828,-80.80637,2021-03-22 05:45:45
CAPE KORTIA,249783000,15.2,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,321,324,Inbound,36,44.74,41008,Nearshore,32.02174,-80.80954,2021-03-22 05:46:45
MAERSK SKARSTIND,636017103,14.1,29.98,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,36,44.74,41008,Offshore,31.98172,-80.75601,2021-03-22 05:46:57
MAERSK SKARSTIND,636017103,14.2,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,297,298,Inbound,36,44.74,41008,Offshore,31.98275,-80.75841,2021-03-22 05:47:32
CAPE KORTIA,249783000,15.6,29.98,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,322,325,Inbound,36,44.74,41008,Nearshore,32.02513,-80.81265,2021-03-22 05:47:45
MAERSK SKARSTIND,636017103,14.2,29.98,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,296,299,Inbound,36,44.74,41008,Offshore,31.98398,-80.76127,2021-03-22 05:48:14
MAERSK SKARSTIND,636017103,14.2,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,297,298,Inbound,36,44.74,41008,Offshore,31.98564,-80.76506,2021-03-22 05:49:08
MAERSK SKARSTIND,636017103,14.2,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,36,44.74,41008,Offshore,31.98883,-80.77209,2021-03-22 05:50:50
MAERSK SKARSTIND,636017103,14.3,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,36,44.74,41008,Offshore,31.99099,-80.77654,2021-03-22 05:51:57
MAERSK SKARSTIND,636017103,13.3,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,323,325,Inbound,36,44.74,41008,Nearshore,32.00082,-80.7904,2021-03-22 05:55:56
MAERSK SKARSTIND,636017103,13.4,29.98,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,324,324,Inbound,36,44.74,41008,Nearshore,32.00378,-80.79306,2021-03-22 05:56:56
MAERSK SKARSTIND,636017103,13.5,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,323,324,Inbound,36,44.74,41008,Nearshore,32.00671,-80.79566,2021-03-22 05:57:56
MAERSK SKARSTIND,636017103,13.6,29.98,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,321,324,Inbound,36,44.74,41008,Nearshore,32.00866,-80.79738,2021-03-22 05:58:33
ARISTOMENIS,636018070,13.0,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,297,298,Inbound,36,44.74,41008,Offshore,31.97412,-80.74021,2021-03-22 05:58:39
MAERSK SKARSTIND,636017103,13.7,29.98,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,36,44.74,41008,Nearshore,32.01165,-80.80004,2021-03-22 05:59:33
ARISTOMENIS,636018070,12.9,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,299,300,Inbound,36,44.74,41008,Offshore,31.97628,-80.7452,2021-03-22 05:59:58
ARISTOMENIS,636018070,12.9,29.98,One-way Transit,38.5,4,231,1148.0,151.0,Post-Panamax,70,296,300,Inbound,36,44.74,41008,Offshore,31.97718,-80.74711,2021-03-22 06:00:29
MAERSK SKARSTIND,636017103,13.8,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,321,322,Inbound,36,44.74,41008,Nearshore,32.01509,-80.8033,2021-03-22 06:00:41
ARISTOMENIS,636018070,12.9,29.98,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,70,298,300,Inbound,36,44.74,41008,Offshore,31.97925,-80.75147,2021-03-22 06:01:39
MAERSK SKARSTIND,636017103,13.9,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,321,322,Inbound,36,44.74,41008,Nearshore,32.01862,-80.8066,2021-03-22 06:01:52
MAERSK SKARSTIND,636017103,13.9,29.98,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,36,44.74,41008,Nearshore,32.02074,-80.80859,2021-03-22 06:02:33
ARISTOMENIS,636018070,12.9,29.98,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,70,300,300,Inbound,36,44.74,41008,Offshore,31.98157,-80.75635,2021-03-22 06:02:59
ARISTOMENIS,636018070,13.0,29.98,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,70,300,300,Inbound,36,44.74,41008,Offshore,31.98271,-80.75876,2021-03-22 06:03:38
MAERSK SKARSTIND,636017103,14.0,29.98,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,36,44.74,41008,Nearshore,32.02427,-80.8119,2021-03-22 06:03:43
ARISTOMENIS,636018070,13.0,29.98,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,70,298,300,Inbound,36,44.74,41008,Offshore,31.9839,-80.76131,2021-03-22 06:04:18
MAERSK SKARSTIND,636017103,14.1,29.98,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,320,322,Inbound,36,44.74,41008,Nearshore,32.02733,-80.8148,2021-03-22 06:04:43
ARISTOMENIS,636018070,13.0,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,298,299,Inbound,36,44.74,41008,Offshore,31.9853,-80.76429,2021-03-22 06:05:08
ARISTOMENIS,636018070,13.0,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,298,299,Inbound,36,44.74,41008,Offshore,31.98851,-80.77129,2021-03-22 06:06:59
ARISTOMENIS,636018070,13.1,29.98,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,70,299,299,Inbound,36,44.74,41008,Offshore,31.98962,-80.77373,2021-03-22 06:07:38
ARISTOMENIS,636018070,13.1,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,298,299,Inbound,36,44.74,41008,Offshore,31.99166,-80.7782,2021-03-22 06:08:49
ARISTOMENIS,636018070,12.3,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,322,323,Inbound,36,44.74,41008,Nearshore,32.00092,-80.7905,2021-03-22 06:12:49
ARISTOMENIS,636018070,12.3,29.98,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,70,321,323,Inbound,36,44.74,41008,Nearshore,32.00397,-80.79332,2021-03-22 06:13:59
ARISTOMENIS,636018070,12.4,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,322,323,Inbound,36,44.74,41008,Nearshore,32.00582,-80.79503,2021-03-22 06:14:39
ARISTOMENIS,636018070,12.5,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,322,323,Inbound,36,44.74,41008,Nearshore,32.009,-80.79796,2021-03-22 06:15:49
ARISTOMENIS,636018070,12.5,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,322,323,Inbound,36,44.74,41008,Nearshore,32.01174,-80.80047,2021-03-22 06:16:49
ARISTOMENIS,636018070,12.6,29.98,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,70,323,323,Inbound,36,44.74,41008,Nearshore,32.014,-80.80253,2021-03-22 06:17:38
ARISTOMENIS,636018070,12.7,29.98,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,70,321,323,Inbound,36,44.74,41008,Nearshore,32.01726,-80.8055,2021-03-22 06:18:49
ARISTOMENIS,636018070,12.7,29.98,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,324,323,Inbound,36,44.74,41008,Nearshore,32.01964,-80.80767,2021-03-22 06:19:38
ARISTOMENIS,636018070,12.8,29.53,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,70,323,323,Inbound,33,38.03,41008,Nearshore,32.02335,-80.81103,2021-03-22 06:20:59
ARISTOMENIS,636018070,12.9,29.53,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,70,322,323,Inbound,33,38.03,41008,Nearshore,32.02624,-80.81366,2021-03-22 06:21:59
ARISTOMENIS,636018070,12.9,29.53,One-way Transit,41.67,5,250,1148.0,151.0,Post-Panamax,70,323,318,Inbound,33,38.03,41008,Nearshore,32.02812,-80.81531,2021-03-22 06:22:38
NORTHERN JAVELIN,255806169,14.6,29.53,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,138,140,Outbound,33,38.03,41008,Nearshore,32.02816,-80.81546,2021-03-22 06:49:00
NORTHERN JAVELIN,255806169,14.6,29.53,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,142,141,Outbound,33,38.03,41008,Nearshore,32.02622,-80.81365,2021-03-22 06:49:37
NORTHERN JAVELIN,255806169,14.6,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,143,140,Outbound,33,38.03,41008,Nearshore,32.02234,-80.81017,2021-03-22 06:50:49
NORTHERN JAVELIN,255806169,14.6,29.53,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,142,141,Outbound,33,38.03,41008,Nearshore,32.01909,-80.80727,2021-03-22 06:51:49
NORTHERN JAVELIN,255806169,14.7,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,143,140,Outbound,33,38.03,41008,Nearshore,32.01582,-80.80438,2021-03-22 06:52:49
NORTHERN JAVELIN,255806169,14.7,29.53,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,143,139,Outbound,33,38.03,41008,Nearshore,32.01222,-80.8012,2021-03-22 06:53:54
NORTHERN JAVELIN,255806169,14.7,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,142,139,Outbound,33,38.03,41008,Nearshore,32.00868,-80.79792,2021-03-22 06:55:01
NORTHERN JAVELIN,255806169,14.8,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,142,139,Outbound,33,38.03,41008,Nearshore,32.00674,-80.79614,2021-03-22 06:55:37
NORTHERN JAVELIN,255806169,14.7,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,142,139,Outbound,33,38.03,41008,Nearshore,32.00316,-80.79284,2021-03-22 06:56:42
NORTHERN JAVELIN,255806169,14.8,29.53,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,142,138,Outbound,33,38.03,41008,Nearshore,31.99958,-80.78957,2021-03-22 06:57:49
NORTHERN JAVELIN,255806169,14.5,29.53,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,118,116,Outbound,33,38.03,41008,Offshore,31.9908,-80.77629,2021-03-22 07:01:24
NORTHERN JAVELIN,255806169,14.8,29.53,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,118,116,Outbound,33,38.03,41008,Offshore,31.98618,-80.76605,2021-03-22 07:03:49
NORTHERN JAVELIN,255806169,14.5,29.53,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,118,116,Outbound,33,38.03,41008,Offshore,31.98079,-80.7542,2021-03-22 07:06:36
NORTHERN JAVELIN,255806169,14.0,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,118,115,Outbound,33,38.03,41008,Offshore,31.97739,-80.74672,2021-03-22 07:08:24
NORTHERN JAVELIN,255806169,13.7,29.53,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,118,115,Outbound,33,38.03,41008,Offshore,31.97299,-80.73714,2021-03-22 07:10:49
CMA CGM T.ROOSEVELT,215251000,13.4,23.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,28,29.08,41008,Nearshore,31.99989,-80.78969,2021-03-22 16:19:23
CMA CGM T.ROOSEVELT,215251000,13.3,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,27,29.08,41008,Offshore,31.99029,-80.77409,2021-03-22 16:23:53
CMA CGM T.ROOSEVELT,215251000,14.2,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,27,29.08,41008,Offshore,31.97917,-80.75106,2021-03-22 16:29:45
CMA CGM MAGELLAN,215158000,16.6,17.0,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,300,300,Inbound,27,29.08,41008,Offshore,31.97422,-80.73977,2021-03-22 16:50:56
CMA CGM MAGELLAN,215158000,16.7,17.0,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,299,301,Inbound,27,29.08,41008,Offshore,31.97557,-80.74265,2021-03-22 16:51:32
CMA CGM MAGELLAN,215158000,16.8,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,298,299,Inbound,27,29.08,41008,Offshore,31.97846,-80.7489,2021-03-22 16:52:50
CMA CGM MAGELLAN,215158000,16.7,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,297,298,Inbound,27,29.08,41008,Offshore,31.97975,-80.75184,2021-03-22 16:53:26
CMA CGM MAGELLAN,215158000,16.6,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,297,298,Inbound,27,29.08,41008,Offshore,31.98224,-80.75758,2021-03-22 16:54:37
CMA CGM MAGELLAN,215158000,16.4,17.0,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,298,300,Inbound,27,29.08,41008,Offshore,31.98479,-80.76343,2021-03-22 16:55:50
CMA CGM MAGELLAN,215158000,16.3,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,299,300,Inbound,27,29.08,41008,Offshore,31.98608,-80.76617,2021-03-22 16:56:25
CMA CGM MAGELLAN,215158000,16.3,17.0,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,299,301,Inbound,27,29.08,41008,Offshore,31.9887,-80.77176,2021-03-22 16:57:37
CMA CGM MAGELLAN,215158000,16.4,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,299,300,Inbound,27,29.08,41008,Offshore,31.99113,-80.77689,2021-03-22 16:58:44
CMA CGM MAGELLAN,215158000,15.8,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,319,320,Inbound,27,29.08,41008,Nearshore,32.00027,-80.78962,2021-03-22 17:01:55
CMA CGM MAGELLAN,215158000,15.2,17.0,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,71,320,323,Inbound,27,29.08,41008,Nearshore,32.00357,-80.79286,2021-03-22 17:02:56
CMA CGM MAGELLAN,215158000,15.2,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,324,Inbound,27,29.08,41008,Nearshore,32.00524,-80.79439,2021-03-22 17:03:26
CMA CGM MAGELLAN,215158000,15.2,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,324,Inbound,27,29.08,41008,Nearshore,32.00894,-80.79766,2021-03-22 17:04:31
CMA CGM MAGELLAN,215158000,15.2,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,323,Inbound,27,29.08,41008,Nearshore,32.01267,-80.80095,2021-03-22 17:05:38
CMA CGM MAGELLAN,215158000,15.4,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,323,Inbound,27,29.08,41008,Nearshore,32.01668,-80.80468,2021-03-22 17:06:49
CMA CGM MAGELLAN,215158000,15.6,17.0,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,27,29.08,41008,Nearshore,32.02045,-80.80808,2021-03-22 17:07:56
CMA CGM MAGELLAN,215158000,15.7,17.0,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,322,324,Inbound,27,29.08,41008,Nearshore,32.02255,-80.80996,2021-03-22 17:08:31
CMA CGM MAGELLAN,215158000,16.0,17.0,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,320,321,Inbound,27,29.08,41008,Nearshore,32.02596,-80.81312,2021-03-22 17:09:31
CSCL SYDNEY,477020200,16.2,8.72,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,299,299,Inbound,31,11.18,41008,Offshore,31.99034,-80.77546,2021-03-22 19:42:36
CSCL SYDNEY,477020200,15.6,8.72,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,320,323,Inbound,31,11.18,41008,Nearshore,31.99851,-80.78861,2021-03-22 19:45:41
CSCL SYDNEY,477020200,15.6,8.72,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,325,Inbound,31,11.18,41008,Nearshore,32.00192,-80.79177,2021-03-22 19:46:42
CSCL SYDNEY,477020200,15.7,8.72,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,324,325,Inbound,31,11.18,41008,Nearshore,32.00577,-80.79512,2021-03-22 19:47:48
CSCL SYDNEY,477020200,15.7,8.72,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,324,325,Inbound,31,11.18,41008,Nearshore,32.00931,-80.79813,2021-03-22 19:48:48
CSCL SYDNEY,477020200,15.8,8.72,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,323,323,Inbound,31,11.18,41008,Nearshore,32.01288,-80.80117,2021-03-22 19:49:48
CSCL SYDNEY,477020200,15.8,8.72,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,322,323,Inbound,31,11.18,41008,Nearshore,32.01638,-80.80431,2021-03-22 19:50:48
CSCL SYDNEY,477020200,16.0,8.72,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,322,323,Inbound,31,11.18,41008,Nearshore,32.0199,-80.8075,2021-03-22 19:51:48
CSCL SYDNEY,477020200,16.0,8.72,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,321,321,Inbound,31,11.18,41008,Nearshore,32.02379,-80.81101,2021-03-22 19:52:53
CSCL SYDNEY,477020200,16.2,8.72,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,320,321,Inbound,31,11.18,41008,Nearshore,32.02729,-80.81435,2021-03-22 19:53:54
MAERSK ATLANTA,338078000,14.8,29.53,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,140,138,Outbound,12,35.79,41008,Nearshore,32.02767,-80.81476,2021-03-21 02:42:34
MAERSK ATLANTA,338078000,15.0,29.53,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,12,35.79,41008,Nearshore,32.02419,-80.81141,2021-03-21 02:43:40
MAERSK ATLANTA,338078000,15.0,29.53,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,12,35.79,41008,Nearshore,32.02052,-80.80813,2021-03-21 02:44:46
MAERSK ATLANTA,338078000,15.1,29.53,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,12,35.79,41008,Nearshore,32.01778,-80.80572,2021-03-21 02:45:34
MAERSK ATLANTA,338078000,15.1,29.53,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,12,35.79,41008,Nearshore,32.01415,-80.80249,2021-03-21 02:46:40
MAERSK ATLANTA,338078000,15.0,29.53,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,12,35.79,41008,Nearshore,32.01044,-80.79921,2021-03-21 02:47:46
MAERSK ATLANTA,338078000,15.1,29.53,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,71,143,139,Outbound,12,35.79,41008,Nearshore,32.00642,-80.7957,2021-03-21 02:48:58
