Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL DOROTHEA,636020769,15.9,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,336,22.37,41008,Nearshore,32.00335,-80.79308,2021-11-27 08:58:52
GSL DOROTHEA,636020769,15.9,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,141,139,Outbound,336,22.37,41008,Nearshore,31.99946,-80.78965,2021-11-27 08:59:58
GSL DOROTHEA,636020769,15.9,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,119,118,Outbound,336,22.37,41008,Offshore,31.99126,-80.77778,2021-11-27 09:02:58
GSL DOROTHEA,636020769,15.7,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,119,117,Outbound,336,22.37,41008,Offshore,31.98975,-80.77465,2021-11-27 09:03:39
GSL DOROTHEA,636020769,15.6,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,119,117,Outbound,336,22.37,41008,Offshore,31.98698,-80.76878,2021-11-27 09:04:58
GSL DOROTHEA,636020769,15.6,17.67,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,117,114,Outbound,336,22.37,41008,Offshore,31.98578,-80.76618,2021-11-27 09:05:34
GSL DOROTHEA,636020769,15.0,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,116,114,Outbound,336,22.37,41008,Offshore,31.98351,-80.76081,2021-11-27 09:06:45
GSL DOROTHEA,636020769,14.4,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,115,Outbound,336,22.37,41008,Offshore,31.98171,-80.75655,2021-11-27 09:07:46
GSL DOROTHEA,636020769,13.7,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,115,Outbound,336,22.37,41008,Offshore,31.97981,-80.75208,2021-11-27 09:08:51
GSL DOROTHEA,636020769,12.8,17.67,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,117,117,Outbound,336,22.37,41008,Offshore,31.978,-80.7478,2021-11-27 09:09:58
GSL DOROTHEA,636020769,11.9,17.67,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,118,118,Outbound,336,22.37,41008,Offshore,31.97638,-80.7443,2021-11-27 09:10:58
GSL DOROTHEA,636020769,11.5,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,120,118,Outbound,336,22.37,41008,Offshore,31.97543,-80.74233,2021-11-27 09:11:34
GSL DOROTHEA,636020769,10.8,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,119,118,Outbound,336,22.37,41008,Offshore,31.97386,-80.73908,2021-11-27 09:12:36
MSC ELODIE,255806494,15.5,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,3,17.9,41008,Nearshore,32.02623,-80.81358,2021-11-27 10:38:50
MSC ELODIE,255806494,15.5,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,3,17.9,41008,Nearshore,32.02279,-80.81057,2021-11-27 10:39:50
MSC ELODIE,255806494,15.3,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,143,140,Outbound,3,17.9,41008,Nearshore,32.01935,-80.80758,2021-11-27 10:40:50
MSC ELODIE,255806494,15.4,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,142,139,Outbound,3,17.9,41008,Nearshore,32.01601,-80.80451,2021-11-27 10:41:50
MSC ELODIE,255806494,15.2,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,142,139,Outbound,3,17.9,41008,Nearshore,32.01267,-80.80139,2021-11-27 10:42:50
MSC ELODIE,255806494,15.1,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,3,17.9,41008,Nearshore,32.00934,-80.79842,2021-11-27 10:43:51
MSC ELODIE,255806494,15.0,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,3,17.9,41008,Nearshore,32.00571,-80.79515,2021-11-27 10:44:56
MSC ELODIE,255806494,14.8,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,3,17.9,41008,Nearshore,32.00243,-80.79218,2021-11-27 10:45:56
MSC ELODIE,255806494,14.7,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,3,17.9,41008,Nearshore,32.00074,-80.79065,2021-11-27 10:46:26
MSC ELODIE,255806494,14.7,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,119,117,Outbound,3,17.9,41008,Offshore,31.98987,-80.77488,2021-11-27 10:50:44
MSC ELODIE,255806494,14.5,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,3,17.9,41008,Offshore,31.98753,-80.7699,2021-11-27 10:51:56
MSC ELODIE,255806494,14.2,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,3,17.9,41008,Offshore,31.9856,-80.76577,2021-11-27 10:52:56
MSC ELODIE,255806494,14.1,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,119,116,Outbound,3,17.9,41008,Offshore,31.98465,-80.76373,2021-11-27 10:53:27
MSC ELODIE,255806494,13.9,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,119,116,Outbound,3,17.9,41008,Offshore,31.98255,-80.75928,2021-11-27 10:54:32
MSC ELODIE,255806494,13.2,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,120,117,Outbound,3,17.9,41008,Offshore,31.98071,-80.75548,2021-11-27 10:55:32
MSC ELODIE,255806494,12.4,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,119,116,Outbound,3,17.9,41008,Offshore,31.97907,-80.75183,2021-11-27 10:56:32
MSC ELODIE,255806494,11.7,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,3,17.9,41008,Offshore,31.97735,-80.74807,2021-11-27 10:57:38
MSC ELODIE,255806494,11.3,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,118,115,Outbound,3,17.9,41008,Offshore,31.97647,-80.74614,2021-11-27 10:58:12
MSC ELODIE,255806494,10.6,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,117,114,Outbound,3,17.9,41008,Offshore,31.97464,-80.742,2021-11-27 10:59:32
MSC ELODIE,255806494,10.0,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,116,114,Outbound,3,17.9,41008,Offshore,31.9732,-80.73854,2021-11-27 11:00:41
MAERSK SKARSTIND,636017103,13.1,13.87,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,136,135,Outbound,347,15.66,41008,Nearshore,32.02777,-80.81546,2021-11-27 14:46:43
MAERSK SKARSTIND,636017103,13.2,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,347,15.66,41008,Nearshore,32.02494,-80.81271,2021-11-27 14:47:43
MAERSK SKARSTIND,636017103,13.2,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,347,15.66,41008,Nearshore,32.02146,-80.80953,2021-11-27 14:48:54
MAERSK SKARSTIND,636017103,13.3,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,347,15.66,41008,Nearshore,32.01853,-80.80685,2021-11-27 14:49:54
MAERSK SKARSTIND,636017103,13.4,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,347,15.66,41008,Nearshore,32.01559,-80.80413,2021-11-27 14:50:54
MAERSK SKARSTIND,636017103,13.5,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,347,15.66,41008,Nearshore,32.01419,-80.80282,2021-11-27 14:51:24
MAERSK SKARSTIND,636017103,13.5,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,143,141,Outbound,347,15.66,41008,Nearshore,32.01071,-80.79967,2021-11-27 14:52:34
MAERSK SKARSTIND,636017103,13.5,13.87,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,347,15.66,41008,Nearshore,32.00876,-80.79794,2021-11-27 14:53:13
MAERSK SKARSTIND,636017103,13.6,13.87,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,147,146,Outbound,347,15.66,41008,Nearshore,32.00464,-80.79446,2021-11-27 14:54:34
MAERSK SKARSTIND,636017103,13.3,13.87,Two-way Transit,69.33,3,208,984.0,157.0,Post-Panamax,71,141,138,Outbound,347,15.66,41008,Nearshore,32.00098,-80.79154,2021-11-27 14:55:43
MAERSK SKARSTIND,636017103,13.3,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,347,15.66,41008,Offshore,31.98965,-80.77449,2021-11-27 15:00:44
MAERSK SKARSTIND,636017103,13.4,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,347,15.66,41008,Offshore,31.9879,-80.77064,2021-11-27 15:01:44
MAERSK SKARSTIND,636017103,13.5,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,347,15.66,41008,Offshore,31.98588,-80.76616,2021-11-27 15:02:53
MAERSK SKARSTIND,636017103,13.6,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,347,15.66,41008,Offshore,31.98496,-80.76414,2021-11-27 15:03:24
MAERSK SKARSTIND,636017103,13.7,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,347,15.66,41008,Offshore,31.98289,-80.7596,2021-11-27 15:04:33
MAERSK SKARSTIND,636017103,13.9,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,119,117,Outbound,347,15.66,41008,Offshore,31.98102,-80.75561,2021-11-27 15:05:33
MAERSK SKARSTIND,636017103,14.0,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,347,15.66,41008,Offshore,31.9791,-80.75168,2021-11-27 15:06:33
MAERSK SKARSTIND,636017103,14.0,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,119,117,Outbound,347,15.66,41008,Offshore,31.97691,-80.74717,2021-11-27 15:07:42
MAERSK DENVER,338418000,10.4,13.87,Two-way Transit,60.67,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,347,15.66,41008,Offshore,31.97371,-80.73783,2021-11-27 15:08:40
MAERSK SKARSTIND,636017103,14.0,13.87,Two-way Transit,63.67,2,191,984.0,157.0,Post-Panamax,71,119,117,Outbound,347,15.66,41008,Offshore,31.97463,-80.74238,2021-11-27 15:08:54
MAERSK DENVER,338418000,10.7,13.87,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,347,15.66,41008,Offshore,31.97522,-80.74085,2021-11-27 15:09:40
MAERSK SKARSTIND,636017103,13.9,13.87,Two-way Transit,69.33,3,208,984.0,157.0,Post-Panamax,71,118,115,Outbound,347,15.66,41008,Offshore,31.97264,-80.73798,2021-11-27 15:09:59
MAERSK DENVER,338418000,10.9,13.87,One-way Transit,52.67,11,316,981.0,131.0,Post-Panamax,70,287,298,Inbound,347,15.66,41008,Offshore,31.97654,-80.74401,2021-11-27 15:10:40
MAERSK DENVER,338418000,11.5,13.87,One-way Transit,49.83,10,299,981.0,131.0,Post-Panamax,70,288,298,Inbound,347,15.66,41008,Offshore,31.97813,-80.74788,2021-11-27 15:11:51
MAERSK DENVER,338418000,12.0,13.87,One-way Transit,49.83,10,299,981.0,131.0,Post-Panamax,70,288,298,Inbound,347,15.66,41008,Offshore,31.97955,-80.75135,2021-11-27 15:12:51
MAERSK DENVER,338418000,12.2,13.87,One-way Transit,38.83,6,233,981.0,131.0,Post-Panamax,70,293,299,Inbound,347,15.66,41008,Offshore,31.98116,-80.7552,2021-11-27 15:14:00
MAERSK DENVER,338418000,12.6,13.87,One-way Transit,58.0,13,348,981.0,131.0,Post-Panamax,70,287,300,Inbound,347,15.66,41008,Offshore,31.98277,-80.75877,2021-11-27 15:15:00
MAERSK DENVER,338418000,12.5,13.87,One-way Transit,49.83,10,299,981.0,131.0,Post-Panamax,70,289,299,Inbound,347,15.66,41008,Offshore,31.98443,-80.7624,2021-11-27 15:16:00
MAERSK DENVER,338418000,12.7,13.87,One-way Transit,52.67,11,316,981.0,131.0,Post-Panamax,70,289,300,Inbound,347,15.66,41008,Offshore,31.98555,-80.76485,2021-11-27 15:16:40
MAERSK DENVER,338418000,12.9,13.87,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,347,15.66,41008,Offshore,31.98753,-80.76918,2021-11-27 15:17:50
MAERSK DENVER,338418000,13.1,13.87,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,347,15.66,41008,Offshore,31.9897,-80.77387,2021-11-27 15:19:01
MAERSK DENVER,338418000,13.2,14.32,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,297,301,Inbound,349,20.13,41008,Offshore,31.99144,-80.77767,2021-11-27 15:20:01
MAERSK DENVER,338418000,12.9,14.32,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,349,20.13,41008,Nearshore,31.99965,-80.78907,2021-11-27 15:23:31
MAERSK DENVER,338418000,12.8,14.32,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,349,20.13,41008,Nearshore,32.00268,-80.79193,2021-11-27 15:24:39
MAERSK DENVER,338418000,12.9,14.32,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,349,20.13,41008,Nearshore,32.00618,-80.79522,2021-11-27 15:25:51
MAERSK DENVER,338418000,13.0,14.32,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,349,20.13,41008,Nearshore,32.00903,-80.79784,2021-11-27 15:26:51
MAERSK DENVER,338418000,13.2,14.32,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,349,20.13,41008,Nearshore,32.01191,-80.80049,2021-11-27 15:27:51
MAERSK DENVER,338418000,13.3,14.32,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,349,20.13,41008,Nearshore,32.01482,-80.80317,2021-11-27 15:28:51
MAERSK DENVER,338418000,13.3,14.32,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,349,20.13,41008,Nearshore,32.01775,-80.80585,2021-11-27 15:29:51
MAERSK DENVER,338418000,13.4,14.32,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,349,20.13,41008,Nearshore,32.0207,-80.80853,2021-11-27 15:30:51
MAERSK DENVER,338418000,13.3,14.32,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,320,323,Inbound,349,20.13,41008,Nearshore,32.02362,-80.81125,2021-11-27 15:31:51
MAERSK DENVER,338418000,12.9,14.32,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,349,20.13,41008,Nearshore,32.02651,-80.81385,2021-11-27 15:32:51
AL QIBLA,256576000,14.1,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,140,138,Outbound,349,20.13,41008,Nearshore,32.02775,-80.81497,2021-11-27 16:09:44
AL QIBLA,256576000,14.2,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,141,139,Outbound,349,20.13,41008,Nearshore,32.0247,-80.81192,2021-11-27 16:10:44
AL QIBLA,256576000,14.2,14.32,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,144,141,Outbound,349,20.13,41008,Nearshore,32.02157,-80.80896,2021-11-27 16:11:44
AL QIBLA,256576000,14.3,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,144,142,Outbound,349,20.13,41008,Nearshore,32.01847,-80.80612,2021-11-27 16:12:44
AL QIBLA,256576000,14.5,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,144,142,Outbound,349,20.13,41008,Nearshore,32.01529,-80.80326,2021-11-27 16:13:44
AL QIBLA,256576000,14.5,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,144,142,Outbound,349,20.13,41008,Nearshore,32.01203,-80.80033,2021-11-27 16:14:44
AL QIBLA,256576000,14.4,14.32,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,145,143,Outbound,349,20.13,41008,Nearshore,32.00889,-80.79747,2021-11-27 16:15:44
AL QIBLA,256576000,14.3,14.32,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,146,143,Outbound,349,20.13,41008,Nearshore,32.00541,-80.79437,2021-11-27 16:16:50
AL QIBLA,256576000,14.2,14.32,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,71,146,142,Outbound,349,20.13,41008,Nearshore,32.00351,-80.79269,2021-11-27 16:17:30
AL QIBLA,256576000,13.9,14.32,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,71,144,140,Outbound,349,20.13,41008,Nearshore,31.99973,-80.78924,2021-11-27 16:18:38
AL QIBLA,256576000,14.3,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,24,15.66,41008,Offshore,31.9917,-80.77759,2021-11-27 16:21:56
AL QIBLA,256576000,14.8,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,24,15.66,41008,Offshore,31.98974,-80.77341,2021-11-27 16:22:56
AL QIBLA,256576000,15.0,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,24,15.66,41008,Offshore,31.98768,-80.76913,2021-11-27 16:23:56
AL QIBLA,256576000,15.1,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,24,15.66,41008,Offshore,31.98562,-80.76482,2021-11-27 16:24:56
AL QIBLA,256576000,15.3,10.96,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,120,117,Outbound,24,15.66,41008,Offshore,31.98437,-80.76209,2021-11-27 16:25:32
AL QIBLA,256576000,15.6,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,24,15.66,41008,Offshore,31.98211,-80.75723,2021-11-27 16:26:38
AL QIBLA,256576000,15.9,10.96,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,24,15.66,41008,Offshore,31.97975,-80.75215,2021-11-27 16:27:44
AL QIBLA,256576000,16.1,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,24,15.66,41008,Offshore,31.97761,-80.74752,2021-11-27 16:28:44
AL QIBLA,256576000,16.1,10.96,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,119,116,Outbound,24,15.66,41008,Offshore,31.97563,-80.74289,2021-11-27 16:29:44
AL QIBLA,256576000,16.2,10.96,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,119,116,Outbound,24,15.66,41008,Offshore,31.97358,-80.73815,2021-11-27 16:30:44
MSC ANTONIA,636018660,13.5,10.96,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,142,140,Outbound,24,15.66,41008,Nearshore,32.02651,-80.81416,2021-11-27 16:31:42
MSC ANTONIA,636018660,13.6,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,141,141,Outbound,24,15.66,41008,Nearshore,32.02269,-80.81058,2021-11-27 16:33:01
MSC ANTONIA,636018660,13.6,10.96,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,24,15.66,41008,Nearshore,32.02111,-80.8091,2021-11-27 16:33:32
MSC ANTONIA,636018660,13.8,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,141,141,Outbound,24,15.66,41008,Nearshore,32.01768,-80.80587,2021-11-27 16:34:41
MSC ANTONIA,636018660,14.0,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,141,141,Outbound,24,15.66,41008,Nearshore,32.01417,-80.80255,2021-11-27 16:35:51
MSC ANTONIA,636018660,14.1,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,24,15.66,41008,Nearshore,32.01114,-80.79976,2021-11-27 16:36:51
MSC ANTONIA,636018660,14.1,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,24,15.66,41008,Nearshore,32.00803,-80.79691,2021-11-27 16:37:51
MSC ANTONIA,636018660,14.2,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,24,15.66,41008,Nearshore,32.00486,-80.794,2021-11-27 16:38:51
MSC ANTONIA,636018660,14.1,10.96,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,24,15.66,41008,Nearshore,32.00178,-80.79124,2021-11-27 16:39:51
MSC ANTONIA,636018660,14.2,10.96,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,143,141,Outbound,24,15.66,41008,Nearshore,31.99858,-80.78839,2021-11-27 16:40:51
MSC ANTONIA,636018660,13.6,10.96,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,119,117,Outbound,24,15.66,41008,Offshore,31.99133,-80.77755,2021-11-27 16:43:57
MSC ANTONIA,636018660,13.8,10.96,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,118,117,Outbound,24,15.66,41008,Offshore,31.98951,-80.77344,2021-11-27 16:44:59
