Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING POST,538005452,13.4,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.01609,-80.80421,2022-02-07 09:32:37
MORNING POST,538005452,13.4,20.36,One-way Transit,19.17,0,115,656.0,115.0,Panamax,70,323,323,Inbound,343,26.84,41008,Nearshore,32.01953,-80.80734,2022-02-07 09:33:45
MORNING POST,538005452,13.4,20.36,One-way Transit,19.17,0,115,656.0,115.0,Panamax,70,323,323,Inbound,343,26.84,41008,Nearshore,32.02311,-80.81056,2022-02-07 09:34:57
MORNING POST,538005452,13.5,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.02499,-80.81226,2022-02-07 09:35:35
GSL DOROTHEA,636020769,15.8,17.9,Two-way Transit,43.67,0,131,909.0,131.0,Panamax,71,140,140,Outbound,339,24.61,41008,Nearshore,32.02598,-80.81346,2022-02-07 12:55:47
GSL DOROTHEA,636020769,15.6,17.9,Two-way Transit,43.67,0,131,909.0,131.0,Panamax,71,141,141,Outbound,339,24.61,41008,Nearshore,32.0223,-80.80995,2022-02-07 12:56:52
GSL DOROTHEA,636020769,15.5,17.9,Two-way Transit,49.0,1,147,909.0,131.0,Panamax,71,142,141,Outbound,339,24.61,41008,Nearshore,32.0189,-80.80678,2022-02-07 12:57:52
GSL DOROTHEA,636020769,15.6,17.9,Two-way Transit,54.33,2,163,909.0,131.0,Panamax,71,144,142,Outbound,339,24.61,41008,Nearshore,32.01541,-80.80373,2022-02-07 12:58:52
GSL DOROTHEA,636020769,15.3,17.9,Two-way Transit,54.33,2,163,909.0,131.0,Panamax,71,143,141,Outbound,339,24.61,41008,Nearshore,32.01193,-80.8007,2022-02-07 12:59:52
GSL DOROTHEA,636020769,15.2,17.9,Two-way Transit,49.0,1,147,909.0,131.0,Panamax,71,142,141,Outbound,339,24.61,41008,Nearshore,32.00821,-80.79733,2022-02-07 13:00:58
GSL DOROTHEA,636020769,15.2,17.9,Two-way Transit,49.0,1,147,909.0,131.0,Panamax,71,142,141,Outbound,339,24.61,41008,Nearshore,32.00625,-80.79556,2022-02-07 13:01:34
GSL DOROTHEA,636020769,15.1,17.9,Two-way Transit,49.0,1,147,909.0,131.0,Panamax,71,142,141,Outbound,339,24.61,41008,Nearshore,32.0025,-80.79218,2022-02-07 13:02:40
GSL DOROTHEA,636020769,15.3,17.9,Two-way Transit,59.33,3,178,909.0,131.0,Panamax,71,143,140,Outbound,339,24.61,41008,Nearshore,31.9988,-80.78883,2022-02-07 13:03:46
SANTA ROSA,219086000,11.9,17.9,Two-way Transit,69.67,4,209,984.0,141.0,Post-Panamax,74,298,302,Inbound,339,24.61,41008,Offshore,31.97283,-80.73742,2022-02-07 13:04:46
SANTA ROSA,219086000,12.6,17.9,Two-way Transit,52.67,1,158,984.0,141.0,Post-Panamax,74,300,301,Inbound,339,24.61,41008,Offshore,31.97479,-80.74149,2022-02-07 13:05:55
SANTA ROSA,219086000,12.9,17.9,Two-way Transit,64.0,3,192,984.0,141.0,Post-Panamax,74,297,300,Inbound,339,24.61,41008,Offshore,31.97565,-80.74332,2022-02-07 13:06:26
GSL DOROTHEA,636020769,15.0,17.9,Two-way Transit,54.33,2,163,909.0,131.0,Panamax,71,120,118,Outbound,339,24.61,41008,Offshore,31.99028,-80.77673,2022-02-07 13:06:59
GSL DOROTHEA,636020769,15.0,17.9,Two-way Transit,54.33,2,163,909.0,131.0,Panamax,71,120,118,Outbound,339,24.61,41008,Offshore,31.98901,-80.77418,2022-02-07 13:07:34
SANTA ROSA,219086000,13.0,17.9,Two-way Transit,52.67,1,158,984.0,141.0,Post-Panamax,74,302,301,Inbound,339,24.61,41008,Offshore,31.97762,-80.74772,2022-02-07 13:07:35
GSL DOROTHEA,636020769,15.2,17.9,Two-way Transit,54.33,2,163,909.0,131.0,Panamax,71,118,116,Outbound,339,24.61,41008,Offshore,31.98671,-80.76941,2022-02-07 13:08:40
SANTA ROSA,219086000,13.3,17.9,Two-way Transit,64.0,3,192,984.0,141.0,Post-Panamax,74,300,303,Inbound,339,24.61,41008,Offshore,31.98004,-80.75273,2022-02-07 13:08:55
SANTA ROSA,219086000,13.3,17.9,Two-way Transit,58.33,2,175,984.0,141.0,Post-Panamax,74,301,303,Inbound,339,24.61,41008,Offshore,31.98099,-80.7546,2022-02-07 13:09:26
GSL DOROTHEA,636020769,15.4,17.9,Two-way Transit,59.33,3,178,909.0,131.0,Panamax,71,119,116,Outbound,339,24.61,41008,Offshore,31.98443,-80.76456,2022-02-07 13:09:47
SANTA ROSA,219086000,13.7,17.9,Two-way Transit,52.67,1,158,984.0,141.0,Post-Panamax,74,294,295,Inbound,339,24.61,41008,Offshore,31.98354,-80.75979,2022-02-07 13:10:46
GSL DOROTHEA,636020769,15.6,17.9,Two-way Transit,64.67,4,194,909.0,131.0,Panamax,71,116,112,Outbound,339,24.61,41008,Offshore,31.98231,-80.7601,2022-02-07 13:10:47
GSL DOROTHEA,636020769,15.8,17.9,One-way Transit,32.33,4,194,909.0,131.0,Panamax,71,117,113,Outbound,339,24.61,41008,Offshore,31.98045,-80.75541,2022-02-07 13:11:47
SANTA ROSA,219086000,13.7,17.9,One-way Transit,29.17,2,175,984.0,141.0,Post-Panamax,74,295,297,Inbound,339,24.61,41008,Offshore,31.9851,-80.76393,2022-02-07 13:11:48
SANTA ROSA,219086000,13.7,17.9,One-way Transit,29.17,2,175,984.0,141.0,Post-Panamax,74,296,298,Inbound,339,24.61,41008,Offshore,31.98609,-80.76636,2022-02-07 13:12:24
GSL DOROTHEA,636020769,15.6,17.9,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,115,Outbound,339,24.61,41008,Offshore,31.97843,-80.75083,2022-02-07 13:12:47
SANTA ROSA,219086000,13.8,17.9,One-way Transit,32.0,3,192,984.0,141.0,Post-Panamax,74,297,300,Inbound,339,24.61,41008,Offshore,31.98814,-80.7713,2022-02-07 13:13:36
GSL DOROTHEA,636020769,15.0,17.9,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,115,113,Outbound,339,24.61,41008,Offshore,31.97648,-80.74638,2022-02-07 13:13:47
GSL DOROTHEA,636020769,14.2,17.9,One-way Transit,32.33,4,194,909.0,131.0,Panamax,71,116,112,Outbound,339,24.61,41008,Offshore,31.97466,-80.74206,2022-02-07 13:14:47
SANTA ROSA,219086000,13.9,17.9,One-way Transit,29.17,2,175,984.0,141.0,Post-Panamax,74,298,300,Inbound,339,24.61,41008,Offshore,31.9903,-80.77602,2022-02-07 13:14:48
SANTA ROSA,219086000,13.9,17.9,One-way Transit,29.17,2,175,984.0,141.0,Post-Panamax,74,298,300,Inbound,339,24.61,41008,Offshore,31.99156,-80.77876,2022-02-07 13:15:28
GSL DOROTHEA,636020769,12.9,17.9,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,115,113,Outbound,339,24.61,41008,Offshore,31.97305,-80.7381,2022-02-07 13:15:47
SANTA ROSA,219086000,13.1,17.9,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,324,324,Inbound,339,24.61,41008,Nearshore,31.9999,-80.78996,2022-02-07 13:18:56
SANTA ROSA,219086000,13.2,17.9,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,323,324,Inbound,339,24.61,41008,Nearshore,32.00282,-80.7925,2022-02-07 13:19:56
SANTA ROSA,219086000,13.3,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,323,323,Inbound,341,22.37,41008,Nearshore,32.00599,-80.79524,2022-02-07 13:20:59
SANTA ROSA,219086000,13.4,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,323,323,Inbound,341,22.37,41008,Nearshore,32.00899,-80.79788,2022-02-07 13:21:59
SANTA ROSA,219086000,13.7,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,324,324,Inbound,341,22.37,41008,Nearshore,32.01201,-80.80051,2022-02-07 13:22:59
SANTA ROSA,219086000,13.7,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,322,322,Inbound,341,22.37,41008,Nearshore,32.01512,-80.80326,2022-02-07 13:24:00
SANTA ROSA,219086000,13.9,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,321,321,Inbound,341,22.37,41008,Nearshore,32.01709,-80.80507,2022-02-07 13:24:40
SANTA ROSA,219086000,14.0,14.32,One-way Transit,23.5,0,141,984.0,141.0,Post-Panamax,74,322,322,Inbound,341,22.37,41008,Nearshore,32.0206,-80.80833,2022-02-07 13:25:48
SANTA ROSA,219086000,14.1,14.32,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,321,322,Inbound,341,22.37,41008,Nearshore,32.02368,-80.81118,2022-02-07 13:26:48
SANTA ROSA,219086000,14.3,14.32,One-way Transit,26.33,1,158,984.0,141.0,Post-Panamax,74,321,322,Inbound,341,22.37,41008,Nearshore,32.0268,-80.81408,2022-02-07 13:27:48
ZIM WILMINGTON,538007097,13.7,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,140,141,Outbound,303,20.13,41008,Nearshore,32.02694,-80.81414,2022-02-07 15:05:43
ZIM WILMINGTON,538007097,13.7,15.21,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,303,20.13,41008,Nearshore,32.0234,-80.81096,2022-02-07 15:06:53
ZIM WILMINGTON,538007097,13.8,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,141,140,Outbound,303,20.13,41008,Nearshore,32.02039,-80.80816,2022-02-07 15:07:53
ZIM WILMINGTON,538007097,13.8,15.21,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,142,140,Outbound,303,20.13,41008,Nearshore,32.01847,-80.80637,2022-02-07 15:08:32
ZIM WILMINGTON,538007097,14.0,15.21,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,303,20.13,41008,Nearshore,32.01485,-80.80301,2022-02-07 15:09:42
ZIM WILMINGTON,538007097,14.0,15.21,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,303,20.13,41008,Nearshore,32.01166,-80.8001,2022-02-07 15:10:44
ZIM WILMINGTON,538007097,14.0,15.21,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,303,20.13,41008,Nearshore,32.00855,-80.79732,2022-02-07 15:11:44
ZIM WILMINGTON,538007097,14.1,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,303,20.13,41008,Nearshore,32.00511,-80.79423,2022-02-07 15:12:51
ZIM WILMINGTON,538007097,14.0,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,303,20.13,41008,Nearshore,32.00292,-80.79227,2022-02-07 15:13:32
ZIM WILMINGTON,538007097,14.0,15.21,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,71,144,141,Outbound,303,20.13,41008,Nearshore,31.99978,-80.78952,2022-02-07 15:14:32
ZIM WILMINGTON,538007097,14.4,15.21,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,303,20.13,41008,Offshore,31.9899,-80.77373,2022-02-07 15:18:51
ZIM WILMINGTON,538007097,14.5,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,119,Outbound,303,20.13,41008,Offshore,31.98878,-80.77129,2022-02-07 15:19:27
ZIM WILMINGTON,538007097,14.4,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,120,119,Outbound,311,20.13,41008,Offshore,31.98654,-80.76668,2022-02-07 15:20:33
ZIM WILMINGTON,538007097,14.6,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,311,20.13,41008,Offshore,31.98441,-80.76217,2022-02-07 15:21:39
ZIM WILMINGTON,538007097,14.2,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,311,20.13,41008,Offshore,31.9825,-80.75803,2022-02-07 15:22:39
ZIM WILMINGTON,538007097,13.7,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,311,20.13,41008,Offshore,31.98042,-80.75355,2022-02-07 15:23:45
ZIM WILMINGTON,538007097,13.4,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,311,20.13,41008,Offshore,31.97901,-80.75041,2022-02-07 15:24:33
ZIM WILMINGTON,538007097,13.0,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,311,20.13,41008,Offshore,31.97715,-80.74625,2022-02-07 15:25:39
ZIM WILMINGTON,538007097,12.4,14.32,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,71,117,117,Outbound,311,20.13,41008,Offshore,31.97517,-80.74182,2022-02-07 15:26:51
ZIM WILMINGTON,538007097,12.1,14.32,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,311,20.13,41008,Offshore,31.97436,-80.74005,2022-02-07 15:27:21
CMA CGM LIBRA,249819000,15.8,14.09,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,71,298,299,Inbound,314,20.13,41008,Offshore,31.97281,-80.73646,2022-02-07 16:50:35
CMA CGM LIBRA,249819000,15.7,14.09,One-way Transit,39.0,4,234,1194.0,151.0,Post-Panamax,71,293,297,Inbound,314,20.13,41008,Offshore,31.97491,-80.74085,2022-02-07 16:51:35
CMA CGM LIBRA,249819000,15.8,14.09,One-way Transit,39.0,4,234,1194.0,151.0,Post-Panamax,71,293,297,Inbound,314,20.13,41008,Offshore,31.97691,-80.74535,2022-02-07 16:52:35
CMA CGM LIBRA,249819000,15.9,14.09,One-way Transit,39.0,4,234,1194.0,151.0,Post-Panamax,71,293,297,Inbound,314,20.13,41008,Offshore,31.97899,-80.75032,2022-02-07 16:53:40
CMA CGM LIBRA,249819000,16.0,14.09,One-way Transit,39.0,4,234,1194.0,151.0,Post-Panamax,71,293,297,Inbound,314,20.13,41008,Offshore,31.98131,-80.75532,2022-02-07 16:54:46
CMA CGM LIBRA,249819000,16.1,14.09,One-way Transit,45.83,6,275,1194.0,151.0,Post-Panamax,71,291,297,Inbound,314,20.13,41008,Offshore,31.98349,-80.76032,2022-02-07 16:55:52
CMA CGM LIBRA,249819000,16.1,14.09,One-way Transit,42.33,5,254,1194.0,151.0,Post-Panamax,71,292,297,Inbound,314,20.13,41008,Offshore,31.98567,-80.76532,2022-02-07 16:56:58
CMA CGM LIBRA,249819000,16.2,14.09,One-way Transit,49.17,7,295,1194.0,151.0,Post-Panamax,71,291,298,Inbound,314,20.13,41008,Offshore,31.98685,-80.76804,2022-02-07 16:57:35
CMA CGM LIBRA,249819000,16.2,14.09,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,71,296,299,Inbound,314,20.13,41008,Offshore,31.9891,-80.77298,2022-02-07 16:58:40
CMA CGM LIBRA,249819000,16.0,14.09,One-way Transit,32.17,2,193,1194.0,151.0,Post-Panamax,71,298,300,Inbound,314,20.13,41008,Offshore,31.99142,-80.77788,2022-02-07 16:59:46
CMA CGM LIBRA,249819000,15.7,14.09,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,71,322,323,Inbound,314,20.13,41008,Nearshore,32.00006,-80.78953,2022-02-07 17:02:52
CMA CGM LIBRA,249819000,15.5,14.09,One-way Transit,28.67,1,172,1194.0,151.0,Post-Panamax,71,322,323,Inbound,314,20.13,41008,Nearshore,32.00205,-80.79129,2022-02-07 17:03:29
CMA CGM LIBRA,249819000,15.1,14.09,One-way Transit,42.33,5,254,1194.0,151.0,Post-Panamax,71,318,323,Inbound,314,20.13,41008,Nearshore,32.00566,-80.79446,2022-02-07 17:04:35
CMA CGM LIBRA,249819000,14.9,14.09,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,71,317,320,Inbound,314,20.13,41008,Nearshore,32.00886,-80.79733,2022-02-07 17:05:35
CMA CGM LIBRA,249819000,14.9,14.09,One-way Transit,42.33,5,254,1194.0,151.0,Post-Panamax,71,316,321,Inbound,314,20.13,41008,Nearshore,32.01203,-80.80024,2022-02-07 17:06:35
CMA CGM LIBRA,249819000,15.2,14.09,One-way Transit,35.5,3,213,1194.0,151.0,Post-Panamax,71,318,321,Inbound,314,20.13,41008,Nearshore,32.01528,-80.80319,2022-02-07 17:07:35
CMA CGM LIBRA,249819000,15.5,14.09,One-way Transit,39.0,4,234,1194.0,151.0,Post-Panamax,71,316,320,Inbound,314,20.13,41008,Nearshore,32.0186,-80.80617,2022-02-07 17:08:35
CMA CGM LIBRA,249819000,15.6,14.09,One-way Transit,25.17,0,151,1194.0,151.0,Post-Panamax,71,319,319,Inbound,314,20.13,41008,Nearshore,32.02187,-80.80928,2022-02-07 17:09:35
CMA CGM LIBRA,249819000,15.9,14.09,One-way Transit,52.67,8,316,1194.0,151.0,Post-Panamax,71,311,319,Inbound,314,20.13,41008,Nearshore,32.0255,-80.81283,2022-02-07 17:10:40
MAERSK TAURUS,565762000,13.9,12.53,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,297,298,Inbound,307,17.9,41008,Offshore,31.97268,-80.73688,2022-02-07 21:28:53
MAERSK TAURUS,565762000,14.0,12.53,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,297,298,Inbound,307,17.9,41008,Offshore,31.97444,-80.74098,2022-02-07 21:29:53
MAERSK TAURUS,565762000,14.0,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,300,Inbound,307,17.9,41008,Offshore,31.9762,-80.74506,2022-02-07 21:30:53
MAERSK TAURUS,565762000,14.0,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,300,Inbound,307,17.9,41008,Offshore,31.97806,-80.7491,2022-02-07 21:31:54
MAERSK TAURUS,565762000,14.0,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,300,Inbound,307,17.9,41008,Offshore,31.97992,-80.75314,2022-02-07 21:32:54
MAERSK TAURUS,565762000,13.9,12.53,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,299,300,Inbound,307,17.9,41008,Offshore,31.98197,-80.75763,2022-02-07 21:34:00
MAERSK TAURUS,565762000,13.9,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,300,Inbound,307,17.9,41008,Offshore,31.98289,-80.75963,2022-02-07 21:34:30
MAERSK TAURUS,565762000,13.8,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,298,300,Inbound,307,17.9,41008,Offshore,31.98489,-80.76405,2022-02-07 21:35:36
MAERSK TAURUS,565762000,13.6,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,299,301,Inbound,307,17.9,41008,Offshore,31.9867,-80.768,2022-02-07 21:36:36
MAERSK TAURUS,565762000,13.6,12.53,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,299,301,Inbound,307,17.9,41008,Offshore,31.98855,-80.77196,2022-02-07 21:37:38
