Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,40,26.84,Nearshore,32.02001,-80.80809,2020-12-30 14:18:43
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,325,323,Inbound,40,26.84,Nearshore,32.02321,-80.81094,2020-12-30 14:19:43
NYK ROMULUS,563079000,14.4,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,40,26.84,Nearshore,32.026720000000005,-80.81407,2020-12-30 14:20:49
MAERSK SERANGOON,565449000,16.3,15.66,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,138,139,Outbound,60,24.61,Nearshore,32.00332,-80.79273,2020-12-30 15:29:50
MAERSK SERANGOON,565449000,16.1,10.51,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.99018,-80.77509,2020-12-30 15:34:20
MAERSK SERANGOON,565449000,16.0,11.63,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.981859999999998,-80.75716,2020-12-30 15:38:09
MAERSK SERANGOON,565449000,14.5,11.63,One-way Transit,Non-adverse Condition,27.83,2,167,1043.0,131.0,Post-Panamax,74,118,116,Outbound,25,221.46,Offshore,31.97685,-80.7459,2020-12-30 15:40:39
MAERSK SERANGOON,565449000,13.8,11.63,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.97595,-80.7439,2020-12-30 15:41:09
MAERSK SERANGOON,565449000,12.4,11.63,One-way Transit,Non-adverse Condition,33.83,4,203,1043.0,131.0,Post-Panamax,74,123,119,Outbound,25,221.46,Offshore,31.97343,-80.73872,2020-12-30 15:42:33
BERLIN BRIDGE,477213800,17.3,8.95,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,141,139,Outbound,50,15.66,Nearshore,32.00675,-80.79611,2020-12-30 16:22:56
BERLIN BRIDGE,477213800,17.2,8.95,One-way Transit,Non-adverse Condition,26.83,3,161,879.0,115.0,Panamax,73,142,139,Outbound,50,15.66,Nearshore,32.004129999999996,-80.79365,2020-12-30 16:23:38
BERLIN BRIDGE,477213800,17.0,8.95,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,141,139,Outbound,50,15.66,Nearshore,31.99997,-80.78978000000001,2020-12-30 16:24:44
BERLIN BRIDGE,477213800,16.3,13.65,One-way Transit,Non-adverse Condition,26.83,3,161,879.0,115.0,Panamax,73,119,116,Outbound,21,221.46,Offshore,31.99045,-80.77558,2020-12-30 16:28:14
BERLIN BRIDGE,477213800,16.2,2.01,Two-way Transit,Adverse Condition,43.33,1,130,879.0,115.0,Panamax,73,300,299,Inbound,129,221.46,Offshore,31.974870000000003,-80.74132,2020-12-29 00:22:47
BERLIN BRIDGE,477213800,16.2,2.01,Two-way Transit,Adverse Condition,43.33,1,130,879.0,115.0,Panamax,73,299,298,Inbound,129,221.46,Offshore,31.97734,-80.74647,2020-12-29 00:23:52
BERLIN BRIDGE,477213800,16.2,2.01,Two-way Transit,Adverse Condition,43.33,1,130,879.0,115.0,Panamax,73,298,297,Inbound,129,221.46,Offshore,31.97904,-80.75023,2020-12-29 00:24:41
BERLIN BRIDGE,477213800,16.2,2.24,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,297,297,Inbound,159,221.46,Offshore,31.981309999999997,-80.75543,2020-12-29 00:25:46
BERLIN BRIDGE,477213800,16.1,2.24,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,297,297,Inbound,159,221.46,Offshore,31.98333,-80.76005,2020-12-29 00:26:47
BERLIN BRIDGE,477213800,16.0,2.24,Two-way Transit,Adverse Condition,48.67,2,146,879.0,115.0,Panamax,73,296,298,Inbound,159,221.46,Offshore,31.9854,-80.76481,2020-12-29 00:27:47
BERLIN BRIDGE,477213800,16.0,2.24,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,298,298,Inbound,159,221.46,Offshore,31.98765,-80.76984,2020-12-29 00:28:53
BERLIN BRIDGE,477213800,16.0,2.24,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,298,298,Inbound,159,221.46,Offshore,31.99,-80.77499,2020-12-29 00:29:58
BERLIN BRIDGE,477213800,16.0,2.24,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,298,298,Inbound,159,221.46,Offshore,31.99101,-80.77722,2020-12-29 00:30:29
ZIM TARRAGONA,428041000,11.1,4.47,Two-way Transit,Adverse Condition,35.0,0,105,856.0,105.0,Panamax,72,142,142,Outbound,280,4.47,Nearshore,32.02701,-80.81404,2020-12-29 00:31:41
ZIM TARRAGONA,428041000,11.2,4.47,Two-way Transit,Adverse Condition,35.0,0,105,856.0,105.0,Panamax,72,142,142,Outbound,280,4.47,Nearshore,32.02414,-80.81139,2020-12-29 00:32:53
ZIM TARRAGONA,428041000,11.2,4.47,Two-way Transit,Adverse Condition,40.0,1,120,856.0,105.0,Panamax,72,143,144,Outbound,280,4.47,Nearshore,32.02258,-80.80998000000001,2020-12-29 00:33:28
BERLIN BRIDGE,477213800,15.6,4.47,Two-way Transit,Adverse Condition,43.33,1,130,879.0,115.0,Panamax,73,322,323,Inbound,280,4.47,Nearshore,32.00009,-80.78948000000001,2020-12-29 00:33:31
BERLIN BRIDGE,477213800,15.4,4.47,Two-way Transit,Adverse Condition,38.33,0,115,879.0,115.0,Panamax,73,323,323,Inbound,280,4.47,Nearshore,32.00329,-80.79231999999999,2020-12-29 00:34:33
ZIM TARRAGONA,428041000,11.2,4.47,Two-way Transit,Adverse Condition,40.0,1,120,856.0,105.0,Panamax,72,145,144,Outbound,280,4.47,Nearshore,32.01952,-80.80745,2020-12-29 00:34:42
BERLIN BRIDGE,477213800,15.3,4.47,Two-way Transit,Adverse Condition,43.33,1,130,879.0,115.0,Panamax,73,321,322,Inbound,280,4.47,Nearshore,32.00707,-80.79564,2020-12-29 00:35:40
ZIM TARRAGONA,428041000,11.2,4.47,Two-way Transit,Adverse Condition,40.0,1,120,856.0,105.0,Panamax,72,146,145,Outbound,280,4.47,Nearshore,32.01648,-80.80502,2020-12-29 00:35:52
BERLIN BRIDGE,477213800,15.3,4.47,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,325,323,Inbound,280,4.47,Nearshore,32.01079,-80.79885999999999,2020-12-29 00:36:47
BERLIN BRIDGE,477213800,15.2,4.47,One-way Transit,Non-adverse Condition,29.33,4,176,879.0,115.0,Panamax,73,324,320,Inbound,280,4.47,Nearshore,32.01424,-80.80190999999999,2020-12-29 00:37:47
BERLIN BRIDGE,477213800,15.4,6.71,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,321,319,Inbound,350,8.95,Nearshore,32.01791,-80.80541,2020-12-29 00:38:52
BERLIN BRIDGE,477213800,15.8,6.71,One-way Transit,Non-adverse Condition,19.17,0,115,879.0,115.0,Panamax,73,320,320,Inbound,350,8.95,Nearshore,32.02163,-80.80901,2020-12-29 00:39:58
BERLIN BRIDGE,477213800,15.9,6.71,One-way Transit,Non-adverse Condition,21.67,1,130,879.0,115.0,Panamax,73,321,320,Inbound,350,8.95,Nearshore,32.02336,-80.81065,2020-12-29 00:40:30
ZIM TARRAGONA,428041000,13.9,6.71,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,143,142,Outbound,350,8.95,Nearshore,32.003029999999995,-80.79212,2020-12-29 00:40:43
ZIM TARRAGONA,428041000,14.1,6.71,One-way Transit,Non-adverse Condition,20.0,1,120,856.0,105.0,Panamax,72,143,142,Outbound,350,8.95,Nearshore,32.00116,-80.79044,2020-12-29 00:41:20
BERLIN BRIDGE,477213800,16.2,6.71,One-way Transit,Non-adverse Condition,21.67,1,130,879.0,115.0,Panamax,73,321,320,Inbound,350,8.95,Nearshore,32.02711,-80.81425,2020-12-29 00:41:35
ZIM TARRAGONA,428041000,14.3,6.71,One-way Transit,Non-adverse Condition,32.33,6,194,856.0,105.0,Panamax,72,144,138,Outbound,350,8.95,Nearshore,31.99863,-80.7882,2020-12-29 00:42:09
MSC CORUNA,636092275,14.1,2.24,One-way Transit,Non-adverse Condition,32.0,4,192,886.0,131.0,Panamax,79,142,138,Outbound,270,4.47,Nearshore,31.9995,-80.78929000000001,2020-12-29 04:00:31
MSC CORUNA,636092275,12.9,2.91,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,119,118,Outbound,277,221.46,Offshore,31.991629999999997,-80.77781999999999,2020-12-29 04:03:52
MAERSK SERANGOON,565449000,9.7,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,323,221.46,Offshore,31.97274,-80.7367,2020-12-29 06:44:32
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.97447,-80.74056999999999,2020-12-29 06:45:54
MAERSK SERANGOON,565449000,9.7,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.97537,-80.74248,2020-12-29 06:46:33
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.977090000000004,-80.74613000000001,2020-12-29 06:47:53
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,300,299,Inbound,321,8.95,Offshore,31.978009999999998,-80.74795999999999,2020-12-29 06:48:32
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,321,8.95,Offshore,31.979490000000002,-80.75128000000001,2020-12-29 06:49:41
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,321,8.95,Offshore,31.9809,-80.75466999999999,2020-12-29 06:50:52
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,30.83,3,185,1043.0,131.0,Post-Panamax,74,297,300,Inbound,321,8.95,Offshore,31.98217,-80.75752,2020-12-29 06:51:53
MAERSK SERANGOON,565449000,9.8,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.98325,-80.75981999999999,2020-12-29 06:52:41
MAERSK SERANGOON,565449000,9.9,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.98455,-80.7627,2020-12-29 06:53:43
MAERSK SERANGOON,565449000,9.9,5.15,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,8.95,Offshore,31.9859,-80.76552,2020-12-29 06:54:43
MAERSK SERANGOON,565449000,10.0,5.59,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,221.46,Offshore,31.98729,-80.76846,2020-12-29 06:55:44
MAERSK SERANGOON,565449000,10.0,5.59,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,221.46,Offshore,31.98885,-80.77176,2020-12-29 06:56:52
MAERSK SERANGOON,565449000,10.1,5.59,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,221.46,Offshore,31.990170000000003,-80.77467,2020-12-29 06:57:54
MAERSK SERANGOON,565449000,10.1,5.59,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,321,221.46,Offshore,31.991259999999997,-80.77705,2020-12-29 06:58:43
MAERSK SERANGOON,565449000,9.7,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,321,322,Inbound,230,4.47,Nearshore,32.000370000000004,-80.78976999999999,2020-12-29 07:03:51
MAERSK SERANGOON,565449000,9.8,4.47,One-way Transit,Non-adverse Condition,30.83,3,185,1043.0,131.0,Post-Panamax,74,320,323,Inbound,230,4.47,Nearshore,32.00182,-80.79106999999999,2020-12-29 07:04:30
MAERSK SERANGOON,565449000,9.8,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,322,323,Inbound,230,4.47,Nearshore,32.004220000000004,-80.79339,2020-12-29 07:05:40
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,322,323,Inbound,230,4.47,Nearshore,32.00646,-80.79536,2020-12-29 07:06:41
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,322,323,Inbound,230,4.47,Nearshore,32.00886,-80.79763,2020-12-29 07:07:49
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,322,323,Inbound,230,4.47,Nearshore,32.010020000000004,-80.79871,2020-12-29 07:08:20
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,27.83,2,167,1043.0,131.0,Post-Panamax,74,322,324,Inbound,230,4.47,Nearshore,32.01295,-80.80135,2020-12-29 07:09:39
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,323,324,Inbound,230,4.47,Nearshore,32.01547,-80.8037,2020-12-29 07:10:52
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,1043.0,131.0,Post-Panamax,74,324,324,Inbound,230,4.47,Nearshore,32.01697,-80.80499,2020-12-29 07:11:29
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,1043.0,131.0,Post-Panamax,74,324,324,Inbound,230,4.47,Nearshore,32.01956,-80.80728,2020-12-29 07:12:42
MAERSK SERANGOON,565449000,9.8,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,321,322,Inbound,230,4.47,Nearshore,32.0221,-80.80956,2020-12-29 07:13:52
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,1043.0,131.0,Post-Panamax,74,322,322,Inbound,230,4.47,Nearshore,32.02422,-80.81156,2020-12-29 07:14:53
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,321,322,Inbound,230,4.47,Nearshore,32.02557,-80.81285,2020-12-29 07:15:31
MAERSK SERANGOON,565449000,9.9,4.47,One-way Transit,Non-adverse Condition,27.83,2,167,1043.0,131.0,Post-Panamax,74,320,318,Inbound,230,4.47,Nearshore,32.02814,-80.8153,2020-12-29 07:16:41
CAPE AKRITAS,249202000,12.5,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,137,137,Outbound,310,4.47,Nearshore,32.0267,-80.81404,2020-12-29 08:52:54
CAPE AKRITAS,249202000,12.5,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,138,138,Outbound,310,4.47,Nearshore,32.0254,-80.81266,2020-12-29 08:53:24
CAPE AKRITAS,249202000,13.0,2.24,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,310,4.47,Nearshore,32.02178,-80.80915999999999,2020-12-29 08:54:42
CAPE AKRITAS,249202000,12.9,2.24,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,144,143,Outbound,310,4.47,Nearshore,32.01845,-80.80629,2020-12-29 08:55:52
CAPE AKRITAS,249202000,13.1,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,310,4.47,Nearshore,32.01508,-80.80329,2020-12-29 08:57:01
CAPE AKRITAS,249202000,13.0,2.24,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,310,4.47,Nearshore,32.01359,-80.80196,2020-12-29 08:57:35
