Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MOL MOTIVATOR,538004117,14.6,5.15,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,298,300,Inbound,303,221.46,Offshore,31.98367,-80.76063,2021-01-13 08:05:29
MOL MOTIVATOR,538004117,14.6,5.15,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,298,300,Inbound,303,221.46,Offshore,31.98577,-80.76518,2021-01-13 08:06:35
MOL MOTIVATOR,538004117,14.7,5.15,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,298,299,Inbound,303,221.46,Offshore,31.98811,-80.77024,2021-01-13 08:07:45
MOL MOTIVATOR,538004117,14.8,5.15,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,299,300,Inbound,303,221.46,Offshore,31.99007,-80.77446,2021-01-13 08:08:46
MOL MOTIVATOR,538004117,14.1,8.95,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,323,323,Inbound,320,11.18,Nearshore,32.00447,-80.79361,2021-01-13 08:14:05
MOL MOTIVATOR,538004117,14.3,8.95,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,322,322,Inbound,320,11.18,Nearshore,32.01136,-80.79973,2021-01-13 08:16:17
MOL MOTIVATOR,538004117,14.5,8.95,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,322,323,Inbound,320,11.18,Nearshore,32.01548,-80.8035,2021-01-13 08:17:41
MOL MOTIVATOR,538004117,14.6,8.95,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,322,323,Inbound,320,11.18,Nearshore,32.01899,-80.80671,2021-01-13 08:18:46
MOL MOTIVATOR,538004117,14.8,8.95,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,322,323,Inbound,320,11.18,Nearshore,32.02259,-80.81002,2021-01-13 08:19:52
MOL MOTIVATOR,538004117,15.0,8.95,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,322,322,Inbound,320,11.18,Nearshore,32.02419,-80.81145,2021-01-13 08:20:23
COSCO CAMELLIA,477286300,13.7,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,314,221.46,Offshore,31.97344,-80.73806,2021-01-13 08:29:25
COSCO CAMELLIA,477286300,14.2,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,314,221.46,Offshore,31.97576,-80.7431,2021-01-13 08:30:41
COSCO CAMELLIA,477286300,14.4,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,314,221.46,Offshore,31.97789,-80.74772,2021-01-13 08:31:45
COSCO CAMELLIA,477286300,14.5,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,314,221.46,Offshore,31.97982,-80.75189,2021-01-13 08:32:46
COSCO CAMELLIA,477286300,14.6,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,314,221.46,Offshore,31.98194,-80.75653,2021-01-13 08:33:54
COSCO CAMELLIA,477286300,14.7,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,314,221.46,Offshore,31.98315,-80.75913,2021-01-13 08:34:28
COSCO CAMELLIA,477286300,14.7,6.04,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,334,221.46,Offshore,31.98528,-80.76371,2021-01-13 08:35:35
COSCO CAMELLIA,477286300,14.8,6.04,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,334,221.46,Offshore,31.98744,-80.7684,2021-01-13 08:36:40
COSCO CAMELLIA,477286300,14.8,6.04,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,334,221.46,Offshore,31.98962,-80.77307,2021-01-13 08:37:45
COSCO CAMELLIA,477286300,14.9,6.04,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,334,221.46,Offshore,31.9918,-80.7778,2021-01-13 08:38:52
COSCO CAMELLIA,477286300,14.6,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,319,319,Inbound,310,11.18,Nearshore,31.9988,-80.78843,2021-01-13 08:41:41
COSCO CAMELLIA,477286300,14.4,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,11.18,Nearshore,32.00261,-80.79207,2021-01-13 08:42:52
COSCO CAMELLIA,477286300,14.3,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,11.18,Nearshore,32.00599,-80.79513,2021-01-13 08:43:58
COSCO CAMELLIA,477286300,14.3,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,310,11.18,Nearshore,32.00925,-80.79805,2021-01-13 08:44:59
COSCO CAMELLIA,477286300,14.3,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,11.18,Nearshore,32.01084,-80.79946,2021-01-13 08:45:30
COSCO CAMELLIA,477286300,14.5,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,11.18,Nearshore,32.01445,-80.80261,2021-01-13 08:46:35
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,322,Inbound,310,11.18,Nearshore,32.018,-80.80574,2021-01-13 08:47:41
COSCO CAMELLIA,477286300,14.8,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,310,11.18,Nearshore,32.02152,-80.80893,2021-01-13 08:48:47
COSCO CAMELLIA,477286300,15.1,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,310,11.18,Nearshore,32.02553,-80.81261,2021-01-13 08:49:53
APL GWANGYANG,566319000,17.0,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,303,221.46,Offshore,31.97468,-80.741,2021-01-13 09:26:52
APL GWANGYANG,566319000,17.2,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,303,221.46,Offshore,31.97697,-80.7462,2021-01-13 09:27:58
APL GWANGYANG,566319000,17.2,6.93,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,296,299,Inbound,303,221.46,Offshore,31.97826,-80.74918,2021-01-13 09:28:33
APL GWANGYANG,566319000,17.3,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,299,301,Inbound,303,221.46,Offshore,31.98039,-80.75384,2021-01-13 09:29:34
APL GWANGYANG,566319000,17.3,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,298,300,Inbound,303,221.46,Offshore,31.98279,-80.75891,2021-01-13 09:30:40
APL GWANGYANG,566319000,17.1,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,303,221.46,Offshore,31.98504,-80.76369,2021-01-13 09:31:34
APL GWANGYANG,566319000,17.2,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,303,221.46,Offshore,31.98768,-80.7693,2021-01-13 09:32:51
APL GWANGYANG,566319000,16.8,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,303,221.46,Offshore,31.99006,-80.77441,2021-01-13 09:33:57
APL GWANGYANG,566319000,16.9,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,303,221.46,Offshore,31.9912,-80.77681,2021-01-13 09:34:27
APL GWANGYANG,566319000,16.9,8.95,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,310,11.18,Nearshore,31.99938,-80.78912,2021-01-13 09:37:27
APL GWANGYANG,566319000,16.6,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,322,323,Inbound,300,8.95,Nearshore,32.00361,-80.79294,2021-01-13 09:38:40
APL GWANGYANG,566319000,16.3,6.71,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,322,324,Inbound,300,8.95,Nearshore,32.0073,-80.79633,2021-01-13 09:39:46
APL GWANGYANG,566319000,16.2,6.71,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,322,324,Inbound,300,8.95,Nearshore,32.01074,-80.79942,2021-01-13 09:40:47
APL GWANGYANG,566319000,16.1,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,322,323,Inbound,300,8.95,Nearshore,32.0146,-80.80283,2021-01-13 09:41:50
APL GWANGYANG,566319000,16.3,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,300,8.95,Nearshore,32.01842,-80.80624,2021-01-13 09:42:57
APL GWANGYANG,566319000,16.4,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,300,8.95,Nearshore,32.0207,-80.80823,2021-01-13 09:43:31
APL GWANGYANG,566319000,16.9,6.71,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,323,323,Inbound,300,8.95,Nearshore,32.02465,-80.81171,2021-01-13 09:44:40
MSC TORONTO,255806377,9.6,3.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,301,300,Inbound,286,11.18,Offshore,31.97429,-80.7395,2021-01-13 13:53:00
MSC TORONTO,255806377,10.6,6.04,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,299,298,Inbound,291,221.46,Offshore,31.97832,-80.7476,2021-01-13 13:55:49
MSC TORONTO,255806377,11.3,6.04,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,299,298,Inbound,291,221.46,Offshore,31.9796,-80.75042,2021-01-13 13:56:39
MSC TORONTO,255806377,12.0,6.04,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,299,297,Inbound,291,221.46,Offshore,31.98045,-80.75222,2021-01-13 13:57:10
MSC TORONTO,255806377,14.7,6.04,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,294,292,Inbound,291,221.46,Offshore,31.98503,-80.76265,2021-01-13 13:59:43
MSC TORONTO,255806377,15.4,6.04,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,297,297,Inbound,291,221.46,Offshore,31.98742,-80.76861,2021-01-13 14:00:59
MSC TORONTO,255806377,15.6,6.04,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,299,298,Inbound,291,221.46,Offshore,31.98845,-80.77101,2021-01-13 14:01:30
MSC TORONTO,255806377,15.8,6.04,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,299,298,Inbound,291,221.46,Offshore,31.99098,-80.77651,2021-01-13 14:02:42
MSC TORONTO,255806377,15.9,4.47,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,324,324,Inbound,340,6.71,Nearshore,31.99949,-80.78955,2021-01-13 14:05:49
MSC TORONTO,255806377,15.7,4.47,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,324,323,Inbound,340,6.71,Nearshore,32.0031,-80.79261,2021-01-13 14:06:49
MSC TORONTO,255806377,15.8,4.47,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,325,323,Inbound,340,6.71,Nearshore,32.0067,-80.79564,2021-01-13 14:07:49
MSC TORONTO,255806377,15.8,4.47,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,325,323,Inbound,340,6.71,Nearshore,32.00955,-80.79801,2021-01-13 14:08:37
MSC TORONTO,255806377,15.4,4.47,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,323,321,Inbound,340,6.71,Nearshore,32.01376,-80.80167,2021-01-13 14:09:48
MSC TORONTO,255806377,15.8,4.47,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,322,320,Inbound,340,6.71,Nearshore,32.01766,-80.80513,2021-01-13 14:10:54
MSC TORONTO,255806377,15.8,4.47,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,321,319,Inbound,340,6.71,Nearshore,32.01948,-80.80682,2021-01-13 14:11:26
MSC TORONTO,255806377,16.2,4.47,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,321,320,Inbound,340,6.71,Nearshore,32.02476,-80.81189,2021-01-13 14:12:55
NYK RIGEL,371449000,12.1,5.59,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,286,221.46,Offshore,31.99073,-80.77629,2021-01-13 16:33:49
NYK RIGEL,371449000,11.8,5.59,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,286,221.46,Offshore,31.98951,-80.77358,2021-01-13 16:34:39
CCNI ANGOL,636092896,17.4,7.83,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,296,297,Inbound,265,11.18,Offshore,31.97261,-80.73631,2021-01-13 23:51:50
CCNI ANGOL,636092896,17.6,7.83,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,298,298,Inbound,265,11.18,Offshore,31.97486,-80.7414,2021-01-13 23:52:50
CCNI ANGOL,636092896,17.7,7.83,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,298,297,Inbound,265,11.18,Offshore,31.97603,-80.74395,2021-01-13 23:53:22
CCNI ANGOL,636092896,17.8,7.83,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,299,299,Inbound,265,11.18,Offshore,31.97976,-80.75204,2021-01-13 23:54:56
CCNI ANGOL,636092896,17.7,7.83,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,299,299,Inbound,265,11.18,Offshore,31.98196,-80.7567,2021-01-13 23:55:50
CCNI ANGOL,636092896,17.6,7.83,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,298,297,Inbound,265,11.18,Offshore,31.9845,-80.76216,2021-01-13 23:56:56
CCNI ANGOL,636092896,17.5,7.83,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,298,297,Inbound,265,11.18,Offshore,31.98566,-80.76478,2021-01-13 23:57:27
CCNI ANGOL,636092896,17.4,7.83,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,298,297,Inbound,265,11.18,Offshore,31.98858,-80.77121,2021-01-13 23:58:43
CCNI ANGOL,636092896,17.4,7.83,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,298,298,Inbound,265,11.18,Offshore,31.9913,-80.77723,2021-01-13 23:59:56
ROTTERDAM STAR,538006564,13.6,8.28,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,297,297,Inbound,98,221.46,Offshore,31.97484,-80.74132,2021-01-12 00:11:56
ROTTERDAM STAR,538006564,13.8,8.28,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,297,297,Inbound,98,221.46,Offshore,31.97664,-80.74532,2021-01-12 00:12:56
ROTTERDAM STAR,538006564,13.9,8.28,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,298,297,Inbound,98,221.46,Offshore,31.9782,-80.74875,2021-01-12 00:13:38
ROTTERDAM STAR,538006564,14.1,8.28,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,298,299,Inbound,98,221.46,Offshore,31.97955,-80.75181,2021-01-12 00:14:30
ROTTERDAM STAR,538006564,14.3,8.72,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,299,299,Inbound,93,221.46,Offshore,31.9817,-80.7562,2021-01-12 00:15:38
ROTTERDAM STAR,538006564,14.6,8.72,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,299,297,Inbound,93,221.46,Offshore,31.98413,-80.76124,2021-01-12 00:16:42
ROTTERDAM STAR,538006564,14.8,8.72,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,297,296,Inbound,93,221.46,Offshore,31.986,-80.76545,2021-01-12 00:17:48
ROTTERDAM STAR,538006564,15.1,8.72,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,296,297,Inbound,93,221.46,Offshore,31.98812,-80.77039,2021-01-12 00:18:53
ROTTERDAM STAR,538006564,15.2,8.72,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,297,299,Inbound,93,221.46,Offshore,31.98908,-80.77262,2021-01-12 00:19:24
ROTTERDAM STAR,538006564,15.6,8.72,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,300,299,Inbound,93,221.46,Offshore,31.99162,-80.77785,2021-01-12 00:20:36
ROTTERDAM STAR,538006564,15.7,15.66,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,321,321,Inbound,80,22.37,Nearshore,32.00082,-80.79034,2021-01-12 00:23:45
ROTTERDAM STAR,538006564,15.7,15.66,One-way Transit,27.33,2,164,961.0,131.0,Panamax,72,321,323,Inbound,80,22.37,Nearshore,32.00422,-80.79359,2021-01-12 00:24:48
ROTTERDAM STAR,538006564,15.8,15.66,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,323,323,Inbound,80,22.37,Nearshore,32.00667,-80.79578,2021-01-12 00:25:28
ROTTERDAM STAR,538006564,15.8,15.66,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,323,323,Inbound,80,22.37,Nearshore,32.01127,-80.79985,2021-01-12 00:26:48
ROTTERDAM STAR,538006564,15.7,15.66,One-way Transit,21.83,0,131,961.0,131.0,Panamax,72,323,323,Inbound,80,22.37,Nearshore,32.01515,-80.80324,2021-01-12 00:27:54
ROTTERDAM STAR,538006564,15.6,15.66,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,323,322,Inbound,80,22.37,Nearshore,32.01718,-80.80505,2021-01-12 00:28:29
ROTTERDAM STAR,538006564,15.4,15.66,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,323,322,Inbound,80,22.37,Nearshore,32.02104,-80.80851,2021-01-12 00:29:34
ROTTERDAM STAR,538006564,15.2,15.66,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,321,320,Inbound,80,22.37,Nearshore,32.02475,-80.8119,2021-01-12 00:30:44
ROTTERDAM STAR,538006564,15.0,15.66,One-way Transit,24.67,1,148,961.0,131.0,Panamax,72,321,320,Inbound,80,22.37,Nearshore,32.02703,-80.81409,2021-01-12 00:31:26
TULANE,248265000,14.8,17.9,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,322,322,Inbound,70,24.61,Nearshore,32.00026,-80.78944,2021-01-12 01:41:38
TULANE,248265000,14.6,17.9,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,322,322,Inbound,70,24.61,Nearshore,32.00345,-80.79244,2021-01-12 01:42:38
TULANE,248265000,14.5,17.9,One-way Transit,23.0,2,138,751.0,112.0,Panamax,70,320,322,Inbound,70,24.61,Nearshore,32.00539,-80.79429,2021-01-12 01:43:13
TULANE,248265000,14.5,17.9,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,323,324,Inbound,70,24.61,Nearshore,32.01242,-80.80064,2021-01-12 01:45:27
TULANE,248265000,14.5,17.9,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,323,324,Inbound,70,24.61,Nearshore,32.01528,-80.80316,2021-01-12 01:46:20
TULANE,248265000,14.7,17.9,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,70,24.61,Nearshore,32.01953,-80.80706,2021-01-12 01:47:38
TULANE,248265000,14.7,17.9,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,70,24.61,Nearshore,32.02305,-80.8104,2021-01-12 01:48:45
TULANE,248265000,14.9,17.9,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,321,322,Inbound,70,24.61,Nearshore,32.02659,-80.81375,2021-01-12 01:49:50
CSCL BRISBANE,477070800,14.6,17.9,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,143,140,Outbound,70,24.61,Nearshore,32.02631,-80.81361,2021-01-12 02:13:59
