Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM SHEKOU,636013144,9.5,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,120,119,Outbound,293,22.37,41008,Offshore,31.98735,-80.76852,2022-04-08 01:54:32
ZIM SHEKOU,636013144,9.2,17.67,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,120,118,Outbound,293,22.37,41008,Offshore,31.9861,-80.76587,2022-04-08 01:55:32
ZIM SHEKOU,636013144,9.1,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,119,118,Outbound,293,22.37,41008,Offshore,31.98492,-80.76324,2022-04-08 01:56:32
ZIM SHEKOU,636013144,9.0,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,293,22.37,41008,Offshore,31.98373,-80.76061,2022-04-08 01:57:32
ZIM SHEKOU,636013144,9.0,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,293,22.37,41008,Offshore,31.98252,-80.75801,2022-04-08 01:58:32
ZIM SHEKOU,636013144,9.3,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,293,22.37,41008,Offshore,31.98127,-80.75532,2022-04-08 01:59:32
ZIM SHEKOU,636013144,9.9,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,293,22.37,41008,Offshore,31.97975,-80.7519,2022-04-08 02:00:44
ZIM SHEKOU,636013144,10.4,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,293,22.37,41008,Offshore,31.97817,-80.74837,2022-04-08 02:01:56
ZIM SHEKOU,636013144,10.6,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,293,22.37,41008,Offshore,31.97724,-80.74624,2022-04-08 02:02:34
ZIM SHEKOU,636013144,10.7,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,293,22.37,41008,Offshore,31.97542,-80.74213,2022-04-08 02:03:52
ZIM SHEKOU,636013144,10.5,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,117,117,Outbound,293,22.37,41008,Offshore,31.97467,-80.74052,2022-04-08 02:04:23
ZIM SHEKOU,636013144,10.1,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,117,116,Outbound,293,22.37,41008,Offshore,31.97317,-80.73704,2022-04-08 02:05:33
TIANPING,636020495,15.6,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.97327,-80.7374,2022-04-08 02:59:45
TIANPING,636020495,16.0,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,299,298,Inbound,289,22.37,41008,Offshore,31.97554,-80.74243,2022-04-08 03:00:52
TIANPING,636020495,16.2,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.97766,-80.7471,2022-04-08 03:01:52
TIANPING,636020495,16.3,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.97975,-80.75172,2022-04-08 03:02:52
TIANPING,636020495,16.3,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.98214,-80.75699,2022-04-08 03:03:58
TIANPING,636020495,16.3,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.98428,-80.76171,2022-04-08 03:04:58
TIANPING,636020495,16.2,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.9864,-80.7664,2022-04-08 03:05:58
TIANPING,636020495,16.2,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.98848,-80.771,2022-04-08 03:06:58
TIANPING,636020495,16.2,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,298,297,Inbound,289,22.37,41008,Offshore,31.98976,-80.77381,2022-04-08 03:07:33
TIANPING,636020495,15.9,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,323,322,Inbound,289,22.37,41008,Nearshore,32.00191,-80.79135,2022-04-08 03:11:52
TIANPING,636020495,15.7,14.54,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,322,322,Inbound,289,22.37,41008,Nearshore,32.00537,-80.79451,2022-04-08 03:12:52
TIANPING,636020495,15.6,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,323,322,Inbound,289,22.37,41008,Nearshore,32.00911,-80.79788,2022-04-08 03:13:57
TIANPING,636020495,15.6,14.54,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,323,323,Inbound,289,22.37,41008,Nearshore,32.01257,-80.80097,2022-04-08 03:14:57
TIANPING,636020495,15.8,14.54,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,323,323,Inbound,289,22.37,41008,Nearshore,32.01437,-80.80256,2022-04-08 03:15:28
TIANPING,636020495,16.0,14.54,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,324,322,Inbound,289,22.37,41008,Nearshore,32.01853,-80.8062,2022-04-08 03:16:39
TIANPING,636020495,16.2,14.54,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,322,321,Inbound,289,22.37,41008,Nearshore,32.02212,-80.80953,2022-04-08 03:17:40
TIANPING,636020495,16.5,14.54,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,320,320,Inbound,289,22.37,41008,Nearshore,32.02567,-80.81291,2022-04-08 03:18:40
MSC TAVVISHI,636016978,15.4,22.37,One-way Transit,27.17,2,163,912.0,131.0,Panamax,99,297,295,Inbound,294,29.08,41008,Offshore,31.97274,-80.73686,2022-04-08 04:43:24
MSC TAVVISHI,636016978,15.6,22.37,One-way Transit,21.83,0,131,912.0,131.0,Panamax,99,298,298,Inbound,294,29.08,41008,Offshore,31.97586,-80.74404,2022-04-08 04:44:59
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,298,297,Inbound,294,29.08,41008,Offshore,31.97711,-80.74673,2022-04-08 04:45:34
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,298,297,Inbound,294,29.08,41008,Offshore,31.97941,-80.7517,2022-04-08 04:46:41
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,21.83,0,131,912.0,131.0,Panamax,99,298,298,Inbound,294,29.08,41008,Offshore,31.9817,-80.75667,2022-04-08 04:47:47
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,27.17,2,163,912.0,131.0,Panamax,99,299,297,Inbound,294,29.08,41008,Offshore,31.98568,-80.76524,2022-04-08 04:49:47
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,298,297,Inbound,294,29.08,41008,Offshore,31.99014,-80.77512,2022-04-08 04:51:52
MSC TAVVISHI,636016978,15.7,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,320,321,Inbound,294,29.08,41008,Nearshore,32.00018,-80.7901,2022-04-08 04:55:34
MSC TAVVISHI,636016978,15.6,22.37,One-way Transit,27.17,2,163,912.0,131.0,Panamax,99,324,322,Inbound,294,29.08,41008,Nearshore,32.00393,-80.79349,2022-04-08 04:56:39
MSC TAVVISHI,636016978,15.5,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,323,322,Inbound,294,29.08,41008,Nearshore,32.00572,-80.79506,2022-04-08 04:57:09
MSC TAVVISHI,636016978,15.4,22.37,One-way Transit,27.17,2,163,912.0,131.0,Panamax,99,324,322,Inbound,294,29.08,41008,Nearshore,32.01094,-80.79965,2022-04-08 04:58:40
MSC TAVVISHI,636016978,15.5,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,322,321,Inbound,294,29.08,41008,Nearshore,32.01434,-80.80273,2022-04-08 04:59:47
MSC TAVVISHI,636016978,15.8,22.37,One-way Transit,27.17,2,163,912.0,131.0,Panamax,99,322,320,Inbound,294,29.08,41008,Nearshore,32.01893,-80.80696,2022-04-08 05:01:01
MSC TAVVISHI,636016978,15.9,22.37,One-way Transit,24.5,1,147,912.0,131.0,Panamax,99,321,320,Inbound,294,29.08,41008,Nearshore,32.02094,-80.80885,2022-04-08 05:01:37
MSC TAVVISHI,636016978,16.3,22.37,One-way Transit,29.83,3,179,912.0,131.0,Panamax,99,322,319,Inbound,294,29.08,41008,Nearshore,32.02811,-80.81555,2022-04-08 05:03:38
TRF PARTICI,636017994,15.2,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,143,142,Outbound,305,33.56,41008,Nearshore,32.0274,-80.81437,2022-04-08 06:50:54
TRF PARTICI,636017994,15.3,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,142,142,Outbound,305,33.56,41008,Nearshore,32.02369,-80.81107,2022-04-08 06:52:01
TRF PARTICI,636017994,15.2,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,143,142,Outbound,305,33.56,41008,Nearshore,32.02165,-80.80927,2022-04-08 06:52:37
TRF PARTICI,636017994,15.4,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,142,141,Outbound,305,33.56,41008,Nearshore,32.01761,-80.80561,2022-04-08 06:53:49
TRF PARTICI,636017994,15.3,27.29,One-way Transit,21.33,2,128,758.0,102.0,Panamax,70,143,141,Outbound,305,33.56,41008,Nearshore,32.01424,-80.8025,2022-04-08 06:54:49
TRF PARTICI,636017994,15.3,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,142,142,Outbound,305,33.56,41008,Nearshore,32.01055,-80.79908,2022-04-08 06:55:55
TRF PARTICI,636017994,15.2,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,141,141,Outbound,305,33.56,41008,Nearshore,32.0086,-80.79728,2022-04-08 06:56:30
TRF PARTICI,636017994,15.1,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,140,141,Outbound,305,33.56,41008,Nearshore,32.00493,-80.79383,2022-04-08 06:57:37
TRF PARTICI,636017994,15.0,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,142,141,Outbound,305,33.56,41008,Nearshore,32.00133,-80.79048,2022-04-08 06:58:42
TRF PARTICI,636017994,15.3,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,119,118,Outbound,305,33.56,41008,Offshore,31.99014,-80.77504,2022-04-08 07:02:54
TRF PARTICI,636017994,15.1,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,118,118,Outbound,305,33.56,41008,Offshore,31.98794,-80.77005,2022-04-08 07:04:01
TRF PARTICI,636017994,14.8,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,117,118,Outbound,305,33.56,41008,Offshore,31.98601,-80.7657,2022-04-08 07:05:01
TRF PARTICI,636017994,14.6,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,118,118,Outbound,305,33.56,41008,Offshore,31.98489,-80.76314,2022-04-08 07:05:37
TRF PARTICI,636017994,14.2,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,118,119,Outbound,305,33.56,41008,Offshore,31.98286,-80.75855,2022-04-08 07:06:43
TRF PARTICI,636017994,13.9,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,118,119,Outbound,305,33.56,41008,Offshore,31.98101,-80.7545,2022-04-08 07:07:43
TRF PARTICI,636017994,13.6,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,118,119,Outbound,305,33.56,41008,Offshore,31.97919,-80.75053,2022-04-08 07:08:43
TRF PARTICI,636017994,13.5,27.29,One-way Transit,17.0,0,102,758.0,102.0,Panamax,70,119,119,Outbound,305,33.56,41008,Offshore,31.97739,-80.74662,2022-04-08 07:09:43
TRF PARTICI,636017994,13.3,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,118,119,Outbound,305,33.56,41008,Offshore,31.97562,-80.74275,2022-04-08 07:10:43
TRF PARTICI,636017994,13.3,27.29,One-way Transit,21.33,2,128,758.0,102.0,Panamax,70,117,119,Outbound,305,33.56,41008,Offshore,31.97378,-80.73872,2022-04-08 07:11:46
TRF PARTICI,636017994,12.9,27.29,One-way Transit,19.17,1,115,758.0,102.0,Panamax,70,119,120,Outbound,305,33.56,41008,Offshore,31.97259,-80.73611,2022-04-08 07:12:27
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,141,140,Outbound,293,26.84,41008,Nearshore,32.02614,-80.81356,2022-04-08 13:41:00
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,141,139,Outbound,293,26.84,41008,Nearshore,32.02357,-80.81112,2022-04-08 13:42:00
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,141,140,Outbound,293,26.84,41008,Nearshore,32.02224,-80.80984,2022-04-08 13:42:30
CSL TARANTAU,311000508,11.9,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,141,140,Outbound,293,26.84,41008,Nearshore,32.01884,-80.80661,2022-04-08 13:43:50
CSL TARANTAU,311000508,11.9,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,141,141,Outbound,293,26.84,41008,Nearshore,32.01625,-80.80413,2022-04-08 13:44:50
CSL TARANTAU,311000508,11.9,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,142,142,Outbound,293,26.84,41008,Nearshore,32.01365,-80.80169,2022-04-08 13:45:50
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,142,142,Outbound,293,26.84,41008,Nearshore,32.01098,-80.7993,2022-04-08 13:46:50
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,143,142,Outbound,293,26.84,41008,Nearshore,32.00833,-80.79696,2022-04-08 13:47:50
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,144,142,Outbound,293,26.84,41008,Nearshore,32.00568,-80.79463,2022-04-08 13:48:50
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,144,142,Outbound,293,26.84,41008,Nearshore,32.00303,-80.79229,2022-04-08 13:49:50
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,142,140,Outbound,293,26.84,41008,Nearshore,32.00036,-80.78997,2022-04-08 13:50:50
CSL TARANTAU,311000508,11.7,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,118,118,Outbound,293,26.84,41008,Offshore,31.99177,-80.77855,2022-04-08 13:54:51
CSL TARANTAU,311000508,11.8,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,119,117,Outbound,293,26.84,41008,Offshore,31.99018,-80.77517,2022-04-08 13:55:51
CSL TARANTAU,311000508,11.9,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,119,118,Outbound,293,26.84,41008,Offshore,31.98858,-80.77174,2022-04-08 13:56:51
CSL TARANTAU,311000508,12.0,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,119,118,Outbound,293,26.84,41008,Offshore,31.98696,-80.76828,2022-04-08 13:57:51
CSL TARANTAU,311000508,12.2,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,119,117,Outbound,293,26.84,41008,Offshore,31.98532,-80.7648,2022-04-08 13:58:50
CSL TARANTAU,311000508,12.3,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,119,118,Outbound,293,26.84,41008,Offshore,31.98344,-80.76073,2022-04-08 14:00:00
CSL TARANTAU,311000508,12.4,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,119,117,Outbound,293,26.84,41008,Offshore,31.98255,-80.75884,2022-04-08 14:00:31
CSL TARANTAU,311000508,12.4,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,117,117,Outbound,293,26.84,41008,Offshore,31.98066,-80.75465,2022-04-08 14:01:41
CSL TARANTAU,311000508,12.4,20.8,One-way Transit,18.5,1,111,722.0,98.0,Panamax,79,117,116,Outbound,293,26.84,41008,Offshore,31.97905,-80.75103,2022-04-08 14:02:41
CSL TARANTAU,311000508,12.3,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,117,117,Outbound,293,26.84,41008,Offshore,31.97724,-80.74685,2022-04-08 14:03:50
CSL TARANTAU,311000508,12.2,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,117,117,Outbound,293,26.84,41008,Offshore,31.97566,-80.74328,2022-04-08 14:04:51
CSL TARANTAU,311000508,12.1,20.8,One-way Transit,20.5,2,123,722.0,98.0,Panamax,79,118,116,Outbound,293,26.84,41008,Offshore,31.97383,-80.73913,2022-04-08 14:06:01
CSL TARANTAU,311000508,12.0,20.8,One-way Transit,16.33,0,98,722.0,98.0,Panamax,79,117,117,Outbound,293,26.84,41008,Offshore,31.97306,-80.73738,2022-04-08 14:06:31
MAERSK SANA,563000400,16.5,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.97454,-80.74007,2022-04-08 16:22:58
MAERSK SANA,563000400,16.7,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.97675,-80.74489,2022-04-08 16:23:58
MAERSK SANA,563000400,16.8,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.97805,-80.74781,2022-04-08 16:24:34
MAERSK SANA,563000400,16.9,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.98046,-80.75317,2022-04-08 16:25:40
MAERSK SANA,563000400,16.8,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.98266,-80.75807,2022-04-08 16:26:40
MAERSK SANA,563000400,16.7,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.98485,-80.76291,2022-04-08 16:27:40
MAERSK SANA,563000400,16.6,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.98702,-80.76771,2022-04-08 16:28:40
MAERSK SANA,563000400,16.6,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,298,296,Inbound,261,24.61,41008,Offshore,31.98939,-80.77298,2022-04-08 16:29:46
MAERSK SANA,563000400,16.6,19.01,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,298,297,Inbound,261,24.61,41008,Offshore,31.99154,-80.77779,2022-04-08 16:30:46
MAERSK SANA,563000400,16.2,19.01,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,321,320,Inbound,261,24.61,41008,Nearshore,32.00051,-80.78989,2022-04-08 16:33:46
MAERSK SANA,563000400,15.9,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,322,320,Inbound,261,24.61,41008,Nearshore,32.00401,-80.79319,2022-04-08 16:34:46
MAERSK SANA,563000400,15.8,19.01,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,321,320,Inbound,261,24.61,41008,Nearshore,32.00819,-80.79705,2022-04-08 16:35:58
MAERSK SANA,563000400,15.9,19.01,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,322,321,Inbound,261,24.61,41008,Nearshore,32.01166,-80.80027,2022-04-08 16:36:58
MAERSK SANA,563000400,16.0,19.01,One-way Transit,25.0,1,150,1099.0,131.0,Post-Panamax,71,323,322,Inbound,261,24.61,41008,Nearshore,32.01343,-80.80185,2022-04-08 16:37:28
MAERSK SANA,563000400,16.3,19.01,One-way Transit,31.33,3,188,1099.0,131.0,Post-Panamax,71,324,321,Inbound,261,24.61,41008,Nearshore,32.01781,-80.80558,2022-04-08 16:38:40
MAERSK SANA,563000400,16.4,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,322,320,Inbound,261,24.61,41008,Nearshore,32.02171,-80.80915,2022-04-08 16:39:46
MAERSK SANA,563000400,16.8,19.01,One-way Transit,28.17,2,169,1099.0,131.0,Post-Panamax,71,322,320,Inbound,261,24.61,41008,Nearshore,32.02581,-80.81291,2022-04-08 16:40:52
MSC ELMA,255805866,13.6,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,141,143,Outbound,256,26.84,41008,Nearshore,32.0257,-80.81246,2022-04-08 17:59:53
MSC ELMA,255805866,13.6,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,141,142,Outbound,256,26.84,41008,Nearshore,32.0227,-80.80967,2022-04-08 18:00:53
MSC ELMA,255805866,13.5,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,143,144,Outbound,256,26.84,41008,Nearshore,32.01937,-80.80662,2022-04-08 18:02:00
MSC ELMA,255805866,13.6,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,144,145,Outbound,256,26.84,41008,Nearshore,32.01641,-80.80393,2022-04-08 18:03:00
MSC ELMA,255805866,13.6,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,144,145,Outbound,256,26.84,41008,Nearshore,32.0133,-80.8013,2022-04-08 18:04:00
MSC ELMA,255805866,13.7,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,143,142,Outbound,256,26.84,41008,Nearshore,32.01023,-80.79867,2022-04-08 18:05:00
MSC ELMA,255805866,13.7,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,142,144,Outbound,256,26.84,41008,Nearshore,32.00824,-80.7968,2022-04-08 18:05:40
MSC ELMA,255805866,13.6,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,141,143,Outbound,256,26.84,41008,Nearshore,32.00527,-80.79406,2022-04-08 18:06:40
MSC ELMA,255805866,13.3,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,141,143,Outbound,256,26.84,41008,Nearshore,32.00193,-80.79088,2022-04-08 18:07:49
MSC ELMA,255805866,13.4,18.34,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,141,141,Outbound,256,26.84,41008,Nearshore,31.99902,-80.78812,2022-04-08 18:08:49
MSC ELMA,255805866,14.3,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,120,121,Outbound,256,26.84,41008,Offshore,31.99122,-80.77706,2022-04-08 18:11:59
MSC ELMA,255805866,14.5,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,120,121,Outbound,256,26.84,41008,Offshore,31.98919,-80.77291,2022-04-08 18:12:59
MSC ELMA,255805866,14.7,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,119,121,Outbound,256,26.84,41008,Offshore,31.98719,-80.76875,2022-04-08 18:13:59
MSC ELMA,255805866,14.8,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,119,121,Outbound,256,26.84,41008,Offshore,31.98517,-80.76451,2022-04-08 18:14:59
MSC ELMA,255805866,15.0,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,117,118,Outbound,256,26.84,41008,Offshore,31.98321,-80.76022,2022-04-08 18:15:59
MSC ELMA,255805866,15.2,18.34,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,117,119,Outbound,256,26.84,41008,Offshore,31.98129,-80.75583,2022-04-08 18:16:59
MSC ELMA,255805866,14.5,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,256,26.84,41008,Offshore,31.97939,-80.75148,2022-04-08 18:18:00
MSC ELMA,255805866,13.3,18.34,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,256,26.84,41008,Offshore,31.97763,-80.74745,2022-04-08 18:19:00
