Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MEISHAN BRIDGE,431989000,13.8,3.13,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,318,321,Inbound,185,4.47,41008,Nearshore,31.99929,-80.7888,2021-04-21 02:45:46
MEISHAN BRIDGE,431989000,13.6,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,321,323,Inbound,185,4.47,41008,Nearshore,32.0029,-80.7922,2021-04-21 02:46:58
MEISHAN BRIDGE,431989000,13.5,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,322,324,Inbound,185,4.47,41008,Nearshore,32.00463,-80.79379,2021-04-21 02:47:34
MEISHAN BRIDGE,431989000,13.4,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,322,324,Inbound,185,4.47,41008,Nearshore,32.00797,-80.79677,2021-04-21 02:48:41
MEISHAN BRIDGE,431989000,13.5,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,322,324,Inbound,185,4.47,41008,Nearshore,32.01095,-80.79946,2021-04-21 02:49:41
MEISHAN BRIDGE,431989000,13.6,3.13,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,324,Inbound,185,4.47,41008,Nearshore,32.01398,-80.80214,2021-04-21 02:50:41
MEISHAN BRIDGE,431989000,13.8,3.13,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,324,Inbound,185,4.47,41008,Nearshore,32.01705,-80.80485,2021-04-21 02:51:41
MEISHAN BRIDGE,431989000,13.9,3.13,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,322,322,Inbound,185,4.47,41008,Nearshore,32.02013,-80.80763,2021-04-21 02:52:41
MEISHAN BRIDGE,431989000,14.0,3.13,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,321,322,Inbound,185,4.47,41008,Nearshore,32.0238,-80.81107,2021-04-21 02:53:53
MEISHAN BRIDGE,431989000,14.3,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,320,322,Inbound,185,4.47,41008,Nearshore,32.02712,-80.81426,2021-04-21 02:54:58
TALISMAN,257613000,15.7,1.12,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,299,Inbound,178,2.24,41008,Offshore,31.97395,-80.73926,2021-04-21 04:44:57
TALISMAN,257613000,15.9,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.97605,-80.74387,2021-04-21 04:45:57
TALISMAN,257613000,16.0,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.97724,-80.74655,2021-04-21 04:46:33
TALISMAN,257613000,16.1,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.97938,-80.7513,2021-04-21 04:47:33
TALISMAN,257613000,16.3,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98166,-80.75643,2021-04-21 04:48:40
TALISMAN,257613000,16.5,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98423,-80.76215,2021-04-21 04:49:51
TALISMAN,257613000,16.5,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98638,-80.76686,2021-04-21 04:50:51
TALISMAN,257613000,16.6,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98857,-80.77169,2021-04-21 04:51:52
TALISMAN,257613000,16.7,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.99076,-80.77652,2021-04-21 04:52:52
TALISMAN,257613000,16.6,1.12,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,321,323,Inbound,178,2.24,41008,Nearshore,31.99989,-80.78952,2021-04-21 04:55:57
TALISMAN,257613000,16.5,1.12,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,323,Inbound,178,2.24,41008,Nearshore,32.00171,-80.79118,2021-04-21 04:56:28
TALISMAN,257613000,16.4,1.12,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,323,Inbound,178,2.24,41008,Nearshore,32.00601,-80.79516,2021-04-21 04:57:39
TALISMAN,257613000,16.4,1.12,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,322,323,Inbound,178,2.24,41008,Nearshore,32.00962,-80.79845,2021-04-21 04:58:39
TALISMAN,257613000,16.5,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,322,322,Inbound,178,2.24,41008,Nearshore,32.01368,-80.80207,2021-04-21 04:59:45
TALISMAN,257613000,16.7,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,323,323,Inbound,178,2.24,41008,Nearshore,32.01732,-80.80531,2021-04-21 05:00:45
TALISMAN,257613000,16.7,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,323,323,Inbound,178,2.24,41008,Nearshore,32.01993,-80.80761,2021-04-21 05:01:27
TALISMAN,257613000,16.9,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,178,2.24,41008,Nearshore,32.02404,-80.81141,2021-04-21 05:02:34
TALISMAN,257613000,17.2,1.12,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,178,2.24,41008,Nearshore,32.02805,-80.81523,2021-04-21 05:03:39
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,178,2.24,41008,Offshore,31.97274,-80.73608,2021-04-21 05:03:42
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,297,297,Inbound,178,2.24,41008,Offshore,31.97477,-80.74083,2021-04-21 05:04:47
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.97669,-80.74518,2021-04-21 05:05:47
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.97904,-80.75038,2021-04-21 05:06:59
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98001,-80.75252,2021-04-21 05:07:29
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98211,-80.75721,2021-04-21 05:08:35
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98411,-80.76161,2021-04-21 05:09:35
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,178,2.24,41008,Offshore,31.98605,-80.76591,2021-04-21 05:10:36
NYK DAEDALUS,319200700,15.0,1.12,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,178,2.24,41008,Offshore,31.98841,-80.77109,2021-04-21 05:11:47
NYK DAEDALUS,319200700,15.1,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,300,300,Inbound,178,2.24,41008,Offshore,31.99064,-80.77576,2021-04-21 05:12:52
NYK DAEDALUS,319200700,14.7,1.12,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,322,323,Inbound,178,2.24,41008,Nearshore,32.00086,-80.79048,2021-04-21 05:16:47
NYK DAEDALUS,319200700,14.7,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,178,2.24,41008,Nearshore,32.00411,-80.79341,2021-04-21 05:17:47
NYK DAEDALUS,319200700,14.8,1.12,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,322,323,Inbound,178,2.24,41008,Nearshore,32.00778,-80.7967,2021-04-21 05:18:53
NYK DAEDALUS,319200700,14.9,1.12,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,178,2.24,41008,Nearshore,32.01134,-80.79987,2021-04-21 05:19:59
NYK DAEDALUS,319200700,15.0,2.91,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,203,4.47,41008,Nearshore,32.01331,-80.80161,2021-04-21 05:20:35
NYK DAEDALUS,319200700,15.1,2.91,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,203,4.47,41008,Nearshore,32.01747,-80.80529,2021-04-21 05:21:47
NYK DAEDALUS,319200700,15.2,2.91,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,323,322,Inbound,203,4.47,41008,Nearshore,32.02111,-80.8085,2021-04-21 05:22:53
NYK DAEDALUS,319200700,15.3,2.91,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,203,4.47,41008,Nearshore,32.02483,-80.81197,2021-04-21 05:23:59
NYK DAEDALUS,319200700,15.3,2.91,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,320,321,Inbound,203,4.47,41008,Nearshore,32.02648,-80.81356,2021-04-21 05:24:29
OREGON TRADER,256304000,14.7,6.49,One-way Transit,20.33,2,122,695.0,98.0,Panamax,71,299,297,Inbound,235,8.95,41008,Offshore,31.97329,-80.73727,2021-04-21 06:33:53
OREGON TRADER,256304000,14.8,6.49,One-way Transit,20.33,2,122,695.0,98.0,Panamax,71,299,297,Inbound,235,8.95,41008,Offshore,31.97425,-80.7394,2021-04-21 06:34:23
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.9768,-80.745,2021-04-21 06:35:41
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.97937,-80.75068,2021-04-21 06:37:00
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.98071,-80.75364,2021-04-21 06:37:41
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.9829,-80.75847,2021-04-21 06:38:48
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.98502,-80.76314,2021-04-21 06:39:53
OREGON TRADER,256304000,15.0,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.98698,-80.76745,2021-04-21 06:40:53
OREGON TRADER,256304000,15.0,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.9882,-80.77012,2021-04-21 06:41:30
OREGON TRADER,256304000,15.1,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,298,297,Inbound,235,8.95,41008,Offshore,31.99078,-80.77577,2021-04-21 06:42:48
OREGON TRADER,256304000,14.8,6.49,One-way Transit,16.33,0,98,695.0,98.0,Panamax,71,322,322,Inbound,235,8.95,41008,Nearshore,32.00148,-80.79062,2021-04-21 06:46:48
OREGON TRADER,256304000,14.8,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,323,322,Inbound,235,8.95,41008,Nearshore,32.00509,-80.79386,2021-04-21 06:47:54
OREGON TRADER,256304000,14.8,6.49,One-way Transit,20.33,2,122,695.0,98.0,Panamax,71,323,321,Inbound,235,8.95,41008,Nearshore,32.00706,-80.79563,2021-04-21 06:48:29
OREGON TRADER,256304000,14.9,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,322,321,Inbound,235,8.95,41008,Nearshore,32.01069,-80.79892,2021-04-21 06:49:36
OREGON TRADER,256304000,15.1,6.49,One-way Transit,20.33,2,122,695.0,98.0,Panamax,71,322,320,Inbound,235,8.95,41008,Nearshore,32.01529,-80.80316,2021-04-21 06:50:59
OREGON TRADER,256304000,15.2,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,321,320,Inbound,235,8.95,41008,Nearshore,32.01728,-80.80506,2021-04-21 06:51:36
OREGON TRADER,256304000,15.3,6.49,One-way Transit,20.33,2,122,695.0,98.0,Panamax,71,322,320,Inbound,235,8.95,41008,Nearshore,32.02061,-80.80815,2021-04-21 06:52:36
OREGON TRADER,256304000,15.4,6.49,One-way Transit,18.33,1,110,695.0,98.0,Panamax,71,321,320,Inbound,235,8.95,41008,Nearshore,32.02428,-80.81161,2021-04-21 06:53:41
OREGON TRADER,256304000,15.5,6.49,One-way Transit,24.33,4,146,695.0,98.0,Panamax,71,321,317,Inbound,235,8.95,41008,Nearshore,32.02827,-80.81537,2021-04-21 06:54:53
NYK REMUS,357175000,14.2,9.62,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,144,143,Outbound,250,11.18,41008,Nearshore,32.02514,-80.81191,2021-04-21 07:59:58
NYK REMUS,357175000,14.2,9.62,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,143,143,Outbound,250,11.18,41008,Nearshore,32.02329,-80.81028,2021-04-21 08:00:33
NYK REMUS,357175000,14.1,9.62,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,144,143,Outbound,250,11.18,41008,Nearshore,32.02129,-80.80857,2021-04-21 08:01:10
NYK REMUS,357175000,14.3,9.62,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,144,143,Outbound,250,11.18,41008,Nearshore,32.01615,-80.8041,2021-04-21 08:02:45
NYK REMUS,357175000,14.3,9.62,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,143,141,Outbound,250,11.18,41008,Nearshore,32.0025,-80.79186,2021-04-21 08:06:58
NYK REMUS,357175000,14.2,9.62,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,116,118,Outbound,250,11.18,41008,Offshore,31.99168,-80.7788,2021-04-21 08:10:52
NYK REMUS,357175000,14.0,9.62,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,116,115,Outbound,250,11.18,41008,Offshore,31.99037,-80.77582,2021-04-21 08:11:33
NYK REMUS,357175000,14.3,9.62,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,114,116,Outbound,250,11.18,41008,Offshore,31.98862,-80.77115,2021-04-21 08:12:40
NYK REMUS,357175000,14.3,9.62,One-way Transit,25.83,3,155,961.0,105.0,Panamax,70,116,119,Outbound,250,11.18,41008,Offshore,31.98687,-80.76681,2021-04-21 08:13:40
NYK REMUS,357175000,14.1,9.62,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,119,119,Outbound,250,11.18,41008,Offshore,31.98478,-80.76223,2021-04-21 08:14:46
NYK REMUS,357175000,14.2,9.62,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,120,120,Outbound,250,11.18,41008,Offshore,31.98273,-80.75766,2021-04-21 08:15:52
NYK REMUS,357175000,14.1,9.62,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,118,119,Outbound,250,11.18,41008,Offshore,31.98066,-80.75312,2021-04-21 08:16:58
NYK REMUS,357175000,14.1,9.62,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,118,120,Outbound,250,11.18,41008,Offshore,31.97976,-80.75113,2021-04-21 08:17:27
NYK REMUS,357175000,14.0,9.62,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,120,120,Outbound,250,11.18,41008,Offshore,31.97863,-80.74868,2021-04-21 08:18:04
NYK REMUS,357175000,13.8,9.62,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,120,120,Outbound,250,11.18,41008,Offshore,31.97614,-80.74339,2021-04-21 08:19:22
NYK REMUS,357175000,13.6,6.71,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,118,120,Outbound,259,11.18,41008,Offshore,31.97396,-80.73872,2021-04-21 08:20:33
NYK REMUS,357175000,13.4,6.71,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,120,120,Outbound,259,11.18,41008,Offshore,31.97287,-80.73639,2021-04-21 08:21:40
SEAMAX FAIRFIELD,538005888,15.5,6.71,One-way Transit,36.33,4,218,1102.0,141.0,Post-Panamax,70,136,140,Outbound,259,11.18,41008,Nearshore,32.02833,-80.8155,2021-04-21 08:22:45
SEAMAX FAIRFIELD,538005888,15.6,6.71,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,142,141,Outbound,259,11.18,41008,Nearshore,32.02416,-80.81166,2021-04-21 08:23:57
SEAMAX FAIRFIELD,538005888,15.7,6.71,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,142,141,Outbound,259,11.18,41008,Nearshore,32.0225,-80.81,2021-04-21 08:24:28
SEAMAX FAIRFIELD,538005888,15.6,6.71,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,141,141,Outbound,259,11.18,41008,Nearshore,32.019,-80.80683,2021-04-21 08:25:28
SEAMAX FAIRFIELD,538005888,15.8,6.71,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,143,142,Outbound,259,11.18,41008,Nearshore,32.01416,-80.8025,2021-04-21 08:26:52
SEAMAX FAIRFIELD,538005888,15.5,6.71,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,142,142,Outbound,259,11.18,41008,Nearshore,32.004,-80.79333,2021-04-21 08:29:46
SEAMAX FAIRFIELD,538005888,15.2,6.71,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,143,141,Outbound,259,11.18,41008,Nearshore,32.00033,-80.79,2021-04-21 08:30:51
SEAMAX FAIRFIELD,538005888,16.0,6.71,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,118,118,Outbound,259,11.18,41008,Offshore,31.98966,-80.77366,2021-04-21 08:34:57
SEAMAX FAIRFIELD,538005888,16.2,6.71,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,117,118,Outbound,259,11.18,41008,Offshore,31.98833,-80.77083,2021-04-21 08:35:34
SEAMAX FAIRFIELD,538005888,16.2,6.71,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,117,118,Outbound,259,11.18,41008,Offshore,31.98716,-80.768,2021-04-21 08:36:09
CONTI CRYSTAL,255805942,16.3,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,141,142,Outbound,232,11.18,41008,Nearshore,32.02753,-80.81501,2021-04-21 10:42:43
CONTI CRYSTAL,255805942,16.2,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,142,143,Outbound,232,11.18,41008,Nearshore,32.02334,-80.81112,2021-04-21 10:43:55
CONTI CRYSTAL,255805942,16.1,8.72,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,142,142,Outbound,232,11.18,41008,Nearshore,32.02228,-80.81015,2021-04-21 10:44:13
CONTI CRYSTAL,255805942,16.1,8.72,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,142,142,Outbound,232,11.18,41008,Nearshore,32.01765,-80.80589,2021-04-21 10:45:31
CONTI CRYSTAL,255805942,16.0,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,143,142,Outbound,232,11.18,41008,Nearshore,32.0135,-80.80211,2021-04-21 10:46:43
CONTI CRYSTAL,255805942,15.8,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,143,142,Outbound,232,11.18,41008,Nearshore,32.01133,-80.80018,2021-04-21 10:47:20
CONTI CRYSTAL,255805942,15.6,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,142,141,Outbound,232,11.18,41008,Nearshore,32.00655,-80.79591,2021-04-21 10:48:43
CONTI CRYSTAL,255805942,15.4,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,143,142,Outbound,232,11.18,41008,Nearshore,32.0038,-80.79335,2021-04-21 10:49:31
CONTI CRYSTAL,255805942,15.3,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,140,141,Outbound,232,11.18,41008,Nearshore,32.00022,-80.78999,2021-04-21 10:50:37
CONTI CRYSTAL,255805942,15.6,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,232,11.18,41008,Offshore,31.98983,-80.77438,2021-04-21 10:54:37
CONTI CRYSTAL,255805942,15.9,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,118,119,Outbound,232,11.18,41008,Offshore,31.98818,-80.77074,2021-04-21 10:55:25
CONTI CRYSTAL,255805942,16.2,8.72,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,118,118,Outbound,232,11.18,41008,Offshore,31.98542,-80.76473,2021-04-21 10:56:43
CONTI CRYSTAL,255805942,16.3,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,232,11.18,41008,Offshore,31.98285,-80.75921,2021-04-21 10:57:54
CONTI CRYSTAL,255805942,16.3,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,117,118,Outbound,232,11.18,41008,Offshore,31.98193,-80.75717,2021-04-21 10:58:20
CONTI CRYSTAL,255805942,16.4,8.72,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,118,118,Outbound,232,11.18,41008,Offshore,31.97936,-80.75161,2021-04-21 10:59:31
CONTI CRYSTAL,255805942,15.8,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,232,11.18,41008,Offshore,31.97701,-80.74652,2021-04-21 11:00:38
CONTI CRYSTAL,255805942,14.8,8.72,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,120,118,Outbound,232,11.18,41008,Offshore,31.97445,-80.74089,2021-04-21 11:01:55
CONTI CRYSTAL,255805942,13.9,8.72,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,118,119,Outbound,232,11.18,41008,Offshore,31.9726,-80.73677,2021-04-21 11:02:55
ZIM LUANDA,249830000,15.7,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,254,13.42,41008,Offshore,31.97523,-80.74196,2021-04-21 12:03:43
ZIM LUANDA,249830000,15.8,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,296,Inbound,254,13.42,41008,Offshore,31.97723,-80.74653,2021-04-21 12:04:43
ZIM LUANDA,249830000,15.7,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,297,297,Inbound,254,13.42,41008,Offshore,31.97885,-80.75022,2021-04-21 12:05:31
ZIM LUANDA,249830000,15.6,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,254,13.42,41008,Offshore,31.98125,-80.75556,2021-04-21 12:06:43
ZIM LUANDA,249830000,15.6,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,297,297,Inbound,254,13.42,41008,Offshore,31.98324,-80.76007,2021-04-21 12:07:43
ZIM LUANDA,249830000,15.4,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,299,299,Inbound,254,13.42,41008,Offshore,31.98548,-80.76498,2021-04-21 12:08:49
ZIM LUANDA,249830000,15.4,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,254,13.42,41008,Offshore,31.98655,-80.76719,2021-04-21 12:09:19
ZIM LUANDA,249830000,15.4,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,299,299,Inbound,254,13.42,41008,Offshore,31.98904,-80.77243,2021-04-21 12:10:31
ZIM LUANDA,249830000,15.4,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,254,13.42,41008,Offshore,31.99137,-80.77733,2021-04-21 12:11:38
ZIM LUANDA,249830000,14.7,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,254,13.42,41008,Nearshore,31.9998,-80.7894,2021-04-21 12:14:49
ZIM LUANDA,249830000,14.5,12.08,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,254,13.42,41008,Nearshore,32.00176,-80.79122,2021-04-21 12:15:26
ZIM LUANDA,249830000,14.4,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,254,13.42,41008,Nearshore,32.00553,-80.79471,2021-04-21 12:16:37
ZIM LUANDA,249830000,14.3,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,254,13.42,41008,Nearshore,32.00927,-80.79814,2021-04-21 12:17:49
ZIM LUANDA,249830000,14.3,12.08,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,254,13.42,41008,Nearshore,32.01242,-80.80103,2021-04-21 12:18:49
