Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SENTOSA,369246000,11.0,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,118,116,Outbound,9.0,17.9,41008.0,Offshore,31.97416,-80.73983,2021-03-05 10:34:13
MSC GIULIA,255805869,15.5,20.36,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,74,301,299,Inbound,42.0,26.84,41008.0,Offshore,31.97258,-80.73607,2021-03-05 15:35:57
MSC GIULIA,255805869,16.0,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,42.0,26.84,41008.0,Offshore,31.97463,-80.74047,2021-03-05 15:36:56
MSC GIULIA,255805869,16.3,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,297,297,Inbound,42.0,26.84,41008.0,Offshore,31.97592,-80.74332,2021-03-05 15:37:33
MSC GIULIA,255805869,16.6,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,297,297,Inbound,42.0,26.84,41008.0,Offshore,31.97803,-80.74821,2021-03-05 15:38:33
MSC GIULIA,255805869,16.7,20.36,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,74,296,298,Inbound,42.0,26.84,41008.0,Offshore,31.98013,-80.75305,2021-03-05 15:39:33
MSC GIULIA,255805869,16.6,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,298,299,Inbound,42.0,26.84,41008.0,Offshore,31.98231,-80.75784,2021-03-05 15:40:33
MSC GIULIA,255805869,16.5,20.36,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,74,300,298,Inbound,42.0,26.84,41008.0,Offshore,31.98477,-80.76306,2021-03-05 15:41:38
MSC GIULIA,255805869,16.5,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,42.0,26.84,41008.0,Offshore,31.9871,-80.76825,2021-03-05 15:42:44
MSC GIULIA,255805869,16.4,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,42.0,26.84,41008.0,Offshore,31.98945,-80.7735,2021-03-05 15:43:51
MSC GIULIA,255805869,16.4,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,42.0,26.84,41008.0,Offshore,31.99168,-80.77823,2021-03-05 15:44:51
MSC GIULIA,255805869,16.2,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,319,320,Inbound,42.0,26.84,41008.0,Nearshore,31.9995,-80.78911,2021-03-05 15:47:33
MSC GIULIA,255805869,15.5,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,321,321,Inbound,42.0,26.84,41008.0,Nearshore,32.00321,-80.79266,2021-03-05 15:48:38
MSC GIULIA,255805869,15.5,20.36,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,323,323,Inbound,42.0,26.84,41008.0,Nearshore,32.00653,-80.79579,2021-03-05 15:49:38
MSC GIULIA,255805869,15.5,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,324,323,Inbound,42.0,26.84,41008.0,Nearshore,32.01037,-80.79913,2021-03-05 15:50:45
MSC GIULIA,255805869,15.6,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,324,323,Inbound,42.0,26.84,41008.0,Nearshore,32.0146,-80.80275,2021-03-05 15:51:57
MSC GIULIA,255805869,15.8,20.36,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,74,323,321,Inbound,42.0,26.84,41008.0,Nearshore,32.01672,-80.80452,2021-03-05 15:52:33
MSC GIULIA,255805869,16.1,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,322,321,Inbound,42.0,26.84,41008.0,Nearshore,32.02055,-80.80803,2021-03-05 15:53:39
MSC GIULIA,255805869,16.5,20.36,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,321,320,Inbound,42.0,26.84,41008.0,Nearshore,32.02473,-80.81194,2021-03-05 15:54:50
MSC GIULIA,255805869,16.9,20.36,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,74,322,319,Inbound,42.0,26.84,41008.0,Nearshore,32.02835,-80.81532,2021-03-05 15:55:50
MAERSK CHICAGO,338408000,15.3,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,298,299,Inbound,41.0,24.61,41008.0,Offshore,31.97383,-80.73883,2021-03-05 16:57:41
MAERSK CHICAGO,338408000,15.3,19.91,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,298,300,Inbound,41.0,24.61,41008.0,Offshore,31.976,-80.74333,2021-03-05 16:58:41
MAERSK CHICAGO,338408000,15.3,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,41.0,24.61,41008.0,Offshore,31.978,-80.74766,2021-03-05 16:59:41
MAERSK CHICAGO,338408000,15.3,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,41.0,24.61,41008.0,Offshore,31.98,-80.752,2021-03-05 17:00:41
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,41.0,24.61,41008.0,Offshore,31.982,-80.7565,2021-03-05 17:01:40
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,41.0,24.61,41008.0,Offshore,31.9845,-80.76233,2021-03-05 17:03:00
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,41.0,24.61,41008.0,Offshore,31.98566,-80.76483,2021-03-05 17:03:33
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,41.0,24.61,41008.0,Offshore,31.98783,-80.76966,2021-03-05 17:04:40
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,41.0,24.61,41008.0,Offshore,31.99016,-80.7745,2021-03-05 17:05:46
MAERSK CHICAGO,338408000,14.8,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,320,321,Inbound,41.0,24.61,41008.0,Nearshore,31.9995,-80.789,2021-03-05 17:09:28
MAERSK CHICAGO,338408000,14.6,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,323,Inbound,41.0,24.61,41008.0,Nearshore,32.00333,-80.7925,2021-03-05 17:10:40
MAERSK CHICAGO,338408000,14.6,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,323,Inbound,41.0,24.61,41008.0,Nearshore,32.00683,-80.79583,2021-03-05 17:11:46
MAERSK CHICAGO,338408000,14.7,19.91,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,322,324,Inbound,41.0,24.61,41008.0,Nearshore,32.01033,-80.799,2021-03-05 17:12:52
MAERSK CHICAGO,338408000,14.8,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,323,324,Inbound,41.0,24.61,41008.0,Nearshore,32.01366,-80.802,2021-03-05 17:13:52
MAERSK CHICAGO,338408000,15.0,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,324,324,Inbound,41.0,24.61,41008.0,Nearshore,32.017,-80.80483,2021-03-05 17:14:52
MAERSK CHICAGO,338408000,15.1,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,321,321,Inbound,41.0,24.61,41008.0,Nearshore,32.02083,-80.80799,2021-03-05 17:15:58
MAERSK CHICAGO,338408000,15.2,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,320,320,Inbound,41.0,24.61,41008.0,Nearshore,32.024,-80.81116,2021-03-05 17:16:58
MAERSK CHICAGO,338408000,15.3,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,320,320,Inbound,41.0,24.61,41008.0,Nearshore,32.02566,-80.81283,2021-03-05 17:17:28
EXPRESS ROME,636015019,13.9,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,136,136,Outbound,36.0,24.61,41008.0,Nearshore,32.02806,-80.81577,2021-03-05 17:24:55
EXPRESS ROME,636015019,14.1,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,141,141,Outbound,36.0,24.61,41008.0,Nearshore,32.02496,-80.81252,2021-03-05 17:25:59
EXPRESS ROME,636015019,14.3,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,142,141,Outbound,36.0,24.61,41008.0,Nearshore,32.02183,-80.80966,2021-03-05 17:26:59
EXPRESS ROME,636015019,14.3,21.03,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,143,141,Outbound,36.0,24.61,41008.0,Nearshore,32.01987,-80.80787,2021-03-05 17:27:35
EXPRESS ROME,636015019,14.5,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,142,141,Outbound,36.0,24.61,41008.0,Nearshore,32.01642,-80.80477,2021-03-05 17:28:41
EXPRESS ROME,636015019,14.6,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,142,142,Outbound,36.0,24.61,41008.0,Nearshore,32.01284,-80.80155,2021-03-05 17:29:47
EXPRESS ROME,636015019,14.7,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,36.0,24.61,41008.0,Nearshore,32.00901,-80.79812,2021-03-05 17:30:59
EXPRESS ROME,636015019,14.6,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,142,142,Outbound,36.0,24.61,41008.0,Nearshore,32.00735,-80.7966,2021-03-05 17:31:29
EXPRESS ROME,636015019,14.7,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,36.0,24.61,41008.0,Nearshore,32.00378,-80.79339,2021-03-05 17:32:35
EXPRESS ROME,636015019,14.6,21.03,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,143,141,Outbound,36.0,24.61,41008.0,Nearshore,32.00051,-80.79048,2021-03-05 17:33:35
EXPRESS ROME,636015019,14.8,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,36.0,24.61,41008.0,Offshore,31.99038,-80.77532,2021-03-05 17:37:41
EXPRESS ROME,636015019,14.9,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,36.0,24.61,41008.0,Offshore,31.98842,-80.77105,2021-03-05 17:38:41
EXPRESS ROME,636015019,15.2,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.98625,-80.76629,2021-03-05 17:39:47
EXPRESS ROME,636015019,15.3,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.98421,-80.7618,2021-03-05 17:40:48
EXPRESS ROME,636015019,15.6,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.98216,-80.75734,2021-03-05 17:41:48
EXPRESS ROME,636015019,15.7,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.97985,-80.75239,2021-03-05 17:42:53
EXPRESS ROME,636015019,15.9,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.97776,-80.74778,2021-03-05 17:43:53
EXPRESS ROME,636015019,16.0,21.03,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,36.0,24.61,41008.0,Offshore,31.97652,-80.74505,2021-03-05 17:44:29
EXPRESS ROME,636015019,15.6,21.03,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,36.0,24.61,41008.0,Offshore,31.97404,-80.7396,2021-03-05 17:45:41
MSC WESER,255805923,13.8,21.03,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,140,140,Outbound,36.0,24.61,41008.0,Nearshore,32.02787,-80.81529,2021-03-05 18:19:31
MSC WESER,255805923,13.8,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,142,140,Outbound,43.0,24.61,41008.0,Nearshore,32.02442,-80.81203,2021-03-05 18:20:41
MSC WESER,255805923,13.8,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,141,140,Outbound,43.0,24.61,41008.0,Nearshore,32.02085,-80.80869,2021-03-05 18:21:52
MSC WESER,255805923,13.9,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,142,140,Outbound,43.0,24.61,41008.0,Nearshore,32.01787,-80.80589,2021-03-05 18:22:52
MSC WESER,255805923,14.0,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,142,140,Outbound,43.0,24.61,41008.0,Nearshore,32.01581,-80.80399,2021-03-05 18:23:32
MSC WESER,255805923,14.0,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,142,141,Outbound,43.0,24.61,41008.0,Nearshore,32.0124,-80.80088,2021-03-05 18:24:38
MSC WESER,255805923,14.0,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,143,141,Outbound,43.0,24.61,41008.0,Nearshore,32.00938,-80.7982,2021-03-05 18:25:38
MSC WESER,255805923,14.0,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,142,141,Outbound,43.0,24.61,41008.0,Nearshore,32.00618,-80.79529,2021-03-05 18:26:38
MSC WESER,255805923,14.0,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,143,141,Outbound,43.0,24.61,41008.0,Nearshore,32.0028,-80.79217,2021-03-05 18:27:43
MSC WESER,255805923,14.0,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,142,141,Outbound,43.0,24.61,41008.0,Nearshore,31.99913,-80.78879,2021-03-05 18:28:55
MSC WESER,255805923,13.5,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,118,117,Outbound,43.0,24.61,41008.0,Offshore,31.99045,-80.77561,2021-03-05 18:32:43
MSC WESER,255805923,13.6,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,117,118,Outbound,43.0,24.61,41008.0,Offshore,31.98869,-80.77157,2021-03-05 18:33:43
MSC WESER,255805923,13.8,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,43.0,24.61,41008.0,Offshore,31.98689,-80.76762,2021-03-05 18:34:44
MSC WESER,255805923,13.9,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,43.0,24.61,41008.0,Offshore,31.98557,-80.76487,2021-03-05 18:35:24
MSC WESER,255805923,14.0,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,43.0,24.61,41008.0,Offshore,31.98321,-80.75963,2021-03-05 18:36:42
MSC WESER,255805923,13.7,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,43.0,24.61,41008.0,Offshore,31.98132,-80.75558,2021-03-05 18:37:43
MSC WESER,255805923,13.2,19.46,One-way Transit,24.33,4,146,686.0,98.0,Panamax,74,121,117,Outbound,43.0,24.61,41008.0,Offshore,31.97927,-80.75135,2021-03-05 18:38:49
MSC WESER,255805923,12.6,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,117,116,Outbound,43.0,24.61,41008.0,Offshore,31.97768,-80.74769,2021-03-05 18:39:49
MSC WESER,255805923,12.3,19.46,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,117,116,Outbound,43.0,24.61,41008.0,Offshore,31.97675,-80.74543,2021-03-05 18:40:26
MSC WESER,255805923,11.1,19.46,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,106,104,Outbound,43.0,24.61,41008.0,Offshore,31.97478,-80.7398,2021-03-05 18:41:59
GRANDE MAROCCO,247281100,15.1,16.55,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,300,Inbound,63.0,22.37,41008.0,Offshore,31.97389,-80.74015,2021-03-05 21:51:43
GRANDE MAROCCO,247281100,15.2,16.55,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,300,Inbound,63.0,22.37,41008.0,Offshore,31.97593,-80.74441,2021-03-05 21:52:43
GRANDE MAROCCO,247281100,15.3,16.55,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,299,300,Inbound,63.0,22.37,41008.0,Offshore,31.97847,-80.74969,2021-03-05 21:53:55
GRANDE MAROCCO,247281100,15.4,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,298,298,Inbound,63.0,22.37,41008.0,Offshore,31.98071,-80.75446,2021-03-05 21:55:00
GRANDE MAROCCO,247281100,15.6,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,298,298,Inbound,63.0,22.37,41008.0,Offshore,31.98272,-80.75896,2021-03-05 21:56:00
GRANDE MAROCCO,247281100,15.8,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,298,298,Inbound,63.0,22.37,41008.0,Offshore,31.98475,-80.76351,2021-03-05 21:57:01
GRANDE MAROCCO,247281100,15.8,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,298,298,Inbound,63.0,22.37,41008.0,Offshore,31.98599,-80.76625,2021-03-05 21:57:37
GRANDE MAROCCO,247281100,15.9,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,299,299,Inbound,63.0,22.37,41008.0,Offshore,31.98814,-80.7708,2021-03-05 21:58:37
GRANDE MAROCCO,247281100,16.0,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,299,299,Inbound,63.0,22.37,41008.0,Offshore,31.99052,-80.77583,2021-03-05 21:59:42
GRANDE MAROCCO,247281100,15.3,16.55,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,320,322,Inbound,63.0,22.37,41008.0,Nearshore,31.99885,-80.78886,2021-03-05 22:02:54
GRANDE MAROCCO,247281100,15.0,16.55,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,322,322,Inbound,63.0,22.37,41008.0,Nearshore,32.00215,-80.79192,2021-03-05 22:03:54
GRANDE MAROCCO,247281100,14.8,16.55,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,323,324,Inbound,63.0,22.37,41008.0,Nearshore,32.00549,-80.79496,2021-03-05 22:04:54
GRANDE MAROCCO,247281100,14.8,16.55,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,323,324,Inbound,63.0,22.37,41008.0,Nearshore,32.00882,-80.79785,2021-03-05 22:05:54
