Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MSC CELINE,373582000,10.4,10.29,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,119,121,Outbound,151,11.18,Offshore,31.9765,-80.74499,2021-01-01 01:46:46
MSC CELINE,373582000,9.8,10.29,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,120,121,Outbound,151,11.18,Offshore,31.97488,-80.74165,2021-01-01 01:47:56
MSC CELINE,373582000,9.2,10.29,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,119,121,Outbound,151,11.18,Offshore,31.97354,-80.739,2021-01-01 01:48:56
MSC CELINE,373582000,9.0,10.29,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,120,121,Outbound,151,11.18,Offshore,31.97228,-80.73638,2021-01-01 01:49:56
MSC SILVANA,371908000,15.0,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,142,142,Outbound,50,8.95,Nearshore,32.01236,-80.80085,2021-01-01 01:59:04
MSC SILVANA,371908000,14.8,4.47,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,143,142,Outbound,50,8.95,Nearshore,32.00641,-80.79549,2021-01-01 02:00:53
MSC SILVANA,371908000,12.6,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.9853,-80.7645,2021-01-01 02:09:34
MSC SILVANA,371908000,12.3,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.98174,-80.75681,2021-01-01 02:11:46
MSC SILVANA,371908000,12.3,10.74,One-way Transit,Non-adverse Condition,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,156,221.46,Offshore,31.98092,-80.75504,2021-01-01 02:12:18
MSC SILVANA,371908000,12.5,10.74,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,119,119,Outbound,156,221.46,Offshore,31.97841,-80.74962,2021-01-01 02:13:47
MSC SILVANA,371908000,12.6,10.74,One-way Transit,Non-adverse Condition,23.5,0,141,1089.0,141.0,Post-Panamax,70,120,120,Outbound,156,221.46,Offshore,31.97675,-80.74609,2021-01-01 02:14:47
CMA CGM T.JEFFERSON,215126000,14.4,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97359,-80.73864,2021-01-01 20:16:49
CMA CGM T.JEFFERSON,215126000,14.5,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97551,-80.74291,2021-01-01 20:17:50
CMA CGM T.JEFFERSON,215126000,14.6,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97757,-80.74745,2021-01-01 20:18:53
CMA CGM T.JEFFERSON,215126000,14.5,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.97948,-80.75165,2021-01-01 20:19:54
CMA CGM T.JEFFERSON,215126000,14.3,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98156,-80.75624,2021-01-01 20:21:01
CMA CGM T.JEFFERSON,215126000,14.2,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98288,-80.75914,2021-01-01 20:21:42
CMA CGM T.JEFFERSON,215126000,14.1,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98512,-80.76405,2021-01-01 20:22:56
CMA CGM T.JEFFERSON,215126000,14.0,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98642,-80.7669,2021-01-01 20:23:36
CMA CGM T.JEFFERSON,215126000,13.9,13.65,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,168,221.46,Offshore,31.98878,-80.77216,2021-01-01 20:24:54
CMA CGM T.JEFFERSON,215126000,13.9,14.09,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,166,221.46,Offshore,31.99062,-80.77624,2021-01-01 20:25:55
CMA CGM T.JEFFERSON,215126000,13.9,14.09,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,166,221.46,Offshore,31.99148,-80.77818,2021-01-01 20:26:25
CMA CGM T.JEFFERSON,215126000,13.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,320,320,Inbound,170,13.42,Nearshore,31.99954,-80.78924,2021-01-01 20:29:43
CMA CGM T.JEFFERSON,215126000,12.4,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.00324,-80.79281,2021-01-01 20:31:01
CMA CGM T.JEFFERSON,215126000,12.3,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.00502,-80.79441,2021-01-01 20:31:40
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,323,324,Inbound,170,13.42,Nearshore,32.00776,-80.79682,2021-01-01 20:32:40
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,170,13.42,Nearshore,32.01095,-80.79962,2021-01-01 20:33:49
CMA CGM T.JEFFERSON,215126000,12.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,170,13.42,Nearshore,32.01416,-80.80249,2021-01-01 20:35:01
CMA CGM T.JEFFERSON,215126000,12.4,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,170,13.42,Nearshore,32.01595,-80.80409,2021-01-01 20:35:39
CMA CGM T.JEFFERSON,215126000,12.5,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,170,13.42,Nearshore,32.01825,-80.80617,2021-01-01 20:36:54
CMA CGM T.JEFFERSON,215126000,12.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,170,13.42,Nearshore,32.02249,-80.81002,2021-01-01 20:37:58
CMA CGM T.JEFFERSON,215126000,12.9,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,160,11.18,Nearshore,32.02438,-80.81174,2021-01-01 20:38:38
CMA CGM T.JEFFERSON,215126000,13.1,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,318,318,Inbound,160,11.18,Nearshore,32.02766,-80.8148,2021-01-01 20:39:48
EVER LASTING,235093618,15.8,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97468,-80.7411,2021-01-01 22:10:49
EVER LASTING,235093618,16.1,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97669,-80.74575,2021-01-01 22:11:56
EVER LASTING,235093618,16.1,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,171,221.46,Offshore,31.97912,-80.75136,2021-01-01 22:13:01
EVER LASTING,235093618,16.0,13.87,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,171,221.46,Offshore,31.98039,-80.75427,2021-01-01 22:13:37
EVER LASTING,235093618,15.9,13.87,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,301,Inbound,171,221.46,Offshore,31.98271,-80.7594,2021-01-01 22:14:50
EVER LASTING,235093618,15.8,14.54,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,169,221.46,Offshore,31.98406,-80.76216,2021-01-01 22:15:26
EVER LASTING,235093618,15.7,14.54,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,169,221.46,Offshore,31.98682,-80.76792,2021-01-01 22:16:44
EVER LASTING,235093618,15.8,14.54,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,169,221.46,Offshore,31.98913,-80.77291,2021-01-01 22:17:49
EVER LASTING,235093618,15.7,14.54,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,298,301,Inbound,169,221.46,Offshore,31.99162,-80.77825,2021-01-01 22:19:00
EVER LASTING,235093618,15.3,11.18,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,318,320,Inbound,170,15.66,Nearshore,31.99909,-80.78876,2021-01-01 22:21:43
EVER LASTING,235093618,14.7,11.18,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,323,Inbound,170,15.66,Nearshore,32.00295,-80.79257,2021-01-01 22:22:56
EVER LASTING,235093618,14.8,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.00484,-80.79434,2021-01-01 22:23:31
EVER LASTING,235093618,14.7,11.18,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,325,Inbound,170,15.66,Nearshore,32.00842,-80.79757,2021-01-01 22:24:37
