Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98762,-80.76876999999999,2021-01-18 04:42:12
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.989829999999998,-80.77383,2021-01-18 04:43:40
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.991329999999998,-80.77716,2021-01-18 04:44:42
ZIM VANCOUVER,428404000,11.8,15.88,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,325,323,Inbound,261,20.13,41008,Nearshore,31.99933,-80.789,2021-01-18 04:48:42
ZIM VANCOUVER,428404000,11.8,15.88,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,325,323,Inbound,261,20.13,41008,Nearshore,32.00116,-80.7905,2021-01-18 04:49:22
ZIM VANCOUVER,428404000,12.1,15.88,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,324,321,Inbound,261,20.13,41008,Nearshore,32.0155,-80.80383,2021-01-18 04:54:52
ZIM VANCOUVER,428404000,12.1,16.33,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,324,321,Inbound,265,221.46,41008,Nearshore,32.02003,-80.80797,2021-01-18 04:56:34
ZIM VANCOUVER,428404000,12.1,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,265,221.46,41008,Nearshore,32.02233,-80.81,2021-01-18 04:57:24
ZIM VANCOUVER,428404000,12.2,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,265,221.46,41008,Nearshore,32.02583,-80.81333000000001,2021-01-18 04:58:45
ZIM VANCOUVER,428404000,12.2,16.33,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,320,Inbound,265,221.46,41008,Nearshore,32.028,-80.81533,2021-01-18 04:59:32
BUDAPEST EXPRESS,218352000,15.4,17.45,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,70,137,140,Outbound,264,221.46,41008,Nearshore,32.02835,-80.81529,2021-01-18 05:30:55
BUDAPEST EXPRESS,218352000,15.3,17.45,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,141,141,Outbound,264,221.46,41008,Nearshore,32.02622,-80.8132,2021-01-18 05:31:31
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,141,142,Outbound,264,221.46,41008,Nearshore,32.02281,-80.81,2021-01-18 05:32:35
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,264,221.46,41008,Nearshore,32.01838,-80.80591,2021-01-18 05:33:55
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,264,221.46,41008,Nearshore,32.01675,-80.80443000000001,2021-01-18 05:34:25
BUDAPEST EXPRESS,218352000,15.2,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.01336,-80.80136,2021-01-18 05:35:25
BUDAPEST EXPRESS,218352000,14.8,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.00561,-80.79431,2021-01-18 05:37:44
BUDAPEST EXPRESS,218352000,14.5,17.45,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,70,143,143,Outbound,266,221.46,41008,Nearshore,32.00237,-80.79139,2021-01-18 05:38:44
BUDAPEST EXPRESS,218352000,14.4,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,142,143,Outbound,266,221.46,41008,Nearshore,32.00026,-80.78947,2021-01-18 05:39:24
GSL KALLIOPI,636019536,15.6,17.45,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,266,221.46,41008,Nearshore,32.02507,-80.81249,2021-01-18 05:41:48
GSL KALLIOPI,636019536,15.6,17.45,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,266,221.46,41008,Nearshore,32.02337,-80.8109,2021-01-18 05:42:20
BUDAPEST EXPRESS,218352000,15.4,17.45,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,70,117,119,Outbound,266,221.46,41008,Offshore,31.98991,-80.77356999999999,2021-01-18 05:43:32
BUDAPEST EXPRESS,218352000,15.5,17.45,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,119,120,Outbound,266,221.46,41008,Offshore,31.987509999999997,-80.76844,2021-01-18 05:44:43
GSL KALLIOPI,636019536,15.1,19.01,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,142,142,Outbound,265,22.37,41008,Nearshore,32.006609999999995,-80.79539,2021-01-18 05:47:26
GSL KALLIOPI,636019536,14.7,19.01,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,143,143,Outbound,265,22.37,41008,Nearshore,32.00209,-80.79125,2021-01-18 05:48:49
BUDAPEST EXPRESS,218352000,13.6,19.01,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,70,119,120,Outbound,265,22.37,41008,Offshore,31.97853,-80.74918000000001,2021-01-18 05:49:13
GSL KALLIOPI,636019536,15.4,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.990840000000002,-80.77613000000001,2021-01-18 05:52:50
GSL KALLIOPI,636019536,15.6,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.989620000000002,-80.7734,2021-01-18 05:53:28
GSL KALLIOPI,636019536,15.2,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,265,22.37,41008,Offshore,31.98722,-80.76798000000001,2021-01-18 05:54:39
GSL KALLIOPI,636019536,14.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,118,120,Outbound,261,221.46,41008,Offshore,31.985090000000003,-80.76315,2021-01-18 05:55:46
GSL KALLIOPI,636019536,13.9,19.01,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,118,121,Outbound,261,221.46,41008,Offshore,31.98296,-80.75832,2021-01-18 05:56:57
GSL KALLIOPI,636019536,13.6,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,119,121,Outbound,261,221.46,41008,Offshore,31.981840000000002,-80.75599,2021-01-18 05:57:32
GSL KALLIOPI,636019536,12.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,119,121,Outbound,261,221.46,41008,Offshore,31.9799,-80.75195,2021-01-18 05:58:37
GSL KALLIOPI,636019536,12.0,19.01,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,118,119,Outbound,261,221.46,41008,Offshore,31.97803,-80.74795,2021-01-18 05:59:54
GSL KALLIOPI,636019536,11.7,19.01,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,116,118,Outbound,261,221.46,41008,Offshore,31.97703,-80.74558,2021-01-18 06:00:37
GSL KALLIOPI,636019536,11.2,19.01,One-way Transit,34.33,4,206,981.0,138.0,Post-Panamax,71,117,121,Outbound,261,221.46,41008,Offshore,31.975,-80.74072,2021-01-18 06:01:52
GSL KALLIOPI,636019536,11.0,19.01,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,119,122,Outbound,261,221.46,41008,Offshore,31.97425,-80.73912,2021-01-18 06:02:26
COSCO VIETNAM,477266900,17.2,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,297,297,Inbound,270,221.46,41008,Offshore,31.974120000000003,-80.73947,2021-01-18 10:29:38
COSCO VIETNAM,477266900,17.3,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.97653,-80.7449,2021-01-18 10:30:47
COSCO VIETNAM,477266900,16.5,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.9792,-80.75076999999999,2021-01-18 10:31:58
COSCO VIETNAM,477266900,15.9,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98132,-80.75545,2021-01-18 10:32:59
COSCO VIETNAM,477266900,15.6,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98237,-80.7578,2021-01-18 10:33:29
COSCO VIETNAM,477266900,15.0,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,270,221.46,41008,Offshore,31.98456,-80.76259,2021-01-18 10:34:35
COSCO VIETNAM,477266900,14.4,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,298,298,Inbound,271,221.46,41008,Offshore,31.986690000000003,-80.76731,2021-01-18 10:35:42
COSCO VIETNAM,477266900,14.1,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,271,221.46,41008,Offshore,31.988940000000003,-80.77213,2021-01-18 10:36:51
COSCO VIETNAM,477266900,13.8,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,271,221.46,41008,Offshore,31.99108,-80.77644000000001,2021-01-18 10:37:58
COSCO VIETNAM,477266900,12.7,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,320,320,Inbound,271,221.46,41008,Nearshore,31.99932,-80.78845,2021-01-18 10:41:31
COSCO VIETNAM,477266900,12.1,25.05,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,319,320,Inbound,271,221.46,41008,Nearshore,32.0028,-80.7919,2021-01-18 10:42:54
COSCO VIETNAM,477266900,11.7,25.05,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,321,Inbound,271,221.46,41008,Nearshore,32.00458,-80.79364,2021-01-18 10:43:33
COSCO VIETNAM,477266900,11.2,25.05,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,322,322,Inbound,271,221.46,41008,Nearshore,32.00743,-80.79625,2021-01-18 10:44:43
COSCO VIETNAM,477266900,11.0,25.73,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,322,322,Inbound,274,31.32,41008,Nearshore,32.009879999999995,-80.79845999999999,2021-01-18 10:45:43
COSCO VIETNAM,477266900,10.7,25.73,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,324,322,Inbound,274,31.32,41008,Nearshore,32.01276,-80.80095,2021-01-18 10:46:54
COSCO VIETNAM,477266900,10.6,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,323,322,Inbound,274,31.32,41008,Nearshore,32.013940000000005,-80.80199999999999,2021-01-18 10:47:25
COSCO VIETNAM,477266900,10.3,25.73,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,321,319,Inbound,274,31.32,41008,Nearshore,32.01704,-80.80476999999999,2021-01-18 10:48:43
COSCO VIETNAM,477266900,10.2,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,319,Inbound,274,31.32,41008,Nearshore,32.01851,-80.80618,2021-01-18 10:49:25
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,320,319,Inbound,274,31.32,41008,Nearshore,32.02135,-80.80899000000001,2021-01-18 10:50:43
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,319,320,Inbound,274,31.32,41008,Nearshore,32.02282,-80.81045,2021-01-18 10:51:26
COSCO VIETNAM,477266900,10.1,25.73,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,70,322,321,Inbound,274,31.32,41008,Nearshore,32.02537,-80.81289,2021-01-18 10:52:36
COSCO VIETNAM,477266900,9.9,25.73,One-way Transit,39.33,5,236,1096.0,141.0,Post-Panamax,70,320,315,Inbound,274,31.32,41008,Nearshore,32.028290000000005,-80.81563,2021-01-18 10:53:56
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,299,297,Inbound,289,221.46,41008,Offshore,31.97366,-80.73829,2021-01-18 12:39:32
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.974690000000002,-80.7405,2021-01-18 12:40:11
ARISTOMENIS,636018070,14.5,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.977929999999997,-80.74750999999999,2021-01-18 12:41:45
ARISTOMENIS,636018070,14.4,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.98153,-80.75544000000001,2021-01-18 12:43:39
ARISTOMENIS,636018070,14.4,22.15,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,289,221.46,41008,Offshore,31.98282,-80.75828,2021-01-18 12:44:20
ARISTOMENIS,636018070,14.3,22.37,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,300,300,Inbound,290,29.08,41008,Offshore,31.98537,-80.76375,2021-01-18 12:45:39
ARISTOMENIS,636018070,14.2,22.37,One-way Transit,35.17,3,211,1148.0,151.0,Post-Panamax,74,302,299,Inbound,290,29.08,41008,Offshore,31.98797,-80.76886,2021-01-18 12:46:56
ARISTOMENIS,636018070,14.1,22.37,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,321,321,Inbound,290,29.08,41008,Nearshore,32.001059999999995,-80.7907,2021-01-18 12:52:45
ARISTOMENIS,636018070,14.0,22.37,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,290,29.08,41008,Nearshore,32.00346,-80.79295,2021-01-18 12:53:33
ARISTOMENIS,636018070,14.1,22.37,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,290,29.08,41008,Nearshore,32.00711,-80.7963,2021-01-18 12:54:45
ARISTOMENIS,636018070,14.1,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.010870000000004,-80.79972,2021-01-18 12:55:56
ARISTOMENIS,636018070,14.2,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.01276,-80.8014,2021-01-18 12:56:33
ARISTOMENIS,636018070,14.4,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.016290000000005,-80.80456,2021-01-18 12:57:39
ARISTOMENIS,636018070,14.6,21.48,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,292,221.46,41008,Nearshore,32.0201,-80.80794,2021-01-18 12:58:58
CSL TACOMA,311057100,11.8,21.48,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,297,297,Inbound,292,221.46,41008,Offshore,31.9832,-80.75946,2021-01-18 12:59:01
ARISTOMENIS,636018070,14.6,21.48,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,323,321,Inbound,292,221.46,41008,Nearshore,32.022,-80.80964,2021-01-18 12:59:33
CSL TACOMA,311057100,11.9,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.98419,-80.7617,2021-01-18 12:59:40
ARISTOMENIS,636018070,14.8,21.48,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,322,321,Inbound,292,221.46,41008,Nearshore,32.02597,-80.81324000000001,2021-01-18 13:00:46
CSL TACOMA,311057100,12.1,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.98622,-80.76639,2021-01-18 13:01:00
CSL TACOMA,311057100,12.2,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,297,296,Inbound,292,221.46,41008,Offshore,31.987029999999997,-80.76821,2021-01-18 13:01:30
CSL TACOMA,311057100,12.4,21.48,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,300,300,Inbound,292,221.46,41008,Offshore,31.98915,-80.77298,2021-01-18 13:02:51
CSL TACOMA,311057100,12.5,21.48,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,301,300,Inbound,292,221.46,41008,Offshore,31.9909,-80.77649,2021-01-18 13:03:50
CSL TACOMA,311057100,12.6,22.15,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,321,321,Inbound,294,221.46,41008,Nearshore,32.00029,-80.78945999999999,2021-01-18 13:07:53
CSL TACOMA,311057100,12.6,22.15,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,320,321,Inbound,294,221.46,41008,Nearshore,32.00161,-80.79073000000001,2021-01-18 13:08:24
CSL TACOMA,311057100,13.1,22.15,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,324,323,Inbound,294,221.46,41008,Nearshore,32.01206,-80.80013000000001,2021-01-18 13:12:04
CSL TACOMA,311057100,13.3,22.15,Two-way Transit,35.0,0,105,751.0,105.0,Panamax,70,324,324,Inbound,294,221.46,41008,Nearshore,32.01954,-80.80657,2021-01-18 13:14:33
CSL TACOMA,311057100,13.4,21.92,Two-way Transit,48.0,3,144,751.0,105.0,Panamax,70,325,322,Inbound,298,221.46,41008,Nearshore,32.02257,-80.80912,2021-01-18 13:15:34
YM MANDATE,636014557,13.5,21.92,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,71,140,139,Outbound,298,221.46,41008,Nearshore,32.02643,-80.81488,2021-01-18 13:15:49
CSL TACOMA,311057100,13.2,21.92,Two-way Transit,39.33,1,118,751.0,105.0,Panamax,70,316,315,Inbound,298,221.46,41008,Nearshore,32.025929999999995,-80.81236,2021-01-18 13:16:44
YM MANDATE,636014557,13.6,21.92,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,71,135,135,Outbound,298,221.46,41008,Nearshore,32.023140000000005,-80.81137,2021-01-18 13:17:00
YM MANDATE,636014557,13.7,21.92,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,139,140,Outbound,298,221.46,41008,Nearshore,32.02037,-80.8083,2021-01-18 13:18:00
YM MANDATE,636014557,13.8,21.92,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,298,221.46,41008,Nearshore,32.01435,-80.80275999999999,2021-01-18 13:20:00
YM MANDATE,636014557,12.9,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.9905,-80.77526999999999,2021-01-18 13:28:59
YM MANDATE,636014557,12.9,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.988770000000002,-80.77156,2021-01-18 13:29:59
YM MANDATE,636014557,12.8,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.987609999999997,-80.76901,2021-01-18 13:30:39
YM MANDATE,636014557,12.6,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.98651,-80.76664,2021-01-18 13:31:19
YM MANDATE,636014557,12.1,21.03,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,299,221.46,41008,Offshore,31.98515,-80.76368000000001,2021-01-18 13:32:09
YM MANDATE,636014557,11.5,21.03,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,118,119,Outbound,299,221.46,41008,Offshore,31.9836,-80.76031,2021-01-18 13:33:09
MSC VIDHI,636016433,15.8,12.75,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,142,143,Outbound,268,221.46,41008,Nearshore,32.02601,-80.81317,2021-01-18 19:02:39
