Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK REMUS,357175000,15.1,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,211,8.95,41008,Nearshore,32.0106,-80.79945,2021-04-20 06:53:41
NYK REMUS,357175000,15.2,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,211,8.95,41008,Nearshore,32.01472,-80.8032,2021-04-20 06:54:54
NYK REMUS,357175000,15.3,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,211,8.95,41008,Nearshore,32.01804,-80.80619,2021-04-20 06:55:54
NYK REMUS,357175000,15.3,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,323,322,Inbound,211,8.95,41008,Nearshore,32.02013,-80.80806,2021-04-20 06:56:30
NYK REMUS,357175000,15.4,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,323,322,Inbound,211,8.95,41008,Nearshore,32.02382,-80.81141,2021-04-20 06:57:35
NYK REMUS,357175000,15.6,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,322,321,Inbound,211,8.95,41008,Nearshore,32.02757,-80.81482,2021-04-20 06:58:41
COSCO PHILIPPINES,477738200,15.6,0.89,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,141,141,Outbound,334,2.24,41008,Nearshore,32.0275,-80.81476,2021-04-20 10:31:39
COSCO PHILIPPINES,477738200,15.7,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,142,141,Outbound,334,2.24,41008,Nearshore,32.02411,-80.81166,2021-04-20 10:32:39
COSCO PHILIPPINES,477738200,15.7,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,142,141,Outbound,334,2.24,41008,Nearshore,32.02082,-80.80862,2021-04-20 10:33:46
COSCO PHILIPPINES,477738200,15.7,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,143,142,Outbound,334,2.24,41008,Nearshore,32.01733,-80.8054,2021-04-20 10:34:46
COSCO PHILIPPINES,477738200,15.7,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,143,142,Outbound,334,2.24,41008,Nearshore,32.01529,-80.8036,2021-04-20 10:35:21
COSCO PHILIPPINES,477738200,15.5,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,143,142,Outbound,334,2.24,41008,Nearshore,32.01037,-80.79924,2021-04-20 10:36:46
COSCO PHILIPPINES,477738200,15.4,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,143,142,Outbound,334,2.24,41008,Nearshore,32.00665,-80.79593,2021-04-20 10:37:51
COSCO PHILIPPINES,477738200,15.3,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,143,142,Outbound,334,2.24,41008,Nearshore,32.00459,-80.79414,2021-04-20 10:38:27
COSCO PHILIPPINES,477738200,15.0,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,141,140,Outbound,334,2.24,41008,Nearshore,32.00061,-80.7905,2021-04-20 10:39:39
COSCO PHILIPPINES,477738200,14.7,0.89,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,117,117,Outbound,334,2.24,41008,Offshore,31.99046,-80.77609,2021-04-20 10:43:34
COSCO PHILIPPINES,477738200,15.0,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,118,117,Outbound,334,2.24,41008,Offshore,31.98838,-80.77138,2021-04-20 10:44:39
COSCO PHILIPPINES,477738200,15.3,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,117,118,Outbound,334,2.24,41008,Offshore,31.98622,-80.76642,2021-04-20 10:45:46
COSCO PHILIPPINES,477738200,15.5,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,334,2.24,41008,Offshore,31.98416,-80.76198,2021-04-20 10:46:46
COSCO PHILIPPINES,477738200,15.6,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,334,2.24,41008,Offshore,31.98275,-80.75892,2021-04-20 10:47:27
COSCO PHILIPPINES,477738200,16.0,0.89,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,334,2.24,41008,Offshore,31.98024,-80.7534,2021-04-20 10:48:39
COSCO PHILIPPINES,477738200,16.0,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,334,2.24,41008,Offshore,31.97804,-80.74872,2021-04-20 10:49:39
COSCO PHILIPPINES,477738200,16.0,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,334,2.24,41008,Offshore,31.9759,-80.74413,2021-04-20 10:50:40
COSCO PHILIPPINES,477738200,15.5,0.89,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,334,2.24,41008,Offshore,31.97338,-80.73873,2021-04-20 10:51:51
SEAMAX BRIDGEPORT,538009191,15.4,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,113,11.18,41008,Offshore,31.97328,-80.73766,2021-04-20 18:58:29
SEAMAX BRIDGEPORT,538009191,15.7,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,113,11.18,41008,Offshore,31.97576,-80.74298,2021-04-20 18:59:41
SEAMAX BRIDGEPORT,538009191,15.8,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,113,11.18,41008,Offshore,31.97789,-80.74755,2021-04-20 19:00:41
SEAMAX BRIDGEPORT,538009191,15.8,6.93,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,298,297,Inbound,113,11.18,41008,Offshore,31.98023,-80.75261,2021-04-20 19:01:48
SEAMAX BRIDGEPORT,538009191,15.8,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,113,11.18,41008,Offshore,31.98248,-80.75766,2021-04-20 19:02:53
SEAMAX BRIDGEPORT,538009191,15.8,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,113,11.18,41008,Offshore,31.98471,-80.76266,2021-04-20 19:03:59
SEAMAX BRIDGEPORT,538009191,15.7,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,113,11.18,41008,Offshore,31.98571,-80.76493,2021-04-20 19:04:29
SEAMAX BRIDGEPORT,538009191,15.7,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,113,11.18,41008,Offshore,31.98796,-80.76989,2021-04-20 19:05:35
CAPE SOUNIO,248089000,11.1,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,141,140,Outbound,113,11.18,41008,Nearshore,32.02707,-80.81457,2021-04-20 19:05:36
CAPE SOUNIO,248089000,11.1,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,142,143,Outbound,113,11.18,41008,Nearshore,32.0243,-80.81195,2021-04-20 19:06:45
SEAMAX BRIDGEPORT,538009191,15.2,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,113,11.18,41008,Offshore,31.99046,-80.77538,2021-04-20 19:06:47
CAPE SOUNIO,248089000,11.2,6.93,Two-way Transit,52.33,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,113,11.18,41008,Nearshore,32.02148,-80.80943,2021-04-20 19:07:54
CAPE SOUNIO,248089000,11.2,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,113,11.18,41008,Nearshore,32.01892,-80.80714,2021-04-20 19:08:55
CAPE SOUNIO,248089000,11.3,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,113,11.18,41008,Nearshore,32.01726,-80.80565,2021-04-20 19:09:35
CAPE SOUNIO,248089000,11.3,6.93,Two-way Transit,52.33,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,113,11.18,41008,Nearshore,32.01475,-80.80347,2021-04-20 19:10:35
SEAMAX BRIDGEPORT,538009191,13.6,6.93,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,113,11.18,41008,Nearshore,32.00056,-80.78961,2021-04-20 19:10:48
CAPE SOUNIO,248089000,11.2,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,113,11.18,41008,Nearshore,32.01187,-80.80094,2021-04-20 19:11:45
SEAMAX BRIDGEPORT,538009191,13.1,6.93,Two-way Transit,59.33,2,178,1059.0,141.0,Post-Panamax,70,321,323,Inbound,113,11.18,41008,Nearshore,32.00345,-80.79228,2021-04-20 19:11:48
CAPE SOUNIO,248089000,11.2,6.93,Two-way Transit,58.67,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,113,11.18,41008,Nearshore,32.00933,-80.79867,2021-04-20 19:12:45
SEAMAX BRIDGEPORT,538009191,12.9,6.93,Two-way Transit,59.33,2,178,1059.0,141.0,Post-Panamax,70,325,323,Inbound,113,11.18,41008,Nearshore,32.00646,-80.79476,2021-04-20 19:12:48
SEAMAX BRIDGEPORT,538009191,12.9,6.93,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,320,319,Inbound,113,11.18,41008,Nearshore,32.00926,-80.79725,2021-04-20 19:13:48
CAPE SOUNIO,248089000,11.8,6.93,Two-way Transit,52.33,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,113,11.18,41008,Nearshore,32.00632,-80.79598,2021-04-20 19:13:55
SEAMAX BRIDGEPORT,538009191,12.8,6.93,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,319,318,Inbound,113,11.18,41008,Nearshore,32.01091,-80.79888,2021-04-20 19:14:23
CAPE SOUNIO,248089000,12.0,6.93,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,113,11.18,41008,Nearshore,32.00506,-80.79481,2021-04-20 19:14:25
CAPE SOUNIO,248089000,12.8,6.93,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,140,140,Outbound,113,11.18,41008,Nearshore,32.00186,-80.79174,2021-04-20 19:15:35
SEAMAX BRIDGEPORT,538009191,13.1,6.93,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,319,320,Inbound,113,11.18,41008,Nearshore,32.01465,-80.80263,2021-04-20 19:15:43
CAPE SOUNIO,248089000,13.5,6.93,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,140,140,Outbound,113,11.18,41008,Nearshore,31.99905,-80.78903,2021-04-20 19:16:35
SEAMAX BRIDGEPORT,538009191,13.2,6.93,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,113,11.18,41008,Nearshore,32.018,-80.80573,2021-04-20 19:16:53
SEAMAX BRIDGEPORT,538009191,13.2,6.93,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,323,322,Inbound,113,11.18,41008,Nearshore,32.01953,-80.8071,2021-04-20 19:17:23
SEAMAX BRIDGEPORT,538009191,13.2,6.93,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,113,11.18,41008,Nearshore,32.02341,-80.81058,2021-04-20 19:18:43
SEAMAX BRIDGEPORT,538009191,13.3,6.93,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,70,322,318,Inbound,113,11.18,41008,Nearshore,32.02678,-80.81375,2021-04-20 19:19:53
CAPE SOUNIO,248089000,14.3,6.93,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,113,11.18,41008,Offshore,31.99091,-80.777,2021-04-20 19:19:57
CAPE SOUNIO,248089000,14.6,1.57,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,356,6.71,41008,Offshore,31.98889,-80.7729,2021-04-20 19:20:57
CAPE SOUNIO,248089000,14.8,1.57,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,356,6.71,41008,Offshore,31.98769,-80.77048,2021-04-20 19:21:33
CAPE SOUNIO,248089000,14.8,1.57,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,118,118,Outbound,356,6.71,41008,Offshore,31.98601,-80.76697,2021-04-20 19:22:22
CAPE SOUNIO,248089000,15.5,1.57,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,118,118,Outbound,356,6.71,41008,Offshore,31.97565,-80.74269,2021-04-20 19:27:45
CAPE SOUNIO,248089000,15.1,1.57,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,118,118,Outbound,356,6.71,41008,Offshore,31.97426,-80.73964,2021-04-20 19:28:27
CMA CGM LAPEROUSE,215930000,13.6,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,144,144,Outbound,126,6.71,41008,Nearshore,32.02704,-80.81441,2021-04-20 21:22:41
CMA CGM LAPEROUSE,215930000,13.6,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,142,142,Outbound,126,6.71,41008,Nearshore,32.02381,-80.81155,2021-04-20 21:23:45
CMA CGM LAPEROUSE,215930000,13.6,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,141,141,Outbound,126,6.71,41008,Nearshore,32.02057,-80.80851,2021-04-20 21:24:50
CMA CGM LAPEROUSE,215930000,13.6,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,142,141,Outbound,126,6.71,41008,Nearshore,32.0171,-80.80527,2021-04-20 21:26:00
CMA CGM LAPEROUSE,215930000,13.8,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,142,141,Outbound,126,6.71,41008,Nearshore,32.01412,-80.80247,2021-04-20 21:27:00
CMA CGM LAPEROUSE,215930000,13.7,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,141,141,Outbound,126,6.71,41008,Nearshore,32.01259,-80.80101,2021-04-20 21:27:31
CMA CGM LAPEROUSE,215930000,13.8,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,144,143,Outbound,126,6.71,41008,Nearshore,32.00856,-80.79746,2021-04-20 21:28:50
CMA CGM LAPEROUSE,215930000,13.8,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,143,143,Outbound,126,6.71,41008,Nearshore,32.00549,-80.79478,2021-04-20 21:29:51
CMA CGM LAPEROUSE,215930000,13.7,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,143,143,Outbound,126,6.71,41008,Nearshore,32.00185,-80.79159,2021-04-20 21:31:02
CMA CGM LAPEROUSE,215930000,13.7,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,140,140,Outbound,126,6.71,41008,Nearshore,31.9999,-80.78979,2021-04-20 21:31:41
CMA CGM LAPEROUSE,215930000,13.8,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,119,119,Outbound,126,6.71,41008,Offshore,31.9906,-80.77563,2021-04-20 21:35:41
CMA CGM LAPEROUSE,215930000,13.9,4.47,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,119,119,Outbound,126,6.71,41008,Offshore,31.98842,-80.77102,2021-04-20 21:36:51
CMA CGM LAPEROUSE,215930000,14.0,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.98642,-80.76676,2021-04-20 21:37:55
CMA CGM LAPEROUSE,215930000,14.0,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.98457,-80.76277,2021-04-20 21:38:55
CMA CGM LAPEROUSE,215930000,14.0,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.9827,-80.75872,2021-04-20 21:39:55
CMA CGM LAPEROUSE,215930000,13.6,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.98071,-80.75437,2021-04-20 21:41:01
CMA CGM LAPEROUSE,215930000,13.4,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.97983,-80.75242,2021-04-20 21:41:31
CMA CGM LAPEROUSE,215930000,12.8,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.9778,-80.74791,2021-04-20 21:42:43
CMA CGM LAPEROUSE,215930000,12.2,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.97616,-80.74432,2021-04-20 21:43:43
CMA CGM LAPEROUSE,215930000,11.5,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.97433,-80.7403,2021-04-20 21:44:53
CMA CGM LAPEROUSE,215930000,11.1,4.47,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,118,119,Outbound,126,6.71,41008,Offshore,31.97339,-80.73824,2021-04-20 21:45:32
SEAMAX FAIRFIELD,538005888,12.4,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,296,293,Inbound,235,24.61,41008,Offshore,31.97366,-80.738,2021-04-19 04:24:32
SEAMAX FAIRFIELD,538005888,12.5,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,296,294,Inbound,235,24.61,41008,Offshore,31.9755,-80.74233,2021-04-19 04:25:43
SEAMAX FAIRFIELD,538005888,12.7,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,297,295,Inbound,235,24.61,41008,Offshore,31.9765,-80.74483,2021-04-19 04:26:22
SEAMAX FAIRFIELD,538005888,12.8,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,298,297,Inbound,235,24.61,41008,Offshore,31.97883,-80.74983,2021-04-19 04:27:43
SEAMAX FAIRFIELD,538005888,12.9,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,300,297,Inbound,235,24.61,41008,Offshore,31.9805,-80.7535,2021-04-19 04:28:43
SEAMAX FAIRFIELD,538005888,12.9,15.66,One-way Transit,36.33,4,218,1102.0,141.0,Post-Panamax,70,300,296,Inbound,235,24.61,41008,Offshore,31.98266,-80.75766,2021-04-19 04:29:51
SEAMAX FAIRFIELD,538005888,12.9,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,299,296,Inbound,235,24.61,41008,Offshore,31.9835,-80.7595,2021-04-19 04:30:22
SEAMAX FAIRFIELD,538005888,12.9,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,298,295,Inbound,235,24.61,41008,Offshore,31.98583,-80.7645,2021-04-19 04:31:43
CONTI CRYSTAL,255805942,11.8,15.66,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,299,296,Inbound,235,24.61,41008,Offshore,31.97306,-80.73633,2021-04-19 04:32:48
SEAMAX FAIRFIELD,538005888,12.9,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,298,295,Inbound,235,24.61,41008,Offshore,31.98783,-80.76883,2021-04-19 04:32:51
SEAMAX FAIRFIELD,538005888,13.0,15.66,One-way Transit,33.0,3,198,1102.0,141.0,Post-Panamax,70,298,295,Inbound,235,24.61,41008,Offshore,31.98883,-80.77133,2021-04-19 04:33:32
CONTI CRYSTAL,255805942,12.8,15.66,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,298,295,Inbound,235,24.61,41008,Offshore,31.97497,-80.74041,2021-04-19 04:33:57
SEAMAX FAIRFIELD,538005888,13.0,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,298,296,Inbound,235,24.61,41008,Offshore,31.99083,-80.77566,2021-04-19 04:34:42
CONTI CRYSTAL,255805942,13.5,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,297,295,Inbound,235,24.61,41008,Offshore,31.97664,-80.74428,2021-04-19 04:34:57
CONTI CRYSTAL,255805942,13.9,15.66,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,297,294,Inbound,235,24.61,41008,Offshore,31.97754,-80.74634,2021-04-19 04:35:28
CONTI CRYSTAL,255805942,14.6,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,296,294,Inbound,235,24.61,41008,Offshore,31.97977,-80.75166,2021-04-19 04:36:43
CONTI CRYSTAL,255805942,15.0,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,296,295,Inbound,235,24.61,41008,Offshore,31.98174,-80.75636,2021-04-19 04:37:49
CONTI CRYSTAL,255805942,15.3,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,298,296,Inbound,235,24.61,41008,Offshore,31.98371,-80.76078,2021-04-19 04:38:49
SEAMAX FAIRFIELD,538005888,13.3,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,321,320,Inbound,235,24.61,41008,Nearshore,32.00033,-80.78966,2021-04-19 04:38:53
CONTI CRYSTAL,255805942,15.4,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,298,296,Inbound,235,24.61,41008,Offshore,31.98495,-80.76349,2021-04-19 04:39:26
SEAMAX FAIRFIELD,538005888,13.3,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,235,24.61,41008,Nearshore,32.00233,-80.7915,2021-04-19 04:39:32
CONTI CRYSTAL,255805942,15.6,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,298,296,Inbound,235,24.61,41008,Offshore,31.98739,-80.76885,2021-04-19 04:40:38
SEAMAX FAIRFIELD,538005888,13.4,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,235,24.61,41008,Nearshore,32.00566,-80.79466,2021-04-19 04:40:42
CONTI CRYSTAL,255805942,15.7,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,298,296,Inbound,235,24.61,41008,Offshore,31.98945,-80.77336,2021-04-19 04:41:38
SEAMAX FAIRFIELD,538005888,13.5,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,235,24.61,41008,Nearshore,32.00866,-80.79733,2021-04-19 04:41:42
CONTI CRYSTAL,255805942,15.9,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,235,24.61,41008,Offshore,31.99154,-80.77792,2021-04-19 04:42:38
SEAMAX FAIRFIELD,538005888,13.6,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,322,321,Inbound,235,24.61,41008,Nearshore,32.01166,-80.8,2021-04-19 04:42:42
SEAMAX FAIRFIELD,538005888,13.7,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,322,321,Inbound,235,24.61,41008,Nearshore,32.01466,-80.80283,2021-04-19 04:43:42
SEAMAX FAIRFIELD,538005888,13.8,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,323,321,Inbound,235,24.61,41008,Nearshore,32.01766,-80.8055,2021-04-19 04:44:42
SEAMAX FAIRFIELD,538005888,13.9,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,322,321,Inbound,235,24.61,41008,Nearshore,32.02133,-80.80883,2021-04-19 04:45:52
CONTI CRYSTAL,255805942,15.4,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,323,321,Inbound,235,24.61,41008,Nearshore,32.00106,-80.79052,2021-04-19 04:45:55
SEAMAX FAIRFIELD,538005888,14.0,15.66,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,322,321,Inbound,235,24.61,41008,Nearshore,32.02333,-80.81066,2021-04-19 04:46:33
CONTI CRYSTAL,255805942,14.8,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,321,320,Inbound,235,24.61,41008,Nearshore,32.00434,-80.79355,2021-04-19 04:46:55
SEAMAX FAIRFIELD,538005888,14.1,15.66,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,321,319,Inbound,235,24.61,41008,Nearshore,32.02666,-80.81366,2021-04-19 04:47:36
CONTI CRYSTAL,255805942,14.7,15.66,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,323,321,Inbound,235,24.61,41008,Nearshore,32.00764,-80.79655,2021-04-19 04:47:56
