Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,13.0,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.97413,-80.74013,2022-02-27 06:57:50
MAERSK KENSINGTON,303657000,12.5,10.96,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,13.42,41008,Offshore,31.97275,-80.73661,2022-02-27 07:15:58
MAERSK KENSINGTON,303657000,12.6,10.96,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,50,13.42,41008,Offshore,31.97359,-80.73849,2022-02-27 07:16:29
MAERSK KENSINGTON,303657000,12.9,10.96,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,50,13.42,41008,Offshore,31.97548,-80.74282,2022-02-27 07:17:40
MAERSK KENSINGTON,303657000,12.9,10.96,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,50,13.42,41008,Offshore,31.97715,-80.74657,2022-02-27 07:18:40
MAERSK KENSINGTON,303657000,13.0,10.96,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,13.42,41008,Offshore,31.97906,-80.75092,2022-02-27 07:19:49
MAERSK KENSINGTON,303657000,13.2,8.5,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,295,298,Inbound,48,13.42,41008,Offshore,31.98074,-80.75472,2022-02-27 07:20:49
MAERSK KENSINGTON,303657000,13.1,8.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,48,13.42,41008,Offshore,31.98244,-80.75854,2022-02-27 07:21:49
MAERSK KENSINGTON,303657000,15.2,8.5,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,48,13.42,41008,Nearshore,31.99985,-80.7896,2022-02-27 07:29:37
MAERSK KENSINGTON,303657000,15.3,8.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,48,13.42,41008,Nearshore,32.00321,-80.79266,2022-02-27 07:30:37
MAERSK KENSINGTON,303657000,15.3,8.5,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,322,324,Inbound,48,13.42,41008,Nearshore,32.0066,-80.7957,2022-02-27 07:31:37
MAERSK KENSINGTON,303657000,15.6,8.5,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,320,323,Inbound,48,13.42,41008,Nearshore,32.01002,-80.79872,2022-02-27 07:32:37
MAERSK KENSINGTON,303657000,15.5,8.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,48,13.42,41008,Nearshore,32.01348,-80.80176,2022-02-27 07:33:37
MAERSK KENSINGTON,303657000,15.8,8.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,48,13.42,41008,Nearshore,32.01725,-80.80514,2022-02-27 07:34:43
MAERSK KENSINGTON,303657000,15.9,8.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,48,13.42,41008,Nearshore,32.02082,-80.80836,2022-02-27 07:35:43
MAERSK KENSINGTON,303657000,16.5,8.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,324,323,Inbound,48,13.42,41008,Nearshore,32.02503,-80.81219,2022-02-27 07:36:55
MAERSK STADELHORN,563001700,14.4,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,48,13.42,41008,Offshore,31.97379,-80.73856,2022-02-27 08:10:41
MAERSK STADELHORN,563001700,14.8,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,48,13.42,41008,Offshore,31.97577,-80.7428,2022-02-27 08:11:41
MAERSK STADELHORN,563001700,14.8,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,48,13.42,41008,Offshore,31.97772,-80.747,2022-02-27 08:12:41
MAERSK STADELHORN,563001700,14.9,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,48,13.42,41008,Offshore,31.98012,-80.75223,2022-02-27 08:13:54
MAERSK STADELHORN,563001700,15.0,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,297,298,Inbound,48,13.42,41008,Offshore,31.98205,-80.75662,2022-02-27 08:14:54
MAERSK STADELHORN,563001700,14.8,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,297,298,Inbound,48,13.42,41008,Offshore,31.98393,-80.76091,2022-02-27 08:15:54
MAERSK STADELHORN,563001700,14.8,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,297,298,Inbound,48,13.42,41008,Offshore,31.98588,-80.76536,2022-02-27 08:16:54
MAERSK STADELHORN,563001700,14.8,8.5,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,48,13.42,41008,Offshore,31.98778,-80.76966,2022-02-27 08:17:54
MAERSK STADELHORN,563001700,14.8,5.59,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,320,322,Inbound,39,8.95,41008,Nearshore,32.00492,-80.79412,2022-02-27 08:24:24
MAERSK STADELHORN,563001700,14.7,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,39,8.95,41008,Nearshore,32.0091,-80.79802,2022-02-27 08:25:42
MAERSK STADELHORN,563001700,14.7,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,39,8.95,41008,Nearshore,32.01269,-80.8013,2022-02-27 08:26:47
MAERSK STADELHORN,563001700,14.9,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,39,8.95,41008,Nearshore,32.0167,-80.80495,2022-02-27 08:27:59
MAERSK STADELHORN,563001700,15.0,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,39,8.95,41008,Nearshore,32.02014,-80.80807,2022-02-27 08:29:00
MAERSK STADELHORN,563001700,15.3,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,39,8.95,41008,Nearshore,32.02356,-80.81118,2022-02-27 08:30:00
MAERSK STADELHORN,563001700,15.3,5.59,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,321,320,Inbound,39,8.95,41008,Nearshore,32.02693,-80.8143,2022-02-27 08:31:00
MSC PHOENIX,636016672,12.7,7.16,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,70,140,141,Outbound,42,8.95,41008,Nearshore,32.0256,-80.81337,2022-02-27 10:05:41
MSC PHOENIX,636016672,12.8,7.16,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,142,142,Outbound,42,8.95,41008,Nearshore,32.02285,-80.81081,2022-02-27 10:06:41
MSC PHOENIX,636016672,12.9,7.16,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,70,143,142,Outbound,42,8.95,41008,Nearshore,32.01947,-80.80776,2022-02-27 10:07:52
MSC PHOENIX,636016672,13.0,7.16,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,70,142,142,Outbound,42,8.95,41008,Nearshore,32.01765,-80.80607,2022-02-27 10:08:31
MAERSK NIAGARA,477170400,14.3,6.49,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,299,300,Inbound,34,8.95,41008,Offshore,31.97296,-80.73693,2022-02-27 17:13:54
MAERSK NIAGARA,477170400,14.3,6.49,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,34,8.95,41008,Offshore,31.97485,-80.74103,2022-02-27 17:14:54
MAERSK NIAGARA,477170400,14.3,6.49,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,296,300,Inbound,34,8.95,41008,Offshore,31.9767,-80.74521,2022-02-27 17:15:54
MAERSK NIAGARA,477170400,14.4,6.49,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,34,8.95,41008,Offshore,31.9778,-80.74765,2022-02-27 17:16:29
MAERSK NIAGARA,477170400,14.3,6.49,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,34,8.95,41008,Offshore,31.97999,-80.75256,2022-02-27 17:17:42
MAERSK NIAGARA,477170400,14.4,6.49,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,34,8.95,41008,Offshore,31.98213,-80.75731,2022-02-27 17:18:47
MAERSK NIAGARA,477170400,14.4,6.49,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,34,8.95,41008,Offshore,31.98324,-80.75971,2022-02-27 17:19:24
MAERSK NIAGARA,477170400,14.4,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,48,13.42,41008,Offshore,31.98551,-80.76476,2022-02-27 17:20:36
MAERSK NIAGARA,477170400,14.5,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,297,300,Inbound,48,13.42,41008,Offshore,31.98778,-80.7697,2022-02-27 17:21:47
MAERSK NIAGARA,477170400,14.5,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,48,13.42,41008,Offshore,31.98973,-80.77396,2022-02-27 17:22:47
MAERSK NIAGARA,477170400,14.5,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,299,301,Inbound,48,13.42,41008,Offshore,31.99166,-80.77815,2022-02-27 17:23:47
MAERSK NIAGARA,477170400,13.7,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,319,322,Inbound,48,13.42,41008,Nearshore,31.99951,-80.78925,2022-02-27 17:26:54
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,26.33,5,158,689.0,98.0,Panamax,70,319,324,Inbound,48,13.42,41008,Nearshore,32.0024,-80.79206,2022-02-27 17:27:54
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,48,13.42,41008,Nearshore,32.00533,-80.79475,2022-02-27 17:28:54
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,48,13.42,41008,Nearshore,32.00861,-80.79778,2022-02-27 17:29:59
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,322,325,Inbound,48,13.42,41008,Nearshore,32.01015,-80.79918,2022-02-27 17:30:31
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,323,325,Inbound,48,13.42,41008,Nearshore,32.01335,-80.80194,2022-02-27 17:31:32
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,323,325,Inbound,48,13.42,41008,Nearshore,32.01625,-80.80448,2022-02-27 17:32:31
MAERSK NIAGARA,477170400,13.6,9.4,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,48,13.42,41008,Nearshore,32.01938,-80.80718,2022-02-27 17:33:32
MAERSK NIAGARA,477170400,13.7,9.4,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,48,13.42,41008,Nearshore,32.02251,-80.80998,2022-02-27 17:34:32
MAERSK NIAGARA,477170400,14.0,9.4,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,322,324,Inbound,48,13.42,41008,Nearshore,32.02606,-80.81321,2022-02-27 17:35:42
WIDE INDIA,538005751,14.8,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,298,299,Inbound,28,15.66,41008,Offshore,31.97335,-80.73845,2022-02-27 22:02:33
WIDE INDIA,538005751,15.5,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,298,299,Inbound,28,15.66,41008,Offshore,31.97554,-80.74334,2022-02-27 22:03:39
WIDE INDIA,538005751,15.8,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,298,300,Inbound,28,15.66,41008,Offshore,31.97761,-80.74783,2022-02-27 22:04:39
WIDE INDIA,538005751,16.0,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,299,300,Inbound,28,15.66,41008,Offshore,31.97974,-80.75243,2022-02-27 22:05:39
WIDE INDIA,538005751,16.2,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,299,300,Inbound,28,15.66,41008,Offshore,31.98185,-80.757,2022-02-27 22:06:39
WIDE INDIA,538005751,16.2,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,298,300,Inbound,28,15.66,41008,Offshore,31.9839,-80.76147,2022-02-27 22:07:39
WIDE INDIA,538005751,16.2,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,299,300,Inbound,28,15.66,41008,Offshore,31.98584,-80.76568,2022-02-27 22:08:39
WIDE INDIA,538005751,16.3,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,298,300,Inbound,28,15.66,41008,Offshore,31.98803,-80.77045,2022-02-27 22:09:39
WIDE INDIA,538005751,16.4,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,299,300,Inbound,28,15.66,41008,Offshore,31.99023,-80.77513,2022-02-27 22:10:39
WIDE INDIA,538005751,16.1,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,322,324,Inbound,28,15.66,41008,Nearshore,32.00173,-80.79147,2022-02-27 22:14:39
WIDE INDIA,538005751,16.0,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,324,326,Inbound,28,15.66,41008,Nearshore,32.00531,-80.79458,2022-02-27 22:15:39
WIDE INDIA,538005751,15.8,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,324,326,Inbound,28,15.66,41008,Nearshore,32.0091,-80.7978,2022-02-27 22:16:39
WIDE INDIA,538005751,15.6,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,322,323,Inbound,28,15.66,41008,Nearshore,32.01289,-80.80112,2022-02-27 22:17:39
WIDE INDIA,538005751,15.8,12.75,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,322,324,Inbound,28,15.66,41008,Nearshore,32.01632,-80.80428,2022-02-27 22:18:39
WIDE INDIA,538005751,16.1,12.75,One-way Transit,22.67,1,136,836.0,121.0,Panamax,71,323,322,Inbound,28,15.66,41008,Nearshore,32.01966,-80.8073,2022-02-27 22:19:39
WIDE INDIA,538005751,16.4,12.08,One-way Transit,25.0,2,150,836.0,121.0,Panamax,71,321,323,Inbound,41,17.9,41008,Nearshore,32.02294,-80.81044,2022-02-27 22:20:39
WIDE INDIA,538005751,16.4,12.08,One-way Transit,20.17,0,121,836.0,121.0,Panamax,71,322,322,Inbound,41,17.9,41008,Nearshore,32.02653,-80.81378,2022-02-27 22:21:39
BEA SCHULTE,477639500,14.0,12.08,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,142,140,Outbound,41,17.9,41008,Nearshore,32.0262,-80.81344,2022-02-27 22:29:00
BEA SCHULTE,477639500,14.2,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,140,141,Outbound,41,17.9,41008,Nearshore,32.02472,-80.81204,2022-02-27 22:29:30
BEA SCHULTE,477639500,14.4,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,142,141,Outbound,41,17.9,41008,Nearshore,32.02127,-80.80892,2022-02-27 22:30:35
BEA SCHULTE,477639500,14.6,12.08,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,143,141,Outbound,41,17.9,41008,Nearshore,32.01806,-80.806,2022-02-27 22:31:35
BEA SCHULTE,477639500,15.0,12.08,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,144,141,Outbound,41,17.9,41008,Nearshore,32.01474,-80.80303,2022-02-27 22:32:35
BEA SCHULTE,477639500,15.0,12.08,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,141,141,Outbound,41,17.9,41008,Nearshore,32.01146,-80.79999,2022-02-27 22:33:35
BEA SCHULTE,477639500,15.1,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,142,141,Outbound,41,17.9,41008,Nearshore,32.00779,-80.79667,2022-02-27 22:34:41
BEA SCHULTE,477639500,15.1,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,142,141,Outbound,41,17.9,41008,Nearshore,32.00437,-80.79355,2022-02-27 22:35:41
BEA SCHULTE,477639500,15.1,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,142,141,Outbound,41,17.9,41008,Nearshore,32.00107,-80.79051,2022-02-27 22:36:41
BEA SCHULTE,477639500,11.2,12.08,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,118,118,Outbound,41,17.9,41008,Offshore,31.98421,-80.76145,2022-02-27 22:44:41
BEA SCHULTE,477639500,10.8,12.08,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,118,118,Outbound,41,17.9,41008,Offshore,31.98262,-80.75797,2022-02-27 22:45:46
BEA SCHULTE,477639500,10.6,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,119,118,Outbound,41,17.9,41008,Offshore,31.98168,-80.75593,2022-02-27 22:46:26
BEA SCHULTE,477639500,10.3,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,119,118,Outbound,41,17.9,41008,Offshore,31.97978,-80.75188,2022-02-27 22:47:46
BEA SCHULTE,477639500,10.2,12.08,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,118,118,Outbound,41,17.9,41008,Offshore,31.97887,-80.74992,2022-02-27 22:48:26
BEA SCHULTE,477639500,9.9,12.08,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,119,118,Outbound,41,17.9,41008,Offshore,31.97686,-80.7456,2022-02-27 22:49:55
MISSOURI EXPRESS,367810000,15.6,15.66,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,143,141,Outbound,26,20.13,41008,Nearshore,32.02728,-80.81439,2022-02-27 23:40:35
MISSOURI EXPRESS,367810000,15.6,15.66,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,143,142,Outbound,26,20.13,41008,Nearshore,32.02317,-80.81062,2022-02-27 23:41:46
MISSOURI EXPRESS,367810000,15.7,15.66,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,143,142,Outbound,26,20.13,41008,Nearshore,32.01966,-80.80745,2022-02-27 23:42:46
ZIM SAVANNAH,256075000,12.7,10.51,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,140,142,Outbound,212,11.18,41008,Nearshore,32.02794,-80.8147,2022-02-26 00:50:36
ZIM SAVANNAH,256075000,12.7,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,143,143,Outbound,212,11.18,41008,Nearshore,32.02416,-80.81124,2022-02-26 00:51:55
ZIM SAVANNAH,256075000,12.8,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,143,143,Outbound,212,11.18,41008,Nearshore,32.02129,-80.80876,2022-02-26 00:52:55
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,143,143,Outbound,212,11.18,41008,Nearshore,32.01843,-80.8062,2022-02-26 00:53:55
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,143,143,Outbound,212,11.18,41008,Nearshore,32.01558,-80.80365,2022-02-26 00:54:55
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,144,143,Outbound,212,11.18,41008,Nearshore,32.01269,-80.8011,2022-02-26 00:55:55
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,144,142,Outbound,212,11.18,41008,Nearshore,32.01083,-80.79946,2022-02-26 00:56:35
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,141,141,Outbound,212,11.18,41008,Nearshore,32.00796,-80.79687,2022-02-26 00:57:35
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,141,141,Outbound,212,11.18,41008,Nearshore,32.00463,-80.79375,2022-02-26 00:58:45
ZIM SAVANNAH,256075000,12.7,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,141,141,Outbound,212,11.18,41008,Nearshore,32.00134,-80.79069,2022-02-26 00:59:55
ZIM SAVANNAH,256075000,12.7,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,141,141,Outbound,212,11.18,41008,Nearshore,31.99995,-80.78937,2022-02-26 01:00:31
ZIM SAVANNAH,256075000,12.6,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,119,119,Outbound,212,11.18,41008,Offshore,31.99024,-80.77488,2022-02-26 01:04:55
ZIM SAVANNAH,256075000,12.7,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,119,119,Outbound,212,11.18,41008,Offshore,31.98856,-80.7712,2022-02-26 01:05:55
ZIM SAVANNAH,256075000,12.8,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,118,118,Outbound,212,11.18,41008,Offshore,31.98685,-80.76747,2022-02-26 01:06:55
ZIM SAVANNAH,256075000,12.9,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,119,119,Outbound,212,11.18,41008,Offshore,31.98509,-80.76375,2022-02-26 01:07:55
ZIM SAVANNAH,256075000,12.3,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,119,119,Outbound,212,11.18,41008,Offshore,31.98335,-80.76017,2022-02-26 01:08:55
ZIM SAVANNAH,256075000,11.8,10.51,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,119,119,Outbound,212,11.18,41008,Offshore,31.98176,-80.75662,2022-02-26 01:09:55
ZIM SAVANNAH,256075000,11.4,10.51,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,212,11.18,41008,Offshore,31.98023,-80.75332,2022-02-26 01:10:56
ZIM SAVANNAH,256075000,11.0,10.51,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,212,11.18,41008,Offshore,31.97922,-80.75118,2022-02-26 01:11:35
ZIM SAVANNAH,256075000,10.5,10.51,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,212,11.18,41008,Offshore,31.9778,-80.74803,2022-02-26 01:12:35
ZIM SAVANNAH,256075000,10.0,10.51,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,212,11.18,41008,Offshore,31.97651,-80.74505,2022-02-26 01:13:35
