Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LYON II,636019825,13.5,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,119,119,Outbound,224,11.18,41008,Offshore,31.98185,-80.75757,2022-02-01 02:10:49
LYON II,636019825,12.9,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.98011,-80.75383,2022-02-01 02:11:49
LYON II,636019825,12.3,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.97851,-80.75024,2022-02-01 02:12:49
LYON II,636019825,11.9,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.97674,-80.74644,2022-02-01 02:13:55
LYON II,636019825,11.6,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.97591,-80.7446,2022-02-01 02:14:27
LYON II,636019825,11.1,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,116,115,Outbound,224,11.18,41008,Offshore,31.97421,-80.74089,2022-02-01 02:15:37
LYON II,636019825,10.6,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,117,116,Outbound,224,11.18,41008,Offshore,31.97291,-80.73775,2022-02-01 02:16:37
PAUL E MARTIN,311057300,11.6,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,296,298,Inbound,341,6.71,41008,Offshore,31.9726,-80.73711,2022-02-01 07:57:27
PAUL E MARTIN,311057300,11.1,3.8,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,299,302,Inbound,341,6.71,41008,Offshore,31.97423,-80.74096,2022-02-01 07:58:37
PAUL E MARTIN,311057300,11.1,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,300,302,Inbound,341,6.71,41008,Offshore,31.97605,-80.74469,2022-02-01 07:59:48
PAUL E MARTIN,311057300,11.3,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,300,302,Inbound,341,6.71,41008,Offshore,31.97762,-80.74787,2022-02-01 08:00:47
PAUL E MARTIN,311057300,11.7,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,341,6.71,41008,Offshore,31.97951,-80.7517,2022-02-01 08:01:58
PAUL E MARTIN,311057300,11.9,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,298,300,Inbound,341,6.71,41008,Offshore,31.98081,-80.75453,2022-02-01 08:02:47
PAUL E MARTIN,311057300,12.4,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,341,6.71,41008,Offshore,31.98463,-80.76265,2022-02-01 08:05:06
PAUL E MARTIN,311057300,12.7,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,341,6.71,41008,Offshore,31.98912,-80.77239,2022-02-01 08:07:47
PAUL E MARTIN,311057300,12.8,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,341,6.71,41008,Offshore,31.99103,-80.77665,2022-02-01 08:08:57
PAUL E MARTIN,311057300,12.4,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,320,322,Inbound,341,6.71,41008,Nearshore,31.99942,-80.78894,2022-02-01 08:12:47
PAUL E MARTIN,311057300,12.4,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,320,322,Inbound,341,6.71,41008,Nearshore,32.0025,-80.79194,2022-02-01 08:13:57
PAUL E MARTIN,311057300,12.5,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,321,322,Inbound,341,6.71,41008,Nearshore,32.00429,-80.79366,2022-02-01 08:14:36
PAUL E MARTIN,311057300,12.5,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,320,322,Inbound,341,6.71,41008,Nearshore,32.00702,-80.79626,2022-02-01 08:15:37
PAUL E MARTIN,311057300,12.6,3.8,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,324,Inbound,341,6.71,41008,Nearshore,32.00977,-80.79883,2022-02-01 08:16:37
PAUL E MARTIN,311057300,12.7,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,323,Inbound,341,6.71,41008,Nearshore,32.0131,-80.80185,2022-02-01 08:17:47
PAUL E MARTIN,311057300,12.8,3.8,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,323,Inbound,341,6.71,41008,Nearshore,32.01594,-80.80441,2022-02-01 08:18:47
PAUL E MARTIN,311057300,12.9,3.8,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,323,323,Inbound,341,6.71,41008,Nearshore,32.01914,-80.80733,2022-02-01 08:19:56
PAUL E MARTIN,311057300,12.9,5.82,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,323,Inbound,22,6.71,41008,Nearshore,32.02061,-80.80867,2022-02-01 08:20:27
PAUL E MARTIN,311057300,13.0,5.82,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,323,Inbound,22,6.71,41008,Nearshore,32.02399,-80.81175,2022-02-01 08:21:37
PAUL E MARTIN,311057300,13.1,5.82,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,323,322,Inbound,22,6.71,41008,Nearshore,32.02731,-80.81475,2022-02-01 08:22:47
MAERSK SAIGON,563032700,14.3,9.4,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,71,136,136,Outbound,53,13.42,41008,Nearshore,32.02725,-80.81518,2022-02-01 11:00:42
MAERSK SAIGON,563032700,14.5,9.4,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,71,140,140,Outbound,53,13.42,41008,Nearshore,32.02433,-80.81216,2022-02-01 11:01:42
MAERSK SAIGON,563032700,14.5,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.02112,-80.80915,2022-02-01 11:02:42
MAERSK SAIGON,563032700,14.6,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.01795,-80.80624,2022-02-01 11:03:42
MAERSK SAIGON,563032700,14.7,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.01478,-80.8032,2022-02-01 11:04:42
MAERSK SAIGON,563032700,14.8,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.01147,-80.80026,2022-02-01 11:05:42
MAERSK SAIGON,563032700,14.8,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.0089,-80.79787,2022-02-01 11:06:31
MAERSK SAIGON,563032700,14.8,9.4,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,71,141,140,Outbound,53,13.42,41008,Nearshore,32.00538,-80.79455,2022-02-01 11:07:36
MAERSK SAIGON,563032700,14.8,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,142,140,Outbound,53,13.42,41008,Nearshore,32.00135,-80.79097,2022-02-01 11:08:48
MAERSK SAIGON,563032700,14.9,9.4,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,71,118,117,Outbound,53,13.42,41008,Offshore,31.99055,-80.77607,2022-02-01 11:12:54
MAERSK SAIGON,563032700,15.1,9.4,One-way Transit,33.5,3,201,1089.0,144.0,Post-Panamax,71,118,115,Outbound,53,13.42,41008,Offshore,31.98836,-80.77147,2022-02-01 11:13:59
MAERSK SAIGON,563032700,15.2,9.4,One-way Transit,33.5,3,201,1089.0,144.0,Post-Panamax,71,119,116,Outbound,53,13.42,41008,Offshore,31.98733,-80.76923,2022-02-01 11:14:29
MAERSK SAIGON,563032700,15.4,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,118,116,Outbound,53,13.42,41008,Offshore,31.98464,-80.7634,2022-02-01 11:15:48
MAERSK SAIGON,563032700,15.1,9.4,One-way Transit,33.5,3,201,1089.0,144.0,Post-Panamax,71,119,116,Outbound,53,13.42,41008,Offshore,31.98243,-80.75866,2022-02-01 11:16:54
MAERSK SAIGON,563032700,14.8,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,118,116,Outbound,53,13.42,41008,Offshore,31.98028,-80.75398,2022-02-01 11:18:00
MAERSK SAIGON,563032700,14.3,9.4,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,118,116,Outbound,53,13.42,41008,Offshore,31.97688,-80.74636,2022-02-01 11:19:47
MAERSK SAIGON,563032700,13.9,8.95,One-way Transit,30.33,2,182,1089.0,144.0,Post-Panamax,71,118,116,Outbound,54,11.18,41008,Offshore,31.97477,-80.74185,2022-02-01 11:20:54
MAERSK SAIGON,563032700,13.8,8.95,One-way Transit,33.5,3,201,1089.0,144.0,Post-Panamax,71,119,116,Outbound,54,11.18,41008,Offshore,31.9739,-80.7399,2022-02-01 11:21:25
YM WIND,477002200,14.7,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,39,15.66,41008,Nearshore,32.02568,-80.81327,2022-02-01 15:09:43
YM WIND,477002200,14.8,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,141,139,Outbound,39,15.66,41008,Nearshore,32.02284,-80.81065,2022-02-01 15:10:43
YM WIND,477002200,14.9,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,141,139,Outbound,39,15.66,41008,Nearshore,32.01967,-80.80761,2022-02-01 15:11:44
YM WIND,477002200,15.0,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,142,140,Outbound,39,15.66,41008,Nearshore,32.01611,-80.80425,2022-02-01 15:12:50
YM WIND,477002200,15.1,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,142,140,Outbound,39,15.66,41008,Nearshore,32.01243,-80.80084,2022-02-01 15:13:56
YM WIND,477002200,15.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,39,15.66,41008,Nearshore,32.01047,-80.79909,2022-02-01 15:14:31
YM WIND,477002200,15.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,39,15.66,41008,Nearshore,32.00717,-80.79605,2022-02-01 15:15:32
YM WIND,477002200,15.0,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,39,15.66,41008,Nearshore,32.00382,-80.79301,2022-02-01 15:16:32
YM WIND,477002200,14.8,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,142,141,Outbound,39,15.66,41008,Nearshore,32.00024,-80.78973,2022-02-01 15:17:38
YM WIND,477002200,14.7,11.41,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,117,115,Outbound,27,13.42,41008,Offshore,31.98941,-80.77382,2022-02-01 15:21:55
YM WIND,477002200,14.8,11.41,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,117,115,Outbound,27,13.42,41008,Offshore,31.98775,-80.76993,2022-02-01 15:22:49
YM WIND,477002200,14.9,11.41,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,118,116,Outbound,27,13.42,41008,Offshore,31.98658,-80.76726,2022-02-01 15:23:25
YM WIND,477002200,15.1,11.41,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,117,116,Outbound,27,13.42,41008,Offshore,31.98397,-80.76127,2022-02-01 15:24:49
YM WIND,477002200,15.2,11.41,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,117,116,Outbound,27,13.42,41008,Offshore,31.98296,-80.75899,2022-02-01 15:25:19
YM WIND,477002200,15.4,11.41,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,118,117,Outbound,27,13.42,41008,Offshore,31.98002,-80.75228,2022-02-01 15:26:49
YM WIND,477002200,15.5,11.41,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,119,118,Outbound,27,13.42,41008,Offshore,31.97898,-80.75007,2022-02-01 15:27:19
YM WIND,477002200,15.0,11.41,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,117,116,Outbound,27,13.42,41008,Offshore,31.97294,-80.73664,2022-02-01 15:30:19
CONTI CORTESIA,255805889,15.8,11.63,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,28,13.42,41008,Offshore,31.97367,-80.73895,2022-02-01 18:14:39
CONTI CORTESIA,255805889,16.0,11.63,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,28,13.42,41008,Offshore,31.97585,-80.74352,2022-02-01 18:15:39
CONTI CORTESIA,255805889,16.0,11.63,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,28,13.42,41008,Offshore,31.97805,-80.74807,2022-02-01 18:16:39
CONTI CORTESIA,255805889,16.0,11.63,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,299,300,Inbound,28,13.42,41008,Offshore,31.98023,-80.75264,2022-02-01 18:17:39
CONTI CORTESIA,255805889,15.8,11.63,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,297,300,Inbound,28,13.42,41008,Offshore,31.98228,-80.75722,2022-02-01 18:18:39
CONTI CORTESIA,255805889,15.6,11.63,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,298,300,Inbound,28,13.42,41008,Offshore,31.98431,-80.76176,2022-02-01 18:19:39
CONTI CORTESIA,255805889,15.3,13.2,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,298,300,Inbound,32,15.66,41008,Offshore,31.9863,-80.76625,2022-02-01 18:20:39
CONTI CORTESIA,255805889,15.2,13.2,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,297,300,Inbound,32,15.66,41008,Offshore,31.98826,-80.77066,2022-02-01 18:21:39
CONTI CORTESIA,255805889,15.0,13.2,One-way Transit,35.67,4,214,1099.0,138.0,Post-Panamax,71,298,302,Inbound,32,15.66,41008,Offshore,31.9902,-80.77504,2022-02-01 18:22:39
CONTI CORTESIA,255805889,13.2,13.2,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,322,324,Inbound,32,15.66,41008,Nearshore,32.00047,-80.79005,2022-02-01 18:26:50
CONTI CORTESIA,255805889,12.8,13.2,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,321,324,Inbound,32,15.66,41008,Nearshore,32.00329,-80.79265,2022-02-01 18:27:50
CONTI CORTESIA,255805889,12.7,13.2,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,321,324,Inbound,32,15.66,41008,Nearshore,32.00608,-80.79528,2022-02-01 18:28:50
CONTI CORTESIA,255805889,12.4,13.2,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,323,326,Inbound,32,15.66,41008,Nearshore,32.00898,-80.7979,2022-02-01 18:29:53
CONTI CORTESIA,255805889,12.3,13.2,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,323,326,Inbound,32,15.66,41008,Nearshore,32.01077,-80.79947,2022-02-01 18:30:33
CONTI CORTESIA,255805889,12.3,13.2,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,324,326,Inbound,32,15.66,41008,Nearshore,32.01395,-80.80225,2022-02-01 18:31:43
CONTI CORTESIA,255805889,12.4,13.2,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,322,324,Inbound,32,15.66,41008,Nearshore,32.01671,-80.80469,2022-02-01 18:32:43
CONTI CORTESIA,255805889,12.6,13.2,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,322,324,Inbound,32,15.66,41008,Nearshore,32.01946,-80.80722,2022-02-01 18:33:43
CONTI CORTESIA,255805889,12.7,13.2,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,323,324,Inbound,32,15.66,41008,Nearshore,32.02226,-80.80976,2022-02-01 18:34:43
CONTI CORTESIA,255805889,13.0,13.2,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,321,322,Inbound,32,15.66,41008,Nearshore,32.02513,-80.81234,2022-02-01 18:35:43
CONTI CORTESIA,255805889,13.2,13.2,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,322,321,Inbound,32,15.66,41008,Nearshore,32.02752,-80.81456,2022-02-01 18:36:33
EVER FAITH,355623000,15.0,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.97269,-80.73645,2022-01-31 10:10:01
EVER FAITH,355623000,15.1,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.97467,-80.74086,2022-01-31 10:11:01
EVER FAITH,355623000,15.3,17.45,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,297,296,Inbound,258,24.61,41008,Offshore,31.97663,-80.74524,2022-01-31 10:12:01
EVER FAITH,355623000,15.3,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.97761,-80.74743,2022-01-31 10:12:31
EVER FAITH,355623000,15.3,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.97975,-80.75218,2022-01-31 10:13:36
EVER FAITH,355623000,15.2,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.98173,-80.75651,2022-01-31 10:14:36
EVER FAITH,355623000,15.3,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.9839,-80.76134,2022-01-31 10:15:43
EVER FAITH,355623000,15.2,17.45,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,298,296,Inbound,258,24.61,41008,Offshore,31.98586,-80.76573,2022-01-31 10:16:42
EVER FAITH,355623000,15.3,17.45,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,258,24.61,41008,Offshore,31.98787,-80.77019,2022-01-31 10:17:43
EVER FAITH,355623000,15.3,17.45,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,299,298,Inbound,258,24.61,41008,Offshore,31.9899,-80.77446,2022-01-31 10:18:43
EVER FAITH,355623000,15.3,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,321,320,Inbound,257,22.37,41008,Nearshore,32.002,-80.79145,2022-01-31 10:23:01
EVER FAITH,355623000,15.2,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,321,320,Inbound,257,22.37,41008,Nearshore,32.0052,-80.79454,2022-01-31 10:24:01
EVER FAITH,355623000,15.2,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,257,22.37,41008,Nearshore,32.00682,-80.79604,2022-01-31 10:24:36
EVER FAITH,355623000,15.3,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,322,Inbound,257,22.37,41008,Nearshore,32.0112,-80.8,2022-01-31 10:25:48
EVER FAITH,355623000,15.5,17.22,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,257,22.37,41008,Nearshore,32.01465,-80.80301,2022-01-31 10:26:49
EVER FAITH,355623000,15.6,17.22,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,322,320,Inbound,257,22.37,41008,Nearshore,32.01838,-80.80646,2022-01-31 10:27:55
EVER FAITH,355623000,15.6,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,321,320,Inbound,257,22.37,41008,Nearshore,32.02013,-80.80814,2022-01-31 10:28:25
EVER FAITH,355623000,15.9,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,321,320,Inbound,257,22.37,41008,Nearshore,32.02418,-80.81196,2022-01-31 10:29:36
EVER FAITH,355623000,16.2,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,321,320,Inbound,257,22.37,41008,Nearshore,32.02716,-80.81482,2022-01-31 10:30:36
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,298,297,Inbound,182,8.95,41008,Offshore,31.97377,-80.73848,2022-01-31 19:59:40
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,298,298,Inbound,182,8.95,41008,Offshore,31.97543,-80.74223,2022-01-31 20:00:40
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,297,298,Inbound,182,8.95,41008,Offshore,31.9765,-80.74466,2022-01-31 20:01:18
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,296,298,Inbound,182,8.95,41008,Offshore,31.97901,-80.75042,2022-01-31 20:02:51
ALGOMA VICTORY,311000907,12.8,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,298,299,Inbound,182,8.95,41008,Offshore,31.9809,-80.75473,2022-01-31 20:03:59
ALGOMA VICTORY,311000907,12.8,6.71,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,298,298,Inbound,182,8.95,41008,Offshore,31.98258,-80.75845,2022-01-31 20:05:00
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,298,299,Inbound,182,8.95,41008,Offshore,31.98399,-80.76162,2022-01-31 20:05:50
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,297,299,Inbound,182,8.95,41008,Offshore,31.98566,-80.76536,2022-01-31 20:06:50
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,299,300,Inbound,182,8.95,41008,Offshore,31.98765,-80.76961,2022-01-31 20:08:00
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,299,300,Inbound,182,8.95,41008,Offshore,31.98885,-80.77214,2022-01-31 20:08:40
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,299,300,Inbound,182,8.95,41008,Offshore,31.99091,-80.77647,2022-01-31 20:09:50
ALGOMA VICTORY,311000907,12.7,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,322,323,Inbound,182,8.95,41008,Nearshore,32.00541,-80.79469,2022-01-31 20:15:49
ALGOMA VICTORY,311000907,12.9,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,323,324,Inbound,182,8.95,41008,Nearshore,32.01107,-80.79983,2022-01-31 20:17:49
ALGOMA VICTORY,311000907,13.0,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,323,324,Inbound,182,8.95,41008,Nearshore,32.01398,-80.8024,2022-01-31 20:18:49
ALGOMA VICTORY,311000907,13.1,6.71,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,323,324,Inbound,182,8.95,41008,Nearshore,32.0169,-80.80499,2022-01-31 20:19:49
ALGOMA VICTORY,311000907,13.1,7.38,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,323,324,Inbound,161,8.95,41008,Nearshore,32.01983,-80.80761,2022-01-31 20:20:49
ALGOMA VICTORY,311000907,13.1,7.38,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,323,322,Inbound,161,8.95,41008,Nearshore,32.02276,-80.81019,2022-01-31 20:21:49
ALGOMA VICTORY,311000907,13.2,7.38,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,320,322,Inbound,161,8.95,41008,Nearshore,32.02563,-80.8129,2022-01-31 20:22:49
ALGOMA VICTORY,311000907,13.2,7.38,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,321,322,Inbound,161,8.95,41008,Nearshore,32.02754,-80.81472,2022-01-31 20:23:29
ZIM NINGBO,636014219,16.9,9.4,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,79,297,298,Inbound,190,11.18,41008,Offshore,31.97268,-80.73678,2022-01-31 22:57:43
ZIM NINGBO,636014219,17.2,9.4,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,79,297,298,Inbound,190,11.18,41008,Offshore,31.97493,-80.74173,2022-01-31 22:58:43
