Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KINLOSS,338241000,12.7,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,325,17.9,41008,Nearshore,32.01445,-80.80274,2022-02-19 16:41:55
MAERSK KINLOSS,338241000,12.8,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,322,Inbound,325,17.9,41008,Nearshore,32.01633,-80.80441,2022-02-19 16:42:34
MAERSK KINLOSS,338241000,12.7,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,320,321,Inbound,325,17.9,41008,Nearshore,32.01956,-80.80744,2022-02-19 16:43:44
MAERSK KINLOSS,338241000,12.7,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,321,Inbound,325,17.9,41008,Nearshore,32.0223,-80.81006,2022-02-19 16:44:45
MAERSK KINLOSS,338241000,12.8,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,320,321,Inbound,325,17.9,41008,Nearshore,32.02551,-80.81315,2022-02-19 16:45:55
MAERSK KINLOSS,338241000,12.8,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,320,320,Inbound,325,17.9,41008,Nearshore,32.02689,-80.81449,2022-02-19 16:46:25
MONACO BRIDGE,353997000,15.5,12.3,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,140,141,Outbound,323,17.9,41008,Nearshore,32.02806,-80.81511,2022-02-19 18:14:57
MONACO BRIDGE,353997000,15.5,12.3,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,323,17.9,41008,Nearshore,32.02566,-80.81285,2022-02-19 18:15:39
MONACO BRIDGE,353997000,15.5,12.3,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,323,17.9,41008,Nearshore,32.02232,-80.80978,2022-02-19 18:16:39
MONACO BRIDGE,353997000,15.5,12.3,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,323,17.9,41008,Nearshore,32.01886,-80.8066,2022-02-19 18:17:39
MONACO BRIDGE,353997000,15.5,12.3,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,323,17.9,41008,Nearshore,32.01546,-80.80352,2022-02-19 18:18:39
MONACO BRIDGE,353997000,15.2,12.3,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,323,17.9,41008,Nearshore,32.01146,-80.7999,2022-02-19 18:19:50
MONACO BRIDGE,353997000,14.9,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,325,15.66,41008,Nearshore,32.00815,-80.79692,2022-02-19 18:20:50
MONACO BRIDGE,353997000,14.7,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,325,15.66,41008,Nearshore,32.0049,-80.79399,2022-02-19 18:21:50
MONACO BRIDGE,353997000,14.5,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,142,142,Outbound,325,15.66,41008,Nearshore,32.00135,-80.79079,2022-02-19 18:22:57
MONACO BRIDGE,353997000,14.5,10.96,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,141,142,Outbound,325,15.66,41008,Nearshore,31.99938,-80.78899,2022-02-19 18:23:33
MONACO BRIDGE,353997000,14.2,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,118,118,Outbound,325,15.66,41008,Offshore,31.99115,-80.77793,2022-02-19 18:26:45
MONACO BRIDGE,353997000,14.1,10.96,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,118,117,Outbound,325,15.66,41008,Offshore,31.98988,-80.77506,2022-02-19 18:27:26
MONACO BRIDGE,353997000,14.3,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,117,117,Outbound,325,15.66,41008,Offshore,31.98735,-80.76925,2022-02-19 18:28:50
MONACO BRIDGE,353997000,13.6,10.96,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,118,118,Outbound,325,15.66,41008,Offshore,31.98091,-80.75469,2022-02-19 18:32:27
MAERSK NIAMEY,477197100,15.8,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,143,143,Outbound,325,15.66,41008,Nearshore,32.02125,-80.8091,2022-02-19 18:48:57
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,117,116,Outbound,325,15.66,41008,Offshore,31.9908,-80.7768,2022-02-19 18:59:37
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,116,115,Outbound,325,15.66,41008,Offshore,31.9891,-80.77291,2022-02-19 19:00:46
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,116,115,Outbound,325,15.66,41008,Offshore,31.98738,-80.76883,2022-02-19 19:01:56
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,116,116,Outbound,325,15.66,41008,Offshore,31.98666,-80.76718,2022-02-19 19:02:26
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,119,118,Outbound,325,15.66,41008,Offshore,31.98456,-80.76268,2022-02-19 19:03:46
MAERSK NIAMEY,477197100,11.8,10.96,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,120,118,Outbound,325,15.66,41008,Offshore,31.98348,-80.76045,2022-02-19 19:04:26
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,118,116,Outbound,325,15.66,41008,Offshore,31.98131,-80.75598,2022-02-19 19:05:46
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,117,116,Outbound,325,15.66,41008,Offshore,31.97951,-80.75191,2022-02-19 19:06:57
MAERSK NIAMEY,477197100,11.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,118,117,Outbound,325,15.66,41008,Offshore,31.97478,-80.7412,2022-02-19 19:10:06
ALGOMA VICTORY,311000907,14.8,16.11,One-way Transit,30.33,6,182,738.0,105.0,Panamax,70,135,141,Outbound,206,24.61,41008,Nearshore,32.02811,-80.81537,2022-02-18 05:43:54
ALGOMA VICTORY,311000907,14.6,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,142,143,Outbound,206,24.61,41008,Nearshore,32.02478,-80.81221,2022-02-18 05:44:58
ALGOMA VICTORY,311000907,14.6,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,143,143,Outbound,206,24.61,41008,Nearshore,32.02277,-80.81042,2022-02-18 05:45:34
ALGOMA VICTORY,311000907,14.6,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,143,142,Outbound,206,24.61,41008,Nearshore,32.0195,-80.80752,2022-02-18 05:46:34
ALGOMA VICTORY,311000907,14.6,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,142,142,Outbound,206,24.61,41008,Nearshore,32.01627,-80.8046,2022-02-18 05:47:34
ALGOMA VICTORY,311000907,14.5,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,143,142,Outbound,206,24.61,41008,Nearshore,32.01302,-80.80174,2022-02-18 05:48:34
ALGOMA VICTORY,311000907,14.4,16.11,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,143,141,Outbound,206,24.61,41008,Nearshore,32.00979,-80.79887,2022-02-18 05:49:34
ALGOMA VICTORY,311000907,14.4,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,141,140,Outbound,206,24.61,41008,Nearshore,32.00667,-80.79599,2022-02-18 05:50:34
ALGOMA VICTORY,311000907,14.3,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,140,140,Outbound,206,24.61,41008,Nearshore,32.00355,-80.79301,2022-02-18 05:51:34
ALGOMA VICTORY,311000907,14.3,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,140,140,Outbound,206,24.61,41008,Nearshore,32.00049,-80.79001,2022-02-18 05:52:34
ALGOMA VICTORY,311000907,14.0,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,118,118,Outbound,206,24.61,41008,Offshore,31.99016,-80.7746,2022-02-18 05:56:52
ALGOMA VICTORY,311000907,14.0,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,117,118,Outbound,206,24.61,41008,Offshore,31.98812,-80.77004,2022-02-18 05:57:58
ALGOMA VICTORY,311000907,14.2,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,119,119,Outbound,206,24.61,41008,Offshore,31.98619,-80.76583,2022-02-18 05:59:00
ALGOMA VICTORY,311000907,14.2,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,118,119,Outbound,206,24.61,41008,Offshore,31.98505,-80.76338,2022-02-18 05:59:36
ALGOMA VICTORY,311000907,14.2,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,119,119,Outbound,206,24.61,41008,Offshore,31.98302,-80.75894,2022-02-18 06:00:42
ALGOMA VICTORY,311000907,14.0,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,118,119,Outbound,206,24.61,41008,Offshore,31.98115,-80.75486,2022-02-18 06:01:42
ALGOMA VICTORY,311000907,13.4,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,118,119,Outbound,206,24.61,41008,Offshore,31.97917,-80.75051,2022-02-18 06:02:48
ALGOMA VICTORY,311000907,12.4,16.11,One-way Transit,17.5,0,105,738.0,105.0,Panamax,70,118,118,Outbound,206,24.61,41008,Offshore,31.97745,-80.74674,2022-02-18 06:03:48
ALGOMA VICTORY,311000907,11.5,16.11,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,117,119,Outbound,206,24.61,41008,Offshore,31.97579,-80.74292,2022-02-18 06:04:54
ALGOMA VICTORY,311000907,10.8,16.11,One-way Transit,21.83,2,131,738.0,105.0,Panamax,70,118,120,Outbound,206,24.61,41008,Offshore,31.9743,-80.73959,2022-02-18 06:05:56
ALGOMA VICTORY,311000907,10.3,16.11,One-way Transit,19.67,1,118,738.0,105.0,Panamax,70,119,120,Outbound,206,24.61,41008,Offshore,31.97289,-80.73657,2022-02-18 06:06:56
GSL KITHIRA,636020983,12.9,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,142,143,Outbound,195,20.13,41008,Nearshore,32.02592,-80.81349,2022-02-18 07:24:00
GSL KITHIRA,636020983,12.9,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,142,142,Outbound,195,20.13,41008,Nearshore,32.02397,-80.81172,2022-02-18 07:24:40
GSL KITHIRA,636020983,13.0,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,142,141,Outbound,195,20.13,41008,Nearshore,32.02111,-80.80912,2022-02-18 07:25:40
GSL KITHIRA,636020983,12.9,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,142,141,Outbound,195,20.13,41008,Nearshore,32.01827,-80.80648,2022-02-18 07:26:40
GSL KITHIRA,636020983,13.0,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,142,142,Outbound,195,20.13,41008,Nearshore,32.01543,-80.80384,2022-02-18 07:27:40
GSL KITHIRA,636020983,12.9,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,142,142,Outbound,195,20.13,41008,Nearshore,32.01258,-80.80118,2022-02-18 07:28:40
GSL KITHIRA,636020983,12.8,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,141,142,Outbound,195,20.13,41008,Nearshore,32.00927,-80.79813,2022-02-18 07:29:50
GSL KITHIRA,636020983,12.8,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,142,142,Outbound,195,20.13,41008,Nearshore,32.006,-80.79509,2022-02-18 07:31:00
GSL KITHIRA,636020983,12.8,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,142,141,Outbound,195,20.13,41008,Nearshore,32.00459,-80.79378,2022-02-18 07:31:30
GSL KITHIRA,636020983,12.8,17.22,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,141,143,Outbound,195,20.13,41008,Nearshore,32.00087,-80.79038,2022-02-18 07:32:49
GSL KITHIRA,636020983,12.7,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,119,120,Outbound,195,20.13,41008,Offshore,31.99105,-80.77735,2022-02-18 07:37:00
GSL KITHIRA,636020983,12.7,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,117,118,Outbound,195,20.13,41008,Offshore,31.98933,-80.77372,2022-02-18 07:38:01
GSL KITHIRA,636020983,12.7,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,117,118,Outbound,195,20.13,41008,Offshore,31.98829,-80.7713,2022-02-18 07:38:40
GSL KITHIRA,636020983,12.6,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,117,118,Outbound,195,20.13,41008,Offshore,31.98611,-80.76632,2022-02-18 07:40:00
GSL KITHIRA,636020983,12.5,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,118,119,Outbound,195,20.13,41008,Offshore,31.98451,-80.76265,2022-02-18 07:41:00
GSL KITHIRA,636020983,12.6,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,118,119,Outbound,195,20.13,41008,Offshore,31.9829,-80.75898,2022-02-18 07:42:00
GSL KITHIRA,636020983,12.6,17.22,One-way Transit,25.83,3,155,964.0,105.0,Panamax,74,116,119,Outbound,195,20.13,41008,Offshore,31.98184,-80.7566,2022-02-18 07:42:40
GSL KITHIRA,636020983,12.6,17.22,One-way Transit,23.17,2,139,964.0,105.0,Panamax,74,118,120,Outbound,195,20.13,41008,Offshore,31.97958,-80.75167,2022-02-18 07:44:00
GSL KITHIRA,636020983,12.5,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,118,119,Outbound,195,20.13,41008,Offshore,31.97849,-80.74933,2022-02-18 07:44:40
GSL KITHIRA,636020983,12.5,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,119,120,Outbound,195,20.13,41008,Offshore,31.9771,-80.74632,2022-02-18 07:45:29
GSL KITHIRA,636020983,12.5,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,74,120,120,Outbound,195,20.13,41008,Offshore,31.97517,-80.7421,2022-02-18 07:46:40
GSL KITHIRA,636020983,12.4,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,74,118,119,Outbound,195,20.13,41008,Offshore,31.97381,-80.73907,2022-02-18 07:47:30
MSC MAEVA,371851000,14.3,18.12,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,297,295,Inbound,200,22.37,41008,Offshore,31.97417,-80.73895,2022-02-18 11:11:54
MSC MAEVA,371851000,14.5,18.12,One-way Transit,32.83,3,197,1066.0,141.0,Post-Panamax,71,298,295,Inbound,200,22.37,41008,Offshore,31.976,-80.74315,2022-02-18 11:12:54
MSC MAEVA,371851000,14.6,18.12,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,297,297,Inbound,200,22.37,41008,Offshore,31.97779,-80.74733,2022-02-18 11:13:54
MSC MAEVA,371851000,14.7,18.12,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,299,297,Inbound,200,22.37,41008,Offshore,31.97978,-80.75155,2022-02-18 11:14:54
MSC MAEVA,371851000,14.6,18.12,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,297,295,Inbound,200,22.37,41008,Offshore,31.98175,-80.75578,2022-02-18 11:15:54
MSC MAEVA,371851000,14.7,18.12,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,296,295,Inbound,200,22.37,41008,Offshore,31.9836,-80.76007,2022-02-18 11:16:54
MSC MAEVA,371851000,14.7,18.12,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,296,296,Inbound,200,22.37,41008,Offshore,31.98565,-80.76489,2022-02-18 11:18:00
MSC MAEVA,371851000,14.8,18.12,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,200,22.37,41008,Offshore,31.98737,-80.76866,2022-02-18 11:18:54
MSC MAEVA,371851000,14.9,18.12,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,71,299,297,Inbound,200,22.37,41008,Offshore,31.98946,-80.77299,2022-02-18 11:19:54
MSC MAEVA,371851000,14.9,19.01,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,190,22.37,41008,Offshore,31.99151,-80.77724,2022-02-18 11:20:54
MSC MAEVA,371851000,15.1,19.01,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,71,322,322,Inbound,190,22.37,41008,Nearshore,32.00162,-80.79102,2022-02-18 11:24:35
