Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FOREVER,351571000,12.8,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,240,221.46,41008,Nearshore,31.99935,-80.78877,2021-01-22 09:06:50
EVER FOREVER,351571000,13.3,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,240,221.46,41008,Offshore,31.98989,-80.77481,2021-01-22 09:11:00
EVER FOREVER,351571000,13.3,10.51,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,117,118,Outbound,240,221.46,41008,Offshore,31.98901,-80.77282,2021-01-22 09:11:32
EVER FOREVER,351571000,13.6,10.51,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,115,116,Outbound,240,221.46,41008,Offshore,31.98678,-80.76744,2021-01-22 09:12:52
EVER FOREVER,351571000,13.7,10.51,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,116,118,Outbound,240,221.46,41008,Offshore,31.98571,-80.76481,2021-01-22 09:13:31
EVER FOREVER,351571000,13.8,10.51,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,118,120,Outbound,240,221.46,41008,Offshore,31.9837,-80.76018,2021-01-22 09:14:41
EVER FOREVER,351571000,14.0,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,120,122,Outbound,245,221.46,41008,Offshore,31.98157,-80.75565,2021-01-22 09:15:48
EVER FOREVER,351571000,14.0,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,119,121,Outbound,245,221.46,41008,Offshore,31.97939,-80.7512,2021-01-22 09:16:54
EVER FOREVER,351571000,14.0,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,119,120,Outbound,245,221.46,41008,Offshore,31.9775,-80.74722,2021-01-22 09:17:54
EVER FOREVER,351571000,13.7,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,245,221.46,41008,Offshore,31.97545,-80.74278,2021-01-22 09:19:00
EVER FOREVER,351571000,13.4,9.4,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,117,118,Outbound,245,221.46,41008,Offshore,31.9746,-80.74085,2021-01-22 09:19:30
EVER FOREVER,351571000,12.7,9.4,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,118,120,Outbound,245,221.46,41008,Offshore,31.9726,-80.7363,2021-01-22 09:20:41
OOCL KOREA,477293100,12.5,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97275,-80.73642,2021-01-22 15:32:57
OOCL KOREA,477293100,12.7,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97387,-80.73891,2021-01-22 15:33:38
OOCL KOREA,477293100,12.8,10.51,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,45,221.46,41008,Offshore,31.97606,-80.74378,2021-01-22 15:34:56
OOCL KOREA,477293100,12.9,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.97721,-80.74633,2021-01-22 15:35:38
OOCL KOREA,477293100,13.0,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.97944,-80.75127,2021-01-22 15:36:56
OOCL KOREA,477293100,13.0,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.98059,-80.75384,2021-01-22 15:37:38
OOCL KOREA,477293100,13.1,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,297,298,Inbound,51,221.46,41008,Offshore,31.98252,-80.75818,2021-01-22 15:38:47
OOCL KOREA,477293100,13.1,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,51,221.46,41008,Offshore,31.98449,-80.76258,2021-01-22 15:39:56
OOCL KOREA,477293100,13.1,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,51,221.46,41008,Offshore,31.98562,-80.7651,2021-01-22 15:40:37
OOCL KOREA,477293100,13.1,9.62,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,51,221.46,41008,Offshore,31.98764,-80.76957,2021-01-22 15:41:47
OOCL KOREA,477293100,13.2,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,51,221.46,41008,Offshore,31.98964,-80.77384,2021-01-22 15:42:56
OOCL KOREA,477293100,13.3,9.62,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,51,221.46,41008,Offshore,31.9914,-80.77763,2021-01-22 15:43:56
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00106,-80.7906,2021-01-22 15:47:44
OOCL KOREA,477293100,14.0,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00439,-80.79366,2021-01-22 15:48:50
OOCL KOREA,477293100,14.0,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.00634,-80.79542,2021-01-22 15:49:27
OOCL KOREA,477293100,14.0,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,323,323,Inbound,48,13.42,41008,Nearshore,32.01001,-80.79868,2021-01-22 15:50:38
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,322,323,Inbound,48,13.42,41008,Nearshore,32.01348,-80.80178,2021-01-22 15:51:44
OOCL KOREA,477293100,14.3,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,323,323,Inbound,48,13.42,41008,Nearshore,32.0166,-80.80453,2021-01-22 15:52:44
OOCL KOREA,477293100,14.6,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,48,13.42,41008,Nearshore,32.02035,-80.80802,2021-01-22 15:53:56
OOCL KOREA,477293100,14.8,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,48,13.42,41008,Nearshore,32.02361,-80.8111,2021-01-22 15:54:56
OOCL KOREA,477293100,15.0,9.84,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,49,221.46,41008,Nearshore,32.02523,-80.81263,2021-01-22 15:55:26
AL BAHIA,636017669,14.8,4.03,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,142,141,Outbound,270,221.46,41008,Nearshore,32.02685,-80.81426,2021-01-21 03:36:33
AL BAHIA,636017669,14.8,4.03,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,142,141,Outbound,270,221.46,41008,Nearshore,32.02327,-80.81102,2021-01-21 03:37:39
AL BAHIA,636017669,14.8,4.03,Two-way Transit,61.0,3,183,1004.0,131.0,Post-Panamax,79,143,140,Outbound,270,221.46,41008,Nearshore,32.02105,-80.809,2021-01-21 03:38:21
AL BAHIA,636017669,15.0,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,142,140,Outbound,270,221.46,41008,Nearshore,32.01617,-80.80439,2021-01-21 03:39:51
AL BAHIA,636017669,14.9,4.03,Two-way Transit,43.67,0,131,1004.0,131.0,Post-Panamax,79,141,141,Outbound,270,221.46,41008,Nearshore,32.013,-80.80138,2021-01-21 03:40:51
AL BAHIA,636017669,14.5,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,143,141,Outbound,270,221.46,41008,Nearshore,32.00423,-80.79349,2021-01-21 03:43:33
AL BAHIA,636017669,14.4,4.03,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,142,140,Outbound,270,221.46,41008,Nearshore,32.00077,-80.7904,2021-01-21 03:44:39
HANOI BRIDGE,353592000,9.7,4.7,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,73,298,296,Inbound,276,4.47,41008,Offshore,31.97646,-80.74291,2021-01-21 03:45:56
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,276,4.47,41008,Offshore,31.97706,-80.74431,2021-01-21 03:46:27
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,276,4.47,41008,Offshore,31.97865,-80.7481,2021-01-21 03:47:46
AL BAHIA,636017669,14.7,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,276,4.47,41008,Offshore,31.99045,-80.77605,2021-01-21 03:48:39
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,73,295,297,Inbound,276,4.47,41008,Offshore,31.97983,-80.75093,2021-01-21 03:48:46
AL BAHIA,636017669,15.0,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,120,119,Outbound,276,4.47,41008,Offshore,31.98899,-80.77301,2021-01-21 03:49:21
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,276,4.47,41008,Offshore,31.98135,-80.75423,2021-01-21 03:49:57
AL BAHIA,636017669,14.8,4.7,Two-way Transit,49.67,1,149,1004.0,131.0,Post-Panamax,79,121,120,Outbound,276,4.47,41008,Offshore,31.98631,-80.76758,2021-01-21 03:50:39
HANOI BRIDGE,353592000,9.6,4.7,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,73,299,298,Inbound,276,4.47,41008,Offshore,31.98263,-80.75695,2021-01-21 03:50:57
AL BAHIA,636017669,14.8,4.7,Two-way Transit,55.33,2,166,1004.0,131.0,Post-Panamax,79,121,119,Outbound,276,4.47,41008,Offshore,31.98523,-80.76543,2021-01-21 03:51:09
HANOI BRIDGE,353592000,9.7,4.7,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,276,4.47,41008,Offshore,31.98348,-80.75875,2021-01-21 03:51:36
HANOI BRIDGE,353592000,9.5,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,295,294,Inbound,276,4.47,41008,Offshore,31.98498,-80.7621,2021-01-21 03:52:46
HANOI BRIDGE,353592000,9.9,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,294,294,Inbound,276,4.47,41008,Offshore,31.98611,-80.76498,2021-01-21 03:53:46
AL BAHIA,636017669,12.8,4.7,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,79,116,116,Outbound,276,4.47,41008,Offshore,31.98023,-80.75388,2021-01-21 03:54:03
HANOI BRIDGE,353592000,10.2,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,296,296,Inbound,276,4.47,41008,Offshore,31.98736,-80.76803,2021-01-21 03:54:46
HANOI BRIDGE,353592000,10.5,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,296,296,Inbound,290,221.46,41008,Offshore,31.98866,-80.77103,2021-01-21 03:55:46
HANOI BRIDGE,353592000,10.7,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,290,221.46,41008,Offshore,31.99028,-80.7747,2021-01-21 03:56:57
AL BAHIA,636017669,10.7,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,118,117,Outbound,290,221.46,41008,Offshore,31.97599,-80.7439,2021-01-21 03:57:00
HANOI BRIDGE,353592000,10.9,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,290,221.46,41008,Offshore,31.99176,-80.77786,2021-01-21 03:57:57
AL BAHIA,636017669,9.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,118,117,Outbound,290,221.46,41008,Offshore,31.97343,-80.73809,2021-01-21 03:59:00
HANOI BRIDGE,353592000,11.0,5.15,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,290,221.46,41008,Nearshore,32.00086,-80.79046,2021-01-21 04:02:36
HANOI BRIDGE,353592000,11.1,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,320,321,Inbound,290,221.46,41008,Nearshore,32.00328,-80.79275,2021-01-21 04:03:54
HANOI BRIDGE,353592000,11.2,5.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,290,221.46,41008,Nearshore,32.00528,-80.79455,2021-01-21 04:04:26
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,323,323,Inbound,292,221.46,41008,Nearshore,32.00876,-80.79755,2021-01-21 04:05:47
HANOI BRIDGE,353592000,11.5,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,323,322,Inbound,292,221.46,41008,Nearshore,32.01171,-80.80008,2021-01-21 04:06:56
HANOI BRIDGE,353592000,11.6,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.01431,-80.80246,2021-01-21 04:07:56
HANOI BRIDGE,353592000,11.7,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.01565,-80.8037,2021-01-21 04:08:27
HANOI BRIDGE,353592000,11.6,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.0186,-80.80631,2021-01-21 04:09:35
HANOI BRIDGE,353592000,11.5,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.02118,-80.80875,2021-01-21 04:10:37
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,292,221.46,41008,Nearshore,32.02443,-80.81178,2021-01-21 04:11:56
HANOI BRIDGE,353592000,11.4,4.92,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,292,221.46,41008,Nearshore,32.02578,-80.81301,2021-01-21 04:12:27
SANTA LINEA,218650000,13.3,3.36,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,142,140,Outbound,285,221.46,41008,Nearshore,32.02548,-80.81294,2021-01-21 05:15:31
SANTA LINEA,218650000,13.5,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,141,140,Outbound,285,221.46,41008,Nearshore,32.02255,-80.81021,2021-01-21 05:16:31
SANTA LINEA,218650000,13.7,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,142,141,Outbound,285,221.46,41008,Nearshore,32.01031,-80.79909,2021-01-21 05:20:31
SANTA LINEA,218650000,13.6,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,142,141,Outbound,285,221.46,41008,Nearshore,32.00424,-80.79347,2021-01-21 05:22:31
SANTA LINEA,218650000,13.2,3.36,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,141,140,Outbound,285,221.46,41008,Nearshore,32.00031,-80.78984,2021-01-21 05:23:52
EVER LUCENT,564345000,14.8,7.38,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,138,140,Outbound,290,8.95,41008,Nearshore,32.02785,-80.81516,2021-01-21 09:51:55
EVER LUCENT,564345000,14.8,7.38,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,290,8.95,41008,Nearshore,32.02439,-80.81191,2021-01-21 09:53:01
EVER LUCENT,564345000,14.8,7.38,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,290,8.95,41008,Nearshore,32.02277,-80.81042,2021-01-21 09:53:31
EVER LUCENT,564345000,14.8,7.38,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,143,141,Outbound,290,8.95,41008,Nearshore,32.01887,-80.80686,2021-01-21 09:54:42
EVER LUCENT,564345000,14.9,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.01465,-80.80298,2021-01-21 09:56:01
EVER LUCENT,564345000,14.8,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.01297,-80.80147,2021-01-21 09:56:31
EVER LUCENT,564345000,14.7,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,142,142,Outbound,287,221.46,41008,Nearshore,32.00908,-80.79794,2021-01-21 09:57:42
EVER LUCENT,564345000,14.6,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,142,142,Outbound,287,221.46,41008,Nearshore,32.00555,-80.79471,2021-01-21 09:58:48
EVER LUCENT,564345000,14.3,8.5,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,142,141,Outbound,287,221.46,41008,Nearshore,32.00207,-80.79152,2021-01-21 09:59:55
EVER LUCENT,564345000,14.3,8.5,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,141,139,Outbound,287,221.46,41008,Nearshore,31.99896,-80.78863,2021-01-21 10:00:55
EVER LUCENT,564345000,14.8,8.5,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,119,119,Outbound,287,221.46,41008,Offshore,31.99006,-80.7747,2021-01-21 10:04:37
EVER LUCENT,564345000,14.8,9.4,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,120,119,Outbound,292,221.46,41008,Offshore,31.98805,-80.77048,2021-01-21 10:05:37
EVER LUCENT,564345000,14.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98573,-80.76551,2021-01-21 10:06:48
EVER LUCENT,564345000,14.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98382,-80.7613,2021-01-21 10:07:48
EVER LUCENT,564345000,14.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.9825,-80.75838,2021-01-21 10:08:31
EVER LUCENT,564345000,13.6,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.98033,-80.75355,2021-01-21 10:09:42
EVER LUCENT,564345000,12.9,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97848,-80.7495,2021-01-21 10:10:48
EVER LUCENT,564345000,12.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97684,-80.74588,2021-01-21 10:11:48
EVER LUCENT,564345000,11.7,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97514,-80.74207,2021-01-21 10:12:55
EVER LUCENT,564345000,11.3,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,118,118,Outbound,292,221.46,41008,Offshore,31.97394,-80.73942,2021-01-21 10:13:42
CMA CGM ARGENTINA,215331000,14.1,10.07,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,298,298,Inbound,236,221.46,41008,Offshore,31.97433,-80.74004,2021-01-21 14:28:52
CMA CGM ARGENTINA,215331000,14.3,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97642,-80.74453,2021-01-21 14:29:57
CMA CGM ARGENTINA,215331000,14.6,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97834,-80.7487,2021-01-21 14:30:57
CMA CGM ARGENTINA,215331000,14.6,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,236,221.46,41008,Offshore,31.97951,-80.75122,2021-01-21 14:31:33
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,236,221.46,41008,Offshore,31.98153,-80.75551,2021-01-21 14:32:33
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,236,221.46,41008,Offshore,31.98361,-80.76017,2021-01-21 14:33:40
CMA CGM ARGENTINA,215331000,14.8,10.07,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,236,221.46,41008,Offshore,31.9857,-80.76495,2021-01-21 14:34:45
CMA CGM ARGENTINA,215331000,14.8,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,245,221.46,41008,Offshore,31.98765,-80.76933,2021-01-21 14:35:45
CMA CGM ARGENTINA,215331000,14.9,9.84,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,298,298,Inbound,245,221.46,41008,Offshore,31.98955,-80.77356,2021-01-21 14:36:45
CMA CGM ARGENTINA,215331000,15.0,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,245,221.46,41008,Offshore,31.99173,-80.77837,2021-01-21 14:37:51
CMA CGM ARGENTINA,215331000,14.8,9.84,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,320,322,Inbound,245,221.46,41008,Nearshore,31.99986,-80.78932,2021-01-21 14:40:51
CMA CGM ARGENTINA,215331000,14.6,9.84,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,320,322,Inbound,245,221.46,41008,Nearshore,32.00171,-80.79109,2021-01-21 14:41:27
CMA CGM ARGENTINA,215331000,14.2,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.00548,-80.79458,2021-01-21 14:42:39
CMA CGM ARGENTINA,215331000,14.2,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.00864,-80.79737,2021-01-21 14:43:39
CMA CGM ARGENTINA,215331000,14.1,9.84,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,245,221.46,41008,Nearshore,32.01215,-80.80039,2021-01-21 14:44:45
CMA CGM ARGENTINA,215331000,14.2,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.01567,-80.80351,2021-01-21 14:45:51
CMA CGM ARGENTINA,215331000,14.4,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.01875,-80.80637,2021-01-21 14:46:51
CMA CGM ARGENTINA,215331000,14.7,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.02233,-80.80968,2021-01-21 14:47:57
CMA CGM ARGENTINA,215331000,14.8,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,242,13.42,41008,Nearshore,32.0239,-80.81111,2021-01-21 14:48:27
CMA CGM ARGENTINA,215331000,15.2,9.4,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,321,321,Inbound,242,13.42,41008,Nearshore,32.02754,-80.81455,2021-01-21 14:49:33
YM WELLHEAD,477454100,12.0,12.53,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,296,297,Inbound,212,221.46,41008,Offshore,31.97348,-80.73777,2021-01-21 18:29:52
YM WELLHEAD,477454100,12.0,12.53,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,212,221.46,41008,Offshore,31.9745,-80.74009,2021-01-21 18:30:32
YM WELLHEAD,477454100,12.2,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97661,-80.74474,2021-01-21 18:31:52
YM WELLHEAD,477454100,12.3,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97795,-80.74767,2021-01-21 18:32:42
YM WELLHEAD,477454100,12.4,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.97988,-80.75185,2021-01-21 18:33:53
