Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YORKTOWN EXPRESS,367168650,13.8,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,118,118,Outbound,,,,Offshore,31.98618,-80.76675,2021-03-14 13:04:54
YORKTOWN EXPRESS,367168650,13.7,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,119,118,Outbound,,,,Offshore,31.98447,-80.76305,2021-03-14 13:05:48
YORKTOWN EXPRESS,367168650,13.7,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,118,117,Outbound,,,,Offshore,31.98299,-80.75989,2021-03-14 13:06:36
YORKTOWN EXPRESS,367168650,13.6,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,118,117,Outbound,,,,Offshore,31.98093,-80.7553,2021-03-14 13:07:48
YORKTOWN EXPRESS,367168650,13.1,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,117,117,Outbound,,,,Offshore,31.97908,-80.75114,2021-03-14 13:08:51
YORKTOWN EXPRESS,367168650,12.5,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,117,117,Outbound,,,,Offshore,31.97771,-80.74805,2021-03-14 13:09:41
YORKTOWN EXPRESS,367168650,11.7,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,117,117,Outbound,,,,Offshore,31.97564,-80.74338,2021-03-14 13:11:00
YORKTOWN EXPRESS,367168650,11.5,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,117,117,Outbound,,,,Offshore,31.9749,-80.74169,2021-03-14 13:11:31
YORKTOWN EXPRESS,367168650,11.0,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,118,117,Outbound,,,,Offshore,31.97369,-80.73895,2021-03-14 13:12:21
COSCO PHILIPPINES,477738200,15.8,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,142,142,Outbound,,,,Nearshore,32.0246,-80.81206,2021-03-14 14:20:38
COSCO PHILIPPINES,477738200,16.0,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,142,142,Outbound,,,,Nearshore,32.02046,-80.80827,2021-03-14 14:21:50
COSCO PHILIPPINES,477738200,16.2,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,142,142,Outbound,,,,Nearshore,32.01687,-80.80497,2021-03-14 14:22:50
COSCO PHILIPPINES,477738200,16.2,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,142,142,Outbound,,,,Nearshore,32.01302,-80.80144,2021-03-14 14:23:56
COSCO PHILIPPINES,477738200,16.4,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,,,,Offshore,31.99093,-80.77707,2021-03-14 14:30:50
COSCO PHILIPPINES,477738200,16.1,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,,,,Offshore,31.98868,-80.77202,2021-03-14 14:31:56
COSCO PHILIPPINES,477738200,16.1,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,,,,Offshore,31.9876,-80.76968,2021-03-14 14:32:26
COSCO PHILIPPINES,477738200,16.1,,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,118,119,Outbound,,,,Offshore,31.98486,-80.76351,2021-03-14 14:33:44
COSCO PHILIPPINES,477738200,15.8,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,,,,Offshore,31.98236,-80.75813,2021-03-14 14:34:56
COSCO PHILIPPINES,477738200,15.5,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,,,,Offshore,31.98089,-80.75494,2021-03-14 14:35:38
COSCO PHILIPPINES,477738200,15.0,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,,,,Offshore,31.97973,-80.75243,2021-03-14 14:36:14
COSCO PHILIPPINES,477738200,13.5,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,,,,Offshore,31.97691,-80.74638,2021-03-14 14:37:44
COSCO PHILIPPINES,477738200,12.7,,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,72,118,119,Outbound,,,,Offshore,31.97519,-80.74272,2021-03-14 14:38:44
COSCO PHILIPPINES,477738200,11.6,,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,,,,Offshore,31.97332,-80.7387,2021-03-14 14:39:56
NYK CONSTELLATION,355433000,14.4,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,,,,Offshore,31.99056,-80.77593,2021-03-14 15:06:37
NYK CONSTELLATION,355433000,14.6,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,,,,Offshore,31.98849,-80.77141,2021-03-14 15:07:43
NYK CONSTELLATION,355433000,14.6,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,,,,Offshore,31.98709,-80.76839,2021-03-14 15:08:24
NYK CONSTELLATION,355433000,14.6,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,,,,Offshore,31.98477,-80.76333,2021-03-14 15:09:37
NYK CONSTELLATION,355433000,14.6,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,,,,Offshore,31.98284,-80.75912,2021-03-14 15:10:37
NYK CONSTELLATION,355433000,14.4,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,,,,Offshore,31.98038,-80.75373,2021-03-14 15:11:54
NYK CONSTELLATION,355433000,13.8,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,,,,Offshore,31.97669,-80.74563,2021-03-14 15:13:54
NYK CONSTELLATION,355433000,13.7,,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,,,,Offshore,31.97574,-80.74359,2021-03-14 15:14:25
NYK CONSTELLATION,355433000,13.4,,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,120,119,Outbound,,,,Offshore,31.97357,-80.73893,2021-03-14 15:15:37
MSC ANTONIA,636018660,14.8,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,,,,Offshore,31.97353,-80.73881,2021-03-14 16:39:34
MSC ANTONIA,636018660,15.0,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,,,,Offshore,31.97576,-80.74346,2021-03-14 16:40:41
MSC ANTONIA,636018660,14.9,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,,,,Offshore,31.97777,-80.74778,2021-03-14 16:41:41
MSC ANTONIA,636018660,14.9,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,31.97967,-80.75207,2021-03-14 16:42:41
GSL GRANIA,636019493,15.7,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,300,301,Inbound,,,,Offshore,31.97318,-80.73713,2021-03-14 16:43:36
MSC ANTONIA,636018660,15.0,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,31.98178,-80.75676,2021-03-14 16:43:46
GSL GRANIA,636019493,15.8,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,301,300,Inbound,,,,Offshore,31.97581,-80.7425,2021-03-14 16:44:48
MSC ANTONIA,636018660,15.0,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,31.98387,-80.76144,2021-03-14 16:44:53
GSL GRANIA,636019493,15.8,,One-way Transit,23.0,0,138,984.0,138.0,Post-Panamax,71,299,299,Inbound,,,,Offshore,31.97788,-80.74701,2021-03-14 16:45:48
MSC ANTONIA,636018660,14.9,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,,,,Offshore,31.98572,-80.7656,2021-03-14 16:45:53
MSC ANTONIA,636018660,15.0,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,31.98762,-80.7699,2021-03-14 16:46:53
GSL GRANIA,636019493,15.6,,One-way Transit,23.0,0,138,984.0,138.0,Post-Panamax,71,297,297,Inbound,,,,Offshore,31.98007,-80.75198,2021-03-14 16:46:54
MSC ANTONIA,636018660,14.9,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,31.9895,-80.77411,2021-03-14 16:47:53
GSL GRANIA,636019493,15.4,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,296,297,Inbound,,,,Offshore,31.98199,-80.75658,2021-03-14 16:47:54
MSC ANTONIA,636018660,14.8,,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,70,297,300,Inbound,,,,Offshore,31.9916,-80.77881,2021-03-14 16:48:59
GSL GRANIA,636019493,15.3,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,296,297,Inbound,,,,Offshore,31.9841,-80.76154,2021-03-14 16:49:01
GSL GRANIA,636019493,15.1,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,296,297,Inbound,,,,Offshore,31.9853,-80.76426,2021-03-14 16:49:36
GSL GRANIA,636019493,15.0,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,297,298,Inbound,,,,Offshore,31.98724,-80.76899,2021-03-14 16:50:42
MSC ANTONIA,636018660,14.6,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,320,321,Inbound,,,,Nearshore,31.99875,-80.78797,2021-03-14 16:51:41
GSL GRANIA,636019493,14.9,,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,298,300,Inbound,,,,Offshore,31.98921,-80.7733,2021-03-14 16:51:42
MSC ANTONIA,636018660,14.1,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,321,321,Inbound,,,,Nearshore,32.00165,-80.79073,2021-03-14 16:52:41
GSL GRANIA,636019493,14.9,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,300,301,Inbound,,,,Offshore,31.99119,-80.77745,2021-03-14 16:52:42
MSC ANTONIA,636018660,13.8,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,320,321,Inbound,,,,Nearshore,32.00456,-80.79354,2021-03-14 16:53:41
MSC ANTONIA,636018660,13.5,,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,320,322,Inbound,,,,Nearshore,32.00734,-80.79625,2021-03-14 16:54:41
MSC ANTONIA,636018660,13.5,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,,,,Nearshore,32.01054,-80.7992,2021-03-14 16:55:47
GSL GRANIA,636019493,14.0,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,319,320,Inbound,,,,Nearshore,31.99911,-80.78853,2021-03-14 16:55:47
MSC ANTONIA,636018660,13.5,,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,321,322,Inbound,,,,Nearshore,32.01352,-80.80198,2021-03-14 16:56:47
GSL GRANIA,636019493,13.4,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,320,321,Inbound,,,,Nearshore,32.00205,-80.79143,2021-03-14 16:56:48
MSC ANTONIA,636018660,13.6,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,,,,Nearshore,32.0165,-80.80472,2021-03-14 16:57:48
GSL GRANIA,636019493,12.9,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.00495,-80.79406,2021-03-14 16:57:48
MSC ANTONIA,636018660,13.8,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,,,,Nearshore,32.0195,-80.80749,2021-03-14 16:58:48
GSL GRANIA,636019493,12.8,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.00796,-80.79686,2021-03-14 16:58:53
GSL GRANIA,636019493,12.9,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.01091,-80.79954,2021-03-14 16:59:56
MSC ANTONIA,636018660,14.1,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,,,,Nearshore,32.02302,-80.8107,2021-03-14 16:59:58
MSC ANTONIA,636018660,14.1,,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,322,322,Inbound,,,,Nearshore,32.02464,-80.81217,2021-03-14 17:00:30
GSL GRANIA,636019493,13.0,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.01369,-80.80212,2021-03-14 17:00:56
GSL GRANIA,636019493,13.1,,One-way Transit,28.67,2,172,984.0,138.0,Post-Panamax,71,321,323,Inbound,,,,Nearshore,32.01664,-80.80482,2021-03-14 17:01:56
GSL GRANIA,636019493,13.2,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,322,323,Inbound,,,,Nearshore,32.01813,-80.80612,2021-03-14 17:02:26
GSL GRANIA,636019493,13.3,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,324,323,Inbound,,,,Nearshore,32.02159,-80.8092,2021-03-14 17:03:36
GSL GRANIA,636019493,13.4,,One-way Transit,23.0,0,138,984.0,138.0,Post-Panamax,71,323,323,Inbound,,,,Nearshore,32.02464,-80.81192,2021-03-14 17:04:37
GSL GRANIA,636019493,13.5,,One-way Transit,25.83,1,155,984.0,138.0,Post-Panamax,71,324,323,Inbound,,,,Nearshore,32.02804,-80.81494,2021-03-14 17:05:47
PARSIFAL,566085000,14.1,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,297,297,Inbound,,,,Offshore,31.9727,-80.73622,2021-03-14 17:47:42
PARSIFAL,566085000,14.4,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,297,298,Inbound,,,,Offshore,31.97483,-80.74114,2021-03-14 17:48:54
PARSIFAL,566085000,14.5,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,297,298,Inbound,,,,Offshore,31.97593,-80.74367,2021-03-14 17:49:30
PARSIFAL,566085000,14.8,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,297,298,Inbound,,,,Offshore,31.97837,-80.74923,2021-03-14 17:50:47
PARSIFAL,566085000,14.8,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,,,,Offshore,31.9805,-80.75395,2021-03-14 17:51:54
PARSIFAL,566085000,14.9,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,,,,Offshore,31.98246,-80.75823,2021-03-14 17:52:54
PARSIFAL,566085000,15.0,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,,,,Offshore,31.98363,-80.7608,2021-03-14 17:53:30
PARSIFAL,566085000,14.9,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,,,,Offshore,31.98603,-80.76602,2021-03-14 17:54:42
PARSIFAL,566085000,14.8,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,301,301,Inbound,,,,Offshore,31.98826,-80.77067,2021-03-14 17:55:48
ZIM VANCOUVER,428404000,14.0,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,300,300,Inbound,,,,Offshore,31.9755,-80.74283,2021-03-14 17:56:21
PARSIFAL,566085000,14.7,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,299,Inbound,,,,Offshore,31.9903,-80.77487,2021-03-14 17:56:48
ZIM VANCOUVER,428404000,14.2,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,300,300,Inbound,,,,Offshore,31.97933,-80.75116,2021-03-14 17:58:25
ZIM VANCOUVER,428404000,14.2,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,,,,Offshore,31.98066,-80.754,2021-03-14 17:59:06
PARSIFAL,566085000,14.2,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,320,320,Inbound,,,,Nearshore,31.99908,-80.78875,2021-03-14 18:00:30
ZIM VANCOUVER,428404000,14.2,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,,,,Offshore,31.98337,-80.76021,2021-03-14 18:00:36
ZIM VANCOUVER,428404000,14.2,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,,,,Offshore,31.98445,-80.7627,2021-03-14 18:01:12
PARSIFAL,566085000,13.8,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,,,,Nearshore,32.0028,-80.79204,2021-03-14 18:01:41
PARSIFAL,566085000,13.5,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,,,,Nearshore,32.00579,-80.79476,2021-03-14 18:02:41
ZIM VANCOUVER,428404000,14.1,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,300,300,Inbound,,,,Offshore,31.98766,-80.76966,2021-03-14 18:02:55
PARSIFAL,566085000,13.4,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,321,322,Inbound,,,,Nearshore,32.00932,-80.79805,2021-03-14 18:03:54
ZIM VANCOUVER,428404000,14.1,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,300,300,Inbound,,,,Offshore,31.9895,-80.77366,2021-03-14 18:03:55
PARSIFAL,566085000,13.3,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,,,,Nearshore,32.01108,-80.79965,2021-03-14 18:04:30
ZIM VANCOUVER,428404000,14.1,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,300,300,Inbound,,,,Offshore,31.9915,-80.77766,2021-03-14 18:04:55
PARSIFAL,566085000,13.2,,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,323,324,Inbound,,,,Nearshore,32.01435,-80.80259,2021-03-14 18:05:36
PARSIFAL,566085000,13.2,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,324,324,Inbound,,,,Nearshore,32.01779,-80.80557,2021-03-14 18:06:46
PARSIFAL,566085000,13.2,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,324,324,Inbound,,,,Nearshore,32.01968,-80.8072,2021-03-14 18:07:25
PARSIFAL,566085000,13.2,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,,,,Nearshore,32.0232,-80.81036,2021-03-14 18:08:36
PARSIFAL,566085000,13.4,,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,,,,Nearshore,32.02704,-80.81388,2021-03-14 18:09:55
ZIM VANCOUVER,428404000,12.7,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,323,323,Inbound,,,,Nearshore,32.01283,-80.80166,2021-03-14 18:12:57
ZIM VANCOUVER,428404000,12.7,,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,324,323,Inbound,,,,Nearshore,32.01566,-80.80416,2021-03-14 18:13:57
ZIM VANCOUVER,428404000,12.7,,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,324,323,Inbound,,,,Nearshore,32.0185,-80.80666,2021-03-14 18:14:57
ZIM VANCOUVER,428404000,12.7,,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,324,323,Inbound,,,,Nearshore,32.02033,-80.80833,2021-03-14 18:15:37
ZIM VANCOUVER,428404000,12.8,,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,325,323,Inbound,,,,Nearshore,32.02366,-80.81133,2021-03-14 18:16:46
ZIM VANCOUVER,428404000,12.9,,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,319,319,Inbound,,,,Nearshore,32.027,-80.81416,2021-03-14 18:17:54
NORD EVEREST,355673000,12.3,,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,139,143,Outbound,,,,Nearshore,32.02805,-80.81496,2021-03-13 02:42:35
NORD EVEREST,355673000,12.3,,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,143,143,Outbound,,,,Nearshore,32.02487,-80.81206,2021-03-13 02:43:46
NORD EVEREST,355673000,12.2,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.02175,-80.8092,2021-03-13 02:44:55
NORD EVEREST,355673000,12.3,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,144,Outbound,,,,Nearshore,32.01995,-80.80761,2021-03-13 02:45:35
NORD EVEREST,355673000,12.4,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.01671,-80.80468,2021-03-13 02:46:46
NORD EVEREST,355673000,12.4,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,143,144,Outbound,,,,Nearshore,32.01343,-80.80175,2021-03-13 02:47:56
NORD EVEREST,355673000,12.4,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.01167,-80.80013,2021-03-13 02:48:35
NORD EVEREST,355673000,12.4,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.00799,-80.79675,2021-03-13 02:49:56
NORD EVEREST,355673000,12.5,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.00626,-80.79517,2021-03-13 02:50:35
NORD EVEREST,355673000,12.4,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.00348,-80.79262,2021-03-13 02:51:35
NORD EVEREST,355673000,12.5,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,144,Outbound,,,,Nearshore,32.00073,-80.7901,2021-03-13 02:52:35
NORD EVEREST,355673000,12.4,,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,,Offshore,31.98997,-80.77423,2021-03-13 02:57:36
NORD EVEREST,355673000,12.4,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,120,Outbound,,,,Offshore,31.98888,-80.77185,2021-03-13 02:58:16
NORD EVEREST,355673000,12.2,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,120,Outbound,,,,Offshore,31.98559,-80.76477,2021-03-13 03:00:16
NORD EVEREST,355673000,12.1,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,,Offshore,31.98291,-80.75893,2021-03-13 03:01:56
NORD EVEREST,355673000,12.0,,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,,Offshore,31.98133,-80.75545,2021-03-13 03:02:56
NORD EVEREST,355673000,12.0,,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,117,119,Outbound,,,,Offshore,31.98056,-80.7537,2021-03-13 03:03:26
