Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SENANG,565482000,14.9,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,323,323,Inbound,175,11.18,41008,Nearshore,32.0181,-80.8059,2022-04-27 05:36:46
MAERSK SENANG,565482000,15.1,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,323,323,Inbound,175,11.18,41008,Nearshore,32.0218,-80.80914,2022-04-27 05:37:52
MAERSK SENANG,565482000,15.3,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,323,323,Inbound,175,11.18,41008,Nearshore,32.02556,-80.81245,2022-04-27 05:38:57
MAERSK SENANG,565482000,15.6,7.83,One-way Transit,37.0,5,222,1046.0,131.0,Post-Panamax,71,323,318,Inbound,175,11.18,41008,Nearshore,32.02766,-80.81427,2022-04-27 05:39:34
BELFOREST,259135000,12.1,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,140,139,Outbound,197,11.18,41008,Nearshore,32.02727,-80.81472,2022-04-27 06:43:45
BELFOREST,259135000,12.2,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,197,11.18,41008,Nearshore,32.02459,-80.81216,2022-04-27 06:44:45
BELFOREST,259135000,12.3,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,197,11.18,41008,Nearshore,32.02193,-80.80965,2022-04-27 06:45:50
BELFOREST,259135000,12.4,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,197,11.18,41008,Nearshore,32.01877,-80.80672,2022-04-27 06:46:55
BELFOREST,259135000,12.4,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,197,11.18,41008,Nearshore,32.01604,-80.80415,2022-04-27 06:47:56
BELFOREST,259135000,12.5,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,197,11.18,41008,Nearshore,32.01332,-80.80158,2022-04-27 06:48:58
BELFOREST,259135000,12.5,8.95,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,142,142,Outbound,197,11.18,41008,Nearshore,32.01154,-80.79987,2022-04-27 06:49:36
BELFOREST,259135000,12.6,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,144,142,Outbound,197,11.18,41008,Nearshore,32.00873,-80.7974,2022-04-27 06:50:36
BELFOREST,259135000,12.7,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,144,142,Outbound,197,11.18,41008,Nearshore,32.00546,-80.79456,2022-04-27 06:51:46
BELFOREST,259135000,12.7,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,144,142,Outbound,197,11.18,41008,Nearshore,32.00213,-80.79166,2022-04-27 06:52:55
BELFOREST,259135000,12.7,8.95,One-way Transit,27.0,5,162,656.0,105.0,Panamax,70,145,140,Outbound,197,11.18,41008,Nearshore,31.99925,-80.78926,2022-04-27 06:53:57
BELFOREST,259135000,12.3,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,120,119,Outbound,197,11.18,41008,Offshore,31.99152,-80.77789,2022-04-27 06:57:35
BELFOREST,259135000,12.4,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,197,11.18,41008,Offshore,31.98945,-80.77371,2022-04-27 06:58:46
BELFOREST,259135000,12.6,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,120,118,Outbound,197,11.18,41008,Offshore,31.98775,-80.77012,2022-04-27 06:59:46
BELFOREST,259135000,12.7,8.95,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,120,117,Outbound,197,11.18,41008,Offshore,31.98606,-80.76663,2022-04-27 07:00:47
BELFOREST,259135000,12.8,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,197,11.18,41008,Offshore,31.984,-80.76238,2022-04-27 07:01:56
BELFOREST,259135000,12.9,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,197,11.18,41008,Offshore,31.98228,-80.75874,2022-04-27 07:02:56
BELFOREST,259135000,12.9,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,197,11.18,41008,Offshore,31.98051,-80.75504,2022-04-27 07:03:56
BELFOREST,259135000,12.9,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,119,117,Outbound,197,11.18,41008,Offshore,31.97874,-80.75133,2022-04-27 07:04:57
BELFOREST,259135000,12.9,8.95,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,119,116,Outbound,197,11.18,41008,Offshore,31.97758,-80.74893,2022-04-27 07:05:35
BELFOREST,259135000,12.6,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,117,116,Outbound,197,11.18,41008,Offshore,31.97564,-80.74459,2022-04-27 07:06:45
BELFOREST,259135000,12.4,8.95,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,117,116,Outbound,197,11.18,41008,Offshore,31.9741,-80.741,2022-04-27 07:07:45
BELFOREST,259135000,11.9,8.95,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,116,114,Outbound,197,11.18,41008,Offshore,31.97251,-80.73745,2022-04-27 07:08:45
WAN HAI 523,563131800,13.3,7.61,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,142,144,Outbound,195,11.18,41008,Nearshore,32.02583,-80.8135,2022-04-27 07:20:38
WAN HAI 523,563131800,13.4,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,144,143,Outbound,195,11.18,41008,Nearshore,32.02233,-80.8105,2022-04-27 07:21:50
WAN HAI 523,563131800,13.3,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,143,142,Outbound,195,11.18,41008,Nearshore,32.02033,-80.80866,2022-04-27 07:22:30
WAN HAI 523,563131800,13.4,7.61,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,142,144,Outbound,195,11.18,41008,Nearshore,32.017,-80.80566,2022-04-27 07:23:38
WAN HAI 523,563131800,13.6,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,144,143,Outbound,195,11.18,41008,Nearshore,32.01333,-80.8025,2022-04-27 07:24:49
WAN HAI 523,563131800,13.6,7.61,One-way Transit,25.67,3,154,882.0,108.0,Panamax,79,144,141,Outbound,195,11.18,41008,Nearshore,32.0115,-80.80066,2022-04-27 07:25:28
WAN HAI 523,563131800,13.5,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,140,140,Outbound,195,11.18,41008,Nearshore,32.00816,-80.7975,2022-04-27 07:26:38
WAN HAI 523,563131800,13.7,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,140,141,Outbound,195,11.18,41008,Nearshore,32.00466,-80.794,2022-04-27 07:27:49
WAN HAI 523,563131800,13.7,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,140,141,Outbound,195,11.18,41008,Nearshore,32.00133,-80.79066,2022-04-27 07:29:01
WAN HAI 523,563131800,13.7,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,140,141,Outbound,195,11.18,41008,Nearshore,31.99933,-80.78883,2022-04-27 07:29:38
WAN HAI 523,563131800,13.5,7.61,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,121,119,Outbound,195,11.18,41008,Offshore,31.9915,-80.77816,2022-04-27 07:32:49
WAN HAI 523,563131800,13.6,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.98949,-80.77356,2022-04-27 07:34:00
WAN HAI 523,563131800,13.8,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,117,118,Outbound,195,11.18,41008,Offshore,31.98827,-80.77082,2022-04-27 07:34:39
WAN HAI 523,563131800,14.0,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.98646,-80.76678,2022-04-27 07:35:39
WAN HAI 523,563131800,14.1,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,118,119,Outbound,195,11.18,41008,Offshore,31.9845,-80.76233,2022-04-27 07:36:47
WAN HAI 523,563131800,13.5,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.98249,-80.758,2022-04-27 07:37:53
WAN HAI 523,563131800,12.8,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.98066,-80.754,2022-04-27 07:38:58
WAN HAI 523,563131800,12.4,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.97983,-80.75216,2022-04-27 07:39:29
WAN HAI 523,563131800,11.9,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.97801,-80.74801,2022-04-27 07:40:40
WAN HAI 523,563131800,11.8,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.9768,-80.74536,2022-04-27 07:41:27
WAN HAI 523,563131800,11.7,7.61,One-way Transit,18.0,0,108,882.0,108.0,Panamax,79,118,118,Outbound,195,11.18,41008,Offshore,31.97529,-80.74197,2022-04-27 07:42:28
WAN HAI 523,563131800,11.6,7.61,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,117,118,Outbound,195,11.18,41008,Offshore,31.97333,-80.73754,2022-04-27 07:43:46
TONSBERG,249904000,14.4,18.12,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,142,139,Outbound,7,20.13,41008,Nearshore,32.02548,-80.81276,2022-04-27 12:05:40
TONSBERG,249904000,14.4,18.12,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,142,139,Outbound,7,20.13,41008,Nearshore,32.02203,-80.80948,2022-04-27 12:06:46
TONSBERG,249904000,14.4,18.12,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,7,20.13,41008,Nearshore,32.01854,-80.80626,2022-04-27 12:07:51
TONSBERG,249904000,14.6,18.12,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,7,20.13,41008,Nearshore,32.01499,-80.80305,2022-04-27 12:08:56
TONSBERG,249904000,14.6,18.12,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,7,20.13,41008,Nearshore,32.01173,-80.80014,2022-04-27 12:09:58
TONSBERG,249904000,14.6,18.12,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,7,20.13,41008,Nearshore,32.00977,-80.79838,2022-04-27 12:10:32
TONSBERG,249904000,14.6,18.12,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,7,20.13,41008,Nearshore,32.00652,-80.79546,2022-04-27 12:11:32
TONSBERG,249904000,14.6,18.12,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,7,20.13,41008,Nearshore,32.00298,-80.79221,2022-04-27 12:12:42
TONSBERG,249904000,14.6,18.12,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,7,20.13,41008,Nearshore,31.99943,-80.78899,2022-04-27 12:13:48
TONSBERG,249904000,14.0,18.12,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,117,115,Outbound,7,20.13,41008,Offshore,31.99025,-80.77496,2022-04-27 12:17:32
TONSBERG,249904000,14.1,18.12,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,7,20.13,41008,Offshore,31.98821,-80.77038,2022-04-27 12:18:39
TONSBERG,249904000,14.3,18.12,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,7,20.13,41008,Offshore,31.98614,-80.76584,2022-04-27 12:19:48
TONSBERG,249904000,14.2,17.0,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,20,22.37,41008,Offshore,31.98481,-80.76295,2022-04-27 12:20:26
TONSBERG,249904000,13.9,17.0,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,20,22.37,41008,Offshore,31.98279,-80.75856,2022-04-27 12:21:32
TONSBERG,249904000,13.4,17.0,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,20,22.37,41008,Offshore,31.98079,-80.75424,2022-04-27 12:22:38
TONSBERG,249904000,12.9,17.0,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,118,116,Outbound,20,22.37,41008,Offshore,31.97907,-80.75043,2022-04-27 12:23:38
TONSBERG,249904000,12.3,17.0,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,121,120,Outbound,20,22.37,41008,Offshore,31.97735,-80.74684,2022-04-27 12:24:38
TONSBERG,249904000,11.7,17.0,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,126,124,Outbound,20,22.37,41008,Offshore,31.97506,-80.74293,2022-04-27 12:25:53
TONSBERG,249904000,11.3,17.0,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,125,124,Outbound,20,22.37,41008,Offshore,31.97378,-80.74087,2022-04-27 12:26:31
TONSBERG,249904000,10.8,17.0,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,125,124,Outbound,20,22.37,41008,Offshore,31.97197,-80.73795,2022-04-27 12:27:31
CSCL SYDNEY,477020200,15.0,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,297,300,Inbound,26,22.37,41008,Offshore,31.97344,-80.73807,2022-04-27 13:20:55
CSCL SYDNEY,477020200,15.0,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,298,300,Inbound,26,22.37,41008,Offshore,31.97531,-80.74225,2022-04-27 13:21:55
CSCL SYDNEY,477020200,14.9,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,297,300,Inbound,26,22.37,41008,Offshore,31.97725,-80.74657,2022-04-27 13:22:55
CSCL SYDNEY,477020200,14.9,16.55,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,298,299,Inbound,26,22.37,41008,Offshore,31.9784,-80.74916,2022-04-27 13:23:31
CSCL SYDNEY,477020200,14.8,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,297,300,Inbound,26,22.37,41008,Offshore,31.9805,-80.75391,2022-04-27 13:24:37
CSCL SYDNEY,477020200,14.7,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,298,300,Inbound,26,22.37,41008,Offshore,31.98265,-80.7588,2022-04-27 13:25:44
CSCL SYDNEY,477020200,14.7,16.55,One-way Transit,29.83,5,179,853.0,105.0,Panamax,70,296,301,Inbound,26,22.37,41008,Offshore,31.98468,-80.76345,2022-04-27 13:26:50
CSCL SYDNEY,477020200,14.6,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,299,302,Inbound,26,22.37,41008,Offshore,31.98665,-80.76766,2022-04-27 13:27:50
CSCL SYDNEY,477020200,14.6,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,299,302,Inbound,26,22.37,41008,Offshore,31.98882,-80.77217,2022-04-27 13:28:55
CSCL SYDNEY,477020200,14.6,16.55,One-way Transit,27.33,4,164,853.0,105.0,Panamax,70,298,302,Inbound,26,22.37,41008,Offshore,31.98995,-80.7746,2022-04-27 13:29:31
CSCL SYDNEY,477020200,13.8,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,323,Inbound,26,22.37,41008,Nearshore,32.00084,-80.79006,2022-04-27 13:33:49
CSCL SYDNEY,477020200,13.6,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,321,324,Inbound,26,22.37,41008,Nearshore,32.00406,-80.79314,2022-04-27 13:34:55
CSCL SYDNEY,477020200,13.6,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,321,324,Inbound,26,22.37,41008,Nearshore,32.007,-80.79596,2022-04-27 13:35:55
CSCL SYDNEY,477020200,13.4,16.55,One-way Transit,27.33,4,164,853.0,105.0,Panamax,70,322,326,Inbound,26,22.37,41008,Nearshore,32.01014,-80.79885,2022-04-27 13:36:58
CSCL SYDNEY,477020200,13.3,16.55,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,323,326,Inbound,26,22.37,41008,Nearshore,32.01204,-80.80048,2022-04-27 13:37:37
CSCL SYDNEY,477020200,13.3,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,325,Inbound,26,22.37,41008,Nearshore,32.01552,-80.80353,2022-04-27 13:38:47
CSCL SYDNEY,477020200,13.4,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,322,324,Inbound,26,22.37,41008,Nearshore,32.0185,-80.80621,2022-04-27 13:39:47
CSCL SYDNEY,477020200,13.3,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,323,Inbound,26,22.37,41008,Nearshore,32.02197,-80.80942,2022-04-27 13:40:58
CSCL SYDNEY,477020200,13.4,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,323,Inbound,26,22.37,41008,Nearshore,32.02473,-80.81203,2022-04-27 13:41:58
CSCL SYDNEY,477020200,13.4,16.55,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,323,Inbound,26,22.37,41008,Nearshore,32.0268,-80.81397,2022-04-27 13:42:37
NORTHERN MAGNITUDE,255806077,14.7,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,141,140,Outbound,37,24.61,41008,Nearshore,32.02626,-80.8135,2022-04-27 16:03:46
NORTHERN MAGNITUDE,255806077,14.7,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,142,141,Outbound,37,24.61,41008,Nearshore,32.02248,-80.80998,2022-04-27 16:04:56
NORTHERN MAGNITUDE,255806077,14.6,20.8,One-way Transit,21.83,0,131,987.0,131.0,Post-Panamax,71,142,142,Outbound,37,24.61,41008,Nearshore,32.02088,-80.8085,2022-04-27 16:05:27
NORTHERN MAGNITUDE,255806077,14.6,20.8,One-way Transit,21.83,0,131,987.0,131.0,Post-Panamax,71,142,142,Outbound,37,24.61,41008,Nearshore,32.01698,-80.80505,2022-04-27 16:06:39
NORTHERN MAGNITUDE,255806077,14.6,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,142,140,Outbound,37,24.61,41008,Nearshore,32.01306,-80.80158,2022-04-27 16:07:50
NORTHERN MAGNITUDE,255806077,14.5,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,142,140,Outbound,37,24.61,41008,Nearshore,32.01116,-80.79981,2022-04-27 16:08:27
NORTHERN MAGNITUDE,255806077,14.4,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,143,141,Outbound,37,24.61,41008,Nearshore,32.00738,-80.79635,2022-04-27 16:09:39
NORTHERN MAGNITUDE,255806077,14.2,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,142,140,Outbound,37,24.61,41008,Nearshore,32.0039,-80.79316,2022-04-27 16:10:45
NORTHERN MAGNITUDE,255806077,14.0,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,142,140,Outbound,37,24.61,41008,Nearshore,32.00023,-80.78983,2022-04-27 16:11:56
NORTHERN MAGNITUDE,255806077,14.0,20.8,One-way Transit,33.33,4,200,987.0,131.0,Post-Panamax,71,142,138,Outbound,37,24.61,41008,Nearshore,31.99863,-80.7884,2022-04-27 16:12:30
NORTHERN MAGNITUDE,255806077,13.4,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,117,116,Outbound,37,24.61,41008,Offshore,31.99121,-80.77728,2022-04-27 16:15:39
NORTHERN MAGNITUDE,255806077,13.7,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,117,116,Outbound,37,24.61,41008,Offshore,31.98938,-80.77306,2022-04-27 16:16:43
NORTHERN MAGNITUDE,255806077,13.8,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,117,116,Outbound,37,24.61,41008,Offshore,31.98851,-80.77105,2022-04-27 16:17:19
NORTHERN MAGNITUDE,255806077,14.1,20.8,One-way Transit,24.67,1,148,987.0,131.0,Post-Panamax,71,118,117,Outbound,37,24.61,41008,Offshore,31.98596,-80.76528,2022-04-27 16:18:37
NORTHERN MAGNITUDE,255806077,14.2,20.8,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,119,117,Outbound,37,24.61,41008,Offshore,31.98405,-80.76123,2022-04-27 16:19:38
NORTHERN MAGNITUDE,255806077,14.6,21.03,One-way Transit,30.33,3,182,987.0,131.0,Post-Panamax,71,120,117,Outbound,42,26.84,41008,Offshore,31.9817,-80.75636,2022-04-27 16:20:49
NORTHERN MAGNITUDE,255806077,14.7,21.03,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,118,116,Outbound,42,26.84,41008,Offshore,31.97948,-80.75165,2022-04-27 16:21:55
NORTHERN MAGNITUDE,255806077,14.8,21.03,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,118,116,Outbound,42,26.84,41008,Offshore,31.97753,-80.7474,2022-04-27 16:22:56
NORTHERN MAGNITUDE,255806077,14.8,21.03,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,118,116,Outbound,42,26.84,41008,Offshore,31.97543,-80.74276,2022-04-27 16:24:01
NORTHERN MAGNITUDE,255806077,14.8,21.03,One-way Transit,27.5,2,165,987.0,131.0,Post-Panamax,71,118,116,Outbound,42,26.84,41008,Offshore,31.97443,-80.74056,2022-04-27 16:24:32
CMA CGM COLUMBA,215249000,13.1,21.03,One-way Transit,41.17,5,247,1191.0,144.0,Post-Panamax,71,146,141,Outbound,42,26.84,41008,Nearshore,32.02779,-80.81502,2022-04-27 17:15:33
CMA CGM COLUMBA,215249000,13.2,21.03,One-way Transit,44.67,6,268,1191.0,144.0,Post-Panamax,71,148,142,Outbound,42,26.84,41008,Nearshore,32.02472,-80.81223,2022-04-27 17:16:35
CMA CGM COLUMBA,215249000,13.2,21.03,One-way Transit,37.83,4,227,1191.0,144.0,Post-Panamax,71,146,142,Outbound,42,26.84,41008,Nearshore,32.02111,-80.80898,2022-04-27 17:17:44
CMA CGM COLUMBA,215249000,13.2,21.03,One-way Transit,37.83,4,227,1191.0,144.0,Post-Panamax,71,146,142,Outbound,42,26.84,41008,Nearshore,32.0191,-80.80718,2022-04-27 17:18:22
CMA CGM COLUMBA,215249000,13.5,21.03,One-way Transit,30.83,2,185,1191.0,144.0,Post-Panamax,71,144,142,Outbound,42,26.84,41008,Nearshore,32.01548,-80.80392,2022-04-27 17:19:33
CMA CGM COLUMBA,215249000,13.5,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,144,141,Outbound,47,26.84,41008,Nearshore,32.01182,-80.80064,2022-04-27 17:20:45
CMA CGM COLUMBA,215249000,13.4,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,145,142,Outbound,47,26.84,41008,Nearshore,32.00829,-80.7975,2022-04-27 17:21:52
CMA CGM COLUMBA,215249000,13.3,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,145,142,Outbound,47,26.84,41008,Nearshore,32.00527,-80.79479,2022-04-27 17:22:52
CMA CGM COLUMBA,215249000,13.2,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,143,140,Outbound,47,26.84,41008,Nearshore,32.00232,-80.79206,2022-04-27 17:23:53
CMA CGM COLUMBA,215249000,13.0,21.92,One-way Transit,30.83,2,185,1191.0,144.0,Post-Panamax,71,142,140,Outbound,47,26.84,41008,Nearshore,31.99943,-80.78931,2022-04-27 17:24:53
CMA CGM COLUMBA,215249000,12.6,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,120,117,Outbound,47,26.84,41008,Offshore,31.99047,-80.77601,2022-04-27 17:28:52
CMA CGM COLUMBA,215249000,12.9,21.92,One-way Transit,34.33,3,206,1191.0,144.0,Post-Panamax,71,121,118,Outbound,47,26.84,41008,Offshore,31.98851,-80.77176,2022-04-27 17:29:58
