Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HOEGH ASIA,257711000,14.5,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,320,Inbound,214,17.9,41008,Nearshore,32.01366,-80.80186,2021-02-05 08:45:46
HOEGH ASIA,257711000,14.7,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,320,Inbound,214,17.9,41008,Nearshore,32.01586,-80.80385,2021-02-05 08:46:27
HOEGH ASIA,257711000,14.9,13.2,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,323,320,Inbound,214,17.9,41008,Nearshore,32.02018,-80.80777,2021-02-05 08:47:46
HOEGH ASIA,257711000,14.9,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,320,Inbound,214,17.9,41008,Nearshore,32.02237,-80.80977,2021-02-05 08:48:27
HOEGH ASIA,257711000,15.1,13.2,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,320,Inbound,214,17.9,41008,Nearshore,32.02614,-80.81325,2021-02-05 08:49:36
COLUMBINE MAERSK,220129000,15.4,14.76,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,141,142,Outbound,217,221.46,41008,Nearshore,32.02647,-80.81372,2021-02-05 11:03:40
COLUMBINE MAERSK,220129000,15.4,14.76,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,142,142,Outbound,217,221.46,41008,Nearshore,32.02239,-80.80989,2021-02-05 11:04:52
COLUMBINE MAERSK,220129000,15.4,13.42,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,142,143,Outbound,223,221.46,41008,Nearshore,32.01976,-80.80744,2021-02-05 11:05:40
COLUMBINE MAERSK,220129000,15.4,13.42,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,143,143,Outbound,223,221.46,41008,Nearshore,32.01558,-80.80374,2021-02-05 11:06:52
COLUMBINE MAERSK,220129000,15.3,13.42,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,143,143,Outbound,223,221.46,41008,Nearshore,32.01358,-80.80198,2021-02-05 11:07:28
COLUMBINE MAERSK,220129000,15.1,13.42,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,143,143,Outbound,223,221.46,41008,Nearshore,32.00951,-80.7984,2021-02-05 11:08:40
COLUMBINE MAERSK,220129000,15.1,13.42,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,144,142,Outbound,223,221.46,41008,Nearshore,32.0068,-80.79604,2021-02-05 11:09:54
COLUMBINE MAERSK,220129000,14.9,13.42,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,143,142,Outbound,223,221.46,41008,Nearshore,32.00282,-80.79245,2021-02-05 11:10:40
COLUMBINE MAERSK,220129000,14.8,13.42,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,140,140,Outbound,223,221.46,41008,Nearshore,31.99892,-80.78873,2021-02-05 11:11:52
COLUMBINE MAERSK,220129000,14.7,13.42,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,118,118,Outbound,223,221.46,41008,Offshore,31.99133,-80.77759,2021-02-05 11:14:52
COLUMBINE MAERSK,220129000,14.9,13.2,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,117,118,Outbound,226,221.46,41008,Offshore,31.98943,-80.77328,2021-02-05 11:15:52
COLUMBINE MAERSK,220129000,15.1,13.2,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,117,118,Outbound,226,221.46,41008,Offshore,31.98748,-80.76893,2021-02-05 11:16:52
COLUMBINE MAERSK,220129000,15.1,13.2,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,119,121,Outbound,226,221.46,41008,Offshore,31.97999,-80.75234,2021-02-05 11:20:40
COLUMBINE MAERSK,220129000,14.8,13.2,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,119,120,Outbound,226,221.46,41008,Offshore,31.97834,-80.74895,2021-02-05 11:21:27
COLUMBINE MAERSK,220129000,13.2,13.2,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,118,118,Outbound,226,221.46,41008,Offshore,31.97465,-80.74093,2021-02-05 11:23:27
ARNOLD MAERSK,220206000,13.4,19.69,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,296,296,Inbound,202,24.61,41008,Offshore,31.97446,-80.74008,2021-02-05 14:48:55
ARNOLD MAERSK,220206000,13.7,19.69,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,298,296,Inbound,202,24.61,41008,Offshore,31.97622,-80.744,2021-02-05 14:49:55
ARNOLD MAERSK,220206000,13.8,19.69,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,297,296,Inbound,202,24.61,41008,Offshore,31.97797,-80.74801,2021-02-05 14:50:55
ARNOLD MAERSK,220206000,13.8,19.69,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,296,296,Inbound,202,24.61,41008,Offshore,31.97888,-80.75009,2021-02-05 14:51:26
ARNOLD MAERSK,220206000,14.0,19.69,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,298,298,Inbound,202,24.61,41008,Offshore,31.98103,-80.75503,2021-02-05 14:52:40
ARNOLD MAERSK,220206000,14.1,19.69,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,299,298,Inbound,202,24.61,41008,Offshore,31.98291,-80.75908,2021-02-05 14:53:40
ARNOLD MAERSK,220206000,14.1,19.69,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,299,297,Inbound,202,24.61,41008,Offshore,31.98504,-80.76358,2021-02-05 14:54:46
ARNOLD MAERSK,220206000,14.1,19.46,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,298,298,Inbound,197,221.46,41008,Offshore,31.98693,-80.76763,2021-02-05 14:55:46
ARNOLD MAERSK,220206000,14.2,19.46,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,197,221.46,41008,Offshore,31.98909,-80.7724,2021-02-05 14:56:57
ARNOLD MAERSK,220206000,14.3,19.46,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,197,221.46,41008,Offshore,31.99005,-80.77452,2021-02-05 14:57:27
ARNOLD MAERSK,220206000,14.3,19.46,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,320,321,Inbound,197,221.46,41008,Nearshore,32.00056,-80.79026,2021-02-05 15:01:46
ARNOLD MAERSK,220206000,14.1,19.46,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,321,323,Inbound,197,221.46,41008,Nearshore,32.00396,-80.79347,2021-02-05 15:02:52
ARNOLD MAERSK,220206000,14.2,19.46,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,324,323,Inbound,197,221.46,41008,Nearshore,32.00714,-80.79624,2021-02-05 15:03:52
ARNOLD MAERSK,220206000,14.2,19.46,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,324,323,Inbound,197,221.46,41008,Nearshore,32.01033,-80.799,2021-02-05 15:04:52
ARNOLD MAERSK,220206000,14.3,20.36,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,323,322,Inbound,200,221.46,41008,Nearshore,32.01224,-80.80067,2021-02-05 15:05:28
ARNOLD MAERSK,220206000,14.3,20.36,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,321,321,Inbound,200,221.46,41008,Nearshore,32.0157,-80.80383,2021-02-05 15:06:34
ARNOLD MAERSK,220206000,14.6,20.36,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,200,221.46,41008,Nearshore,32.01919,-80.80705,2021-02-05 15:07:39
ARNOLD MAERSK,220206000,14.8,20.36,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,322,321,Inbound,200,221.46,41008,Nearshore,32.02274,-80.81031,2021-02-05 15:08:46
ARNOLD MAERSK,220206000,15.1,20.36,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,322,321,Inbound,200,221.46,41008,Nearshore,32.02634,-80.81365,2021-02-05 15:09:52
ARNOLD MAERSK,220206000,15.1,20.36,One-way Transit,36.33,4,218,1155.0,138.0,Post-Panamax,71,322,318,Inbound,200,221.46,41008,Nearshore,32.02835,-80.81546,2021-02-05 15:10:27
EVER LEGACY,566853000,11.5,15.44,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,297,294,Inbound,212,221.46,41008,Offshore,31.97355,-80.73808,2021-02-05 19:30:47
EVER LEGACY,566853000,11.4,15.44,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,71,298,294,Inbound,212,221.46,41008,Offshore,31.97498,-80.74134,2021-02-05 19:31:47
EVER LEGACY,566853000,11.3,15.44,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,297,296,Inbound,212,221.46,41008,Offshore,31.97644,-80.74469,2021-02-05 19:32:47
EVER LEGACY,566853000,11.2,15.44,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,71,299,295,Inbound,212,221.46,41008,Offshore,31.97771,-80.74731,2021-02-05 19:33:37
EVER LEGACY,566853000,11.1,15.44,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,297,295,Inbound,212,221.46,41008,Offshore,31.9792,-80.75054,2021-02-05 19:34:37
EVER LEGACY,566853000,11.0,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,297,294,Inbound,210,221.46,41008,Offshore,31.98065,-80.75373,2021-02-05 19:35:37
EVER LEGACY,566853000,10.9,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,297,294,Inbound,210,221.46,41008,Offshore,31.98207,-80.75693,2021-02-05 19:36:37
EVER LEGACY,566853000,10.9,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,297,294,Inbound,210,221.46,41008,Offshore,31.98348,-80.76011,2021-02-05 19:37:37
EVER LEGACY,566853000,10.9,16.33,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,297,295,Inbound,210,221.46,41008,Offshore,31.98488,-80.76329,2021-02-05 19:38:37
EVER LEGACY,566853000,11.1,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,299,296,Inbound,210,221.46,41008,Offshore,31.98633,-80.76645,2021-02-05 19:39:37
EVER LEGACY,566853000,11.0,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,298,295,Inbound,210,221.46,41008,Offshore,31.98783,-80.76966,2021-02-05 19:40:37
EVER LEGACY,566853000,11.0,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,298,295,Inbound,210,221.46,41008,Offshore,31.98953,-80.77335,2021-02-05 19:41:47
EVER LEGACY,566853000,11.1,16.33,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,298,295,Inbound,210,221.46,41008,Offshore,31.99127,-80.77714,2021-02-05 19:42:57
EVER LEGACY,566853000,12.2,17.9,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,322,322,Inbound,210,20.13,41008,Nearshore,31.9986,-80.78862,2021-02-05 19:46:37
EVER LEGACY,566853000,12.0,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,324,322,Inbound,210,20.13,41008,Nearshore,32.00088,-80.79056,2021-02-05 19:47:28
EVER LEGACY,566853000,11.8,17.9,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,322,321,Inbound,210,20.13,41008,Nearshore,32.00396,-80.79323,2021-02-05 19:48:36
EVER LEGACY,566853000,11.4,17.9,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,322,321,Inbound,210,20.13,41008,Nearshore,32.00701,-80.79596,2021-02-05 19:49:48
EVER LEGACY,566853000,11.1,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,20.13,41008,Nearshore,32.00951,-80.79816,2021-02-05 19:50:48
EVER LEGACY,566853000,10.8,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,20.13,41008,Nearshore,32.01228,-80.80069,2021-02-05 19:51:57
EVER LEGACY,566853000,10.7,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,20.13,41008,Nearshore,32.01382,-80.80209,2021-02-05 19:52:36
EVER LEGACY,566853000,10.5,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,20.13,41008,Nearshore,32.01602,-80.80409,2021-02-05 19:53:36
EVER LEGACY,566853000,10.2,17.9,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,321,319,Inbound,210,20.13,41008,Nearshore,32.01868,-80.80651,2021-02-05 19:54:48
EVER LEGACY,566853000,10.0,19.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,321,320,Inbound,210,221.46,41008,Nearshore,32.02126,-80.80892,2021-02-05 19:55:58
EVER LEGACY,566853000,10.0,19.24,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,71,323,320,Inbound,210,221.46,41008,Nearshore,32.02273,-80.81027,2021-02-05 19:56:37
EVER LEGACY,566853000,9.8,19.24,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,221.46,41008,Nearshore,32.02543,-80.81275,2021-02-05 19:57:47
EVER LEGACY,566853000,9.7,19.24,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,322,320,Inbound,210,221.46,41008,Nearshore,32.02791,-80.81508,2021-02-05 19:58:57
SM NINGBO,636019086,12.6,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,295,293,Inbound,211,221.46,41008,Offshore,31.97293,-80.736,2021-02-05 20:11:20
SM NINGBO,636019086,12.7,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,295,293,Inbound,211,221.46,41008,Offshore,31.97546,-80.74221,2021-02-05 20:12:59
SM NINGBO,636019086,12.7,19.24,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,294,294,Inbound,211,221.46,41008,Offshore,31.97646,-80.7447,2021-02-05 20:13:38
SM NINGBO,636019086,12.7,19.24,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,298,297,Inbound,211,221.46,41008,Offshore,31.97845,-80.74903,2021-02-05 20:14:50
SM NINGBO,636019086,12.4,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,298,296,Inbound,210,221.46,41008,Offshore,31.98016,-80.7527,2021-02-05 20:15:50
SM NINGBO,636019086,11.5,19.24,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,299,296,Inbound,210,221.46,41008,Offshore,31.98195,-80.75656,2021-02-05 20:16:59
SM NINGBO,636019086,11.0,19.24,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,299,296,Inbound,210,221.46,41008,Offshore,31.98293,-80.75865,2021-02-05 20:17:39
SM NINGBO,636019086,10.3,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,298,296,Inbound,210,221.46,41008,Offshore,31.98463,-80.76228,2021-02-05 20:18:50
SM NINGBO,636019086,10.0,19.24,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,299,296,Inbound,210,221.46,41008,Offshore,31.98573,-80.7646,2021-02-05 20:19:39
SM NINGBO,636019086,9.5,19.24,One-way Transit,33.33,4,200,997.0,131.0,Post-Panamax,72,298,294,Inbound,210,221.46,41008,Offshore,31.98733,-80.76795,2021-02-05 20:20:50
SM NINGBO,636019086,9.9,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,296,294,Inbound,210,221.46,41008,Offshore,31.98875,-80.77125,2021-02-05 20:22:00
SM NINGBO,636019086,10.4,19.24,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,296,294,Inbound,210,221.46,41008,Offshore,31.98958,-80.77325,2021-02-05 20:22:39
SM NINGBO,636019086,11.2,19.24,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,299,298,Inbound,210,221.46,41008,Offshore,31.99133,-80.77703,2021-02-05 20:23:49
SM NINGBO,636019086,12.4,16.33,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,317,320,Inbound,209,221.46,41008,Nearshore,31.99921,-80.78903,2021-02-05 20:27:40
SM NINGBO,636019086,12.7,16.33,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,322,322,Inbound,209,221.46,41008,Nearshore,32.00205,-80.79163,2021-02-05 20:28:40
SM NINGBO,636019086,12.8,16.33,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,323,323,Inbound,209,221.46,41008,Nearshore,32.00535,-80.79453,2021-02-05 20:29:49
SM NINGBO,636019086,13.0,16.33,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,324,323,Inbound,209,221.46,41008,Nearshore,32.00875,-80.79743,2021-02-05 20:30:59
SM NINGBO,636019086,13.0,16.33,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,323,323,Inbound,209,221.46,41008,Nearshore,32.0102,-80.7987,2021-02-05 20:31:30
SM NINGBO,636019086,13.0,16.33,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,322,321,Inbound,209,221.46,41008,Nearshore,32.01366,-80.80166,2021-02-05 20:32:40
SM NINGBO,636019086,13.1,16.33,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,321,321,Inbound,209,221.46,41008,Nearshore,32.01706,-80.80481,2021-02-05 20:33:50
SM NINGBO,636019086,13.2,16.33,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,321,321,Inbound,209,221.46,41008,Nearshore,32.01896,-80.80656,2021-02-05 20:34:30
SM NINGBO,636019086,12.7,15.44,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,320,320,Inbound,205,221.46,41008,Nearshore,32.02221,-80.80958,2021-02-05 20:35:39
SM NINGBO,636019086,12.1,15.44,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,320,320,Inbound,205,221.46,41008,Nearshore,32.02493,-80.81218,2021-02-05 20:36:39
SM NINGBO,636019086,11.5,15.44,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,320,320,Inbound,205,221.46,41008,Nearshore,32.02738,-80.8145,2021-02-05 20:37:39
MSC MARIA ELENA,355919000,13.3,15.88,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,138,142,Outbound,206,22.37,41008,Nearshore,32.02649,-80.81344,2021-02-05 20:49:33
MSC MARIA ELENA,355919000,13.4,15.88,One-way Transit,41.0,5,246,1102.0,151.0,Post-Panamax,71,138,143,Outbound,206,22.37,41008,Nearshore,32.02332,-80.81045,2021-02-05 20:50:37
MSC MARIA ELENA,355919000,13.5,15.88,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,140,144,Outbound,206,22.37,41008,Nearshore,32.01992,-80.80738,2021-02-05 20:51:44
MSC MARIA ELENA,355919000,13.8,15.88,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,140,144,Outbound,206,22.37,41008,Nearshore,32.01628,-80.80421,2021-02-05 20:52:54
MSC MARIA ELENA,355919000,13.7,15.88,One-way Transit,34.67,3,208,1102.0,151.0,Post-Panamax,71,141,144,Outbound,206,22.37,41008,Nearshore,32.01424,-80.80242,2021-02-05 20:53:34
MSC MARIA ELENA,355919000,13.8,15.88,One-way Transit,34.67,3,208,1102.0,151.0,Post-Panamax,71,139,142,Outbound,206,22.37,41008,Nearshore,32.01112,-80.79962,2021-02-05 20:54:34
MSC MARIA ELENA,355919000,13.9,15.21,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,138,142,Outbound,207,221.46,41008,Nearshore,32.00755,-80.79627,2021-02-05 20:55:44
MSC MARIA ELENA,355919000,13.8,15.21,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,138,142,Outbound,207,221.46,41008,Nearshore,32.00554,-80.79436,2021-02-05 20:56:23
MSC MARIA ELENA,355919000,13.6,15.21,One-way Transit,41.0,5,246,1102.0,151.0,Post-Panamax,71,137,142,Outbound,207,221.46,41008,Nearshore,32.00255,-80.79152,2021-02-05 20:57:23
MSC MARIA ELENA,355919000,13.4,15.21,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,138,140,Outbound,207,221.46,41008,Nearshore,31.99912,-80.78821,2021-02-05 20:58:34
MSC MARIA ELENA,355919000,13.8,15.21,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,116,120,Outbound,207,221.46,41008,Offshore,31.99085,-80.77599,2021-02-05 21:02:03
MSC MARIA ELENA,355919000,14.1,15.21,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,114,118,Outbound,207,221.46,41008,Offshore,31.98742,-80.7682,2021-02-05 21:03:56
MSC MARIA ELENA,355919000,14.3,14.99,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,116,120,Outbound,214,221.46,41008,Offshore,31.98356,-80.75944,2021-02-05 21:06:03
MSC MARIA ELENA,355919000,14.3,14.99,One-way Transit,38.0,4,228,1102.0,151.0,Post-Panamax,71,117,121,Outbound,214,221.46,41008,Offshore,31.98059,-80.75274,2021-02-05 21:07:37
