Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN JAGUAR,255806039,14.7,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.98256,-80.75802,2022-02-21 14:09:32
NORTHERN JAGUAR,255806039,14.6,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.98068,-80.75375,2022-02-21 14:10:32
NORTHERN JAGUAR,255806039,14.4,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,118,117,Outbound,61,8.95,41008,Offshore,31.97865,-80.74911,2022-02-21 14:11:38
NORTHERN JAGUAR,255806039,13.7,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,119,118,Outbound,61,8.95,41008,Offshore,31.97675,-80.74508,2022-02-21 14:12:38
NORTHERN JAGUAR,255806039,12.9,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,119,118,Outbound,61,8.95,41008,Offshore,31.97459,-80.74052,2022-02-21 14:13:50
NORTHERN JAGUAR,255806039,12.3,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,118,119,Outbound,61,8.95,41008,Offshore,31.97271,-80.73658,2022-02-21 14:14:55
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,80,8.95,41008,Offshore,31.97391,-80.7392,2022-02-21 14:22:47
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,80,8.95,41008,Offshore,31.97611,-80.74405,2022-02-21 14:23:53
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,80,8.95,41008,Offshore,31.97828,-80.74883,2022-02-21 14:24:58
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,80,8.95,41008,Offshore,31.9793,-80.751,2022-02-21 14:25:28
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,80,8.95,41008,Offshore,31.9815,-80.75583,2022-02-21 14:26:35
COSCO HELLAS,256932000,15.1,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,80,8.95,41008,Offshore,31.9837,-80.76075,2022-02-21 14:27:41
COSCO HELLAS,256932000,15.1,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,80,8.95,41008,Offshore,31.9859,-80.76556,2022-02-21 14:28:46
COSCO HELLAS,256932000,15.1,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,80,8.95,41008,Offshore,31.98781,-80.76988,2022-02-21 14:29:46
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,80,8.95,41008,Offshore,31.98981,-80.77425,2022-02-21 14:30:46
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,40.17,5,241,1148.0,141.0,Post-Panamax,70,297,302,Inbound,80,8.95,41008,Offshore,31.99178,-80.77868,2022-02-21 14:31:46
COSCO HELLAS,256932000,14.8,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,321,324,Inbound,80,8.95,41008,Nearshore,32.0004,-80.78998,2022-02-21 14:34:52
COSCO HELLAS,256932000,14.7,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,321,324,Inbound,80,8.95,41008,Nearshore,32.00398,-80.79333,2022-02-21 14:35:59
COSCO HELLAS,256932000,14.6,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,321,324,Inbound,80,8.95,41008,Nearshore,32.00586,-80.79505,2022-02-21 14:36:34
COSCO HELLAS,256932000,14.7,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,321,324,Inbound,80,8.95,41008,Nearshore,32.00945,-80.7984,2022-02-21 14:37:41
COSCO HELLAS,256932000,14.8,6.04,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,322,325,Inbound,80,8.95,41008,Nearshore,32.01268,-80.80126,2022-02-21 14:38:41
COSCO HELLAS,256932000,15.0,6.04,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,323,324,Inbound,80,8.95,41008,Nearshore,32.01635,-80.80448,2022-02-21 14:39:46
COSCO HELLAS,256932000,15.1,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,322,324,Inbound,80,8.95,41008,Nearshore,32.01973,-80.80751,2022-02-21 14:40:46
COSCO HELLAS,256932000,15.2,6.04,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,322,324,Inbound,80,8.95,41008,Nearshore,32.02303,-80.81053,2022-02-21 14:41:46
COSCO HELLAS,256932000,15.4,6.04,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,322,323,Inbound,80,8.95,41008,Nearshore,32.02683,-80.81393,2022-02-21 14:42:52
THEMIS,563220000,15.7,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.97399,-80.73971,2022-02-21 14:43:36
THEMIS,563220000,15.9,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,299,298,Inbound,80,8.95,41008,Offshore,31.97607,-80.74427,2022-02-21 14:44:36
THEMIS,563220000,15.9,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.97817,-80.74888,2022-02-21 14:45:36
THEMIS,563220000,16.0,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.98028,-80.7535,2022-02-21 14:46:36
THEMIS,563220000,16.0,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.98238,-80.75813,2022-02-21 14:47:36
THEMIS,563220000,16.0,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,298,299,Inbound,80,8.95,41008,Offshore,31.98472,-80.76331,2022-02-21 14:48:42
THEMIS,563220000,16.0,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,299,300,Inbound,80,8.95,41008,Offshore,31.98712,-80.76826,2022-02-21 14:49:47
THEMIS,563220000,16.0,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.98927,-80.77287,2022-02-21 14:50:47
THEMIS,563220000,16.1,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,80,8.95,41008,Offshore,31.9918,-80.77845,2022-02-21 14:52:00
THEMIS,563220000,15.8,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,321,322,Inbound,80,8.95,41008,Nearshore,31.9995,-80.7893,2022-02-21 14:54:42
THEMIS,563220000,15.7,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,323,324,Inbound,80,8.95,41008,Nearshore,32.00327,-80.79272,2022-02-21 14:55:47
THEMIS,563220000,15.7,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,324,324,Inbound,80,8.95,41008,Nearshore,32.0068,-80.79578,2022-02-21 14:56:47
THEMIS,563220000,15.6,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,323,322,Inbound,80,8.95,41008,Nearshore,32.01027,-80.79889,2022-02-21 14:57:47
THEMIS,563220000,15.7,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,80,8.95,41008,Nearshore,32.01372,-80.80206,2022-02-21 14:58:48
THEMIS,563220000,15.9,6.04,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,322,321,Inbound,80,8.95,41008,Nearshore,32.01722,-80.80526,2022-02-21 14:59:48
THEMIS,563220000,16.1,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,80,8.95,41008,Nearshore,32.02076,-80.80849,2022-02-21 15:00:48
THEMIS,563220000,16.3,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,80,8.95,41008,Nearshore,32.02434,-80.81175,2022-02-21 15:01:48
THEMIS,563220000,16.5,6.04,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,80,8.95,41008,Nearshore,32.02795,-80.81507,2022-02-21 15:02:48
WAN HAI 625,563135300,13.9,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,302,301,Inbound,95,6.71,41008,Offshore,31.97411,-80.73869,2022-02-21 15:26:37
WAN HAI 625,563135300,14.2,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,298,298,Inbound,95,6.71,41008,Offshore,31.97617,-80.74293,2022-02-21 15:27:39
WAN HAI 625,563135300,14.5,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,298,298,Inbound,95,6.71,41008,Offshore,31.97803,-80.74708,2022-02-21 15:28:39
WAN HAI 625,563135300,14.9,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,297,Inbound,95,6.71,41008,Offshore,31.97992,-80.75135,2022-02-21 15:29:39
WAN HAI 625,563135300,14.8,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,296,296,Inbound,95,6.71,41008,Offshore,31.98179,-80.75567,2022-02-21 15:30:39
WAN HAI 625,563135300,14.9,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,296,296,Inbound,95,6.71,41008,Offshore,31.98359,-80.76006,2022-02-21 15:31:39
WAN HAI 625,563135300,15.0,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,296,296,Inbound,95,6.71,41008,Offshore,31.98549,-80.76451,2022-02-21 15:32:40
WAN HAI 625,563135300,15.1,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,295,296,Inbound,95,6.71,41008,Offshore,31.98753,-80.76928,2022-02-21 15:33:45
WAN HAI 625,563135300,15.1,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,299,Inbound,95,6.71,41008,Offshore,31.98942,-80.77369,2022-02-21 15:34:45
WAN HAI 625,563135300,15.2,4.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,70,298,300,Inbound,95,6.71,41008,Offshore,31.99145,-80.778,2022-02-21 15:35:45
WAN HAI 625,563135300,14.7,4.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,70,321,323,Inbound,95,6.71,41008,Nearshore,32.00003,-80.78993,2022-02-21 15:38:57
WAN HAI 625,563135300,14.7,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,322,323,Inbound,95,6.71,41008,Nearshore,32.00166,-80.79144,2022-02-21 15:39:27
WAN HAI 625,563135300,14.9,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,324,Inbound,95,6.71,41008,Nearshore,32.00524,-80.79466,2022-02-21 15:40:33
WAN HAI 625,563135300,14.9,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,322,323,Inbound,95,6.71,41008,Nearshore,32.00854,-80.79762,2022-02-21 15:41:34
WAN HAI 625,563135300,15.0,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,324,324,Inbound,95,6.71,41008,Nearshore,32.01258,-80.80123,2022-02-21 15:42:46
WAN HAI 625,563135300,15.1,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,323,324,Inbound,95,6.71,41008,Nearshore,32.01598,-80.80419,2022-02-21 15:43:46
WAN HAI 625,563135300,15.3,4.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,322,323,Inbound,95,6.71,41008,Nearshore,32.02,-80.80774,2022-02-21 15:44:57
WAN HAI 625,563135300,15.4,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,321,321,Inbound,95,6.71,41008,Nearshore,32.02338,-80.81082,2022-02-21 15:45:57
WAN HAI 625,563135300,15.6,4.25,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,321,321,Inbound,95,6.71,41008,Nearshore,32.02676,-80.81401,2022-02-21 15:46:57
HYUNDAI VICTORY,441754000,14.6,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,140,140,Outbound,55,6.71,41008,Nearshore,32.02583,-80.81307,2022-02-21 16:29:55
HYUNDAI VICTORY,441754000,14.7,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,141,141,Outbound,55,6.71,41008,Nearshore,32.02273,-80.81007,2022-02-21 16:30:55
HYUNDAI VICTORY,441754000,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,55,6.71,41008,Nearshore,32.01943,-80.80707,2022-02-21 16:31:55
HYUNDAI VICTORY,441754000,14.9,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.01616,-80.80412,2022-02-21 16:32:55
HYUNDAI VICTORY,441754000,15.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.01451,-80.80263,2022-02-21 16:33:25
HYUNDAI VICTORY,441754000,15.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.01053,-80.79906,2022-02-21 16:34:37
HYUNDAI VICTORY,441754000,15.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.0072,-80.79608,2022-02-21 16:35:37
HYUNDAI VICTORY,441754000,15.1,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.00359,-80.7929,2022-02-21 16:36:43
HYUNDAI VICTORY,441754000,15.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,55,6.71,41008,Nearshore,32.00023,-80.78994,2022-02-21 16:37:43
HYUNDAI VICTORY,441754000,15.1,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,117,116,Outbound,55,6.71,41008,Offshore,31.99004,-80.77446,2022-02-21 16:41:49
HYUNDAI VICTORY,441754000,15.3,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,55,6.71,41008,Offshore,31.98814,-80.77011,2022-02-21 16:42:49
HYUNDAI VICTORY,441754000,15.4,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,55,6.71,41008,Offshore,31.98711,-80.76783,2022-02-21 16:43:19
HYUNDAI VICTORY,441754000,15.6,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.98418,-80.76161,2022-02-21 16:44:43
HYUNDAI VICTORY,441754000,15.4,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.98193,-80.75681,2022-02-21 16:45:49
HYUNDAI VICTORY,441754000,15.2,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.97987,-80.75244,2022-02-21 16:46:49
HYUNDAI VICTORY,441754000,15.0,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.97763,-80.74771,2022-02-21 16:47:55
HYUNDAI VICTORY,441754000,14.7,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.9756,-80.74339,2022-02-21 16:48:55
HYUNDAI VICTORY,441754000,14.2,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,55,6.71,41008,Offshore,31.97367,-80.73929,2022-02-21 16:49:55
DELAWARE EXPRESS,367422000,13.3,5.15,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,143,141,Outbound,46,6.71,41008,Nearshore,32.02593,-80.81343,2022-02-21 17:48:33
DELAWARE EXPRESS,367422000,13.2,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,141,140,Outbound,46,6.71,41008,Nearshore,32.02301,-80.81081,2022-02-21 17:49:33
DELAWARE EXPRESS,367422000,13.3,5.15,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,142,140,Outbound,46,6.71,41008,Nearshore,32.02011,-80.80815,2022-02-21 17:50:33
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,141,140,Outbound,46,6.71,41008,Nearshore,32.01721,-80.80544,2022-02-21 17:51:33
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,142,141,Outbound,46,6.71,41008,Nearshore,32.0132,-80.80177,2022-02-21 17:52:54
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,142,140,Outbound,46,6.71,41008,Nearshore,32.01123,-80.79996,2022-02-21 17:53:34
DELAWARE EXPRESS,367422000,13.6,5.15,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,142,140,Outbound,46,6.71,41008,Nearshore,32.00925,-80.79815,2022-02-21 17:54:14
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,142,141,Outbound,46,6.71,41008,Nearshore,32.00534,-80.79458,2022-02-21 17:55:34
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,142,141,Outbound,46,6.71,41008,Nearshore,32.00135,-80.79092,2022-02-21 17:56:54
DELAWARE EXPRESS,367422000,13.5,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,142,141,Outbound,46,6.71,41008,Nearshore,31.99943,-80.78914,2022-02-21 17:57:33
DELAWARE EXPRESS,367422000,13.1,5.15,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,46,6.71,41008,Offshore,31.99167,-80.77809,2022-02-21 18:00:53
