Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
JPO PISCES,636090863,15.2,8.95,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,323,322,Inbound,146,11.18,41008,Nearshore,32.0117,-80.80017,2022-03-30 10:21:42
JPO PISCES,636090863,15.4,8.95,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,323,322,Inbound,146,11.18,41008,Nearshore,32.01509,-80.80316,2022-03-30 10:22:42
JPO PISCES,636090863,15.5,8.95,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,323,321,Inbound,146,11.18,41008,Nearshore,32.01853,-80.80621,2022-03-30 10:23:42
JPO PISCES,636090863,15.6,8.95,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,322,321,Inbound,146,11.18,41008,Nearshore,32.02192,-80.8094,2022-03-30 10:24:42
JPO PISCES,636090863,15.7,8.95,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,322,321,Inbound,146,11.18,41008,Nearshore,32.02574,-80.81282,2022-03-30 10:25:48
COSCO CAMELLIA,477286300,14.3,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.97269,-80.73636,2022-03-30 10:57:41
COSCO CAMELLIA,477286300,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.97461,-80.74057,2022-03-30 10:58:41
COSCO CAMELLIA,477286300,14.6,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.97669,-80.74513,2022-03-30 10:59:46
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.97885,-80.74981,2022-03-30 11:00:53
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98076,-80.75397,2022-03-30 11:01:53
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98288,-80.75866,2022-03-30 11:02:58
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98485,-80.76298,2022-03-30 11:03:59
COSCO CAMELLIA,477286300,14.7,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98601,-80.76552,2022-03-30 11:04:35
COSCO CAMELLIA,477286300,14.8,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98793,-80.76977,2022-03-30 11:05:35
COSCO CAMELLIA,477286300,14.8,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,146,11.18,41008,Offshore,31.98983,-80.77398,2022-03-30 11:06:35
COSCO CAMELLIA,477286300,14.9,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,146,11.18,41008,Offshore,31.99182,-80.77833,2022-03-30 11:07:35
COSCO CAMELLIA,477286300,14.6,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,146,11.18,41008,Nearshore,32.00018,-80.78955,2022-03-30 11:10:42
COSCO CAMELLIA,477286300,14.5,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,146,11.18,41008,Nearshore,32.00393,-80.7931,2022-03-30 11:11:53
COSCO CAMELLIA,477286300,14.5,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,146,11.18,41008,Nearshore,32.00709,-80.79607,2022-03-30 11:12:53
COSCO CAMELLIA,477286300,14.6,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,146,11.18,41008,Nearshore,32.01037,-80.79901,2022-03-30 11:13:53
COSCO CAMELLIA,477286300,14.8,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,146,11.18,41008,Nearshore,32.0136,-80.80185,2022-03-30 11:14:53
COSCO CAMELLIA,477286300,15.0,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,146,11.18,41008,Nearshore,32.01726,-80.80507,2022-03-30 11:15:58
COSCO CAMELLIA,477286300,15.1,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,146,11.18,41008,Nearshore,32.02061,-80.80804,2022-03-30 11:16:59
COSCO CAMELLIA,477286300,15.2,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,146,11.18,41008,Nearshore,32.02404,-80.81106,2022-03-30 11:17:59
COSCO CAMELLIA,477286300,15.3,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,146,11.18,41008,Nearshore,32.02602,-80.81283,2022-03-30 11:18:35
MAERSK KARLSKRONA,636018800,14.7,8.5,One-way Transit,32.5,3,195,1043.0,141.0,Post-Panamax,71,138,141,Outbound,162,11.18,41008,Nearshore,32.02577,-80.81358,2022-03-30 12:27:59
MAERSK KARLSKRONA,636018800,14.7,8.5,One-way Transit,32.5,3,195,1043.0,141.0,Post-Panamax,71,141,144,Outbound,162,11.18,41008,Nearshore,32.02394,-80.81176,2022-03-30 12:28:34
MAERSK KARLSKRONA,636018800,14.7,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,142,144,Outbound,162,11.18,41008,Nearshore,32.02067,-80.80877,2022-03-30 12:29:35
MAERSK KARLSKRONA,636018800,14.8,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,142,144,Outbound,162,11.18,41008,Nearshore,32.01741,-80.8058,2022-03-30 12:30:35
MAERSK KARLSKRONA,636018800,15.0,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,142,144,Outbound,162,11.18,41008,Nearshore,32.01376,-80.80253,2022-03-30 12:31:41
MAERSK KARLSKRONA,636018800,15.0,8.5,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,71,144,144,Outbound,162,11.18,41008,Nearshore,32.0101,-80.79926,2022-03-30 12:32:47
MAERSK KARLSKRONA,636018800,15.0,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,141,143,Outbound,162,11.18,41008,Nearshore,32.00684,-80.79619,2022-03-30 12:33:47
MAERSK KARLSKRONA,636018800,15.0,8.5,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,71,141,142,Outbound,162,11.18,41008,Nearshore,32.00329,-80.79285,2022-03-30 12:34:52
MAERSK KARLSKRONA,636018800,15.0,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,141,143,Outbound,162,11.18,41008,Nearshore,31.99967,-80.7894,2022-03-30 12:35:59
MAERSK KARLSKRONA,636018800,15.4,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.99054,-80.77543,2022-03-30 12:39:35
WAN HAI 316,565425000,14.2,8.5,Two-way Transit,47.0,3,141,699.0,105.0,Panamax,70,138,141,Outbound,162,11.18,41008,Nearshore,32.02808,-80.81521,2022-03-30 12:39:54
MAERSK KARLSKRONA,636018800,15.4,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.98826,-80.77054,2022-03-30 12:40:41
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,141,142,Outbound,162,11.18,41008,Nearshore,32.02495,-80.81226,2022-03-30 12:40:54
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,141,142,Outbound,162,11.18,41008,Nearshore,32.0231,-80.81053,2022-03-30 12:41:30
MAERSK KARLSKRONA,636018800,15.7,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,120,122,Outbound,162,11.18,41008,Offshore,31.98573,-80.76528,2022-03-30 12:41:52
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,141,142,Outbound,162,11.18,41008,Nearshore,32.01946,-80.80711,2022-03-30 12:42:41
MAERSK KARLSKRONA,636018800,15.9,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.98334,-80.76032,2022-03-30 12:42:58
MAERSK KARLSKRONA,636018800,16.0,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.98225,-80.75802,2022-03-30 12:43:29
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,43.0,2,129,699.0,105.0,Panamax,70,141,143,Outbound,162,11.18,41008,Nearshore,32.01636,-80.8042,2022-03-30 12:43:42
MAERSK KARLSKRONA,636018800,16.0,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.97961,-80.75255,2022-03-30 12:44:41
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,141,142,Outbound,162,11.18,41008,Nearshore,32.01298,-80.80106,2022-03-30 12:44:48
MAERSK KARLSKRONA,636018800,15.6,8.5,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,71,119,121,Outbound,162,11.18,41008,Offshore,31.97726,-80.74758,2022-03-30 12:45:47
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,43.0,2,129,699.0,105.0,Panamax,70,141,143,Outbound,162,11.18,41008,Nearshore,32.00983,-80.79813,2022-03-30 12:45:48
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,43.0,2,129,699.0,105.0,Panamax,70,142,144,Outbound,162,11.18,41008,Nearshore,32.00646,-80.79508,2022-03-30 12:46:53
MAERSK KARLSKRONA,636018800,15.2,8.5,One-way Transit,32.5,3,195,1043.0,141.0,Post-Panamax,71,119,122,Outbound,162,11.18,41008,Offshore,31.97472,-80.74222,2022-03-30 12:46:59
MAERSK KARLSKRONA,636018800,14.8,8.5,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,71,120,121,Outbound,162,11.18,41008,Offshore,31.97352,-80.73975,2022-03-30 12:47:34
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,43.0,2,129,699.0,105.0,Panamax,70,142,144,Outbound,162,11.18,41008,Nearshore,32.00295,-80.79195,2022-03-30 12:48:00
LIBERTY,367125000,14.7,8.5,Two-way Transit,43.67,2,131,656.0,108.0,Panamax,79,293,291,Inbound,162,11.18,41008,Offshore,31.97413,-80.73856,2022-03-30 12:48:36
WAN HAI 316,565425000,14.2,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,142,143,Outbound,162,11.18,41008,Nearshore,31.99985,-80.78918,2022-03-30 12:49:00
LIBERTY,367125000,14.6,8.5,Two-way Transit,36.0,0,108,656.0,108.0,Panamax,79,295,295,Inbound,162,11.18,41008,Offshore,31.97613,-80.74388,2022-03-30 12:49:48
LIBERTY,367125000,14.7,8.5,Two-way Transit,36.0,0,108,656.0,108.0,Panamax,79,297,297,Inbound,162,11.18,41008,Offshore,31.97796,-80.7482,2022-03-30 12:50:48
LIBERTY,367125000,14.7,8.5,Two-way Transit,36.0,0,108,656.0,108.0,Panamax,79,299,299,Inbound,162,11.18,41008,Offshore,31.98006,-80.7528,2022-03-30 12:51:53
WAN HAI 316,565425000,13.8,8.5,Two-way Transit,35.0,0,105,699.0,105.0,Panamax,70,118,118,Outbound,162,11.18,41008,Offshore,31.99038,-80.77713,2022-03-30 12:52:36
LIBERTY,367125000,14.8,8.5,Two-way Transit,39.67,1,119,656.0,108.0,Panamax,79,301,302,Inbound,162,11.18,41008,Offshore,31.98163,-80.75583,2022-03-30 12:52:36
WAN HAI 316,565425000,14.1,8.5,Two-way Transit,39.0,1,117,699.0,105.0,Panamax,70,117,118,Outbound,162,11.18,41008,Offshore,31.98855,-80.77305,2022-03-30 12:53:36
LIBERTY,367125000,14.8,8.5,Two-way Transit,39.67,1,119,656.0,108.0,Panamax,79,301,300,Inbound,162,11.18,41008,Offshore,31.98399,-80.76028,2022-03-30 12:53:42
WAN HAI 316,565425000,14.4,8.5,Two-way Transit,43.0,2,129,699.0,105.0,Panamax,70,118,120,Outbound,162,11.18,41008,Offshore,31.98646,-80.7684,2022-03-30 12:54:42
LIBERTY,367125000,14.6,8.5,Two-way Transit,39.67,1,119,656.0,108.0,Panamax,79,298,299,Inbound,162,11.18,41008,Offshore,31.98615,-80.76481,2022-03-30 12:54:47
WAN HAI 316,565425000,14.5,8.5,One-way Transit,19.5,1,117,699.0,105.0,Panamax,70,117,118,Outbound,162,11.18,41008,Offshore,31.98456,-80.76418,2022-03-30 12:55:42
LIBERTY,367125000,14.4,8.5,One-way Transit,18.0,0,108,656.0,108.0,Panamax,79,293,293,Inbound,162,11.18,41008,Offshore,31.98795,-80.76961,2022-03-30 12:55:53
WAN HAI 316,565425000,14.6,8.5,One-way Transit,21.5,2,129,699.0,105.0,Panamax,70,116,118,Outbound,162,11.18,41008,Offshore,31.98278,-80.76,2022-03-30 12:56:41
LIBERTY,367125000,14.6,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,297,298,Inbound,162,11.18,41008,Offshore,31.98981,-80.77396,2022-03-30 12:56:53
WAN HAI 316,565425000,14.6,8.5,One-way Transit,21.5,2,129,699.0,105.0,Panamax,70,116,118,Outbound,162,11.18,41008,Offshore,31.98075,-80.7553,2022-03-30 12:57:47
LIBERTY,367125000,14.7,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,298,299,Inbound,162,11.18,41008,Offshore,31.99181,-80.77816,2022-03-30 12:57:53
WAN HAI 316,565425000,13.7,8.5,One-way Transit,21.5,2,129,699.0,105.0,Panamax,70,116,118,Outbound,162,11.18,41008,Offshore,31.97901,-80.75118,2022-03-30 12:58:48
WAN HAI 316,565425000,13.1,8.5,One-way Transit,21.5,2,129,699.0,105.0,Panamax,70,116,118,Outbound,162,11.18,41008,Offshore,31.9772,-80.74691,2022-03-30 12:59:54
LIBERTY,367125000,14.8,8.5,One-way Transit,21.83,2,131,656.0,108.0,Panamax,79,318,320,Inbound,162,11.18,41008,Nearshore,31.99886,-80.78818,2022-03-30 13:00:36
WAN HAI 316,565425000,12.0,8.5,One-way Transit,21.5,2,129,699.0,105.0,Panamax,70,116,118,Outbound,162,11.18,41008,Offshore,31.97568,-80.74325,2022-03-30 13:00:54
LIBERTY,367125000,14.7,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,320,321,Inbound,162,11.18,41008,Nearshore,32.00198,-80.7912,2022-03-30 13:01:36
WAN HAI 316,565425000,10.9,8.5,One-way Transit,23.5,3,141,699.0,105.0,Panamax,70,117,120,Outbound,162,11.18,41008,Offshore,31.9743,-80.74005,2022-03-30 13:01:54
LIBERTY,367125000,14.7,8.5,One-way Transit,21.83,2,131,656.0,108.0,Panamax,79,320,322,Inbound,162,11.18,41008,Nearshore,32.00518,-80.79421,2022-03-30 13:02:36
LIBERTY,367125000,14.7,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,321,322,Inbound,162,11.18,41008,Nearshore,32.00845,-80.79726,2022-03-30 13:03:36
LIBERTY,367125000,14.7,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,321,322,Inbound,162,11.18,41008,Nearshore,32.01166,-80.80026,2022-03-30 13:04:36
LIBERTY,367125000,14.9,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,323,324,Inbound,162,11.18,41008,Nearshore,32.01495,-80.8031,2022-03-30 13:05:36
LIBERTY,367125000,15.0,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,323,324,Inbound,162,11.18,41008,Nearshore,32.01838,-80.80602,2022-03-30 13:06:36
LIBERTY,367125000,15.0,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,321,322,Inbound,162,11.18,41008,Nearshore,32.02236,-80.80963,2022-03-30 13:07:47
LIBERTY,367125000,15.1,8.5,One-way Transit,19.83,1,119,656.0,108.0,Panamax,79,321,322,Inbound,162,11.18,41008,Nearshore,32.02558,-80.81265,2022-03-30 13:08:47
OOCL KOREA,477293100,14.7,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,140,140,Outbound,157,11.18,41008,Nearshore,32.02682,-80.81406,2022-03-30 18:01:42
OOCL KOREA,477293100,14.6,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,144,143,Outbound,157,11.18,41008,Nearshore,32.02362,-80.81118,2022-03-30 18:02:43
OOCL KOREA,477293100,14.5,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,157,11.18,41008,Nearshore,32.02012,-80.80803,2022-03-30 18:03:49
OOCL KOREA,477293100,14.5,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,157,11.18,41008,Nearshore,32.01696,-80.80512,2022-03-30 18:04:49
OOCL KOREA,477293100,14.5,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,157,11.18,41008,Nearshore,32.01378,-80.8022,2022-03-30 18:05:49
OOCL KOREA,477293100,14.3,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,141,141,Outbound,157,11.18,41008,Nearshore,32.01026,-80.79898,2022-03-30 18:06:55
OOCL KOREA,477293100,14.2,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,157,11.18,41008,Nearshore,32.00719,-80.7962,2022-03-30 18:07:55
OOCL KOREA,477293100,13.9,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,157,11.18,41008,Nearshore,32.00384,-80.79318,2022-03-30 18:09:00
OOCL KOREA,477293100,13.8,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,157,11.18,41008,Nearshore,32.00072,-80.79038,2022-03-30 18:10:00
OOCL KOREA,477293100,13.7,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,157,11.18,41008,Offshore,31.99169,-80.77798,2022-03-30 18:13:42
OOCL KOREA,477293100,13.6,10.74,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,163,13.42,41008,Offshore,31.97885,-80.74984,2022-03-30 18:20:42
OOCL KOREA,477293100,13.0,10.74,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,163,13.42,41008,Offshore,31.97716,-80.74605,2022-03-30 18:21:42
OOCL KOREA,477293100,12.3,10.74,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,163,13.42,41008,Offshore,31.97558,-80.74245,2022-03-30 18:22:42
OOCL KOREA,477293100,11.8,10.74,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,163,13.42,41008,Offshore,31.9739,-80.73867,2022-03-30 18:23:47
EVER FORE,354022000,17.0,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,138,139,Outbound,210,8.95,41008,Nearshore,32.02645,-80.81395,2022-03-29 00:46:39
EVER FORE,354022000,16.8,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,141,140,Outbound,210,8.95,41008,Nearshore,32.02275,-80.81034,2022-03-29 00:47:39
EVER FORE,354022000,16.6,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,142,142,Outbound,210,8.95,41008,Nearshore,32.01912,-80.80701,2022-03-29 00:48:39
EVER FORE,354022000,16.6,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,143,143,Outbound,210,8.95,41008,Nearshore,32.01541,-80.80369,2022-03-29 00:49:40
EVER FORE,354022000,16.4,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,143,142,Outbound,210,8.95,41008,Nearshore,32.01178,-80.80048,2022-03-29 00:50:40
EVER FORE,354022000,16.1,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,141,141,Outbound,210,8.95,41008,Nearshore,32.00823,-80.79719,2022-03-29 00:51:40
EVER FORE,354022000,15.9,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,141,141,Outbound,210,8.95,41008,Nearshore,32.00479,-80.79397,2022-03-29 00:52:40
EVER FORE,354022000,15.4,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,141,140,Outbound,210,8.95,41008,Nearshore,32.0011,-80.79046,2022-03-29 00:53:45
EVER FORE,354022000,14.8,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,118,118,Outbound,210,8.95,41008,Offshore,31.9901,-80.77482,2022-03-29 00:57:57
EVER FORE,354022000,14.7,8.05,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,117,117,Outbound,210,8.95,41008,Offshore,31.98919,-80.77271,2022-03-29 00:58:28
EVER FORE,354022000,14.3,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,210,8.95,41008,Offshore,31.98698,-80.76758,2022-03-29 00:59:40
EVER FORE,354022000,13.8,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,210,8.95,41008,Offshore,31.98516,-80.76353,2022-03-29 01:00:40
EVER FORE,354022000,13.2,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,210,8.95,41008,Offshore,31.98328,-80.75933,2022-03-29 01:01:45
EVER FORE,354022000,12.7,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,117,118,Outbound,210,8.95,41008,Offshore,31.98157,-80.75554,2022-03-29 01:02:45
EVER FORE,354022000,11.8,8.05,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,118,119,Outbound,210,8.95,41008,Offshore,31.9799,-80.75166,2022-03-29 01:03:51
MORNING LAURA,441120000,14.2,6.04,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,240,8.95,41008,Nearshore,32.02533,-80.81293,2022-03-29 04:46:38
MORNING LAURA,441120000,14.3,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,143,142,Outbound,240,8.95,41008,Nearshore,32.02216,-80.81008,2022-03-29 04:47:38
MORNING LAURA,441120000,14.3,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,143,142,Outbound,240,8.95,41008,Nearshore,32.01861,-80.80688,2022-03-29 04:48:45
MORNING LAURA,441120000,14.4,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.01509,-80.8037,2022-03-29 04:49:50
MORNING LAURA,441120000,14.4,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.0116,-80.80048,2022-03-29 04:50:57
MORNING LAURA,441120000,14.3,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.00976,-80.79878,2022-03-29 04:51:34
MORNING LAURA,441120000,14.2,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.00625,-80.79555,2022-03-29 04:52:39
MORNING LAURA,441120000,14.2,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.00249,-80.79211,2022-03-29 04:53:50
MORNING LAURA,441120000,14.1,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,240,8.95,41008,Nearshore,32.00062,-80.79039,2022-03-29 04:54:27
MORNING LAURA,441120000,13.6,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,118,Outbound,240,8.95,41008,Offshore,31.98983,-80.77474,2022-03-29 04:58:57
MORNING LAURA,441120000,13.7,6.04,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,118,Outbound,240,8.95,41008,Offshore,31.98864,-80.77218,2022-03-29 04:59:36
