Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI DREAM,441981000,16.3,11.18,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,297,296,Inbound,323,29.08,41008,Offshore,31.98313,-80.75974,2021-04-01 02:21:55
HYUNDAI DREAM,441981000,16.3,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,297,297,Inbound,323,29.08,41008,Offshore,31.98432,-80.76251,2021-04-01 02:22:31
HYUNDAI DREAM,441981000,16.3,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,323,29.08,41008,Offshore,31.98651,-80.76727,2021-04-01 02:23:31
HYUNDAI DREAM,441981000,16.3,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,323,29.08,41008,Offshore,31.98885,-80.77236,2021-04-01 02:24:36
HYUNDAI DREAM,441981000,16.4,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,323,29.08,41008,Offshore,31.99101,-80.77705,2021-04-01 02:25:36
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,300,298,Inbound,323,29.08,41008,Offshore,31.97421,-80.73943,2021-04-01 02:25:41
MOL MANEUVER,538004086,15.3,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,298,296,Inbound,323,29.08,41008,Offshore,31.97671,-80.74476,2021-04-01 02:26:53
MOL MANEUVER,538004086,15.3,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,297,296,Inbound,323,29.08,41008,Offshore,31.97888,-80.74955,2021-04-01 02:27:59
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,70,297,294,Inbound,323,29.08,41008,Offshore,31.97985,-80.75176,2021-04-01 02:28:29
HYUNDAI DREAM,441981000,16.2,11.18,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,321,322,Inbound,323,29.08,41008,Nearshore,32.00037,-80.78995,2021-04-01 02:28:49
HYUNDAI DREAM,441981000,15.9,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,322,322,Inbound,323,29.08,41008,Nearshore,32.00388,-80.79316,2021-04-01 02:29:49
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,295,295,Inbound,323,29.08,41008,Offshore,31.9826,-80.75848,2021-04-01 02:29:59
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,297,296,Inbound,323,29.08,41008,Offshore,31.98355,-80.76069,2021-04-01 02:30:29
HYUNDAI DREAM,441981000,15.8,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,322,322,Inbound,323,29.08,41008,Nearshore,32.00772,-80.7966,2021-04-01 02:30:55
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,298,296,Inbound,323,29.08,41008,Offshore,31.9857,-80.76564,2021-04-01 02:31:36
HYUNDAI DREAM,441981000,15.9,11.18,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,323,322,Inbound,323,29.08,41008,Nearshore,32.01157,-80.80004,2021-04-01 02:32:01
HYUNDAI DREAM,441981000,15.9,11.18,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,323,322,Inbound,323,29.08,41008,Nearshore,32.0134,-80.80166,2021-04-01 02:32:31
MOL MANEUVER,538004086,15.3,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,299,298,Inbound,323,29.08,41008,Offshore,31.98769,-80.77007,2021-04-01 02:32:36
HYUNDAI DREAM,441981000,16.1,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,322,322,Inbound,323,29.08,41008,Nearshore,32.01731,-80.80515,2021-04-01 02:33:37
MOL MANEUVER,538004086,15.3,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,299,Inbound,323,29.08,41008,Offshore,31.98996,-80.77488,2021-04-01 02:33:42
HYUNDAI DREAM,441981000,16.4,11.18,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,323,322,Inbound,323,29.08,41008,Nearshore,32.02093,-80.80836,2021-04-01 02:34:37
HYUNDAI DREAM,441981000,16.4,11.18,One-way Transit,33.17,2,199,1197.0,157.0,Post-Panamax,70,322,320,Inbound,323,29.08,41008,Nearshore,32.02482,-80.81193,2021-04-01 02:35:43
MOL MANEUVER,538004086,15.1,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,321,320,Inbound,323,29.08,41008,Nearshore,32.00156,-80.79083,2021-04-01 02:37:54
MOL MANEUVER,538004086,15.0,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,322,320,Inbound,323,29.08,41008,Nearshore,32.00519,-80.79418,2021-04-01 02:39:00
MOL MANEUVER,538004086,15.0,11.18,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,320,320,Inbound,323,29.08,41008,Nearshore,32.00713,-80.79605,2021-04-01 02:39:36
MOL MANEUVER,538004086,15.2,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,321,319,Inbound,323,29.08,41008,Nearshore,32.01106,-80.79975,2021-04-01 02:40:48
MOL MANEUVER,538004086,15.4,11.18,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,322,320,Inbound,323,29.08,41008,Nearshore,32.01441,-80.80291,2021-04-01 02:41:48
MOL MANEUVER,538004086,15.6,11.18,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,323,29.08,41008,Nearshore,32.01848,-80.80671,2021-04-01 02:43:00
MOL MANEUVER,538004086,15.7,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,325,324,Inbound,323,29.08,41008,Nearshore,32.02126,-80.80918,2021-04-01 02:43:48
MOL MANEUVER,538004086,15.8,11.18,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,324,323,Inbound,323,29.08,41008,Nearshore,32.02488,-80.81215,2021-04-01 02:44:48
CMA CGM J. ADAMS,215181000,12.8,24.38,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,136,136,Outbound,288,29.08,41008,Nearshore,32.02757,-80.81471,2021-04-01 11:41:51
CMA CGM J. ADAMS,215181000,12.2,24.38,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,288,29.08,41008,Nearshore,31.99962,-80.78906,2021-04-01 11:52:00
GROTON EAGLE,538007505,14.5,20.8,One-way Transit,25.17,4,151,656.0,105.0,Panamax,70,136,140,Outbound,329,26.84,41008,Nearshore,32.02815,-80.81551,2021-04-01 20:56:43
GROTON EAGLE,538007505,14.4,20.8,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,141,141,Outbound,329,26.84,41008,Nearshore,32.0248,-80.81228,2021-04-01 20:57:49
GROTON EAGLE,538007505,14.3,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,329,26.84,41008,Nearshore,32.02163,-80.80933,2021-04-01 20:58:49
GROTON EAGLE,538007505,14.3,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,329,26.84,41008,Nearshore,32.01974,-80.8076,2021-04-01 20:59:25
GROTON EAGLE,538007505,14.3,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,329,26.84,41008,Nearshore,32.01567,-80.80389,2021-04-01 21:00:43
GROTON EAGLE,538007505,14.2,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,329,26.84,41008,Nearshore,32.01221,-80.80077,2021-04-01 21:01:49
GROTON EAGLE,538007505,14.2,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,144,143,Outbound,329,26.84,41008,Nearshore,32.00975,-80.79859,2021-04-01 21:02:36
GROTON EAGLE,538007505,14.0,20.8,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,329,26.84,41008,Nearshore,32.00406,-80.79356,2021-04-01 21:04:25
ARCTIC AURORA,229767000,10.3,19.46,One-way Transit,29.5,2,177,945.0,144.0,Panamax,80,299,301,Inbound,333,24.61,41008,Offshore,31.9745,-80.74105,2021-04-01 22:42:34
ARCTIC AURORA,229767000,10.3,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,300,300,Inbound,333,24.61,41008,Offshore,31.97549,-80.7431,2021-04-01 22:43:16
ARCTIC AURORA,229767000,10.7,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,298,299,Inbound,333,24.61,41008,Offshore,31.98172,-80.75664,2021-04-01 22:47:45
ARCTIC AURORA,229767000,10.9,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,299,300,Inbound,333,24.61,41008,Offshore,31.98269,-80.75872,2021-04-01 22:48:26
ARCTIC AURORA,229767000,11.1,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,299,299,Inbound,333,24.61,41008,Offshore,31.9842,-80.76185,2021-04-01 22:49:25
ARCTIC AURORA,229767000,11.4,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,298,299,Inbound,333,24.61,41008,Offshore,31.98739,-80.76876,2021-04-01 22:51:34
ARCTIC AURORA,229767000,11.5,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,299,298,Inbound,333,24.61,41008,Offshore,31.98816,-80.77041,2021-04-01 22:52:04
ARCTIC AURORA,229767000,11.6,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,298,299,Inbound,333,24.61,41008,Offshore,31.9902,-80.77499,2021-04-01 22:53:25
ARCTIC AURORA,229767000,11.4,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,322,322,Inbound,333,24.61,41008,Nearshore,32.00128,-80.7908,2021-04-01 22:58:55
ARCTIC AURORA,229767000,11.4,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,322,322,Inbound,333,24.61,41008,Nearshore,32.00249,-80.79191,2021-04-01 22:59:25
ARCTIC AURORA,229767000,11.6,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,322,323,Inbound,333,24.61,41008,Nearshore,32.00588,-80.79499,2021-04-01 23:00:44
ARCTIC AURORA,229767000,11.6,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,323,322,Inbound,333,24.61,41008,Nearshore,32.00717,-80.79613,2021-04-01 23:01:14
ARCTIC AURORA,229767000,11.7,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,323,322,Inbound,333,24.61,41008,Nearshore,32.01105,-80.79956,2021-04-01 23:02:44
ARCTIC AURORA,229767000,11.8,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,322,322,Inbound,333,24.61,41008,Nearshore,32.01359,-80.80188,2021-04-01 23:03:44
ARCTIC AURORA,229767000,11.8,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,322,322,Inbound,333,24.61,41008,Nearshore,32.0166,-80.80466,2021-04-01 23:04:54
ARCTIC AURORA,229767000,11.9,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,322,321,Inbound,333,24.61,41008,Nearshore,32.01793,-80.8059,2021-04-01 23:05:25
ARCTIC AURORA,229767000,11.9,19.46,One-way Transit,26.67,1,160,945.0,144.0,Panamax,80,322,321,Inbound,333,24.61,41008,Nearshore,32.02097,-80.80869,2021-04-01 23:06:35
ARCTIC AURORA,229767000,11.9,19.46,One-way Transit,24.0,0,144,945.0,144.0,Panamax,80,322,322,Inbound,333,24.61,41008,Nearshore,32.02397,-80.81148,2021-04-01 23:07:44
ARCTIC AURORA,229767000,11.9,19.46,One-way Transit,29.5,2,177,945.0,144.0,Panamax,80,323,321,Inbound,333,24.61,41008,Nearshore,32.02662,-80.81392,2021-04-01 23:08:45
HYUNDAI PRIDE,441486000,14.6,4.03,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,144,Outbound,94,4.47,41008,Nearshore,32.02689,-80.81361,2021-03-31 06:59:53
HYUNDAI PRIDE,441486000,14.5,4.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,144,Outbound,94,4.47,41008,Nearshore,32.02504,-80.81195,2021-03-31 07:00:28
HYUNDAI PRIDE,441486000,14.5,4.03,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,144,Outbound,94,4.47,41008,Nearshore,32.02274,-80.80993,2021-03-31 07:01:10
HYUNDAI PRIDE,441486000,14.6,4.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,94,4.47,41008,Nearshore,32.01298,-80.80149,2021-03-31 07:04:10
HYUNDAI PRIDE,441486000,14.5,4.03,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,94,4.47,41008,Nearshore,32.00724,-80.79635,2021-03-31 07:05:59
HYUNDAI PRIDE,441486000,14.3,4.03,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,94,4.47,41008,Nearshore,32.00031,-80.79004,2021-03-31 07:08:11
VARNA BAY,636016201,12.6,10.96,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,144,144,Outbound,188,11.18,41008,Nearshore,32.02556,-80.81255,2021-03-31 18:03:40
VARNA BAY,636016201,12.6,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,143,144,Outbound,188,11.18,41008,Nearshore,32.02221,-80.80968,2021-03-31 18:04:50
VARNA BAY,636016201,12.7,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,141,Outbound,188,11.18,41008,Nearshore,32.0194,-80.80725,2021-03-31 18:05:50
VARNA BAY,636016201,13.2,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,188,11.18,41008,Nearshore,32.01598,-80.80405,2021-03-31 18:07:00
VARNA BAY,636016201,13.3,10.96,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,188,11.18,41008,Nearshore,32.01405,-80.80233,2021-03-31 18:07:40
VARNA BAY,636016201,13.5,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,143,142,Outbound,188,11.18,41008,Nearshore,32.0111,-80.79976,2021-03-31 18:08:40
VARNA BAY,636016201,13.6,10.96,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,188,11.18,41008,Nearshore,32.00915,-80.79801,2021-03-31 18:09:19
VARNA BAY,636016201,13.8,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,143,Outbound,188,11.18,41008,Nearshore,32.00658,-80.79571,2021-03-31 18:10:09
VARNA BAY,636016201,13.9,10.96,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,188,11.18,41008,Nearshore,32.001,-80.7907,2021-03-31 18:12:00
VARNA BAY,636016201,13.5,10.96,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,115,118,Outbound,188,11.18,41008,Offshore,31.99143,-80.77696,2021-03-31 18:16:11
VARNA BAY,636016201,13.4,10.96,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,188,11.18,41008,Offshore,31.98898,-80.7717,2021-03-31 18:17:34
VARNA BAY,636016201,13.5,10.96,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,119,120,Outbound,188,11.18,41008,Offshore,31.98806,-80.7698,2021-03-31 18:18:06
VARNA BAY,636016201,13.7,9.4,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,119,119,Outbound,186,13.42,41008,Offshore,31.98375,-80.76066,2021-03-31 18:20:27
VARNA BAY,636016201,14.0,9.4,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,117,Outbound,186,13.42,41008,Offshore,31.97943,-80.75143,2021-03-31 18:22:46
VARNA BAY,636016201,14.3,9.4,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,116,117,Outbound,186,13.42,41008,Offshore,31.97578,-80.743,2021-03-31 18:24:51
EVER LUCENT,564345000,11.2,9.4,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,141,142,Outbound,186,13.42,41008,Nearshore,32.02551,-80.81307,2021-03-31 18:25:00
EVER LUCENT,564345000,11.1,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,142,142,Outbound,186,13.42,41008,Nearshore,32.02312,-80.81087,2021-03-31 18:26:00
EVER LUCENT,564345000,11.2,9.4,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,143,142,Outbound,186,13.42,41008,Nearshore,32.02136,-80.80928,2021-03-31 18:26:41
EVER LUCENT,564345000,11.2,9.4,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,143,142,Outbound,186,13.42,41008,Nearshore,32.01818,-80.80645,2021-03-31 18:28:00
EVER LUCENT,564345000,10.9,9.4,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,142,140,Outbound,186,13.42,41008,Nearshore,32.00482,-80.79428,2021-03-31 18:33:31
EVER LUCENT,564345000,10.9,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,140,140,Outbound,186,13.42,41008,Nearshore,32.00205,-80.79163,2021-03-31 18:34:41
EVER LUCENT,564345000,10.9,9.4,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,140,140,Outbound,186,13.42,41008,Nearshore,32.00017,-80.78976,2021-03-31 18:35:30
EVER LUCENT,564345000,10.9,9.4,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,140,138,Outbound,186,13.42,41008,Nearshore,31.99897,-80.78859,2021-03-31 18:36:03
ONE HOUSTON,373485000,11.5,9.4,One-way Transit,44.17,6,265,1099.0,151.0,Post-Panamax,93,132,138,Outbound,186,13.42,41008,Nearshore,32.02743,-80.81506,2021-03-31 19:03:52
ONE HOUSTON,373485000,11.4,9.4,One-way Transit,44.17,6,265,1099.0,151.0,Post-Panamax,93,135,141,Outbound,186,13.42,41008,Nearshore,32.02631,-80.8138,2021-03-31 19:04:21
ONE HOUSTON,373485000,11.3,9.4,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,140,143,Outbound,186,13.42,41008,Nearshore,32.02475,-80.81228,2021-03-31 19:05:01
ONE HOUSTON,373485000,11.2,9.4,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,144,144,Outbound,186,13.42,41008,Nearshore,32.0206,-80.80863,2021-03-31 19:06:40
ONE HOUSTON,373485000,11.2,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,142,143,Outbound,186,13.42,41008,Nearshore,32.01765,-80.80598,2021-03-31 19:07:52
ONE HOUSTON,373485000,11.2,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,143,144,Outbound,186,13.42,41008,Nearshore,32.01636,-80.80485,2021-03-31 19:08:22
ONE HOUSTON,373485000,11.2,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,142,143,Outbound,186,13.42,41008,Nearshore,32.01273,-80.8016,2021-03-31 19:09:51
ONE HOUSTON,373485000,11.2,9.4,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,142,142,Outbound,186,13.42,41008,Nearshore,32.01143,-80.80043,2021-03-31 19:10:22
ONE HOUSTON,373485000,11.1,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,143,142,Outbound,186,13.42,41008,Nearshore,32.00848,-80.7978,2021-03-31 19:11:32
ONE HOUSTON,373485000,11.0,9.4,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,140,140,Outbound,186,13.42,41008,Nearshore,32.00368,-80.79335,2021-03-31 19:13:32
ONE HOUSTON,373485000,10.9,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,140,141,Outbound,186,13.42,41008,Nearshore,32.00101,-80.79075,2021-03-31 19:14:41
ONE HOUSTON,373485000,10.9,9.4,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,140,139,Outbound,186,13.42,41008,Nearshore,31.99946,-80.78925,2021-03-31 19:15:21
ONE HOUSTON,373485000,10.5,10.74,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,117,119,Outbound,179,13.42,41008,Offshore,31.98881,-80.77198,2021-03-31 19:21:32
ONE HOUSTON,373485000,9.9,10.74,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,118,120,Outbound,179,13.42,41008,Offshore,31.98021,-80.7533,2021-03-31 19:27:52
ONE HOUSTON,373485000,9.0,10.74,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,117,119,Outbound,179,13.42,41008,Offshore,31.976,-80.74385,2021-03-31 19:31:20
MAERSK SEBAROK,565451000,15.5,15.44,One-way Transit,63.17,14,379,1043.0,131.0,Post-Panamax,71,286,300,Inbound,182,17.9,41008,Offshore,31.98859,-80.77187,2021-03-31 22:17:23
MAERSK SEBAROK,565451000,15.6,19.69,One-way Transit,51.67,10,310,1043.0,131.0,Post-Panamax,71,310,320,Inbound,181,24.61,41008,Nearshore,32.00087,-80.79038,2021-03-31 22:22:04
MAERSK SEBAROK,565451000,15.0,19.69,One-way Transit,57.5,12,345,1043.0,131.0,Post-Panamax,71,311,323,Inbound,181,24.61,41008,Nearshore,32.00539,-80.79474,2021-03-31 22:23:29
MAERSK SEBAROK,565451000,15.0,19.69,One-way Transit,57.5,12,345,1043.0,131.0,Post-Panamax,71,311,323,Inbound,181,24.61,41008,Nearshore,32.00787,-80.79701,2021-03-31 22:24:17
MAERSK SEBAROK,565451000,14.8,19.69,One-way Transit,57.5,12,345,1043.0,131.0,Post-Panamax,71,311,323,Inbound,181,24.61,41008,Nearshore,32.01285,-80.80139,2021-03-31 22:25:46
ZIM SHEKOU,636013144,14.0,19.69,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,296,296,Inbound,181,24.61,41008,Offshore,31.97362,-80.73845,2021-03-31 22:26:06
MAERSK SEBAROK,565451000,14.9,19.69,One-way Transit,60.33,13,362,1043.0,131.0,Post-Panamax,71,310,323,Inbound,181,24.61,41008,Nearshore,32.01545,-80.80382,2021-03-31 22:26:34
ZIM SHEKOU,636013144,14.4,19.69,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,181,24.61,41008,Offshore,31.97524,-80.74225,2021-03-31 22:27:02
MAERSK SEBAROK,565451000,15.1,19.69,One-way Transit,54.67,11,328,1043.0,131.0,Post-Panamax,71,312,323,Inbound,181,24.61,41008,Nearshore,32.01873,-80.80684,2021-03-31 22:27:34
MAERSK SEBAROK,565451000,15.1,19.69,One-way Transit,60.33,13,362,1043.0,131.0,Post-Panamax,71,308,321,Inbound,181,24.61,41008,Nearshore,32.02243,-80.81005,2021-03-31 22:28:41
MAERSK SEBAROK,565451000,15.1,19.69,One-way Transit,63.17,14,379,1043.0,131.0,Post-Panamax,71,306,320,Inbound,181,24.61,41008,Nearshore,32.0261,-80.81345,2021-03-31 22:29:46
ZIM SHEKOU,636013144,14.8,19.69,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,181,24.61,41008,Offshore,31.98108,-80.75484,2021-03-31 22:30:04
PALENA,636092681,15.3,19.69,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,321,323,Inbound,181,24.61,41008,Nearshore,31.99961,-80.78916,2021-03-31 22:31:45
PALENA,636092681,14.9,19.69,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,79,321,324,Inbound,181,24.61,41008,Nearshore,32.00328,-80.79259,2021-03-31 22:32:51
ZIM SHEKOU,636013144,15.1,19.69,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,181,24.61,41008,Offshore,31.98762,-80.76902,2021-03-31 22:33:50
PALENA,636092681,14.9,19.69,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,322,324,Inbound,181,24.61,41008,Nearshore,32.00658,-80.79555,2021-03-31 22:33:51
