Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MARIA ELENA,355919000,16.1,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,205,8.95,41008,Offshore,31.98454,-80.76254,2021-03-27 10:00:49
MSC MARIA ELENA,355919000,16.0,4.7,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,298,297,Inbound,205,8.95,41008,Offshore,31.98665,-80.76728,2021-03-27 10:01:49
MSC MARIA ELENA,355919000,16.1,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,205,8.95,41008,Offshore,31.9888,-80.77201,2021-03-27 10:02:49
MSC MARIA ELENA,355919000,16.0,4.7,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,299,298,Inbound,205,8.95,41008,Offshore,31.99012,-80.77491,2021-03-27 10:03:25
MSC MARIA ELENA,355919000,15.8,4.7,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,322,323,Inbound,205,8.95,41008,Nearshore,31.99976,-80.78949,2021-03-27 10:06:56
MSC MARIA ELENA,355919000,15.6,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,323,323,Inbound,205,8.95,41008,Nearshore,32.00223,-80.7917,2021-03-27 10:07:38
MSC MARIA ELENA,355919000,15.6,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,322,322,Inbound,205,8.95,41008,Nearshore,32.00574,-80.79484,2021-03-27 10:08:38
MSC MARIA ELENA,355919000,15.7,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,322,322,Inbound,205,8.95,41008,Nearshore,32.01308,-80.80151,2021-03-27 10:10:44
MSC MARIA ELENA,355919000,16.1,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,322,322,Inbound,205,8.95,41008,Nearshore,32.01702,-80.80506,2021-03-27 10:11:50
MSC MARIA ELENA,355919000,16.1,4.7,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,323,322,Inbound,205,8.95,41008,Nearshore,32.021,-80.80869,2021-03-27 10:12:55
MSC MARIA ELENA,355919000,16.5,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,322,322,Inbound,205,8.95,41008,Nearshore,32.02466,-80.81201,2021-03-27 10:13:55
MSC MARIA ELENA,355919000,16.7,4.7,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,316,314,Inbound,205,8.95,41008,Nearshore,32.02837,-80.81539,2021-03-27 10:14:56
AGIOS DIMITRIOS,636015975,14.3,7.83,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,141,Outbound,200,11.18,41008,Nearshore,32.02562,-80.81282,2021-03-27 11:49:26
AGIOS DIMITRIOS,636015975,14.6,7.83,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,142,141,Outbound,200,11.18,41008,Nearshore,32.01832,-80.80614,2021-03-27 11:51:44
AGIOS DIMITRIOS,636015975,14.7,7.83,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,142,142,Outbound,200,11.18,41008,Nearshore,32.01573,-80.8038,2021-03-27 11:52:32
AGIOS DIMITRIOS,636015975,14.7,7.83,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,142,142,Outbound,200,11.18,41008,Nearshore,32.01182,-80.80029,2021-03-27 11:53:44
AGIOS DIMITRIOS,636015975,14.8,7.83,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,200,11.18,41008,Nearshore,32.00922,-80.79793,2021-03-27 11:54:32
AGIOS DIMITRIOS,636015975,14.8,7.83,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,200,11.18,41008,Nearshore,32.00719,-80.79611,2021-03-27 11:55:08
AGIOS DIMITRIOS,636015975,14.8,7.83,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,142,142,Outbound,200,11.18,41008,Nearshore,32.00136,-80.79086,2021-03-27 11:56:56
ST LOUIS EXPRESS,367136680,14.8,8.72,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,297,298,Inbound,180,11.18,41008,Offshore,31.97349,-80.73837,2021-03-27 19:27:11
ST LOUIS EXPRESS,367136680,14.9,8.72,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,298,300,Inbound,180,11.18,41008,Offshore,31.98119,-80.75611,2021-03-27 19:31:17
ST LOUIS EXPRESS,367136680,14.7,8.72,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,325,326,Inbound,180,11.18,41008,Nearshore,32.00105,-80.79073,2021-03-27 19:39:54
ST LOUIS EXPRESS,367136680,14.5,8.72,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,324,324,Inbound,180,11.18,41008,Nearshore,32.00664,-80.79539,2021-03-27 19:41:35
ST LOUIS EXPRESS,367136680,14.5,8.72,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,323,324,Inbound,180,11.18,41008,Nearshore,32.01057,-80.79883,2021-03-27 19:42:48
ST LOUIS EXPRESS,367136680,14.6,8.72,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,322,322,Inbound,180,11.18,41008,Nearshore,32.01381,-80.8017,2021-03-27 19:43:48
ST LOUIS EXPRESS,367136680,14.8,8.72,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,322,322,Inbound,180,11.18,41008,Nearshore,32.0177,-80.80525,2021-03-27 19:44:59
ST LOUIS EXPRESS,367136680,14.9,8.72,One-way Transit,17.5,0,105,797.0,105.0,Panamax,79,322,322,Inbound,180,11.18,41008,Nearshore,32.01967,-80.80707,2021-03-27 19:45:35
ST LOUIS EXPRESS,367136680,15.1,8.72,One-way Transit,22.17,2,133,797.0,105.0,Panamax,79,321,323,Inbound,180,11.18,41008,Nearshore,32.02324,-80.81038,2021-03-27 19:46:42
ST LOUIS EXPRESS,367136680,15.2,8.72,One-way Transit,19.83,1,119,797.0,105.0,Panamax,79,321,322,Inbound,180,11.18,41008,Nearshore,32.02693,-80.81386,2021-03-27 19:47:47
MOL EXPERIENCE,372955000,15.3,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.97294,-80.7363,2021-03-27 22:27:57
MOL EXPERIENCE,372955000,15.4,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.97499,-80.74072,2021-03-27 22:28:57
MOL EXPERIENCE,372955000,15.6,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.97703,-80.74517,2021-03-27 22:29:57
MOL EXPERIENCE,372955000,15.6,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.97805,-80.74741,2021-03-27 22:30:27
MOL EXPERIENCE,372955000,15.6,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.98026,-80.75226,2021-03-27 22:31:33
MOL EXPERIENCE,372955000,15.5,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,165,13.42,41008,Offshore,31.98231,-80.75672,2021-03-27 22:32:33
MOL EXPERIENCE,372955000,15.4,10.07,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,165,13.42,41008,Offshore,31.98437,-80.76116,2021-03-27 22:33:33
MOL EXPERIENCE,372955000,15.5,10.07,One-way Transit,25.83,3,155,961.0,105.0,Panamax,70,298,295,Inbound,165,13.42,41008,Offshore,31.98647,-80.76564,2021-03-27 22:34:33
MOL EXPERIENCE,372955000,15.4,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,296,295,Inbound,165,13.42,41008,Offshore,31.98855,-80.77059,2021-03-27 22:35:39
MOL EXPERIENCE,372955000,15.6,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,296,295,Inbound,165,13.42,41008,Offshore,31.9906,-80.77553,2021-03-27 22:36:44
MOL EXPERIENCE,372955000,15.4,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,319,320,Inbound,165,13.42,41008,Nearshore,32.00127,-80.79071,2021-03-27 22:40:39
MOL EXPERIENCE,372955000,15.3,10.07,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,165,13.42,41008,Nearshore,32.00497,-80.79425,2021-03-27 22:41:45
MOL EXPERIENCE,372955000,15.5,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,323,322,Inbound,165,13.42,41008,Nearshore,32.00868,-80.79756,2021-03-27 22:42:50
MOL EXPERIENCE,372955000,15.6,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,322,323,Inbound,165,13.42,41008,Nearshore,32.01245,-80.80098,2021-03-27 22:43:57
MOL EXPERIENCE,372955000,15.8,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,323,322,Inbound,165,13.42,41008,Nearshore,32.01596,-80.80404,2021-03-27 22:44:57
MOL EXPERIENCE,372955000,15.9,10.07,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,324,322,Inbound,165,13.42,41008,Nearshore,32.01948,-80.80718,2021-03-27 22:45:57
MOL EXPERIENCE,372955000,16.0,10.07,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,321,320,Inbound,165,13.42,41008,Nearshore,32.0213,-80.80881,2021-03-27 22:46:27
MOL EXPERIENCE,372955000,16.1,10.07,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,320,320,Inbound,165,13.42,41008,Nearshore,32.02507,-80.81239,2021-03-27 22:47:33
EVER LENIENT,235102677,15.5,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.97343,-80.73822,2021-03-26 00:32:57
EVER LENIENT,235102677,15.5,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.97469,-80.741,2021-03-26 00:33:34
EVER LENIENT,235102677,15.7,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.97726,-80.74666,2021-03-26 00:34:46
EVER LENIENT,235102677,15.7,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.97976,-80.75215,2021-03-26 00:35:57
EVER LENIENT,235102677,15.8,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.981,-80.75492,2021-03-26 00:36:34
EVER LENIENT,235102677,15.8,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.98352,-80.76048,2021-03-26 00:37:46
EVER LENIENT,235102677,15.7,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.98597,-80.76584,2021-03-26 00:38:58
EVER LENIENT,235102677,15.6,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,297,Inbound,166,17.9,41008,Offshore,31.98724,-80.76864,2021-03-26 00:39:34
EVER LENIENT,235102677,15.4,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,300,299,Inbound,166,17.9,41008,Offshore,31.98978,-80.77401,2021-03-26 00:40:46
EVER LENIENT,235102677,15.0,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,320,321,Inbound,166,17.9,41008,Nearshore,31.99977,-80.78951,2021-03-26 00:44:40
EVER LENIENT,235102677,14.6,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,166,17.9,41008,Nearshore,32.00328,-80.79268,2021-03-26 00:45:45
EVER LENIENT,235102677,14.3,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,166,17.9,41008,Nearshore,32.00669,-80.79574,2021-03-26 00:46:58
EVER LENIENT,235102677,14.2,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,166,17.9,41008,Nearshore,32.00853,-80.79739,2021-03-26 00:47:33
EVER LENIENT,235102677,14.1,15.21,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,321,Inbound,166,17.9,41008,Nearshore,32.01232,-80.80076,2021-03-26 00:48:46
EVER LENIENT,235102677,13.9,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,166,17.9,41008,Nearshore,32.01582,-80.80399,2021-03-26 00:49:52
EVER LENIENT,235102677,13.9,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,166,17.9,41008,Nearshore,32.01898,-80.80686,2021-03-26 00:50:52
EVER LENIENT,235102677,14.1,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,166,17.9,41008,Nearshore,32.02256,-80.81012,2021-03-26 00:51:57
EVER LENIENT,235102677,14.4,15.21,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,166,17.9,41008,Nearshore,32.02581,-80.81311,2021-03-26 00:52:57
EVER LENIENT,235102677,14.3,15.21,One-way Transit,41.0,5,246,1099.0,151.0,Post-Panamax,74,322,317,Inbound,166,17.9,41008,Nearshore,32.0278,-80.81493,2021-03-26 00:53:33
HAMBURG BAY,636016199,13.2,15.21,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,142,145,Outbound,166,17.9,41008,Nearshore,32.02353,-80.81026,2021-03-26 01:18:10
HAMBURG BAY,636016199,13.2,14.32,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,143,144,Outbound,173,17.9,41008,Nearshore,32.01711,-80.80483,2021-03-26 01:20:20
HAMBURG BAY,636016199,13.3,14.32,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,145,144,Outbound,173,17.9,41008,Nearshore,32.01095,-80.79971,2021-03-26 01:22:22
HAMBURG BAY,636016199,13.3,14.32,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,143,143,Outbound,173,17.9,41008,Nearshore,32.00503,-80.79443,2021-03-26 01:24:21
HAMBURG BAY,636016199,13.3,14.32,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,141,140,Outbound,173,17.9,41008,Nearshore,31.99876,-80.7886,2021-03-26 01:26:31
HAMBURG BAY,636016199,13.1,14.32,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,173,17.9,41008,Offshore,31.98958,-80.77435,2021-03-26 01:30:39
HAMBURG BAY,636016199,13.2,14.32,One-way Transit,35.67,5,214,961.0,131.0,Panamax,70,115,120,Outbound,173,17.9,41008,Offshore,31.9864,-80.76655,2021-03-26 01:32:39
HAMBURG BAY,636016199,13.2,14.32,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,117,119,Outbound,173,17.9,41008,Offshore,31.98296,-80.7589,2021-03-26 01:34:40
HAMBURG BAY,636016199,12.8,14.32,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,118,121,Outbound,173,17.9,41008,Offshore,31.97951,-80.75118,2021-03-26 01:36:41
HAMBURG BAY,636016199,11.5,14.32,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,118,121,Outbound,173,17.9,41008,Offshore,31.97635,-80.7443,2021-03-26 01:38:41
HAMBURG BAY,636016199,10.1,14.32,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,117,121,Outbound,173,17.9,41008,Offshore,31.97355,-80.73815,2021-03-26 01:40:41
AMERICA,209550000,15.4,14.32,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,143,146,Outbound,173,17.9,41008,Nearshore,32.02286,-80.8103,2021-03-26 02:06:21
AMERICA,209550000,15.3,14.32,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,143,145,Outbound,173,17.9,41008,Nearshore,32.01931,-80.80718,2021-03-26 02:07:21
AMERICA,209550000,12.6,12.97,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,117,120,Outbound,187,15.66,41008,Offshore,31.97353,-80.73795,2021-03-26 02:25:50
ZIM CONSTANZA,428042000,13.2,14.54,Two-way Transit,40.0,1,120,856.0,105.0,Panamax,72,139,140,Outbound,207,20.13,41008,Nearshore,32.02825,-80.81559,2021-03-26 08:26:51
SANTA LINEA,218650000,11.1,14.54,Two-way Transit,63.0,2,189,1105.0,151.0,Post-Panamax,70,298,296,Inbound,207,20.13,41008,Offshore,31.97425,-80.73907,2021-03-26 08:27:39
ZIM CONSTANZA,428042000,13.4,14.54,Two-way Transit,35.0,0,105,856.0,105.0,Panamax,72,140,140,Outbound,207,20.13,41008,Nearshore,32.02348,-80.81095,2021-03-26 08:28:31
SANTA LINEA,218650000,10.8,14.54,Two-way Transit,69.67,3,209,1105.0,151.0,Post-Panamax,70,298,295,Inbound,207,20.13,41008,Offshore,31.9757,-80.7423,2021-03-26 08:28:40
SANTA LINEA,218650000,10.6,14.54,Two-way Transit,69.67,3,209,1105.0,151.0,Post-Panamax,70,298,295,Inbound,207,20.13,41008,Offshore,31.97679,-80.74479,2021-03-26 08:29:28
SANTA LINEA,218650000,10.6,14.54,Two-way Transit,69.67,3,209,1105.0,151.0,Post-Panamax,70,298,295,Inbound,207,20.13,41008,Offshore,31.97769,-80.74687,2021-03-26 08:30:08
SANTA LINEA,218650000,10.1,14.54,Two-way Transit,63.0,2,189,1105.0,151.0,Post-Panamax,70,298,296,Inbound,207,20.13,41008,Offshore,31.98033,-80.75288,2021-03-26 08:32:08
SANTA LINEA,218650000,10.1,14.54,Two-way Transit,69.67,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,207,20.13,41008,Offshore,31.98535,-80.7642,2021-03-26 08:35:59
SANTA LINEA,218650000,11.2,14.54,Two-way Transit,56.67,1,170,1105.0,151.0,Post-Panamax,70,303,302,Inbound,207,20.13,41008,Offshore,31.9881,-80.76981,2021-03-26 08:37:49
SANTA LINEA,218650000,11.9,14.54,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,302,300,Inbound,207,20.13,41008,Offshore,31.99022,-80.77373,2021-03-26 08:39:00
SANTA LINEA,218650000,12.3,14.54,One-way Transit,44.33,6,266,1105.0,151.0,Post-Panamax,70,300,294,Inbound,207,20.13,41008,Offshore,31.99173,-80.77653,2021-03-26 08:39:49
HUMEN BRIDGE,372665000,9.9,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,300,299,Inbound,207,20.13,41008,Offshore,31.9743,-80.73863,2021-03-26 08:42:54
HUMEN BRIDGE,372665000,10.1,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,300,299,Inbound,207,20.13,41008,Offshore,31.97522,-80.74046,2021-03-26 08:43:32
SANTA LINEA,218650000,13.4,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,322,321,Inbound,207,20.13,41008,Nearshore,32.00091,-80.79057,2021-03-26 08:44:00
HUMEN BRIDGE,372665000,10.5,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,299,298,Inbound,207,20.13,41008,Offshore,31.97716,-80.74439,2021-03-26 08:44:54
SANTA LINEA,218650000,13.6,14.54,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,70,323,323,Inbound,207,20.13,41008,Nearshore,32.0039,-80.79338,2021-03-26 08:44:59
HUMEN BRIDGE,372665000,10.6,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,297,296,Inbound,207,20.13,41008,Offshore,31.97808,-80.74635,2021-03-26 08:45:32
SANTA LINEA,218650000,14.0,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,324,323,Inbound,207,20.13,41008,Nearshore,32.00707,-80.79612,2021-03-26 08:45:59
SANTA LINEA,218650000,14.2,14.54,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,324,322,Inbound,207,20.13,41008,Nearshore,32.00916,-80.7979,2021-03-26 08:46:38
HUMEN BRIDGE,372665000,10.9,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,297,296,Inbound,207,20.13,41008,Offshore,31.97995,-80.75057,2021-03-26 08:46:54
HUMEN BRIDGE,372665000,11.0,14.54,One-way Transit,34.67,3,208,1102.0,151.0,Post-Panamax,71,298,295,Inbound,207,20.13,41008,Offshore,31.98085,-80.75265,2021-03-26 08:47:32
SANTA LINEA,218650000,14.2,14.54,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,70,323,321,Inbound,207,20.13,41008,Nearshore,32.01251,-80.80089,2021-03-26 08:47:40
HUMEN BRIDGE,372665000,11.1,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,295,294,Inbound,207,20.13,41008,Offshore,31.98249,-80.75653,2021-03-26 08:48:44
SANTA LINEA,218650000,14.5,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,323,322,Inbound,207,20.13,41008,Nearshore,32.01605,-80.80409,2021-03-26 08:48:47
SANTA LINEA,218650000,14.8,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,323,322,Inbound,207,20.13,41008,Nearshore,32.01906,-80.80676,2021-03-26 08:49:40
HUMEN BRIDGE,372665000,11.3,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,295,294,Inbound,207,20.13,41008,Offshore,31.98385,-80.75986,2021-03-26 08:49:44
HUMEN BRIDGE,372665000,11.9,14.54,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,296,296,Inbound,207,20.13,41008,Offshore,31.98523,-80.76329,2021-03-26 08:50:44
SANTA LINEA,218650000,15.0,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,321,320,Inbound,207,20.13,41008,Nearshore,32.02298,-80.81028,2021-03-26 08:50:52
HUMEN BRIDGE,372665000,12.3,14.54,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,297,296,Inbound,207,20.13,41008,Offshore,31.98625,-80.76565,2021-03-26 08:51:24
SANTA LINEA,218650000,15.0,14.54,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,70,321,320,Inbound,207,20.13,41008,Nearshore,32.02502,-80.81223,2021-03-26 08:51:29
HUMEN BRIDGE,372665000,13.0,14.54,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,207,20.13,41008,Offshore,31.98837,-80.77055,2021-03-26 08:52:44
HUMEN BRIDGE,372665000,13.4,14.54,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,207,20.13,41008,Offshore,31.99011,-80.77438,2021-03-26 08:53:43
HUMEN BRIDGE,372665000,13.7,14.54,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,207,20.13,41008,Offshore,31.99131,-80.77698,2021-03-26 08:54:24
HUMEN BRIDGE,372665000,14.2,14.54,One-way Transit,34.67,3,208,1102.0,151.0,Post-Panamax,71,319,322,Inbound,207,20.13,41008,Nearshore,31.99947,-80.78945,2021-03-26 08:57:52
